id,predicted
998728231-978678211-43691,2.796905570817165
938473072-971666501-23412,4.09022575265989
914285852-972274410-30082,3.677450351560486
983173527-994001191-104113,3.7100653795958953
914244668-997906691-154068,2.5345567113185727
915311652-815353382-763901,3.619512611143553
991953957-979670877-62122,3.1093357767063647
971104317-974191113-6050,3.6233603222121022
946587745-972142239-2513,4.758479391141764
913168046-972176222-24185,2.3241283865274776
913451406-913579216-689660,5.0603353609788995
815339592-988076562-79087,2.1059584495243984
985907064-985980470-122525,3.008508018349005
916137583-816287812-800342,3.09836667834756
953172178-972188093-32311,4.332971946827993
985513643-985529752-14310,4.438401008250028
988328510-972385166-44232,2.862812304083057
916020732-971751193-23377,3.1853024489056017
996042367-996245659-158483,3.343854564095235
915203655-974176580-44271,2.996331445286146
999188257-999299407-610735,3.1374883851425697
954080072-972198137-24189,5.580412928797179
993575844-981140540-58826,4.685007222612365
913124979-974848872-25420,3.5177073040692166
895985732-973045253-56247,3.738676316478645
911907208-974984121-30681,3.137993267414388
994242350-994339087-103665,2.076838855256445
916032161-916105983-793869,4.09678679512998
916361645-816392012-804053,2.4617080362437034
970980946-973818376-37833,3.260310436059835
981609875-980204146-58904,3.372682055049866
999316921-899097092-377369,2.171793323481458
916594259-916628315-816718,4.9766760986473475
992447885-992693673-121473,5.325203991954171
997661443-997674138-274027,4.500452241528134
998618061-998719232-617577,4.644115795263868
999000339-911572877-442376,3.468763640057957
917229112-917283370-840836,4.019740266931449
916497016-916525761-812824,4.515115109330098
986236880-886354142-30343,7.478228226006971
975802019-975816540-41049,1.8680200970987402
997993632-993304085-4569,2.1394862440269065
917247854-917304033-841743,4.390333285862905
990016534-994923897-146114,2.420751637053016
813430932-998488184-464887,2.8363864577396374
983765750-979968876-64581,2.93595323723026
997826043-997833716-554008,2.867185114736087
813246112-913257154-677258,5.238094438380052
994115154-994151207-133778,4.878294460622647
913015185-913064895-668475,5.344869414097372
992395494-992467576-115077,5.023678036728927
986446206-886487622-38690,8.156951981062573
994836552-994844474-14812,2.724069377097052
961101719-972049972-146109,3.38606897461929
987774088-987807067-80417,5.626099823708274
916796986-988105376-75532,2.4203402163211254
989493884-988383244-116775,3.487089259487955
914112117-984531842-90814,4.013538536446396
915411134-995978334-163815,2.7180577879245966
997344251-988680699-114795,3.637911758019821
971075406-883658442-30055,3.147515021314949
914210410-915729703-778737,2.977483680072423
912194051-912231828-630552,2.6385840877453033
988465712-988503770-86910,8.493712042951877
914607558-992365757-122554,2.881481676185154
980118460-971702850-27353,4.697518892841397
915357369-993236586-95910,2.3733490413528306
988034282-988055336-79509,2.7402885252451674
998938953-999170846-409925,3.239115119680525
999639704-911644916-476491,2.5269863001536828
885449212-885464122-37940,9.294528182163674
989021567-989283308-104443,4.033060121809732
987815302-987872403-96358,4.7955707896591395
992455594-992504072-97862,2.579716282081554
999148093-999181155-526444,2.2318326198018124
912537080-986923500-76898,4.135374241730823
999104479-999117503-439756,4.093272775340634
912432505-975397483-24243,2.4079004224477223
976083911-976095316-54680,4.245640220649386
988159271-988204404-82887,3.47071036216577
892088292-888183272-39169,4.468869474563373
989454994-989560255-100446,10.60830376163325
915135994-914334500-720841,2.0334696549927163
981247124-981541480-14634,11.075738169713228
913352408-899166922-470274,4.053159306097197
978680089-978683045-46581,2.61026831586573
917136920-917191352-838198,3.998008071491604
978681476-978689876-44393,9.674448702340712
989877534-990059543-102505,10.080776605019599
996899519-996910644-155199,2.5523069025154013
916376782-916451458-804525,2.536995070425816
980751708-980804097-44759,2.343301134334904
985321345-972990396-44134,5.101300479851514
964011885-972013463-348546,4.479698340698568
994533983-994595741-127909,9.17482410091776
985755698-985987815-116757,8.222896208571179
915796699-915816657-782400,4.222236774030818
995697319-988312517-108894,3.0011219865747094
960486072-972256242-19500,4.201022057812491
984460279-984499353-80409,4.8241958989916816
981380304-981405099-56272,3.749329858381844
995122529-995277468-126937,2.039977031759951
911809966-994107496-116792,2.730683391238254
996952835-979268149-46273,7.566815744730098
943542252-971997206-24211,3.4681626960584238
896459872-998775779-317100,4.695175213131324
915370780-915688845-776808,3.9973519637130224
916539193-916571453-814573,4.559869543314347
980248259-980284913-5874,3.885474896750197
988329185-988345091-123339,4.502284368067026
915429912-915450202-768304,5.230865569608912
983100104-883138112-32575,3.6387921511329795
912118711-982900921-65919,2.5579759708962135
917270503-991693246-114789,8.179488231931884
944628231-972108235-19009,3.6052938938924033
914375436-914398525-723552,2.788488672858647
990977739-987653590-71217,10.157152115662344
998328314-917764417-859517,2.933771215984254
815381262-915544029-771607,8.606233333792012
912040631-912045501-624662,3.5738508555360724
917248419-917675236-855941,1.8462319066788186
984823754-984912374-80813,8.569126448292266
990358869-990402434-84119,8.40401458134216
995543281-976732030-65965,3.956659380195587
997403592-997422406-160677,3.865884913893021
990269513-990383286-80436,4.883096450460767
991189483-980845346-47578,2.6020199001117708
915852696-998386241-609859,3.4997943459585352
915439616-915466036-768831,2.3104818048242928
913370422-998924464-472899,2.219187642644683
914294657-914327407-720833,9.129012037383372
916483058-916634986-817279,3.811025905561258
979139012-979150857-45496,9.450024639991659
988138509-976171926-5599,2.44354090909347
995878801-895885762-156201,4.338432263301683
975847969-975852199-38719,2.720935542486302
992643439-990792933-116307,4.253385557923054
999115756-999151515-486715,2.646808094344063
915197043-915588891-773310,3.275811440107325
916264887-992157550-102542,2.65700177006267
917243980-917307067-842012,4.948772564159396
989629042-989645005-83504,3.645602672869189
913594053-913748263-697094,3.431708222494712
989417126-989446037-80423,4.347038648703826
911711605-911747944-483864,2.433347327636438
815157052-915194249-757619,4.675620843859343
916266065-916293674-800564,4.631652768955651
999188559-999227236-302145,4.299053220791919
912132439-976928652-65969,2.955435113728631
912156567-982474256-43371,3.576378014401895
913494377-913540247-687981,4.0571898086496745
998796067-998915945-611389,4.425515691084374
989902172-989918958-105776,2.423335850352683
912074366-912080870-626389,7.194942874332156
911719266-972792357-19027,4.708220705347386
993143480-992100311-116752,8.52611467598807
994554670-894676132-129737,7.301606224882578
996872122-996881644-164962,4.4882139211045935
831149922-971845996-23601,8.454880644760797
913269527--680582-680582,3.596803987002141
990319510-990355088-81788,3.5826695988105755
913135741-913207440-675476,3.4593347698944816
983900305-977508517-43345,3.259998097325248
987903937-988415251-58923,8.589427602437388
994336290-994357573-109160,7.472973114534641
913784189-995158698-120292,2.743785290384274
988155098-982005302-54683,7.794250745835345
995015536-974101475-30675,3.1072592544395174
913175255-913209192-675478,3.029877511016693
985859558-999446590-488192,2.749401591247936
914270472-913096584-669728,3.1777503203862745
976473256-990932565-88125,3.339231898902324
985255997-981351967-44227,4.024727969068843
998645484-998666732-169230,4.386219282885487
856838382-971847905-33865,2.931386524018557
813463202-913555031-688776,4.2708939540780575
970957758-971809019-22246,4.475623537529586
994331574-988545376-97857,5.1585759551253165
996759695-896768212-150069,1.8718651373322723
914045118-971771127-18963,3.7689860771949135
988173533-988230170-95538,8.05607800347802
990797285-990855919-79538,4.314988776332229
998066913-998126975-582426,2.601512776711568
998894948-898901602-529975,4.288832600817076
997145887-997162560-167929,3.539037848900005
989653849-979921152-68705,8.36394710624718
912363597-912421325-639957,2.7568825580258203
990926166-890968082-18498,4.151993939089412
998786819-898814122-529678,8.59951929231762
911594641-911644657-455310,1.8245616937403142
993113670-982244382-61711,8.139607410656494
912626865-912634175-648091,3.9366857151221177
976325265-976328604-54853,2.7132347640101493
984324782-976705033-58877,5.262935914037232
994219707-972192856-25383,3.5931441149251313
913239415-913318714-680046,2.009759577634312
991782389-991813586-102694,9.143017569947917
864267122-972909033-30109,3.8745489906749206
913416635-973452967-24201,2.5607796060199077
990369461-890397972-19085,2.3810167086597684
994561677-979763921-65956,1.7912377864286055
981995120-982020654-46617,4.483431291837892
982064627-980482790-66758,3.597389638454816
977340527-977349486-34596,4.0967598380559265
990052263-987537736-76923,4.249231947342117
974676621-974889900-23629,2.9840214565109817
993537306-993548758-102396,2.7310785286972004
996947386-992397543-125798,7.321310199868503
911576856-972228125-38709,3.002048198850444
967261149-972338443-34588,7.956242560698664
991933026-991992006-95825,4.193325323919016
995878224-995913283-152944,6.913836561725036
913252837-913403371-683067,2.1468758266358474
986018018-986107355-56910,8.62934596894103
997045343-971784563-18769,2.3920605617626167
997135865-989955233-96030,4.366640354239355
985954909-986077073-116759,4.66176278426601
998445272-998462398-613652,3.6219196251361234
994737813-994775979-128501,2.280743668728633
811956732-985674663-102722,2.960592021397402
814092372-996035298-157693,2.9573042778107186
914044634-996098079-148682,3.796133224195426
899202562-999299385-467794,3.282008648432993
994810367-894862092-127718,3.525059590660642
991008748-991046100-86934,4.767419668195714
996611043-996621944-150319,7.956644561892224
898597822-998632536-473924,3.469579091580303
967009954-997564030-165567,2.504043117259734
997907299-981944542-56776,3.274456575576317
999644244-992284544-114317,4.4322096581212245
899609042-911545020-614692,4.810006225823446
976566904-999395309-459156,2.694323993252186
913753631-995544377-119977,4.636434792095276
971193700-981318722-62528,8.792721863880947
983753752-983884024-62505,3.6707872619582087
988367834-980040771-58844,3.927398016784971
971227087-992033290-95487,3.3211861400393836
997437144-997458532-164457,5.404768019303936
994382292-994386859-114698,4.527545108470007
998361400-998592712-595607,2.9432986243206622
988672882-988679666-102695,8.111645294077693
989189972-986110186-62105,4.1280931954155875
983425739-983517692-58834,3.1646918157348765
994573950-971908637-28733,2.9293917633926827
913289870-913404912-683068,9.414333696420465
965539697-972072508-129746,8.387540899692517
994295373-994849166-147362,5.232484647438281
971173297-973857053-32316,3.565308212768321
974469758-974511940-136372,2.0116394434046816
984174993-984227337-62098,6.937615344520005
991391347-991433139-89201,5.620811129046808
882010562-980368734-87560,3.4695573908206256
942881479-982220173-47881,3.802073073285654
976358902-976377826-68683,9.058120018994511
998899796-998918340-595246,2.929302724353094
913429753-898742202-541825,3.572129003650473
916172931-894917962-128199,3.13059709143901
981352726-981361466-43647,4.670190830818333
995786958-996029115-9565,8.278925471859512
884616522-973334700-23931,3.748679851868469
914154537-987284463-76887,5.57939700454943
994284231-975794180-30719,2.642631208850275
999194095-999569722-517660,1.9662872303546042
965936165-973885650-22236,7.846105515050901
915542050-915797997-781634,6.891059859441079
917010463-917015651--917015651,6.394516958491128
988283886-992717645-97839,20.178583595352965
991686959-988446920-65877,2.0477600828538773
990706573-990765200-88060,5.752433201443017
996548791-996572218-161808,4.531480662658502
998995175-916481217-811418,18.429682239831262
889557672-989755935-95640,4.004077121044249
985266948-985283745-56901,3.383994447063995
993173541-993186813-133723,5.576656209740275
998871387-998880319-328540,3.826915984684547
999289398-997344545--997344545,6.73990035279756
811818682-896215272-167193,3.8744604752143914
913727932-913808878--913808878,3.9828122517621587
915728669-915750192-779604,4.019934504743771
917863687-912067165-625315,4.718209446130831
998669588-998438411-385967,6.859462338135997
998944473-882666352-4472,8.508176968066879
912834867-996838625-8975,3.9897117474142947
915701051-915796036-781446,7.5984484260721
991678840-991733930-105750,9.314503663414055
912459616-912513564--912513564,4.487572015663304
965977511--45225-45225,5.019043855106488
994908804-995093030-117534,5.644101587029926
998366305-998380472-540263,4.161662032823947
896674102-990221944-75549,6.05738082333344
916149492-916174055-795958,2.8623471342387328
999340687-999550665-517581,4.49581008583731
914532795-915746837--915746837,7.5591907309079875
974263130-874865362-17470,5.30665444819058
815954742-915969291-788065,3.5673626815453847
915303501-815498992-769704,3.1222945378997222
995504111-895517852-124814,3.3304482873233088
995839652-995998920-163817,3.169794855600946
914860105-914869439--914869439,3.8933165111609966
975801977-975816508-48849,18.443206558069598
991314466-991355456-114559,4.03299889834251
995701715-996022250-163219,5.431208934663496
880109812-989662147-95388,5.64301423315552
915992749-996664600-8225,6.3991359124713325
975808149-975820904-5331,20.185053674243314
996565734-996596397-157578,6.714519159450917
980609014-980623343-81791,6.217986168956484
997757254-997859235-257720,6.036082499173283
999563406-899594452-491751,7.579930344262728
965899081-971820314-38162,4.441401349409264
915606202-995098873-120287,3.699338107771002
948472724-972033103-25405,23.404405529732568
959136513-972001198-30336,9.126323206072117
979883439-987446722-83511,2.8426978165121977
998414539-914233429-717000,4.165526252961874
916030460-916052987-791641,5.802589676356558
994198106--136464-136464,5.4401469759702445
979712596-972084433-136552,7.901184750478418
981916484-972108685-4764,5.4578939860281
982343208-885314902-5864,5.892415572692074
997864522-976105656-58279,4.04445779243645
998099307-998144469-408205,10.068320156814854
913443837-913592050-690100,4.518501950542079
916045433-916067798-792320,1.7318893029890563
979158882-879162262-22217,4.275936991110964
993897833-990902097-76933,2.4937322392986467
997102916-992922036-126664,3.8114968798321662
884875072-975988988-41051,8.34604229517027
913323327-913376420-681926,4.128014792546085
914601142-982700612-62140,3.378419346749836
915350348-898183122-446390,6.717217056061922
998282616-998414067-458035,2.678554263918843
916075014-916093020-793108,2.912521351243838
991693912-991703209-103560,6.295452956495101
913530462-913674006-694408,2.4272682111468527
982212057-994274961-147386,8.700608725899766
814342662-990267456-76494,3.3889393706597195
987369183-985770239-122491,3.9609268532978197
995489449-995516780-146201,2.298955668516622
999031803-999053882-370096,9.03142479349764
916690517-916722737-820087,3.4388826214345203
964651361-971734264-22240,7.159396933980764
990538719-985989214--985989214,2.8294658836612423
888972692-999353991-464294,5.662874830452482
936183263-982632404-62956,6.4415763760411275
987928859-987936452-85923,4.8832508851462
988394432-971928921-27025,2.83049666554584
896052462-994706675-130961,4.926761594003777
912971457-913014774-666682,8.454183379635992
916869932-916985347-829704,5.689045898595189
956812429-972041289-23391,6.605997251416346
912196836-912233049-630347,5.8646803916843115
916740107-916743556-821088,3.4294137175447545
919672382-974121859-9225,5.471783362482252
968491008-972387045-41067,7.2483681545981185
995689200-873509902-54043,3.9102750707557563
998423651-998459486-431474,8.30270379763508
998705266-996484351-167459,2.5827620280064303
995964449-995972247-9610,7.778138164758968
912877183-912896021-658468,5.750247833157956
967852546-972371300-43928,7.434525306117042
997904818-997976916-438471,3.013086923087555
814083462-914179696-1005626,6.595506665279533
913551729-813600242-690330,4.099623470885402
915883648-915910785-785788,2.7580494601053234
998780101-996944530--996944530,2.91408939405963
957659950-972116661-18798,6.013973342854006
980044564-980122808--980122808,11.907367636169127
981126610-981131126-5363,4.697659774105177
915105165-998452805-592451,4.481491899645809
916750404-916817576-823964,2.017139398885027
998234522-998257689-498536,6.993406323415072
999006752-899607562-490368,7.117110179550922
912901971-913031261-667095,3.6721252587923834
916792824-973244272-44395,21.522163929660902
971153180-998833590-381205,3.362624993404416
987127554-987143622-66169,8.296392614700114
988282774-988355208-111763,21.265199149647046
998101980-998151333--998151333,4.489737539735259
887010722-981225244-4537,9.06178978106587
912587053-912602230-646938,6.094643980400068
983443400-983560342-62150,8.697783487737157
897583402-974163527-44896,8.418989992668974
912544095-986773134-71192,8.74130273868014
912973824-813032392-667092,5.10867062366202
948739909-999364195-610923,7.5677681710897
979731140-983222366-55132,5.074669499999333
997811208-981691849-58268,3.9935824904801978
916936540-916956827-828838,8.682730185441718
986522697-996584585-8838,9.71723990904979
996619982-973575309-24206,2.579534848076488
913130839-913183215-674065,2.758544440960147
981883497-982208181--982208181,6.545514854966446
995348861-995356104-125231,3.6755486762892398
996829367-998066662-464003,3.233354413854869
913659317-813701782-695581,5.207846345690828
915475515-915498930-769972,2.81161470417833
982224586-980092682-87505,1.8958777045635529
996004651-996049809-166560,3.1220545363591343
999649262-990192235-115914,4.918783131879507
991408371-991539077-89998,3.9257009519752515
991472223-811689572--811689572,8.658649042544262
811618772-912015351-623892,5.751706455942866
879707382-999347398-169328,2.704277306091066
916478240-916499566-812033,6.5709274747251065
982600812-982686431-65913,5.530641485149035
996049248-984790023-78202,9.118841487967062
912651282-871705682-54658,5.015458215375863
915543324-915639844-774683,5.587989526354975
979114540-979400896-43395,7.476584939049193
987588306-990621365-14717,24.186093832958857
998215137-998324947--998324947,3.7441744996287536
979919395-979975635-54076,24.07963033097011
994197193-994209272-133100,2.6268720635622094
915290345-915324355-763170,3.3487046590379217
915708951-915937144-787117,4.6900424953330715
995081369-995105705-125183,4.363360330596672
912994104-913220773-675734,2.476809513705988
915564143-915750729-779710,6.612826947451448
976359445-976376749-54089,6.87884576850602
987100923-985334471-68690,3.931360673263053
999135889-899165322-451624,8.296392614700114
914445035-896417452-160858,6.291492484608241
976581806-972160512-30637,6.172996517054792
978655874-978674798-43690,3.4464563749150443
980758605-981273524-64376,6.457719848649128
971057483-873997052-22168,8.678649482246788
985461929-985570418-55020,4.9959835351496595
987597925-971971576-33869,5.483688168862455
997299213-997464249-157400,4.847713833477743
916332963-812869892-657761,6.028968275445288
989747517-889800232-19518,3.416823373382444
990224900-913407679-683404,3.018252400715248
992299231-992340584-115684,3.892081016542231
998890659-999064809-571734,6.308064397696719
885465382-972167592-30638,4.771569943459393
952667882-988153117-68392,21.03258420984207
984522576-872847812-17451,6.018211934955046
992621559-992667273--992667273,3.4464563749150443
898884872-983533884-55141,4.789718348410815
913406060-913496345-686746,2.4446037408925125
914572576-914589355-731201,2.884780659447521
997957830-997975715-440372,4.720542538866511
813580322-982512077-43373,7.034292593965651
914773717-914839289-743518,8.521799040414072
915761976-983495109-55138,6.796769643523685
975977552-975992586-38722,4.971567074354782
984214219-984247028-63007,3.6595335920119627
991956093-987962631-88540,9.692915453810206
998015839-998192560--998192560,6.150533186344262
892852332-992891572-127701,3.8842212502410582
915855709-915901921-786218,3.0667274514422003
976879376-976983564-76268,20.915620980057344
986417192-986464921-75516,2.6687265386737096
994261274-878702522-24973,3.136645942010487
914388325-983971148-64385,8.304055742966614
997876245-997967496--997967496,5.515127017506039
998360234-898368882-464508,6.415333672425476
813884062-994446932-128220,2.600025917714675
911746727-911856239-472023,20.820547271224957
977028507-877035492-24886,5.720789727601225
983534996-972384364-37992,8.175004589216293
992035161-892097062-45264,6.516249395012348
917912149-918147888--918147888,4.810767282229862
975886999-972232300-30078,4.920028913213542
988282804-988355216-113562,18.57734952494437
991124446--559246-559246,9.610865381625459
991620796-986739572-62943,2.0532210696143265
997468406-993164992-133131,3.35860380611326
999221912-999259766-526648,8.289661476966039
915888585-915916589-785790,4.856726587056416
963396694-972285293-33074,5.920097093589479
968960059-972429058-85718,6.026051526953051
993314900-982851815-87557,4.761303400156186
997863119-916470568-811008,3.8004666840539665
965279415-973870718-4087,23.386431298812127
971219807-973826603-32315,5.10867062366202
984145012-984157037-58502,2.817357905308124
986763511-976034112-54677,4.7412920685719495
993377945-993504629-105788,6.104132807816117
993543713-993552488-115892,4.01290988558104
999566545-972015490-24213,3.293335321035535
989816055-972357529-43652,4.9088841422514475
992325100-992368640-112001,2.6987780829066415
997825268-995517302-119622,5.16625407538165
914733278-915815162-782268,3.2597114072235582
974468093-974511517-133859,4.647087361021687
986985506-987006803-85741,4.13138261438376
988225878-988262676-112158,3.489687030744192
991074910-991116346-73815,7.266594409629921
991730486-991838090-125191,5.691810126479051
931067869-990880085-81796,4.227486782264078
979577311-994915657--994915657,3.883762174203416
988712795-986614540-95655,3.8155549923305037
999103383-999186874-307223,4.113331258147651
916064500-816082552-792661,3.811450219192479
967437557-971830093--971830093,4.035505944732964
989583034-989632922-89725,5.843140402914768
997923421-997930851-294494,5.573473258685404
913726693-983019552-46021,6.406119886155379
914096715-989096397-88554,4.349146000792994
976874064-992632038-122476,10.560470436189128
870984642-872426442-7914,4.682440803263502
997151194-997214250-156113,5.783314486292123
998578027-998603137-422957,6.784595593928721
998697786-988466107-88063,4.871547595891377
990481954-990517622-76913,8.606409041281783
969038331-872389822-18952,5.3096594368102785
996858928-899230752-561700,4.400479425184015
997556879-997596633-162629,3.0910865513650574
998068878-998125138-169043,9.06178978106587
897953552-997972635-586005,6.244563360789203
912971775-993815586-115681,5.003168180405996
916091362-916221959-797701,5.755377024195897
965463593-972313777-33076,8.213222812832038
976275632-992587806-97813,10.15491127800586
998489903-998505658--998505658,3.510794135130026
991447148-991587411-114726,6.078304156133243
963845170-982375673-43665,4.602214753709772
981704223-973008927-44722,5.970535125639018
984262043-975256308-38711,6.4490013505755375
815777182-915794394-781445,3.849216058919967
911697157-911716917-496688,4.295930686476112
964331251-972292125-37965,2.163732386797517
998072433-971970952-28337,1.8553494792435692
913319680-913356330-681099,7.302068952942349
990013462-980857743-43958,2.7165196525645623
998635101-995422085-134577,2.36442320588344
815590872-815647092-774788,10.162594693780063
915433944-915462413-768582,3.3997760400426653
982227631-982234549-61971,2.338498120226554
985149364-885161162-33886,5.070354977881154
912713172--670712-670712,4.124046334004518
915261000-985769915-107589,3.1002008025425223
999003338-999011179-351839,6.157345458017571
915774679-815819942-782399,1.9909179778862698
916132816-983615856-65278,5.295770657788513
981375505-981405757--981405757,8.679013516515736
998262712-998280710-426417,3.1176879194317557
998854334-998909945-541068,3.319409588748834
986832270-984563620-67765,2.2788946415076285
915365256-915426654-767363,4.4438177302249535
974531283-976046617-58278,9.578040291946332
983556396-983561756-65924,3.251276392758589
990811873-990843112-76932,3.4139434340043646
992058161-992066253-95636,3.75206846962619
999647227--604905-604905,6.0039017822592795
989466577-989530925-97891,6.701032454807428
996718514-915497985-769971,4.177511608371001
999235174-999504078-507807,7.88954916042972
979720785-979737637-69557,4.237921936840544
991139850-886932472-25411,3.2467666673188305
998614929-998646391-453300,6.452770474446989
998661803-872277382-22144,8.792409856636265
943310270-972097497-42883,6.959054343867277
999151469-999239803-341189,4.219349136458466
815413962-973159275-14311,5.780555166211929
987028351-887057532-33988,9.238857650498245
987932295-987987715-88993,4.74185087074718
982242819-982249015-55126,2.7580494601053234
987950927-994393847-108865,5.871534173769513
913368770-999511554-484791,3.327966313489668
914633907-971849088-23602,1.888712281388126
915292801-991556540-111978,2.7527469312592605
915749119-915761208-780050,7.332865869141182
916720815-916741006-820547,2.937573372758419
959819580-872097392-18753,21.14929171536607
984955715-985030979--985030979,7.962266472202506
991956042-987597291-14366,6.1286945425864925
971646497-972194700-32313,6.884598789049132
983239013-983255698-58830,3.3006093275466863
814482782-996764354-8313,4.41923012247393
883444132-972099449-22207,4.543412727843288
889988142-972272086-19007,5.092506137492621
911744708-911794942-455736,4.00809441812809
914535638-986339558-66812,5.22484974826853
915475701-915499155-769973,6.574207658599605
994312065-979407270-45834,7.573910516576932
998015669-998034590-497507,4.78921352882613
912315290-912329720-636358,5.8371930419980425
913278712-913310772-679524,4.3461428158487845
916545940-916575203--916575203,4.610722625057853
916026269-916078854-792324,2.6077084711806724
916075251-916102968-793563,1.8426729214092639
964531870-991034587-88589,6.308064397696719
971175117-974007029-38147,17.191648145042066
993049093-985464510-73747,3.888101872902306
976145658-976375807--976375807,5.751706455942866
989656716-889673672-30063,8.99504827299631
995958562-996417018-156372,4.563202002174304
996469190-996496562-8463,6.308064397696719
915874711-915706975-777716,3.936829331453426
998592720-998626641-515513,2.586408559666708
912827887-913207319-675475,8.407785951796082
913624041-816088372-793561,4.520851029348924
914836433-981225511-55031,3.32351165393335
916819110-995764881-128209,5.66180573882027
896262572-996303985-158956,6.800057255476946
