id,predicted
999314341-984280351-62921,2.768202451966998
915679013-815702832-777273,2.7699678243928503
997649796-996722988-154123,3.825729665847214
985993572-986007768-108029,3.2561120905436014
914246504-979840144-69559,2.4822210341160766
911755297-911784742-509539,2.4069878199646113
997484517-897508362-162992,3.132332547251169
813884542-913924282-703932,4.322544854214303
898188582-998204291-616056,2.7557037277719285
913441168-913474538-685849,3.3377776329123514
988143294-888170332-16561,5.853794087986292
916979185-916998635-830438,1.7086354745734695
987305134-987486287-71663,3.0135885273959784
898199282-898796302-318562,3.8442069296930454
998090555-998487447-408107,2.310453618439094
997982347-998725380-471458,3.3808553318048347
997363280-897375532-156340,2.5037553166868993
993909793-893914692-30073,4.050846217488296
916242115-916286538-800346,2.7507456703409203
999338011-999545181-486969,3.8816175653896416
997535111-897641542-164562,3.4999433391823644
994905953-994946978-500374,5.853794087986292
943311331-973610368-39332,3.423242379927965
915312519-984138822-54539,2.1850096768783165
812855972-913450361-684687,3.3929605921578854
996042529-972225479-41034,3.2375529304091377
998724333-998730252-169257,4.3051576239588165
974535157-974800942-23598,2.9161298867967713
917038996-973245694-86132,2.5146767411591213
986273085-986536027-71653,2.9484045700855233
967796247-972394998-46007,2.8645341852632096
991036385-982670594-5394,2.5819993509673735
999227449-995293587-123774,4.9450656173927845
976114191-976119878-54847,3.3672102178139087
940969085-972077771-132980,2.64315842678888
977533260-987907657-83553,3.8394058546925423
916669399-971901772-19021,2.7461486162316056
917998191-972376191-46218,2.75337849069166
913243730-871762422-46032,3.862473836955749
813144972-976171144-54047,3.168423018597565
987774096-971803886-14511,3.2602213100140425
992006544-972889482-42909,2.375248875394331
913480821-982137608-64371,2.240801452941524
997039025-997080254-165852,2.9161298867967713
915098665-980621286-81790,3.1534200644526407
996547957-981227697-58769,3.145835990199163
812173472-976644794-66184,2.526834329529002
983685358-983732682-55143,5.410079019364794
998728231-978678211-43691,2.8846606308176477
938473072-971666501-23412,4.071688743401886
914285852-972274410-30082,3.368315653174394
983173527-994001191-104113,4.013349546309349
914244668-997906691-154068,2.6119524416274253
915311652-815353382-763901,3.7278895635681137
991953957-979670877-62122,3.0954399424842403
971104317-974191113-6050,3.2063744147076325
946587745-972142239-2513,4.82516119724685
913168046-972176222-24185,2.5805989198672497
913451406-913579216-689660,4.070270916623895
815339592-988076562-79087,2.1849022287655333
985907064-985980470-122525,2.7526196858770597
916137583-816287812-800342,2.6583256914121707
953172178-972188093-32311,3.6981336100648634
985513643-985529752-14310,3.981605808032716
988328510-972385166-44232,2.9795402119900154
916020732-971751193-23377,2.961749416174245
996042367-996245659-158483,3.1779827260779725
915203655-974176580-44271,2.918581690864638
999188257-999299407-610735,3.3929605921578854
954080072-972198137-24189,6.072808593874939
993575844-981140540-58826,4.100187423601353
913124979-974848872-25420,2.9628304549329663
895985732-973045253-56247,3.315528977189318
911907208-974984121-30681,3.1923997188215054
994242350-994339087-103665,1.6533571294833393
916032161-916105983-793869,5.628496777863667
916361645-816392012-804053,2.185890786262872
970980946-973818376-37833,2.9482371379421557
981609875-980204146-58904,3.516362615631086
999316921-899097092-377369,2.848070539688061
916594259-916628315-816718,5.101468030162311
992447885-992693673-121473,6.113595704811293
997661443-997674138-274027,5.580350916682264
998618061-998719232-617577,3.7893390164957754
999000339-911572877-442376,3.2573179175580775
917229112-917283370-840836,4.6685041646394065
916497016-916525761-812824,5.682640897431459
986236880-886354142-30343,5.8556026219205775
975802019-975816540-41049,2.111592207744423
997993632-993304085-4569,3.036816768310467
917247854-917304033-841743,5.423130006132045
990016534-994923897-146114,2.2415378241047077
813430932-998488184-464887,3.4836783356119754
983765750-979968876-64581,2.88482888189302
997826043-997833716-554008,3.852752449027557
813246112-913257154-677258,5.57473516180119
994115154-994151207-133778,5.238519074951934
913015185-913064895-668475,4.655049754896131
992395494-992467576-115077,5.916904517651105
986446206-886487622-38690,7.13418157171708
994836552-994844474-14812,3.409659666837065
961101719-972049972-146109,3.4423781061376872
987774088-987807067-80417,5.086361078924031
916796986-988105376-75532,4.435594019629121
989493884-988383244-116775,3.6633808522999183
914112117-984531842-90814,3.9906043222872545
915411134-995978334-163815,3.2547306367945343
997344251-988680699-114795,2.496774126043323
971075406-883658442-30055,5.36346076920858
914210410-915729703-778737,2.593034899677741
912194051-912231828-630552,3.2958407607999995
988465712-988503770-86910,7.949681462081576
914607558-992365757-122554,2.553821370364552
980118460-971702850-27353,5.533950435575349
915357369-993236586-95910,2.407583321932967
988034282-988055336-79509,5.606226276423708
998938953-999170846-409925,4.994348934759007
999639704-911644916-476491,2.9566682471862813
885449212-885464122-37940,8.129831854870572
989021567-989283308-104443,4.848764949446926
987815302-987872403-96358,5.454146203307615
992455594-992504072-97862,2.8723597707739903
999148093-999181155-526444,2.3207871196726715
912537080-986923500-76898,3.367211242920561
999104479-999117503-439756,2.827421285253806
912432505-975397483-24243,2.7837693594106625
976083911-976095316-54680,5.892305534272912
988159271-988204404-82887,5.258809549424306
892088292-888183272-39169,5.739019733253873
989454994-989560255-100446,7.042032612014235
915135994-914334500-720841,1.6596177314116078
981247124-981541480-14634,7.5472975542800596
913352408-899166922-470274,3.1435319269940982
978680089-978683045-46581,2.6681460903375247
917136920-917191352-838198,5.559390960358239
978681476-978689876-44393,7.7725411490366385
989877534-990059543-102505,6.483205491510009
996899519-996910644-155199,2.354581166844193
916376782-916451458-804525,3.2185382764450456
980751708-980804097-44759,2.261948685406539
985321345-972990396-44134,5.206315473235385
964011885-972013463-348546,5.065746616531261
994533983-994595741-127909,8.259957480583031
985755698-985987815-116757,6.69441344192125
915796699-915816657-782400,5.398090940710406
995697319-988312517-108894,3.2208924494228115
960486072-972256242-19500,3.799632054350846
984460279-984499353-80409,5.750268941685909
981380304-981405099-56272,4.564318992066887
995122529-995277468-126937,2.076000592171346
911809966-994107496-116792,2.3769253631328997
996952835-979268149-46273,6.459569165920349
943542252-971997206-24211,2.713068125815924
896459872-998775779-317100,4.509540173252701
915370780-915688845-776808,4.8889646710051675
916539193-916571453-814573,5.603656182113782
980248259-980284913-5874,7.122573286360144
988329185-988345091-123339,5.503059829973193
915429912-915450202-768304,5.545873230712647
983100104-883138112-32575,3.312049956139101
912118711-982900921-65919,2.443376554295486
917270503-991693246-114789,8.391040341791046
944628231-972108235-19009,3.76277424914135
914375436-914398525-723552,2.9808830074120665
990977739-987653590-71217,8.775340161543019
998328314-917764417-859517,5.208983680635933
815381262-915544029-771607,8.164893912913712
912040631-912045501-624662,3.8573519218449825
917248419-917675236-855941,2.193962128817544
984823754-984912374-80813,7.152392535572958
990358869-990402434-84119,9.019347077601216
995543281-976732030-65965,6.642002585639329
997403592-997422406-160677,4.6660020313297315
990269513-990383286-80436,5.549914975561955
991189483-980845346-47578,2.175635305889331
915852696-998386241-609859,3.4517856020769266
915439616-915466036-768831,2.3448803368264723
913370422-998924464-472899,3.0145843119526012
914294657-914327407-720833,6.187401741881629
916483058-916634986-817279,3.094911542863375
979139012-979150857-45496,6.536993465770991
988138509-976171926-5599,2.70344332659379
995878801-895885762-156201,5.938122072455482
975847969-975852199-38719,3.6303700744175083
992643439-990792933-116307,5.89714214911223
999115756-999151515-486715,2.623527555499043
915197043-915588891-773310,2.594891108868952
916264887-992157550-102542,2.502673102686135
917243980-917307067-842012,5.706260778245581
989629042-989645005-83504,6.642002585639329
913594053-913748263-697094,3.9966248580740342
989417126-989446037-80423,4.974633614810794
911711605-911747944-483864,2.2758921583950666
815157052-915194249-757619,5.30144822473354
916266065-916293674-800564,3.2341331676866294
999188559-999227236-302145,6.141622845163378
912132439-976928652-65969,2.4502552700694378
912156567-982474256-43371,3.448978924206704
913494377-913540247-687981,5.667649297082522
998796067-998915945-611389,4.281110541357233
989902172-989918958-105776,2.238508832296555
912074366-912080870-626389,5.273781245888283
911719266-972792357-19027,4.198458182007581
993143480-992100311-116752,5.297005485096174
994554670-894676132-129737,9.219775545991704
996872122-996881644-164962,3.358149857843005
831149922-971845996-23601,10.944508947926744
913269527--680582-680582,3.73954653308723
990319510-990355088-81788,3.7109710635084014
913135741-913207440-675476,3.1144405323082456
983900305-977508517-43345,3.6618986988787228
987903937-988415251-58923,12.684400360686707
994336290-994357573-109160,5.157243971429765
913784189-995158698-120292,2.720266251299298
988155098-982005302-54683,5.832093821775682
995015536-974101475-30675,3.0618938006912515
913175255-913209192-675478,2.951507960036247
985859558-999446590-488192,2.197234996485284
914270472-913096584-669728,2.6794102408931493
976473256-990932565-88125,3.280764148148679
985255997-981351967-44227,3.7267025008962413
998645484-998666732-169230,3.8854640421728512
856838382-971847905-33865,3.905961367611551
813463202-913555031-688776,3.256299758023154
970957758-971809019-22246,3.040962230661556
994331574-988545376-97857,4.8191256744512545
996759695-896768212-150069,1.7518674922872826
914045118-971771127-18963,3.2598563224741093
988173533-988230170-95538,6.868338192999939
990797285-990855919-79538,5.57099791361392
998066913-998126975-582426,3.4719374549423634
998894948-898901602-529975,5.57099791361392
997145887-997162560-167929,3.8414041327063195
989653849-979921152-68705,5.240795088363707
912363597-912421325-639957,2.785477195570646
990926166-890968082-18498,5.258282267045594
998786819-898814122-529678,20.748155744143716
911594641-911644657-455310,2.679475518560318
993113670-982244382-61711,6.5522315598605765
912626865-912634175-648091,3.313610073718566
976325265-976328604-54853,2.9885320043822508
984324782-976705033-58877,5.198165262774771
994219707-972192856-25383,3.5012238590164393
913239415-913318714-680046,2.256815912307375
991782389-991813586-102694,7.108229271292186
864267122-972909033-30109,3.5158472295955474
913416635-973452967-24201,2.8246376724977917
990369461-890397972-19085,2.406145394487096
994561677-979763921-65956,2.1506966313880285
981995120-982020654-46617,4.289500286865029
982064627-980482790-66758,4.590352710235279
977340527-977349486-34596,3.0170719466304505
990052263-987537736-76923,3.4606550293088083
974676621-974889900-23629,4.688724714933188
993537306-993548758-102396,2.4857646812196923
996947386-992397543-125798,5.831657759847
911576856-972228125-38709,2.687365882346508
967261149-972338443-34588,5.126706656225714
991933026-991992006-95825,3.0170719466304505
995878224-995913283-152944,5.572021105111941
913252837-913403371-683067,3.664171013914648
986018018-986107355-56910,6.5522315598605765
997045343-971784563-18769,5.8096499083828865
997135865-989955233-96030,5.568263213797896
985954909-986077073-116759,5.883492708651027
998445272-998462398-613652,3.137746082040722
994737813-994775979-128501,3.4325074411606735
811956732-985674663-102722,2.5639164377889965
814092372-996035298-157693,2.7446360397343708
914044634-996098079-148682,2.7227928093288845
899202562-999299385-467794,2.871442462537496
994810367-894862092-127718,3.1613590559118427
991008748-991046100-86934,4.873917672368605
996611043-996621944-150319,5.126706656225714
898597822-998632536-473924,1.8566010566724316
967009954-997564030-165567,2.8713758352892005
997907299-981944542-56776,3.009963607293436
999644244-992284544-114317,3.5346994157141687
899609042-911545020-614692,4.873917672368605
976566904-999395309-459156,3.217577709293064
913753631-995544377-119977,3.7208647952067033
971193700-981318722-62528,7.373688990542107
983753752-983884024-62505,3.208499462564989
988367834-980040771-58844,2.6259406120129456
971227087-992033290-95487,2.36454575435057
997437144-997458532-164457,4.538177113426485
994382292-994386859-114698,4.376561170355624
998361400-998592712-595607,2.7304811165226206
988672882-988679666-102695,6.319770192151483
989189972-986110186-62105,3.984907827187526
983425739-983517692-58834,3.4049187518126467
994573950-971908637-28733,2.481355309008804
913289870-913404912-683068,4.679032644079439
965539697-972072508-129746,7.057615410920306
994295373-994849166-147362,4.443042052931652
971173297-973857053-32316,3.0170017543528256
974469758-974511940-136372,2.62627200449197
984174993-984227337-62098,5.26747584139196
991391347-991433139-89201,4.127077460025301
882010562-980368734-87560,3.5503879134443586
942881479-982220173-47881,3.327551497164508
976358902-976377826-68683,5.299333591981439
998899796-998918340-595246,2.3412699525234135
913429753-898742202-541825,2.966816327800952
916172931-894917962-128199,2.6206015718094817
981352726-981361466-43647,4.376561170355624
995786958-996029115-9565,6.007617045117178
884616522-973334700-23931,3.6640832623677855
914154537-987284463-76887,4.598202797446293
994284231-975794180-30719,2.821763834277398
999194095-999569722-517660,2.4753280196436287
965936165-973885650-22236,5.126706656225714
915542050-915797997-781634,5.744859866994815
917010463-917015651--917015651,6.29231571957084
988283886-992717645-97839,18.544216784587856
991686959-988446920-65877,2.6865476041639114
990706573-990765200-88060,4.922599249687127
996548791-996572218-161808,3.0531680539856825
998995175-916481217-811418,15.639447775796157
889557672-989755935-95640,3.4226495107607424
985266948-985283745-56901,3.039515908014657
993173541-993186813-133723,3.562399700604723
998871387-998880319-328540,2.5903355777347583
999289398-997344545--997344545,6.330213358870822
811818682-896215272-167193,4.802344167220651
913727932-913808878--913808878,3.204384315847928
915728669-915750192-779604,4.015070513174774
917863687-912067165-625315,3.4964180300775958
998669588-998438411-385967,5.192368646933363
998944473-882666352-4472,8.21452714046802
912834867-996838625-8975,3.2693571008264386
915701051-915796036-781446,6.654239945066277
991678840-991733930-105750,8.689602919526001
912459616-912513564--912513564,3.490515227243281
965977511--45225-45225,5.5623812264521
994908804-995093030-117534,3.9373375934372703
998366305-998380472-540263,3.5506429008189735
896674102-990221944-75549,5.281162633128765
916149492-916174055-795958,2.6020300259004885
999340687-999550665-517581,13.104114267662373
914532795-915746837--915746837,21.960226168811378
974263130-874865362-17470,10.010248834190989
815954742-915969291-788065,3.608495606893071
915303501-815498992-769704,3.6637871931213404
995504111-895517852-124814,3.054091069489971
995839652-995998920-163817,3.4386768642409806
914860105-914869439--914869439,4.725639976997374
975801977-975816508-48849,15.057271823171419
991314466-991355456-114559,3.3797909080876436
995701715-996022250-163219,6.320579945251704
880109812-989662147-95388,5.706601264111229
915992749-996664600-8225,5.205727559945671
975808149-975820904-5331,18.812794979194347
996565734-996596397-157578,10.696124855126731
980609014-980623343-81791,8.423020682474016
997757254-997859235-257720,5.117586609111633
999563406-899594452-491751,6.789024731247111
965899081-971820314-38162,4.876038206156114
915606202-995098873-120287,3.3632237368489157
948472724-972033103-25405,18.301344214404452
959136513-972001198-30336,8.119652291618825
979883439-987446722-83511,2.44676675714884
998414539-914233429-717000,4.516119933573876
916030460-916052987-791641,4.7901330774941195
994198106--136464-136464,3.437927331027153
979712596-972084433-136552,6.330213358870822
981916484-972108685-4764,4.29716717851538
982343208-885314902-5864,5.876706104486723
997864522-976105656-58279,3.956102109689585
998099307-998144469-408205,8.252096768861728
913443837-913592050-690100,3.7119512611454546
916045433-916067798-792320,2.067774712988749
979158882-879162262-22217,3.1941521341761763
993897833-990902097-76933,2.9701495196926366
997102916-992922036-126664,3.705156382290024
884875072-975988988-41051,5.957646674473719
913323327-913376420-681926,3.5717520846670805
914601142-982700612-62140,2.9463158501129665
915350348-898183122-446390,5.747228625941987
998282616-998414067-458035,2.44676675714884
916075014-916093020-793108,3.433812404534718
991693912-991703209-103560,5.177113993592065
913530462-913674006-694408,2.5985777560846706
982212057-994274961-147386,5.1354258757486475
814342662-990267456-76494,3.5197611896335665
987369183-985770239-122491,9.689229991561179
995489449-995516780-146201,2.9309726351146677
999031803-999053882-370096,7.484656253551852
916690517-916722737-820087,3.7154962967848135
964651361-971734264-22240,6.971851175208755
990538719-985989214--985989214,3.0606717500390537
888972692-999353991-464294,4.375328931090786
936183263-982632404-62956,6.175766400463562
987928859-987936452-85923,4.311356896011118
988394432-971928921-27025,2.7354238738946024
896052462-994706675-130961,3.6580722969665316
912971457-913014774-666682,7.216497300149356
916869932-916985347-829704,6.039706359205471
956812429-972041289-23391,5.248392697660543
912196836-912233049-630347,5.2596657721890265
916740107-916743556-821088,2.8837722332867144
919672382-974121859-9225,4.0314012702982005
968491008-972387045-41067,5.191729715058358
995689200-873509902-54043,4.16230164071975
998423651-998459486-431474,7.164497652117608
998705266-996484351-167459,3.2429226218767666
995964449-995972247-9610,8.467330464707397
912877183-912896021-658468,5.026754422719274
967852546-972371300-43928,7.808118209703104
997904818-997976916-438471,2.754858129108001
814083462-914179696-1005626,5.5609031138335885
913551729-813600242-690330,3.9419573471727634
915883648-915910785-785788,2.7616133285632145
998780101-996944530--996944530,2.9560310100205243
957659950-972116661-18798,5.706601264111229
980044564-980122808--980122808,13.553494218584504
981126610-981131126-5363,4.482238367778191
915105165-998452805-592451,3.549769493417133
916750404-916817576-823964,1.9612111871084388
998234522-998257689-498536,6.070034971442669
999006752-899607562-490368,6.353050731083223
912901971-913031261-667095,3.098224089743051
916792824-973244272-44395,17.304055823825237
971153180-998833590-381205,2.933849750135394
987127554-987143622-66169,8.223420420198417
988282774-988355208-111763,18.40438397104605
998101980-998151333--998151333,2.9304613685136665
887010722-981225244-4537,8.174122486396664
912587053-912602230-646938,8.423020682474016
983443400-983560342-62150,7.702875318196654
897583402-974163527-44896,8.119652291618825
912544095-986773134-71192,7.164497652117608
912973824-813032392-667092,4.989268959553974
948739909-999364195-610923,6.092732259340321
979731140-983222366-55132,4.979332838592867
997811208-981691849-58268,3.255862255149143
916936540-916956827-828838,7.164497652117608
986522697-996584585-8838,5.849515655006438
996619982-973575309-24206,2.5538445428141117
913130839-913183215-674065,2.7195849077459173
981883497-982208181--982208181,8.423020682474016
995348861-995356104-125231,4.439418183310333
996829367-998066662-464003,3.3706278575102444
913659317-813701782-695581,4.346768670559761
915475515-915498930-769972,3.1129694163499892
982224586-980092682-87505,2.8748683599243594
996004651-996049809-166560,2.59068498921298
999649262-990192235-115914,4.107931362518422
991408371-991539077-89998,4.806297675512833
991472223-811689572--811689572,6.520019316225226
811618772-912015351-623892,4.854973460053623
879707382-999347398-169328,4.049512607296791
916478240-916499566-812033,5.065338258093898
982600812-982686431-65913,4.145701326302895
996049248-984790023-78202,8.119652291618825
912651282-871705682-54658,5.361796705599546
915543324-915639844-774683,6.601360790272537
979114540-979400896-43395,6.406368535025604
987588306-990621365-14717,19.332638371383684
998215137-998324947--998324947,3.842656195854039
979919395-979975635-54076,18.41038657293646
994197193-994209272-133100,2.387406761682421
915290345-915324355-763170,3.649108217696296
915708951-915937144-787117,5.283131762776562
995081369-995105705-125183,5.104529874539409
912994104-913220773-675734,2.858047717440186
915564143-915750729-779710,4.517315531138948
976359445-976376749-54089,5.111738968967277
987100923-985334471-68690,3.9641775242372432
999135889-899165322-451624,8.223420420198417
914445035-896417452-160858,5.0505101101454155
976581806-972160512-30637,4.512382635162101
978655874-978674798-43690,3.153608090171358
980758605-981273524-64376,4.119132617970059
971057483-873997052-22168,6.471236627757821
985461929-985570418-55020,5.75260199611506
987597925-971971576-33869,6.29231571957084
997299213-997464249-157400,4.359867369021978
916332963-812869892-657761,10.569793568515417
989747517-889800232-19518,3.6866411991172074
990224900-913407679-683404,3.043336851269931
992299231-992340584-115684,4.625727231646841
998890659-999064809-571734,5.177113993592065
885465382-972167592-30638,3.4964180300775958
952667882-988153117-68392,19.313739851276626
984522576-872847812-17451,6.838037409430865
992621559-992667273--992667273,3.0077942422068973
898884872-983533884-55141,3.906907222739433
913406060-913496345-686746,3.0533366822414307
914572576-914589355-731201,2.7351490151772553
997957830-997975715-440372,5.098326638148798
813580322-982512077-43373,8.423020682474016
914773717-914839289-743518,11.173145565733984
915761976-983495109-55138,5.421811671167821
975977552-975992586-38722,5.562697779184205
984214219-984247028-63007,3.2799125430035674
991956093-987962631-88540,11.053412337311817
998015839-998192560--998192560,5.2596657721890265
892852332-992891572-127701,3.7680828672948814
915855709-915901921-786218,3.8165174043828394
976879376-976983564-76268,19.386085724051934
986417192-986464921-75516,3.919180496193711
994261274-878702522-24973,2.908897935451911
914388325-983971148-64385,7.216497300149356
997876245-997967496--997967496,4.683784506795103
998360234-898368882-464508,3.862451146898016
813884062-994446932-128220,2.8982054305666742
911746727-911856239-472023,19.10991141237759
977028507-877035492-24886,5.706601264111229
983534996-972384364-37992,8.467330464707397
992035161-892097062-45264,5.151157393795224
917912149-918147888--918147888,4.631867972276325
975886999-972232300-30078,3.393394674027513
988282804-988355216-113562,20.324370590625723
991124446--559246-559246,10.338772277492472
991620796-986739572-62943,3.345048790066541
997468406-993164992-133131,3.1334708112002594
999221912-999259766-526648,7.484656253551852
915888585-915916589-785790,3.8046380971916034
963396694-972285293-33074,5.281162633128765
968960059-972429058-85718,7.277392909189015
993314900-982851815-87557,4.5316724570950955
997863119-916470568-811008,3.5659631153844167
965279415-973870718-4087,21.246943041919863
971219807-973826603-32315,4.989268959553974
984145012-984157037-58502,2.4327044576818064
986763511-976034112-54677,4.379908143256439
993377945-993504629-105788,5.165884820500337
993543713-993552488-115892,3.5506429008189735
999566545-972015490-24213,3.7658426766034814
989816055-972357529-43652,5.634072285986146
992325100-992368640-112001,2.865987059189289
997825268-995517302-119622,4.646899261382513
914733278-915815162-782268,2.8092424530043534
974468093-974511517-133859,5.539935887797874
986985506-987006803-85741,3.420635345969129
988225878-988262676-112158,5.134595791221997
991074910-991116346-73815,9.42085323190379
991730486-991838090-125191,4.754102868417895
931067869-990880085-81796,3.746526694617039
979577311-994915657--994915657,3.4964180300775958
988712795-986614540-95655,3.3905139662383927
999103383-999186874-307223,4.2849267772963255
916064500-816082552-792661,4.238304398907196
967437557-971830093--971830093,4.88733907129016
989583034-989632922-89725,5.281162633128765
997923421-997930851-294494,4.620508013819968
913726693-983019552-46021,5.191729715058358
914096715-989096397-88554,2.65089744111827
976874064-992632038-122476,13.70822657007504
870984642-872426442-7914,4.63205063865631
997151194-997214250-156113,4.427730784295355
998578027-998603137-422957,4.065910081364972
998697786-988466107-88063,4.604625150220589
990481954-990517622-76913,6.330213358870822
969038331-872389822-18952,4.726953549564122
996858928-899230752-561700,3.991255638986748
997556879-997596633-162629,3.1825230923281818
998068878-998125138-169043,8.174122486396664
897953552-997972635-586005,4.381918508675881
912971775-993815586-115681,4.972276292118392
916091362-916221959-797701,5.241683434159261
965463593-972313777-33076,7.216497300149356
976275632-992587806-97813,10.944912037007482
998489903-998505658--998505658,3.705156382290024
991447148-991587411-114726,5.378348300564014
963845170-982375673-43665,5.873986802298373
981704223-973008927-44722,4.517315531138948
984262043-975256308-38711,5.707649091991432
815777182-915794394-781445,3.8810524344853388
911697157-911716917-496688,6.159201084154559
964331251-972292125-37965,2.962185449093326
998072433-971970952-28337,2.2212751265819524
913319680-913356330-681099,7.284940870927573
990013462-980857743-43958,2.76644495232172
998635101-995422085-134577,2.716350924058362
815590872-815647092-774788,7.2384949120903705
915433944-915462413-768582,3.1521235329357076
982227631-982234549-61971,2.4361149890502105
985149364-885161162-33886,4.107864688603144
912713172--670712-670712,3.506966339611575
915261000-985769915-107589,2.2705572901539015
999003338-999011179-351839,5.177113993592065
915774679-815819942-782399,1.7745533167939953
916132816-983615856-65278,5.75260199611506
981375505-981405757--981405757,6.5191712948038445
998262712-998280710-426417,2.6849744929742143
998854334-998909945-541068,2.985743231097852
986832270-984563620-67765,2.8306575936583975
915365256-915426654-767363,4.625856942777977
974531283-976046617-58278,5.065338258093898
983556396-983561756-65924,3.8750157122275177
990811873-990843112-76932,3.6501237513644234
992058161-992066253-95636,3.392160879518285
999647227--604905-604905,4.516643770435457
989466577-989530925-97891,6.838037409430865
996718514-915497985-769971,3.7784919523852465
999235174-999504078-507807,5.957646674473719
979720785-979737637-69557,3.9862906051617712
991139850-886932472-25411,3.1998247466670744
998614929-998646391-453300,5.706601264111229
998661803-872277382-22144,4.882438768715172
943310270-972097497-42883,5.7500565261046725
999151469-999239803-341189,9.325743476510956
815413962-973159275-14311,4.97826575342983
987028351-887057532-33988,10.115599925901751
987932295-987987715-88993,4.0483001855187934
982242819-982249015-55126,2.7616133285632145
987950927-994393847-108865,4.97896386538189
913368770-999511554-484791,3.0099220206079598
914633907-971849088-23602,1.7226038183264436
915292801-991556540-111978,3.1129694163499892
915749119-915761208-780050,5.911972455874568
916720815-916741006-820547,2.4230232176317537
959819580-872097392-18753,22.226579425045475
984955715-985030979--985030979,5.791052376367646
991956042-987597291-14366,4.376004334268344
971646497-972194700-32313,5.849515655006438
983239013-983255698-58830,3.1272528428399418
814482782-996764354-8313,6.5253945376254245
883444132-972099449-22207,3.958725854371085
889988142-972272086-19007,3.9532286085523936
911744708-911794942-455736,2.807767694687403
914535638-986339558-66812,3.8245559681320294
915475701-915499155-769973,5.721236306474729
994312065-979407270-45834,6.40384978116506
998015669-998034590-497507,4.735235460478301
912315290-912329720-636358,5.026754422719274
913278712-913310772-679524,5.55893660152498
916545940-916575203--916575203,3.623639386120813
916026269-916078854-792324,3.0637902505506354
916075251-916102968-793563,2.365770123140204
964531870-991034587-88589,5.177113993592065
971175117-974007029-38147,16.2001943394945
993049093-985464510-73747,4.379908143256439
976145658-976375807--976375807,4.54580409111886
989656716-889673672-30063,10.207466360617984
995958562-996417018-156372,4.7978634780736025
996469190-996496562-8463,5.177113993592065
915874711-915706975-777716,2.708565642323548
998592720-998626641-515513,2.7351110740227256
912827887-913207319-675475,6.257315561240287
913624041-816088372-793561,3.1857447395397345
914836433-981225511-55031,3.1893657266661055
