id,predicted
914607558-992365757-122554,3.0481737804755293
980118460-971702850-27353,10.846459498693314
915357369-993236586-95910,11.522621003145225
988034282-988055336-79509,7.611861279926683
998938953-999170846-409925,16.672922014411586
999639704-911644916-476491,2.784877864805783
885449212-885464122-37940,11.073094513480703
989021567-989283308-104443,2.205830700466683
987815302-987872403-96358,7.0909119596295875
992455594-992504072-97862,4.407734031575332
999148093-999181155-526444,2.925838893196101
912537080-986923500-76898,3.381712484582587
999104479-999117503-439756,3.4694682958811067
912432505-975397483-24243,1.2703461269861311
976083911-976095316-54680,3.8876226463093304
988159271-988204404-82887,2.797140105084081
892088292-888183272-39169,8.429498136963565
989454994-989560255-100446,9.014661756765392
915135994-914334500-720841,1.2029539919802172
981247124-981541480-14634,4.274208867363282
913352408-899166922-470274,1.4194317857130851
978680089-978683045-46581,2.032955283287422
917136920-917191352-838198,4.38939099375985
978681476-978689876-44393,9.506730397238625
989877534-990059543-102505,6.467271322783573
996899519-996910644-155199,3.196420950168978
916376782-916451458-804525,3.267812116646624
980751708-980804097-44759,2.5571265655446287
985321345-972990396-44134,3.0096127670144255
964011885-972013463-348546,5.391034356186381
994533983-994595741-127909,8.929751376671362
985755698-985987815-116757,8.774635355954791
915796699-915816657-782400,2.2401455395873766
995697319-988312517-108894,6.2376635500469435
960486072-972256242-19500,5.395578529639388
984460279-984499353-80409,6.052576961634126
981380304-981405099-56272,2.945692358795405
995122529-995277468-126937,10.209166585204139
911809966-994107496-116792,3.0348432145544777
996952835-979268149-46273,8.763405567097935
943542252-971997206-24211,3.179352841638116
896459872-998775779-317100,3.9685870026550707
915370780-915688845-776808,4.063395569731459
916539193-916571453-814573,4.126570467653381
980248259-980284913-5874,3.4783168855244107
988329185-988345091-123339,4.98114769594346
915429912-915450202-768304,4.750492815788954
983100104-883138112-32575,3.6265896094131804
912118711-982900921-65919,1.9621597389332057
917270503-991693246-114789,7.510502063174942
944628231-972108235-19009,1.4059465183642648
914375436-914398525-723552,1.5644880858485513
990977739-987653590-71217,9.83386592636491
998328314-917764417-859517,4.720687494405181
815381262-915544029-771607,9.647809066578809
912040631-912045501-624662,4.456385664525875
917248419-917675236-855941,2.90536840879345
984823754-984912374-80813,8.263645929628886
990358869-990402434-84119,7.844194551084295
995543281-976732030-65965,13.53356989390719
997403592-997422406-160677,6.064704790922657
990269513-990383286-80436,5.06140573669764
991189483-980845346-47578,3.020381807702652
915852696-998386241-609859,4.557198069636399
915439616-915466036-768831,2.888765177942226
913370422-998924464-472899,2.7084269019661584
914294657-914327407-720833,10.525187588427935
916483058-916634986-817279,3.689447318163623
979139012-979150857-45496,8.33927217527048
988138509-976171926-5599,1.6495201050625978
995878801-895885762-156201,3.7680757177752553
975847969-975852199-38719,1.165515946978815
992643439-990792933-116307,2.4379423560779596
999115756-999151515-486715,1.9983957760071014
915197043-915588891-773310,1.1700071340134037
916264887-992157550-102542,3.3474640106523803
917243980-917307067-842012,4.639302090231788
989629042-989645005-83504,3.8481963153127303
913594053-913748263-697094,5.905350127194647
989417126-989446037-80423,4.165485134153982
911711605-911747944-483864,4.229685474714483
815157052-915194249-757619,4.068993725547893
916266065-916293674-800564,6.2666249295083
999188559-999227236-302145,3.108868887170678
912132439-976928652-65969,1.9762026487940865
912156567-982474256-43371,2.867181442188119
913494377-913540247-687981,3.2753155399941085
998796067-998915945-611389,2.6553079185487563
989902172-989918958-105776,1.6541281079237524
912074366-912080870-626389,4.805845940846965
911719266-972792357-19027,5.988611100449483
993143480-992100311-116752,5.519229976188748
994554670-894676132-129737,7.488787218617605
996872122-996881644-164962,2.9847541449842665
831149922-971845996-23601,13.978872080908028
913269527--680582-680582,1.488495156253414
990319510-990355088-81788,20.837865550157073
913135741-913207440-675476,4.336554271065256
983900305-977508517-43345,0.4172770929771417
987903937-988415251-58923,15.269150942886922
994336290-994357573-109160,8.64422158006665
913784189-995158698-120292,2.6856960628221587
988155098-982005302-54683,5.124065747020711
995015536-974101475-30675,3.1472054195373595
913175255-913209192-675478,3.7427565669717233
985859558-999446590-488192,0.959951966008517
914270472-913096584-669728,1.7469821761156055
976473256-990932565-88125,4.36527440438746
985255997-981351967-44227,2.83561408871709
998645484-998666732-169230,3.7850572998895315
856838382-971847905-33865,1.0504024967997143
813463202-913555031-688776,3.301453615091359
970957758-971809019-22246,1.1112034603272307
994331574-988545376-97857,5.217004963673467
996759695-896768212-150069,1.1908878514969754
914045118-971771127-18963,4.962387871873747
988173533-988230170-95538,9.3198999423902
990797285-990855919-79538,7.255817691009402
998066913-998126975-582426,1.244249033157714
998894948-898901602-529975,6.064895810041333
997145887-997162560-167929,1.7188367791647894
989653849-979921152-68705,6.860043815647971
912363597-912421325-639957,1.0891809563730712
990926166-890968082-18498,1.9166536406120505
998786819-898814122-529678,23.846183033956695
911594641-911644657-455310,1.2279815099167444
993113670-982244382-61711,7.966564249073714
912626865-912634175-648091,3.9613950750041336
976325265-976328604-54853,1.5303386995346608
984324782-976705033-58877,6.974956800286996
994219707-972192856-25383,3.162919271018858
913239415-913318714-680046,5.5552167088901925
991782389-991813586-102694,9.854364637364961
864267122-972909033-30109,3.1172044377713957
913416635-973452967-24201,2.668705991882984
990369461-890397972-19085,1.5734530816214605
994561677-979763921-65956,0.9751454581246247
981995120-982020654-46617,5.352591590232902
982064627-980482790-66758,4.411399654585413
977340527-977349486-34596,4.132917964767724
990052263-987537736-76923,3.7041073108936247
974676621-974889900-23629,8.241621372725959
993537306-993548758-102396,1.8581104061113631
996947386-992397543-125798,9.35194479890677
911576856-972228125-38709,2.5566240937069558
967261149-972338443-34588,9.821163398628961
991933026-991992006-95825,3.8526541923701476
995878224-995913283-152944,5.0921501106379985
913252837-913403371-683067,0.43965529671862785
986018018-986107355-56910,11.3772331948322
997045343-971784563-18769,7.9623041109731885
997135865-989955233-96030,24.438920558284806
985954909-986077073-116759,9.509208398280578
998445272-998462398-613652,3.7641059188044004
994737813-994775979-128501,1.567621106815391
811956732-985674663-102722,1.5984038014118862
814092372-996035298-157693,3.1359516766279874
914044634-996098079-148682,3.285032630218667
899202562-999299385-467794,1.7148252817926766
994810367-894862092-127718,5.808316546025215
991008748-991046100-86934,4.662375437247261
996611043-996621944-150319,6.175877655105758
898597822-998632536-473924,4.196072774100685
967009954-997564030-165567,8.764623122445105
997907299-981944542-56776,3.925987564389891
999644244-992284544-114317,1.455588742848758
899609042-911545020-614692,3.8610900671712023
976566904-999395309-459156,1.2387657732805823
913753631-995544377-119977,1.642792997799413
971193700-981318722-62528,9.117330490785642
983753752-983884024-62505,5.212924383384081
988367834-980040771-58844,3.3232260170969057
971227087-992033290-95487,1.0378157545156823
997437144-997458532-164457,5.26715616492603
994382292-994386859-114698,5.654662789806392
998361400-998592712-595607,2.8620934745347326
988672882-988679666-102695,7.3843546969235065
989189972-986110186-62105,4.202183836554528
983425739-983517692-58834,2.8764016101995487
994573950-971908637-28733,1.23489090288368
913289870-913404912-683068,12.015243608284598
965539697-972072508-129746,7.834984403794494
994295373-994849166-147362,3.7816637040061756
971173297-973857053-32316,2.720204295237148
974469758-974511940-136372,2.3967519026507174
984174993-984227337-62098,5.955593756581121
991391347-991433139-89201,2.8102315718983846
882010562-980368734-87560,1.5897775327355383
942881479-982220173-47881,4.1914089605730185
976358902-976377826-68683,17.051800205489368
998899796-998918340-595246,2.4432694985966976
913429753-898742202-541825,1.5859555424473084
916172931-894917962-128199,3.3374420573504877
981352726-981361466-43647,6.095082011413424
995786958-996029115-9565,3.06837617462566
884616522-973334700-23931,3.7980140698300366
914154537-987284463-76887,3.841063849706502
994284231-975794180-30719,4.046563494493772
999194095-999569722-517660,1.1837458477115421
965936165-973885650-22236,7.406844794183187
915542050-915797997-781634,6.778446182183711
917010463-917015651--917015651,6.528373916175298
988283886-992717645-97839,19.223701024341114
991686959-988446920-65877,5.419122300014705
990706573-990765200-88060,2.400005470864589
996548791-996572218-161808,4.765467683327635
998995175-916481217-811418,20.891735296258187
889557672-989755935-95640,4.453833162764044
985266948-985283745-56901,2.106894776323141
993173541-993186813-133723,3.1986112299312395
998871387-998880319-328540,0.4562589485070491
999289398-997344545--997344545,6.623597173924419
811818682-896215272-167193,3.6106224579005475
913727932-913808878--913808878,1.2866916798957344
915728669-915750192-779604,9.819928463078067
917863687-912067165-625315,3.5721523303730947
998669588-998438411-385967,4.221754643732271
998944473-882666352-4472,6.269557691174978
912834867-996838625-8975,2.4680284366614416
915701051-915796036-781446,5.10667704272367
991678840-991733930-105750,11.357604528693999
912459616-912513564--912513564,1.432536732093
965977511--45225-45225,4.980412119555613
994908804-995093030-117534,1.6239813455706094
998366305-998380472-540263,3.2304753542582003
896674102-990221944-75549,4.379513931318775
916149492-916174055-795958,2.04828721139533
999340687-999550665-517581,15.49717004572557
914532795-915746837--915746837,18.621273517373158
974263130-874865362-17470,8.934014590831685
815954742-915969291-788065,3.498081107728025
915303501-815498992-769704,1.529466807209042
995504111-895517852-124814,2.0102376472049652
995839652-995998920-163817,3.296513736348004
914860105-914869439--914869439,5.852465131998912
975801977-975816508-48849,22.73226601942234
991314466-991355456-114559,5.003420812444033
995701715-996022250-163219,7.022361830278218
880109812-989662147-95388,7.042770915481342
915992749-996664600-8225,5.0125306356944845
975808149-975820904-5331,21.93168391755405
996565734-996596397-157578,10.042033038256333
980609014-980623343-81791,14.149379362673521
997757254-997859235-257720,8.804623484482024
999563406-899594452-491751,2.227576146787748
965899081-971820314-38162,1.429570398585139
915606202-995098873-120287,10.35544140650334
948472724-972033103-25405,14.218855688115461
959136513-972001198-30336,6.938648288033917
979883439-987446722-83511,2.712932773714066
998414539-914233429-717000,6.496901121460643
916030460-916052987-791641,5.376446380694481
994198106--136464-136464,4.3178431698719
979712596-972084433-136552,9.144065468184216
981916484-972108685-4764,3.742265590478692
982343208-885314902-5864,5.803764708306013
997864522-976105656-58279,4.157008444725683
998099307-998144469-408205,49.65338831170883
913443837-913592050-690100,6.2845847534143005
916045433-916067798-792320,2.304715280856215
979158882-879162262-22217,3.3040886625421364
993897833-990902097-76933,2.7919729334698395
997102916-992922036-126664,3.171007794411872
884875072-975988988-41051,6.216790620531799
913323327-913376420-681926,2.2739251704369727
914601142-982700612-62140,2.646040052601838
915350348-898183122-446390,5.686711391719565
998282616-998414067-458035,2.65735370779451
916075014-916093020-793108,1.0081250495559628
991693912-991703209-103560,7.385066626999007
913530462-913674006-694408,1.8099438818504805
982212057-994274961-147386,6.485261696709799
814342662-990267456-76494,3.2631350041957123
987369183-985770239-122491,6.097736386732069
995489449-995516780-146201,1.338004091125929
999031803-999053882-370096,3.358053616800136
916690517-916722737-820087,3.9272770889568336
964651361-971734264-22240,5.691501561760124
990538719-985989214--985989214,11.548028449517568
888972692-999353991-464294,1.5236550902958648
936183263-982632404-62956,7.214931499107287
987928859-987936452-85923,4.919794345788387
988394432-971928921-27025,1.894561544284714
896052462-994706675-130961,4.523511158006591
912971457-913014774-666682,8.099726013864737
916869932-916985347-829704,4.965972334669433
956812429-972041289-23391,3.0452957097752082
912196836-912233049-630347,4.574640112192447
916740107-916743556-821088,2.9807603198506456
919672382-974121859-9225,4.029043110912098
968491008-972387045-41067,3.6282144354613273
995689200-873509902-54043,3.965108864553334
998423651-998459486-431474,6.285931142121346
998705266-996484351-167459,2.5094861183277133
995964449-995972247-9610,6.733475865116792
912877183-912896021-658468,6.083000696307731
967852546-972371300-43928,8.68592889228304
997904818-997976916-438471,5.206209281434794
814083462-914179696-1005626,5.497144915626529
913551729-813600242-690330,3.745237689082238
915883648-915910785-785788,2.5908163404881743
998780101-996944530--996944530,5.525827557732079
957659950-972116661-18798,4.748905086214271
980044564-980122808--980122808,16.623657124076434
981126610-981131126-5363,5.238334263503853
915105165-998452805-592451,3.8825261433439486
916750404-916817576-823964,2.4950221846428913
998234522-998257689-498536,7.207227886408542
999006752-899607562-490368,1.742085362493645
912901971-913031261-667095,5.782542881877148
916792824-973244272-44395,18.536696452375068
971153180-998833590-381205,3.3506401147227436
987127554-987143622-66169,7.021652620096371
988282774-988355208-111763,21.107186500858244
998101980-998151333--998151333,2.3170036491628974
887010722-981225244-4537,6.015900000369823
912587053-912602230-646938,12.741543738727529
983443400-983560342-62150,2.3942029875297774
897583402-974163527-44896,5.994475123467318
912544095-986773134-71192,8.174910165000247
912973824-813032392-667092,5.666133186566031
948739909-999364195-610923,6.03747404546591
979731140-983222366-55132,3.5261379308940923
997811208-981691849-58268,3.7644101751921046
916936540-916956827-828838,7.36956384017767
986522697-996584585-8838,8.445325666189063
996619982-973575309-24206,4.965419922018164
913130839-913183215-674065,5.346771775182738
981883497-982208181--982208181,4.6914065124901905
995348861-995356104-125231,2.964592483415341
996829367-998066662-464003,1.3679624490254216
913659317-813701782-695581,0.8821029361239908
915475515-915498930-769972,3.031335929123753
982224586-980092682-87505,0.8416005828413259
996004651-996049809-166560,0.9606612221173921
999649262-990192235-115914,5.381211649578596
991408371-991539077-89998,3.99193062550374
991472223-811689572--811689572,6.061667267605043
811618772-912015351-623892,6.414114565471325
879707382-999347398-169328,5.400740999939257
916478240-916499566-812033,6.903696642356359
982600812-982686431-65913,4.175618718861561
996049248-984790023-78202,7.559984386218946
912651282-871705682-54658,2.6340555463022945
915543324-915639844-774683,6.3474889540957085
979114540-979400896-43395,2.429686279445772
987588306-990621365-14717,21.683942980655516
998215137-998324947--998324947,3.407945388844894
979919395-979975635-54076,22.810259584426365
994197193-994209272-133100,1.2766522480367486
915290345-915324355-763170,3.1154575329677967
915708951-915937144-787117,7.32399982334342
995081369-995105705-125183,5.2076541006137775
912994104-913220773-675734,5.03332645594245
915564143-915750729-779710,3.093111188165563
976359445-976376749-54089,6.0190106304188555
987100923-985334471-68690,2.4509213799469
999135889-899165322-451624,7.021652620096371
914445035-896417452-160858,2.944881120202613
976581806-972160512-30637,5.99670219555217
978655874-978674798-43690,0.5816341047706174
980758605-981273524-64376,7.689532179585204
971057483-873997052-22168,5.197233822086763
985461929-985570418-55020,6.635837872987387
987597925-971971576-33869,6.286520986608636
997299213-997464249-157400,3.833092792539626
916332963-812869892-657761,14.506100091474357
989747517-889800232-19518,2.947028839434875
990224900-913407679-683404,1.2631107873704222
992299231-992340584-115684,3.810854176898376
998890659-999064809-571734,7.961162168507619
885465382-972167592-30638,3.444314204539418
952667882-988153117-68392,26.58889673697006
984522576-872847812-17451,6.521872750951494
992621559-992667273--992667273,0.5797442118645625
898884872-983533884-55141,2.692161405344906
913406060-913496345-686746,1.3495790510852057
914572576-914589355-731201,3.6314233123250177
997957830-997975715-440372,9.253469302098436
813580322-982512077-43373,16.54843630900928
914773717-914839289-743518,14.115317430235512
915761976-983495109-55138,5.712004786318147
975977552-975992586-38722,6.124898981089696
984214219-984247028-63007,3.346416009618076
991956093-987962631-88540,8.24397602169969
998015839-998192560--998192560,6.070924532067501
892852332-992891572-127701,5.170767824059749
915855709-915901921-786218,3.0457770224397493
976879376-976983564-76268,24.517292281411432
986417192-986464921-75516,0.14273386659871176
994261274-878702522-24973,2.452321325702665
914388325-983971148-64385,11.99815410199851
997876245-997967496--997967496,4.476575402053367
998360234-898368882-464508,4.156069807853279
813884062-994446932-128220,2.6225007269989975
911746727-911856239-472023,4.755895184171558
977028507-877035492-24886,6.208479416802629
983534996-972384364-37992,12.065356615423367
992035161-892097062-45264,5.568284546865598
917912149-918147888--918147888,6.1639876963978
975886999-972232300-30078,1.5299658847124722
988282804-988355216-113562,27.28095367506974
991124446--559246-559246,8.683386052628016
991620796-986739572-62943,0.9901164630951854
997468406-993164992-133131,4.53749354565324
999221912-999259766-526648,7.007528645108074
915888585-915916589-785790,2.49567554043633
963396694-972285293-33074,4.274705200556318
968960059-972429058-85718,50.730761116882114
993314900-982851815-87557,5.338584524245429
997863119-916470568-811008,3.1700627631404585
965279415-973870718-4087,29.842689542971584
971219807-973826603-32315,5.666133186566031
984145012-984157037-58502,2.704742190166584
986763511-976034112-54677,3.0323431031389103
993377945-993504629-105788,4.500359671012241
993543713-993552488-115892,3.1194319942668227
999566545-972015490-24213,3.044473126127127
989816055-972357529-43652,6.3704910489701945
992325100-992368640-112001,1.1020433357491288
997825268-995517302-119622,4.847363006267131
914733278-915815162-782268,3.7987445580466974
974468093-974511517-133859,6.049509483117203
986985506-987006803-85741,1.9039518077066173
988225878-988262676-112158,2.1875170803058057
991074910-991116346-73815,8.201551752759677
991730486-991838090-125191,5.478427244435422
931067869-990880085-81796,3.6730557903605376
979577311-994915657--994915657,3.3252754781415583
988712795-986614540-95655,2.37844115931775
999103383-999186874-307223,2.151610462700026
916064500-816082552-792661,1.21779297626304
967437557-971830093--971830093,4.595953584207689
989583034-989632922-89725,4.4185370592060265
997923421-997930851-294494,2.085910942149223
913726693-983019552-46021,3.5909029733163487
914096715-989096397-88554,0.43744129269027593
976874064-992632038-122476,11.639372502707618
870984642-872426442-7914,3.1223082075909283
997151194-997214250-156113,2.0857233964938926
998578027-998603137-422957,4.622059766352122
998697786-988466107-88063,4.857039018997243
990481954-990517622-76913,9.143652222490097
969038331-872389822-18952,4.192151056082466
996858928-899230752-561700,4.104708771937189
997556879-997596633-162629,1.2428613661424108
998068878-998125138-169043,6.015900000369823
897953552-997972635-586005,4.4512673136087955
912971775-993815586-115681,3.428938805830813
916091362-916221959-797701,7.213631763963189
965463593-972313777-33076,13.071850053775487
976275632-992587806-97813,21.82391525889949
998489903-998505658--998505658,2.5777911863015706
991447148-991587411-114726,4.927210181107369
963845170-982375673-43665,4.364476322438583
981704223-973008927-44722,3.16163655383906
984262043-975256308-38711,16.75194030025661
815777182-915794394-781445,5.472167406761041
911697157-911716917-496688,4.771034753634121
964331251-972292125-37965,3.865665927059798
998072433-971970952-28337,2.5323527671588786
913319680-913356330-681099,7.1720012262594395
990013462-980857743-43958,1.2608998241031986
998635101-995422085-134577,1.8936638567154578
815590872-815647092-774788,11.03395411539188
915433944-915462413-768582,6.809927764529753
982227631-982234549-61971,0.7072256374558638
985149364-885161162-33886,6.06290708604947
912713172--670712-670712,4.675711056298467
915261000-985769915-107589,1.9036330887060775
999003338-999011179-351839,5.597472481139836
915774679-815819942-782399,8.95966740960163
916132816-983615856-65278,4.852768585772108
981375505-981405757--981405757,3.3255265799390834
998262712-998280710-426417,4.342472069337188
998854334-998909945-541068,1.4488080091742095
986832270-984563620-67765,3.8937446229163264
915365256-915426654-767363,37.655939279721025
974531283-976046617-58278,7.2828525600452565
983556396-983561756-65924,6.032608398526434
990811873-990843112-76932,2.8602563102560645
992058161-992066253-95636,2.051996950929784
999647227--604905-604905,7.670841793840886
989466577-989530925-97891,7.731771017496925
996718514-915497985-769971,4.871690495617201
999235174-999504078-507807,6.164628557286612
979720785-979737637-69557,3.4052456331986463
991139850-886932472-25411,1.8741848793381892
998614929-998646391-453300,6.5862807354823225
998661803-872277382-22144,13.23503128526714
943310270-972097497-42883,5.9477710958630645
999151469-999239803-341189,4.08029682819394
815413962-973159275-14311,4.07912246361994
987028351-887057532-33988,8.864815859126727
987932295-987987715-88993,4.588157640022821
982242819-982249015-55126,2.5908163404881743
987950927-994393847-108865,5.136922114999698
913368770-999511554-484791,2.6758450061916363
914633907-971849088-23602,2.4907700039941845
915292801-991556540-111978,3.288287438575258
915749119-915761208-780050,3.8432703597731632
916720815-916741006-820547,2.5788066500357334
959819580-872097392-18753,26.67242375301399
984955715-985030979--985030979,6.1138388092732745
991956042-987597291-14366,2.0141827338700544
971646497-972194700-32313,3.3777202859300783
983239013-983255698-58830,2.2545594719042925
814482782-996764354-8313,3.7143816192896915
883444132-972099449-22207,21.88796804111514
889988142-972272086-19007,4.260808088115549
911744708-911794942-455736,3.9356188796856473
914535638-986339558-66812,5.1865728007407945
915475701-915499155-769973,4.25769004376311
994312065-979407270-45834,7.017833406185663
998015669-998034590-497507,6.431261041458214
912315290-912329720-636358,4.425579045521167
913278712-913310772-679524,5.215758926691341
916545940-916575203--916575203,2.0344009114981314
916026269-916078854-792324,0.1849057561791753
916075251-916102968-793563,1.073091852385718
964531870-991034587-88589,7.961162168507619
971175117-974007029-38147,18.606286500119705
993049093-985464510-73747,2.4975346524940747
976145658-976375807--976375807,3.849282838941011
989656716-889673672-30063,8.141732096383135
995958562-996417018-156372,6.3802162002262675
996469190-996496562-8463,7.961162168507619
915874711-915706975-777716,3.7596166005577984
998592720-998626641-515513,2.56805774502733
912827887-913207319-675475,2.519131092077453
913624041-816088372-793561,3.389820940797051
914836433-981225511-55031,2.6626600078780496
