id,predicted
898188582-998204291-616056,3.065318074707079
913441168-913474538-685849,3.4353260809665667
988143294-888170332-16561,2.8572143162206514
916979185-916998635-830438,4.36000200355715
987305134-987486287-71663,2.5236981809377363
898199282-898796302-318562,3.0087488302133245
998090555-998487447-408107,2.28909020610551
997982347-998725380-471458,3.107588135591879
997363280-897375532-156340,3.0586220112008204
993909793-893914692-30073,4.131019626090997
916242115-916286538-800346,3.0371637976969668
999338011-999545181-486969,5.18022413495928
997535111-897641542-164562,4.0416700394218275
994905953-994946978-500374,2.8572143162206514
943311331-973610368-39332,3.109843421480684
915312519-984138822-54539,2.117024085325199
812855972-913450361-684687,2.5711654712020353
996042529-972225479-41034,3.6027755476523042
998724333-998730252-169257,3.460473108265804
974535157-974800942-23598,2.7707408574919135
917038996-973245694-86132,2.8419845804887283
986273085-986536027-71653,3.7958818876873623
967796247-972394998-46007,3.0734181379094547
991036385-982670594-5394,2.0942076069259894
999227449-995293587-123774,4.940215540687921
976114191-976119878-54847,3.2463187911223867
940969085-972077771-132980,2.6580789208416795
977533260-987907657-83553,4.823022819434989
916669399-971901772-19021,2.387975899984364
917998191-972376191-46218,3.3525622827448682
913243730-871762422-46032,5.362480898300003
813144972-976171144-54047,3.0227519089389743
987774096-971803886-14511,2.2060504003733366
992006544-972889482-42909,2.484173081564138
913480821-982137608-64371,2.053796640182761
997039025-997080254-165852,2.803310492429528
915098665-980621286-81790,3.2869750468193235
996547957-981227697-58769,2.602622764282301
812173472-976644794-66184,1.4628752677210954
983685358-983732682-55143,3.05840474004712
998728231-978678211-43691,2.155604383492264
938473072-971666501-23412,6.052970633876932
914285852-972274410-30082,3.048881325678982
983173527-994001191-104113,3.9008539262261657
914244668-997906691-154068,1.9599431742541578
915311652-815353382-763901,3.9851438774291568
991953957-979670877-62122,3.5807794921176272
971104317-974191113-6050,4.321412846178078
946587745-972142239-2513,7.444743333375381
913168046-972176222-24185,2.2490200141355703
913451406-913579216-689660,5.6020267037692095
815339592-988076562-79087,1.8751815132574046
985907064-985980470-122525,2.8994322051782206
916137583-816287812-800342,2.643257479287504
953172178-972188093-32311,5.354124539328879
985513643-985529752-14310,6.969492815225571
988328510-972385166-44232,3.849686108991378
916020732-971751193-23377,3.7120565360511124
996042367-996245659-158483,3.071975399542861
915203655-974176580-44271,4.311444117588801
999188257-999299407-610735,2.5711654712020353
954080072-972198137-24189,8.396700125853997
993575844-981140540-58826,4.144686394230123
913124979-974848872-25420,2.7971092668543696
895985732-973045253-56247,3.124886321766625
911907208-974984121-30681,2.917457605583201
994242350-994339087-103665,1.3813881283781315
916032161-916105983-793869,4.099859956736602
916361645-816392012-804053,2.4644515225933326
970980946-973818376-37833,3.3555663946123477
981609875-980204146-58904,4.002853057158231
999316921-899097092-377369,1.8419275753530653
916594259-916628315-816718,4.29891815446768
992447885-992693673-121473,5.560590164097501
997661443-997674138-274027,4.584881268789767
998618061-998719232-617577,5.081224394708331
999000339-911572877-442376,3.718827395577051
917229112-917283370-840836,3.826127084370537
916497016-916525761-812824,5.083737510380428
986236880-886354142-30343,6.8229613497625055
975802019-975816540-41049,1.6930383768117334
997993632-993304085-4569,2.383948122514984
917247854-917304033-841743,4.174870334068012
990016534-994923897-146114,2.598674050379708
813430932-998488184-464887,3.489634031330069
983765750-979968876-64581,2.8521826668206374
997826043-997833716-554008,3.3613465754704803
813246112-913257154-677258,4.197048148407653
994115154-994151207-133778,4.574821955986333
913015185-913064895-668475,4.712138525060734
992395494-992467576-115077,4.683876450022483
986446206-886487622-38690,8.427926058050431
994836552-994844474-14812,2.68816161742504
961101719-972049972-146109,3.786870531818483
987774088-987807067-80417,5.176361253723188
916796986-988105376-75532,3.4556125371128363
989493884-988383244-116775,3.505459970618954
914112117-984531842-90814,4.531573154787599
915411134-995978334-163815,3.192402071744243
997344251-988680699-114795,3.6693411234692324
971075406-883658442-30055,3.199483201862307
914210410-915729703-778737,2.634184424781989
912194051-912231828-630552,2.545058151874501
988465712-988503770-86910,8.284198268919653
914607558-992365757-122554,2.8258716021628985
980118460-971702850-27353,4.824521677796738
915357369-993236586-95910,2.3408562427133726
988034282-988055336-79509,3.2581956885755883
998938953-999170846-409925,3.7871035747831288
999639704-911644916-476491,3.057827701553977
885449212-885464122-37940,8.461211409356075
989021567-989283308-104443,3.8527506952598474
987815302-987872403-96358,5.027640454108373
992455594-992504072-97862,3.203189578734264
999148093-999181155-526444,2.780228170605022
912537080-986923500-76898,3.957563920478689
999104479-999117503-439756,3.621262880732967
912432505-975397483-24243,2.1688554884895326
976083911-976095316-54680,4.388998103115309
988159271-988204404-82887,3.2942038489274488
892088292-888183272-39169,4.682149776343402
989454994-989560255-100446,9.500528496455853
915135994-914334500-720841,2.5737092629041634
981247124-981541480-14634,12.29844780333167
913352408-899166922-470274,3.8084614996832666
978680089-978683045-46581,2.8237178917997907
917136920-917191352-838198,5.371154517852822
978681476-978689876-44393,8.992399737511343
989877534-990059543-102505,9.02687801321737
996899519-996910644-155199,2.965321653475511
916376782-916451458-804525,2.435182316332401
980751708-980804097-44759,2.9514850885415416
985321345-972990396-44134,4.862575683682862
964011885-972013463-348546,4.614720278484433
994533983-994595741-127909,9.302302082460047
985755698-985987815-116757,8.732649377342124
915796699-915816657-782400,3.7254959017470446
995697319-988312517-108894,4.242620817022995
960486072-972256242-19500,3.907194874623702
984460279-984499353-80409,4.490438753207438
981380304-981405099-56272,4.295777175573272
995122529-995277468-126937,1.8440864936936068
911809966-994107496-116792,2.792537896884822
996952835-979268149-46273,8.670413293711148
943542252-971997206-24211,3.8344964883972334
896459872-998775779-317100,5.4823995527928755
915370780-915688845-776808,3.946540630431306
916539193-916571453-814573,4.1563136936407465
980248259-980284913-5874,4.191436088183322
988329185-988345091-123339,4.332490983677845
915429912-915450202-768304,4.552175980616347
983100104-883138112-32575,3.133433219528311
912118711-982900921-65919,2.3619311694729017
917270503-991693246-114789,7.956417850635582
944628231-972108235-19009,3.8331922445180844
914375436-914398525-723552,3.677905915450932
990977739-987653590-71217,11.247791904516564
998328314-917764417-859517,2.830381167297599
815381262-915544029-771607,8.956929541487087
912040631-912045501-624662,4.627615265193285
917248419-917675236-855941,2.0628978338512365
984823754-984912374-80813,8.953612034457207
990358869-990402434-84119,8.796053953629528
995543281-976732030-65965,4.678447541728608
997403592-997422406-160677,3.9825069553544674
990269513-990383286-80436,4.466872321618645
991189483-980845346-47578,2.7759807101461407
915852696-998386241-609859,4.651122435701927
915439616-915466036-768831,2.589230807066433
913370422-998924464-472899,2.0706351803283445
914294657-914327407-720833,8.505115573113038
916483058-916634986-817279,2.73680446960963
979139012-979150857-45496,8.7258054463157
988138509-976171926-5599,2.60811683272778
995878801-895885762-156201,4.210102603244162
975847969-975852199-38719,2.5957222214780504
992643439-990792933-116307,4.011597389439426
999115756-999151515-486715,3.056587476362271
915197043-915588891-773310,3.0572990189734126
916264887-992157550-102542,2.8942282821996552
917243980-917307067-842012,5.6441615294974845
989629042-989645005-83504,4.488080643182818
913594053-913748263-697094,2.9182909277042564
989417126-989446037-80423,4.074924471888161
911711605-911747944-483864,2.7536175870288213
815157052-915194249-757619,4.324839313945575
916266065-916293674-800564,4.366566451438539
999188559-999227236-302145,5.468526157486503
912132439-976928652-65969,3.039200817414426
912156567-982474256-43371,4.198962994818302
913494377-913540247-687981,3.8052016875158046
998796067-998915945-611389,3.6431436036139093
989902172-989918958-105776,1.761397613304843
912074366-912080870-626389,4.873867804004032
911719266-972792357-19027,5.521844779784617
993143480-992100311-116752,5.789779025178713
994554670-894676132-129737,8.081119890701787
996872122-996881644-164962,3.5641059034437186
831149922-971845996-23601,12.256003664546743
913269527--680582-680582,2.501391177729437
990319510-990355088-81788,4.433126912001884
913135741-913207440-675476,3.7348995582348774
983900305-977508517-43345,2.8199312115910864
987903937-988415251-58923,14.92495959010641
994336290-994357573-109160,6.777130953840926
913784189-995158698-120292,2.300803547960213
988155098-982005302-54683,5.539995693227868
995015536-974101475-30675,2.6234580933516742
913175255-913209192-675478,3.167221210439025
985859558-999446590-488192,2.266954178917122
914270472-913096584-669728,3.6917557152243745
976473256-990932565-88125,3.429901381190141
985255997-981351967-44227,4.918916467729198
998645484-998666732-169230,3.879495136575269
856838382-971847905-33865,3.232073237686013
813463202-913555031-688776,3.7729297212772233
970957758-971809019-22246,4.35724780883091
994331574-988545376-97857,4.123422768574674
996759695-896768212-150069,2.033234297614412
914045118-971771127-18963,3.7653660682726686
988173533-988230170-95538,12.211458074195141
990797285-990855919-79538,7.902949001554159
998066913-998126975-582426,2.4455534314107843
998894948-898901602-529975,6.238135324360554
997145887-997162560-167929,4.05279481183763
989653849-979921152-68705,7.459425528169698
912363597-912421325-639957,3.3320838567437736
990926166-890968082-18498,3.208706255662504
998786819-898814122-529678,11.316950364378727
911594641-911644657-455310,1.7101743363182598
993113670-982244382-61711,8.491824031345109
912626865-912634175-648091,3.257849944701806
976325265-976328604-54853,2.7545850944540944
984324782-976705033-58877,5.232676343030732
994219707-972192856-25383,3.6010722291042834
913239415-913318714-680046,2.0702989667028375
991782389-991813586-102694,9.314281807888717
864267122-972909033-30109,4.476668302511622
913416635-973452967-24201,2.2893487010865217
990369461-890397972-19085,2.366207506693799
994561677-979763921-65956,1.7237293023968183
981995120-982020654-46617,5.368526266697055
982064627-980482790-66758,2.661225870410309
977340527-977349486-34596,3.982056412386944
990052263-987537736-76923,4.085017162808235
974676621-974889900-23629,3.6408385428606618
993537306-993548758-102396,2.749807144955006
996947386-992397543-125798,6.7927919027319215
911576856-972228125-38709,2.792010019943234
967261149-972338443-34588,6.504657229966488
991933026-991992006-95825,4.212217938526575
995878224-995913283-152944,6.168296072957859
913252837-913403371-683067,2.0298054763644493
986018018-986107355-56910,9.451719911457104
997045343-971784563-18769,2.5140582174767925
997135865-989955233-96030,3.951688426655763
985954909-986077073-116759,6.872469152230532
998445272-998462398-613652,3.327248691966288
994737813-994775979-128501,1.9868012793108631
811956732-985674663-102722,2.7110030812076373
814092372-996035298-157693,2.614689243231315
914044634-996098079-148682,3.525173792449835
899202562-999299385-467794,3.0124377383242917
994810367-894862092-127718,4.092968695676541
991008748-991046100-86934,4.702082917271366
996611043-996621944-150319,6.4039832156626195
898597822-998632536-473924,2.9552630384402323
967009954-997564030-165567,2.5029562862397645
997907299-981944542-56776,3.3477466237418296
999644244-992284544-114317,4.380883937712346
899609042-911545020-614692,4.456637433350296
976566904-999395309-459156,2.5300596367762367
913753631-995544377-119977,3.3245272940857316
971193700-981318722-62528,8.28077650158487
983753752-983884024-62505,3.336155170685365
988367834-980040771-58844,3.4180621996046243
971227087-992033290-95487,2.5796081711494616
997437144-997458532-164457,4.854463891512442
994382292-994386859-114698,5.284063973080061
998361400-998592712-595607,2.9266642064485753
988672882-988679666-102695,9.9197186634062
989189972-986110186-62105,4.335640222706824
983425739-983517692-58834,3.4564645387846813
994573950-971908637-28733,3.137506826246531
913289870-913404912-683068,10.318719486284314
965539697-972072508-129746,10.235278691893807
994295373-994849166-147362,4.358749914912638
971173297-973857053-32316,3.945507440113464
974469758-974511940-136372,2.652923859156266
984174993-984227337-62098,4.905297304765428
991391347-991433139-89201,4.127916326488647
882010562-980368734-87560,3.0377817520183346
942881479-982220173-47881,3.217135452388958
976358902-976377826-68683,9.546089989313982
998899796-998918340-595246,3.163792044295688
913429753-898742202-541825,4.13119556148789
916172931-894917962-128199,3.1257418863414843
981352726-981361466-43647,5.574116712306962
995786958-996029115-9565,5.107349840894214
884616522-973334700-23931,3.864062717391776
914154537-987284463-76887,4.220137082790037
994284231-975794180-30719,2.9078244460517815
999194095-999569722-517660,2.2220641109056793
965936165-973885650-22236,5.24686468248453
915542050-915797997-781634,5.681077568429602
917010463-917015651--917015651,5.995800826331474
988283886-992717645-97839,20.15165619898128
991686959-988446920-65877,2.2405725616473546
990706573-990765200-88060,4.742692005720653
996548791-996572218-161808,4.312449370480576
998995175-916481217-811418,21.04918174842487
889557672-989755935-95640,3.799284564308355
985266948-985283745-56901,2.5782892601177263
993173541-993186813-133723,4.787455316098979
998871387-998880319-328540,2.478890641110701
999289398-997344545--997344545,5.74203736959396
811818682-896215272-167193,4.1601000632762295
913727932-913808878--913808878,3.182173969404708
915728669-915750192-779604,3.9397606047839604
917863687-912067165-625315,4.03903456692794
998669588-998438411-385967,5.378521743888608
998944473-882666352-4472,9.414536892603515
912834867-996838625-8975,3.241079304655611
915701051-915796036-781446,7.432406777940821
991678840-991733930-105750,10.985269714540541
912459616-912513564--912513564,3.85030253406579
965977511--45225-45225,5.091409909017219
994908804-995093030-117534,5.5548798833146975
998366305-998380472-540263,3.93639582751283
896674102-990221944-75549,5.282388116420147
916149492-916174055-795958,2.1562208175038005
999340687-999550665-517581,4.213323976632715
914532795-915746837--915746837,11.060753131939697
974263130-874865362-17470,6.105125552663849
815954742-915969291-788065,2.5546673989418696
915303501-815498992-769704,2.573216749691827
995504111-895517852-124814,2.315499638375039
995839652-995998920-163817,3.2373124621563933
914860105-914869439--914869439,6.387386960952509
975801977-975816508-48849,21.047802142819773
991314466-991355456-114559,3.8055497104830707
995701715-996022250-163219,6.5279599860172155
880109812-989662147-95388,6.602178274581743
915992749-996664600-8225,5.040211422420973
975808149-975820904-5331,24.63104039767521
996565734-996596397-157578,7.910368180220857
980609014-980623343-81791,10.166532381579229
997757254-997859235-257720,4.517393585762504
999563406-899594452-491751,8.239135045450258
965899081-971820314-38162,4.5275224489271935
915606202-995098873-120287,3.0400135235045944
948472724-972033103-25405,23.966450118804733
959136513-972001198-30336,8.552315112957288
979883439-987446722-83511,2.2400428235855827
998414539-914233429-717000,5.875160958661316
916030460-916052987-791641,5.734579313759372
994198106--136464-136464,4.276472736665495
979712596-972084433-136552,8.348389553030318
981916484-972108685-4764,5.392427363065225
982343208-885314902-5864,6.677332367826573
997864522-976105656-58279,4.00010219448788
998099307-998144469-408205,21.358325430185502
913443837-913592050-690100,3.2628559570722437
916045433-916067798-792320,1.7356893149405312
979158882-879162262-22217,3.0788537500954254
993897833-990902097-76933,2.6504685490759092
997102916-992922036-126664,3.3279097386714627
884875072-975988988-41051,7.692479076032738
913323327-913376420-681926,4.282904570092343
914601142-982700612-62140,3.0808484051098253
915350348-898183122-446390,5.8822451096404835
998282616-998414067-458035,2.185256716082686
916075014-916093020-793108,2.6352986419402105
991693912-991703209-103560,5.575424456610924
913530462-913674006-694408,2.2022997380912255
982212057-994274961-147386,9.024883954598172
814342662-990267456-76494,3.4844522463020215
987369183-985770239-122491,3.9588172026073707
995489449-995516780-146201,2.739156220754352
999031803-999053882-370096,8.054902138550016
916690517-916722737-820087,3.2119670311813175
964651361-971734264-22240,6.659629166739137
990538719-985989214--985989214,2.6265279550266754
888972692-999353991-464294,5.539026543274375
936183263-982632404-62956,5.101136348595355
987928859-987936452-85923,5.334013202135994
988394432-971928921-27025,2.2865715628512975
896052462-994706675-130961,4.485962298094903
912971457-913014774-666682,8.079378050791169
916869932-916985347-829704,5.799327651744294
956812429-972041289-23391,7.227483422197992
912196836-912233049-630347,4.772373963562664
916740107-916743556-821088,2.4449626920961416
919672382-974121859-9225,5.090484044418787
968491008-972387045-41067,5.586298915021059
995689200-873509902-54043,4.739184385079096
998423651-998459486-431474,6.512840172148768
998705266-996484351-167459,2.6317022869199085
995964449-995972247-9610,12.735518519212224
912877183-912896021-658468,6.6039398294828775
967852546-972371300-43928,8.63478414253042
997904818-997976916-438471,2.6281921861361788
814083462-914179696-1005626,5.43574748761619
913551729-813600242-690330,4.04361197119689
915883648-915910785-785788,2.469408039669072
998780101-996944530--996944530,2.5940012045101453
957659950-972116661-18798,4.902749005979386
980044564-980122808--980122808,17.079916057502544
981126610-981131126-5363,5.583762535699908
915105165-998452805-592451,3.8809429658928263
916750404-916817576-823964,2.0493733449852733
998234522-998257689-498536,6.579563020203852
999006752-899607562-490368,3.0454247184595786
912901971-913031261-667095,3.937364646649508
916792824-973244272-44395,19.102173330591327
971153180-998833590-381205,2.880793019341837
987127554-987143622-66169,7.800450536811768
988282774-988355208-111763,19.14089729382137
998101980-998151333--998151333,4.641800539075842
887010722-981225244-4537,9.99593919973136
912587053-912602230-646938,10.217375884097782
983443400-983560342-62150,2.924225044891185
897583402-974163527-44896,8.003348486781032
912544095-986773134-71192,9.871269766646611
912973824-813032392-667092,4.5464655952552935
948739909-999364195-610923,6.012055292201232
979731140-983222366-55132,2.705567878821553
997811208-981691849-58268,3.98576420175167
916936540-916956827-828838,8.774159636779277
986522697-996584585-8838,15.859573179765583
996619982-973575309-24206,2.268143527997339
913130839-913183215-674065,2.747717356039546
981883497-982208181--982208181,7.6795002945125805
995348861-995356104-125231,3.569111270773978
996829367-998066662-464003,3.753810799668127
913659317-813701782-695581,4.164134105340777
915475515-915498930-769972,2.586249965104153
982224586-980092682-87505,1.4647364288984064
996004651-996049809-166560,2.5068578353006417
999649262-990192235-115914,4.4058109332377295
991408371-991539077-89998,4.012476120653995
991472223-811689572--811689572,7.660873373364375
811618772-912015351-623892,5.321674060574778
879707382-999347398-169328,3.1287259404877243
916478240-916499566-812033,6.14176412327311
982600812-982686431-65913,4.431544590844517
996049248-984790023-78202,8.962565434966569
912651282-871705682-54658,3.5140086955785144
915543324-915639844-774683,5.842402077692436
979114540-979400896-43395,4.4554847567308755
987588306-990621365-14717,24.534428737164973
998215137-998324947--998324947,3.9343806822336713
979919395-979975635-54076,24.804423997439873
994197193-994209272-133100,3.1902881461889896
915290345-915324355-763170,3.1325533665330187
915708951-915937144-787117,6.194360733643307
995081369-995105705-125183,4.487494609165971
912994104-913220773-675734,2.465658155504497
915564143-915750729-779710,5.976927587884172
976359445-976376749-54089,6.324462634145382
987100923-985334471-68690,4.52353088920726
999135889-899165322-451624,7.800450536811768
914445035-896417452-160858,4.1022572731381635
976581806-972160512-30637,5.257107023028256
978655874-978674798-43690,3.4010695873860435
980758605-981273524-64376,5.979132473988398
971057483-873997052-22168,7.095624057640094
985461929-985570418-55020,4.891323387073961
987597925-971971576-33869,6.631357608886763
997299213-997464249-157400,4.059531923134945
916332963-812869892-657761,6.345371455476907
989747517-889800232-19518,3.565037112305796
990224900-913407679-683404,2.5978578891471438
992299231-992340584-115684,4.464134076274175
998890659-999064809-571734,6.1371686803449235
885465382-972167592-30638,3.850601856015855
952667882-988153117-68392,27.04087230751533
984522576-872847812-17451,6.483324044010541
992621559-992667273--992667273,3.4010695873860435
898884872-983533884-55141,4.0482480740186
913406060-913496345-686746,2.4354753773491056
914572576-914589355-731201,2.8921232803187733
997957830-997975715-440372,5.620087391625855
813580322-982512077-43373,13.211910948493184
914773717-914839289-743518,9.687396741291387
915761976-983495109-55138,5.181677985913667
975977552-975992586-38722,5.370395990184076
984214219-984247028-63007,3.5463176849825
991956093-987962631-88540,7.837632956301622
998015839-998192560--998192560,6.817905923232041
892852332-992891572-127701,3.4754807212180356
915855709-915901921-786218,3.144458737823342
976879376-976983564-76268,23.3379231674231
986417192-986464921-75516,2.641540358507111
994261274-878702522-24973,3.2234430366200337
914388325-983971148-64385,9.6168184236594
997876245-997967496--997967496,5.400231094818761
998360234-898368882-464508,4.1495355742205176
813884062-994446932-128220,2.993240719539572
911746727-911856239-472023,17.751817298988197
977028507-877035492-24886,6.927288595954454
983534996-972384364-37992,11.926281883061648
992035161-892097062-45264,5.829435062538392
917912149-918147888--918147888,7.772736800442338
975886999-972232300-30078,4.196523822461987
988282804-988355216-113562,20.807825088073436
991124446--559246-559246,9.59024709060753
991620796-986739572-62943,1.8092740714877187
997468406-993164992-133131,3.315230631643436
999221912-999259766-526648,9.65744037033968
915888585-915916589-785790,4.088188583155647
963396694-972285293-33074,5.373147357738712
968960059-972429058-85718,6.592230441199886
993314900-982851815-87557,4.361849977472362
997863119-916470568-811008,3.1016139933824363
965279415-973870718-4087,23.678143317989576
971219807-973826603-32315,4.5464655952552935
984145012-984157037-58502,2.5459501242078577
986763511-976034112-54677,4.663492529408533
993377945-993504629-105788,6.448106762511281
993543713-993552488-115892,3.6610836080233566
999566545-972015490-24213,3.252633287861549
989816055-972357529-43652,5.296952521288774
992325100-992368640-112001,2.3875240621306664
997825268-995517302-119622,3.0600904277274736
914733278-915815162-782268,3.128972874067008
974468093-974511517-133859,5.799761098730034
986985506-987006803-85741,4.102874174280015
988225878-988262676-112158,3.593792015521757
991074910-991116346-73815,6.96244171436693
991730486-991838090-125191,5.017313825371437
931067869-990880085-81796,4.10812493750023
979577311-994915657--994915657,3.5163243666496973
988712795-986614540-95655,2.409358172282277
999103383-999186874-307223,4.379147800584637
916064500-816082552-792661,3.7464609633919466
967437557-971830093--971830093,4.584554526523368
989583034-989632922-89725,5.097829494286217
997923421-997930851-294494,5.6876355845822975
913726693-983019552-46021,4.376909366085146
914096715-989096397-88554,3.943487222179619
976874064-992632038-122476,10.976591486701375
870984642-872426442-7914,3.96936546062647
997151194-997214250-156113,6.473570061898605
998578027-998603137-422957,5.66980487773821
998697786-988466107-88063,4.831700310243267
990481954-990517622-76913,8.530120936026604
969038331-872389822-18952,4.708420751542948
996858928-899230752-561700,4.488075945311398
997556879-997596633-162629,3.213836462984718
998068878-998125138-169043,10.094028352619194
897953552-997972635-586005,4.694811841282938
912971775-993815586-115681,2.8206996204881523
916091362-916221959-797701,7.38405666792217
965463593-972313777-33076,8.512338405361104
976275632-992587806-97813,19.137366144693015
998489903-998505658--998505658,3.1399898977137752
991447148-991587411-114726,5.150928169230092
963845170-982375673-43665,4.5959343896712115
981704223-973008927-44722,5.893710825933238
984262043-975256308-38711,6.689748506465184
815777182-915794394-781445,3.7549107239538806
911697157-911716917-496688,5.634586593592539
964331251-972292125-37965,2.354024818848445
998072433-971970952-28337,1.6718188967577463
913319680-913356330-681099,8.240917934313435
990013462-980857743-43958,2.913807842996466
998635101-995422085-134577,2.4004451572146572
815590872-815647092-774788,15.13186570528346
915433944-915462413-768582,3.4432834857017145
982227631-982234549-61971,2.112667795828122
985149364-885161162-33886,4.410991939126822
912713172--670712-670712,3.6025893061945755
915261000-985769915-107589,2.626515824075187
999003338-999011179-351839,6.2786133081017645
915774679-815819942-782399,1.5999282192856241
916132816-983615856-65278,4.965007038008104
981375505-981405757--981405757,3.8268743864873516
998262712-998280710-426417,2.9110409980029988
998854334-998909945-541068,3.1547343676547843
986832270-984563620-67765,2.3178096464423126
915365256-915426654-767363,5.616647861668548
974531283-976046617-58278,7.404721045977423
983556396-983561756-65924,3.577406466687136
990811873-990843112-76932,4.874860319659146
992058161-992066253-95636,3.5576363604749766
999647227--604905-604905,6.462804062067651
989466577-989530925-97891,7.3726156819499025
996718514-915497985-769971,3.8632789549911575
999235174-999504078-507807,7.553907804693491
979720785-979737637-69557,4.319613295836609
991139850-886932472-25411,3.115249346155638
998614929-998646391-453300,5.963851325276295
998661803-872277382-22144,14.531136578700526
943310270-972097497-42883,6.083217148319303
999151469-999239803-341189,4.433293813078073
815413962-973159275-14311,5.990887537635346
987028351-887057532-33988,9.099558791120252
987932295-987987715-88993,3.9908307889123815
982242819-982249015-55126,2.469408039669072
987950927-994393847-108865,5.741844093692275
913368770-999511554-484791,2.9118530981917354
914633907-971849088-23602,1.3937102269997048
915292801-991556540-111978,2.6662858898979103
915749119-915761208-780050,5.769795584071179
916720815-916741006-820547,2.723796747464535
959819580-872097392-18753,24.337463844123526
984955715-985030979--985030979,6.146313715803349
991956042-987597291-14366,3.0778083265520992
971646497-972194700-32313,3.6145308871779527
983239013-983255698-58830,3.5261924288632436
814482782-996764354-8313,4.476045375343679
883444132-972099449-22207,4.373779390033987
889988142-972272086-19007,4.049534711933976
911744708-911794942-455736,3.871339271039475
914535638-986339558-66812,6.005523584534317
915475701-915499155-769973,4.264247787471817
994312065-979407270-45834,7.140464912244562
998015669-998034590-497507,7.406394020243081
912315290-912329720-636358,6.202686274057826
913278712-913310772-679524,5.424474825778327
916545940-916575203--916575203,2.0943463421633637
916026269-916078854-792324,2.718201967714215
916075251-916102968-793563,1.933906730129463
964531870-991034587-88589,6.1371686803449235
971175117-974007029-38147,19.299332212828254
993049093-985464510-73747,3.656115847908298
976145658-976375807--976375807,5.354378453537515
989656716-889673672-30063,8.9707497038895
995958562-996417018-156372,4.610894356651408
996469190-996496562-8463,6.1371686803449235
915874711-915706975-777716,3.0258997429349153
998592720-998626641-515513,2.330823489795612
912827887-913207319-675475,3.4402248320037865
913624041-816088372-793561,3.564040736646783
914836433-981225511-55031,3.526313122972489
916819110-995764881-128209,5.190061611511845
