id,predicted
813246112-913257154-677258,4.69262800878408
994115154-994151207-133778,4.587937886850811
913015185-913064895-668475,4.467620307204113
992395494-992467576-115077,5.6646762565883435
986446206-886487622-38690,7.921525059436908
994836552-994844474-14812,3.44828365531401
961101719-972049972-146109,3.381670181434922
987774088-987807067-80417,4.917160984661582
916796986-988105376-75532,3.578563086996783
989493884-988383244-116775,3.2573574322737753
914112117-984531842-90814,3.919606576342625
915411134-995978334-163815,2.684532177187798
997344251-988680699-114795,2.6091598260756603
971075406-883658442-30055,4.607919555187104
914210410-915729703-778737,2.62681398857577
912194051-912231828-630552,2.207037174493532
988465712-988503770-86910,8.805461160504956
914607558-992365757-122554,2.4544367628834047
980118460-971702850-27353,5.906490493760829
915357369-993236586-95910,2.206357263718643
988034282-988055336-79509,4.863910155451732
998938953-999170846-409925,4.06129878626197
999639704-911644916-476491,2.902631804963066
885449212-885464122-37940,7.844206901560399
989021567-989283308-104443,3.3299457346082395
987815302-987872403-96358,5.896587119278285
992455594-992504072-97862,2.4153718847579526
999148093-999181155-526444,1.9101704066006444
912537080-986923500-76898,3.0763034099762887
999104479-999117503-439756,3.080280733133692
912432505-975397483-24243,2.17253261376428
976083911-976095316-54680,5.231272646164283
988159271-988204404-82887,4.114622944204903
892088292-888183272-39169,4.664911534901235
989454994-989560255-100446,8.570786309963442
915135994-914334500-720841,1.7206058764088195
981247124-981541480-14634,8.063249539083866
913352408-899166922-470274,3.3560713843532075
978680089-978683045-46581,2.5001273998287608
917136920-917191352-838198,4.998007043729654
978681476-978689876-44393,8.381869683167297
989877534-990059543-102505,7.440357617757007
996899519-996910644-155199,2.4296151774681047
916376782-916451458-804525,2.7469878927381313
980751708-980804097-44759,2.227202653688358
985321345-972990396-44134,4.263580659074474
964011885-972013463-348546,4.49411346445072
994533983-994595741-127909,8.417862233163335
985755698-985987815-116757,7.601567805815286
915796699-915816657-782400,5.275609886922306
995697319-988312517-108894,4.908312647561515
960486072-972256242-19500,2.884302731562815
984460279-984499353-80409,4.974128653099609
981380304-981405099-56272,4.313122563711769
995122529-995277468-126937,1.7831068671968375
911809966-994107496-116792,2.493734543616342
996952835-979268149-46273,8.005240356088454
943542252-971997206-24211,2.5020857611921903
896459872-998775779-317100,5.470402837116984
915370780-915688845-776808,5.118915971905404
916539193-916571453-814573,4.020446558394754
980248259-980284913-5874,5.19738293921168
988329185-988345091-123339,5.5508159184998425
915429912-915450202-768304,4.834467968322736
983100104-883138112-32575,3.4532420143616265
912118711-982900921-65919,2.0374345003255705
917270503-991693246-114789,7.954641052862469
944628231-972108235-19009,3.438996187422656
914375436-914398525-723552,3.3484210939846895
990977739-987653590-71217,11.128283076857985
998328314-917764417-859517,4.805137689412543
815381262-915544029-771607,7.855406696320861
912040631-912045501-624662,3.7453514228330906
917248419-917675236-855941,1.848134412388334
984823754-984912374-80813,7.240904447102682
990358869-990402434-84119,8.829240471736949
995543281-976732030-65965,5.407084765345261
997403592-997422406-160677,3.787731711240098
990269513-990383286-80436,6.024136830183922
991189483-980845346-47578,2.3601134402066424
915852696-998386241-609859,3.8488510451480695
915439616-915466036-768831,2.4397911789027207
913370422-998924464-472899,2.5540324467044995
914294657-914327407-720833,7.2218134886571175
916483058-916634986-817279,2.7307273724995302
979139012-979150857-45496,7.747889689337524
988138509-976171926-5599,2.6310149573311428
995878801-895885762-156201,5.50505526977104
975847969-975852199-38719,2.669265204593456
992643439-990792933-116307,5.275835470669284
999115756-999151515-486715,3.2131672116210654
915197043-915588891-773310,2.8393024884059344
916264887-992157550-102542,3.123875886341079
917243980-917307067-842012,3.938598532479245
989629042-989645005-83504,5.116435227677204
913594053-913748263-697094,3.137866924054158
989417126-989446037-80423,4.476025971663333
911711605-911747944-483864,2.626001906180392
815157052-915194249-757619,4.706125402704286
916266065-916293674-800564,2.654440814161191
999188559-999227236-302145,5.855326554805681
912132439-976928652-65969,1.828616166269602
912156567-982474256-43371,3.2497729540651656
913494377-913540247-687981,4.5307226551624336
998796067-998915945-611389,4.778327834234732
989902172-989918958-105776,2.618756728903992
912074366-912080870-626389,4.576762746584331
911719266-972792357-19027,4.343590757354896
993143480-992100311-116752,5.30140013024665
994554670-894676132-129737,8.98145929517316
996872122-996881644-164962,5.841523717922537
831149922-971845996-23601,10.685588678548733
913269527--680582-680582,3.8571649300453603
990319510-990355088-81788,4.110755162838922
913135741-913207440-675476,3.816133596983614
983900305-977508517-43345,2.833586166072042
987903937-988415251-58923,8.960796046960771
994336290-994357573-109160,6.451736943965428
913784189-995158698-120292,2.7482600188949533
988155098-982005302-54683,4.196365303762155
995015536-974101475-30675,3.001080164293447
913175255-913209192-675478,3.283871259231684
985859558-999446590-488192,1.4907282196688338
914270472-913096584-669728,2.9099938976799136
976473256-990932565-88125,4.599504890165765
985255997-981351967-44227,6.004743278245541
998645484-998666732-169230,4.866124747150023
856838382-971847905-33865,3.4263466844279007
813463202-913555031-688776,3.6626765861654906
970957758-971809019-22246,4.236141880506944
994331574-988545376-97857,4.522817523546308
996759695-896768212-150069,1.2762243799793063
914045118-971771127-18963,4.173811658681295
988173533-988230170-95538,7.838189846258251
990797285-990855919-79538,6.844678121999186
998066913-998126975-582426,3.1285199674827022
998894948-898901602-529975,7.310119129286129
997145887-997162560-167929,3.800127380030505
989653849-979921152-68705,6.7491582559476235
912363597-912421325-639957,2.107381027199523
990926166-890968082-18498,4.527486757159816
998786819-898814122-529678,21.019864505288744
911594641-911644657-455310,2.1140016969908455
993113670-982244382-61711,7.414129418733826
912626865-912634175-648091,3.8270652841949757
976325265-976328604-54853,3.9403925971916403
984324782-976705033-58877,5.334031263206768
994219707-972192856-25383,4.7121417257412865
913239415-913318714-680046,2.461807722038514
991782389-991813586-102694,7.079697583101961
864267122-972909033-30109,4.320520539493355
913416635-973452967-24201,3.9836871158976686
990369461-890397972-19085,2.2795086749552667
994561677-979763921-65956,1.6927038055302
981995120-982020654-46617,4.17073372946566
982064627-980482790-66758,6.175525660596523
977340527-977349486-34596,3.6089830306100357
990052263-987537736-76923,4.04194128203255
974676621-974889900-23629,3.567110893955467
993537306-993548758-102396,2.779754971092368
996947386-992397543-125798,5.6090956957439655
911576856-972228125-38709,2.8474593012575578
967261149-972338443-34588,5.5212923336748645
991933026-991992006-95825,3.676980508566719
995878224-995913283-152944,5.388331880908474
913252837-913403371-683067,1.5572384764233564
986018018-986107355-56910,7.966203985593803
997045343-971784563-18769,2.8876724057620624
997135865-989955233-96030,6.0935865909371545
985954909-986077073-116759,7.314129978215488
998445272-998462398-613652,3.7071522036729294
994737813-994775979-128501,1.8078979642331459
811956732-985674663-102722,2.500968651609164
814092372-996035298-157693,2.533426123699737
914044634-996098079-148682,3.6904799807309328
899202562-999299385-467794,3.1546863608415676
994810367-894862092-127718,3.4305139145877983
991008748-991046100-86934,4.291637703987806
996611043-996621944-150319,5.313862353514787
898597822-998632536-473924,2.6679317886403853
967009954-997564030-165567,2.829387660864112
997907299-981944542-56776,4.623293151873842
999644244-992284544-114317,4.282632051386442
899609042-911545020-614692,4.126904369695891
976566904-999395309-459156,2.6593103094439616
913753631-995544377-119977,3.607319387956431
971193700-981318722-62528,11.195850844380296
983753752-983884024-62505,4.13121319336787
988367834-980040771-58844,3.3996507031530676
971227087-992033290-95487,2.295965110230677
997437144-997458532-164457,5.103794069126908
994382292-994386859-114698,4.34745119536407
998361400-998592712-595607,2.8872819180503875
988672882-988679666-102695,9.251881522706865
989189972-986110186-62105,4.1820633770016915
983425739-983517692-58834,4.108156136556209
994573950-971908637-28733,2.0842868558060803
913289870-913404912-683068,7.025270104178558
965539697-972072508-129746,9.9911317522023
994295373-994849166-147362,4.826600212275778
971173297-973857053-32316,3.827542915723736
974469758-974511940-136372,1.632760829992617
984174993-984227337-62098,5.83159873835594
991391347-991433139-89201,3.464433594433341
882010562-980368734-87560,3.795584460522219
942881479-982220173-47881,4.698668057630547
976358902-976377826-68683,6.605801128457939
998899796-998918340-595246,3.2046826538840114
913429753-898742202-541825,2.970402009379253
916172931-894917962-128199,3.7088796760842633
981352726-981361466-43647,4.498006060949956
995786958-996029115-9565,6.296280881162892
884616522-973334700-23931,3.313569469155322
914154537-987284463-76887,5.114560489412943
994284231-975794180-30719,2.2164024277490375
999194095-999569722-517660,1.6941470565626138
965936165-973885650-22236,5.5646317063737705
915542050-915797997-781634,5.092316783394974
917010463-917015651--917015651,6.617473848344032
988283886-992717645-97839,14.904996469565413
991686959-988446920-65877,1.933621245603219
990706573-990765200-88060,5.589759746045904
996548791-996572218-161808,4.272828328599976
998995175-916481217-811418,15.694520820167824
889557672-989755935-95640,5.064573442464166
985266948-985283745-56901,2.5158564476329137
993173541-993186813-133723,5.73035682668251
998871387-998880319-328540,3.1069040707132354
999289398-997344545--997344545,6.7702736111732245
811818682-896215272-167193,3.971543796749032
913727932-913808878--913808878,3.289545870697814
915728669-915750192-779604,3.906613419701113
917863687-912067165-625315,3.6011508095129328
998669588-998438411-385967,5.143267469389233
998944473-882666352-4472,9.252128912149367
912834867-996838625-8975,4.037108307926732
915701051-915796036-781446,7.11813708374101
991678840-991733930-105750,9.171371851706994
912459616-912513564--912513564,3.1844912990037493
965977511--45225-45225,4.85764693911095
994908804-995093030-117534,6.448375402260707
998366305-998380472-540263,3.1087819213422963
896674102-990221944-75549,6.755762324543901
916149492-916174055-795958,3.0932302034904615
999340687-999550665-517581,9.311440993376134
914532795-915746837--915746837,21.281764571244736
974263130-874865362-17470,7.999968257254167
815954742-915969291-788065,2.9108282329900863
915303501-815498992-769704,2.488157682423689
995504111-895517852-124814,2.423255251872166
995839652-995998920-163817,3.6110409704581743
914860105-914869439--914869439,8.617461315288818
975801977-975816508-48849,16.336902979119117
991314466-991355456-114559,3.6932759585563075
995701715-996022250-163219,9.958423362201497
880109812-989662147-95388,5.878096768069701
915992749-996664600-8225,5.132775023234691
975808149-975820904-5331,17.675335095130052
996565734-996596397-157578,9.376761042205564
980609014-980623343-81791,9.433721118858127
997757254-997859235-257720,5.56965925548317
999563406-899594452-491751,6.78252247567775
965899081-971820314-38162,3.8946653877433346
915606202-995098873-120287,4.049286065401304
948472724-972033103-25405,21.431267378675404
959136513-972001198-30336,8.198254089523243
979883439-987446722-83511,2.217026843176586
998414539-914233429-717000,5.674348346061909
916030460-916052987-791641,6.214624209476895
994198106--136464-136464,3.44515907556785
979712596-972084433-136552,7.05207098762338
981916484-972108685-4764,3.5220158163971154
982343208-885314902-5864,5.44475022109821
997864522-976105656-58279,4.569700162002477
998099307-998144469-408205,13.159410033417636
913443837-913592050-690100,3.0557026131063347
916045433-916067798-792320,1.5027536248689162
979158882-879162262-22217,3.33506961699401
993897833-990902097-76933,2.6751752043202233
997102916-992922036-126664,3.3124748167278963
884875072-975988988-41051,6.94272819812755
913323327-913376420-681926,4.018275235386655
914601142-982700612-62140,1.9624469971997072
915350348-898183122-446390,4.184887176428469
998282616-998414067-458035,2.262486028233246
916075014-916093020-793108,2.4949444988537763
991693912-991703209-103560,7.832532763646625
913530462-913674006-694408,2.406875003686399
982212057-994274961-147386,6.72488324668609
814342662-990267456-76494,4.071070120217433
987369183-985770239-122491,9.352367031467413
995489449-995516780-146201,1.7111924262532392
999031803-999053882-370096,9.244396086943466
916690517-916722737-820087,4.270956709744457
964651361-971734264-22240,8.054519861069881
990538719-985989214--985989214,2.566550656918378
888972692-999353991-464294,5.148453516863922
936183263-982632404-62956,5.696338626318996
987928859-987936452-85923,5.483996789152719
988394432-971928921-27025,2.342407974540965
896052462-994706675-130961,4.620530788170125
912971457-913014774-666682,7.811753996787243
916869932-916985347-829704,4.824647520636093
956812429-972041289-23391,5.797346026344209
912196836-912233049-630347,5.1194894441538885
916740107-916743556-821088,3.289756141621668
919672382-974121859-9225,4.768076593823464
968491008-972387045-41067,5.216738900562541
995689200-873509902-54043,4.133660039844161
998423651-998459486-431474,6.391277034121133
998705266-996484351-167459,2.6691035446728804
995964449-995972247-9610,9.56933490559842
912877183-912896021-658468,5.432837921886261
967852546-972371300-43928,6.976831318551562
997904818-997976916-438471,3.197342622266048
814083462-914179696-1005626,6.372078783633196
913551729-813600242-690330,3.4530131469428365
915883648-915910785-785788,2.4339986497393813
998780101-996944530--996944530,2.7925709567049255
957659950-972116661-18798,5.802528762344861
980044564-980122808--980122808,12.725569724755234
981126610-981131126-5363,5.150854381706678
915105165-998452805-592451,3.8525816138327316
916750404-916817576-823964,2.029466186146228
998234522-998257689-498536,7.242769367328128
999006752-899607562-490368,7.006257071541388
912901971-913031261-667095,4.060054408572821
916792824-973244272-44395,16.810376602537243
971153180-998833590-381205,3.367740266661833
987127554-987143622-66169,8.755892268733577
988282774-988355208-111763,19.49442520173175
998101980-998151333--998151333,3.1909660278104215
887010722-981225244-4537,8.758581825614963
912587053-912602230-646938,9.228143058398398
983443400-983560342-62150,8.573878341233529
897583402-974163527-44896,7.798328263181823
912544095-986773134-71192,7.136187398898274
912973824-813032392-667092,4.7974752205700355
948739909-999364195-610923,6.46381261441707
979731140-983222366-55132,3.706797242079088
997811208-981691849-58268,3.8474882880593717
916936540-916956827-828838,7.4166180622880225
986522697-996584585-8838,7.482391086466337
996619982-973575309-24206,2.2944096717003033
913130839-913183215-674065,2.9280398830988537
981883497-982208181--982208181,8.788635295377707
995348861-995356104-125231,3.2796495394616403
996829367-998066662-464003,3.1935560944422323
913659317-813701782-695581,3.597234891000047
915475515-915498930-769972,2.177142757932903
982224586-980092682-87505,1.2461107051381197
996004651-996049809-166560,2.9916831368945482
999649262-990192235-115914,5.021571700963021
991408371-991539077-89998,4.534511251350955
991472223-811689572--811689572,8.008552227119086
811618772-912015351-623892,5.753644226371097
879707382-999347398-169328,4.567590217504339
916478240-916499566-812033,5.84921063961002
982600812-982686431-65913,4.669768525227939
996049248-984790023-78202,8.211077104383548
912651282-871705682-54658,5.603779080732192
915543324-915639844-774683,6.8520373663436605
979114540-979400896-43395,6.961366257555454
987588306-990621365-14717,23.772868451489977
998215137-998324947--998324947,4.115372273384005
979919395-979975635-54076,25.12844415421295
994197193-994209272-133100,2.2869308896226928
915290345-915324355-763170,3.4672182750742957
915708951-915937144-787117,7.3731445789988745
995081369-995105705-125183,4.054923434160951
912994104-913220773-675734,1.9351507779446007
915564143-915750729-779710,4.892966776849212
976359445-976376749-54089,6.3776731205949995
987100923-985334471-68690,4.713593407933278
999135889-899165322-451624,8.755892268733577
914445035-896417452-160858,4.7110019815226085
976581806-972160512-30637,5.14883801177354
978655874-978674798-43690,3.682903976534559
980758605-981273524-64376,4.0299504879201145
971057483-873997052-22168,7.825762881034312
985461929-985570418-55020,4.885524961069471
987597925-971971576-33869,6.306958822258082
997299213-997464249-157400,4.648304958099162
916332963-812869892-657761,8.246707332754024
989747517-889800232-19518,4.2683348924060995
990224900-913407679-683404,2.016071339701183
992299231-992340584-115684,4.4691150815881855
998890659-999064809-571734,7.895272302031492
885465382-972167592-30638,3.60085821708353
952667882-988153117-68392,20.484853438631625
984522576-872847812-17451,6.3457856579129155
992621559-992667273--992667273,3.6684888538782925
898884872-983533884-55141,3.4756467521855523
913406060-913496345-686746,2.1849474539005262
914572576-914589355-731201,2.4750052711899353
997957830-997975715-440372,4.315131081717283
813580322-982512077-43373,10.847361985602394
914773717-914839289-743518,11.852013300515132
915761976-983495109-55138,6.95810803584031
975977552-975992586-38722,5.116089923298242
984214219-984247028-63007,3.670035230438411
991956093-987962631-88540,9.01143657990261
998015839-998192560--998192560,5.428789677198084
892852332-992891572-127701,3.0776397172108183
915855709-915901921-786218,3.3779045342851495
976879376-976983564-76268,16.48444241240249
986417192-986464921-75516,1.8665122566236538
994261274-878702522-24973,3.0140324373544614
914388325-983971148-64385,7.900407225375005
997876245-997967496--997967496,3.7906900300871134
998360234-898368882-464508,4.059882486725225
813884062-994446932-128220,2.617232617313904
911746727-911856239-472023,17.278369903111958
977028507-877035492-24886,5.935396667468597
983534996-972384364-37992,8.925627472138396
992035161-892097062-45264,4.992952931425926
917912149-918147888--918147888,5.982596204489651
975886999-972232300-30078,3.4196874681093172
988282804-988355216-113562,21.047106999878288
991124446--559246-559246,10.074422185686657
991620796-986739572-62943,2.1365597519509723
997468406-993164992-133131,3.9577913797158986
999221912-999259766-526648,8.803856843933993
915888585-915916589-785790,4.564110712438811
963396694-972285293-33074,6.6514762321053755
968960059-972429058-85718,8.393728136078776
993314900-982851815-87557,5.079171285840053
997863119-916470568-811008,3.1397862076812038
965279415-973870718-4087,22.70354620708414
971219807-973826603-32315,4.7974752205700355
984145012-984157037-58502,2.1664363572452583
986763511-976034112-54677,4.959680089525172
993377945-993504629-105788,5.358901161774492
993543713-993552488-115892,2.9312797874883425
999566545-972015490-24213,3.5498349738132364
989816055-972357529-43652,4.6713364440111285
992325100-992368640-112001,2.3569085097625813
997825268-995517302-119622,5.221976895715493
914733278-915815162-782268,2.4806742687923666
974468093-974511517-133859,5.564938616708401
986985506-987006803-85741,5.249383713095431
988225878-988262676-112158,3.5120652164601034
991074910-991116346-73815,7.086111888047764
991730486-991838090-125191,5.454323457732997
931067869-990880085-81796,4.375584018196951
979577311-994915657--994915657,3.3351023906536996
988712795-986614540-95655,2.8812841340558935
999103383-999186874-307223,5.044165632782342
916064500-816082552-792661,3.3953599926011204
967437557-971830093--971830093,4.189820824480504
989583034-989632922-89725,6.657031511805563
997923421-997930851-294494,6.353009208721156
913726693-983019552-46021,5.120108403502941
914096715-989096397-88554,5.39116078480169
976874064-992632038-122476,12.160860834102667
870984642-872426442-7914,5.016991484372498
997151194-997214250-156113,5.385044911972614
998578027-998603137-422957,5.739109288996158
998697786-988466107-88063,5.202401422866646
990481954-990517622-76913,7.543115939175732
969038331-872389822-18952,5.0258343197952815
996858928-899230752-561700,4.461510929011536
997556879-997596633-162629,2.8631033704153905
998068878-998125138-169043,8.758581825614963
897953552-997972635-586005,4.492365915218265
912971775-993815586-115681,3.777694541271217
916091362-916221959-797701,5.7050596697858476
965463593-972313777-33076,7.326728673424271
976275632-992587806-97813,12.19009834771396
998489903-998505658--998505658,2.9659951494918415
991447148-991587411-114726,7.801448893459031
963845170-982375673-43665,5.031152673838195
981704223-973008927-44722,5.1216759691832365
984262043-975256308-38711,6.1260764379114425
815777182-915794394-781445,2.8035114482379773
911697157-911716917-496688,5.592307393874085
964331251-972292125-37965,2.1395134936155893
998072433-971970952-28337,1.4894593195934545
913319680-913356330-681099,7.058051576719522
990013462-980857743-43958,1.935320558431182
998635101-995422085-134577,1.8712400941931866
815590872-815647092-774788,8.283573002920019
915433944-915462413-768582,3.756372092237026
982227631-982234549-61971,2.3378395897578086
985149364-885161162-33886,4.295156070426058
912713172--670712-670712,5.661802251188159
915261000-985769915-107589,2.6830926874042484
999003338-999011179-351839,8.283014848588383
915774679-815819942-782399,1.3355383237075276
916132816-983615856-65278,4.945883853779028
981375505-981405757--981405757,9.069370475966085
998262712-998280710-426417,2.210508032425639
998854334-998909945-541068,3.0179148150855344
986832270-984563620-67765,2.0611302852460502
915365256-915426654-767363,4.504892114294531
974531283-976046617-58278,6.581179210660201
983556396-983561756-65924,4.265890753276233
990811873-990843112-76932,5.894752453757487
992058161-992066253-95636,3.20199195262854
999647227--604905-604905,5.023082839450205
989466577-989530925-97891,6.706415452443152
996718514-915497985-769971,4.4651949315708475
999235174-999504078-507807,7.057852872965264
979720785-979737637-69557,4.637152474618258
991139850-886932472-25411,2.884795810244081
998614929-998646391-453300,6.330183945850016
998661803-872277382-22144,8.59713225331306
943310270-972097497-42883,6.059856993221786
999151469-999239803-341189,7.915750844011244
815413962-973159275-14311,7.458398900546042
987028351-887057532-33988,9.595994686517127
987932295-987987715-88993,3.7539646143488548
982242819-982249015-55126,2.4339986497393813
987950927-994393847-108865,5.698630255451416
913368770-999511554-484791,3.4718028029088623
914633907-971849088-23602,1.3652178664963275
915292801-991556540-111978,2.2199704752686844
915749119-915761208-780050,6.498284777562417
916720815-916741006-820547,2.3647729327660905
959819580-872097392-18753,24.267834835252277
984955715-985030979--985030979,4.9435648922128435
991956042-987597291-14366,6.082489077893852
971646497-972194700-32313,6.563246968958641
983239013-983255698-58830,2.9228045450779665
814482782-996764354-8313,5.833028289615525
883444132-972099449-22207,3.369078561880533
889988142-972272086-19007,4.042086274118157
911744708-911794942-455736,3.0428401440317097
914535638-986339558-66812,4.617158418907822
915475701-915499155-769973,5.988981385970909
994312065-979407270-45834,6.807247860443122
998015669-998034590-497507,7.04560836486864
912315290-912329720-636358,4.665085158047168
913278712-913310772-679524,6.692190319622137
916545940-916575203--916575203,2.96232572536387
916026269-916078854-792324,2.414503499727096
916075251-916102968-793563,1.7068563011943336
964531870-991034587-88589,7.895272302031492
971175117-974007029-38147,16.497163160307338
993049093-985464510-73747,4.708784099701814
976145658-976375807--976375807,5.144595697569597
989656716-889673672-30063,10.107142310899333
995958562-996417018-156372,6.518820596364862
996469190-996496562-8463,7.895272302031492
915874711-915706975-777716,2.7486061293411215
998592720-998626641-515513,2.3180333239824904
912827887-913207319-675475,7.180453039309476
913624041-816088372-793561,2.9166259374669155
914836433-981225511-55031,3.310610003417776
