id,predicted
989493884-988383244-116775,3.544807850382386
914112117-984531842-90814,4.237138411523496
915411134-995978334-163815,3.2547467970475243
997344251-988680699-114795,3.1055659244656106
971075406-883658442-30055,12.117995160595946
914210410-915729703-778737,2.8727221356624724
912194051-912231828-630552,2.4072685893036874
988465712-988503770-86910,7.8019669646386385
914607558-992365757-122554,2.8096307016849393
980118460-971702850-27353,5.449985390203097
915357369-993236586-95910,2.764201697775968
988034282-988055336-79509,10.730166147054973
998938953-999170846-409925,4.472399485199438
999639704-911644916-476491,3.2547467970475243
885449212-885464122-37940,9.203653227802244
989021567-989283308-104443,4.355361478893292
987815302-987872403-96358,4.830669026677808
992455594-992504072-97862,3.347625772818077
999148093-999181155-526444,2.6204612803716425
912537080-986923500-76898,3.583164655492683
999104479-999117503-439756,3.06838700213819
912432505-975397483-24243,2.900153755643199
976083911-976095316-54680,2.2202744570113455
988159271-988204404-82887,4.193777026433683
892088292-888183272-39169,6.170528234852402
989454994-989560255-100446,7.8744082066941585
915135994-914334500-720841,3.37471405646176
981247124-981541480-14634,9.112251105191424
913352408-899166922-470274,2.657242585902006
978680089-978683045-46581,2.5295061486433705
917136920-917191352-838198,4.473034993610656
978681476-978689876-44393,8.914948618603113
989877534-990059543-102505,8.161467945828718
996899519-996910644-155199,3.0927414604376047
916376782-916451458-804525,3.256798083124515
980751708-980804097-44759,3.168236884062059
985321345-972990396-44134,3.7122023403900317
964011885-972013463-348546,4.013887089039471
994533983-994595741-127909,7.746720362125784
985755698-985987815-116757,8.131609789062104
915796699-915816657-782400,4.167090866775676
995697319-988312517-108894,4.8786307093569325
960486072-972256242-19500,4.625804728799064
984460279-984499353-80409,5.153752709406185
981380304-981405099-56272,2.1234580435994563
995122529-995277468-126937,3.0774905145033133
911809966-994107496-116792,3.181366996377721
996952835-979268149-46273,8.691322523324617
943542252-971997206-24211,3.126299458890221
896459872-998775779-317100,5.219449931101039
915370780-915688845-776808,4.151441364589174
916539193-916571453-814573,5.3261062724156405
980248259-980284913-5874,2.5723041735635355
988329185-988345091-123339,5.794030773838713
915429912-915450202-768304,4.917839476351565
983100104-883138112-32575,3.5373447776513807
912118711-982900921-65919,2.688916073610961
917270503-991693246-114789,6.809240646270734
944628231-972108235-19009,3.4120509362835136
914375436-914398525-723552,3.27780376495199
990977739-987653590-71217,9.413650057697554
998328314-917764417-859517,3.3034319946599084
815381262-915544029-771607,8.485984283626047
912040631-912045501-624662,4.32635215696419
917248419-917675236-855941,1.5611825419383862
984823754-984912374-80813,7.592066225009714
990358869-990402434-84119,8.064318256116055
995543281-976732030-65965,12.03358381516964
997403592-997422406-160677,6.316868521644281
990269513-990383286-80436,4.622830815557038
991189483-980845346-47578,3.100544002193454
915852696-998386241-609859,3.7264495882232858
915439616-915466036-768831,1.9602655112121088
913370422-998924464-472899,4.0284302292669985
914294657-914327407-720833,8.93049536089315
916483058-916634986-817279,3.2015052210831456
979139012-979150857-45496,7.701041359646466
988138509-976171926-5599,1.0480489316750718
995878801-895885762-156201,5.5497357444341615
975847969-975852199-38719,2.9086857873032996
992643439-990792933-116307,5.026637372219474
999115756-999151515-486715,3.5999494480126004
915197043-915588891-773310,0.32526149842159763
916264887-992157550-102542,2.9017553457215985
917243980-917307067-842012,4.19937655127469
989629042-989645005-83504,2.7444833599082283
913594053-913748263-697094,4.725013946628225
989417126-989446037-80423,4.670339736362269
911711605-911747944-483864,2.64370320421574
815157052-915194249-757619,5.7784563197907355
916266065-916293674-800564,4.891823847797611
999188559-999227236-302145,5.304888320410524
912132439-976928652-65969,2.82121889161353
912156567-982474256-43371,4.881037029975375
913494377-913540247-687981,3.7446286882229125
998796067-998915945-611389,4.908168308889374
989902172-989918958-105776,1.9716569733453901
912074366-912080870-626389,4.824064872732779
911719266-972792357-19027,4.191891589794775
993143480-992100311-116752,4.630365470071318
994554670-894676132-129737,5.120512414902955
996872122-996881644-164962,3.6293334972626607
831149922-971845996-23601,7.616699280384146
913269527--680582-680582,3.7540791171921915
990319510-990355088-81788,4.834420717109341
913135741-913207440-675476,3.249444824232727
983900305-977508517-43345,3.7069560646134683
987903937-988415251-58923,7.728182475068337
994336290-994357573-109160,5.389379090336102
913784189-995158698-120292,3.1112149345355022
988155098-982005302-54683,5.771388138814402
995015536-974101475-30675,3.9796622175648877
913175255-913209192-675478,3.2703890003392586
985859558-999446590-488192,0.7478275869536187
914270472-913096584-669728,3.015753403149336
976473256-990932565-88125,4.397671136224435
985255997-981351967-44227,3.900952913187336
998645484-998666732-169230,3.52813921874894
856838382-971847905-33865,3.444404823099918
813463202-913555031-688776,3.4986520447548846
970957758-971809019-22246,3.386553392758693
994331574-988545376-97857,5.106667612706357
996759695-896768212-150069,3.85537362291403
914045118-971771127-18963,3.412756086467123
988173533-988230170-95538,5.553454913259057
990797285-990855919-79538,4.053583232153635
998066913-998126975-582426,3.3281667546049953
998894948-898901602-529975,4.737071829836122
997145887-997162560-167929,3.7523569131242094
989653849-979921152-68705,5.701714987927026
912363597-912421325-639957,3.8173643912374935
990926166-890968082-18498,4.59780665981114
998786819-898814122-529678,7.5570609231117345
911594641-911644657-455310,3.7332141879743035
993113670-982244382-61711,6.114677601208818
912626865-912634175-648091,4.033013829264995
976325265-976328604-54853,3.5607004848361474
984324782-976705033-58877,6.209018245247765
994219707-972192856-25383,4.313868403381493
913239415-913318714-680046,3.169350423681388
991782389-991813586-102694,7.6143964071348185
864267122-972909033-30109,3.535336756182513
913416635-973452967-24201,4.78499649081959
990369461-890397972-19085,3.496200051842591
994561677-979763921-65956,2.7377878650807426
981995120-982020654-46617,4.382988735250167
982064627-980482790-66758,3.7233466919999203
977340527-977349486-34596,3.806618988101812
990052263-987537736-76923,3.3579203068623755
974676621-974889900-23629,4.905789979138479
993537306-993548758-102396,2.8669509415593395
996947386-992397543-125798,5.0643320386533786
911576856-972228125-38709,3.1036490370045278
967261149-972338443-34588,6.409860322696897
991933026-991992006-95825,3.8166070083743953
995878224-995913283-152944,4.176409342288007
913252837-913403371-683067,3.5620144081872476
986018018-986107355-56910,6.647439173287889
997045343-971784563-18769,4.087082840797168
997135865-989955233-96030,5.391664202785038
985954909-986077073-116759,5.489326200780291
998445272-998462398-613652,3.3590268195044097
994737813-994775979-128501,3.5280077341988463
811956732-985674663-102722,3.288887122551858
814092372-996035298-157693,2.7301791469045877
914044634-996098079-148682,3.4500856980262147
899202562-999299385-467794,4.0500343966708146
994810367-894862092-127718,3.407226380179426
991008748-991046100-86934,4.566226664202501
996611043-996621944-150319,5.6299192698406655
898597822-998632536-473924,4.4660435413795545
967009954-997564030-165567,4.728523441339825
997907299-981944542-56776,3.7304738747876893
999644244-992284544-114317,5.352076190026298
899609042-911545020-614692,4.566226664202501
976566904-999395309-459156,3.515677411892876
913753631-995544377-119977,4.245841075885782
971193700-981318722-62528,6.515555383900408
983753752-983884024-62505,3.6694467424872195
988367834-980040771-58844,3.611158791145959
971227087-992033290-95487,4.4660435413795545
997437144-997458532-164457,3.557228045600464
994382292-994386859-114698,3.8758469050666924
998361400-998592712-595607,3.185784613939782
988672882-988679666-102695,7.193084791535387
989189972-986110186-62105,3.623372339678607
983425739-983517692-58834,4.777360004618617
994573950-971908637-28733,3.5827089964982206
913289870-913404912-683068,5.902024128591141
965539697-972072508-129746,5.448016015386135
994295373-994849166-147362,3.5446231900722105
971173297-973857053-32316,3.826531261727754
974469758-974511940-136372,3.407226380179426
984174993-984227337-62098,5.6976364234074675
991391347-991433139-89201,5.274216719879035
882010562-980368734-87560,3.8150269763449294
942881479-982220173-47881,4.297405883066685
976358902-976377826-68683,5.903210572401193
998899796-998918340-595246,4.320991407474998
913429753-898742202-541825,3.569934817834571
916172931-894917962-128199,3.703581271173762
981352726-981361466-43647,3.4335457906664644
995786958-996029115-9565,6.689319680745811
884616522-973334700-23931,3.1507654018705615
914154537-987284463-76887,4.123741930607215
994284231-975794180-30719,2.7098282900771693
999194095-999569722-517660,3.452509917969787
965936165-973885650-22236,5.668255169687261
915542050-915797997-781634,5.547279065757164
917010463-917015651--917015651,6.430880961587971
988283886-992717645-97839,22.400703740440406
991686959-988446920-65877,3.150402064818809
990706573-990765200-88060,4.422569924756979
996548791-996572218-161808,4.255650687829733
998995175-916481217-811418,18.099501451834556
889557672-989755935-95640,4.288511622149728
985266948-985283745-56901,3.2222729155979923
993173541-993186813-133723,4.583049160467572
998871387-998880319-328540,3.9159478293627044
999289398-997344545--997344545,4.843956040179854
811818682-896215272-167193,3.1382364936941944
913727932-913808878--913808878,4.965954309402032
915728669-915750192-779604,4.073567956227991
917863687-912067165-625315,3.347506398919377
998669588-998438411-385967,6.15140432516564
998944473-882666352-4472,9.180995454576236
912834867-996838625-8975,4.20127248018695
915701051-915796036-781446,7.8985987690952655
991678840-991733930-105750,5.864677724360959
912459616-912513564--912513564,3.426146288368033
965977511--45225-45225,3.628930534669234
994908804-995093030-117534,4.231134320198408
998366305-998380472-540263,2.1435793068305973
896674102-990221944-75549,4.183658019458004
916149492-916174055-795958,2.992778609413719
999340687-999550665-517581,25.170382731380673
914532795-915746837--915746837,7.82602318109907
974263130-874865362-17470,16.23237092034398
815954742-915969291-788065,4.975176362322084
915303501-815498992-769704,2.762816123940091
995504111-895517852-124814,3.226266998844737
995839652-995998920-163817,3.1911630764672427
914860105-914869439--914869439,4.176588202539598
975801977-975816508-48849,21.190284735667433
991314466-991355456-114559,2.7732270902825817
995701715-996022250-163219,5.141130911853595
880109812-989662147-95388,5.1487716606493
915992749-996664600-8225,5.793358986328332
975808149-975820904-5331,21.28967216508883
996565734-996596397-157578,10.58976628770168
980609014-980623343-81791,6.756154453566579
997757254-997859235-257720,6.5234574362909
999563406-899594452-491751,4.335124330883054
965899081-971820314-38162,4.052804121910474
915606202-995098873-120287,3.458245595344657
948472724-972033103-25405,23.32546273807372
959136513-972001198-30336,7.24092067788164
979883439-987446722-83511,3.1705017777696143
998414539-914233429-717000,4.433458979194478
916030460-916052987-791641,3.925575084444315
994198106--136464-136464,4.035063742301997
979712596-972084433-136552,6.126714464620874
981916484-972108685-4764,4.547846375139982
982343208-885314902-5864,5.2005882167391215
997864522-976105656-58279,4.321564482801441
998099307-998144469-408205,41.22466800446362
913443837-913592050-690100,6.441324495913555
916045433-916067798-792320,3.247539827500042
979158882-879162262-22217,3.832350581631614
993897833-990902097-76933,1.9087505207646676
997102916-992922036-126664,3.606248908903126
884875072-975988988-41051,5.916452327807318
913323327-913376420-681926,3.3171093905459075
914601142-982700612-62140,3.547871108765946
915350348-898183122-446390,5.832217458093676
998282616-998414067-458035,3.0840183786963316
916075014-916093020-793108,4.559548958620016
991693912-991703209-103560,7.578019900820018
913530462-913674006-694408,3.5648657801915014
982212057-994274961-147386,5.466490198779269
814342662-990267456-76494,3.603674391297696
987369183-985770239-122491,5.090737715778637
995489449-995516780-146201,2.5947177515255846
999031803-999053882-370096,6.139188748319924
916690517-916722737-820087,5.0935601044923535
964651361-971734264-22240,5.822626827144879
990538719-985989214--985989214,3.3022220621029788
888972692-999353991-464294,4.422569924756979
936183263-982632404-62956,5.470256037463546
987928859-987936452-85923,4.763040560891326
988394432-971928921-27025,2.792327296266798
896052462-994706675-130961,4.5639716085388935
912971457-913014774-666682,6.379920921738539
916869932-916985347-829704,5.452349599234679
956812429-972041289-23391,4.848333498938011
912196836-912233049-630347,4.739918399948288
916740107-916743556-821088,2.5298870529938218
919672382-974121859-9225,4.805034364858028
968491008-972387045-41067,5.859975591991059
995689200-873509902-54043,3.9867411163213204
998423651-998459486-431474,5.698123049153839
998705266-996484351-167459,2.8845488033885682
995964449-995972247-9610,6.042908485254195
912877183-912896021-658468,4.749589442311781
967852546-972371300-43928,7.851033469507751
997904818-997976916-438471,5.0935601044923535
814083462-914179696-1005626,5.273387598207855
913551729-813600242-690330,3.6938483187161295
915883648-915910785-785788,3.1630278420293685
998780101-996944530--996944530,3.9750667813392844
957659950-972116661-18798,5.797883726282438
980044564-980122808--980122808,7.628930509006961
981126610-981131126-5363,5.155359992088974
915105165-998452805-592451,3.2437917847203757
916750404-916817576-823964,1.8954467662404835
998234522-998257689-498536,5.5448486167866475
999006752-899607562-490368,6.032241766008487
912901971-913031261-667095,4.560958612862636
916792824-973244272-44395,25.245517958370566
971153180-998833590-381205,2.4927161113095466
987127554-987143622-66169,6.675798755016302
988282774-988355208-111763,24.433655497482366
998101980-998151333--998151333,4.333712586575085
887010722-981225244-4537,8.329294267623396
912587053-912602230-646938,6.858064726800628
983443400-983560342-62150,5.709994409601723
897583402-974163527-44896,7.24092067788164
912544095-986773134-71192,6.0847600445464955
912973824-813032392-667092,4.750967809702019
948739909-999364195-610923,3.38993866591402
979731140-983222366-55132,5.0148579984108395
997811208-981691849-58268,3.993282835095917
916936540-916956827-828838,5.11781422759726
986522697-996584585-8838,6.060781935278144
996619982-973575309-24206,3.30382962644441
913130839-913183215-674065,2.525229456629035
981883497-982208181--982208181,5.697756368615888
995348861-995356104-125231,4.159498900805475
996829367-998066662-464003,3.5620372189684013
913659317-813701782-695581,4.333957908448706
915475515-915498930-769972,2.504282720056596
982224586-980092682-87505,2.7445622002545345
996004651-996049809-166560,2.9535668207088253
999649262-990192235-115914,5.392768105614953
991408371-991539077-89998,3.677370167706549
991472223-811689572--811689572,7.114919901089666
811618772-912015351-623892,5.978636235165129
879707382-999347398-169328,7.312941516054182
916478240-916499566-812033,4.75835773768096
982600812-982686431-65913,3.681837167421944
996049248-984790023-78202,7.1186669626999715
912651282-871705682-54658,4.732780796941591
915543324-915639844-774683,3.9496337808782083
979114540-979400896-43395,6.15728835011837
987588306-990621365-14717,23.81791004198426
998215137-998324947--998324947,3.4379593143063385
979919395-979975635-54076,22.4986597363431
994197193-994209272-133100,3.337060246671797
915290345-915324355-763170,3.5889328119421013
915708951-915937144-787117,4.977277072396233
995081369-995105705-125183,5.682368015321963
912994104-913220773-675734,4.473821487740129
915564143-915750729-779710,5.021802020791085
976359445-976376749-54089,3.8065964575083258
987100923-985334471-68690,6.075744051573999
999135889-899165322-451624,6.675798755016302
914445035-896417452-160858,3.816923258796399
976581806-972160512-30637,4.700459271739175
978655874-978674798-43690,3.345410839248291
980758605-981273524-64376,4.238052520493807
971057483-873997052-22168,6.203374280948594
985461929-985570418-55020,4.92451233387992
987597925-971971576-33869,6.398439504475341
997299213-997464249-157400,3.526413976826566
916332963-812869892-657761,9.398593789787123
989747517-889800232-19518,4.271300190209285
990224900-913407679-683404,3.3641087551435827
992299231-992340584-115684,7.455395500142679
998890659-999064809-571734,4.672091888538877
885465382-972167592-30638,3.347506398919377
952667882-988153117-68392,23.18250800502831
984522576-872847812-17451,6.398439504475341
992621559-992667273--992667273,3.345410839248291
898884872-983533884-55141,3.7835033743737836
913406060-913496345-686746,3.097881827692806
914572576-914589355-731201,5.142909463781962
997957830-997975715-440372,4.853136943534625
813580322-982512077-43373,6.815199821135017
914773717-914839289-743518,13.244270209791646
915761976-983495109-55138,4.720186101370746
975977552-975992586-38722,4.328691199508659
984214219-984247028-63007,3.634904403157988
991956093-987962631-88540,8.690187980947625
998015839-998192560--998192560,5.99591140079978
892852332-992891572-127701,4.324890161729164
915855709-915901921-786218,4.029355919840772
976879376-976983564-76268,21.455582409947258
986417192-986464921-75516,3.8571812622204504
994261274-878702522-24973,2.86079251958277
914388325-983971148-64385,4.8471163002564746
997876245-997967496--997967496,4.0556535701360685
998360234-898368882-464508,4.041699128860555
813884062-994446932-128220,3.0077047983546557
911746727-911856239-472023,22.71084181241211
977028507-877035492-24886,5.171723895932701
983534996-972384364-37992,6.425468109264055
992035161-892097062-45264,4.313753100932619
917912149-918147888--918147888,4.229372903253995
975886999-972232300-30078,3.4384925607256434
988282804-988355216-113562,22.049024462495225
991124446--559246-559246,8.31670462226621
991620796-986739572-62943,2.718111843449687
997468406-993164992-133131,5.791777966093748
999221912-999259766-526648,6.0408419137028915
915888585-915916589-785790,3.5627029858241896
963396694-972285293-33074,4.183658019458004
968960059-972429058-85718,35.798582653658094
993314900-982851815-87557,6.401097269063986
997863119-916470568-811008,3.23160111683535
965279415-973870718-4087,27.325262228203822
971219807-973826603-32315,4.750967809702019
984145012-984157037-58502,3.186076317600298
986763511-976034112-54677,4.3077373451082055
993377945-993504629-105788,4.553783941859874
993543713-993552488-115892,2.466428890950033
999566545-972015490-24213,3.307759015422574
989816055-972357529-43652,4.732718661039361
992325100-992368640-112001,3.307759015422574
997825268-995517302-119622,6.76048725857321
914733278-915815162-782268,2.499664579395661
974468093-974511517-133859,6.305449361329901
986985506-987006803-85741,3.116312459938159
988225878-988262676-112158,4.701535620587481
991074910-991116346-73815,9.080200751935507
991730486-991838090-125191,5.0293272172057755
931067869-990880085-81796,4.293375553061552
979577311-994915657--994915657,3.3478931302005166
988712795-986614540-95655,4.368309026290065
999103383-999186874-307223,5.817437566818286
916064500-816082552-792661,2.9468264749122284
967437557-971830093--971830093,3.628930534669234
989583034-989632922-89725,4.183658019458004
997923421-997930851-294494,5.659784114343637
913726693-983019552-46021,6.15140432516564
914096715-989096397-88554,4.552449679312362
976874064-992632038-122476,11.606425532444826
870984642-872426442-7914,3.4463196258606863
997151194-997214250-156113,4.684847941071044
998578027-998603137-422957,5.490528928954913
998697786-988466107-88063,3.6317404307503605
990481954-990517622-76913,4.843956040179854
969038331-872389822-18952,4.061233291461481
996858928-899230752-561700,3.8493439069311837
997556879-997596633-162629,3.6040829693727368
998068878-998125138-169043,8.329294267623396
897953552-997972635-586005,3.6640649193681636
912971775-993815586-115681,4.87397276827407
916091362-916221959-797701,5.439186077056438
965463593-972313777-33076,5.255098967543666
976275632-992587806-97813,8.468658217222911
998489903-998505658--998505658,3.4444196192257706
991447148-991587411-114726,4.511202995474901
963845170-982375673-43665,4.699121135983688
981704223-973008927-44722,4.298464258627966
984262043-975256308-38711,4.750472482416435
815777182-915794394-781445,3.66994538987143
911697157-911716917-496688,5.333465414979934
964331251-972292125-37965,2.3722253107279196
998072433-971970952-28337,3.1139187978836627
913319680-913356330-681099,7.435880940266774
990013462-980857743-43958,3.2679380490101253
998635101-995422085-134577,2.655707911656984
815590872-815647092-774788,6.375131010755502
915433944-915462413-768582,3.323373849895276
982227631-982234549-61971,2.979090887078279
985149364-885161162-33886,4.990156161980949
912713172--670712-670712,5.424686206390515
915261000-985769915-107589,4.184479944620254
999003338-999011179-351839,5.167727269691322
915774679-815819942-782399,3.409411029759607
916132816-983615856-65278,4.438832172270918
981375505-981405757--981405757,6.212151291532493
998262712-998280710-426417,5.303083101467704
998854334-998909945-541068,3.837326593415767
986832270-984563620-67765,3.490443999837358
915365256-915426654-767363,4.391848449591153
974531283-976046617-58278,6.29090904007841
983556396-983561756-65924,4.687774508211695
990811873-990843112-76932,4.909962486575677
992058161-992066253-95636,1.3066186694435216
999647227--604905-604905,4.474690517823447
989466577-989530925-97891,6.348900238596381
996718514-915497985-769971,4.60397850349722
999235174-999504078-507807,5.459969122647813
979720785-979737637-69557,3.760352950849796
991139850-886932472-25411,3.265600946024863
998614929-998646391-453300,4.791619699828576
998661803-872277382-22144,6.260213248743586
943310270-972097497-42883,5.659784114343637
999151469-999239803-341189,4.52323009855737
815413962-973159275-14311,7.397895976376572
987028351-887057532-33988,8.316367767231005
987932295-987987715-88993,3.307759015422574
982242819-982249015-55126,3.1630278420293685
987950927-994393847-108865,4.631630531377968
913368770-999511554-484791,3.486098200084632
914633907-971849088-23602,2.4800448565024538
915292801-991556540-111978,2.4811784106642327
915749119-915761208-780050,6.505518207747386
916720815-916741006-820547,2.3262903329368805
959819580-872097392-18753,19.53262282500918
984955715-985030979--985030979,6.24304008811639
991956042-987597291-14366,1.9277912997505042
971646497-972194700-32313,5.80812706246824
983239013-983255698-58830,3.558092483254704
814482782-996764354-8313,5.172372683215605
883444132-972099449-22207,3.307759015422574
889988142-972272086-19007,4.162211768483316
911744708-911794942-455736,3.409207018586555
914535638-986339558-66812,5.693533081404541
915475701-915499155-769973,5.777530773125062
994312065-979407270-45834,6.3212915670702285
998015669-998034590-497507,3.980684977213047
912315290-912329720-636358,5.2005882167391215
913278712-913310772-679524,5.8413812206551405
916545940-916575203--916575203,3.6545156405143633
916026269-916078854-792324,3.87227281146525
916075251-916102968-793563,2.3987830943388757
964531870-991034587-88589,4.672091888538877
971175117-974007029-38147,24.325823532930404
993049093-985464510-73747,4.024711986633856
976145658-976375807--976375807,3.615566039424374
989656716-889673672-30063,8.617725242841273
995958562-996417018-156372,5.768746522612059
996469190-996496562-8463,4.672091888538877
915874711-915706975-777716,3.5837263004639985
998592720-998626641-515513,2.339669132900503
912827887-913207319-675475,6.269768175157405
913624041-816088372-793561,2.495871304745051
914836433-981225511-55031,2.4051974695565463
916819110-995764881-128209,3.835416402508695
