id,predicted
997982347-998725380-471458,2.749569429749597
997363280-897375532-156340,3.1687835030067797
993909793-893914692-30073,4.280513089617191
916242115-916286538-800346,2.6479558380879626
999338011-999545181-486969,4.399317675914714
997535111-897641542-164562,3.242074452071634
994905953-994946978-500374,4.642394981724581
943311331-973610368-39332,2.9345884706128715
915312519-984138822-54539,2.4064600792479807
812855972-913450361-684687,3.0888739567400294
996042529-972225479-41034,3.5471400774935793
998724333-998730252-169257,3.868993372653589
974535157-974800942-23598,2.969290292035887
917038996-973245694-86132,2.9972345398585625
986273085-986536027-71653,2.7172725831329476
967796247-972394998-46007,2.6862946865462023
991036385-982670594-5394,2.0452321691826443
999227449-995293587-123774,3.8203522288668657
976114191-976119878-54847,3.2166259299555064
940969085-972077771-132980,2.4587020645849123
977533260-987907657-83553,4.509613326728668
916669399-971901772-19021,2.2018368796972037
917998191-972376191-46218,3.3290285695770754
913243730-871762422-46032,3.8512716616950216
813144972-976171144-54047,3.120883331820192
987774096-971803886-14511,2.323666068030631
992006544-972889482-42909,2.428969747940714
913480821-982137608-64371,2.304441290524589
997039025-997080254-165852,2.9278870703587474
915098665-980621286-81790,2.9968237456210303
996547957-981227697-58769,3.0712744829255945
812173472-976644794-66184,1.9863539642796126
983685358-983732682-55143,4.704509162036748
998728231-978678211-43691,2.1775937466550177
938473072-971666501-23412,5.932489466450367
914285852-972274410-30082,2.968425852764927
983173527-994001191-104113,3.886414654662708
914244668-997906691-154068,2.17870293043789
915311652-815353382-763901,3.232454396204073
991953957-979670877-62122,3.3632585672667545
971104317-974191113-6050,3.566897933910834
946587745-972142239-2513,6.306610482457899
913168046-972176222-24185,2.0962169901509626
913451406-913579216-689660,4.694947417008819
815339592-988076562-79087,2.1484027473872365
985907064-985980470-122525,2.859182186831416
916137583-816287812-800342,3.1935883836767704
953172178-972188093-32311,4.449043522848059
985513643-985529752-14310,5.94547083515415
988328510-972385166-44232,2.8861474003492664
916020732-971751193-23377,3.492116061873367
996042367-996245659-158483,3.3828132731912355
915203655-974176580-44271,3.122914489087499
999188257-999299407-610735,3.0888739567400294
954080072-972198137-24189,6.738005102089532
993575844-981140540-58826,4.838478957595579
913124979-974848872-25420,2.8885382800593713
895985732-973045253-56247,3.2162462576382205
911907208-974984121-30681,3.2411493447047963
994242350-994339087-103665,1.656557001506157
916032161-916105983-793869,5.195923465453115
916361645-816392012-804053,2.3493083650855393
970980946-973818376-37833,3.126844229876137
981609875-980204146-58904,3.3999071996067127
999316921-899097092-377369,2.6508480899777687
916594259-916628315-816718,4.909739496315777
992447885-992693673-121473,6.115863135980444
997661443-997674138-274027,4.624931006540459
998618061-998719232-617577,4.618498211552955
999000339-911572877-442376,3.487781747981129
917229112-917283370-840836,4.202314694227348
916497016-916525761-812824,5.947697986839869
986236880-886354142-30343,5.881425389117901
975802019-975816540-41049,1.747704892484186
997993632-993304085-4569,2.3417770717101956
917247854-917304033-841743,4.7208267315780414
990016534-994923897-146114,2.4678897466521716
813430932-998488184-464887,3.059676998100896
983765750-979968876-64581,2.807581960074886
997826043-997833716-554008,3.2440639208655084
813246112-913257154-677258,5.364785797669998
994115154-994151207-133778,5.291579154272058
913015185-913064895-668475,4.9000037130916825
992395494-992467576-115077,5.259458476308324
986446206-886487622-38690,7.295031110689639
994836552-994844474-14812,3.0702773585119987
961101719-972049972-146109,3.708386732604477
987774088-987807067-80417,6.032648492612836
916796986-988105376-75532,3.0323157474586253
989493884-988383244-116775,3.0796830726510054
914112117-984531842-90814,4.122041253527312
915411134-995978334-163815,2.728394559844295
997344251-988680699-114795,3.434782831429997
971075406-883658442-30055,5.110355650076956
914210410-915729703-778737,3.1088964460964625
912194051-912231828-630552,2.5706016466345316
988465712-988503770-86910,7.23165025337367
914607558-992365757-122554,3.206295030574298
980118460-971702850-27353,5.287766533819102
915357369-993236586-95910,2.335231255082279
988034282-988055336-79509,4.721820871141209
998938953-999170846-409925,3.2025161474956283
999639704-911644916-476491,2.799942869242387
885449212-885464122-37940,7.59106484248133
989021567-989283308-104443,4.452517670243854
987815302-987872403-96358,5.374304225248817
992455594-992504072-97862,2.9424022143449933
999148093-999181155-526444,2.4197690199240913
912537080-986923500-76898,3.8161023140158203
999104479-999117503-439756,3.415897587476759
912432505-975397483-24243,2.4402226332531187
976083911-976095316-54680,5.463275291506175
988159271-988204404-82887,4.624352596674534
892088292-888183272-39169,4.804901836780852
989454994-989560255-100446,7.974136251432503
915135994-914334500-720841,1.9608739063248237
981247124-981541480-14634,7.97232751183661
913352408-899166922-470274,3.7687514245465135
978680089-978683045-46581,2.925184692557468
917136920-917191352-838198,4.363209647777973
978681476-978689876-44393,7.870718683004112
989877534-990059543-102505,7.361964285215413
996899519-996910644-155199,2.7612770853415984
916376782-916451458-804525,2.5446655264733664
980751708-980804097-44759,2.5858738271828647
985321345-972990396-44134,4.8910520235597055
964011885-972013463-348546,5.01423399676023
994533983-994595741-127909,7.60791607388636
985755698-985987815-116757,6.576390604096899
915796699-915816657-782400,4.452370911980772
995697319-988312517-108894,3.2778989327112416
960486072-972256242-19500,4.161057283274752
984460279-984499353-80409,5.148000029453901
981380304-981405099-56272,4.638183966951576
995122529-995277468-126937,2.1177667538628704
911809966-994107496-116792,2.352923650493972
996952835-979268149-46273,7.024339031311016
943542252-971997206-24211,3.1779705378776564
896459872-998775779-317100,5.5598930236396615
915370780-915688845-776808,4.821221846392053
916539193-916571453-814573,4.273927769935634
980248259-980284913-5874,5.068140013887563
988329185-988345091-123339,4.898695478444751
915429912-915450202-768304,5.744987866143276
983100104-883138112-32575,3.988266466591537
912118711-982900921-65919,2.5799199250342513
917270503-991693246-114789,7.109539701756727
944628231-972108235-19009,3.453259870694056
914375436-914398525-723552,2.962284016250562
990977739-987653590-71217,7.554196669712835
998328314-917764417-859517,4.568677715364284
815381262-915544029-771607,7.292210757891704
912040631-912045501-624662,3.681670264513388
917248419-917675236-855941,2.1039212858491982
984823754-984912374-80813,7.187130907363136
990358869-990402434-84119,6.824107487448833
995543281-976732030-65965,5.574125876445636
997403592-997422406-160677,4.196562068683043
990269513-990383286-80436,5.014466713479981
991189483-980845346-47578,2.6606952901351026
915852696-998386241-609859,3.569344632971015
915439616-915466036-768831,2.5306779321197226
913370422-998924464-472899,2.3868689920068076
914294657-914327407-720833,7.600290933033112
916483058-916634986-817279,3.8742433903086546
979139012-979150857-45496,8.234874330329447
988138509-976171926-5599,2.948654256691991
995878801-895885762-156201,5.583487932417552
975847969-975852199-38719,2.8677655025895126
992643439-990792933-116307,4.787652023376559
999115756-999151515-486715,2.7189783727945054
915197043-915588891-773310,2.989481704445872
916264887-992157550-102542,2.557930390499541
917243980-917307067-842012,4.83844717319502
989629042-989645005-83504,5.104514623956542
913594053-913748263-697094,3.547986326828783
989417126-989446037-80423,4.595217813015973
911711605-911747944-483864,2.536684685674751
815157052-915194249-757619,4.926591904039301
916266065-916293674-800564,4.833786121034956
999188559-999227236-302145,4.8654018223493765
912132439-976928652-65969,2.8790473929115246
912156567-982474256-43371,4.034671575786746
913494377-913540247-687981,4.209612323759172
998796067-998915945-611389,4.388283396572068
989902172-989918958-105776,2.011691051761843
912074366-912080870-626389,5.16609092841398
911719266-972792357-19027,4.486645426126697
993143480-992100311-116752,6.158894448054064
994554670-894676132-129737,6.17127493330162
996872122-996881644-164962,4.641799092266584
831149922-971845996-23601,8.717956459795726
913269527--680582-680582,3.522795353361675
990319510-990355088-81788,3.558863279418853
913135741-913207440-675476,3.3397389585865764
983900305-977508517-43345,3.1365377193955433
987903937-988415251-58923,9.712224754842177
994336290-994357573-109160,7.073608144748771
913784189-995158698-120292,2.8177874609501696
988155098-982005302-54683,6.157800701066323
995015536-974101475-30675,2.687677491002167
913175255-913209192-675478,3.059726242273037
985859558-999446590-488192,2.051354976815186
914270472-913096584-669728,3.3288797223516853
976473256-990932565-88125,3.6805415565635626
985255997-981351967-44227,3.8195513280078277
998645484-998666732-169230,4.14710350796654
856838382-971847905-33865,2.478521863203142
813463202-913555031-688776,3.602628002488426
970957758-971809019-22246,3.5957623423666587
994331574-988545376-97857,4.35868686421271
996759695-896768212-150069,1.9006455792365218
914045118-971771127-18963,3.5101271532771445
988173533-988230170-95538,7.478092926530327
990797285-990855919-79538,5.168114177927064
998066913-998126975-582426,2.580150473863372
998894948-898901602-529975,5.37425073266027
997145887-997162560-167929,3.326251771461645
989653849-979921152-68705,6.372768219635756
912363597-912421325-639957,2.548541268463074
990926166-890968082-18498,4.803547881501751
998786819-898814122-529678,10.465719391637526
911594641-911644657-455310,1.8168778917453385
993113670-982244382-61711,7.941560802866753
912626865-912634175-648091,3.685579838343331
976325265-976328604-54853,2.680055081098425
984324782-976705033-58877,4.93471636500983
994219707-972192856-25383,3.933008652047971
913239415-913318714-680046,2.1652212181126576
991782389-991813586-102694,8.584217262184204
864267122-972909033-30109,3.52880751209762
913416635-973452967-24201,2.7468853631481474
990369461-890397972-19085,2.401332739219734
994561677-979763921-65956,1.8230170362147964
981995120-982020654-46617,4.675759127957006
982064627-980482790-66758,3.0309436125242675
977340527-977349486-34596,4.106213552489976
990052263-987537736-76923,3.5442296951048187
974676621-974889900-23629,2.719706134209326
993537306-993548758-102396,2.6618778372318346
996947386-992397543-125798,6.829349167437362
911576856-972228125-38709,2.592140129752009
967261149-972338443-34588,7.7070129233726945
991933026-991992006-95825,4.101011488706277
995878224-995913283-152944,6.015778907757194
913252837-913403371-683067,2.0341751616119073
986018018-986107355-56910,8.496507709773265
997045343-971784563-18769,2.639626784098987
997135865-989955233-96030,4.128434627530794
985954909-986077073-116759,5.897065208474184
998445272-998462398-613652,3.045484899534917
994737813-994775979-128501,2.0695487624070408
811956732-985674663-102722,2.6376815834557066
814092372-996035298-157693,2.786025310044243
914044634-996098079-148682,3.0733360812958255
899202562-999299385-467794,2.960344853894095
994810367-894862092-127718,3.4370216695587006
991008748-991046100-86934,4.931175227895778
996611043-996621944-150319,7.654370030770624
898597822-998632536-473924,3.6875075130599275
967009954-997564030-165567,2.502482476358115
997907299-981944542-56776,3.4063120042873516
999644244-992284544-114317,4.095024436405624
899609042-911545020-614692,4.630848364473352
976566904-999395309-459156,2.4927665678162705
913753631-995544377-119977,3.912946512884492
971193700-981318722-62528,8.841698832368966
983753752-983884024-62505,3.715718173282154
988367834-980040771-58844,3.731662750867193
971227087-992033290-95487,3.10987885738503
997437144-997458532-164457,4.60317360189322
994382292-994386859-114698,4.962223757521341
998361400-998592712-595607,2.5533446224784813
988672882-988679666-102695,7.3272561832535565
989189972-986110186-62105,3.9407952552265315
983425739-983517692-58834,3.774583137648639
994573950-971908637-28733,3.0177711076121354
913289870-913404912-683068,7.7278602810380015
965539697-972072508-129746,7.188991274818495
994295373-994849166-147362,4.107083724059175
971173297-973857053-32316,3.2030054337326876
974469758-974511940-136372,2.5013120590967137
984174993-984227337-62098,6.593217609485584
991391347-991433139-89201,4.357393326431959
882010562-980368734-87560,4.003638540799331
942881479-982220173-47881,3.537993043583439
976358902-976377826-68683,6.399727011189135
998899796-998918340-595246,2.9890385887980617
913429753-898742202-541825,3.6612374553464444
916172931-894917962-128199,3.0769923151919905
981352726-981361466-43647,5.2609921265884925
995786958-996029115-9565,5.327112631367805
884616522-973334700-23931,3.47432434388121
914154537-987284463-76887,4.947458736922245
994284231-975794180-30719,2.5444755907820604
999194095-999569722-517660,1.8958245073852806
965936165-973885650-22236,7.954759262644321
915542050-915797997-781634,5.3606503532190555
917010463-917015651--917015651,5.8737120205401805
988283886-992717645-97839,18.30276524410116
991686959-988446920-65877,2.2036556434520307
990706573-990765200-88060,5.095531249446433
996548791-996572218-161808,4.099676550353802
998995175-916481217-811418,15.778226738841136
889557672-989755935-95640,3.294954611372089
985266948-985283745-56901,2.717071279607707
993173541-993186813-133723,5.427643683576182
998871387-998880319-328540,3.1117122759471645
999289398-997344545--997344545,5.570295276943311
811818682-896215272-167193,3.7822859012527443
913727932-913808878--913808878,3.2327743864554606
915728669-915750192-779604,3.775518298650525
917863687-912067165-625315,4.370060029793643
998669588-998438411-385967,6.43325493707756
998944473-882666352-4472,7.226777216256761
912834867-996838625-8975,3.655072183186302
915701051-915796036-781446,6.228052855628864
991678840-991733930-105750,8.321945892172357
912459616-912513564--912513564,3.8171375987474985
965977511--45225-45225,5.108416149281494
994908804-995093030-117534,5.103665756091571
998366305-998380472-540263,3.9717303011721654
896674102-990221944-75549,5.389166422574432
916149492-916174055-795958,3.4423091429598065
999340687-999550665-517581,6.577345688330337
914532795-915746837--915746837,8.675815898419707
974263130-874865362-17470,7.986874478046416
815954742-915969291-788065,3.4168753424171885
915303501-815498992-769704,2.8048265929183156
995504111-895517852-124814,2.7448932721738393
995839652-995998920-163817,3.784754175883515
914860105-914869439--914869439,4.7809101154320315
975801977-975816508-48849,15.339786343404816
991314466-991355456-114559,4.0163535210465415
995701715-996022250-163219,5.18774320019017
880109812-989662147-95388,5.6548913105675975
915992749-996664600-8225,6.340772543040525
975808149-975820904-5331,19.045737830457917
996565734-996596397-157578,8.067149931777159
980609014-980623343-81791,8.700446391049217
997757254-997859235-257720,6.409619980967458
999563406-899594452-491751,7.312683005791532
965899081-971820314-38162,4.703406146521639
915606202-995098873-120287,3.8418294146340535
948472724-972033103-25405,20.839989486276043
959136513-972001198-30336,9.000101890984578
979883439-987446722-83511,2.8360147535396423
998414539-914233429-717000,4.511307163125531
916030460-916052987-791641,4.661105850874796
994198106--136464-136464,4.629230034078738
979712596-972084433-136552,7.389149311412367
981916484-972108685-4764,5.288393213095484
982343208-885314902-5864,6.032891467328991
997864522-976105656-58279,4.12884830694442
998099307-998144469-408205,13.89311171366812
913443837-913592050-690100,3.9438609884003135
916045433-916067798-792320,1.7427512497765079
979158882-879162262-22217,4.255275144327838
993897833-990902097-76933,2.440421094793364
997102916-992922036-126664,3.5700152132929968
884875072-975988988-41051,7.32482310971386
913323327-913376420-681926,4.185926091828708
914601142-982700612-62140,2.9055252334653296
915350348-898183122-446390,5.5476292744182905
998282616-998414067-458035,2.837795055553161
916075014-916093020-793108,2.353478182737721
991693912-991703209-103560,6.213312027096526
913530462-913674006-694408,2.392545653524677
982212057-994274961-147386,7.224285585408984
814342662-990267456-76494,4.461031715055254
987369183-985770239-122491,6.564568503379341
995489449-995516780-146201,2.261846942256741
999031803-999053882-370096,6.514635338507613
916690517-916722737-820087,3.4962255248120933
964651361-971734264-22240,6.957679008284049
990538719-985989214--985989214,2.6120289073222445
888972692-999353991-464294,4.291555135003438
936183263-982632404-62956,5.719641504190728
987928859-987936452-85923,4.891347918693114
988394432-971928921-27025,2.7255735005563153
896052462-994706675-130961,4.352923007165298
912971457-913014774-666682,7.474212226013815
916869932-916985347-829704,5.9601468176613865
956812429-972041289-23391,6.116426893375818
912196836-912233049-630347,5.767015021207481
916740107-916743556-821088,3.032047920163678
919672382-974121859-9225,5.035690030537384
968491008-972387045-41067,6.84724684466307
995689200-873509902-54043,4.427423812900855
998423651-998459486-431474,6.673062894145773
998705266-996484351-167459,2.6420053615485877
995964449-995972247-9610,7.345221112652697
912877183-912896021-658468,6.0083127337768065
967852546-972371300-43928,6.988216559221398
997904818-997976916-438471,3.145100467428602
814083462-914179696-1005626,5.622174051681418
913551729-813600242-690330,4.2566457651508625
915883648-915910785-785788,2.901649648169786
998780101-996944530--996944530,2.709361433950381
957659950-972116661-18798,6.0321180988626075
980044564-980122808--980122808,11.046300698239587
981126610-981131126-5363,5.094220716744947
915105165-998452805-592451,4.06248579278602
916750404-916817576-823964,1.9408810089667934
998234522-998257689-498536,6.110735878331694
999006752-899607562-490368,6.175448053130502
912901971-913031261-667095,3.206854648891581
916792824-973244272-44395,18.65727992544823
971153180-998833590-381205,2.8311097348469345
987127554-987143622-66169,7.416042152479123
988282774-988355208-111763,18.43155604251947
998101980-998151333--998151333,3.975646302389641
887010722-981225244-4537,8.451455134873058
912587053-912602230-646938,8.417735315663572
983443400-983560342-62150,6.2998613325528785
897583402-974163527-44896,8.424043219417637
912544095-986773134-71192,7.471957248361686
912973824-813032392-667092,4.53048774659575
948739909-999364195-610923,6.170774343689942
979731140-983222366-55132,3.763100988961325
997811208-981691849-58268,3.8346311532055086
916936540-916956827-828838,7.684853937775162
986522697-996584585-8838,7.561140176619931
996619982-973575309-24206,2.463179109635134
913130839-913183215-674065,2.6290682880336873
981883497-982208181--982208181,6.688152750836517
995348861-995356104-125231,3.3576203601777723
996829367-998066662-464003,3.0410147534519485
913659317-813701782-695581,4.137150990994442
915475515-915498930-769972,2.45320210698343
982224586-980092682-87505,1.82146972022784
996004651-996049809-166560,2.723846937150351
999649262-990192235-115914,3.783698010969224
991408371-991539077-89998,3.2550472801180756
991472223-811689572--811689572,5.909476426072617
811618772-912015351-623892,5.296764793342108
879707382-999347398-169328,2.6646373126871814
916478240-916499566-812033,5.684074655137708
982600812-982686431-65913,4.856084317550334
996049248-984790023-78202,8.760825657269491
912651282-871705682-54658,5.107375908095424
915543324-915639844-774683,4.83989747358827
979114540-979400896-43395,5.815005464748144
987588306-990621365-14717,17.677365256627688
998215137-998324947--998324947,4.095477099216491
979919395-979975635-54076,20.96553322689632
994197193-994209272-133100,2.5678088751259724
915290345-915324355-763170,3.8740723046005425
915708951-915937144-787117,5.385865367513418
995081369-995105705-125183,4.313972023028516
912994104-913220773-675734,2.3390838023171847
915564143-915750729-779710,5.997812801717349
976359445-976376749-54089,5.733136297263829
987100923-985334471-68690,3.824316473489945
999135889-899165322-451624,7.416042152479123
914445035-896417452-160858,5.743403356581157
976581806-972160512-30637,6.2957117693921365
978655874-978674798-43690,3.38651011487553
980758605-981273524-64376,6.27264982599935
971057483-873997052-22168,6.544039371203668
985461929-985570418-55020,5.4266495863666036
987597925-971971576-33869,5.418381399616708
997299213-997464249-157400,4.416412257599141
916332963-812869892-657761,8.136037808984746
989747517-889800232-19518,4.32850536608359
990224900-913407679-683404,2.705854339153942
992299231-992340584-115684,4.293348856202825
998890659-999064809-571734,6.242555304558893
885465382-972167592-30638,4.26544600031443
952667882-988153117-68392,18.826139258152153
984522576-872847812-17451,5.739576707519605
992621559-992667273--992667273,3.3845594331104434
898884872-983533884-55141,4.127089645963474
913406060-913496345-686746,2.4007004900490188
914572576-914589355-731201,2.4640243628344574
997957830-997975715-440372,3.9456138230851576
813580322-982512077-43373,10.348274056618578
914773717-914839289-743518,11.354755811317718
915761976-983495109-55138,5.980193871159042
975977552-975992586-38722,5.146248811584314
984214219-984247028-63007,3.5363159652032943
991956093-987962631-88540,9.070410828224224
998015839-998192560--998192560,7.126631343307931
892852332-992891572-127701,3.317320979658229
915855709-915901921-786218,2.9481800984827853
976879376-976983564-76268,19.29358981044682
986417192-986464921-75516,2.7400799421426534
994261274-878702522-24973,2.844223556198923
914388325-983971148-64385,7.412623650208859
997876245-997967496--997967496,5.366195876205991
998360234-898368882-464508,4.654030752987029
813884062-994446932-128220,2.528676347462483
911746727-911856239-472023,17.856386503359662
977028507-877035492-24886,5.178675816140802
983534996-972384364-37992,8.628615976042695
992035161-892097062-45264,5.42834843027036
917912149-918147888--918147888,5.432186249860212
975886999-972232300-30078,4.175640220931891
988282804-988355216-113562,18.430484247265895
991124446--559246-559246,9.637458085040574
991620796-986739572-62943,2.060823727169251
997468406-993164992-133131,3.910339633651984
999221912-999259766-526648,7.273173724693266
915888585-915916589-785790,4.72260279056833
963396694-972285293-33074,5.545564579339886
968960059-972429058-85718,5.650443663644029
993314900-982851815-87557,4.766436256079647
997863119-916470568-811008,3.8901316042314105
965279415-973870718-4087,23.020592094206698
971219807-973826603-32315,4.53048774659575
984145012-984157037-58502,3.016648360507927
986763511-976034112-54677,4.913361111595886
993377945-993504629-105788,5.619880305101253
993543713-993552488-115892,3.862506590216326
999566545-972015490-24213,3.4565405507540685
989816055-972357529-43652,5.139239226571728
992325100-992368640-112001,2.526111189081284
997825268-995517302-119622,3.628512189570589
914733278-915815162-782268,3.058923355818375
974468093-974511517-133859,5.441035132340051
986985506-987006803-85741,3.4790723709859472
988225878-988262676-112158,3.580789789659275
991074910-991116346-73815,7.980660823392543
991730486-991838090-125191,5.851761078400528
931067869-990880085-81796,4.118118090141378
979577311-994915657--994915657,3.6235205981566754
988712795-986614540-95655,4.42809586317604
999103383-999186874-307223,4.752436415396042
916064500-816082552-792661,3.834221626551801
967437557-971830093--971830093,4.137289839663637
989583034-989632922-89725,5.382154770063828
997923421-997930851-294494,5.479164456999667
913726693-983019552-46021,6.572505471607153
914096715-989096397-88554,5.054002772527458
976874064-992632038-122476,10.458170095696694
870984642-872426442-7914,4.255087146711004
997151194-997214250-156113,5.8857668010293125
998578027-998603137-422957,5.201723553277557
998697786-988466107-88063,4.7688944488026195
990481954-990517622-76913,7.126528964706961
969038331-872389822-18952,4.5764714441902825
996858928-899230752-561700,4.22391871160411
997556879-997596633-162629,3.0788013735912148
998068878-998125138-169043,8.451455134873058
897953552-997972635-586005,4.902986732936265
912971775-993815586-115681,4.144665307499493
916091362-916221959-797701,6.146092252156743
965463593-972313777-33076,7.2954037752352665
976275632-992587806-97813,13.02073831961879
998489903-998505658--998505658,3.2974046787565237
991447148-991587411-114726,5.0755270386048
963845170-982375673-43665,5.469113822547017
981704223-973008927-44722,5.785065904854454
984262043-975256308-38711,5.245994290144404
815777182-915794394-781445,3.3307241633932057
911697157-911716917-496688,5.35417516360405
964331251-972292125-37965,1.8900045402385082
998072433-971970952-28337,1.892117251865614
913319680-913356330-681099,6.55709933604747
990013462-980857743-43958,2.4504099834202644
998635101-995422085-134577,2.551590494959896
815590872-815647092-774788,11.259907169626416
915433944-915462413-768582,3.396764544186939
982227631-982234549-61971,2.0783462427278687
985149364-885161162-33886,4.3787135269854645
912713172--670712-670712,3.302503942725644
915261000-985769915-107589,2.7957183656209312
999003338-999011179-351839,6.421400788114664
915774679-815819942-782399,1.7595543212300522
916132816-983615856-65278,4.969105819080214
981375505-981405757--981405757,6.46197861132848
998262712-998280710-426417,2.9714843015667487
998854334-998909945-541068,3.0511471524802296
986832270-984563620-67765,2.3509614251598636
915365256-915426654-767363,4.483876299534298
974531283-976046617-58278,7.169831967085125
983556396-983561756-65924,3.180749995500989
990811873-990843112-76932,3.8726455957637
992058161-992066253-95636,3.8073426590824755
999647227--604905-604905,5.585222508733802
989466577-989530925-97891,6.591307549421781
996718514-915497985-769971,3.8382497193736285
999235174-999504078-507807,7.037364747836984
979720785-979737637-69557,3.964751298471385
991139850-886932472-25411,3.223006445198366
998614929-998646391-453300,6.78524728401258
998661803-872277382-22144,8.942147275873745
943310270-972097497-42883,6.104882085278614
999151469-999239803-341189,7.126385767118352
815413962-973159275-14311,6.96915654821347
987028351-887057532-33988,8.676878496503033
987932295-987987715-88993,4.003191916619927
982242819-982249015-55126,2.901649648169786
987950927-994393847-108865,5.158285605264611
913368770-999511554-484791,3.1279349168522015
914633907-971849088-23602,1.6620207435632752
915292801-991556540-111978,2.450845195759444
915749119-915761208-780050,5.6933369588140845
916720815-916741006-820547,2.9398056841876485
959819580-872097392-18753,19.346967569110404
984955715-985030979--985030979,5.851776148760083
991956042-987597291-14366,5.288212499640579
971646497-972194700-32313,4.972270227625321
983239013-983255698-58830,3.340727735532814
814482782-996764354-8313,4.847231273784445
883444132-972099449-22207,3.9752616637216796
889988142-972272086-19007,4.81086768561136
911744708-911794942-455736,3.623143759046659
914535638-986339558-66812,4.924469582497975
915475701-915499155-769973,5.371392743562286
994312065-979407270-45834,6.7384611944940245
998015669-998034590-497507,5.695849893113145
912315290-912329720-636358,5.811129370861623
913278712-913310772-679524,4.525977884613406
916545940-916575203--916575203,4.468589085237573
916026269-916078854-792324,2.743057729237364
916075251-916102968-793563,1.9008741280425467
964531870-991034587-88589,6.242555304558893
971175117-974007029-38147,16.71807816121321
993049093-985464510-73747,4.465067263287239
976145658-976375807--976375807,4.972391551425344
989656716-889673672-30063,9.019760127621481
995958562-996417018-156372,4.244711439353205
996469190-996496562-8463,6.242555304558893
915874711-915706975-777716,4.342853360594486
998592720-998626641-515513,2.4185604655642314
912827887-913207319-675475,6.644039945840988
913624041-816088372-793561,4.030513788680886
914836433-981225511-55031,3.364545481096093
916819110-995764881-128209,5.260590931874457
