id,predicted
914218322-814238172-717242,7.150157364713987
998011094-994061658-2639,5.389218296769807
813333872-913379535-681929,3.98277376174969
911607344-911635690-515951,4.3942079700388845
816164532-916222491-797777,4.7508793513872645
911836459-911905701-605911,3.752647909433506
914201055-914237645-717244,3.9755565520234635
915477747-915500595-769979,3.718942880878849
998845599-998866030-334101,3.6414985997237856
896526332-996537544-8799,5.5077201576361565
912772888-985906947-9243,5.562493004920183
898255662-897163012-155657,4.440685735772729
999314341-984280351-62921,3.889018681327613
915679013-815702832-777273,4.4720145652271635
997649796-996722988-154123,5.561731621464238
985993572-986007768-108029,4.648803259388194
914246504-979840144-69559,3.0622021513146604
911755297-911784742-509539,2.9393400512986143
997484517-897508362-162992,3.426133252503255
813884542-913924282-703932,4.209060056104915
898188582-998204291-616056,3.0174193934383178
913441168-913474538-685849,3.8212862324388546
988143294-888170332-16561,3.236524109778207
916979185-916998635-830438,3.98999717146616
987305134-987486287-71663,3.2190972839610597
898199282-898796302-318562,3.420563187028935
998090555-998487447-408107,3.776068983729453
997982347-998725380-471458,2.2725154769472544
997363280-897375532-156340,3.5242436455981485
993909793-893914692-30073,5.218523890079631
916242115-916286538-800346,3.346198068108114
999338011-999545181-486969,4.988889240829152
997535111-897641542-164562,3.876787317329428
994905953-994946978-500374,3.236524109778207
943311331-973610368-39332,3.509187005215419
915312519-984138822-54539,2.953303252032025
812855972-913450361-684687,3.4329745163289944
996042529-972225479-41034,3.94828244069873
998724333-998730252-169257,4.608066165799321
974535157-974800942-23598,3.456623482651338
917038996-973245694-86132,3.3333524336481206
986273085-986536027-71653,4.7081901726758435
967796247-972394998-46007,2.8548354554626094
991036385-982670594-5394,2.5244675431877495
999227449-995293587-123774,5.075980986648237
976114191-976119878-54847,3.6504030809303423
940969085-972077771-132980,3.179684155122282
977533260-987907657-83553,4.613075166425401
916669399-971901772-19021,3.057895383590126
917998191-972376191-46218,4.007458251915232
913243730-871762422-46032,5.504350979803888
813144972-976171144-54047,3.181073621552615
987774096-971803886-14511,2.5292940317686776
992006544-972889482-42909,2.8429965225280576
913480821-982137608-64371,2.616380136502978
997039025-997080254-165852,3.456623482651338
915098665-980621286-81790,3.2701155236251473
996547957-981227697-58769,3.5377007739352253
812173472-976644794-66184,1.893805491114636
983685358-983732682-55143,3.5465150382585104
998728231-978678211-43691,2.3953436754857114
938473072-971666501-23412,7.05436353039633
914285852-972274410-30082,3.7825399602977514
983173527-994001191-104113,3.9056731661943065
914244668-997906691-154068,2.138902954532021
915311652-815353382-763901,3.616609933909861
991953957-979670877-62122,3.6662933257841503
971104317-974191113-6050,4.142436018963873
946587745-972142239-2513,5.672017883372676
913168046-972176222-24185,2.672918572149743
913451406-913579216-689660,6.575067501525686
815339592-988076562-79087,2.4390830073809457
985907064-985980470-122525,3.457901145150439
916137583-816287812-800342,3.969228887300032
953172178-972188093-32311,4.633898904862648
985513643-985529752-14310,7.2464429045818015
988328510-972385166-44232,3.4612463771415785
916020732-971751193-23377,3.5053691237664326
996042367-996245659-158483,3.4266330658584003
915203655-974176580-44271,3.8231571616913618
999188257-999299407-610735,3.4329745163289944
954080072-972198137-24189,9.266597465115229
993575844-981140540-58826,4.963061491944398
913124979-974848872-25420,2.834075427466984
895985732-973045253-56247,3.889381752344823
911907208-974984121-30681,3.2928175152304693
994242350-994339087-103665,2.41031227351614
916032161-916105983-793869,4.180054264720044
916361645-816392012-804053,3.7205564201561385
970980946-973818376-37833,4.054254243811934
981609875-980204146-58904,4.373501519083121
999316921-899097092-377369,2.798150024648181
916594259-916628315-816718,4.607791324573585
992447885-992693673-121473,6.16901298064756
997661443-997674138-274027,4.705107492216149
998618061-998719232-617577,5.293106911029587
999000339-911572877-442376,5.061173389373869
917229112-917283370-840836,4.830909417532043
916497016-916525761-812824,5.027755833528861
986236880-886354142-30343,8.701041711457892
975802019-975816540-41049,2.321319641754
997993632-993304085-4569,2.9535821272429645
917247854-917304033-841743,4.566993380590074
990016534-994923897-146114,3.0896951521403055
813430932-998488184-464887,3.365126945410922
983765750-979968876-64581,3.2902491631960586
997826043-997833716-554008,3.9150188336459903
813246112-913257154-677258,4.695899309969379
994115154-994151207-133778,4.483083330497081
913015185-913064895-668475,5.296419450650392
992395494-992467576-115077,4.701731078121434
986446206-886487622-38690,9.115909116028336
994836552-994844474-14812,3.350526674657212
961101719-972049972-146109,4.709562486173706
987774088-987807067-80417,5.526052177193571
916796986-988105376-75532,4.111283065027074
989493884-988383244-116775,3.888092674619763
914112117-984531842-90814,4.349807007871388
915411134-995978334-163815,3.848767551843199
997344251-988680699-114795,4.774017190370001
971075406-883658442-30055,4.200466363594326
914210410-915729703-778737,4.047518291743745
912194051-912231828-630552,2.7025128299193004
988465712-988503770-86910,9.463291357595766
914607558-992365757-122554,5.02292139266072
980118460-971702850-27353,5.750087242137535
915357369-993236586-95910,3.255526020172021
988034282-988055336-79509,3.7811395562300554
998938953-999170846-409925,4.448864464191875
999639704-911644916-476491,3.662537805088503
885449212-885464122-37940,11.025889740396545
989021567-989283308-104443,4.7996510037442714
987815302-987872403-96358,4.4125309859115776
992455594-992504072-97862,3.882364546220333
999148093-999181155-526444,3.2551062286059276
912537080-986923500-76898,5.289452029223767
999104479-999117503-439756,4.21873477905351
912432505-975397483-24243,3.198268496292239
976083911-976095316-54680,5.379356858015472
988159271-988204404-82887,4.2360087495933
892088292-888183272-39169,5.336567548676343
989454994-989560255-100446,12.94898756899664
915135994-914334500-720841,2.9083827368912334
981247124-981541480-14634,13.740767338554914
913352408-899166922-470274,5.3017594204439265
978680089-978683045-46581,3.449610787097054
917136920-917191352-838198,4.696707185266703
978681476-978689876-44393,12.422118009194826
989877534-990059543-102505,11.535639526967563
996899519-996910644-155199,3.6531868167202086
916376782-916451458-804525,2.7698057888751113
980751708-980804097-44759,3.2176228788339163
985321345-972990396-44134,4.630446699306424
964011885-972013463-348546,4.663131889191882
994533983-994595741-127909,10.939337947853593
985755698-985987815-116757,8.007747236235927
915796699-915816657-782400,3.2267449698747184
995697319-988312517-108894,3.4342940451860686
960486072-972256242-19500,4.6714706709562
984460279-984499353-80409,5.492453341639186
981380304-981405099-56272,3.8585586815908774
995122529-995277468-126937,2.098881070400156
911809966-994107496-116792,3.1393215081375905
996952835-979268149-46273,8.714459355923143
943542252-971997206-24211,4.297837468313152
896459872-998775779-317100,5.21889080913422
915370780-915688845-776808,3.837449906399618
916539193-916571453-814573,4.402128275209995
980248259-980284913-5874,4.86136019495615
988329185-988345091-123339,4.397808907814403
915429912-915450202-768304,5.0675639828847165
983100104-883138112-32575,4.102424526839957
912118711-982900921-65919,3.3323211992683293
917270503-991693246-114789,8.027933971534328
944628231-972108235-19009,4.5886649131894295
914375436-914398525-723552,4.403775484514767
990977739-987653590-71217,11.251832095907845
998328314-917764417-859517,4.0718210132661365
815381262-915544029-771607,10.746700843643238
912040631-912045501-624662,5.044629192125705
917248419-917675236-855941,3.4368714099833753
984823754-984912374-80813,9.910781840206088
990358869-990402434-84119,10.726536745269051
995543281-976732030-65965,5.936483032356806
997403592-997422406-160677,6.1326823458435396
990269513-990383286-80436,4.5095666292372
991189483-980845346-47578,3.8198191242407296
915852696-998386241-609859,4.039379560844539
915439616-915466036-768831,3.5855001898582577
913370422-998924464-472899,3.4933859054195358
914294657-914327407-720833,10.008412382250942
916483058-916634986-817279,3.6961306139516372
979139012-979150857-45496,11.19195177390836
988138509-976171926-5599,3.5402336820955957
995878801-895885762-156201,4.1488579809030695
975847969-975852199-38719,3.360773274096628
992643439-990792933-116307,4.8050590532143165
999115756-999151515-486715,4.178224411012258
915197043-915588891-773310,4.2072030294461165
916264887-992157550-102542,3.8690302051383956
917243980-917307067-842012,5.742880900580969
989629042-989645005-83504,5.006891029448253
913594053-913748263-697094,3.1709461913369514
989417126-989446037-80423,4.830928866872
911711605-911747944-483864,3.337158911383904
815157052-915194249-757619,5.637097744217034
916266065-916293674-800564,5.596754258310013
999188559-999227236-302145,4.706432113112588
912132439-976928652-65969,3.5910968347725536
912156567-982474256-43371,4.06454344109931
913494377-913540247-687981,4.618821013463749
998796067-998915945-611389,5.490348882055064
989902172-989918958-105776,2.700077909489127
912074366-912080870-626389,3.92412603348121
911719266-972792357-19027,5.615925054819893
993143480-992100311-116752,6.436521724025607
994554670-894676132-129737,7.589258904803426
996872122-996881644-164962,4.70958855364154
831149922-971845996-23601,15.261783554195645
913269527--680582-680582,4.537911496354172
990319510-990355088-81788,5.830519264883495
913135741-913207440-675476,4.27976843834163
983900305-977508517-43345,3.7797814479817218
987903937-988415251-58923,12.553825078621035
994336290-994357573-109160,8.342895546313287
913784189-995158698-120292,4.138047819546356
988155098-982005302-54683,6.6959448145594855
995015536-974101475-30675,3.5720206941432737
913175255-913209192-675478,4.0764801853410315
985859558-999446590-488192,2.9188449829381553
914270472-913096584-669728,3.7716818834343115
976473256-990932565-88125,4.1426606832483825
985255997-981351967-44227,4.24958511311387
998645484-998666732-169230,6.008309858444521
856838382-971847905-33865,3.7692518572193237
813463202-913555031-688776,4.803914098229731
970957758-971809019-22246,4.162455159797174
994331574-988545376-97857,5.421021849853221
996759695-896768212-150069,2.7365136189571198
914045118-971771127-18963,4.232208873261332
988173533-988230170-95538,10.030062484185859
990797285-990855919-79538,8.19985095737535
998066913-998126975-582426,3.6103897957462845
998894948-898901602-529975,6.732242004813446
997145887-997162560-167929,5.506875361694957
989653849-979921152-68705,7.122955997419378
912363597-912421325-639957,2.58062947796565
990926166-890968082-18498,5.1305579434885065
998786819-898814122-529678,10.458756695384006
911594641-911644657-455310,1.8744846233998809
993113670-982244382-61711,10.93927630177002
912626865-912634175-648091,3.5165289116945075
976325265-976328604-54853,4.113352999349953
984324782-976705033-58877,7.120791304607371
994219707-972192856-25383,6.932352116669282
913239415-913318714-680046,2.658235743650115
991782389-991813586-102694,10.90397545414398
864267122-972909033-30109,5.370739501258435
913416635-973452967-24201,2.917155620215552
990369461-890397972-19085,3.115109794797408
994561677-979763921-65956,2.116775497322974
981995120-982020654-46617,5.549496660724039
982064627-980482790-66758,2.9811649881980955
977340527-977349486-34596,4.942294813214407
990052263-987537736-76923,5.094842744243956
974676621-974889900-23629,4.101255391348339
993537306-993548758-102396,3.325328231084142
996947386-992397543-125798,8.70832256775378
911576856-972228125-38709,4.033175571038605
967261149-972338443-34588,7.642842345122409
991933026-991992006-95825,4.5120396260672
995878224-995913283-152944,6.211399521928724
913252837-913403371-683067,2.4278648450190965
986018018-986107355-56910,11.750759685082384
997045343-971784563-18769,2.2730864230807395
997135865-989955233-96030,6.056410447084515
985954909-986077073-116759,6.892085777692912
998445272-998462398-613652,3.992107452872607
994737813-994775979-128501,2.987174444680978
811956732-985674663-102722,3.707555672669855
814092372-996035298-157693,3.902781902448994
914044634-996098079-148682,3.821104380443341
899202562-999299385-467794,3.3771244484783622
994810367-894862092-127718,4.060180052987137
991008748-991046100-86934,6.231676507048983
996611043-996621944-150319,6.3924974047972345
898597822-998632536-473924,4.334648463694279
967009954-997564030-165567,3.2334244742167977
997907299-981944542-56776,3.2203525154658497
999644244-992284544-114317,5.292921970682187
899609042-911545020-614692,5.733093364229778
976566904-999395309-459156,2.943476722950401
913753631-995544377-119977,4.130389871203144
971193700-981318722-62528,9.482924908047483
983753752-983884024-62505,4.236848210288824
988367834-980040771-58844,3.8845363027214477
971227087-992033290-95487,3.5308511385987735
997437144-997458532-164457,5.958050938376259
994382292-994386859-114698,6.999584112929443
998361400-998592712-595607,3.0934811750281854
988672882-988679666-102695,8.354180627077103
989189972-986110186-62105,4.85775529215317
983425739-983517692-58834,4.3639226505924205
994573950-971908637-28733,3.0319872638562533
913289870-913404912-683068,10.045911050295825
965539697-972072508-129746,8.951185707042052
994295373-994849166-147362,5.733216553891067
971173297-973857053-32316,3.8871322286069816
974469758-974511940-136372,2.914227147790447
984174993-984227337-62098,4.550605377670382
991391347-991433139-89201,5.7664880510434875
882010562-980368734-87560,3.8207613734852446
942881479-982220173-47881,3.9084132248733088
976358902-976377826-68683,13.598198537236458
998899796-998918340-595246,3.475568766355498
913429753-898742202-541825,3.1409173320837587
916172931-894917962-128199,3.17471145804618
981352726-981361466-43647,7.093135190454223
995786958-996029115-9565,7.572679358872593
884616522-973334700-23931,4.544664986288976
914154537-987284463-76887,5.5849945547627735
994284231-975794180-30719,3.5594799798622425
999194095-999569722-517660,2.4094902049342872
965936165-973885650-22236,6.628260598289992
915542050-915797997-781634,4.621707404883233
917010463-917015651--917015651,7.2289137673296775
988283886-992717645-97839,18.191375755373876
991686959-988446920-65877,2.842914056341213
990706573-990765200-88060,4.29579308069552
996548791-996572218-161808,5.35518176852289
998995175-916481217-811418,21.167170317859718
889557672-989755935-95640,4.085910826539728
985266948-985283745-56901,3.420072179349904
993173541-993186813-133723,5.02437544172563
998871387-998880319-328540,3.498300702651961
999289398-997344545--997344545,5.5686656138885295
811818682-896215272-167193,4.724481540569871
913727932-913808878--913808878,2.831399374557013
915728669-915750192-779604,4.433527315726466
917863687-912067165-625315,4.880556856616561
998669588-998438411-385967,5.810329047692408
998944473-882666352-4472,6.571637628381338
912834867-996838625-8975,5.3309895802524725
915701051-915796036-781446,6.966119003975034
991678840-991733930-105750,7.341359371711331
912459616-912513564--912513564,4.552288651442117
965977511--45225-45225,5.663338365587118
994908804-995093030-117534,6.214827497750294
998366305-998380472-540263,4.77886048679437
896674102-990221944-75549,6.286038664190175
916149492-916174055-795958,2.9746386828239904
999340687-999550665-517581,3.464235008621527
914532795-915746837--915746837,13.011521261905186
974263130-874865362-17470,6.537416622817439
815954742-915969291-788065,4.370032643187456
915303501-815498992-769704,3.5826212075716324
995504111-895517852-124814,3.294227068443041
995839652-995998920-163817,4.635634614627099
914860105-914869439--914869439,4.582508166848742
975801977-975816508-48849,18.30636262095401
991314466-991355456-114559,4.513232072303053
995701715-996022250-163219,5.845513166779054
880109812-989662147-95388,6.322414361399409
915992749-996664600-8225,4.715819468508319
975808149-975820904-5331,27.28024903595931
996565734-996596397-157578,9.54840677987141
980609014-980623343-81791,9.221469355084324
997757254-997859235-257720,7.012664429095372
999563406-899594452-491751,9.051601846833144
965899081-971820314-38162,5.295696759107098
915606202-995098873-120287,4.149771772404254
948472724-972033103-25405,22.390663026132025
959136513-972001198-30336,9.967281294737896
979883439-987446722-83511,2.625545613185762
998414539-914233429-717000,7.099125582083312
916030460-916052987-791641,6.4635449772693425
994198106--136464-136464,5.471949721598822
979712596-972084433-136552,8.641500786304377
981916484-972108685-4764,6.512362794953053
982343208-885314902-5864,7.64355877225991
997864522-976105656-58279,6.875077759251317
998099307-998144469-408205,19.787919249651562
913443837-913592050-690100,4.930952755133545
916045433-916067798-792320,2.206184784672721
979158882-879162262-22217,3.8685375835615385
993897833-990902097-76933,3.1652098233929866
997102916-992922036-126664,4.607061909492589
884875072-975988988-41051,7.539749083924095
913323327-913376420-681926,4.0780973187601175
914601142-982700612-62140,2.89884176373157
915350348-898183122-446390,8.23160464085603
998282616-998414067-458035,2.785807804328519
916075014-916093020-793108,2.997864801865729
991693912-991703209-103560,6.879466879826355
913530462-913674006-694408,2.472744589663321
982212057-994274961-147386,7.726193648498123
814342662-990267456-76494,4.832379590227861
987369183-985770239-122491,5.204286972012558
995489449-995516780-146201,2.7458962431073326
999031803-999053882-370096,6.6586459449207345
916690517-916722737-820087,4.406084251987327
964651361-971734264-22240,8.264621249051533
990538719-985989214--985989214,3.045277485623542
888972692-999353991-464294,5.7541029045703125
936183263-982632404-62956,7.57100385168258
987928859-987936452-85923,5.94342453894668
988394432-971928921-27025,3.9745681408423463
896052462-994706675-130961,6.661008359961981
912971457-913014774-666682,9.250264183463358
916869932-916985347-829704,5.617882318470174
956812429-972041289-23391,7.905068431842478
912196836-912233049-630347,5.2731980904413165
916740107-916743556-821088,3.919149569810437
919672382-974121859-9225,7.5929797329488995
968491008-972387045-41067,6.2228425942843835
995689200-873509902-54043,5.253346922935264
998423651-998459486-431474,7.533692291552725
998705266-996484351-167459,2.8564174405744573
995964449-995972247-9610,14.116210791544736
912877183-912896021-658468,6.216038026380792
967852546-972371300-43928,9.670688860797929
997904818-997976916-438471,3.604233938504753
814083462-914179696-1005626,5.204494994319125
913551729-813600242-690330,4.517346445290495
915883648-915910785-785788,3.4121735745748403
998780101-996944530--996944530,3.4976345559040034
957659950-972116661-18798,5.535475388265079
980044564-980122808--980122808,15.100132906911067
981126610-981131126-5363,6.815273691780388
915105165-998452805-592451,4.332371096648443
916750404-916817576-823964,2.6639750896108048
998234522-998257689-498536,8.142853478533647
999006752-899607562-490368,4.301282847365431
912901971-913031261-667095,4.367999731115102
916792824-973244272-44395,18.040094425447037
971153180-998833590-381205,3.4176573617880512
987127554-987143622-66169,8.00410760251161
988282774-988355208-111763,23.333694468627336
998101980-998151333--998151333,5.4761165453587
887010722-981225244-4537,11.254419829680929
912587053-912602230-646938,9.221469355084324
983443400-983560342-62150,4.7342077911378215
897583402-974163527-44896,8.904354587929165
912544095-986773134-71192,10.785097661884734
912973824-813032392-667092,5.630564332184696
948739909-999364195-610923,6.313987014330757
979731140-983222366-55132,3.0296489464216343
997811208-981691849-58268,5.72492973964225
916936540-916956827-828838,7.747158846580669
986522697-996584585-8838,14.54488946154858
996619982-973575309-24206,2.479176836928035
913130839-913183215-674065,3.3339821509819636
981883497-982208181--982208181,8.964372126006468
995348861-995356104-125231,4.6309847764927605
996829367-998066662-464003,3.7678394932569113
913659317-813701782-695581,4.341909946892235
915475515-915498930-769972,3.1729001972877153
982224586-980092682-87505,1.8630077093458284
996004651-996049809-166560,3.21623930958663
999649262-990192235-115914,5.081808653287345
991408371-991539077-89998,4.66952097768672
991472223-811689572--811689572,11.207416682538877
811618772-912015351-623892,5.219396209256661
879707382-999347398-169328,3.0458838392519567
916478240-916499566-812033,5.839855976974554
982600812-982686431-65913,5.344995572174187
996049248-984790023-78202,10.358567460806059
912651282-871705682-54658,4.129427612243722
915543324-915639844-774683,6.986372731495228
979114540-979400896-43395,6.337416236326772
987588306-990621365-14717,28.8399360872419
998215137-998324947--998324947,3.8355605509815023
979919395-979975635-54076,21.251040766283793
994197193-994209272-133100,2.8900951853334
915290345-915324355-763170,4.534551617967191
915708951-915937144-787117,8.405537010313905
995081369-995105705-125183,6.332930701431563
912994104-913220773-675734,2.4505602930471406
915564143-915750729-779710,6.414138173950482
976359445-976376749-54089,7.314566325196552
987100923-985334471-68690,5.219152877547175
999135889-899165322-451624,8.00410760251161
914445035-896417452-160858,4.425888561512433
976581806-972160512-30637,6.063519943159077
978655874-978674798-43690,3.739996581740445
980758605-981273524-64376,9.998428979541893
971057483-873997052-22168,5.686202646152969
985461929-985570418-55020,5.484352315831204
987597925-971971576-33869,7.630023345425927
997299213-997464249-157400,5.0664763442047605
916332963-812869892-657761,6.171947108389205
989747517-889800232-19518,5.24520971684481
990224900-913407679-683404,3.026829513279032
992299231-992340584-115684,4.879290747461394
998890659-999064809-571734,8.175969633894853
885465382-972167592-30638,4.880556856616561
952667882-988153117-68392,25.043313032822546
984522576-872847812-17451,8.409588493559745
992621559-992667273--992667273,3.739996581740445
898884872-983533884-55141,5.613804869230013
913406060-913496345-686746,2.9998810367849087
914572576-914589355-731201,3.5411490690858587
997957830-997975715-440372,5.584170267334246
813580322-982512077-43373,14.28814037321082
914773717-914839289-743518,11.31989003239498
915761976-983495109-55138,6.75166505417734
975977552-975992586-38722,6.265811856935854
984214219-984247028-63007,4.924978520256215
991956093-987962631-88540,10.435183057805625
998015839-998192560--998192560,7.161744859101249
892852332-992891572-127701,4.618860742417434
915855709-915901921-786218,4.7430329670299605
976879376-976983564-76268,25.352311923387497
986417192-986464921-75516,3.5748768985296406
994261274-878702522-24973,3.649087547849448
914388325-983971148-64385,12.3763518157978
997876245-997967496--997967496,6.918202374644377
998360234-898368882-464508,5.972583058870137
813884062-994446932-128220,2.840935648224359
911746727-911856239-472023,21.61585735623869
977028507-877035492-24886,7.3833655084671435
983534996-972384364-37992,12.920190356025756
992035161-892097062-45264,5.903611649072024
917912149-918147888--918147888,5.821527869778785
975886999-972232300-30078,5.377121919281558
988282804-988355216-113562,24.423893952288374
991124446--559246-559246,10.429586833232348
991620796-986739572-62943,2.3288984022741857
997468406-993164992-133131,3.594385416275286
999221912-999259766-526648,12.792473133386519
915888585-915916589-785790,5.113944541059181
963396694-972285293-33074,5.84700646643575
968960059-972429058-85718,6.636919867139268
993314900-982851815-87557,3.825366227606346
997863119-916470568-811008,4.708887966729134
965279415-973870718-4087,30.778869297174737
971219807-973826603-32315,5.630564332184696
984145012-984157037-58502,4.0050712255263
986763511-976034112-54677,6.206446608462225
993377945-993504629-105788,5.557097857569501
993543713-993552488-115892,4.500707137983638
999566545-972015490-24213,3.842723432107932
989816055-972357529-43652,5.900306099764669
992325100-992368640-112001,2.8458155988507974
997825268-995517302-119622,2.648336310795892
914733278-915815162-782268,3.5571498880126278
974468093-974511517-133859,8.282927033085667
986985506-987006803-85741,4.0936330345476195
988225878-988262676-112158,4.017731526640858
991074910-991116346-73815,9.029817080952952
991730486-991838090-125191,5.146074460747398
931067869-990880085-81796,4.278851095263015
979577311-994915657--994915657,4.331854408066933
988712795-986614540-95655,3.339266719853571
999103383-999186874-307223,4.46163880093276
916064500-816082552-792661,6.2489683539616445
967437557-971830093--971830093,4.922421352949609
989583034-989632922-89725,5.836704609167355
997923421-997930851-294494,6.4065337564245635
913726693-983019552-46021,5.359838988291512
914096715-989096397-88554,3.765731104641721
976874064-992632038-122476,11.564954180947563
870984642-872426442-7914,5.162659817677153
997151194-997214250-156113,6.047271416893299
998578027-998603137-422957,6.638206128193732
998697786-988466107-88063,4.82944931009521
990481954-990517622-76913,9.247863642027566
969038331-872389822-18952,5.14904671898089
996858928-899230752-561700,5.109664007766689
997556879-997596633-162629,2.9121991946492143
998068878-998125138-169043,11.254419829680929
897953552-997972635-586005,5.741610821625727
912971775-993815586-115681,2.9680962971794007
916091362-916221959-797701,7.281993455638943
965463593-972313777-33076,8.945069558737424
976275632-992587806-97813,19.88990574158836
998489903-998505658--998505658,3.893274647586675
991447148-991587411-114726,4.984623696638528
963845170-982375673-43665,6.845234248264586
981704223-973008927-44722,6.023194164225531
984262043-975256308-38711,9.590612246039232
815777182-915794394-781445,4.927286270165449
911697157-911716917-496688,4.666021254219315
964331251-972292125-37965,2.263485734193629
998072433-971970952-28337,2.218522154826305
913319680-913356330-681099,10.231143308750106
990013462-980857743-43958,3.302889727809605
998635101-995422085-134577,2.9594412236482217
815590872-815647092-774788,16.144802724288468
915433944-915462413-768582,4.179357499590002
982227631-982234549-61971,2.278145601384284
985149364-885161162-33886,5.545268239631514
912713172--670712-670712,4.113731715151913
915261000-985769915-107589,4.186191761311968
999003338-999011179-351839,7.876365165993404
915774679-815819942-782399,1.4786496824080642
916132816-983615856-65278,5.25951196291509
981375505-981405757--981405757,5.768700746691442
998262712-998280710-426417,3.483340223728786
998854334-998909945-541068,3.6298563814297546
986832270-984563620-67765,3.0843975593687087
915365256-915426654-767363,7.041588531583207
974531283-976046617-58278,6.937923741652754
983556396-983561756-65924,2.956954500036678
990811873-990843112-76932,3.931173706596793
992058161-992066253-95636,5.563604829224096
999647227--604905-604905,5.859579558228954
989466577-989530925-97891,6.440329314541782
996718514-915497985-769971,4.422243900941218
999235174-999504078-507807,7.444744245902896
979720785-979737637-69557,6.015902587804295
991139850-886932472-25411,3.8631444163660067
998614929-998646391-453300,7.979150803486595
998661803-872277382-22144,11.690205217012004
943310270-972097497-42883,6.1109306491481785
999151469-999239803-341189,5.222109715007064
815413962-973159275-14311,4.88098270148251
987028351-887057532-33988,10.131720613719125
987932295-987987715-88993,5.1741535595884995
982242819-982249015-55126,3.4121735745748403
987950927-994393847-108865,5.65544905411006
913368770-999511554-484791,3.9887251086475164
914633907-971849088-23602,1.5428091089570457
915292801-991556540-111978,3.1850689432742607
915749119-915761208-780050,8.388451219494723
916720815-916741006-820547,3.4210549014989375
959819580-872097392-18753,22.55109668877304
984955715-985030979--985030979,6.9057201418445375
991956042-987597291-14366,2.8538399933870844
971646497-972194700-32313,4.355761909722862
983239013-983255698-58830,4.03873947443582
814482782-996764354-8313,4.267461483221161
883444132-972099449-22207,4.315115875021895
889988142-972272086-19007,6.072352160516872
911744708-911794942-455736,3.7195252019905016
914535638-986339558-66812,6.793125587346032
915475701-915499155-769973,4.7725739386643315
994312065-979407270-45834,8.433669852754642
998015669-998034590-497507,7.658728364299408
912315290-912329720-636358,7.188421803174231
913278712-913310772-679524,5.257192405996945
916545940-916575203--916575203,3.1839673093370653
916026269-916078854-792324,2.7591871413621547
916075251-916102968-793563,2.228625685423785
964531870-991034587-88589,8.175969633894853
971175117-974007029-38147,21.5637964236433
993049093-985464510-73747,5.538495692922125
976145658-976375807--976375807,5.219396209256661
989656716-889673672-30063,9.040444936532403
995958562-996417018-156372,5.843123462058097
996469190-996496562-8463,8.175969633894853
915874711-915706975-777716,4.242076593616138
998592720-998626641-515513,2.87823346565084
912827887-913207319-675475,5.08633667779156
913624041-816088372-793561,5.220713787898704
914836433-981225511-55031,4.130829387188684
916819110-995764881-128209,5.603315156300311
896262572-996303985-158956,8.975608322455498
916092253-916106106-793867,2.6414619408663453
985612935-885619932-38688,9.880290331916333
