id,predicted
811818682-896215272-167193,3.8961711337440708
913727932-913808878--913808878,3.7375710860988454
915728669-915750192-779604,3.945292297984455
917863687-912067165-625315,3.183291391794133
998669588-998438411-385967,5.487593065832263
998944473-882666352-4472,7.77482746495677
912834867-996838625-8975,2.940274767102424
915701051-915796036-781446,6.2784479873062615
991678840-991733930-105750,7.142028822612351
912459616-912513564--912513564,3.8092422825565206
965977511--45225-45225,5.03701143606447
994908804-995093030-117534,3.8835284294161996
998366305-998380472-540263,3.9936056062505694
896674102-990221944-75549,4.538861009707598
916149492-916174055-795958,3.212522430747703
999340687-999550665-517581,10.459142537346644
914532795-915746837--915746837,9.834892826002488
974263130-874865362-17470,9.708506290382406
815954742-915969291-788065,3.5521162849392676
915303501-815498992-769704,3.651958077450767
995504111-895517852-124814,3.0363056271701785
995839652-995998920-163817,3.423463486842075
914860105-914869439--914869439,5.002132012712787
975801977-975816508-48849,15.091975509238186
991314466-991355456-114559,3.7612800358791727
995701715-996022250-163219,4.327243675384852
880109812-989662147-95388,5.609898161884248
915992749-996664600-8225,5.347058011168329
975808149-975820904-5331,15.12751784923054
996565734-996596397-157578,9.639113983092681
980609014-980623343-81791,6.275295284900222
997757254-997859235-257720,5.242950180910063
999563406-899594452-491751,6.174598883973336
965899081-971820314-38162,4.61058066351871
915606202-995098873-120287,4.020442363199901
948472724-972033103-25405,14.36823792487277
959136513-972001198-30336,7.4215321006825175
979883439-987446722-83511,3.400948192141043
998414539-914233429-717000,4.989230667229197
916030460-916052987-791641,3.0442231264947637
994198106--136464-136464,4.148040939283369
979712596-972084433-136552,4.920631612151716
981916484-972108685-4764,5.155081552908255
982343208-885314902-5864,5.160601201613341
997864522-976105656-58279,4.2526358584281425
998099307-998144469-408205,8.274900412382754
913443837-913592050-690100,3.5636901768858573
916045433-916067798-792320,2.1488156461316748
979158882-879162262-22217,3.9752254140033854
993897833-990902097-76933,3.0260568792236775
997102916-992922036-126664,3.326165284608545
884875072-975988988-41051,4.987766812150261
913323327-913376420-681926,4.212536404131932
914601142-982700612-62140,3.1404016146379945
915350348-898183122-446390,5.752796137194428
998282616-998414067-458035,3.400948192141043
916075014-916093020-793108,3.2997976638995468
991693912-991703209-103560,4.813185287155123
913530462-913674006-694408,2.6351521170639267
982212057-994274961-147386,5.75568635092021
814342662-990267456-76494,4.113166925980366
987369183-985770239-122491,9.955816700782927
995489449-995516780-146201,2.8204363289850587
999031803-999053882-370096,5.845493370413236
916690517-916722737-820087,3.5265880971333488
964651361-971734264-22240,6.191999404034343
990538719-985989214--985989214,2.6114392657005077
888972692-999353991-464294,4.525748589858513
936183263-982632404-62956,5.148139324399376
987928859-987936452-85923,4.476365227231978
988394432-971928921-27025,2.968300137256021
896052462-994706675-130961,3.916052635139982
912971457-913014774-666682,5.9501946751262755
916869932-916985347-829704,5.7566717754685035
956812429-972041289-23391,4.3521949464784
912196836-912233049-630347,5.884895491818698
916740107-916743556-821088,3.296040221357895
919672382-974121859-9225,4.210780453735669
968491008-972387045-41067,5.487593065832263
995689200-873509902-54043,4.663269440941857
998423651-998459486-431474,6.307988758726658
998705266-996484351-167459,2.825870144667835
995964449-995972247-9610,6.054060833944475
912877183-912896021-658468,5.160601201613341
967852546-972371300-43928,5.813701080168909
997904818-997976916-438471,3.2963451866934
814083462-914179696-1005626,5.8569304429813664
913551729-813600242-690330,3.976451284576565
915883648-915910785-785788,3.2304254758304047
998780101-996944530--996944530,2.988228738732641
957659950-972116661-18798,5.609898161884248
980044564-980122808--980122808,6.999236356808705
981126610-981131126-5363,5.083162314747625
915105165-998452805-592451,3.339207091099042
916750404-916817576-823964,2.600575642678764
998234522-998257689-498536,5.115460750681849
999006752-899607562-490368,5.113161540115364
912901971-913031261-667095,3.168864166159998
916792824-973244272-44395,15.38402439981467
971153180-998833590-381205,3.0950454413474295
987127554-987143622-66169,5.746890490988464
988282774-988355208-111763,17.156957083533207
998101980-998151333--998151333,3.5648553006114465
887010722-981225244-4537,7.176209897375935
912587053-912602230-646938,6.275295284900222
983443400-983560342-62150,5.332347628881943
897583402-974163527-44896,7.4215321006825175
912544095-986773134-71192,6.307988758726658
912973824-813032392-667092,4.071838277569347
948739909-999364195-610923,4.759957513037088
979731140-983222366-55132,4.56490648096759
997811208-981691849-58268,3.5484133348400926
916936540-916956827-828838,6.307988758726658
986522697-996584585-8838,6.17925141512452
996619982-973575309-24206,3.095310061359273
913130839-913183215-674065,3.050856066088021
981883497-982208181--982208181,6.275295284900222
995348861-995356104-125231,3.9794386571765896
996829367-998066662-464003,3.9363693039365995
913659317-813701782-695581,3.7575148630122515
915475515-915498930-769972,2.623545025198045
982224586-980092682-87505,2.5242530442247166
996004651-996049809-166560,2.8000119408233326
999649262-990192235-115914,3.628189595051791
991408371-991539077-89998,3.1773035274381165
991472223-811689572--811689572,5.808950529555461
811618772-912015351-623892,5.1810136536855556
879707382-999347398-169328,3.812753248984465
916478240-916499566-812033,5.324014219616978
982600812-982686431-65913,3.9841249704512194
996049248-984790023-78202,7.4215321006825175
912651282-871705682-54658,5.802894837680431
915543324-915639844-774683,5.052110857717125
979114540-979400896-43395,5.690033613969161
987588306-990621365-14717,12.687388674831464
998215137-998324947--998324947,4.109432881022281
979919395-979975635-54076,17.023945920254675
994197193-994209272-133100,2.4953273424147095
915290345-915324355-763170,3.6513791129924273
915708951-915937144-787117,5.743530107206662
995081369-995105705-125183,4.681963262943191
912994104-913220773-675734,2.723408825195751
915564143-915750729-779710,4.948047926697617
976359445-976376749-54089,4.950734906955718
987100923-985334471-68690,3.3940566129643885
999135889-899165322-451624,5.746890490988464
914445035-896417452-160858,4.836764820021882
976581806-972160512-30637,4.518550908863965
978655874-978674798-43690,3.518223894307508
980758605-981273524-64376,4.644483458503638
971057483-873997052-22168,6.154149148408662
985461929-985570418-55020,4.4441031445223205
987597925-971971576-33869,5.018847566804334
997299213-997464249-157400,3.9540756206945984
916332963-812869892-657761,10.063024911413107
989747517-889800232-19518,4.73869060876153
990224900-913407679-683404,3.745615245995979
992299231-992340584-115684,4.160889088693322
998890659-999064809-571734,4.82194714109007
885465382-972167592-30638,3.183291391794133
952667882-988153117-68392,16.87351101862923
984522576-872847812-17451,5.018847566804334
992621559-992667273--992667273,3.375230506814411
898884872-983533884-55141,3.819516622293607
913406060-913496345-686746,2.7247504337670283
914572576-914589355-731201,2.632625789119086
997957830-997975715-440372,4.092306633572526
813580322-982512077-43373,6.275295284900222
914773717-914839289-743518,11.77602582154914
915761976-983495109-55138,5.753201285428347
975977552-975992586-38722,5.036319404796727
984214219-984247028-63007,3.175213440963102
991956093-987962631-88540,11.03695222327403
998015839-998192560--998192560,5.896762865367053
892852332-992891572-127701,4.225178996180504
915855709-915901921-786218,2.963181945435676
976879376-976983564-76268,17.887240140413123
986417192-986464921-75516,3.97648018559991
994261274-878702522-24973,2.850049085607696
914388325-983971148-64385,5.9501946751262755
997876245-997967496--997967496,4.272808128505038
998360234-898368882-464508,4.530125448133514
813884062-994446932-128220,2.481397396294658
911746727-911856239-472023,14.649278018082597
977028507-877035492-24886,5.609898161884248
983534996-972384364-37992,6.054060833944475
992035161-892097062-45264,4.340273290355864
917912149-918147888--918147888,5.019782207329588
975886999-972232300-30078,3.551451620434535
988282804-988355216-113562,15.700335410337964
991124446--559246-559246,10.801139928811256
991620796-986739572-62943,2.8329430789695165
997468406-993164992-133131,4.618665528236296
999221912-999259766-526648,5.845493370413236
915888585-915916589-785790,3.9655837515809242
963396694-972285293-33074,4.538861009707598
968960059-972429058-85718,5.306461445189833
993314900-982851815-87557,4.741485318956388
997863119-916470568-811008,4.30139146384191
965279415-973870718-4087,20.12835383937661
971219807-973826603-32315,4.071838277569347
984145012-984157037-58502,3.400948192141043
986763511-976034112-54677,4.007372794644979
993377945-993504629-105788,5.376521880436608
993543713-993552488-115892,3.9936056062505694
999566545-972015490-24213,3.8507155152892283
989816055-972357529-43652,5.178131179693447
992325100-992368640-112001,2.8361147313784665
997825268-995517302-119622,5.541624888920126
914733278-915815162-782268,3.7039802202692034
974468093-974511517-133859,4.751834533609149
986985506-987006803-85741,3.736217372332238
988225878-988262676-112158,4.161865339877757
991074910-991116346-73815,9.669075534124163
991730486-991838090-125191,5.104604746193785
931067869-990880085-81796,4.026886121901078
979577311-994915657--994915657,3.183291391794133
988712795-986614540-95655,4.245309942354624
999103383-999186874-307223,4.734890155876828
916064500-816082552-792661,4.410034048878757
967437557-971830093--971830093,4.531363332462122
989583034-989632922-89725,4.538861009707598
997923421-997930851-294494,4.828437107075486
913726693-983019552-46021,5.487593065832263
914096715-989096397-88554,4.922140654345647
976874064-992632038-122476,12.244833695427655
870984642-872426442-7914,4.323691670786825
997151194-997214250-156113,4.435291801258609
998578027-998603137-422957,3.9648232152100302
998697786-988466107-88063,4.198391654614578
990481954-990517622-76913,4.920631612151716
969038331-872389822-18952,3.9539500900885285
996858928-899230752-561700,3.594760739240942
997556879-997596633-162629,3.4320951396305217
998068878-998125138-169043,7.176209897375935
897953552-997972635-586005,4.6808752335883135
912971775-993815586-115681,4.351211119176433
916091362-916221959-797701,5.400694179781148
965463593-972313777-33076,5.9501946751262755
976275632-992587806-97813,7.061652849808281
998489903-998505658--998505658,3.326165284608545
991447148-991587411-114726,3.9115732843517064
963845170-982375673-43665,6.6416796892308385
981704223-973008927-44722,4.948047926697617
984262043-975256308-38711,4.262590501764385
815777182-915794394-781445,3.7528358965114696
911697157-911716917-496688,5.592138860507113
964331251-972292125-37965,3.519213271637657
998072433-971970952-28337,2.404126785566041
913319680-913356330-681099,5.79032457256856
990013462-980857743-43958,3.2689462582869737
998635101-995422085-134577,2.8047337260167113
815590872-815647092-774788,6.064741037072638
915433944-915462413-768582,3.3762360890632364
982227631-982234549-61971,2.5776018710821016
985149364-885161162-33886,3.497362816413734
912713172--670712-670712,4.084951636564387
915261000-985769915-107589,2.845546284538902
999003338-999011179-351839,4.82194714109007
915774679-815819942-782399,2.1018807424140986
916132816-983615856-65278,4.4441031445223205
981375505-981405757--981405757,5.808950529555461
998262712-998280710-426417,2.7533687791088255
998854334-998909945-541068,3.080190434813024
986832270-984563620-67765,3.106280090723697
915365256-915426654-767363,4.044061180030328
974531283-976046617-58278,5.324014219616978
983556396-983561756-65924,4.242558369786888
990811873-990843112-76932,3.7429922903326442
992058161-992066253-95636,3.784710059098906
999647227--604905-604905,4.890836032865088
989466577-989530925-97891,5.018847566804334
996718514-915497985-769971,4.0382689871504125
999235174-999504078-507807,4.987766812150261
979720785-979737637-69557,3.9327872797120866
991139850-886932472-25411,3.3301666310229994
998614929-998646391-453300,5.609898161884248
998661803-872277382-22144,5.0097126005867025
943310270-972097497-42883,5.359748300271227
999151469-999239803-341189,10.696201343074286
815413962-973159275-14311,6.64859872741369
987028351-887057532-33988,9.321652066995345
987932295-987987715-88993,3.642183835105045
982242819-982249015-55126,3.2304254758304047
987950927-994393847-108865,4.664190839580172
913368770-999511554-484791,3.5274746981309937
914633907-971849088-23602,2.607958738709714
915292801-991556540-111978,2.623545025198045
915749119-915761208-780050,5.275959842601345
916720815-916741006-820547,3.068486802232873
959819580-872097392-18753,17.47369055412378
984955715-985030979--985030979,5.383227773565946
991956042-987597291-14366,5.911347713703806
971646497-972194700-32313,6.17925141512452
983239013-983255698-58830,2.638539727703009
814482782-996764354-8313,5.592138860507113
883444132-972099449-22207,4.556620994165732
889988142-972272086-19007,4.373683435761825
911744708-911794942-455736,3.1718111145696657
914535638-986339558-66812,4.220605839655086
915475701-915499155-769973,5.018847566804334
994312065-979407270-45834,5.690033613969161
998015669-998034590-497507,4.494655235282622
912315290-912329720-636358,5.160601201613341
913278712-913310772-679524,4.701345521187096
916545940-916575203--916575203,4.110095701548782
916026269-916078854-792324,3.0985916260024933
916075251-916102968-793563,2.2174324482366394
964531870-991034587-88589,4.82194714109007
971175117-974007029-38147,16.248218666960316
993049093-985464510-73747,4.007372794644979
976145658-976375807--976375807,4.2150528822994655
989656716-889673672-30063,9.516260926114757
995958562-996417018-156372,4.666703775843669
996469190-996496562-8463,4.82194714109007
915874711-915706975-777716,3.206666824786633
998592720-998626641-515513,2.7135310007403435
912827887-913207319-675475,5.000850917170516
913624041-816088372-793561,3.1445733599058814
914836433-981225511-55031,3.5419345825696364
916819110-995764881-128209,4.740844869787983
