id,predicted
980751708-980804097-44759,2.26555659279153
985321345-972990396-44134,5.50530704191138
964011885-972013463-348546,4.76782475627627
994533983-994595741-127909,8.068904757578265
985755698-985987815-116757,6.5853560967639515
915796699-915816657-782400,4.754114137501777
995697319-988312517-108894,3.627364264713305
960486072-972256242-19500,3.4897139395911414
984460279-984499353-80409,5.777292519287332
981380304-981405099-56272,4.595221686845249
995122529-995277468-126937,1.9316528554326442
911809966-994107496-116792,2.3583991464428347
996952835-979268149-46273,6.690780416407715
943542252-971997206-24211,3.1568454165172626
896459872-998775779-317100,4.566856455189311
915370780-915688845-776808,5.240347231702241
916539193-916571453-814573,5.13172854914222
980248259-980284913-5874,5.524238605167881
988329185-988345091-123339,5.614809428769003
915429912-915450202-768304,4.896669671340263
983100104-883138112-32575,3.74499025251707
912118711-982900921-65919,2.267115852127207
917270503-991693246-114789,7.6798727485603
944628231-972108235-19009,3.5696307906429383
914375436-914398525-723552,2.9221566721855083
990977739-987653590-71217,8.439662530469802
998328314-917764417-859517,5.328801150495848
815381262-915544029-771607,7.496757809666765
912040631-912045501-624662,3.428156315802149
917248419-917675236-855941,2.1648962824413918
984823754-984912374-80813,7.630668646096552
990358869-990402434-84119,8.733651647621718
995543281-976732030-65965,6.150033935855668
997403592-997422406-160677,4.398172674175409
990269513-990383286-80436,5.003096249597219
991189483-980845346-47578,2.2251633524286443
915852696-998386241-609859,3.683179856658334
915439616-915466036-768831,2.162811557892355
913370422-998924464-472899,3.1458454518324785
914294657-914327407-720833,6.272160288423071
916483058-916634986-817279,2.9169594223347666
979139012-979150857-45496,6.538541695032237
988138509-976171926-5599,2.95658198464954
995878801-895885762-156201,6.094320284120353
975847969-975852199-38719,3.4690890730721584
992643439-990792933-116307,5.814459673133872
999115756-999151515-486715,2.8126143693010413
915197043-915588891-773310,2.343068146843787
916264887-992157550-102542,2.4179056918051227
917243980-917307067-842012,5.252683364061645
989629042-989645005-83504,5.8366775123263315
913594053-913748263-697094,3.663105115735952
989417126-989446037-80423,4.694711040996272
911711605-911747944-483864,2.219169061893016
815157052-915194249-757619,4.738165090938065
916266065-916293674-800564,6.015368028344142
999188559-999227236-302145,6.135550882753375
912132439-976928652-65969,2.4874933459355923
912156567-982474256-43371,3.672045669171038
913494377-913540247-687981,5.412339444380777
998796067-998915945-611389,4.102415489862214
989902172-989918958-105776,2.65855652557784
912074366-912080870-626389,5.419238820264248
911719266-972792357-19027,4.353978136844354
993143480-992100311-116752,5.415458915607569
994554670-894676132-129737,8.77684615694776
996872122-996881644-164962,3.658255492873627
831149922-971845996-23601,10.093412103238725
913269527--680582-680582,3.9594051077458765
990319510-990355088-81788,4.29797106548376
913135741-913207440-675476,3.2933697340924932
983900305-977508517-43345,4.294157190101552
987903937-988415251-58923,8.827822144423676
994336290-994357573-109160,5.355754381334935
913784189-995158698-120292,2.5707896531262437
988155098-982005302-54683,6.313133324065515
995015536-974101475-30675,3.1091700824597837
913175255-913209192-675478,2.780348764157486
985859558-999446590-488192,2.012487537092872
914270472-913096584-669728,3.5925772715566766
976473256-990932565-88125,3.7019697519864856
985255997-981351967-44227,3.8088698167702155
998645484-998666732-169230,4.669928081602389
856838382-971847905-33865,3.2468601569023066
813463202-913555031-688776,3.278043205296202
970957758-971809019-22246,2.9936188236172114
994331574-988545376-97857,4.953226332423103
996759695-896768212-150069,2.0112501293604446
914045118-971771127-18963,3.5882359902233794
988173533-988230170-95538,7.642479759801656
990797285-990855919-79538,5.289410828052705
998066913-998126975-582426,3.1012212812179283
998894948-898901602-529975,5.289410828052705
997145887-997162560-167929,3.619734855458302
989653849-979921152-68705,5.41787893346831
912363597-912421325-639957,2.5585320614017744
990926166-890968082-18498,5.411288906327708
998786819-898814122-529678,22.718405767214197
911594641-911644657-455310,3.05657304357737
993113670-982244382-61711,7.015749542681882
912626865-912634175-648091,3.407551526082513
976325265-976328604-54853,2.8780279924564662
984324782-976705033-58877,4.819942664245195
994219707-972192856-25383,3.3011748273073285
913239415-913318714-680046,2.3678792495907524
991782389-991813586-102694,7.271263216424404
864267122-972909033-30109,3.6957442887922074
913416635-973452967-24201,3.1842398788084627
990369461-890397972-19085,2.5259862841946927
994561677-979763921-65956,2.1627320139724397
981995120-982020654-46617,4.2261504240789165
982064627-980482790-66758,3.9702823774600593
977340527-977349486-34596,3.222527268391456
990052263-987537736-76923,3.357916997823217
974676621-974889900-23629,4.888813968301023
993537306-993548758-102396,2.3598310597081125
996947386-992397543-125798,5.6060652515760365
911576856-972228125-38709,2.8028225371133817
967261149-972338443-34588,5.111759329685819
991933026-991992006-95825,3.222527268391456
995878224-995913283-152944,6.05009120758102
913252837-913403371-683067,3.8130871211311472
986018018-986107355-56910,7.054399101702878
997045343-971784563-18769,5.487582898047239
997135865-989955233-96030,5.8330202164026845
985954909-986077073-116759,6.197617434473254
998445272-998462398-613652,3.1355866668135923
994737813-994775979-128501,3.605788258250962
811956732-985674663-102722,2.466806648019292
814092372-996035298-157693,2.715702233452081
914044634-996098079-148682,2.884511955114947
899202562-999299385-467794,3.107197399018076
994810367-894862092-127718,3.4082481468097137
991008748-991046100-86934,4.576967717927961
996611043-996621944-150319,5.201673677525994
898597822-998632536-473924,2.236705590522766
967009954-997564030-165567,2.9477684061861766
997907299-981944542-56776,2.7868945267809178
999644244-992284544-114317,3.640575815020023
899609042-911545020-614692,4.576967717927961
976566904-999395309-459156,3.0097801855872692
913753631-995544377-119977,3.833618643625492
971193700-981318722-62528,7.208810682276904
983753752-983884024-62505,3.7555353419606075
988367834-980040771-58844,2.8113774253184887
971227087-992033290-95487,2.6231287771225733
997437144-997458532-164457,5.1019715836355255
994382292-994386859-114698,4.466277174952
998361400-998592712-595607,2.580830702033582
988672882-988679666-102695,6.713229933119426
989189972-986110186-62105,4.267429751707857
983425739-983517692-58834,3.227270849479172
994573950-971908637-28733,2.655780671607562
913289870-913404912-683068,4.928594559397269
965539697-972072508-129746,7.5336996094849304
994295373-994849166-147362,5.1019715836355255
971173297-973857053-32316,2.990697981050394
974469758-974511940-136372,2.645578582292158
984174993-984227337-62098,6.182829802187307
991391347-991433139-89201,3.534037639164414
882010562-980368734-87560,3.797986126818374
942881479-982220173-47881,3.482894456560587
976358902-976377826-68683,5.417804744750515
998899796-998918340-595246,2.503789864342433
913429753-898742202-541825,3.4887218447421735
916172931-894917962-128199,2.5936712397366497
981352726-981361466-43647,4.466277174952
995786958-996029115-9565,5.783263754190803
884616522-973334700-23931,3.7496910441414446
914154537-987284463-76887,4.795706555615651
994284231-975794180-30719,2.8020290829020382
999194095-999569722-517660,2.6857660261070406
965936165-973885650-22236,5.201673677525994
915542050-915797997-781634,5.1781526813981635
917010463-917015651--917015651,6.356184557660362
988283886-992717645-97839,17.587021439795894
991686959-988446920-65877,2.7173681726770424
990706573-990765200-88060,4.6450539634003425
996548791-996572218-161808,3.451307871622692
998995175-916481217-811418,15.277902960551131
889557672-989755935-95640,3.7719874743548636
985266948-985283745-56901,2.7487727036232106
993173541-993186813-133723,3.210694989131767
998871387-998880319-328540,2.7923277680584913
999289398-997344545--997344545,6.5721396602244395
811818682-896215272-167193,4.445916555743285
913727932-913808878--913808878,3.5546393007731765
915728669-915750192-779604,4.175559424901479
917863687-912067165-625315,3.5079087793620114
998669588-998438411-385967,5.297504059311561
998944473-882666352-4472,7.902832485830149
912834867-996838625-8975,3.5638398795702613
915701051-915796036-781446,5.904369092377948
991678840-991733930-105750,8.813338617479673
912459616-912513564--912513564,3.1362797913034934
965977511--45225-45225,5.495729892087119
994908804-995093030-117534,4.294268050668829
998366305-998380472-540263,3.5311549491866967
896674102-990221944-75549,5.4548266360375
916149492-916174055-795958,2.862683065624386
999340687-999550665-517581,10.625196433196095
914532795-915746837--915746837,21.376990538366112
974263130-874865362-17470,10.258071776062868
815954742-915969291-788065,3.3694429301081903
915303501-815498992-769704,3.294489278009992
995504111-895517852-124814,2.7487727036232106
995839652-995998920-163817,3.510619970673249
914860105-914869439--914869439,4.716463847020951
975801977-975816508-48849,14.067665032546072
991314466-991355456-114559,3.229434136728585
995701715-996022250-163219,6.5284205196651
880109812-989662147-95388,5.718795924513581
915992749-996664600-8225,4.885142555594296
975808149-975820904-5331,19.556146651657055
996565734-996596397-157578,10.544268211005145
980609014-980623343-81791,8.002308229988484
997757254-997859235-257720,5.22081040426196
999563406-899594452-491751,6.391247810061583
965899081-971820314-38162,4.687322139810445
915606202-995098873-120287,3.6719726005517317
948472724-972033103-25405,19.022654475119186
959136513-972001198-30336,8.729457001003043
979883439-987446722-83511,2.484727747589176
998414539-914233429-717000,4.725929171963403
916030460-916052987-791641,4.86588796498416
994198106--136464-136464,3.3697093802007374
979712596-972084433-136552,6.5721396602244395
981916484-972108685-4764,5.193841027357808
982343208-885314902-5864,5.261209493003832
997864522-976105656-58279,3.8591332759391617
998099307-998144469-408205,11.550076856373819
913443837-913592050-690100,4.3103812443436444
916045433-916067798-792320,2.2390649897285084
979158882-879162262-22217,3.3735060820092984
993897833-990902097-76933,3.27648370700785
997102916-992922036-126664,3.2157970764754586
884875072-975988988-41051,5.881776590734379
913323327-913376420-681926,3.730070425973411
914601142-982700612-62140,2.7009037546861436
915350348-898183122-446390,6.14547982330578
998282616-998414067-458035,2.484727747589176
916075014-916093020-793108,3.6258128324409626
991693912-991703209-103560,5.2529554823788835
913530462-913674006-694408,2.6246835267583375
982212057-994274961-147386,5.1544790398066835
814342662-990267456-76494,3.660094885712319
987369183-985770239-122491,10.000158604852594
995489449-995516780-146201,2.703518569736764
999031803-999053882-370096,7.426115319084038
916690517-916722737-820087,3.8327323541919984
964651361-971734264-22240,7.596659153508909
990538719-985989214--985989214,2.8089214530169877
888972692-999353991-464294,4.323534853320532
936183263-982632404-62956,6.170694641405295
987928859-987936452-85923,4.387732300434794
988394432-971928921-27025,2.581640878714111
896052462-994706675-130961,3.6053329821135747
912971457-913014774-666682,7.226014767795839
916869932-916985347-829704,5.753490478434337
956812429-972041289-23391,5.341894794692255
912196836-912233049-630347,5.521979704916241
916740107-916743556-821088,3.043927337591383
919672382-974121859-9225,3.692116340954165
968491008-972387045-41067,5.381758927999939
995689200-873509902-54043,4.351193881261675
998423651-998459486-431474,6.940442711774782
998705266-996484351-167459,2.9682971799115325
995964449-995972247-9610,8.630117288326991
912877183-912896021-658468,5.261209493003832
967852546-972371300-43928,7.486636058794367
997904818-997976916-438471,2.822710204408262
814083462-914179696-1005626,5.844188544175499
913551729-813600242-690330,3.6882794002515187
915883648-915910785-785788,3.212847063107317
998780101-996944530--996944530,2.8521513244519334
957659950-972116661-18798,5.756179162988109
980044564-980122808--980122808,12.452617209860643
981126610-981131126-5363,4.839687597069133
915105165-998452805-592451,3.693071495050667
916750404-916817576-823964,2.2570686339375388
998234522-998257689-498536,6.505588845996776
999006752-899607562-490368,5.567274375652826
912901971-913031261-667095,2.886982981802087
916792824-973244272-44395,18.20605054548896
971153180-998833590-381205,3.0070454958137893
987127554-987143622-66169,8.325111387852271
988282774-988355208-111763,19.780774878121047
998101980-998151333--998151333,3.4854594786609687
887010722-981225244-4537,7.796653884247303
912587053-912602230-646938,8.002308229988484
983443400-983560342-62150,7.9961817490710985
897583402-974163527-44896,8.729457001003043
912544095-986773134-71192,6.940442711774782
912973824-813032392-667092,5.126777836766831
948739909-999364195-610923,6.166498297068013
979731140-983222366-55132,4.3682912076697535
997811208-981691849-58268,3.319920895262406
916936540-916956827-828838,7.1224876946849385
986522697-996584585-8838,7.6155413763043605
996619982-973575309-24206,2.367617702625
913130839-913183215-674065,2.7917206108515806
981883497-982208181--982208181,8.301337898160684
995348861-995356104-125231,4.497623409280261
996829367-998066662-464003,3.599386533008284
913659317-813701782-695581,3.4820156718400437
915475515-915498930-769972,2.5729122171549554
982224586-980092682-87505,3.00606542519103
996004651-996049809-166560,2.5350282425836173
999649262-990192235-115914,4.956616567371459
991408371-991539077-89998,4.86588796498416
991472223-811689572--811689572,7.032810301498938
811618772-912015351-623892,4.7043386628924795
879707382-999347398-169328,4.3951506921859655
916478240-916499566-812033,5.514370764398912
982600812-982686431-65913,4.089523898782667
996049248-984790023-78202,8.729457001003043
912651282-871705682-54658,5.047021700778118
915543324-915639844-774683,6.574191284186143
979114540-979400896-43395,5.9553325012620135
987588306-990621365-14717,23.104720209999986
998215137-998324947--998324947,3.864961992549747
979919395-979975635-54076,18.311044192898418
994197193-994209272-133100,2.6413673469400107
915290345-915324355-763170,3.5892364793773575
915708951-915937144-787117,5.195777560694322
995081369-995105705-125183,4.574024475352797
912994104-913220773-675734,2.9198287679077066
915564143-915750729-779710,4.819428971485023
976359445-976376749-54089,5.151648703949561
987100923-985334471-68690,3.9705223595556096
999135889-899165322-451624,8.325111387852271
914445035-896417452-160858,5.031671670193253
976581806-972160512-30637,4.465072068521494
978655874-978674798-43690,3.2443292873175853
980758605-981273524-64376,4.64182633896614
971057483-873997052-22168,6.533139284504673
985461929-985570418-55020,6.037564688526065
987597925-971971576-33869,6.356184557660362
997299213-997464249-157400,4.312855991327404
916332963-812869892-657761,10.94657620634141
989747517-889800232-19518,3.968208983217213
990224900-913407679-683404,3.207913075925024
992299231-992340584-115684,4.246228916920248
998890659-999064809-571734,5.253710473849393
885465382-972167592-30638,3.5079087793620114
952667882-988153117-68392,21.642281005176375
984522576-872847812-17451,6.356184557660362
992621559-992667273--992667273,3.2443292873175853
898884872-983533884-55141,3.860542757034158
913406060-913496345-686746,3.140130162816894
914572576-914589355-731201,2.368779612359462
997957830-997975715-440372,4.556755802358532
813580322-982512077-43373,8.888986448830037
914773717-914839289-743518,11.217702051862867
915761976-983495109-55138,5.553812125150756
975977552-975992586-38722,5.495729892087119
984214219-984247028-63007,3.436236432964815
991956093-987962631-88540,11.81218919315379
998015839-998192560--998192560,5.521979704916241
892852332-992891572-127701,3.7999064900150414
915855709-915901921-786218,3.2073889056042755
976879376-976983564-76268,19.32246434195579
986417192-986464921-75516,3.812534053204344
994261274-878702522-24973,2.7465528137603847
914388325-983971148-64385,7.226014767795839
997876245-997967496--997967496,4.092760502533664
998360234-898368882-464508,3.851343412306648
813884062-994446932-128220,3.0984826655104354
911746727-911856239-472023,17.19067074521539
977028507-877035492-24886,5.718795924513581
983534996-972384364-37992,8.630117288326991
992035161-892097062-45264,5.060523886034356
917912149-918147888--918147888,4.572008443470608
975886999-972232300-30078,3.224781218122896
988282804-988355216-113562,20.804774903596158
991124446--559246-559246,10.524265389331616
991620796-986739572-62943,3.3743489972446916
997468406-993164992-133131,3.5411422748039882
999221912-999259766-526648,7.426115319084038
915888585-915916589-785790,3.6244073132895296
963396694-972285293-33074,5.4562468152203225
968960059-972429058-85718,7.5688695195347195
993314900-982851815-87557,4.557255058336026
997863119-916470568-811008,4.057243197967227
965279415-973870718-4087,22.26242143754597
971219807-973826603-32315,5.126777836766831
984145012-984157037-58502,2.484727747589176
986763511-976034112-54677,4.3218757239049514
993377945-993504629-105788,5.237020337729214
993543713-993552488-115892,3.5311549491866967
999566545-972015490-24213,3.7037621554427993
989816055-972357529-43652,5.686817931734488
992325100-992368640-112001,2.8668809144802814
997825268-995517302-119622,4.800384539927312
914733278-915815162-782268,2.8324704287443807
974468093-974511517-133859,5.757907305112089
986985506-987006803-85741,2.8966355088330356
988225878-988262676-112158,5.35054699980387
991074910-991116346-73815,8.928074391972268
991730486-991838090-125191,5.051134711006056
931067869-990880085-81796,3.9701617949429004
979577311-994915657--994915657,3.5079087793620114
988712795-986614540-95655,3.4960262226684704
999103383-999186874-307223,4.505175767915013
916064500-816082552-792661,5.3918752325566075
967437557-971830093--971830093,4.788236923989243
989583034-989632922-89725,5.4548266360375
997923421-997930851-294494,4.460333945236861
913726693-983019552-46021,5.381758927999939
914096715-989096397-88554,2.544304846659242
976874064-992632038-122476,13.73040586889716
870984642-872426442-7914,4.7583377080774705
997151194-997214250-156113,4.59270903114216
998578027-998603137-422957,4.587275572427223
998697786-988466107-88063,4.761102420266147
990481954-990517622-76913,6.5721396602244395
969038331-872389822-18952,4.318767697560564
996858928-899230752-561700,3.909884241764082
997556879-997596633-162629,3.2338679404726567
998068878-998125138-169043,7.796653884247303
897953552-997972635-586005,4.4426543956540385
912971775-993815586-115681,4.256679127657789
916091362-916221959-797701,4.933343560032642
965463593-972313777-33076,7.226014767795839
976275632-992587806-97813,11.178614613106333
998489903-998505658--998505658,3.2157970764754586
991447148-991587411-114726,5.743033222782998
963845170-982375673-43665,6.048809861695069
981704223-973008927-44722,4.819428971485023
984262043-975256308-38711,5.302844511254773
815777182-915794394-781445,4.234577001259622
911697157-911716917-496688,5.9271999328870635
964331251-972292125-37965,3.251250066368146
998072433-971970952-28337,2.1728878394726543
913319680-913356330-681099,7.0596731954992356
990013462-980857743-43958,3.0473748077303235
998635101-995422085-134577,2.7557337225499414
815590872-815647092-774788,6.976338472859516
915433944-915462413-768582,3.135490322516046
982227631-982234549-61971,2.7306565188266396
985149364-885161162-33886,4.252482147917461
912713172--670712-670712,3.5907978064701926
915261000-985769915-107589,2.0534486588950713
999003338-999011179-351839,5.2529554823788835
915774679-815819942-782399,1.590376905527191
916132816-983615856-65278,6.037564688526065
981375505-981405757--981405757,7.032810301498938
998262712-998280710-426417,2.9894525089000807
998854334-998909945-541068,3.0938407413265936
986832270-984563620-67765,3.0476041942743257
915365256-915426654-767363,4.422220579107396
974531283-976046617-58278,5.502687550869797
983556396-983561756-65924,3.5327459219233197
990811873-990843112-76932,3.710865714025362
992058161-992066253-95636,3.495145358000343
999647227--604905-604905,4.078110677245795
989466577-989530925-97891,6.356184557660362
996718514-915497985-769971,3.602347300656543
999235174-999504078-507807,5.881776590734379
979720785-979737637-69557,4.003964423326863
991139850-886932472-25411,3.261779293038945
998614929-998646391-453300,5.718795924513581
998661803-872277382-22144,5.551017270712717
943310270-972097497-42883,5.837763852211946
999151469-999239803-341189,8.93498520193062
815413962-973159275-14311,5.393730985847419
987028351-887057532-33988,10.810836413693202
987932295-987987715-88993,3.414261362575116
982242819-982249015-55126,3.212847063107317
987950927-994393847-108865,5.145067950830884
913368770-999511554-484791,3.4654477277180806
914633907-971849088-23602,1.6291486223035678
915292801-991556540-111978,2.5729122171549554
915749119-915761208-780050,5.735724217751205
916720815-916741006-820547,2.6019820448909785
959819580-872097392-18753,21.763666421800192
984955715-985030979--985030979,6.14547982330578
991956042-987597291-14366,4.688475621327797
971646497-972194700-32313,6.678926227124265
983239013-983255698-58830,3.1083380559296536
814482782-996764354-8313,6.037950832852062
883444132-972099449-22207,4.209545482950677
889988142-972272086-19007,4.370194059244756
911744708-911794942-455736,2.8588925304571
914535638-986339558-66812,4.445313084699847
915475701-915499155-769973,6.220093687941582
994312065-979407270-45834,6.014267812913339
998015669-998034590-497507,5.2334736503234955
912315290-912329720-636358,5.261209493003832
913278712-913310772-679524,5.762639752501023
916545940-916575203--916575203,3.595427669709467
916026269-916078854-792324,3.0801606603763645
916075251-916102968-793563,2.5076289810517944
964531870-991034587-88589,5.253710473849393
971175117-974007029-38147,16.901594968179456
993049093-985464510-73747,4.3218757239049514
976145658-976375807--976375807,4.456552168862657
989656716-889673672-30063,10.562204638580726
995958562-996417018-156372,4.651342611555182
996469190-996496562-8463,5.253710473849393
915874711-915706975-777716,2.9521064453802635
998592720-998626641-515513,2.816471831422175
912827887-913207319-675475,6.014267812913339
913624041-816088372-793561,2.9686206880740293
914836433-981225511-55031,3.08727776094927
916819110-995764881-128209,4.677536186638514
