id,predicted
911907208-974984121-30681,3.3936881071950666
994242350-994339087-103665,1.8077120888085993
916032161-916105983-793869,5.105317014668167
916361645-816392012-804053,2.44588999399903
970980946-973818376-37833,3.0360114330493952
981609875-980204146-58904,3.3994373081893663
999316921-899097092-377369,2.7181898583404305
916594259-916628315-816718,4.978046919207859
992447885-992693673-121473,6.025256924426194
997661443-997674138-274027,4.720812625255504
998618061-998719232-617577,4.689706253791418
999000339-911572877-442376,3.4396871706614207
917229112-917283370-840836,4.209539920383472
916497016-916525761-812824,5.916864563129156
986236880-886354142-30343,5.9127318188971945
975802019-975816540-41049,1.7967513637848278
997993632-993304085-4569,2.327231920577989
917247854-917304033-841743,4.694813541217867
990016534-994923897-146114,2.3945017634609864
813430932-998488184-464887,3.051488018687226
983765750-979968876-64581,2.7907244909592803
997826043-997833716-554008,3.224181085134661
813246112-913257154-677258,5.259572454459374
994115154-994151207-133778,5.0650305106008435
913015185-913064895-668475,4.835399974827571
992395494-992467576-115077,5.3348254437400815
986446206-886487622-38690,7.245747077726635
994836552-994844474-14812,2.991198051684144
961101719-972049972-146109,3.768298335979678
987774088-987807067-80417,6.016435049373323
916796986-988105376-75532,2.9989028865602054
989493884-988383244-116775,3.090128988509396
914112117-984531842-90814,3.9679726086048666
915411134-995978334-163815,2.712622816174247
997344251-988680699-114795,3.525253896440933
971075406-883658442-30055,4.906940498844291
914210410-915729703-778737,3.1044522424156025
912194051-912231828-630552,2.5218646056945397
988465712-988503770-86910,6.960712222312567
914607558-992365757-122554,3.2080274914807774
980118460-971702850-27353,5.03991910910789
915357369-993236586-95910,2.2769788253671526
988034282-988055336-79509,4.65256061336387
998938953-999170846-409925,3.2130230783542233
999639704-911644916-476491,2.750442159540662
885449212-885464122-37940,7.370257606365268
989021567-989283308-104443,4.584919497471367
987815302-987872403-96358,5.561228276274891
992455594-992504072-97862,2.882373695960548
999148093-999181155-526444,2.3570852561325504
912537080-986923500-76898,3.7424420232822113
999104479-999117503-439756,3.4278648755369745
912432505-975397483-24243,2.449420344895983
976083911-976095316-54680,5.612586311584218
988159271-988204404-82887,4.934983499027084
892088292-888183272-39169,4.976095757122945
989454994-989560255-100446,7.96303934389725
915135994-914334500-720841,1.9584878962215007
981247124-981541480-14634,7.872688886269472
913352408-899166922-470274,3.7009550100558632
978680089-978683045-46581,3.01409572324546
917136920-917191352-838198,4.519585471232496
978681476-978689876-44393,8.194454413453531
989877534-990059543-102505,7.44111689594023
996899519-996910644-155199,2.6965393843628442
916376782-916451458-804525,2.4944810617182065
980751708-980804097-44759,2.6102780505244647
985321345-972990396-44134,4.990123189205035
964011885-972013463-348546,4.688497649906597
994533983-994595741-127909,7.518492063194689
985755698-985987815-116757,6.318354520467448
915796699-915816657-782400,4.27724665847581
995697319-988312517-108894,3.311594202929192
960486072-972256242-19500,4.245578350127983
984460279-984499353-80409,5.222937753349731
981380304-981405099-56272,5.103911237496139
995122529-995277468-126937,2.0364122806651266
911809966-994107496-116792,2.4116809008405617
996952835-979268149-46273,7.047633685435515
943542252-971997206-24211,3.211162528084308
896459872-998775779-317100,5.3312421338844995
915370780-915688845-776808,4.867630522780704
916539193-916571453-814573,4.111732622250619
980248259-980284913-5874,5.2188671434944816
988329185-988345091-123339,4.971497994134927
915429912-915450202-768304,5.340280705688171
983100104-883138112-32575,3.883347059098904
912118711-982900921-65919,2.5591616518908165
917270503-991693246-114789,6.996790737509231
944628231-972108235-19009,3.502861398290866
914375436-914398525-723552,2.9438420835209396
990977739-987653590-71217,7.565027340638282
998328314-917764417-859517,4.451136299414687
815381262-915544029-771607,7.2924900970219255
912040631-912045501-624662,3.7906889061134628
917248419-917675236-855941,2.1805526326975286
984823754-984912374-80813,7.255897239203007
990358869-990402434-84119,6.475059200080935
995543281-976732030-65965,5.665967705390806
997403592-997422406-160677,4.200464400670036
990269513-990383286-80436,5.2076227347795525
991189483-980845346-47578,2.593341813176855
915852696-998386241-609859,3.639772121329056
915439616-915466036-768831,2.609137344723807
913370422-998924464-472899,2.5068453327432034
914294657-914327407-720833,7.680422402261997
916483058-916634986-817279,3.82174335968334
979139012-979150857-45496,8.008564024628463
988138509-976171926-5599,2.7869890871993146
995878801-895885762-156201,5.380881933392519
975847969-975852199-38719,2.9043560672449775
992643439-990792933-116307,4.633781489517299
999115756-999151515-486715,2.5779686436954283
915197043-915588891-773310,3.110576907959078
916264887-992157550-102542,2.4838830007419
917243980-917307067-842012,4.710053805367764
989629042-989645005-83504,5.17748572479978
913594053-913748263-697094,3.5187908690218523
989417126-989446037-80423,4.560334645550589
911711605-911747944-483864,2.6347984280998524
815157052-915194249-757619,4.829626562651358
916266065-916293674-800564,4.497799749047506
999188559-999227236-302145,4.658846750423069
912132439-976928652-65969,2.93806587194052
912156567-982474256-43371,4.138797459262296
913494377-913540247-687981,4.088868214343441
998796067-998915945-611389,4.346978213951951
989902172-989918958-105776,2.026119438469187
912074366-912080870-626389,5.2414256011024305
911719266-972792357-19027,4.343918324242376
993143480-992100311-116752,6.223888525588262
994554670-894676132-129737,5.993400422677303
996872122-996881644-164962,4.58380107941173
831149922-971845996-23601,8.12231915315818
913269527--680582-680582,3.514902299196755
990319510-990355088-81788,3.8871179313310185
913135741-913207440-675476,3.3177858049387883
983900305-977508517-43345,3.0359275836323425
987903937-988415251-58923,9.345641971152013
994336290-994357573-109160,6.732289360772434
913784189-995158698-120292,3.032605471073439
988155098-982005302-54683,5.7910638626904385
995015536-974101475-30675,2.7007331560066423
913175255-913209192-675478,2.987942154356043
985859558-999446590-488192,2.11601782490635
914270472-913096584-669728,3.16243915568698
976473256-990932565-88125,3.7184994881660915
985255997-981351967-44227,3.869682712168692
998645484-998666732-169230,4.258007371912049
856838382-971847905-33865,2.4545428120866344
813463202-913555031-688776,3.5061042582693043
970957758-971809019-22246,3.7204734133051094
994331574-988545376-97857,4.341745380661484
996759695-896768212-150069,1.895289318433344
914045118-971771127-18963,3.5919571071579197
988173533-988230170-95538,7.514914717198414
990797285-990855919-79538,5.368565970436713
998066913-998126975-582426,2.5719527932844297
998894948-898901602-529975,5.393405047583727
997145887-997162560-167929,3.2771289092649236
989653849-979921152-68705,7.131093160501678
912363597-912421325-639957,2.6557477065535715
990926166-890968082-18498,4.992714994905107
998786819-898814122-529678,9.366324098354912
911594641-911644657-455310,1.8659082970136784
993113670-982244382-61711,8.172315766735686
912626865-912634175-648091,3.669208294296656
976325265-976328604-54853,2.783243756492697
984324782-976705033-58877,4.687353907529531
994219707-972192856-25383,3.8795239687163834
913239415-913318714-680046,2.172371441740278
991782389-991813586-102694,8.616258891168588
864267122-972909033-30109,3.510744276118341
913416635-973452967-24201,2.8509152376067486
990369461-890397972-19085,2.4113263405635714
994561677-979763921-65956,1.9346533433527746
981995120-982020654-46617,4.35158525667563
982064627-980482790-66758,3.1096290125985893
977340527-977349486-34596,4.289092896526688
990052263-987537736-76923,3.5412493112448944
974676621-974889900-23629,2.908591590902067
993537306-993548758-102396,2.621654294219272
996947386-992397543-125798,6.825737323402206
911576856-972228125-38709,2.559526187096406
967261149-972338443-34588,7.697838541798326
991933026-991992006-95825,4.238331766837334
995878224-995913283-152944,5.3779455743593125
913252837-913403371-683067,2.1502689229607563
986018018-986107355-56910,8.758430350272715
997045343-971784563-18769,2.754783039247868
997135865-989955233-96030,3.8972599313481555
985954909-986077073-116759,6.052726999765749
998445272-998462398-613652,3.070693686957317
994737813-994775979-128501,2.1419954555190426
811956732-985674663-102722,2.7193728383230065
814092372-996035298-157693,2.858782525047552
914044634-996098079-148682,3.1858674441271915
899202562-999299385-467794,3.004713664411253
994810367-894862092-127718,3.445706878999906
991008748-991046100-86934,5.10913093375437
996611043-996621944-150319,7.21583912040697
898597822-998632536-473924,3.584489538600986
967009954-997564030-165567,2.5583482499498107
997907299-981944542-56776,3.6405964887520814
999644244-992284544-114317,4.213478555545349
899609042-911545020-614692,5.005303936663661
976566904-999395309-459156,2.4663844460532203
913753631-995544377-119977,3.788149246810883
971193700-981318722-62528,9.056177119140607
983753752-983884024-62505,3.698027078328937
988367834-980040771-58844,3.573494371525676
971227087-992033290-95487,3.1358757173887764
997437144-997458532-164457,4.570840011318284
994382292-994386859-114698,4.833536012137171
998361400-998592712-595607,2.5406645495940947
988672882-988679666-102695,7.718855204396772
989189972-986110186-62105,3.800315831388634
983425739-983517692-58834,3.6537418254974368
994573950-971908637-28733,2.9237492163526877
913289870-913404912-683068,8.188979129881453
965539697-972072508-129746,7.241226907652802
994295373-994849166-147362,4.218583246623368
971173297-973857053-32316,3.3039911074602673
974469758-974511940-136372,2.4098182000915433
984174993-984227337-62098,6.442619140580021
991391347-991433139-89201,4.3232341759708515
882010562-980368734-87560,3.9399482749363823
942881479-982220173-47881,3.6025339817065714
976358902-976377826-68683,7.091011980734953
998899796-998918340-595246,2.8984007642144087
913429753-898742202-541825,3.5473758449207393
916172931-894917962-128199,3.0571229368734034
981352726-981361466-43647,5.164288531351396
995786958-996029115-9565,5.57470397388844
884616522-973334700-23931,3.414353183131843
914154537-987284463-76887,4.966771821310481
994284231-975794180-30719,2.510343484468798
999194095-999569722-517660,2.066701676718081
965936165-973885650-22236,7.899936332352257
915542050-915797997-781634,5.612507223880616
917010463-917015651--917015651,5.795561493206705
988283886-992717645-97839,18.49679334994463
991686959-988446920-65877,2.337030364545527
990706573-990765200-88060,4.785499235493825
996548791-996572218-161808,4.068656544476511
998995175-916481217-811418,15.804824620235726
889557672-989755935-95640,3.2002954273923265
985266948-985283745-56901,2.71313166173392
993173541-993186813-133723,5.570345066012026
998871387-998880319-328540,3.178778872483522
999289398-997344545--997344545,5.20855225780751
811818682-896215272-167193,3.7025908233212674
913727932-913808878--913808878,3.097033713518715
915728669-915750192-779604,3.755572603792414
917863687-912067165-625315,4.191705986493611
998669588-998438411-385967,6.50322017767106
998944473-882666352-4472,7.2928910039641135
912834867-996838625-8975,3.5054540831178054
915701051-915796036-781446,6.464545281592327
991678840-991733930-105750,7.699475517460642
912459616-912513564--912513564,3.891847336634359
965977511--45225-45225,5.0588746424209
994908804-995093030-117534,5.069690438447851
998366305-998380472-540263,4.034389215693281
896674102-990221944-75549,5.383825463208474
916149492-916174055-795958,3.2862859157395437
999340687-999550665-517581,6.762072030927175
914532795-915746837--915746837,8.318896376795152
974263130-874865362-17470,8.87471543616743
815954742-915969291-788065,3.283182226052862
915303501-815498992-769704,2.7978098734036956
995504111-895517852-124814,2.6831645133997792
995839652-995998920-163817,3.5573761482400457
914860105-914869439--914869439,4.657870937043951
975801977-975816508-48849,15.164328430894539
991314466-991355456-114559,3.923823728605799
995701715-996022250-163219,5.2488139516828785
880109812-989662147-95388,5.5325594474237745
915992749-996664600-8225,6.188868689814269
975808149-975820904-5331,19.508485975661138
996565734-996596397-157578,8.062845799377904
980609014-980623343-81791,8.2403028771884
997757254-997859235-257720,6.693826648936968
999563406-899594452-491751,7.469742949147981
965899081-971820314-38162,4.803118432247741
915606202-995098873-120287,3.7121056964234964
948472724-972033103-25405,21.80089827532996
959136513-972001198-30336,8.628504890467067
979883439-987446722-83511,2.7270825576399798
998414539-914233429-717000,4.307513374885188
916030460-916052987-791641,4.660110134563285
994198106--136464-136464,4.4058447180558264
979712596-972084433-136552,7.259243470013844
981916484-972108685-4764,4.754151455826097
982343208-885314902-5864,5.923319701827538
997864522-976105656-58279,4.17159315829157
998099307-998144469-408205,13.498575312903872
913443837-913592050-690100,3.8068812106867105
916045433-916067798-792320,1.7507750159749478
979158882-879162262-22217,4.265556652967062
993897833-990902097-76933,2.349469800582315
997102916-992922036-126664,3.6919940244832086
884875072-975988988-41051,7.396484600144701
913323327-913376420-681926,4.106675723891939
914601142-982700612-62140,2.8500296619038576
915350348-898183122-446390,5.931288632086263
998282616-998414067-458035,2.7248788601297367
916075014-916093020-793108,2.526051565273689
991693912-991703209-103560,6.074904932239755
913530462-913674006-694408,2.4062083482245065
982212057-994274961-147386,7.405024019739363
814342662-990267456-76494,4.228766687780731
987369183-985770239-122491,6.302233455176454
995489449-995516780-146201,2.226586189294614
999031803-999053882-370096,6.44840422823626
916690517-916722737-820087,3.475895581968342
964651361-971734264-22240,6.393926041618769
990538719-985989214--985989214,2.6450296609427912
888972692-999353991-464294,4.2763093773481815
936183263-982632404-62956,5.710090804168516
987928859-987936452-85923,4.788270317949215
988394432-971928921-27025,2.7686330023829777
896052462-994706675-130961,4.550370314300951
912971457-913014774-666682,7.551507433819967
916869932-916985347-829704,6.105198717429186
956812429-972041289-23391,5.983785640487737
912196836-912233049-630347,5.740331175398058
916740107-916743556-821088,2.8210938837345125
919672382-974121859-9225,4.762417605020563
968491008-972387045-41067,6.45404875195068
995689200-873509902-54043,4.423621824492834
998423651-998459486-431474,6.551627376331198
998705266-996484351-167459,2.6322058150995566
995964449-995972247-9610,7.695780963048764
912877183-912896021-658468,5.895206857392015
967852546-972371300-43928,6.887542448129989
997904818-997976916-438471,3.056637443004697
814083462-914179696-1005626,5.774051422738239
913551729-813600242-690330,4.478257016866106
915883648-915910785-785788,2.795396156656014
998780101-996944530--996944530,2.6631234031723086
957659950-972116661-18798,5.882845579401183
980044564-980122808--980122808,10.464165667638069
981126610-981131126-5363,5.165213923017562
915105165-998452805-592451,4.003129287856083
916750404-916817576-823964,1.9411075180435529
998234522-998257689-498536,6.416862713831601
999006752-899607562-490368,5.967002464822556
912901971-913031261-667095,3.3355874369992167
916792824-973244272-44395,18.739630407700854
971153180-998833590-381205,2.735966567153362
987127554-987143622-66169,7.791851209003339
988282774-988355208-111763,19.567944861192665
998101980-998151333--998151333,3.9724339077355983
887010722-981225244-4537,8.124131042202901
912587053-912602230-646938,7.895521568837307
983443400-983560342-62150,6.372809997007217
897583402-974163527-44896,8.64494960877698
912544095-986773134-71192,7.331424339549577
912973824-813032392-667092,4.318039673712192
948739909-999364195-610923,6.197064057578379
979731140-983222366-55132,4.091915123177239
997811208-981691849-58268,3.7606942171773574
916936540-916956827-828838,7.304617631495319
986522697-996584585-8838,7.92842192327596
996619982-973575309-24206,2.510650338538163
913130839-913183215-674065,2.520810894744704
981883497-982208181--982208181,6.831534484594385
995348861-995356104-125231,3.380007839006572
996829367-998066662-464003,3.0817389224431864
913659317-813701782-695581,4.108694457495349
915475515-915498930-769972,2.359088335254749
982224586-980092682-87505,1.863461729441781
996004651-996049809-166560,2.481992589674982
999649262-990192235-115914,3.8484784732910966
991408371-991539077-89998,3.128199439884292
991472223-811689572--811689572,6.3953620709146755
811618772-912015351-623892,5.225285506073845
879707382-999347398-169328,2.591901968829015
916478240-916499566-812033,6.103968067795623
982600812-982686431-65913,4.805642559981077
996049248-984790023-78202,8.963803672134777
912651282-871705682-54658,4.94673629895773
915543324-915639844-774683,4.656959408519894
979114540-979400896-43395,5.6199184099796184
987588306-990621365-14717,18.104278262447135
998215137-998324947--998324947,3.963041989043819
979919395-979975635-54076,20.99795290603975
994197193-994209272-133100,2.6392289125362227
915290345-915324355-763170,3.7373645206383537
915708951-915937144-787117,5.445232917173332
995081369-995105705-125183,4.357699407415291
912994104-913220773-675734,2.3360886549316273
915564143-915750729-779710,6.387369854179793
976359445-976376749-54089,5.9977794532048225
987100923-985334471-68690,3.755453205792997
999135889-899165322-451624,7.791851209003339
914445035-896417452-160858,5.719352307753123
976581806-972160512-30637,6.2776442982361
978655874-978674798-43690,3.262974891123185
980758605-981273524-64376,6.077409855321733
971057483-873997052-22168,6.704791309881582
985461929-985570418-55020,5.32290322932251
987597925-971971576-33869,5.322050556966801
997299213-997464249-157400,4.2775156702376504
916332963-812869892-657761,8.375332973379631
989747517-889800232-19518,4.1415496808231245
990224900-913407679-683404,2.8490133166721696
992299231-992340584-115684,4.1079369979943285
998890659-999064809-571734,6.596314946674914
885465382-972167592-30638,4.129690572079218
952667882-988153117-68392,19.000700824073945
984522576-872847812-17451,5.539753998943402
992621559-992667273--992667273,3.284020041703356
898884872-983533884-55141,3.993233244968397
913406060-913496345-686746,2.5029561841616816
914572576-914589355-731201,2.515205717399955
997957830-997975715-440372,3.8302753609446856
813580322-982512077-43373,10.31498712178498
914773717-914839289-743518,10.96673721236398
915761976-983495109-55138,6.221346742370223
975977552-975992586-38722,4.927623160933766
984214219-984247028-63007,3.5466958586828627
991956093-987962631-88540,9.456553985093063
998015839-998192560--998192560,7.571387815085628
892852332-992891572-127701,3.4837649964478783
915855709-915901921-786218,3.0005371648715045
976879376-976983564-76268,19.29325878641851
986417192-986464921-75516,2.7695366074561596
994261274-878702522-24973,2.775212870910169
914388325-983971148-64385,7.900074529090846
997876245-997967496--997967496,5.316957484057175
998360234-898368882-464508,4.807135525598496
813884062-994446932-128220,2.5266524633156147
911746727-911856239-472023,17.73354517931093
977028507-877035492-24886,5.367579376301093
983534996-972384364-37992,8.609264232714452
992035161-892097062-45264,5.479029136178583
917912149-918147888--918147888,5.4952778612034034
975886999-972232300-30078,4.1099055029815705
988282804-988355216-113562,17.59245918382409
991124446--559246-559246,9.45045414937878
991620796-986739572-62943,1.976361065054821
997468406-993164992-133131,3.803449601892447
999221912-999259766-526648,6.61787001516787
915888585-915916589-785790,4.8055899970262566
963396694-972285293-33074,5.39466172449879
968960059-972429058-85718,5.603282748909601
993314900-982851815-87557,4.58649973681261
997863119-916470568-811008,3.799385956325866
965279415-973870718-4087,23.842905805102397
971219807-973826603-32315,4.318039673712192
984145012-984157037-58502,2.9863905815513734
986763511-976034112-54677,5.153864496798805
993377945-993504629-105788,5.64404003598921
993543713-993552488-115892,3.90782212725572
999566545-972015490-24213,3.3503692915676275
989816055-972357529-43652,5.277529717112773
992325100-992368640-112001,2.503982544578624
997825268-995517302-119622,4.111328066639571
914733278-915815162-782268,2.9069462560122905
974468093-974511517-133859,5.466804564182095
986985506-987006803-85741,3.430452806543811
988225878-988262676-112158,3.508603774566006
991074910-991116346-73815,7.74824181696049
991730486-991838090-125191,5.504408335199068
931067869-990880085-81796,3.9713600858591107
979577311-994915657--994915657,3.443728195460837
988712795-986614540-95655,4.460711773747745
999103383-999186874-307223,4.561731821040672
916064500-816082552-792661,3.743903061828672
967437557-971830093--971830093,4.1471355593883885
989583034-989632922-89725,5.1817692285249075
997923421-997930851-294494,5.462964825565928
913726693-983019552-46021,6.428945287031887
914096715-989096397-88554,5.101632992844247
976874064-992632038-122476,10.517115626405138
870984642-872426442-7914,4.207616845080705
997151194-997214250-156113,6.002192488566767
998578027-998603137-422957,5.134031698185705
998697786-988466107-88063,4.560509339548712
990481954-990517622-76913,6.955076497362674
969038331-872389822-18952,4.564779345139845
996858928-899230752-561700,4.160798120180216
997556879-997596633-162629,3.004367809336668
998068878-998125138-169043,8.124131042202901
897953552-997972635-586005,5.0608877117774504
912971775-993815586-115681,4.589766308300635
916091362-916221959-797701,5.703153266192558
965463593-972313777-33076,7.546000411259143
976275632-992587806-97813,12.646652474600288
998489903-998505658--998505658,3.490457567704446
991447148-991587411-114726,4.912157347884522
963845170-982375673-43665,5.0481337374725275
981704223-973008927-44722,6.208754370200886
984262043-975256308-38711,5.3821292938367815
815777182-915794394-781445,3.4046534313242334
911697157-911716917-496688,4.925761618778669
964331251-972292125-37965,1.92419860832702
998072433-971970952-28337,1.9482375562565317
913319680-913356330-681099,6.506339328282453
990013462-980857743-43958,2.529376748887695
998635101-995422085-134577,2.57558225601162
815590872-815647092-774788,11.970081869267467
915433944-915462413-768582,3.3317681544167654
982227631-982234549-61971,2.129685298756915
985149364-885161162-33886,4.380916873978135
912713172--670712-670712,3.2882440498445034
915261000-985769915-107589,2.8483811013317712
999003338-999011179-351839,6.229000060938965
915774679-815819942-782399,1.757449865389448
916132816-983615856-65278,4.948950287401544
981375505-981405757--981405757,6.212098050035609
998262712-998280710-426417,2.8839785846289834
998854334-998909945-541068,3.049245649573382
986832270-984563620-67765,2.369061845385442
915365256-915426654-767363,4.248756782969467
974531283-976046617-58278,7.30020356991376
983556396-983561756-65924,3.2260111764036563
990811873-990843112-76932,3.8981206063276472
992058161-992066253-95636,3.6435494841701574
999647227--604905-604905,5.790267575882543
989466577-989530925-97891,6.021349915071443
996718514-915497985-769971,3.9757102405619644
999235174-999504078-507807,7.002692790212454
979720785-979737637-69557,4.038956424705253
991139850-886932472-25411,3.167301626888118
998614929-998646391-453300,6.60464767044148
998661803-872277382-22144,8.753713154391804
943310270-972097497-42883,6.004779404596012
999151469-999239803-341189,6.78457648558498
815413962-973159275-14311,6.9636275716661675
987028351-887057532-33988,8.489888426778158
987932295-987987715-88993,3.9228203592803337
982242819-982249015-55126,2.795396156656014
987950927-994393847-108865,4.958009414244858
913368770-999511554-484791,3.014997133407398
914633907-971849088-23602,1.638229407676202
915292801-991556540-111978,2.311653309870209
915749119-915761208-780050,5.632257633208143
916720815-916741006-820547,2.739997511663856
959819580-872097392-18753,18.967961592302533
984955715-985030979--985030979,6.549315298957214
991956042-987597291-14366,4.855082548062134
971646497-972194700-32313,4.7687032310869695
983239013-983255698-58830,3.3620293941865804
814482782-996764354-8313,4.319824230483828
883444132-972099449-22207,3.8057326654347636
889988142-972272086-19007,4.82841399516322
911744708-911794942-455736,3.558803141195692
914535638-986339558-66812,5.130311969360632
915475701-915499155-769973,5.432144306823988
994312065-979407270-45834,6.846634430921991
998015669-998034590-497507,5.8687115298391515
912315290-912329720-636358,5.77837888293581
913278712-913310772-679524,4.466094649232759
916545940-916575203--916575203,4.680021882764041
916026269-916078854-792324,2.7767937604355346
916075251-916102968-793563,1.9601204140633923
964531870-991034587-88589,6.596314946674914
971175117-974007029-38147,16.573643251754604
993049093-985464510-73747,4.4932927888391205
976145658-976375807--976375807,4.808982388148179
989656716-889673672-30063,8.832946833603234
995958562-996417018-156372,4.258559455480762
996469190-996496562-8463,6.596314946674914
915874711-915706975-777716,4.29093704684192
998592720-998626641-515513,2.3538810751176915
912827887-913207319-675475,6.049450556591069
913624041-816088372-793561,3.928841287877199
914836433-981225511-55031,3.46013557332955
916819110-995764881-128209,5.249130573607062
