id,predicted
997535111-897641542-164562,3.06714550413437
994905953-994946978-500374,5.806603410353908
943311331-973610368-39332,2.9917795762641246
915312519-984138822-54539,2.699281670381388
812855972-913450361-684687,3.789570776396892
996042529-972225479-41034,3.4110254218867704
998724333-998730252-169257,3.5284803649692122
974535157-974800942-23598,3.147585868767207
917038996-973245694-86132,3.0922254054944913
986273085-986536027-71653,2.5070713098741826
967796247-972394998-46007,3.6979414605912124
991036385-982670594-5394,1.3582053781947248
999227449-995293587-123774,3.65334887782391
976114191-976119878-54847,3.561796935646159
940969085-972077771-132980,2.5883628637203246
977533260-987907657-83553,4.089057884453844
916669399-971901772-19021,2.3630575784530587
917998191-972376191-46218,3.137784911530736
913243730-871762422-46032,3.505183563705205
813144972-976171144-54047,3.283437353581557
987774096-971803886-14511,3.1448643615361993
992006544-972889482-42909,2.438548313257613
913480821-982137608-64371,2.231593302322522
997039025-997080254-165852,3.0851341275549693
915098665-980621286-81790,3.0801261097309967
996547957-981227697-58769,3.146870722376625
812173472-976644794-66184,1.7886847789122178
983685358-983732682-55143,5.03876810303794
998728231-978678211-43691,2.3917588066923208
938473072-971666501-23412,4.947205667458235
914285852-972274410-30082,3.3525721570806946
983173527-994001191-104113,3.351626640146929
914244668-997906691-154068,2.1057136316017986
915311652-815353382-763901,3.0530724568339727
991953957-979670877-62122,3.280926912845789
971104317-974191113-6050,2.8561657156270854
946587745-972142239-2513,5.85487722185398
913168046-972176222-24185,2.2486101039839
913451406-913579216-689660,4.732045345280846
815339592-988076562-79087,1.9761688496045386
985907064-985980470-122525,2.9608305903127627
916137583-816287812-800342,2.9932130975493068
953172178-972188093-32311,4.97224939536588
985513643-985529752-14310,6.38024158347024
988328510-972385166-44232,3.217961071384842
916020732-971751193-23377,3.6806959292173707
996042367-996245659-158483,3.516910985499857
915203655-974176580-44271,3.801385441442023
999188257-999299407-610735,3.789570776396892
954080072-972198137-24189,6.544265902975266
993575844-981140540-58826,4.803365713216846
913124979-974848872-25420,3.0909855319285784
895985732-973045253-56247,3.018998886611042
911907208-974984121-30681,3.547639326490815
994242350-994339087-103665,2.8571739978971005
916032161-916105983-793869,5.129324272999184
916361645-816392012-804053,2.572776483316757
970980946-973818376-37833,3.000813759885406
981609875-980204146-58904,3.660776794376474
999316921-899097092-377369,2.3139668483370874
916594259-916628315-816718,4.799319446225713
992447885-992693673-121473,5.657785476381023
997661443-997674138-274027,4.419167744240731
998618061-998719232-617577,4.432729761794825
999000339-911572877-442376,3.304191405269533
917229112-917283370-840836,4.3233035377640565
916497016-916525761-812824,4.635872939624572
986236880-886354142-30343,7.841505741073865
975802019-975816540-41049,2.2318949794321594
997993632-993304085-4569,2.6637195294665252
917247854-917304033-841743,4.5069068436467505
990016534-994923897-146114,2.6832885667463673
813430932-998488184-464887,3.4674345128029467
983765750-979968876-64581,2.690633793524028
997826043-997833716-554008,3.261209180074661
813246112-913257154-677258,4.789460378530658
994115154-994151207-133778,4.659391148921781
913015185-913064895-668475,4.383346559417539
992395494-992467576-115077,5.449202320360866
986446206-886487622-38690,7.2555579313892675
994836552-994844474-14812,3.4017792547903403
961101719-972049972-146109,3.8380859320594
987774088-987807067-80417,4.976531056563443
916796986-988105376-75532,3.399221414051823
989493884-988383244-116775,2.929713408479358
914112117-984531842-90814,3.456709020770206
915411134-995978334-163815,2.8245073237877802
997344251-988680699-114795,3.226581207653618
971075406-883658442-30055,10.152567842717179
914210410-915729703-778737,3.321951146418751
912194051-912231828-630552,2.7744861092343864
988465712-988503770-86910,7.195266266863827
914607558-992365757-122554,2.766384835052377
980118460-971702850-27353,5.279286974382952
915357369-993236586-95910,2.5945747600281024
988034282-988055336-79509,8.717868448306815
998938953-999170846-409925,4.016602913586864
999639704-911644916-476491,2.844361325332511
885449212-885464122-37940,7.880208196072765
989021567-989283308-104443,4.677266771271535
987815302-987872403-96358,5.109331005411602
992455594-992504072-97862,2.870735143869291
999148093-999181155-526444,2.8724172802498353
912537080-986923500-76898,3.639891758179129
999104479-999117503-439756,3.2066355648692726
912432505-975397483-24243,2.4621727687469117
976083911-976095316-54680,4.12968233563674
988159271-988204404-82887,3.663859745204589
892088292-888183272-39169,4.688245484831818
989454994-989560255-100446,9.284276028161699
915135994-914334500-720841,2.817162632569033
981247124-981541480-14634,8.488966694204336
913352408-899166922-470274,3.5999363452265056
978680089-978683045-46581,2.907350032492673
917136920-917191352-838198,4.371668153703865
978681476-978689876-44393,9.35029334726891
989877534-990059543-102505,8.613138842980472
996899519-996910644-155199,2.601306653007168
916376782-916451458-804525,2.6237033827650964
980751708-980804097-44759,2.796909158029473
985321345-972990396-44134,4.0165834992140255
964011885-972013463-348546,4.67270552635773
994533983-994595741-127909,6.592596609810811
985755698-985987815-116757,7.6006633272734465
915796699-915816657-782400,5.0749841471868455
995697319-988312517-108894,6.1999952970177095
960486072-972256242-19500,3.8219129305137223
984460279-984499353-80409,5.161137467601784
981380304-981405099-56272,3.600618772967745
995122529-995277468-126937,3.008866973068705
911809966-994107496-116792,2.8394551935632166
996952835-979268149-46273,8.131374594024255
943542252-971997206-24211,3.104444183567061
896459872-998775779-317100,5.028091000103398
915370780-915688845-776808,4.438098740806092
916539193-916571453-814573,4.286884101362635
980248259-980284913-5874,4.799624407027149
988329185-988345091-123339,6.20192136852944
915429912-915450202-768304,5.234056596338287
983100104-883138112-32575,3.699419038299223
912118711-982900921-65919,2.4341558445098457
917270503-991693246-114789,7.478362981695382
944628231-972108235-19009,3.5808662119700676
914375436-914398525-723552,3.224385432983902
990977739-987653590-71217,8.581614297213008
998328314-917764417-859517,2.337295260912027
815381262-915544029-771607,7.944735811333906
912040631-912045501-624662,3.941277592226718
917248419-917675236-855941,2.245236863346666
984823754-984912374-80813,7.864008938219044
990358869-990402434-84119,7.674317527892388
995543281-976732030-65965,11.460460683078859
997403592-997422406-160677,4.0665794411412755
990269513-990383286-80436,4.816369744893467
991189483-980845346-47578,2.6158985871534957
915852696-998386241-609859,3.403811898042621
915439616-915466036-768831,2.6096957117788477
913370422-998924464-472899,2.559990212300301
914294657-914327407-720833,10.33508541035008
916483058-916634986-817279,3.4711453443484066
979139012-979150857-45496,8.94320149133284
988138509-976171926-5599,2.877301630847028
995878801-895885762-156201,5.2975009983028745
975847969-975852199-38719,2.9826092368572694
992643439-990792933-116307,4.5389607769633935
999115756-999151515-486715,3.706376445212113
915197043-915588891-773310,1.524157653389906
916264887-992157550-102542,2.9520541558841975
917243980-917307067-842012,4.99792433426342
989629042-989645005-83504,4.4337893805517
913594053-913748263-697094,2.910939782173533
989417126-989446037-80423,4.559704078451644
911711605-911747944-483864,2.789620431504384
815157052-915194249-757619,4.843654863122389
916266065-916293674-800564,3.610516093118667
999188559-999227236-302145,5.1717567547299135
912132439-976928652-65969,3.096084267400883
912156567-982474256-43371,3.448624448156119
913494377-913540247-687981,4.188549685035636
998796067-998915945-611389,4.244460532296766
989902172-989918958-105776,2.3789884353484436
912074366-912080870-626389,6.736155838173203
911719266-972792357-19027,3.656624047166704
993143480-992100311-116752,7.679569918673428
994554670-894676132-129737,6.926617967358514
996872122-996881644-164962,4.1122768132838425
831149922-971845996-23601,7.804984451019912
913269527--680582-680582,3.170968144295318
990319510-990355088-81788,3.02135691322826
913135741-913207440-675476,3.2961917781535286
983900305-977508517-43345,3.2762290236852616
987903937-988415251-58923,9.589110077763772
994336290-994357573-109160,6.130622507318557
913784189-995158698-120292,3.014727466543987
988155098-982005302-54683,5.957979313390555
995015536-974101475-30675,3.804384884108143
913175255-913209192-675478,3.0549590569287695
985859558-999446590-488192,1.9809635917525124
914270472-913096584-669728,3.0437211224876535
976473256-990932565-88125,3.8645989500658944
985255997-981351967-44227,4.093329670793035
998645484-998666732-169230,3.0105781296563796
856838382-971847905-33865,2.8780943514524213
813463202-913555031-688776,3.660463043977548
970957758-971809019-22246,3.7926463115490536
994331574-988545376-97857,3.7480557902902785
996759695-896768212-150069,2.406320625011823
914045118-971771127-18963,3.4563052073737657
988173533-988230170-95538,7.642978750766417
990797285-990855919-79538,7.263472260702105
998066913-998126975-582426,3.0025289101758945
998894948-898901602-529975,7.781722623951165
997145887-997162560-167929,3.509505687552503
989653849-979921152-68705,6.461615779795871
912363597-912421325-639957,2.7749159400908012
990926166-890968082-18498,5.009921393924959
998786819-898814122-529678,8.74543796165761
911594641-911644657-455310,1.7143572427180698
993113670-982244382-61711,8.195396936808535
912626865-912634175-648091,3.810135384876526
976325265-976328604-54853,3.158882227920639
984324782-976705033-58877,5.1672070730951125
994219707-972192856-25383,3.8236664791484936
913239415-913318714-680046,1.945434553260721
991782389-991813586-102694,9.47879519859175
864267122-972909033-30109,3.6620130325337827
913416635-973452967-24201,2.7322095968882287
990369461-890397972-19085,2.6589059716696526
994561677-979763921-65956,1.899997587137689
981995120-982020654-46617,4.329805152683005
982064627-980482790-66758,3.0910736840448694
977340527-977349486-34596,3.841268882876628
990052263-987537736-76923,3.137734232714455
974676621-974889900-23629,3.020670071079727
993537306-993548758-102396,2.7669627731443143
996947386-992397543-125798,8.373469772143547
911576856-972228125-38709,2.9899426343184756
967261149-972338443-34588,8.082123835904659
991933026-991992006-95825,3.738394282485646
995878224-995913283-152944,5.622289593255218
913252837-913403371-683067,2.168501432665456
986018018-986107355-56910,8.035222765547275
997045343-971784563-18769,2.814530506554045
997135865-989955233-96030,4.154799881094476
985954909-986077073-116759,6.1063308156097955
998445272-998462398-613652,3.0620031036612083
994737813-994775979-128501,2.512825039480821
811956732-985674663-102722,2.690251816589946
814092372-996035298-157693,2.928323050403805
914044634-996098079-148682,3.1257644412831915
899202562-999299385-467794,3.447530401559802
994810367-894862092-127718,3.3758585923654083
991008748-991046100-86934,4.553449111719185
996611043-996621944-150319,7.100004788143432
898597822-998632536-473924,3.208444284245286
967009954-997564030-165567,2.591270279054207
997907299-981944542-56776,3.710129680483889
999644244-992284544-114317,4.047937256350498
899609042-911545020-614692,4.619155203390595
976566904-999395309-459156,2.370657193981835
913753631-995544377-119977,4.213125058579789
971193700-981318722-62528,9.270359671647514
983753752-983884024-62505,3.5255617037518734
988367834-980040771-58844,3.5958486802694125
971227087-992033290-95487,2.986206725411098
997437144-997458532-164457,5.097874249978958
994382292-994386859-114698,5.97991288665597
998361400-998592712-595607,3.026220600372848
988672882-988679666-102695,7.2597690192895605
989189972-986110186-62105,3.745179723801206
983425739-983517692-58834,4.381456333278647
994573950-971908637-28733,3.047266293719302
913289870-913404912-683068,7.891716429388236
965539697-972072508-129746,8.0395630484832
994295373-994849166-147362,5.138998224026693
971173297-973857053-32316,3.3748736385456244
974469758-974511940-136372,2.604988552322258
984174993-984227337-62098,6.783267563176238
991391347-991433139-89201,4.570346510044955
882010562-980368734-87560,3.913469430232168
942881479-982220173-47881,3.525859927633528
976358902-976377826-68683,8.101484881115406
998899796-998918340-595246,3.014918086286288
913429753-898742202-541825,3.593628415088877
916172931-894917962-128199,2.9877113474937222
981352726-981361466-43647,6.075749753242179
995786958-996029115-9565,8.061404019209947
884616522-973334700-23931,3.762949537691118
914154537-987284463-76887,4.712203505733955
994284231-975794180-30719,2.5733696975450457
999194095-999569722-517660,2.074340468963301
965936165-973885650-22236,7.5758760060308585
915542050-915797997-781634,5.247185130764238
917010463-917015651--917015651,5.009561396788982
988283886-992717645-97839,19.982392986916686
991686959-988446920-65877,2.347296997517054
990706573-990765200-88060,5.422788688816008
996548791-996572218-161808,3.396165817855114
998995175-916481217-811418,17.328006214905738
889557672-989755935-95640,3.1697478884850927
985266948-985283745-56901,2.9435317778207826
993173541-993186813-133723,4.711659237818677
998871387-998880319-328540,3.1627004016700573
999289398-997344545--997344545,5.145438062141857
811818682-896215272-167193,3.4443554732350075
913727932-913808878--913808878,3.377401625204783
915728669-915750192-779604,4.155008009138585
917863687-912067165-625315,3.889794028904279
998669588-998438411-385967,4.829132150966159
998944473-882666352-4472,8.54909200703496
912834867-996838625-8975,4.114674766286757
915701051-915796036-781446,7.4383527505470735
991678840-991733930-105750,7.827872457436847
912459616-912513564--912513564,3.8313302812086247
965977511--45225-45225,5.769775614317216
994908804-995093030-117534,5.096032357680464
998366305-998380472-540263,4.049452702822294
896674102-990221944-75549,5.9518404219432055
916149492-916174055-795958,2.3768731659333526
999340687-999550665-517581,16.29199139236892
914532795-915746837--915746837,9.405568668098114
974263130-874865362-17470,12.741552008764822
815954742-915969291-788065,3.8486869452640358
915303501-815498992-769704,3.0963015306181587
995504111-895517852-124814,2.851817741388983
995839652-995998920-163817,2.9194534843133617
914860105-914869439--914869439,4.222759209476757
975801977-975816508-48849,16.83668780432128
991314466-991355456-114559,3.788214866751474
995701715-996022250-163219,5.633733542549246
880109812-989662147-95388,5.973051569019373
915992749-996664600-8225,5.898959891193746
975808149-975820904-5331,17.77058828813095
996565734-996596397-157578,8.406085668659019
980609014-980623343-81791,5.796639068139637
997757254-997859235-257720,6.301395305860425
999563406-899594452-491751,4.847029224464268
965899081-971820314-38162,4.392470855097929
915606202-995098873-120287,3.080718911413035
948472724-972033103-25405,16.724978792978423
959136513-972001198-30336,6.388117155601633
979883439-987446722-83511,2.5475291726040257
998414539-914233429-717000,4.471291241464066
916030460-916052987-791641,5.565913930179724
994198106--136464-136464,3.6596256223950663
979712596-972084433-136552,6.251686171391903
981916484-972108685-4764,5.819225115683305
982343208-885314902-5864,6.72161585122262
997864522-976105656-58279,4.041052555532658
998099307-998144469-408205,14.544976198086493
913443837-913592050-690100,3.1440022885653303
916045433-916067798-792320,1.9361469332702748
979158882-879162262-22217,3.9358183373874844
993897833-990902097-76933,2.8410659693491724
997102916-992922036-126664,2.833925219628972
884875072-975988988-41051,6.995938530085743
913323327-913376420-681926,4.04681760904389
914601142-982700612-62140,2.8289841278530874
915350348-898183122-446390,4.767262730748865
998282616-998414067-458035,2.2468495639565575
916075014-916093020-793108,3.1080871360778506
991693912-991703209-103560,6.090415494900331
913530462-913674006-694408,2.682715089750256
982212057-994274961-147386,6.457934533103886
814342662-990267456-76494,3.773600675352826
987369183-985770239-122491,3.6099194463354634
995489449-995516780-146201,2.761707008691197
999031803-999053882-370096,5.7894407506071275
916690517-916722737-820087,3.549019248415507
964651361-971734264-22240,5.27768197020188
990538719-985989214--985989214,3.003399036350263
888972692-999353991-464294,4.662154654866308
936183263-982632404-62956,4.137429231370464
987928859-987936452-85923,4.911066716037723
988394432-971928921-27025,2.7060908788445825
896052462-994706675-130961,4.084359020389555
912971457-913014774-666682,7.490898285513834
916869932-916985347-829704,5.0810968252063295
956812429-972041289-23391,4.98716980223448
912196836-912233049-630347,6.304598741338559
916740107-916743556-821088,2.79487829283778
919672382-974121859-9225,4.896125269350978
968491008-972387045-41067,4.506003151028444
995689200-873509902-54043,4.559737060130381
998423651-998459486-431474,6.125209725389553
998705266-996484351-167459,2.4964396250717265
995964449-995972247-9610,7.176618163077325
912877183-912896021-658468,6.376168955591133
967852546-972371300-43928,7.528588895556524
997904818-997976916-438471,3.5902227575314836
814083462-914179696-1005626,5.982271533681906
913551729-813600242-690330,4.192951221675475
915883648-915910785-785788,3.053432969766389
998780101-996944530--996944530,3.0807895255213777
957659950-972116661-18798,5.919482429040726
980044564-980122808--980122808,8.792973658466284
981126610-981131126-5363,4.951727035234288
915105165-998452805-592451,3.9222549572820684
916750404-916817576-823964,2.4995925968880415
998234522-998257689-498536,7.730646590770412
999006752-899607562-490368,6.22495796468913
912901971-913031261-667095,3.447857296396144
916792824-973244272-44395,19.435527881415467
971153180-998833590-381205,3.054770913722355
987127554-987143622-66169,6.729600884184575
988282774-988355208-111763,20.824377778158627
998101980-998151333--998151333,4.03868713826225
887010722-981225244-4537,6.730214533003114
912587053-912602230-646938,5.7804472988164965
983443400-983560342-62150,5.115549143862304
897583402-974163527-44896,5.996958796451385
912544095-986773134-71192,7.434545335986508
912973824-813032392-667092,4.333431017353802
948739909-999364195-610923,4.96147191864549
979731140-983222366-55132,4.611415489912803
997811208-981691849-58268,3.9956836934234046
916936540-916956827-828838,6.5571894789794065
986522697-996584585-8838,5.299128354629919
996619982-973575309-24206,2.666320581894448
913130839-913183215-674065,3.0697654775415772
981883497-982208181--982208181,6.056847833358555
995348861-995356104-125231,3.6219467857337815
996829367-998066662-464003,3.3792552433216514
913659317-813701782-695581,4.655263663327792
915475515-915498930-769972,2.7941168228940385
982224586-980092682-87505,1.7992162156844174
996004651-996049809-166560,3.0101078408491118
999649262-990192235-115914,3.1823999192661256
991408371-991539077-89998,3.3811628780133143
991472223-811689572--811689572,6.331007139343651
811618772-912015351-623892,7.654226536117166
879707382-999347398-169328,4.05062673667097
916478240-916499566-812033,5.1656082581588425
982600812-982686431-65913,4.775600213676108
996049248-984790023-78202,7.320748513603059
912651282-871705682-54658,4.2914858576969515
915543324-915639844-774683,4.455153454055296
979114540-979400896-43395,4.461988496684604
987588306-990621365-14717,21.511048118403338
998215137-998324947--998324947,3.111636205784606
979919395-979975635-54076,21.049059051828866
994197193-994209272-133100,2.7938281499941446
915290345-915324355-763170,3.396790600531446
915708951-915937144-787117,4.759072326832297
995081369-995105705-125183,4.887709142134726
912994104-913220773-675734,2.4441768589440462
915564143-915750729-779710,5.78174528425625
976359445-976376749-54089,6.1028311527255
987100923-985334471-68690,3.970926850001801
999135889-899165322-451624,6.729600884184575
914445035-896417452-160858,4.762026524154106
976581806-972160512-30637,6.177317025366007
978655874-978674798-43690,3.0035929390702885
980758605-981273524-64376,4.518780865535714
971057483-873997052-22168,5.677640622528606
985461929-985570418-55020,4.306379032383913
987597925-971971576-33869,5.03418803597838
997299213-997464249-157400,4.64576763643733
916332963-812869892-657761,13.09329358023758
989747517-889800232-19518,4.831191929891602
990224900-913407679-683404,2.619487319080091
992299231-992340584-115684,4.355998372810229
998890659-999064809-571734,5.476791791689577
885465382-972167592-30638,3.73635382204073
952667882-988153117-68392,19.12002418328711
984522576-872847812-17451,5.2665301197947105
992621559-992667273--992667273,2.98467747258878
898884872-983533884-55141,3.623757095146459
913406060-913496345-686746,2.320465265232952
914572576-914589355-731201,3.097347586042085
997957830-997975715-440372,4.163476296168391
813580322-982512077-43373,7.040336796946358
914773717-914839289-743518,15.541246058377784
915761976-983495109-55138,5.922383717537116
975977552-975992586-38722,5.676767515084513
984214219-984247028-63007,3.099869115189766
991956093-987962631-88540,8.538288770803792
998015839-998192560--998192560,6.080652907611522
892852332-992891572-127701,3.8684294280227487
915855709-915901921-786218,3.194596872033257
976879376-976983564-76268,19.092710941035854
986417192-986464921-75516,2.5805515250710997
994261274-878702522-24973,3.16883486599954
914388325-983971148-64385,7.120716937517171
997876245-997967496--997967496,5.23604125391584
998360234-898368882-464508,3.5932000381723403
813884062-994446932-128220,2.5610298517776395
911746727-911856239-472023,17.059564675992878
977028507-877035492-24886,6.092137628691588
983534996-972384364-37992,7.380590146787677
992035161-892097062-45264,5.87931935171523
917912149-918147888--918147888,5.256973198112042
975886999-972232300-30078,3.93369573040735
988282804-988355216-113562,19.67256872437985
991124446--559246-559246,8.631644065443515
991620796-986739572-62943,2.3470167245621303
997468406-993164992-133131,4.698188023396559
999221912-999259766-526648,6.02886163259581
915888585-915916589-785790,3.4633230727062685
963396694-972285293-33074,5.723320531248286
968960059-972429058-85718,6.25577865855337
993314900-982851815-87557,5.166732032541569
997863119-916470568-811008,2.603390279167223
965279415-973870718-4087,24.534634870763487
971219807-973826603-32315,4.333431017353802
984145012-984157037-58502,2.4085999799011955
986763511-976034112-54677,4.185334515933346
993377945-993504629-105788,4.81769153650877
993543713-993552488-115892,4.132593209149666
999566545-972015490-24213,3.3035872977134035
989816055-972357529-43652,5.395908837939005
992325100-992368640-112001,2.486528595379055
997825268-995517302-119622,4.239895012850752
914733278-915815162-782268,3.2132326897482084
974468093-974511517-133859,5.0825726664454045
986985506-987006803-85741,3.7815795115937005
988225878-988262676-112158,3.860563830584023
991074910-991116346-73815,7.996167520866962
991730486-991838090-125191,5.950996968483732
931067869-990880085-81796,3.9452523555617702
979577311-994915657--994915657,3.3514490417690324
988712795-986614540-95655,3.922873183695706
999103383-999186874-307223,4.083564596167649
916064500-816082552-792661,3.5363906535089518
967437557-971830093--971830093,4.18270631315031
989583034-989632922-89725,5.914593904216574
997923421-997930851-294494,5.652954201694699
913726693-983019552-46021,4.483936446700745
914096715-989096397-88554,4.676720998044053
976874064-992632038-122476,10.86025669952604
870984642-872426442-7914,4.350897552361728
997151194-997214250-156113,5.505138054480499
998578027-998603137-422957,4.8759039439096785
998697786-988466107-88063,4.2442676653021305
990481954-990517622-76913,5.834101096468983
969038331-872389822-18952,4.826372938649599
996858928-899230752-561700,4.080272326921541
997556879-997596633-162629,3.087063338760257
998068878-998125138-169043,6.730224478224521
897953552-997972635-586005,5.111036823776057
912971775-993815586-115681,4.831277151547685
916091362-916221959-797701,5.381689865289905
965463593-972313777-33076,7.547903219609262
976275632-992587806-97813,9.191515627215164
998489903-998505658--998505658,2.7938868129378966
991447148-991587411-114726,5.1491777863042
963845170-982375673-43665,5.732659670086115
981704223-973008927-44722,6.080759466791953
984262043-975256308-38711,4.426162529130535
815777182-915794394-781445,3.1625431508175224
911697157-911716917-496688,4.544120380673094
964331251-972292125-37965,2.266382704891702
998072433-971970952-28337,2.0108815075868525
913319680-913356330-681099,7.416560926543294
990013462-980857743-43958,2.5611517072168493
998635101-995422085-134577,2.9278222544522645
815590872-815647092-774788,6.898987866258529
915433944-915462413-768582,3.6785018368894455
982227631-982234549-61971,2.3633317164334326
985149364-885161162-33886,3.7702986895002946
912713172--670712-670712,3.2552773698019903
915261000-985769915-107589,3.06082408191084
999003338-999011179-351839,5.575837619521679
915774679-815819942-782399,1.7087950012993174
916132816-983615856-65278,4.227141473174695
981375505-981405757--981405757,6.830946954537302
998262712-998280710-426417,3.039294059846852
998854334-998909945-541068,3.249215049344154
986832270-984563620-67765,2.096558974557925
915365256-915426654-767363,4.357307980276617
974531283-976046617-58278,6.034265418264868
983556396-983561756-65924,3.69694492123656
990811873-990843112-76932,4.382465650939375
992058161-992066253-95636,3.3476361681097044
999647227--604905-604905,5.233208058675164
989466577-989530925-97891,6.101102343074485
996718514-915497985-769971,4.232501141948923
999235174-999504078-507807,7.371586024230867
979720785-979737637-69557,4.211871580069803
991139850-886932472-25411,3.294593026822236
998614929-998646391-453300,5.516918096599103
998661803-872277382-22144,8.68067405141358
943310270-972097497-42883,5.143613943794373
999151469-999239803-341189,4.813578901797972
815413962-973159275-14311,6.611440092551132
987028351-887057532-33988,9.111132157951937
987932295-987987715-88993,4.009478327349002
982242819-982249015-55126,3.053432969766389
987950927-994393847-108865,5.223285440710262
913368770-999511554-484791,3.4610824625413947
914633907-971849088-23602,1.8486180354306594
915292801-991556540-111978,2.800372746330435
915749119-915761208-780050,5.891484832450701
916720815-916741006-820547,2.635100417694078
959819580-872097392-18753,17.84983562395892
984955715-985030979--985030979,5.337078513973033
991956042-987597291-14366,4.730325116645161
971646497-972194700-32313,4.6823439724780185
983239013-983255698-58830,3.515761030473553
814482782-996764354-8313,4.8414116676988
883444132-972099449-22207,3.7906169930552576
889988142-972272086-19007,5.1637745381151285
911744708-911794942-455736,3.6913882843910955
914535638-986339558-66812,4.470062538613471
915475701-915499155-769973,4.805739817586927
994312065-979407270-45834,6.824624731553568
998015669-998034590-497507,5.964122756431101
912315290-912329720-636358,6.721626098553981
913278712-913310772-679524,4.800258238358302
916545940-916575203--916575203,3.9257913978388466
916026269-916078854-792324,2.562185470156203
916075251-916102968-793563,1.787215261082019
964531870-991034587-88589,5.476791791689577
971175117-974007029-38147,16.531502454049004
993049093-985464510-73747,3.9722185727287007
976145658-976375807--976375807,4.863882537037123
989656716-889673672-30063,8.441340831327802
995958562-996417018-156372,4.741325943697065
996469190-996496562-8463,5.476791791689577
915874711-915706975-777716,2.953129135562817
998592720-998626641-515513,2.8285466696504247
912827887-913207319-675475,6.622347440892717
913624041-816088372-793561,3.7574510354225508
914836433-981225511-55031,3.469377396391633
916819110-995764881-128209,4.565813578226922
896262572-996303985-158956,6.528041397268692
