id,predicted
912626865-912634175-648091,3.116119054644033
976325265-976328604-54853,3.285742552694795
984324782-976705033-58877,4.823479710168604
994219707-972192856-25383,3.2306227504107787
913239415-913318714-680046,2.217054470785445
991782389-991813586-102694,6.930712370858738
864267122-972909033-30109,3.586955098846065
913416635-973452967-24201,2.852290487322062
990369461-890397972-19085,2.6354321893776698
994561677-979763921-65956,2.5110255295945323
981995120-982020654-46617,4.265225430178819
982064627-980482790-66758,4.377351655357539
977340527-977349486-34596,3.450870807236932
990052263-987537736-76923,3.6288098916669256
974676621-974889900-23629,5.102961825017524
993537306-993548758-102396,2.5464059675833455
996947386-992397543-125798,6.001845628602582
911576856-972228125-38709,2.6115074203758364
967261149-972338443-34588,5.456703308437824
991933026-991992006-95825,3.450870807236932
995878224-995913283-152944,5.444905712971765
913252837-913403371-683067,3.54982198325756
986018018-986107355-56910,6.841842561875147
997045343-971784563-18769,5.3013079172462385
997135865-989955233-96030,5.6439191690005295
985954909-986077073-116759,6.255641697121152
998445272-998462398-613652,3.344070440173492
994737813-994775979-128501,3.634991228384491
811956732-985674663-102722,2.684852093576717
814092372-996035298-157693,2.6017133682640132
914044634-996098079-148682,3.099659305340491
899202562-999299385-467794,3.0702232086337875
994810367-894862092-127718,3.550567271027893
991008748-991046100-86934,4.920345891987226
996611043-996621944-150319,5.456703308437824
898597822-998632536-473924,2.911974276779913
967009954-997564030-165567,2.7102116336368334
997907299-981944542-56776,2.963233103482306
999644244-992284544-114317,3.916168670387607
899609042-911545020-614692,4.920345891987226
976566904-999395309-459156,2.68188731153362
913753631-995544377-119977,4.068292117774382
971193700-981318722-62528,6.620027076645964
983753752-983884024-62505,3.557241941485169
988367834-980040771-58844,2.781820006874734
971227087-992033290-95487,3.4074700598037526
997437144-997458532-164457,4.614784242446664
994382292-994386859-114698,4.555893911089429
998361400-998592712-595607,2.5551936552933747
988672882-988679666-102695,7.2275979582120256
989189972-986110186-62105,4.5340987768722245
983425739-983517692-58834,3.279107891725934
994573950-971908637-28733,2.637367416444556
913289870-913404912-683068,5.952587080589475
965539697-972072508-129746,7.774406442212714
994295373-994849166-147362,4.614784242446664
971173297-973857053-32316,3.3500731436732494
974469758-974511940-136372,2.903775716380217
984174993-984227337-62098,5.404999614833791
991391347-991433139-89201,3.779216912482466
882010562-980368734-87560,3.7205354567093862
942881479-982220173-47881,3.633523831106853
976358902-976377826-68683,5.6961853133582885
998899796-998918340-595246,2.462824656328521
913429753-898742202-541825,2.801787603644945
916172931-894917962-128199,2.473140046933296
981352726-981361466-43647,4.555893911089429
995786958-996029115-9565,7.306618019719964
884616522-973334700-23931,3.0777613476614856
914154537-987284463-76887,4.3616139104836185
994284231-975794180-30719,2.6809079868776955
999194095-999569722-517660,2.5611087149184004
965936165-973885650-22236,5.456703308437824
915542050-915797997-781634,5.272358895157885
917010463-917015651--917015651,5.3833184654086566
988283886-992717645-97839,18.771035167070494
991686959-988446920-65877,2.666880515138338
990706573-990765200-88060,5.059519852262143
996548791-996572218-161808,4.184927292985813
998995175-916481217-811418,14.931439406148323
889557672-989755935-95640,3.7385035380642067
985266948-985283745-56901,2.8453687216671426
993173541-993186813-133723,3.094528657719639
998871387-998880319-328540,3.098952904080265
999289398-997344545--997344545,6.72300480466868
811818682-896215272-167193,3.950713331112984
913727932-913808878--913808878,3.3425021038606872
915728669-915750192-779604,4.0074059777690785
917863687-912067165-625315,3.3762952538409032
998669588-998438411-385967,5.425721164527428
998944473-882666352-4472,8.305347028579394
912834867-996838625-8975,3.312962468628068
915701051-915796036-781446,5.6927401873056285
991678840-991733930-105750,8.153015890253883
912459616-912513564--912513564,3.4714578411445807
965977511--45225-45225,5.045752234418907
994908804-995093030-117534,4.858785540716725
998366305-998380472-540263,3.32608425815661
896674102-990221944-75549,5.056007816719903
916149492-916174055-795958,2.6166517295880234
999340687-999550665-517581,11.289231943666444
914532795-915746837--915746837,22.09042293901483
974263130-874865362-17470,9.7413245073988
815954742-915969291-788065,3.2321303841502513
915303501-815498992-769704,3.3688751553215486
995504111-895517852-124814,2.8453687216671426
995839652-995998920-163817,3.0062420986854357
914860105-914869439--914869439,5.80336097771669
975801977-975816508-48849,16.942205427921834
991314466-991355456-114559,3.3309277975469356
995701715-996022250-163219,7.325622035125033
880109812-989662147-95388,5.917135125164251
915992749-996664600-8225,5.498266395552316
975808149-975820904-5331,19.295473107106805
996565734-996596397-157578,9.649792607886274
980609014-980623343-81791,8.64437845709575
997757254-997859235-257720,5.23510201612575
999563406-899594452-491751,5.916276851502186
965899081-971820314-38162,4.864559611667759
915606202-995098873-120287,3.516478918684093
948472724-972033103-25405,18.791535151774408
959136513-972001198-30336,7.116950024016709
979883439-987446722-83511,2.6141336371746355
998414539-914233429-717000,5.535754477431799
916030460-916052987-791641,4.3908595785556574
994198106--136464-136464,4.026815710250834
979712596-972084433-136552,6.72300480466868
981916484-972108685-4764,4.206442077729391
982343208-885314902-5864,5.263165653069252
997864522-976105656-58279,3.9665360887891397
998099307-998144469-408205,12.6300621491973
913443837-913592050-690100,3.696978235308002
916045433-916067798-792320,2.1318982815018925
979158882-879162262-22217,4.051913534155575
993897833-990902097-76933,2.9995210404989567
997102916-992922036-126664,3.0239878183749282
884875072-975988988-41051,5.457958605796229
913323327-913376420-681926,3.7344044809231014
914601142-982700612-62140,2.7494085102424735
915350348-898183122-446390,5.934524212730923
998282616-998414067-458035,2.6141336371746355
916075014-916093020-793108,3.275727667245109
991693912-991703209-103560,5.387533754784363
913530462-913674006-694408,2.7777465592860957
982212057-994274961-147386,6.194041434673527
814342662-990267456-76494,3.465837352544972
987369183-985770239-122491,9.765085631930473
995489449-995516780-146201,2.437471764464144
999031803-999053882-370096,7.078706748987716
916690517-916722737-820087,3.485119748575855
964651361-971734264-22240,7.870134817565344
990538719-985989214--985989214,2.5989634677447464
888972692-999353991-464294,4.614403591968314
936183263-982632404-62956,5.909527485796757
987928859-987936452-85923,4.420874185274619
988394432-971928921-27025,2.774623974983179
896052462-994706675-130961,3.3796519539613015
912971457-913014774-666682,7.1494605060000795
916869932-916985347-829704,5.789497135046144
956812429-972041289-23391,4.353417994403913
912196836-912233049-630347,5.6310524815521275
916740107-916743556-821088,3.08345008872012
919672382-974121859-9225,4.201282112230064
968491008-972387045-41067,5.425721164527428
995689200-873509902-54043,4.310347394999234
998423651-998459486-431474,6.737391421730931
998705266-996484351-167459,2.838585557753318
995964449-995972247-9610,8.154599398068841
912877183-912896021-658468,5.263165653069252
967852546-972371300-43928,6.633523631698206
997904818-997976916-438471,2.77418486094045
814083462-914179696-1005626,5.834242565825132
913551729-813600242-690330,3.4430024199456297
915883648-915910785-785788,3.0566034524409122
998780101-996944530--996944530,3.1164599401628883
957659950-972116661-18798,5.917135125164251
980044564-980122808--980122808,10.203699199861886
981126610-981131126-5363,4.951491196473859
915105165-998452805-592451,3.3910288289929955
916750404-916817576-823964,2.2747971305339285
998234522-998257689-498536,6.202414091289598
999006752-899607562-490368,5.3535177090565895
912901971-913031261-667095,2.642143674350556
916792824-973244272-44395,19.16582691751481
971153180-998833590-381205,3.1858808724756624
987127554-987143622-66169,7.706157611161711
988282774-988355208-111763,19.104007622748995
998101980-998151333--998151333,3.803800851494421
887010722-981225244-4537,7.941242079056113
912587053-912602230-646938,8.64437845709575
983443400-983560342-62150,7.590089148962023
897583402-974163527-44896,7.116950024016709
912544095-986773134-71192,6.737391421730931
912973824-813032392-667092,5.258780993158673
948739909-999364195-610923,5.579680958277186
979731140-983222366-55132,4.29475562226526
997811208-981691849-58268,3.29217533634546
916936540-916956827-828838,6.737391421730931
986522697-996584585-8838,8.538946113172008
996619982-973575309-24206,2.595615999466727
913130839-913183215-674065,2.897063676075881
981883497-982208181--982208181,8.627304707899318
995348861-995356104-125231,3.883792789994697
996829367-998066662-464003,3.130744470619516
913659317-813701782-695581,4.148857793939044
915475515-915498930-769972,2.354014540921821
982224586-980092682-87505,2.57656871278488
996004651-996049809-166560,2.4362822916451767
999649262-990192235-115914,4.72192986425192
991408371-991539077-89998,4.3908595785556574
991472223-811689572--811689572,7.534034783190627
811618772-912015351-623892,4.464371731939412
879707382-999347398-169328,4.704409368395346
916478240-916499566-812033,5.235946357802819
982600812-982686431-65913,4.296432631079074
996049248-984790023-78202,7.116950024016709
912651282-871705682-54658,5.135450819986798
915543324-915639844-774683,6.8026541422232905
979114540-979400896-43395,6.067159775054436
987588306-990621365-14717,19.10172875306525
998215137-998324947--998324947,3.874459678986091
979919395-979975635-54076,18.670972388367606
994197193-994209272-133100,2.113245675640107
915290345-915324355-763170,3.29423667949771
915708951-915937144-787117,6.880074890663224
995081369-995105705-125183,5.504014128097147
912994104-913220773-675734,3.1376945546535744
915564143-915750729-779710,4.7798717194597335
976359445-976376749-54089,6.177426035076478
987100923-985334471-68690,4.467054817610736
999135889-899165322-451624,7.706157611161711
914445035-896417452-160858,4.552691271542906
976581806-972160512-30637,5.355377324576132
978655874-978674798-43690,3.318187819686552
980758605-981273524-64376,4.222344960864267
971057483-873997052-22168,6.304777287306752
985461929-985570418-55020,5.65203344282624
987597925-971971576-33869,5.3833184654086566
997299213-997464249-157400,4.495022098042202
916332963-812869892-657761,10.473639618459003
989747517-889800232-19518,3.911335306774022
990224900-913407679-683404,3.2294092061979605
992299231-992340584-115684,4.724463717426641
998890659-999064809-571734,5.389209469021476
885465382-972167592-30638,3.3762952538409032
952667882-988153117-68392,20.66897023713973
984522576-872847812-17451,5.3833184654086566
992621559-992667273--992667273,3.318187819686552
898884872-983533884-55141,3.713071070640758
913406060-913496345-686746,2.6595221684896386
914572576-914589355-731201,1.977203716037507
997957830-997975715-440372,4.590627295754443
813580322-982512077-43373,8.627304707899318
914773717-914839289-743518,10.490041135534938
915761976-983495109-55138,5.828337590006298
975977552-975992586-38722,5.045752234418907
984214219-984247028-63007,3.2750204725379035
991956093-987962631-88540,10.416306944529902
998015839-998192560--998192560,5.636891467793638
892852332-992891572-127701,3.9752099301833397
915855709-915901921-786218,3.1028207236083545
976879376-976983564-76268,19.99552784736823
986417192-986464921-75516,3.8591865476400913
994261274-878702522-24973,2.527611758919965
914388325-983971148-64385,7.1494605060000795
997876245-997967496--997967496,4.135485187440882
998360234-898368882-464508,3.9211660066679954
813884062-994446932-128220,2.7319100471374447
911746727-911856239-472023,18.221957549169876
977028507-877035492-24886,5.917135125164251
983534996-972384364-37992,8.154599398068841
992035161-892097062-45264,4.769671591129883
917912149-918147888--918147888,4.805310168525719
975886999-972232300-30078,3.263163878355281
988282804-988355216-113562,19.06676101146557
991124446--559246-559246,9.0386751764623
991620796-986739572-62943,2.3712078292391765
997468406-993164992-133131,3.4522881681987094
999221912-999259766-526648,7.194055789636065
915888585-915916589-785790,3.996621202775215
963396694-972285293-33074,5.056007816719903
968960059-972429058-85718,7.073551575613937
993314900-982851815-87557,4.704029397252285
997863119-916470568-811008,3.5681751842375014
965279415-973870718-4087,20.12145034267449
971219807-973826603-32315,5.258780993158673
984145012-984157037-58502,2.6141336371746355
986763511-976034112-54677,4.2044972073024836
993377945-993504629-105788,5.033288231214524
993543713-993552488-115892,3.32608425815661
999566545-972015490-24213,3.4213144669609306
989816055-972357529-43652,5.354341233690935
992325100-992368640-112001,2.729556353224249
997825268-995517302-119622,6.282948709604811
914733278-915815162-782268,3.104484256105472
974468093-974511517-133859,5.54357202266575
986985506-987006803-85741,3.7493948169695273
988225878-988262676-112158,4.786132549341108
991074910-991116346-73815,7.523706116677807
991730486-991838090-125191,4.774602913045965
931067869-990880085-81796,3.874338933503035
979577311-994915657--994915657,3.3762952538409032
988712795-986614540-95655,3.6746445984841003
999103383-999186874-307223,4.974556945136899
916064500-816082552-792661,4.183318418416433
967437557-971830093--971830093,4.239364900142472
989583034-989632922-89725,5.056007816719903
997923421-997930851-294494,5.417289566325597
913726693-983019552-46021,5.425721164527428
914096715-989096397-88554,2.707600109561117
976874064-992632038-122476,11.840746244040519
870984642-872426442-7914,4.501830447915197
997151194-997214250-156113,5.300801564566922
998578027-998603137-422957,4.434274406190468
998697786-988466107-88063,4.707352711834616
990481954-990517622-76913,6.72300480466868
969038331-872389822-18952,4.543494484476675
996858928-899230752-561700,3.088384589490703
997556879-997596633-162629,3.208747143685539
998068878-998125138-169043,7.941242079056113
897953552-997972635-586005,4.634576391912563
912971775-993815586-115681,4.158149966568779
916091362-916221959-797701,5.106070919128993
965463593-972313777-33076,7.1494605060000795
976275632-992587806-97813,10.936013800533205
998489903-998505658--998505658,3.0239878183749282
991447148-991587411-114726,5.661383496067003
963845170-982375673-43665,6.176180783632244
981704223-973008927-44722,4.7798717194597335
984262043-975256308-38711,4.741579256797175
815777182-915794394-781445,4.808968641819825
911697157-911716917-496688,5.817422721590892
964331251-972292125-37965,2.6372159812658738
998072433-971970952-28337,1.8757736614372256
913319680-913356330-681099,6.866439281214466
990013462-980857743-43958,3.027322293947185
998635101-995422085-134577,2.839205345402912
815590872-815647092-774788,7.335854030153468
915433944-915462413-768582,3.306472576717489
982227631-982234549-61971,1.8538059316660658
985149364-885161162-33886,4.315589916760096
912713172--670712-670712,3.663876940309999
915261000-985769915-107589,2.7456848017019078
999003338-999011179-351839,5.389209469021476
915774679-815819942-782399,1.6377099936437522
916132816-983615856-65278,5.65203344282624
981375505-981405757--981405757,7.467037507969259
998262712-998280710-426417,2.8552889979923854
998854334-998909945-541068,3.434659612053491
986832270-984563620-67765,3.5760029812645904
915365256-915426654-767363,4.425498918589269
974531283-976046617-58278,5.235946357802819
983556396-983561756-65924,3.90945387588125
990811873-990843112-76932,4.441296430163784
992058161-992066253-95636,3.827692602320184
999647227--604905-604905,5.0402530623851165
989466577-989530925-97891,5.3833184654086566
996718514-915497985-769971,4.207418342065238
999235174-999504078-507807,5.457958605796229
979720785-979737637-69557,4.404373178488403
991139850-886932472-25411,2.9998714782604936
998614929-998646391-453300,5.917135125164251
998661803-872277382-22144,6.660242813030858
943310270-972097497-42883,5.868141184667192
999151469-999239803-341189,8.793523024450733
815413962-973159275-14311,6.088500066945001
987028351-887057532-33988,10.839387437898141
987932295-987987715-88993,3.267600489464721
982242819-982249015-55126,3.0566034524409122
987950927-994393847-108865,5.140141309237327
913368770-999511554-484791,3.327317485394031
914633907-971849088-23602,1.865449800123346
915292801-991556540-111978,2.354014540921821
915749119-915761208-780050,5.6989577218474174
916720815-916741006-820547,2.450688028597819
959819580-872097392-18753,21.476199120354114
984955715-985030979--985030979,5.980564505723282
991956042-987597291-14366,4.235117681976277
971646497-972194700-32313,7.152138285988488
983239013-983255698-58830,2.9221132708999504
814482782-996764354-8313,5.817422721590892
883444132-972099449-22207,3.7664117820431477
889988142-972272086-19007,4.451997568432341
911744708-911794942-455736,2.655993604577728
914535638-986339558-66812,4.458452483117972
915475701-915499155-769973,5.284605871220692
994312065-979407270-45834,6.123141932329987
998015669-998034590-497507,5.10592174423078
912315290-912329720-636358,5.263165653069252
913278712-913310772-679524,5.3131937021085855
916545940-916575203--916575203,3.0759755023187796
916026269-916078854-792324,3.1957543806112354
916075251-916102968-793563,2.43355641690451
964531870-991034587-88589,5.389209469021476
971175117-974007029-38147,16.255639807078854
993049093-985464510-73747,4.2044972073024836
976145658-976375807--976375807,4.175583345419672
989656716-889673672-30063,9.718573508485445
995958562-996417018-156372,5.363004698495376
996469190-996496562-8463,5.389209469021476
915874711-915706975-777716,3.007746739888763
998592720-998626641-515513,2.709357487294973
912827887-913207319-675475,6.069975462376743
913624041-816088372-793561,3.441985141668655
914836433-981225511-55031,3.1112067305179347
916819110-995764881-128209,4.6018700626668965
896262572-996303985-158956,6.903051753106545
