id,predicted
915357369-993236586-95910,9.033696265357623
988034282-988055336-79509,8.636673972276759
998938953-999170846-409925,17.488431860346747
999639704-911644916-476491,2.5933675838390577
885449212-885464122-37940,10.232616714257091
989021567-989283308-104443,2.642946909765788
987815302-987872403-96358,6.238493013710176
992455594-992504072-97862,4.110635338744962
999148093-999181155-526444,2.92490796055532
912537080-986923500-76898,3.5834236427651533
999104479-999117503-439756,4.159989569147612
912432505-975397483-24243,1.8057301409875557
976083911-976095316-54680,4.079908157320829
988159271-988204404-82887,2.8736740280119926
892088292-888183272-39169,7.934656419042963
989454994-989560255-100446,8.246773680187802
915135994-914334500-720841,1.4817886001618759
981247124-981541480-14634,6.131882560626045
913352408-899166922-470274,2.138825424209663
978680089-978683045-46581,1.9995564275972455
917136920-917191352-838198,4.594702495926071
978681476-978689876-44393,9.221838213351099
989877534-990059543-102505,5.89798638680945
996899519-996910644-155199,3.3387633536215957
916376782-916451458-804525,3.4336407503687147
980751708-980804097-44759,2.5322175930487307
985321345-972990396-44134,3.056942666667387
964011885-972013463-348546,5.088035263613846
994533983-994595741-127909,7.613387529091391
985755698-985987815-116757,8.995155798885328
915796699-915816657-782400,2.9971007001867327
995697319-988312517-108894,7.039946652126315
960486072-972256242-19500,5.900670000808614
984460279-984499353-80409,5.594523764945642
981380304-981405099-56272,3.844527056003964
995122529-995277468-126937,10.299423467129394
911809966-994107496-116792,3.10508029646488
996952835-979268149-46273,7.866041702293543
943542252-971997206-24211,2.5042174597359526
896459872-998775779-317100,4.123618039584825
915370780-915688845-776808,3.7331111491406084
916539193-916571453-814573,4.069356170222018
980248259-980284913-5874,3.5319956883573247
988329185-988345091-123339,4.144231053904492
915429912-915450202-768304,3.9134972019745633
983100104-883138112-32575,4.0701444734227765
912118711-982900921-65919,2.0341517374138878
917270503-991693246-114789,6.5292239205290565
944628231-972108235-19009,1.5002668380370707
914375436-914398525-723552,2.5934943528184493
990977739-987653590-71217,8.328943464028852
998328314-917764417-859517,4.031437735450231
815381262-915544029-771607,8.72862944757398
912040631-912045501-624662,4.269404388470573
917248419-917675236-855941,2.7384069168902676
984823754-984912374-80813,8.746556869605497
990358869-990402434-84119,6.930028737055245
995543281-976732030-65965,13.028888632999399
997403592-997422406-160677,5.9143862914394605
990269513-990383286-80436,5.065033934904757
991189483-980845346-47578,2.9839230382406168
915852696-998386241-609859,4.580039861254428
915439616-915466036-768831,2.997341657776378
913370422-998924464-472899,2.597850915711531
914294657-914327407-720833,9.23282179486462
916483058-916634986-817279,3.686251473033631
979139012-979150857-45496,6.952434883234872
988138509-976171926-5599,1.7110182665879503
995878801-895885762-156201,3.7997602714974525
975847969-975852199-38719,1.0661019846195663
992643439-990792933-116307,2.452777305090339
999115756-999151515-486715,2.1058433834876005
915197043-915588891-773310,0.9681244873548649
916264887-992157550-102542,3.509755855507688
917243980-917307067-842012,4.0941391685383515
989629042-989645005-83504,3.524263669636054
913594053-913748263-697094,5.19790395551529
989417126-989446037-80423,4.15533023609751
911711605-911747944-483864,3.562807351847448
815157052-915194249-757619,3.183902890655021
916266065-916293674-800564,6.482883465530638
999188559-999227236-302145,3.6241934767774886
912132439-976928652-65969,1.9567379905348516
912156567-982474256-43371,2.2807291218922168
913494377-913540247-687981,3.2891615736453583
998796067-998915945-611389,2.631892291614086
989902172-989918958-105776,1.3197238099937352
912074366-912080870-626389,6.250729878761773
911719266-972792357-19027,6.189536740934304
993143480-992100311-116752,4.590761572024608
994554670-894676132-129737,7.808001173045437
996872122-996881644-164962,3.5589064476667667
831149922-971845996-23601,15.997270634597355
913269527--680582-680582,1.7964207983076435
990319510-990355088-81788,22.82324222815736
913135741-913207440-675476,4.413801698811024
983900305-977508517-43345,0.42582584936436696
987903937-988415251-58923,18.638727693654587
994336290-994357573-109160,8.13706493830164
913784189-995158698-120292,2.7705196815268214
988155098-982005302-54683,7.109994571131982
995015536-974101475-30675,3.002730197603554
913175255-913209192-675478,2.967825364652178
985859558-999446590-488192,0.894269272540595
914270472-913096584-669728,2.020481182958395
976473256-990932565-88125,4.7273791966593315
985255997-981351967-44227,2.7964911992774653
998645484-998666732-169230,3.606422305043978
856838382-971847905-33865,1.2867036701309145
813463202-913555031-688776,3.2776846227459395
970957758-971809019-22246,0.7722642163934026
994331574-988545376-97857,5.246569993273785
996759695-896768212-150069,1.529082869718559
914045118-971771127-18963,5.085274794305151
988173533-988230170-95538,8.918433943591412
990797285-990855919-79538,6.801019987675159
998066913-998126975-582426,1.366072806335609
998894948-898901602-529975,6.366734207797557
997145887-997162560-167929,1.6960889608334746
989653849-979921152-68705,6.915211484597653
912363597-912421325-639957,1.337041089283721
990926166-890968082-18498,2.8490926982406215
998786819-898814122-529678,26.232050045001234
911594641-911644657-455310,1.4506845473391803
993113670-982244382-61711,8.521896821448715
912626865-912634175-648091,3.941850165107829
976325265-976328604-54853,2.1914899982727225
984324782-976705033-58877,6.841645354357453
994219707-972192856-25383,4.035598155724269
913239415-913318714-680046,6.101837966939463
991782389-991813586-102694,9.99744218339856
864267122-972909033-30109,3.3975395926009195
913416635-973452967-24201,2.7629975642535656
990369461-890397972-19085,1.8857583032883074
994561677-979763921-65956,1.2062124876339804
981995120-982020654-46617,6.41221658027246
982064627-980482790-66758,4.904667638518578
977340527-977349486-34596,4.299685770055388
990052263-987537736-76923,3.550651975570807
974676621-974889900-23629,8.375109970679418
993537306-993548758-102396,1.8564048501211345
996947386-992397543-125798,10.293474392261883
911576856-972228125-38709,2.773329598431097
967261149-972338443-34588,8.030727450647673
991933026-991992006-95825,3.802629224361668
995878224-995913283-152944,4.5797449198596585
913252837-913403371-683067,0.513556383001525
986018018-986107355-56910,11.936188824369315
997045343-971784563-18769,9.237691148721467
997135865-989955233-96030,30.27171164126202
985954909-986077073-116759,8.967182359887973
998445272-998462398-613652,4.171280656033898
994737813-994775979-128501,1.5646838827224625
811956732-985674663-102722,2.0129931573679634
814092372-996035298-157693,2.8168674221230177
914044634-996098079-148682,3.6865837060610196
899202562-999299385-467794,1.7675750559191243
994810367-894862092-127718,6.679961885004388
991008748-991046100-86934,4.138077554674278
996611043-996621944-150319,5.6527053006558745
898597822-998632536-473924,4.0617590252927895
967009954-997564030-165567,8.779120554487907
997907299-981944542-56776,4.134147663444843
999644244-992284544-114317,2.2763549274479797
899609042-911545020-614692,3.558004318918988
976566904-999395309-459156,1.4705417388459348
913753631-995544377-119977,1.8014252390989849
971193700-981318722-62528,8.122236655065798
983753752-983884024-62505,4.823905979026393
988367834-980040771-58844,2.9690493573729277
971227087-992033290-95487,0.9480382386583925
997437144-997458532-164457,6.378184971101779
994382292-994386859-114698,5.349827079121184
998361400-998592712-595607,2.7915913375514063
988672882-988679666-102695,7.074741186116523
989189972-986110186-62105,4.0017584303160705
983425739-983517692-58834,2.5609204712837896
994573950-971908637-28733,1.459695539626784
913289870-913404912-683068,7.648831239506286
965539697-972072508-129746,6.88983995100383
994295373-994849166-147362,4.549683655299233
971173297-973857053-32316,3.317938055756755
974469758-974511940-136372,3.5941750094164022
984174993-984227337-62098,5.617078793348123
991391347-991433139-89201,3.4681611591708985
882010562-980368734-87560,2.2052488356955493
942881479-982220173-47881,4.739838854651226
976358902-976377826-68683,9.957015622038876
998899796-998918340-595246,2.362060255181466
913429753-898742202-541825,2.4176479773853563
916172931-894917962-128199,3.038763316839334
981352726-981361466-43647,5.221677538516712
995786958-996029115-9565,3.8355892693300753
884616522-973334700-23931,3.74976559139051
914154537-987284463-76887,4.9426240283507665
994284231-975794180-30719,3.9645887276026777
999194095-999569722-517660,1.1281152783012602
965936165-973885650-22236,7.096980254216742
915542050-915797997-781634,6.384852136479105
917010463-917015651--917015651,7.226190824671746
988283886-992717645-97839,23.803878999291403
991686959-988446920-65877,6.223165680603075
990706573-990765200-88060,2.01104532607126
996548791-996572218-161808,4.420696242471546
998995175-916481217-811418,18.16920984770687
889557672-989755935-95640,4.9590860223461135
985266948-985283745-56901,2.000990099795652
993173541-993186813-133723,3.2747010106428185
998871387-998880319-328540,0.5654977714051893
999289398-997344545--997344545,6.489915659254485
811818682-896215272-167193,3.3018401237561803
913727932-913808878--913808878,1.458872927390641
915728669-915750192-779604,10.007185281755897
917863687-912067165-625315,3.3456645676130563
998669588-998438411-385967,4.9838864252665935
998944473-882666352-4472,7.290698730806317
912834867-996838625-8975,2.5190256561993274
915701051-915796036-781446,5.428340379893457
991678840-991733930-105750,11.441945698155456
912459616-912513564--912513564,1.8714722433994693
965977511--45225-45225,4.69828381531432
994908804-995093030-117534,2.6629724650371767
998366305-998380472-540263,3.6155186620838156
896674102-990221944-75549,3.6903699504901226
916149492-916174055-795958,2.236368555908196
999340687-999550665-517581,14.230367414600392
914532795-915746837--915746837,20.06279495354625
974263130-874865362-17470,9.46853669558232
815954742-915969291-788065,3.60474734773789
915303501-815498992-769704,1.599896558077872
995504111-895517852-124814,1.7210700043722038
995839652-995998920-163817,1.8266853556694163
914860105-914869439--914869439,5.301638389866343
975801977-975816508-48849,26.468049287300975
991314466-991355456-114559,6.105097416098071
995701715-996022250-163219,7.773063157611222
880109812-989662147-95388,7.501925413132743
915992749-996664600-8225,5.438901882222086
975808149-975820904-5331,21.08333654429002
996565734-996596397-157578,8.902879725647988
980609014-980623343-81791,12.100240961857134
997757254-997859235-257720,8.908868737958736
999563406-899594452-491751,1.492472886936799
965899081-971820314-38162,1.5342846083512294
915606202-995098873-120287,8.342689315354457
948472724-972033103-25405,28.510884008511283
959136513-972001198-30336,6.120337181822528
979883439-987446722-83511,2.530100186095817
998414539-914233429-717000,8.469618534294066
916030460-916052987-791641,5.6855368722604664
994198106--136464-136464,3.8043234108380033
979712596-972084433-136552,9.314447859947938
981916484-972108685-4764,3.6953517169131858
982343208-885314902-5864,6.401621632511007
997864522-976105656-58279,5.87694812871725
998099307-998144469-408205,45.97812685701171
913443837-913592050-690100,7.268777325151163
916045433-916067798-792320,2.2023103378616664
979158882-879162262-22217,3.5293539669077103
993897833-990902097-76933,3.034510676388402
997102916-992922036-126664,3.4965727517820113
884875072-975988988-41051,5.822089425025749
913323327-913376420-681926,2.2897308999979593
914601142-982700612-62140,2.815010813207548
915350348-898183122-446390,5.698893929893536
998282616-998414067-458035,2.1813092277915853
916075014-916093020-793108,1.0617147603918407
991693912-991703209-103560,8.254849421847377
913530462-913674006-694408,1.918287901522385
982212057-994274961-147386,6.874795621930367
814342662-990267456-76494,2.6422632472636725
987369183-985770239-122491,5.586659262358201
995489449-995516780-146201,1.4091924211484017
999031803-999053882-370096,3.589070357900011
916690517-916722737-820087,3.5457345569615346
964651361-971734264-22240,5.46134440654582
990538719-985989214--985989214,9.826264217780027
888972692-999353991-464294,1.4388327112861727
936183263-982632404-62956,5.548687729891845
987928859-987936452-85923,4.559016217269833
988394432-971928921-27025,1.8554759698726286
896052462-994706675-130961,4.347141492004767
912971457-913014774-666682,7.313180689673978
916869932-916985347-829704,7.302883597032683
956812429-972041289-23391,3.0896086256354898
912196836-912233049-630347,3.269142288119347
916740107-916743556-821088,2.1710755223041764
919672382-974121859-9225,4.397916801237507
968491008-972387045-41067,5.075880584215785
995689200-873509902-54043,4.237522071254856
998423651-998459486-431474,5.705992045880131
998705266-996484351-167459,2.476878472191853
995964449-995972247-9610,6.152805886310495
912877183-912896021-658468,5.962829575427733
967852546-972371300-43928,8.610481142618402
997904818-997976916-438471,5.337549004931784
814083462-914179696-1005626,5.2120385657839625
913551729-813600242-690330,3.9191320508963092
915883648-915910785-785788,2.6963436022528047
998780101-996944530--996944530,6.400728906179654
957659950-972116661-18798,5.573427372520546
980044564-980122808--980122808,10.624090221133144
981126610-981131126-5363,4.363234359382582
915105165-998452805-592451,4.002133093449198
916750404-916817576-823964,2.474071362174921
998234522-998257689-498536,6.541545789206438
999006752-899607562-490368,1.8236124237737634
912901971-913031261-667095,5.870239146737647
916792824-973244272-44395,25.441100424844205
971153180-998833590-381205,2.881877660157874
987127554-987143622-66169,7.406020169132151
988282774-988355208-111763,20.715566190804097
998101980-998151333--998151333,2.446823753924979
887010722-981225244-4537,6.438616246698822
912587053-912602230-646938,11.608427316126708
983443400-983560342-62150,2.1142685592749726
897583402-974163527-44896,5.4972922742237955
912544095-986773134-71192,7.612983760659958
912973824-813032392-667092,7.100633927378531
948739909-999364195-610923,6.603105454863322
979731140-983222366-55132,2.484682624260176
997811208-981691849-58268,3.7479015020216973
916936540-916956827-828838,6.862625719110148
986522697-996584585-8838,7.105455909791163
996619982-973575309-24206,5.349672776603647
913130839-913183215-674065,5.2885015439338625
981883497-982208181--982208181,5.78098016827511
995348861-995356104-125231,3.0039494190212306
996829367-998066662-464003,1.3423376136033447
913659317-813701782-695581,0.9941430665735486
915475515-915498930-769972,2.7614905281376445
982224586-980092682-87505,0.8073570135416978
996004651-996049809-166560,0.8606473411061027
999649262-990192235-115914,6.011255221615197
991408371-991539077-89998,4.283472246815048
991472223-811689572--811689572,6.003838471808827
811618772-912015351-623892,5.155992116776435
879707382-999347398-169328,5.900519178465854
916478240-916499566-812033,6.081313979562441
982600812-982686431-65913,4.555146050198972
996049248-984790023-78202,6.50641695365374
912651282-871705682-54658,2.394126048483251
915543324-915639844-774683,8.035842220033254
979114540-979400896-43395,8.88090127723734
987588306-990621365-14717,22.037170417116027
998215137-998324947--998324947,3.319132358873269
979919395-979975635-54076,25.941369525900086
994197193-994209272-133100,1.5662372715128463
915290345-915324355-763170,2.9198283942660375
915708951-915937144-787117,6.83406352083441
995081369-995105705-125183,4.976913177607089
912994104-913220773-675734,5.353665759160658
915564143-915750729-779710,3.8845263070039553
976359445-976376749-54089,6.504951932557286
987100923-985334471-68690,2.5714706682341393
999135889-899165322-451624,7.406020169132151
914445035-896417452-160858,3.165686878293613
976581806-972160512-30637,6.482481613025157
978655874-978674798-43690,0.5884039502636557
980758605-981273524-64376,7.624694203331799
971057483-873997052-22168,6.666752007123338
985461929-985570418-55020,5.8747593893137084
987597925-971971576-33869,11.675727311201733
997299213-997464249-157400,3.586084517954585
916332963-812869892-657761,13.96168441626134
989747517-889800232-19518,2.6385047892473357
990224900-913407679-683404,1.172759798863228
992299231-992340584-115684,3.312253220627634
998890659-999064809-571734,9.102963205360602
885465382-972167592-30638,3.2951252353001057
952667882-988153117-68392,26.515701335835036
984522576-872847812-17451,8.215074306635193
992621559-992667273--992667273,0.6587909924445025
898884872-983533884-55141,2.8180923368280815
913406060-913496345-686746,1.4436888537197525
914572576-914589355-731201,4.351870099059184
997957830-997975715-440372,7.472639335034564
813580322-982512077-43373,18.475116621578024
914773717-914839289-743518,12.963896370954371
915761976-983495109-55138,5.7597852118499375
975977552-975992586-38722,5.744888196560415
984214219-984247028-63007,3.4663546600228337
991956093-987962631-88540,6.845855165730716
998015839-998192560--998192560,5.829452125054336
892852332-992891572-127701,5.544042331041905
915855709-915901921-786218,2.8712775107150477
976879376-976983564-76268,22.206818272051734
986417192-986464921-75516,0.17855769815109002
994261274-878702522-24973,2.4255318990317734
914388325-983971148-64385,9.367626628395533
997876245-997967496--997967496,5.057167664259029
998360234-898368882-464508,2.86757352631451
813884062-994446932-128220,3.0017894101629548
911746727-911856239-472023,8.451977228240962
977028507-877035492-24886,8.43491232050456
983534996-972384364-37992,9.77479671436411
992035161-892097062-45264,5.661138218731035
917912149-918147888--918147888,6.648471779566237
975886999-972232300-30078,2.0938732287950623
988282804-988355216-113562,34.00891410494781
991124446--559246-559246,9.417817042512512
991620796-986739572-62943,0.9805273102093525
997468406-993164992-133131,3.7282094798852676
999221912-999259766-526648,7.991220492405752
915888585-915916589-785790,2.6508246918674487
963396694-972285293-33074,3.901706410567007
968960059-972429058-85718,38.48899988521349
993314900-982851815-87557,5.712473863013244
997863119-916470568-811008,2.5474810210375103
965279415-973870718-4087,25.101916867850196
971219807-973826603-32315,7.100633927378531
984145012-984157037-58502,2.845845036370298
986763511-976034112-54677,3.362254493539243
993377945-993504629-105788,5.376237029192204
993543713-993552488-115892,3.593454792848965
999566545-972015490-24213,3.057871055867594
989816055-972357529-43652,6.089826565757897
992325100-992368640-112001,1.2429431843824157
997825268-995517302-119622,4.900028411383239
914733278-915815162-782268,3.4440443655883954
974468093-974511517-133859,7.607146218181295
986985506-987006803-85741,1.9088327051202973
988225878-988262676-112158,1.9864848911990372
991074910-991116346-73815,6.378386374713398
991730486-991838090-125191,4.994900363043624
931067869-990880085-81796,4.480172537240935
979577311-994915657--994915657,3.0900812163504927
988712795-986614540-95655,1.9282495313230277
999103383-999186874-307223,2.7548746047373953
916064500-816082552-792661,1.1513342627605014
967437557-971830093--971830093,5.403479005035
989583034-989632922-89725,3.7377684744940027
997923421-997930851-294494,2.155265900251735
913726693-983019552-46021,3.8662126034172117
914096715-989096397-88554,0.37208003003771356
976874064-992632038-122476,13.597323987436011
870984642-872426442-7914,3.645561767329312
997151194-997214250-156113,2.1591559084511536
998578027-998603137-422957,4.5909528362405005
998697786-988466107-88063,4.784738621732529
990481954-990517622-76913,11.869454923207272
969038331-872389822-18952,3.8223947927302344
996858928-899230752-561700,3.941655679630742
997556879-997596633-162629,1.437956517489277
998068878-998125138-169043,6.438616246698822
897953552-997972635-586005,4.75826376912384
912971775-993815586-115681,2.6290847155987254
916091362-916221959-797701,6.1394050602358945
965463593-972313777-33076,7.36918258203512
976275632-992587806-97813,23.637885436206364
998489903-998505658--998505658,3.0643712113441244
991447148-991587411-114726,5.162737085679097
963845170-982375673-43665,4.390177102432489
981704223-973008927-44722,3.965928584147561
984262043-975256308-38711,14.337359383189954
815777182-915794394-781445,5.694489827448379
911697157-911716917-496688,5.194913945295369
964331251-972292125-37965,3.6955431680117585
998072433-971970952-28337,2.1251024026933734
913319680-913356330-681099,6.032822678299669
990013462-980857743-43958,1.3383062280117892
998635101-995422085-134577,1.9673169464900389
815590872-815647092-774788,12.836486570796177
915433944-915462413-768582,7.37357940467822
982227631-982234549-61971,0.7362141312900735
985149364-885161162-33886,5.9638122154428075
912713172--670712-670712,4.708489003637782
915261000-985769915-107589,2.307075690122936
999003338-999011179-351839,8.085713876765915
915774679-815819942-782399,10.502936926940642
916132816-983615856-65278,5.323410720845964
981375505-981405757--981405757,3.6101577408360566
998262712-998280710-426417,4.5730862200927165
998854334-998909945-541068,1.6115341438079422
986832270-984563620-67765,4.399569288160954
915365256-915426654-767363,31.24331236978631
974531283-976046617-58278,7.028170927085969
983556396-983561756-65924,8.87475650884033
990811873-990843112-76932,2.7287780861186772
992058161-992066253-95636,2.9852266355607426
999647227--604905-604905,7.849474452327443
989466577-989530925-97891,8.780287887874335
996718514-915497985-769971,13.098544026721825
999235174-999504078-507807,6.118757811790057
979720785-979737637-69557,3.048557189305734
991139850-886932472-25411,2.031844291143715
998614929-998646391-453300,6.835322826694615
998661803-872277382-22144,13.823546200647607
943310270-972097497-42883,5.9068081958392975
999151469-999239803-341189,3.8147358554829816
815413962-973159275-14311,4.23302474562968
987028351-887057532-33988,8.324771435136135
987932295-987987715-88993,4.116099565714012
982242819-982249015-55126,2.6963436022528047
987950927-994393847-108865,5.924348226563275
913368770-999511554-484791,3.0360392787597466
914633907-971849088-23602,2.4493219342656416
915292801-991556540-111978,2.7965149108899094
915749119-915761208-780050,4.042073432728657
916720815-916741006-820547,2.5497000786623896
959819580-872097392-18753,25.234946742924127
984955715-985030979--985030979,5.347462245174188
991956042-987597291-14366,1.294962710629857
971646497-972194700-32313,2.686296601276118
983239013-983255698-58830,2.489195688055995
814482782-996764354-8313,4.90168248334417
883444132-972099449-22207,20.721357892569547
889988142-972272086-19007,3.667889220818355
911744708-911794942-455736,3.6495817784260027
914535638-986339558-66812,5.227509098957088
915475701-915499155-769973,7.596012127356505
994312065-979407270-45834,7.5878542073512305
998015669-998034590-497507,6.3098749604686475
912315290-912329720-636358,4.189113915649597
913278712-913310772-679524,5.4636199762490625
916545940-916575203--916575203,4.188283273641564
916026269-916078854-792324,0.20426327007694334
916075251-916102968-793563,1.1576229375620872
964531870-991034587-88589,9.102963205360602
971175117-974007029-38147,17.342268770366818
993049093-985464510-73747,2.7003476555223913
976145658-976375807--976375807,3.7876562382994634
989656716-889673672-30063,8.63067404974764
995958562-996417018-156372,6.534761013496936
996469190-996496562-8463,9.102963205360602
915874711-915706975-777716,3.285623285375369
998592720-998626641-515513,2.386219798694825
912827887-913207319-675475,2.9567544567143726
913624041-816088372-793561,3.5441275009233046
914836433-981225511-55031,2.633981392940294
