id,predicted
998724333-998730252-169257,3.9775905165657037
974535157-974800942-23598,3.1422606203542593
917038996-973245694-86132,2.9443910225910415
986273085-986536027-71653,2.92321250513695
967796247-972394998-46007,2.7030288046943896
991036385-982670594-5394,1.7986927987511556
999227449-995293587-123774,4.790687848081874
976114191-976119878-54847,3.2607422897008624
940969085-972077771-132980,2.7707200092782354
977533260-987907657-83553,4.049233508691202
916669399-971901772-19021,2.3926403662687865
917998191-972376191-46218,3.2336493447978216
913243730-871762422-46032,3.8162009061467397
813144972-976171144-54047,3.095782653546189
987774096-971803886-14511,2.977935271117571
992006544-972889482-42909,2.493165898813332
913480821-982137608-64371,1.8921607051806981
997039025-997080254-165852,3.155469125803259
915098665-980621286-81790,2.8896459440535733
996547957-981227697-58769,2.953825005934322
812173472-976644794-66184,2.3199142948881013
983685358-983732682-55143,4.943808393710515
998728231-978678211-43691,2.383251107691217
938473072-971666501-23412,4.91360302937142
914285852-972274410-30082,3.338380721739993
983173527-994001191-104113,3.947294742942789
914244668-997906691-154068,2.4828129998003994
915311652-815353382-763901,3.2164785834146685
991953957-979670877-62122,3.165410355492396
971104317-974191113-6050,3.609306154201011
946587745-972142239-2513,6.234183628555582
913168046-972176222-24185,2.0641695713940216
913451406-913579216-689660,4.466355675081889
815339592-988076562-79087,1.8741107193936362
985907064-985980470-122525,2.939672871308602
916137583-816287812-800342,2.8671573917516127
953172178-972188093-32311,4.6807048586059175
985513643-985529752-14310,6.034448836651066
988328510-972385166-44232,3.3419295801146895
916020732-971751193-23377,3.1204190537384733
996042367-996245659-158483,3.5666641521082205
915203655-974176580-44271,3.3101840958119304
999188257-999299407-610735,2.7672150569739244
954080072-972198137-24189,7.37334423924709
993575844-981140540-58826,4.6929201976905475
913124979-974848872-25420,2.920087552194339
895985732-973045253-56247,3.174070583671172
911907208-974984121-30681,3.4392283998090805
994242350-994339087-103665,1.759707583174982
916032161-916105983-793869,6.265237608401453
916361645-816392012-804053,2.4200210299566893
970980946-973818376-37833,2.5398087817981136
981609875-980204146-58904,3.037960989552571
999316921-899097092-377369,2.790222648107431
916594259-916628315-816718,5.403485385046156
992447885-992693673-121473,6.182690190901809
997661443-997674138-274027,5.409404245216833
998618061-998719232-617577,4.045079136193847
999000339-911572877-442376,3.4583618413346127
917229112-917283370-840836,4.520746079882252
916497016-916525761-812824,5.916799809907964
986236880-886354142-30343,6.672626072623046
975802019-975816540-41049,2.261383894153509
997993632-993304085-4569,2.4548394923332286
917247854-917304033-841743,5.595894245408555
990016534-994923897-146114,2.389545565706561
813430932-998488184-464887,2.602823551915257
983765750-979968876-64581,2.9545504279873733
997826043-997833716-554008,3.320611220959585
813246112-913257154-677258,5.771755829333567
994115154-994151207-133778,4.729851958199441
913015185-913064895-668475,4.655900893280158
992395494-992467576-115077,5.864958746217439
986446206-886487622-38690,7.874728336220779
994836552-994844474-14812,3.5109653416114903
961101719-972049972-146109,3.3902882388067876
987774088-987807067-80417,6.112759967640597
916796986-988105376-75532,3.586567366813996
989493884-988383244-116775,2.5871532858395585
914112117-984531842-90814,3.794469757258689
915411134-995978334-163815,2.9729477173283967
997344251-988680699-114795,2.7484193730294386
971075406-883658442-30055,5.2149981707867505
914210410-915729703-778737,2.685484079148221
912194051-912231828-630552,2.4263360784852406
988465712-988503770-86910,7.695767238477757
914607558-992365757-122554,2.5229114234526637
980118460-971702850-27353,5.555199211623099
915357369-993236586-95910,2.1337995666989786
988034282-988055336-79509,5.46355689003754
998938953-999170846-409925,3.6730076578312834
999639704-911644916-476491,2.738539984982111
885449212-885464122-37940,7.630726541452327
989021567-989283308-104443,4.1901533336457755
987815302-987872403-96358,5.233114275176636
992455594-992504072-97862,2.909922062992671
999148093-999181155-526444,2.093028375349298
912537080-986923500-76898,3.1680311121934515
999104479-999117503-439756,3.36522506779499
912432505-975397483-24243,2.1761179020149792
976083911-976095316-54680,5.693601075324048
988159271-988204404-82887,4.875168570154012
892088292-888183272-39169,4.894397281082636
989454994-989560255-100446,7.19173991345303
915135994-914334500-720841,1.7305981051123662
981247124-981541480-14634,7.441451573515997
913352408-899166922-470274,3.1008540526520343
978680089-978683045-46581,2.8391153087587946
917136920-917191352-838198,4.884067727770668
978681476-978689876-44393,8.349918864414933
989877534-990059543-102505,6.900218772573435
996899519-996910644-155199,2.5857087324222277
916376782-916451458-804525,2.980855228535521
980751708-980804097-44759,2.2540513724199305
985321345-972990396-44134,4.358032779090253
964011885-972013463-348546,5.0609176275111585
994533983-994595741-127909,7.814685810415614
985755698-985987815-116757,7.782686135709146
915796699-915816657-782400,5.526157774182249
995697319-988312517-108894,3.0981448953994994
960486072-972256242-19500,3.8746499035221866
984460279-984499353-80409,5.515295197838765
981380304-981405099-56272,4.3014532847615365
995122529-995277468-126937,2.282325810492741
911809966-994107496-116792,2.4288400133204893
996952835-979268149-46273,7.032276339493244
943542252-971997206-24211,2.5784488004606465
896459872-998775779-317100,4.5753669379826905
915370780-915688845-776808,5.377244574113103
916539193-916571453-814573,5.16270466259337
980248259-980284913-5874,5.383914615747798
988329185-988345091-123339,5.615359899241736
915429912-915450202-768304,4.5617222119646605
983100104-883138112-32575,3.635755991035918
912118711-982900921-65919,2.139632939765726
917270503-991693246-114789,8.75568396015473
944628231-972108235-19009,2.9116997485652987
914375436-914398525-723552,2.907266729092535
990977739-987653590-71217,8.326130177204359
998328314-917764417-859517,5.252778640985367
815381262-915544029-771607,8.422221036342714
912040631-912045501-624662,3.565141567910936
917248419-917675236-855941,2.072840458945424
984823754-984912374-80813,7.129234627016661
990358869-990402434-84119,8.635113875830973
995543281-976732030-65965,5.773124520376032
997403592-997422406-160677,4.2826141780071305
990269513-990383286-80436,5.636925241888047
991189483-980845346-47578,2.1598003859351724
915852696-998386241-609859,3.3154055948350845
915439616-915466036-768831,2.274869049532514
913370422-998924464-472899,2.472506858091533
914294657-914327407-720833,7.389681557895982
916483058-916634986-817279,3.128834889430727
979139012-979150857-45496,7.558422889140592
988138509-976171926-5599,2.614927028530241
995878801-895885762-156201,5.9635766909884635
975847969-975852199-38719,2.4209968846458114
992643439-990792933-116307,4.926015356695777
999115756-999151515-486715,2.947122033221999
915197043-915588891-773310,3.284931923708403
916264887-992157550-102542,2.3288780249198324
917243980-917307067-842012,4.660323151638924
989629042-989645005-83504,5.404631784084994
913594053-913748263-697094,3.288812685577824
989417126-989446037-80423,4.403834268743736
911711605-911747944-483864,2.285542561166629
815157052-915194249-757619,4.988666843890445
916266065-916293674-800564,3.545193079053444
999188559-999227236-302145,5.272777721458382
912132439-976928652-65969,2.159127042701742
912156567-982474256-43371,3.642008844762922
913494377-913540247-687981,4.621532013183143
998796067-998915945-611389,4.377170032727714
989902172-989918958-105776,2.2776562347961646
912074366-912080870-626389,4.420678429916439
911719266-972792357-19027,4.66604655150383
993143480-992100311-116752,3.9448912400550733
994554670-894676132-129737,7.135375690239388
996872122-996881644-164962,5.387339412328615
831149922-971845996-23601,10.971041039990682
913269527--680582-680582,3.502624304613596
990319510-990355088-81788,4.235144336030825
913135741-913207440-675476,3.2438734363149724
983900305-977508517-43345,3.64868154685767
987903937-988415251-58923,10.111232531176919
994336290-994357573-109160,6.571253474484461
913784189-995158698-120292,3.057073853472094
988155098-982005302-54683,5.784204769290835
995015536-974101475-30675,3.096704416685165
913175255-913209192-675478,2.9800572733532995
985859558-999446590-488192,1.5982730519965485
914270472-913096584-669728,3.2859060872180454
976473256-990932565-88125,3.7973696967547923
985255997-981351967-44227,4.175162150162406
998645484-998666732-169230,4.0228224492051075
856838382-971847905-33865,2.7785938375653196
813463202-913555031-688776,3.3814627152982504
970957758-971809019-22246,3.8917978514159195
994331574-988545376-97857,4.360967077711557
996759695-896768212-150069,1.903230060769771
914045118-971771127-18963,2.9065602264917296
988173533-988230170-95538,9.14664788137687
990797285-990855919-79538,6.369182501858673
998066913-998126975-582426,2.9924902636037682
998894948-898901602-529975,5.113414686525853
997145887-997162560-167929,3.5480157741638987
989653849-979921152-68705,7.128323396792081
912363597-912421325-639957,1.9892954207971059
990926166-890968082-18498,4.180909604093444
998786819-898814122-529678,18.590709123882103
911594641-911644657-455310,2.245450746607218
993113670-982244382-61711,7.853362223855079
912626865-912634175-648091,3.389390771678002
976325265-976328604-54853,3.4021128243128964
984324782-976705033-58877,5.2313945182114905
994219707-972192856-25383,4.643078710513449
913239415-913318714-680046,2.5553491628874627
991782389-991813586-102694,6.556777909502405
864267122-972909033-30109,3.858999029712264
913416635-973452967-24201,3.89037419828002
990369461-890397972-19085,2.026502308033875
994561677-979763921-65956,1.9146101288483326
981995120-982020654-46617,4.424432682374766
982064627-980482790-66758,4.2633427807242095
977340527-977349486-34596,3.9328575916098156
990052263-987537736-76923,3.668802117039464
974676621-974889900-23629,5.13004322416641
993537306-993548758-102396,2.638372167580679
996947386-992397543-125798,5.609493523570865
911576856-972228125-38709,2.2818788111712975
967261149-972338443-34588,6.903564585588401
991933026-991992006-95825,3.8227210600258257
995878224-995913283-152944,5.469558303655998
913252837-913403371-683067,1.9577847704236078
986018018-986107355-56910,9.079333265650229
997045343-971784563-18769,3.23500167695204
997135865-989955233-96030,6.583103242351707
985954909-986077073-116759,6.47237695404328
998445272-998462398-613652,3.094300217374686
994737813-994775979-128501,2.084521542878093
811956732-985674663-102722,3.0824894597992376
814092372-996035298-157693,2.919961158187595
914044634-996098079-148682,2.7913791394597793
899202562-999299385-467794,3.4617696519991643
994810367-894862092-127718,2.8998905435254536
991008748-991046100-86934,5.279488033482006
996611043-996621944-150319,7.929677726811789
898597822-998632536-473924,2.9421653994442463
967009954-997564030-165567,3.268321335891518
997907299-981944542-56776,4.440412216403396
999644244-992284544-114317,3.764698130011759
899609042-911545020-614692,4.931997425314773
976566904-999395309-459156,2.9007171282955997
913753631-995544377-119977,3.9182633851773208
971193700-981318722-62528,10.227822992811012
983753752-983884024-62505,3.692893278532066
988367834-980040771-58844,2.9385636633211667
971227087-992033290-95487,3.0051236610493723
997437144-997458532-164457,5.174102705948065
994382292-994386859-114698,4.863456635555992
998361400-998592712-595607,3.454353564237925
988672882-988679666-102695,8.672065757874705
989189972-986110186-62105,4.1804653507173235
983425739-983517692-58834,4.183430706174961
994573950-971908637-28733,2.512670250545526
913289870-913404912-683068,7.896000499412152
965539697-972072508-129746,8.816745509178295
994295373-994849166-147362,4.866445349094547
971173297-973857053-32316,3.432153922729416
974469758-974511940-136372,1.362028177336241
984174993-984227337-62098,5.683889243000558
991391347-991433139-89201,4.543226124780172
882010562-980368734-87560,4.22599052182172
942881479-982220173-47881,3.611273881804106
976358902-976377826-68683,7.471044679762226
998899796-998918340-595246,3.2008345916033636
913429753-898742202-541825,3.4993755951804872
916172931-894917962-128199,3.0386591521225235
981352726-981361466-43647,4.9754432052650195
995786958-996029115-9565,4.37670747027761
884616522-973334700-23931,3.6392067567927686
914154537-987284463-76887,3.7578400235379874
994284231-975794180-30719,2.1046741455113245
999194095-999569722-517660,1.6940631192914075
965936165-973885650-22236,6.500958589614268
915542050-915797997-781634,6.604079959514329
917010463-917015651--917015651,5.838087432264506
988283886-992717645-97839,13.971805520860658
991686959-988446920-65877,2.174610871315806
990706573-990765200-88060,6.139271633454071
996548791-996572218-161808,3.963434381217662
998995175-916481217-811418,13.42189889229668
889557672-989755935-95640,3.7307024871673478
985266948-985283745-56901,2.295972835339109
993173541-993186813-133723,4.87145383717493
998871387-998880319-328540,3.043490261134036
999289398-997344545--997344545,5.615468771144999
811818682-896215272-167193,3.439753276594972
913727932-913808878--913808878,3.166674674004043
915728669-915750192-779604,3.646611398331275
917863687-912067165-625315,4.105941629611962
998669588-998438411-385967,5.8191986416499795
998944473-882666352-4472,9.522320597103691
912834867-996838625-8975,3.201404864680628
915701051-915796036-781446,8.58525065406151
991678840-991733930-105750,9.437828135968411
912459616-912513564--912513564,3.558600149706025
965977511--45225-45225,5.751127494605555
994908804-995093030-117534,4.544204153792884
998366305-998380472-540263,3.9807620076562196
896674102-990221944-75549,5.492487449496287
916149492-916174055-795958,3.9906600269387305
999340687-999550665-517581,11.146040542702695
914532795-915746837--915746837,19.95020328960629
974263130-874865362-17470,9.203106340363624
815954742-915969291-788065,3.0990283802306973
915303501-815498992-769704,3.250423545105962
995504111-895517852-124814,2.2843298566745345
995839652-995998920-163817,3.7395944321579555
914860105-914869439--914869439,6.268019280080627
975801977-975816508-48849,15.127547535383206
991314466-991355456-114559,3.6426068723926015
995701715-996022250-163219,7.7969414131360395
880109812-989662147-95388,6.023931231054074
915992749-996664600-8225,4.957233796722065
975808149-975820904-5331,17.192769449580364
996565734-996596397-157578,9.54677282874671
980609014-980623343-81791,8.567374531491337
997757254-997859235-257720,6.496779636783473
999563406-899594452-491751,7.085608617644328
965899081-971820314-38162,3.601860366327782
915606202-995098873-120287,4.18302838798267
948472724-972033103-25405,21.08404152829684
959136513-972001198-30336,10.584634108605526
979883439-987446722-83511,2.9346460889979844
998414539-914233429-717000,4.1424549910603226
916030460-916052987-791641,4.936448290456355
994198106--136464-136464,3.7419785063947413
979712596-972084433-136552,7.453547882768858
981916484-972108685-4764,3.904566681704575
982343208-885314902-5864,5.877041567287372
997864522-976105656-58279,4.118031497917673
998099307-998144469-408205,15.974678329850788
913443837-913592050-690100,3.6481249525057513
916045433-916067798-792320,1.720423892487516
979158882-879162262-22217,3.566144177347285
993897833-990902097-76933,2.1507705001754154
997102916-992922036-126664,3.1568115184954344
884875072-975988988-41051,7.031781502878869
913323327-913376420-681926,4.188265629847643
914601142-982700612-62140,2.527775344812063
915350348-898183122-446390,5.561887898890473
998282616-998414067-458035,2.9588825688526676
916075014-916093020-793108,2.786977575585469
991693912-991703209-103560,6.8322590086326676
913530462-913674006-694408,2.500904504386089
982212057-994274961-147386,6.990933100368288
814342662-990267456-76494,4.043958146886287
987369183-985770239-122491,8.477014002051542
995489449-995516780-146201,1.7698341435877325
999031803-999053882-370096,8.139620658373369
916690517-916722737-820087,3.2162193188302104
964651361-971734264-22240,7.141295559623232
990538719-985989214--985989214,2.498616247751237
888972692-999353991-464294,4.302782055100985
936183263-982632404-62956,6.178672722938881
987928859-987936452-85923,5.005135580456122
988394432-971928921-27025,2.5158835320484667
896052462-994706675-130961,3.728585772650403
912971457-913014774-666682,6.994747058826872
916869932-916985347-829704,6.093952253512643
956812429-972041289-23391,6.17273340772154
912196836-912233049-630347,4.684091592932359
916740107-916743556-821088,2.734637438179387
919672382-974121859-9225,4.323486262627237
968491008-972387045-41067,6.061260340027039
995689200-873509902-54043,4.361687719588893
998423651-998459486-431474,6.75875237816168
998705266-996484351-167459,2.2028814670580887
995964449-995972247-9610,8.917250509478619
912877183-912896021-658468,5.921039047123646
967852546-972371300-43928,7.116232528832376
997904818-997976916-438471,2.9619490365945773
814083462-914179696-1005626,6.237877388647894
913551729-813600242-690330,3.7604690378848677
915883648-915910785-785788,2.5653189594586223
998780101-996944530--996944530,2.8375463221878605
957659950-972116661-18798,6.156647469582011
980044564-980122808--980122808,15.146772715395246
981126610-981131126-5363,4.513815158959861
915105165-998452805-592451,3.9737294062042317
916750404-916817576-823964,1.9837119169656354
998234522-998257689-498536,6.009622695507389
999006752-899607562-490368,6.837483543369147
912901971-913031261-667095,3.1405572977624012
916792824-973244272-44395,16.863943944005978
971153180-998833590-381205,3.360877072490967
987127554-987143622-66169,9.047973422372287
988282774-988355208-111763,19.40661920114357
998101980-998151333--998151333,2.655921869355479
887010722-981225244-4537,9.294211904851357
912587053-912602230-646938,8.436587817907268
983443400-983560342-62150,8.742666657208831
897583402-974163527-44896,8.78283909490555
912544095-986773134-71192,6.768255925064641
912973824-813032392-667092,4.987077292258474
948739909-999364195-610923,6.717754693083421
979731140-983222366-55132,3.664783721387122
997811208-981691849-58268,3.2405879306937195
916936540-916956827-828838,6.672111537505046
986522697-996584585-8838,8.117884711159777
996619982-973575309-24206,2.122983875852959
913130839-913183215-674065,2.2198501359721527
981883497-982208181--982208181,7.446830190306479
995348861-995356104-125231,3.5648582743735653
996829367-998066662-464003,3.0965300024507134
913659317-813701782-695581,3.512566639202889
915475515-915498930-769972,2.277581556223795
982224586-980092682-87505,1.5821091619568202
996004651-996049809-166560,2.6297605560950785
999649262-990192235-115914,4.463352021952592
991408371-991539077-89998,3.399508252454821
991472223-811689572--811689572,9.270165872855747
811618772-912015351-623892,5.181512938363296
879707382-999347398-169328,3.9340339048190613
916478240-916499566-812033,6.153493642175227
982600812-982686431-65913,4.467501429156442
996049248-984790023-78202,10.3643092438507
912651282-871705682-54658,4.805448866274329
915543324-915639844-774683,5.960021402768073
979114540-979400896-43395,5.7252443379251075
987588306-990621365-14717,14.077397021386943
998215137-998324947--998324947,4.136922567580197
979919395-979975635-54076,21.101783016459365
994197193-994209272-133100,3.2565392899829035
915290345-915324355-763170,4.036235175046797
915708951-915937144-787117,6.912671649070545
995081369-995105705-125183,4.571388628516817
912994104-913220773-675734,2.5754505544479325
915564143-915750729-779710,5.346946646909488
976359445-976376749-54089,6.041610442051287
987100923-985334471-68690,3.9734184630601206
999135889-899165322-451624,9.047973422372287
914445035-896417452-160858,5.546738206537333
976581806-972160512-30637,5.003183434229267
978655874-978674798-43690,2.8803955066752125
980758605-981273524-64376,4.445890940178413
971057483-873997052-22168,8.224726831288116
985461929-985570418-55020,5.078122390721369
987597925-971971576-33869,5.802044175592464
997299213-997464249-157400,4.87691315780111
916332963-812869892-657761,9.766117870229479
989747517-889800232-19518,4.141683706753024
990224900-913407679-683404,2.537951261909065
992299231-992340584-115684,4.130501800520735
998890659-999064809-571734,7.702603819482225
885465382-972167592-30638,4.176819236712894
952667882-988153117-68392,19.247873530724423
984522576-872847812-17451,5.806036829684888
992621559-992667273--992667273,2.889827410696371
898884872-983533884-55141,3.594953260782088
913406060-913496345-686746,2.655205173612537
914572576-914589355-731201,2.3110690972378944
997957830-997975715-440372,3.6680221232266526
813580322-982512077-43373,9.324903198674606
914773717-914839289-743518,12.317306463534143
915761976-983495109-55138,6.386147719092627
975977552-975992586-38722,5.383396722001969
984214219-984247028-63007,3.130288739616168
991956093-987962631-88540,9.944452029246968
998015839-998192560--998192560,5.727938306318438
892852332-992891572-127701,3.3486875171413426
915855709-915901921-786218,2.8147532597435276
976879376-976983564-76268,17.059181280213924
986417192-986464921-75516,2.1890169198267437
994261274-878702522-24973,2.5658247265802943
914388325-983971148-64385,7.0763751655425695
997876245-997967496--997967496,4.755210917083724
998360234-898368882-464508,4.354740238494338
813884062-994446932-128220,2.1254425114178765
911746727-911856239-472023,15.962689919213071
977028507-877035492-24886,5.908377112194056
983534996-972384364-37992,8.29925984443931
992035161-892097062-45264,5.345501657981768
917912149-918147888--918147888,4.891710619975043
975886999-972232300-30078,4.194785791665255
988282804-988355216-113562,17.45385897590581
991124446--559246-559246,10.949995663602635
991620796-986739572-62943,2.255866650314762
997468406-993164992-133131,4.508373968897296
999221912-999259766-526648,8.136533835383718
915888585-915916589-785790,3.8805424783934437
963396694-972285293-33074,5.477899194226136
968960059-972429058-85718,5.85183318763772
993314900-982851815-87557,4.821516110129327
997863119-916470568-811008,3.5015064508254787
965279415-973870718-4087,21.119225545060047
971219807-973826603-32315,4.987077292258474
984145012-984157037-58502,3.124789141862795
986763511-976034112-54677,4.764131986323493
993377945-993504629-105788,5.695352286371915
993543713-993552488-115892,3.8659479955246963
999566545-972015490-24213,3.6143146361846408
989816055-972357529-43652,5.155012472345746
992325100-992368640-112001,2.2257619061501903
997825268-995517302-119622,4.334044256614322
914733278-915815162-782268,2.6513338155187074
974468093-974511517-133859,5.852016113986175
986985506-987006803-85741,3.724032958375703
988225878-988262676-112158,4.455368312104574
991074910-991116346-73815,8.302327883527967
991730486-991838090-125191,7.261255287695772
931067869-990880085-81796,4.274526969057924
979577311-994915657--994915657,3.34765714714
988712795-986614540-95655,2.5878199499403625
999103383-999186874-307223,4.273014787676947
916064500-816082552-792661,3.1670824894676124
967437557-971830093--971830093,4.732288983632988
989583034-989632922-89725,5.399731521291224
997923421-997930851-294494,5.735031248401196
913726693-983019552-46021,6.071447626008179
914096715-989096397-88554,3.9919215099999863
976874064-992632038-122476,11.408929062448486
870984642-872426442-7914,4.428073714473452
997151194-997214250-156113,5.410207190165696
998578027-998603137-422957,5.434918547458452
998697786-988466107-88063,4.960820374622969
990481954-990517622-76913,7.494355189426632
969038331-872389822-18952,4.947003808015075
996858928-899230752-561700,4.206108010067628
997556879-997596633-162629,3.133699405185114
998068878-998125138-169043,9.294211904851357
897953552-997972635-586005,4.936141154943283
912971775-993815586-115681,3.1598826718286155
916091362-916221959-797701,5.122010857695478
965463593-972313777-33076,6.860500055254306
976275632-992587806-97813,12.566625980748611
998489903-998505658--998505658,3.250890234149233
991447148-991587411-114726,5.664384176518475
963845170-982375673-43665,5.46923207355148
981704223-973008927-44722,5.517851331003707
984262043-975256308-38711,5.25226757963165
815777182-915794394-781445,3.8492489171282838
911697157-911716917-496688,5.736393402319293
964331251-972292125-37965,1.722057059010418
998072433-971970952-28337,1.7572013151091077
913319680-913356330-681099,7.355807480760888
990013462-980857743-43958,2.2876657496095625
998635101-995422085-134577,2.3609943980822847
815590872-815647092-774788,7.891624250674876
915433944-915462413-768582,2.9040255785529356
982227631-982234549-61971,2.247598315558276
985149364-885161162-33886,4.039172271316222
912713172--670712-670712,3.8742584803919597
915261000-985769915-107589,2.5476384415475803
999003338-999011179-351839,7.725221080145379
915774679-815819942-782399,1.7825468523865806
916132816-983615856-65278,4.802891436200842
981375505-981405757--981405757,8.129288103083528
998262712-998280710-426417,2.849008337514413
998854334-998909945-541068,3.131146457611804
986832270-984563620-67765,2.5178066657587546
915365256-915426654-767363,4.160443759385331
974531283-976046617-58278,6.236074565459474
983556396-983561756-65924,4.546662179061867
990811873-990843112-76932,4.109287098491659
992058161-992066253-95636,3.7965643042957886
999647227--604905-604905,4.687904974522271
989466577-989530925-97891,6.352858913604245
996718514-915497985-769971,4.97862612763978
999235174-999504078-507807,6.893207744802161
979720785-979737637-69557,3.830432104548579
991139850-886932472-25411,2.6900725803435868
998614929-998646391-453300,7.130220056588598
998661803-872277382-22144,7.973517151807101
943310270-972097497-42883,6.424929864327321
999151469-999239803-341189,8.332597934129538
815413962-973159275-14311,7.119247014201956
987028351-887057532-33988,9.968691695286052
987932295-987987715-88993,3.3747686730911357
982242819-982249015-55126,2.5653189594586223
987950927-994393847-108865,5.5017207418434255
913368770-999511554-484791,2.832487366659071
914633907-971849088-23602,1.7798528770586597
915292801-991556540-111978,2.2724903338569837
915749119-915761208-780050,5.969267259519533
916720815-916741006-820547,2.6751715548210995
959819580-872097392-18753,20.93406844965351
984955715-985030979--985030979,6.300796118723727
991956042-987597291-14366,5.852065245658811
971646497-972194700-32313,7.017729868555214
983239013-983255698-58830,3.1695668522362674
814482782-996764354-8313,5.434052148475758
883444132-972099449-22207,3.2422704062103858
889988142-972272086-19007,5.161482746636697
911744708-911794942-455736,3.1568234905420614
914535638-986339558-66812,4.81560452626562
915475701-915499155-769973,5.361267288597382
994312065-979407270-45834,6.849252042600324
998015669-998034590-497507,5.730559028403621
912315290-912329720-636358,4.95184754243618
913278712-913310772-679524,6.212040960499284
916545940-916575203--916575203,2.8593432071868743
916026269-916078854-792324,2.6971790324460367
916075251-916102968-793563,1.9455009527915592
964531870-991034587-88589,7.702603819482225
971175117-974007029-38147,14.653035874968088
993049093-985464510-73747,4.552580954543812
976145658-976375807--976375807,4.77431094190147
989656716-889673672-30063,10.048244899801432
995958562-996417018-156372,5.224711876593819
996469190-996496562-8463,7.702603819482225
915874711-915706975-777716,3.721422747661789
998592720-998626641-515513,2.3417270163007906
912827887-913207319-675475,7.046028587660747
913624041-816088372-793561,3.738391342270088
914836433-981225511-55031,3.398286566561184
916819110-995764881-128209,5.18421970388079
