id,predicted
954080072-972198137-24189,6.509988944680777
993575844-981140540-58826,4.067154150832026
913124979-974848872-25420,2.443422787311814
895985732-973045253-56247,3.2200028701360774
911907208-974984121-30681,3.463758325717734
994242350-994339087-103665,2.0208491447674137
916032161-916105983-793869,6.715894169678237
916361645-816392012-804053,2.864552301334816
970980946-973818376-37833,2.6353164580027024
981609875-980204146-58904,3.759387751684726
999316921-899097092-377369,2.818103859077181
916594259-916628315-816718,5.083113951688101
992447885-992693673-121473,6.791743026347142
997661443-997674138-274027,5.5261324642317575
998618061-998719232-617577,4.327468377978495
999000339-911572877-442376,3.4388563830992083
917229112-917283370-840836,4.1436938269861585
916497016-916525761-812824,6.317445386638372
986236880-886354142-30343,6.5902204522481105
975802019-975816540-41049,1.6751542859868984
997993632-993304085-4569,2.50024851003284
917247854-917304033-841743,5.39755609950472
990016534-994923897-146114,2.71472419045897
813430932-998488184-464887,2.446732473347175
983765750-979968876-64581,2.7638759489326925
997826043-997833716-554008,2.9786098836004586
813246112-913257154-677258,5.1555690584297365
994115154-994151207-133778,5.0227446312136435
913015185-913064895-668475,4.6791810419676905
992395494-992467576-115077,5.644183178222783
986446206-886487622-38690,6.908487020121296
994836552-994844474-14812,4.060067002211896
961101719-972049972-146109,3.6860684840446702
987774088-987807067-80417,5.438084464039974
916796986-988105376-75532,3.775979136800619
989493884-988383244-116775,3.633478483150663
914112117-984531842-90814,4.345085721084254
915411134-995978334-163815,2.5462576973194473
997344251-988680699-114795,2.884362904045497
971075406-883658442-30055,5.315590297582177
914210410-915729703-778737,2.806988701376312
912194051-912231828-630552,2.5830221252863503
988465712-988503770-86910,7.590292095657651
914607558-992365757-122554,2.5608734274493297
980118460-971702850-27353,5.728582411649576
915357369-993236586-95910,2.2968428751062766
988034282-988055336-79509,5.412623735422829
998938953-999170846-409925,4.331810162544548
999639704-911644916-476491,2.429687698645489
885449212-885464122-37940,8.025253373286969
989021567-989283308-104443,4.389642856404595
987815302-987872403-96358,5.707833746435519
992455594-992504072-97862,3.105196001405415
999148093-999181155-526444,2.0602669425272744
912537080-986923500-76898,3.340549479514063
999104479-999117503-439756,3.083017678512132
912432505-975397483-24243,2.467369295809115
976083911-976095316-54680,5.986498106289372
988159271-988204404-82887,4.767856599230643
892088292-888183272-39169,5.116694561611514
989454994-989560255-100446,8.032569909448632
915135994-914334500-720841,1.6658216209884562
981247124-981541480-14634,6.750730276803426
913352408-899166922-470274,3.425121163865196
978680089-978683045-46581,2.9797646091232757
917136920-917191352-838198,4.931440592756853
978681476-978689876-44393,8.131418500569557
989877534-990059543-102505,7.676425854853387
996899519-996910644-155199,2.613505179421369
916376782-916451458-804525,3.300067026809336
980751708-980804097-44759,2.3798727865314366
985321345-972990396-44134,4.447228680308453
964011885-972013463-348546,5.294581591698147
994533983-994595741-127909,8.371058164819301
985755698-985987815-116757,6.706211870931928
915796699-915816657-782400,4.943243443262119
995697319-988312517-108894,4.034087897667107
960486072-972256242-19500,3.935852115693942
984460279-984499353-80409,5.308293802502237
981380304-981405099-56272,4.7462904272890185
995122529-995277468-126937,2.013477757692924
911809966-994107496-116792,2.2667170845292217
996952835-979268149-46273,6.931203325802365
943542252-971997206-24211,2.7840403766574036
896459872-998775779-317100,4.724591594872674
915370780-915688845-776808,5.060044378710397
916539193-916571453-814573,4.891514854389146
980248259-980284913-5874,5.574345818108423
988329185-988345091-123339,5.298648558150098
915429912-915450202-768304,4.907112951356383
983100104-883138112-32575,4.405303349684484
912118711-982900921-65919,2.279272743610143
917270503-991693246-114789,8.077670145924408
944628231-972108235-19009,3.528205817578106
914375436-914398525-723552,3.140869124193029
990977739-987653590-71217,8.505704057790412
998328314-917764417-859517,5.294160825803364
815381262-915544029-771607,7.429887338412352
912040631-912045501-624662,3.86751116984057
917248419-917675236-855941,1.8857381020977728
984823754-984912374-80813,6.802125389607806
990358869-990402434-84119,8.674405049497535
995543281-976732030-65965,5.973779864027397
997403592-997422406-160677,4.552368898442356
990269513-990383286-80436,5.255100798138035
991189483-980845346-47578,2.333982250524668
915852696-998386241-609859,4.247606442478304
915439616-915466036-768831,2.5449427583433697
913370422-998924464-472899,2.679114930443912
914294657-914327407-720833,7.328974430475923
916483058-916634986-817279,2.9773482820465147
979139012-979150857-45496,7.715425630562289
988138509-976171926-5599,2.8987842465319624
995878801-895885762-156201,5.5853311583487395
975847969-975852199-38719,3.031006483351508
992643439-990792933-116307,5.276900982468022
999115756-999151515-486715,3.146914513548077
915197043-915588891-773310,1.9877190255386596
916264887-992157550-102542,2.7061897047538452
917243980-917307067-842012,5.0161221873451005
989629042-989645005-83504,5.654217437365271
913594053-913748263-697094,3.453704899980925
989417126-989446037-80423,4.921714202000256
911711605-911747944-483864,2.398892599623496
815157052-915194249-757619,5.128737076945408
916266065-916293674-800564,3.7046068508507783
999188559-999227236-302145,5.1855366689826825
912132439-976928652-65969,2.1606413818604
912156567-982474256-43371,3.424878903365379
913494377-913540247-687981,4.522509445816236
998796067-998915945-611389,4.846681058111091
989902172-989918958-105776,2.3722796655754195
912074366-912080870-626389,5.620883530876273
911719266-972792357-19027,4.385578437206635
993143480-992100311-116752,6.3245234900173415
994554670-894676132-129737,7.333278036989495
996872122-996881644-164962,4.347289113983387
831149922-971845996-23601,10.792224148846161
913269527--680582-680582,4.222073352416007
990319510-990355088-81788,3.086398727861663
913135741-913207440-675476,3.9366860702036415
983900305-977508517-43345,2.8962590004315802
987903937-988415251-58923,9.600258050822307
994336290-994357573-109160,6.613418404384343
913784189-995158698-120292,2.861684650963733
988155098-982005302-54683,5.229852551812187
995015536-974101475-30675,2.989465721494027
913175255-913209192-675478,3.537720348667449
985859558-999446590-488192,2.4242456550729714
914270472-913096584-669728,2.9215868468667474
976473256-990932565-88125,3.78944853947473
985255997-981351967-44227,3.652997738080097
998645484-998666732-169230,4.301549937491822
856838382-971847905-33865,3.3759231304737027
813463202-913555031-688776,3.6404087015119413
970957758-971809019-22246,3.8139950968059604
994331574-988545376-97857,4.12109044898111
996759695-896768212-150069,1.8276635586529058
914045118-971771127-18963,3.7910356652973056
988173533-988230170-95538,7.469771145021364
990797285-990855919-79538,5.1935930855981685
998066913-998126975-582426,3.0760094356796137
998894948-898901602-529975,4.975694887493536
997145887-997162560-167929,3.1969443634543153
989653849-979921152-68705,6.395927306989041
912363597-912421325-639957,2.2510433866660975
990926166-890968082-18498,4.348754782209444
998786819-898814122-529678,18.76355775034172
911594641-911644657-455310,2.0947654785796996
993113670-982244382-61711,7.8884715825975205
912626865-912634175-648091,3.468052646754657
976325265-976328604-54853,2.733347647186283
984324782-976705033-58877,5.77440093247666
994219707-972192856-25383,3.6544820044070057
913239415-913318714-680046,2.2994078006275873
991782389-991813586-102694,7.107216705700509
864267122-972909033-30109,3.8959696150446916
913416635-973452967-24201,3.413252939694629
990369461-890397972-19085,2.4009046419457083
994561677-979763921-65956,1.809356311343688
981995120-982020654-46617,4.612544336805928
982064627-980482790-66758,4.37631353763248
977340527-977349486-34596,3.9718882282422254
990052263-987537736-76923,3.735650576494042
974676621-974889900-23629,4.188165028113493
993537306-993548758-102396,2.9267338991711362
996947386-992397543-125798,6.112614761439587
911576856-972228125-38709,2.751654854558266
967261149-972338443-34588,6.7732464235642125
991933026-991992006-95825,3.984280351319702
995878224-995913283-152944,4.70614569209805
913252837-913403371-683067,2.1906003375158645
986018018-986107355-56910,8.126853760579301
997045343-971784563-18769,3.4519130102369715
997135865-989955233-96030,6.307005502844689
985954909-986077073-116759,6.307892932276489
998445272-998462398-613652,3.3875619631660108
994737813-994775979-128501,2.546164714635101
811956732-985674663-102722,2.607136359607176
814092372-996035298-157693,2.422083656192667
914044634-996098079-148682,3.333209700861488
899202562-999299385-467794,2.7378176368019083
994810367-894862092-127718,3.2523104525355975
991008748-991046100-86934,4.895460210116188
996611043-996621944-150319,6.177400731940381
898597822-998632536-473924,3.361938414600512
967009954-997564030-165567,2.3870751003935897
997907299-981944542-56776,2.758859301817047
999644244-992284544-114317,4.975368518161182
899609042-911545020-614692,4.853123026190958
976566904-999395309-459156,2.6257795089369105
913753631-995544377-119977,3.125794737700673
971193700-981318722-62528,8.825269683608502
983753752-983884024-62505,4.024237429472784
988367834-980040771-58844,3.5125092127749853
971227087-992033290-95487,2.752078481036031
997437144-997458532-164457,4.6848006752786295
994382292-994386859-114698,4.657154502240655
998361400-998592712-595607,2.4506205800607077
988672882-988679666-102695,8.127744772553863
989189972-986110186-62105,4.601435321009114
983425739-983517692-58834,3.7317146243742925
994573950-971908637-28733,2.5528694179847293
913289870-913404912-683068,6.9920563037907035
965539697-972072508-129746,8.483503784881327
994295373-994849166-147362,4.578563733003979
971173297-973857053-32316,3.3755144546125178
974469758-974511940-136372,1.6614690369305596
984174993-984227337-62098,5.745627129872422
991391347-991433139-89201,3.602180028490864
882010562-980368734-87560,3.032790744110541
942881479-982220173-47881,3.2616149148218674
976358902-976377826-68683,6.4004282529883385
998899796-998918340-595246,3.4240112670585443
913429753-898742202-541825,3.060065862830125
916172931-894917962-128199,3.4206084984438943
981352726-981361466-43647,4.579324857101786
995786958-996029115-9565,5.951214849641816
884616522-973334700-23931,3.7964184488765125
914154537-987284463-76887,4.413127153586184
994284231-975794180-30719,2.3125330260531993
999194095-999569722-517660,2.1266854437897864
965936165-973885650-22236,6.822080637412693
915542050-915797997-781634,5.505358290547551
917010463-917015651--917015651,6.176061905594863
988283886-992717645-97839,16.47006352278192
991686959-988446920-65877,2.1515996644144195
990706573-990765200-88060,4.821589362446687
996548791-996572218-161808,4.280848122234038
998995175-916481217-811418,15.870390990494064
889557672-989755935-95640,3.8933352125949594
985266948-985283745-56901,2.5443148113232774
993173541-993186813-133723,4.68311899899636
998871387-998880319-328540,3.1499328608063837
999289398-997344545--997344545,6.082225962022851
811818682-896215272-167193,3.964840463363101
913727932-913808878--913808878,2.7249465553004586
915728669-915750192-779604,3.3027182383555687
917863687-912067165-625315,3.976503508599023
998669588-998438411-385967,5.2952474533497735
998944473-882666352-4472,8.373468940357826
912834867-996838625-8975,4.041849582723299
915701051-915796036-781446,6.113193655430757
991678840-991733930-105750,8.19324830892625
912459616-912513564--912513564,3.2152371813935887
965977511--45225-45225,5.457555772257625
994908804-995093030-117534,5.794258481630719
998366305-998380472-540263,3.466925913861214
896674102-990221944-75549,5.429011022896724
916149492-916174055-795958,3.0939721316262996
999340687-999550665-517581,9.681857268172074
914532795-915746837--915746837,17.616450075642575
974263130-874865362-17470,9.009998637169327
815954742-915969291-788065,3.3639398226927923
915303501-815498992-769704,3.008561691129992
995504111-895517852-124814,2.837677629759478
995839652-995998920-163817,3.348876279400032
914860105-914869439--914869439,5.354237813471065
975801977-975816508-48849,14.815548312551385
991314466-991355456-114559,3.287743677902109
995701715-996022250-163219,6.4488876110574616
880109812-989662147-95388,6.697321717021709
915992749-996664600-8225,6.641690176966196
975808149-975820904-5331,18.02243877930235
996565734-996596397-157578,9.299531605101789
980609014-980623343-81791,8.216651012408327
997757254-997859235-257720,4.835673777012507
999563406-899594452-491751,7.05519284037688
965899081-971820314-38162,4.375843359444615
915606202-995098873-120287,3.354273172079269
948472724-972033103-25405,21.239859280333565
959136513-972001198-30336,9.313002805620927
979883439-987446722-83511,2.788232983295081
998414539-914233429-717000,5.488187771104994
916030460-916052987-791641,4.420286940220238
994198106--136464-136464,3.6493456779347633
979712596-972084433-136552,6.968032830327618
981916484-972108685-4764,4.058043179495894
982343208-885314902-5864,5.532170171718384
997864522-976105656-58279,4.29375325141023
998099307-998144469-408205,11.312949484937993
913443837-913592050-690100,3.4164092344382637
916045433-916067798-792320,1.8372181107669778
979158882-879162262-22217,3.875701322319164
993897833-990902097-76933,2.5556254110686205
997102916-992922036-126664,3.43968008212792
884875072-975988988-41051,6.236905079042491
913323327-913376420-681926,3.603232431065829
914601142-982700612-62140,2.2750033707319504
915350348-898183122-446390,6.002353027510154
998282616-998414067-458035,2.8815440161335784
916075014-916093020-793108,2.8457500289120303
991693912-991703209-103560,5.4548037211182105
913530462-913674006-694408,2.3520114886244547
982212057-994274961-147386,6.99045462065186
814342662-990267456-76494,3.3057287846813668
987369183-985770239-122491,8.96716923251242
995489449-995516780-146201,2.048346423547858
999031803-999053882-370096,8.35115411650884
916690517-916722737-820087,3.3884040562980893
964651361-971734264-22240,6.748953376835163
990538719-985989214--985989214,2.8924599716832415
888972692-999353991-464294,3.993778827785365
936183263-982632404-62956,5.739644671899615
987928859-987936452-85923,4.895613882361045
988394432-971928921-27025,2.8453703918871427
896052462-994706675-130961,4.244242539912629
912971457-913014774-666682,7.855543859099
916869932-916985347-829704,5.170735446911128
956812429-972041289-23391,5.010040906922275
912196836-912233049-630347,6.108419566714616
916740107-916743556-821088,3.2739581836637033
919672382-974121859-9225,4.450581429762132
968491008-972387045-41067,5.578431348296905
995689200-873509902-54043,3.891323731275031
998423651-998459486-431474,6.658595755820916
998705266-996484351-167459,2.9421736092001787
995964449-995972247-9610,9.337238998017812
912877183-912896021-658468,5.343339863089348
967852546-972371300-43928,6.884732112398059
997904818-997976916-438471,3.1757181381078143
814083462-914179696-1005626,5.477190666381328
913551729-813600242-690330,3.6432572332963495
915883648-915910785-785788,2.684103729965521
998780101-996944530--996944530,2.7706364998167814
957659950-972116661-18798,5.751350895164198
980044564-980122808--980122808,11.397312356875306
981126610-981131126-5363,4.744004825974789
915105165-998452805-592451,3.326082742284207
916750404-916817576-823964,2.4499927014668472
998234522-998257689-498536,6.2770223557671025
999006752-899607562-490368,6.683435150329708
912901971-913031261-667095,3.2828976345085494
916792824-973244272-44395,18.598726715365487
971153180-998833590-381205,2.872246700226762
987127554-987143622-66169,7.333053714175673
988282774-988355208-111763,18.546491434894794
998101980-998151333--998151333,3.275426659717733
887010722-981225244-4537,8.52867956449576
912587053-912602230-646938,8.770709937129338
983443400-983560342-62150,7.200124260856609
897583402-974163527-44896,8.692168188829951
912544095-986773134-71192,6.744136358980234
912973824-813032392-667092,4.907008747255692
948739909-999364195-610923,6.180692658648449
979731140-983222366-55132,3.4754991487005307
997811208-981691849-58268,4.07472262876871
916936540-916956827-828838,6.5236981670777014
986522697-996584585-8838,8.643691897945532
996619982-973575309-24206,2.1366760516673278
913130839-913183215-674065,3.0587038329360006
981883497-982208181--982208181,7.7653348698682665
995348861-995356104-125231,3.606466795931445
996829367-998066662-464003,2.7176175079034883
913659317-813701782-695581,2.911498736447346
915475515-915498930-769972,2.6550642175952786
982224586-980092682-87505,1.8096375329593124
996004651-996049809-166560,2.8402248061234676
999649262-990192235-115914,5.4823149865787535
991408371-991539077-89998,3.739766327436659
991472223-811689572--811689572,7.194909692246855
811618772-912015351-623892,4.943020995138053
879707382-999347398-169328,3.716231958890528
916478240-916499566-812033,5.19606818690098
982600812-982686431-65913,4.011062195747481
996049248-984790023-78202,8.734108747575227
912651282-871705682-54658,5.385100154148181
915543324-915639844-774683,7.145437359439096
979114540-979400896-43395,6.345572426959467
987588306-990621365-14717,16.633281966883537
998215137-998324947--998324947,3.6235185262482137
979919395-979975635-54076,15.073767466991816
994197193-994209272-133100,2.345467845007929
915290345-915324355-763170,3.3848000629329653
915708951-915937144-787117,6.901441106742677
995081369-995105705-125183,3.788927094634443
912994104-913220773-675734,2.5926897215396916
915564143-915750729-779710,4.818328984909332
976359445-976376749-54089,5.449919028608814
987100923-985334471-68690,3.7880605848762285
999135889-899165322-451624,7.333053714175673
914445035-896417452-160858,4.341365204919842
976581806-972160512-30637,5.285722671503435
978655874-978674798-43690,3.4178355420104505
980758605-981273524-64376,5.031022700361267
971057483-873997052-22168,7.903215292211893
985461929-985570418-55020,5.796475091144849
987597925-971971576-33869,5.799144636180981
997299213-997464249-157400,4.549489991757841
916332963-812869892-657761,10.27643117347615
989747517-889800232-19518,3.5954161133309213
990224900-913407679-683404,2.635531051447821
992299231-992340584-115684,4.006408472421406
998890659-999064809-571734,5.3688883708422415
885465382-972167592-30638,4.003423711989935
952667882-988153117-68392,20.3246640807285
984522576-872847812-17451,5.744752701045044
992621559-992667273--992667273,3.4178355420104505
898884872-983533884-55141,3.848218613437407
913406060-913496345-686746,2.187789214871692
914572576-914589355-731201,2.3091266281518474
997957830-997975715-440372,3.8331248170553365
813580322-982512077-43373,8.970993847876661
914773717-914839289-743518,10.955568920170776
915761976-983495109-55138,5.435272124408944
975977552-975992586-38722,5.270783714077108
984214219-984247028-63007,3.6529328309766673
991956093-987962631-88540,9.068407719759273
998015839-998192560--998192560,5.437595519961093
892852332-992891572-127701,3.0226593014490013
915855709-915901921-786218,3.2590877383169308
976879376-976983564-76268,18.487929454390912
986417192-986464921-75516,1.9996979058713462
994261274-878702522-24973,2.7557006599029115
914388325-983971148-64385,7.863034429872198
997876245-997967496--997967496,4.447048547463547
998360234-898368882-464508,4.412151007588201
813884062-994446932-128220,3.0512789909628526
911746727-911856239-472023,13.554577797411168
977028507-877035492-24886,5.966265646785736
983534996-972384364-37992,7.807214978952833
992035161-892097062-45264,4.922196019070654
917912149-918147888--918147888,4.979371719800986
975886999-972232300-30078,3.738008669745978
988282804-988355216-113562,18.184477533306094
991124446--559246-559246,9.587940110251862
991620796-986739572-62943,2.031104159868749
997468406-993164992-133131,4.278572128304847
999221912-999259766-526648,7.84871668592843
915888585-915916589-785790,4.572908340825934
963396694-972285293-33074,5.293520975289003
968960059-972429058-85718,6.94449508411918
993314900-982851815-87557,4.33869133794404
997863119-916470568-811008,3.1799276317661818
965279415-973870718-4087,16.848562546261316
971219807-973826603-32315,4.907008747255692
984145012-984157037-58502,2.6424980375312916
986763511-976034112-54677,5.037417310726394
993377945-993504629-105788,5.229423980996153
993543713-993552488-115892,3.446058075976385
999566545-972015490-24213,3.2784100300803654
989816055-972357529-43652,5.789072014721594
992325100-992368640-112001,2.787218051168473
997825268-995517302-119622,4.859054381886382
914733278-915815162-782268,2.434402387855758
974468093-974511517-133859,5.865078423999788
986985506-987006803-85741,4.371566721491367
988225878-988262676-112158,4.552731917101868
991074910-991116346-73815,7.205653894344951
991730486-991838090-125191,5.104521693990585
931067869-990880085-81796,4.092481545401768
979577311-994915657--994915657,3.4280781277366636
988712795-986614540-95655,3.6283655006576283
999103383-999186874-307223,4.719399689414612
916064500-816082552-792661,3.2273997137438024
967437557-971830093--971830093,4.327327792570795
989583034-989632922-89725,5.266753927680852
997923421-997930851-294494,5.530520039294089
913726693-983019552-46021,5.219960862579922
914096715-989096397-88554,4.219477851286241
976874064-992632038-122476,11.2179689689708
870984642-872426442-7914,4.394931575781331
997151194-997214250-156113,5.520246464930339
998578027-998603137-422957,5.809339556931555
998697786-988466107-88063,4.535186713046904
990481954-990517622-76913,7.338261262484725
969038331-872389822-18952,4.6679961835284685
996858928-899230752-561700,4.215500647341319
997556879-997596633-162629,3.188917713297284
998068878-998125138-169043,8.52867956449576
897953552-997972635-586005,4.650760899420292
912971775-993815586-115681,4.356528505355048
916091362-916221959-797701,5.348749339109283
965463593-972313777-33076,7.70704269423473
976275632-992587806-97813,13.1591748467026
998489903-998505658--998505658,3.4100441079876336
991447148-991587411-114726,5.356353437192955
963845170-982375673-43665,5.403349273932794
981704223-973008927-44722,5.193781016822336
984262043-975256308-38711,5.662527195766384
815777182-915794394-781445,3.8381393721511325
911697157-911716917-496688,6.103264999754184
964331251-972292125-37965,1.9409563184973784
998072433-971970952-28337,2.1842770038714323
913319680-913356330-681099,6.637907602151042
990013462-980857743-43958,1.9377761248860736
998635101-995422085-134577,2.1102821250072252
815590872-815647092-774788,10.451201824857032
915433944-915462413-768582,3.0967743090535844
982227631-982234549-61971,2.0606994194053985
985149364-885161162-33886,4.44675299734934
912713172--670712-670712,4.116877979171083
915261000-985769915-107589,2.379675992244834
999003338-999011179-351839,5.436813604014205
915774679-815819942-782399,1.4036020450465323
916132816-983615856-65278,5.6758745156014685
981375505-981405757--981405757,7.985598511772861
998262712-998280710-426417,2.8136787974229835
998854334-998909945-541068,3.6728445444323516
986832270-984563620-67765,2.6732488954336815
915365256-915426654-767363,4.436752834522214
974531283-976046617-58278,5.798587149241328
983556396-983561756-65924,4.090465867046459
990811873-990843112-76932,4.456672311876827
992058161-992066253-95636,3.984595429082591
999647227--604905-604905,5.282994791068425
989466577-989530925-97891,5.897934949083225
996718514-915497985-769971,4.428971117779785
999235174-999504078-507807,6.206156875332371
979720785-979737637-69557,4.041676866150884
991139850-886932472-25411,2.839670001956288
998614929-998646391-453300,6.409789002678288
998661803-872277382-22144,9.045848862174443
943310270-972097497-42883,6.226476683394179
999151469-999239803-341189,8.134405666724339
815413962-973159275-14311,5.600003683066319
987028351-887057532-33988,10.153096220001101
987932295-987987715-88993,3.907325037465249
982242819-982249015-55126,2.684103729965521
987950927-994393847-108865,5.171323388464432
913368770-999511554-484791,3.476864206576888
914633907-971849088-23602,1.4829562367785698
915292801-991556540-111978,2.528352568194078
915749119-915761208-780050,5.977169818064362
916720815-916741006-820547,2.465609253789972
959819580-872097392-18753,21.082519478864004
984955715-985030979--985030979,6.19512576676525
991956042-987597291-14366,4.139820345614001
971646497-972194700-32313,7.3248589206064905
983239013-983255698-58830,3.0720676926855277
814482782-996764354-8313,6.00420987011772
883444132-972099449-22207,2.962653400792911
889988142-972272086-19007,4.623732151845127
911744708-911794942-455736,2.792368842210793
914535638-986339558-66812,5.35738988798206
915475701-915499155-769973,5.058793607730213
994312065-979407270-45834,6.708334696630508
998015669-998034590-497507,5.157448950755821
912315290-912329720-636358,4.6680213488553015
913278712-913310772-679524,6.223490054483807
916545940-916575203--916575203,3.0732072372527033
916026269-916078854-792324,2.7038837075107587
916075251-916102968-793563,2.035031250434342
964531870-991034587-88589,5.3688883708422415
971175117-974007029-38147,16.502547335785046
993049093-985464510-73747,4.948959201967201
976145658-976375807--976375807,4.562294432263774
989656716-889673672-30063,9.261492662553673
995958562-996417018-156372,5.0463028715283444
996469190-996496562-8463,5.3688883708422415
915874711-915706975-777716,3.5666470753206756
998592720-998626641-515513,2.357269763894856
912827887-913207319-675475,5.917650438801078
913624041-816088372-793561,3.628472365887898
914836433-981225511-55031,3.7397695056879505
916819110-995764881-128209,5.13226927246135
