id,predicted
993909793-893914692-30073,4.065832844031893
916242115-916286538-800346,3.1685220175684456
999338011-999545181-486969,4.393486617893693
997535111-897641542-164562,3.6149651578983564
994905953-994946978-500374,3.743381481764688
943311331-973610368-39332,3.172089188243553
915312519-984138822-54539,2.7300583410367416
812855972-913450361-684687,3.8982504059578593
996042529-972225479-41034,3.4237023896304883
998724333-998730252-169257,4.414485772656872
974535157-974800942-23598,3.1607869784284537
917038996-973245694-86132,3.2544664806100077
986273085-986536027-71653,2.8137313520811653
967796247-972394998-46007,3.2743958027408064
991036385-982670594-5394,2.415218666812341
999227449-995293587-123774,3.783293962801575
976114191-976119878-54847,3.4981322069070258
940969085-972077771-132980,3.05114828306601
977533260-987907657-83553,4.503861687600496
916669399-971901772-19021,2.8061570591575697
917998191-972376191-46218,3.799201219855095
913243730-871762422-46032,4.430929789058338
813144972-976171144-54047,3.422817103884154
987774096-971803886-14511,2.420213665762146
992006544-972889482-42909,2.9738687376841466
913480821-982137608-64371,2.172147421232633
997039025-997080254-165852,3.113717421242141
915098665-980621286-81790,3.434508452321361
996547957-981227697-58769,2.6638804801907416
812173472-976644794-66184,1.5656056539592522
983685358-983732682-55143,3.9667625971134353
998728231-978678211-43691,2.571820076436638
938473072-971666501-23412,4.695749924222838
914285852-972274410-30082,3.4207734847003577
983173527-994001191-104113,3.883142285444345
914244668-997906691-154068,1.9263733354454207
915311652-815353382-763901,3.388996872340601
991953957-979670877-62122,3.2931919475839466
971104317-974191113-6050,4.205572187051902
946587745-972142239-2513,5.6719949693574385
913168046-972176222-24185,2.2431625119232117
913451406-913579216-689660,4.671211436272006
815339592-988076562-79087,1.9139172147303682
985907064-985980470-122525,3.047099754084325
916137583-816287812-800342,3.109088889771221
953172178-972188093-32311,4.871329968667212
985513643-985529752-14310,5.79670649813988
988328510-972385166-44232,3.8557320603286174
916020732-971751193-23377,3.4415983470460016
996042367-996245659-158483,3.324206133291967
915203655-974176580-44271,3.7470129773146033
999188257-999299407-610735,3.8982504059578593
954080072-972198137-24189,6.349406220874656
993575844-981140540-58826,4.474839816197728
913124979-974848872-25420,3.634104080170963
895985732-973045253-56247,3.3671613960325946
911907208-974984121-30681,3.3710786415910166
994242350-994339087-103665,2.422789050673937
916032161-916105983-793869,4.89635123154653
916361645-816392012-804053,2.694520339903397
970980946-973818376-37833,3.5996820641242806
981609875-980204146-58904,3.900671339926138
999316921-899097092-377369,2.8397573410700105
916594259-916628315-816718,4.955425001276322
992447885-992693673-121473,5.584244685617716
997661443-997674138-274027,3.667813105821031
998618061-998719232-617577,4.7724382520963875
999000339-911572877-442376,3.5999165676493527
917229112-917283370-840836,3.882328891232457
916497016-916525761-812824,5.158509884818804
986236880-886354142-30343,7.017552836555641
975802019-975816540-41049,2.1345650013444923
997993632-993304085-4569,2.46779566904512
917247854-917304033-841743,4.218567611450526
990016534-994923897-146114,3.1555800220550605
813430932-998488184-464887,3.455467785594738
983765750-979968876-64581,3.0299833057422596
997826043-997833716-554008,3.4548067699932794
813246112-913257154-677258,4.880389510616631
994115154-994151207-133778,4.43470318559087
913015185-913064895-668475,3.6456408070779895
992395494-992467576-115077,4.679698500757827
986446206-886487622-38690,7.738198393238159
994836552-994844474-14812,3.6561994174020622
961101719-972049972-146109,3.6156797354598806
987774088-987807067-80417,6.2258093540793755
916796986-988105376-75532,3.413670528326036
989493884-988383244-116775,3.4750272481961
914112117-984531842-90814,3.878556358156928
915411134-995978334-163815,3.4101872214015474
997344251-988680699-114795,4.083113957465272
971075406-883658442-30055,3.766800604336119
914210410-915729703-778737,2.7255807004864647
912194051-912231828-630552,2.811064451846527
988465712-988503770-86910,7.982791311550377
914607558-992365757-122554,3.7407440870480997
980118460-971702850-27353,4.723856735114662
915357369-993236586-95910,3.112908272387588
988034282-988055336-79509,3.467767752302535
998938953-999170846-409925,3.4814648758546296
999639704-911644916-476491,3.5821196377778524
885449212-885464122-37940,9.233269131005317
989021567-989283308-104443,4.123242206054356
987815302-987872403-96358,4.84834148314401
992455594-992504072-97862,3.2349886703001927
999148093-999181155-526444,2.779788297599704
912537080-986923500-76898,4.365370089652541
999104479-999117503-439756,3.9506893610526976
912432505-975397483-24243,2.504223415937153
976083911-976095316-54680,4.648521315585847
988159271-988204404-82887,4.180256303447828
892088292-888183272-39169,4.349176653717563
989454994-989560255-100446,8.248790197426773
915135994-914334500-720841,2.64093497371388
981247124-981541480-14634,8.629896343563201
913352408-899166922-470274,4.087917343811536
978680089-978683045-46581,3.051515386836064
917136920-917191352-838198,4.128322473504015
978681476-978689876-44393,8.4916737071297
989877534-990059543-102505,8.081787490026171
996899519-996910644-155199,3.023157091369229
916376782-916451458-804525,2.436023625763288
980751708-980804097-44759,3.1422658051721593
985321345-972990396-44134,5.164814156228417
964011885-972013463-348546,4.146343071099369
994533983-994595741-127909,7.095158266313511
985755698-985987815-116757,7.703903897715216
915796699-915816657-782400,4.2887888379525165
995697319-988312517-108894,3.297697244850929
960486072-972256242-19500,3.794202839370734
984460279-984499353-80409,4.792150070804228
981380304-981405099-56272,3.927565302237811
995122529-995277468-126937,2.695444898544354
911809966-994107496-116792,2.453964770494866
996952835-979268149-46273,7.35059054459788
943542252-971997206-24211,3.7698114834470884
896459872-998775779-317100,4.844800553740569
915370780-915688845-776808,4.051085950478089
916539193-916571453-814573,3.741059524284008
980248259-980284913-5874,4.64617647487426
988329185-988345091-123339,3.996818318635346
915429912-915450202-768304,4.486088012918512
983100104-883138112-32575,4.400850611687115
912118711-982900921-65919,3.2114182768283985
917270503-991693246-114789,8.437568700614573
944628231-972108235-19009,4.045542455134365
914375436-914398525-723552,3.3428993290534743
990977739-987653590-71217,8.98947551166325
998328314-917764417-859517,3.067114053802521
815381262-915544029-771607,7.856399096149586
912040631-912045501-624662,4.471696304097475
917248419-917675236-855941,2.3940974953242233
984823754-984912374-80813,6.962517376475384
990358869-990402434-84119,6.343581872396469
995543281-976732030-65965,4.342480313790792
997403592-997422406-160677,3.305920358338966
990269513-990383286-80436,4.947097331409836
991189483-980845346-47578,2.910265950284517
915852696-998386241-609859,3.9917745109603526
915439616-915466036-768831,3.4507807230802463
913370422-998924464-472899,2.905049500083375
914294657-914327407-720833,9.095728736260197
916483058-916634986-817279,3.865366654123793
979139012-979150857-45496,8.386732409747143
988138509-976171926-5599,2.383165721383637
995878801-895885762-156201,4.451606940721647
975847969-975852199-38719,3.349981910844548
992643439-990792933-116307,4.34191978613477
999115756-999151515-486715,3.6455057705601597
915197043-915588891-773310,3.756912842598701
916264887-992157550-102542,2.9925302007839356
917243980-917307067-842012,4.39799331678521
989629042-989645005-83504,3.8999716116418597
913594053-913748263-697094,3.548505355606398
989417126-989446037-80423,4.366465683061451
911711605-911747944-483864,2.8154429680637225
815157052-915194249-757619,4.7944312283108035
916266065-916293674-800564,4.23020559062643
999188559-999227236-302145,5.085264772171897
912132439-976928652-65969,3.749893492779668
912156567-982474256-43371,4.074140405802268
913494377-913540247-687981,4.2269716814534295
998796067-998915945-611389,4.395148874437065
989902172-989918958-105776,2.5049845414735104
912074366-912080870-626389,5.48105679490172
911719266-972792357-19027,4.0142459919516265
993143480-992100311-116752,5.255604177959148
994554670-894676132-129737,6.5337195516948245
996872122-996881644-164962,5.302281922705649
831149922-971845996-23601,7.379618924847193
913269527--680582-680582,3.324718269088037
990319510-990355088-81788,5.291606248844453
913135741-913207440-675476,3.985081941261865
983900305-977508517-43345,3.9026155915782565
987903937-988415251-58923,7.665413571679167
994336290-994357573-109160,9.066455202006916
913784189-995158698-120292,3.2674151513046734
988155098-982005302-54683,5.6648813857323255
995015536-974101475-30675,2.9182659551464103
913175255-913209192-675478,3.04772235677446
985859558-999446590-488192,2.599339141282068
914270472-913096584-669728,3.508872303551314
976473256-990932565-88125,4.270657486963447
985255997-981351967-44227,4.13393555582049
998645484-998666732-169230,4.3735914125312485
856838382-971847905-33865,2.7481994648951185
813463202-913555031-688776,3.8814574792400744
970957758-971809019-22246,4.195245188258792
994331574-988545376-97857,4.913921188823189
996759695-896768212-150069,2.3566402708935796
914045118-971771127-18963,3.78315246465261
988173533-988230170-95538,7.079507817890022
990797285-990855919-79538,5.643823777102584
998066913-998126975-582426,2.4542509294437695
998894948-898901602-529975,5.416162655035499
997145887-997162560-167929,3.3317141258889267
989653849-979921152-68705,6.825103644737838
912363597-912421325-639957,2.4607266929480494
990926166-890968082-18498,5.442033229586799
998786819-898814122-529678,9.903380165057115
911594641-911644657-455310,2.20801907967263
993113670-982244382-61711,7.595640072555945
912626865-912634175-648091,3.8383306511650233
976325265-976328604-54853,2.6821803712780623
984324782-976705033-58877,6.041725255181715
994219707-972192856-25383,3.9493235271793248
913239415-913318714-680046,2.313695159925784
991782389-991813586-102694,8.631392795641549
864267122-972909033-30109,4.448672199193541
913416635-973452967-24201,2.9087036311165946
990369461-890397972-19085,2.484938508875865
994561677-979763921-65956,2.2205781209502686
981995120-982020654-46617,5.448395370049732
982064627-980482790-66758,2.5093260805867086
977340527-977349486-34596,5.134983236453479
990052263-987537736-76923,4.256527741659878
974676621-974889900-23629,2.673095548387057
993537306-993548758-102396,2.855493771287192
996947386-992397543-125798,7.114775065685212
911576856-972228125-38709,2.981917295814973
967261149-972338443-34588,7.271345162432217
991933026-991992006-95825,4.9751463719749385
995878224-995913283-152944,7.180242573570933
913252837-913403371-683067,2.2389121556378475
986018018-986107355-56910,7.736098818764745
997045343-971784563-18769,2.4867218206902857
997135865-989955233-96030,4.359927792893851
985954909-986077073-116759,6.790652097031835
998445272-998462398-613652,3.1540764454618904
994737813-994775979-128501,2.1919926437876804
811956732-985674663-102722,2.552769354643143
814092372-996035298-157693,2.7759179071321447
914044634-996098079-148682,3.6463289588058965
899202562-999299385-467794,2.8270401872703648
994810367-894862092-127718,3.658319889112568
991008748-991046100-86934,5.712083325671407
996611043-996621944-150319,7.110352553710021
898597822-998632536-473924,3.8271141084614255
967009954-997564030-165567,2.3605549836546085
997907299-981944542-56776,3.112170798251939
999644244-992284544-114317,4.521727951828435
899609042-911545020-614692,5.4069988014814125
976566904-999395309-459156,2.5641208093241428
913753631-995544377-119977,4.189069375041596
971193700-981318722-62528,8.459642405398444
983753752-983884024-62505,4.184924455201664
988367834-980040771-58844,4.396517032288366
971227087-992033290-95487,4.32659700086867
997437144-997458532-164457,6.144247013959014
994382292-994386859-114698,4.948521558968999
998361400-998592712-595607,2.7486973914209956
988672882-988679666-102695,8.163553891848432
989189972-986110186-62105,4.14566564202763
983425739-983517692-58834,4.419869541711466
994573950-971908637-28733,2.778778358295966
913289870-913404912-683068,7.691768644388551
965539697-972072508-129746,9.115416732549452
994295373-994849166-147362,6.409174991568816
971173297-973857053-32316,3.6457930320091956
974469758-974511940-136372,2.7104500481208995
984174993-984227337-62098,5.496937877345336
991391347-991433139-89201,5.12399398736443
882010562-980368734-87560,3.811241910700468
942881479-982220173-47881,3.7924109964586377
976358902-976377826-68683,7.344181076348287
998899796-998918340-595246,3.2357333708142226
913429753-898742202-541825,3.551792117986798
916172931-894917962-128199,3.5449852119523015
981352726-981361466-43647,5.0989504880138
995786958-996029115-9565,7.304895266903683
884616522-973334700-23931,3.7979273787766283
914154537-987284463-76887,5.05776063575741
994284231-975794180-30719,2.515034569184312
999194095-999569722-517660,2.3025111263143847
965936165-973885650-22236,7.442209365319471
915542050-915797997-781634,5.476594550983174
917010463-917015651--917015651,6.643170050050698
988283886-992717645-97839,17.258468442328763
991686959-988446920-65877,2.1943844881539243
990706573-990765200-88060,5.533694277089423
996548791-996572218-161808,4.6839164948188134
998995175-916481217-811418,20.770800670308006
889557672-989755935-95640,3.275611206272764
985266948-985283745-56901,2.440254853496085
993173541-993186813-133723,5.605127740657349
998871387-998880319-328540,2.9128095578815176
999289398-997344545--997344545,7.913824380932503
811818682-896215272-167193,4.126851334496208
913727932-913808878--913808878,3.219030982846321
915728669-915750192-779604,5.033131281600678
917863687-912067165-625315,4.534962479980415
998669588-998438411-385967,6.605573840616009
998944473-882666352-4472,6.341666695241981
912834867-996838625-8975,4.585061726519876
915701051-915796036-781446,6.263762379637425
991678840-991733930-105750,9.02391051947329
912459616-912513564--912513564,4.310383568857507
965977511--45225-45225,5.128488094021169
994908804-995093030-117534,5.912374688000709
998366305-998380472-540263,4.1326749858323915
896674102-990221944-75549,5.156822435863321
916149492-916174055-795958,3.231906021516573
999340687-999550665-517581,4.07653183012413
914532795-915746837--915746837,8.817141129262863
974263130-874865362-17470,4.549448289897755
815954742-915969291-788065,3.1354150615920284
915303501-815498992-769704,2.933341366002621
995504111-895517852-124814,2.6532766032965065
995839652-995998920-163817,3.4536375186976
914860105-914869439--914869439,4.052116080610105
975801977-975816508-48849,14.730060067102556
991314466-991355456-114559,3.5579947893824464
995701715-996022250-163219,5.336273196640901
880109812-989662147-95388,6.26686994931189
915992749-996664600-8225,4.501934834916426
975808149-975820904-5331,22.351521116896894
996565734-996596397-157578,7.33611080495557
980609014-980623343-81791,7.790400627856595
997757254-997859235-257720,4.70078968859913
999563406-899594452-491751,9.274673091803304
965899081-971820314-38162,4.909556335428917
915606202-995098873-120287,3.7446301976071323
948472724-972033103-25405,24.354741010317017
959136513-972001198-30336,7.963849393444088
979883439-987446722-83511,3.0447995216003143
998414539-914233429-717000,6.035867866000313
916030460-916052987-791641,4.574319973617945
994198106--136464-136464,4.775194017939098
979712596-972084433-136552,8.38600351726241
981916484-972108685-4764,4.919485360068658
982343208-885314902-5864,6.291331035506583
997864522-976105656-58279,4.3177043285803896
998099307-998144469-408205,8.604485410428843
913443837-913592050-690100,4.24737572335042
916045433-916067798-792320,2.114274497165093
979158882-879162262-22217,3.945051229642937
993897833-990902097-76933,3.209907353245552
997102916-992922036-126664,3.7927817826938437
884875072-975988988-41051,8.286438211087813
913323327-913376420-681926,4.5969948961910605
914601142-982700612-62140,2.942580399038574
915350348-898183122-446390,6.827403906987968
998282616-998414067-458035,2.9991086706371126
916075014-916093020-793108,2.8971174536672004
991693912-991703209-103560,6.389888662462345
913530462-913674006-694408,2.109595904741286
982212057-994274961-147386,9.348677996171832
814342662-990267456-76494,4.177370166250073
987369183-985770239-122491,4.024835639291986
995489449-995516780-146201,2.0542025002722215
999031803-999053882-370096,6.289218424428969
916690517-916722737-820087,3.4044686670441724
964651361-971734264-22240,6.73979496421358
990538719-985989214--985989214,2.7650214496822243
888972692-999353991-464294,5.785619382121767
936183263-982632404-62956,6.008961953530967
987928859-987936452-85923,5.686307763792514
988394432-971928921-27025,2.6415363929650217
896052462-994706675-130961,5.157028556205832
912971457-913014774-666682,7.986027610749593
916869932-916985347-829704,6.55886020135223
956812429-972041289-23391,6.687730961633255
912196836-912233049-630347,5.098178660184467
916740107-916743556-821088,3.33270178334405
919672382-974121859-9225,4.642572772729316
968491008-972387045-41067,6.621404125711997
995689200-873509902-54043,4.198426979460296
998423651-998459486-431474,8.111418554075819
998705266-996484351-167459,2.864385146753964
995964449-995972247-9610,7.924611326496249
912877183-912896021-658468,6.477738891990653
967852546-972371300-43928,7.659731561632588
997904818-997976916-438471,3.204146379176252
814083462-914179696-1005626,7.551495877665049
913551729-813600242-690330,3.9816159944335263
915883648-915910785-785788,3.005865143861964
998780101-996944530--996944530,2.463661862591604
957659950-972116661-18798,6.335887336461647
980044564-980122808--980122808,10.501686076207179
981126610-981131126-5363,5.596747780471324
915105165-998452805-592451,3.8895093451307803
916750404-916817576-823964,2.3332263327512637
998234522-998257689-498536,6.400243620368956
999006752-899607562-490368,6.002466730155012
912901971-913031261-667095,2.9825738181363257
916792824-973244272-44395,18.812447567969123
971153180-998833590-381205,3.1920306182009535
987127554-987143622-66169,6.100901298240594
988282774-988355208-111763,21.234780990532357
998101980-998151333--998151333,4.351799932258325
887010722-981225244-4537,6.700628343133601
912587053-912602230-646938,7.790400627856595
983443400-983560342-62150,6.507599829113886
897583402-974163527-44896,7.379307899784832
912544095-986773134-71192,8.912888697353395
912973824-813032392-667092,4.1524496503094745
948739909-999364195-610923,6.130314978481605
979731140-983222366-55132,4.1669564281794145
997811208-981691849-58268,5.0320547534526785
916936540-916956827-828838,8.329207229506848
986522697-996584585-8838,10.057775373803384
996619982-973575309-24206,2.6002197105457237
913130839-913183215-674065,2.4988007395151266
981883497-982208181--982208181,6.950067980528075
995348861-995356104-125231,3.3095308927291933
996829367-998066662-464003,3.241231487609131
913659317-813701782-695581,4.694372229478317
915475515-915498930-769972,2.954385284129314
982224586-980092682-87505,2.278436954161987
996004651-996049809-166560,2.7853099776395007
999649262-990192235-115914,4.035005510311669
991408371-991539077-89998,3.4656425304044323
991472223-811689572--811689572,6.834978098649696
811618772-912015351-623892,4.937113407273487
879707382-999347398-169328,2.393211215631683
916478240-916499566-812033,6.545959521194043
982600812-982686431-65913,4.377814993995758
996049248-984790023-78202,7.706765352438033
912651282-871705682-54658,6.86710591613562
915543324-915639844-774683,5.238079740519797
979114540-979400896-43395,5.370832342876509
987588306-990621365-14717,24.256881759006227
998215137-998324947--998324947,3.9770312719342495
979919395-979975635-54076,17.192036080977843
994197193-994209272-133100,2.625822976222434
915290345-915324355-763170,3.50449662876344
915708951-915937144-787117,8.035270256493874
995081369-995105705-125183,4.904060878799797
912994104-913220773-675734,2.3280339753991366
915564143-915750729-779710,5.775975347874964
976359445-976376749-54089,6.631263937078294
987100923-985334471-68690,5.221461878200594
999135889-899165322-451624,6.100901298240594
914445035-896417452-160858,6.5731004865215485
976581806-972160512-30637,6.503959412062588
978655874-978674798-43690,3.3711362960075046
980758605-981273524-64376,6.92789738369295
971057483-873997052-22168,7.846001045493379
985461929-985570418-55020,5.426014618871715
987597925-971971576-33869,6.674445241717778
997299213-997464249-157400,4.063246757664573
916332963-812869892-657761,6.71405212567421
989747517-889800232-19518,3.8833867042290597
990224900-913407679-683404,2.7878447041896486
992299231-992340584-115684,4.29960856585215
998890659-999064809-571734,6.879726445237876
885465382-972167592-30638,4.461540539937809
952667882-988153117-68392,20.77157615653788
984522576-872847812-17451,6.727896723758507
992621559-992667273--992667273,3.3711362960075046
898884872-983533884-55141,5.0648940904474715
913406060-913496345-686746,2.4717464214673193
914572576-914589355-731201,2.898019511091024
997957830-997975715-440372,3.999754751578897
813580322-982512077-43373,7.593408528272919
914773717-914839289-743518,6.05691518459604
915761976-983495109-55138,6.631263937078294
975977552-975992586-38722,4.825568654695695
984214219-984247028-63007,3.657492496867711
991956093-987962631-88540,9.75764001812475
998015839-998192560--998192560,4.892244535079126
892852332-992891572-127701,3.775759079556792
915855709-915901921-786218,3.2860102174887356
976879376-976983564-76268,24.933363078745383
986417192-986464921-75516,2.548523047925811
994261274-878702522-24973,2.658469244398527
914388325-983971148-64385,8.457108097141688
997876245-997967496--997967496,5.665567376035811
998360234-898368882-464508,6.1736087216448405
813884062-994446932-128220,2.27890062548249
911746727-911856239-472023,24.508074163548486
977028507-877035492-24886,6.131470498538647
983534996-972384364-37992,7.671294391608059
992035161-892097062-45264,5.942389648937063
917912149-918147888--918147888,5.093903731477297
975886999-972232300-30078,5.218893848894777
988282804-988355216-113562,22.967823071934614
991124446--559246-559246,10.386272305073902
991620796-986739572-62943,2.334213869663032
997468406-993164992-133131,3.7768130554337205
999221912-999259766-526648,6.205784486227581
915888585-915916589-785790,6.2125250384434505
963396694-972285293-33074,5.240368891067331
968960059-972429058-85718,5.231141122811882
993314900-982851815-87557,4.457043605204717
997863119-916470568-811008,4.273102431260288
965279415-973870718-4087,22.837356963912715
971219807-973826603-32315,4.1524496503094745
984145012-984157037-58502,2.9246032529672177
986763511-976034112-54677,4.6042952912548865
993377945-993504629-105788,6.962398507514385
993543713-993552488-115892,4.084505778233124
999566545-972015490-24213,3.2388537081455286
989816055-972357529-43652,6.038206466417923
992325100-992368640-112001,2.2359526039162114
997825268-995517302-119622,4.05312315441536
914733278-915815162-782268,3.1139939256869758
974468093-974511517-133859,4.098658715402026
986985506-987006803-85741,3.690368615169631
988225878-988262676-112158,5.494620307852676
991074910-991116346-73815,8.6862157428099
991730486-991838090-125191,5.646399428900971
931067869-990880085-81796,3.89806732811226
979577311-994915657--994915657,3.768005409438726
988712795-986614540-95655,4.183874337057076
999103383-999186874-307223,5.20562619040341
916064500-816082552-792661,3.7129270889351185
967437557-971830093--971830093,4.289611704475711
989583034-989632922-89725,4.996461433784456
997923421-997930851-294494,7.011075846469568
913726693-983019552-46021,5.913192575610371
914096715-989096397-88554,5.016711162736898
976874064-992632038-122476,10.140749308660665
870984642-872426442-7914,4.102278311071389
997151194-997214250-156113,6.816488412036531
998578027-998603137-422957,6.739644726083178
998697786-988466107-88063,4.735195972821819
990481954-990517622-76913,8.736987427247843
969038331-872389822-18952,4.3128544589080535
996858928-899230752-561700,3.9775881572983307
997556879-997596633-162629,3.270459406319681
998068878-998125138-169043,6.700628343133601
897953552-997972635-586005,5.0251185610214595
912971775-993815586-115681,4.166661759215705
916091362-916221959-797701,7.1412475078390845
965463593-972313777-33076,8.116729370697376
976275632-992587806-97813,9.15254947449163
998489903-998505658--998505658,3.699812249909204
991447148-991587411-114726,5.469595233924524
963845170-982375673-43665,6.5381438196863915
981704223-973008927-44722,5.595016473054827
984262043-975256308-38711,6.27218715360322
815777182-915794394-781445,3.8216843430566385
911697157-911716917-496688,4.813694252401842
964331251-972292125-37965,2.5077093441093044
998072433-971970952-28337,2.138806452839342
913319680-913356330-681099,7.289565152320922
990013462-980857743-43958,2.765236429376097
998635101-995422085-134577,2.4730243705279773
815590872-815647092-774788,9.890327954171887
915433944-915462413-768582,3.0174767181384317
982227631-982234549-61971,2.2350958088284267
985149364-885161162-33886,5.816684988362027
912713172--670712-670712,3.5915035997484317
915261000-985769915-107589,3.1631815040765137
999003338-999011179-351839,6.705224424385407
915774679-815819942-782399,2.1668748449424506
916132816-983615856-65278,5.167269160972399
981375505-981405757--981405757,6.36900918342128
998262712-998280710-426417,2.450105559131791
998854334-998909945-541068,2.8115151732860015
986832270-984563620-67765,2.4140096466255376
915365256-915426654-767363,5.69095911420029
974531283-976046617-58278,6.497608479926655
983556396-983561756-65924,3.5898339504318937
990811873-990843112-76932,4.048309185311473
992058161-992066253-95636,3.6948969039750033
999647227--604905-604905,4.805690345273324
989466577-989530925-97891,6.162826254709043
996718514-915497985-769971,4.121667142639573
999235174-999504078-507807,8.06493487577573
979720785-979737637-69557,4.1827982976449745
991139850-886932472-25411,3.0592875782702915
998614929-998646391-453300,6.591810749632384
998661803-872277382-22144,9.035810756155497
943310270-972097497-42883,7.767934005966488
999151469-999239803-341189,5.167792232852894
815413962-973159275-14311,6.714347907761993
987028351-887057532-33988,8.51685234869846
987932295-987987715-88993,3.6291088858687974
982242819-982249015-55126,3.005865143861964
987950927-994393847-108865,6.014120459143622
913368770-999511554-484791,3.2086584274362755
914633907-971849088-23602,2.4622717996896593
915292801-991556540-111978,2.835470219484643
915749119-915761208-780050,8.192350609923482
916720815-916741006-820547,2.839656869326998
959819580-872097392-18753,25.564360391213185
984955715-985030979--985030979,6.260909507826381
991956042-987597291-14366,5.458666277050936
971646497-972194700-32313,8.254621352145703
983239013-983255698-58830,3.1722065486126896
814482782-996764354-8313,4.680217077720555
883444132-972099449-22207,3.9705690365530524
889988142-972272086-19007,5.3013536959218674
911744708-911794942-455736,3.2596975514510245
914535638-986339558-66812,5.260021505466164
915475701-915499155-769973,5.27418789478277
994312065-979407270-45834,5.652638010289289
998015669-998034590-497507,5.287739819562064
912315290-912329720-636358,6.126017387283474
913278712-913310772-679524,5.320587680584579
916545940-916575203--916575203,4.981597504271477
916026269-916078854-792324,2.6201515848339745
916075251-916102968-793563,2.3128125060196574
964531870-991034587-88589,6.879726445237876
971175117-974007029-38147,20.994911587201912
993049093-985464510-73747,4.364098870743863
976145658-976375807--976375807,4.937113407273487
989656716-889673672-30063,8.735114806376977
995958562-996417018-156372,4.602539873433825
996469190-996496562-8463,6.879726445237876
915874711-915706975-777716,3.9028854182688884
998592720-998626641-515513,2.2774116263916704
912827887-913207319-675475,5.580472275135965
913624041-816088372-793561,3.940128970573089
914836433-981225511-55031,3.466631365039677
916819110-995764881-128209,5.722374601928661
896262572-996303985-158956,7.070637877718045
