id,predicted
971075406-883658442-30055,5.747405393079379
914210410-915729703-778737,2.538506804548776
912194051-912231828-630552,3.8545302205635714
988465712-988503770-86910,8.60359184184425
914607558-992365757-122554,3.3503183409995447
980118460-971702850-27353,5.406363828769202
915357369-993236586-95910,2.2959039043494798
988034282-988055336-79509,4.919961558640117
998938953-999170846-409925,6.554053682509318
999639704-911644916-476491,2.8524960806021546
885449212-885464122-37940,8.294138922882556
989021567-989283308-104443,3.4889387634398625
987815302-987872403-96358,5.847989911324456
992455594-992504072-97862,3.630134397928156
999148093-999181155-526444,2.745436190301758
912537080-986923500-76898,3.701233180898585
999104479-999117503-439756,3.317569047595577
912432505-975397483-24243,2.98865242092059
976083911-976095316-54680,5.8837851996026505
988159271-988204404-82887,4.754317363487588
892088292-888183272-39169,5.846781109502773
989454994-989560255-100446,8.94630480317524
915135994-914334500-720841,2.5520000196054626
981247124-981541480-14634,7.947060515087127
913352408-899166922-470274,3.375736151138624
978680089-978683045-46581,3.722733313454775
917136920-917191352-838198,5.015990363993387
978681476-978689876-44393,8.214986610318846
989877534-990059543-102505,7.639178253520676
996899519-996910644-155199,2.902881478944342
916376782-916451458-804525,4.126176881500858
980751708-980804097-44759,2.50126103108473
985321345-972990396-44134,4.728173552424897
964011885-972013463-348546,4.213964765710383
994533983-994595741-127909,9.69925270046432
985755698-985987815-116757,7.308101261256814
915796699-915816657-782400,5.539641412262424
995697319-988312517-108894,3.535152396680732
960486072-972256242-19500,4.8524899338808165
984460279-984499353-80409,5.046013631783472
981380304-981405099-56272,4.873123114320863
995122529-995277468-126937,2.4430750351868458
911809966-994107496-116792,2.832058520993564
996952835-979268149-46273,7.435901719491714
943542252-971997206-24211,4.141277947634737
896459872-998775779-317100,5.474749737579593
915370780-915688845-776808,4.907709981315805
916539193-916571453-814573,5.201624897024781
980248259-980284913-5874,6.068520740879803
988329185-988345091-123339,6.396592310181395
915429912-915450202-768304,6.110782560235451
983100104-883138112-32575,3.249393429555399
912118711-982900921-65919,2.2761220944629095
917270503-991693246-114789,8.379746455885666
944628231-972108235-19009,3.9356617610490794
914375436-914398525-723552,3.607438884532592
990977739-987653590-71217,8.817193825288927
998328314-917764417-859517,6.104404130572197
815381262-915544029-771607,8.052249351881004
912040631-912045501-624662,4.346533802333913
917248419-917675236-855941,3.045870191678744
984823754-984912374-80813,7.315960511914085
990358869-990402434-84119,9.017176815593402
995543281-976732030-65965,6.753049818738274
997403592-997422406-160677,4.943971021449596
990269513-990383286-80436,4.906600414028274
991189483-980845346-47578,2.165524134419499
915852696-998386241-609859,5.892255909389417
915439616-915466036-768831,2.6407923762381085
913370422-998924464-472899,3.673562542080493
914294657-914327407-720833,7.798194582341109
916483058-916634986-817279,3.8601955493742217
979139012-979150857-45496,7.569625002009557
988138509-976171926-5599,4.746694314188304
995878801-895885762-156201,5.922673245649191
975847969-975852199-38719,4.314448088495418
992643439-990792933-116307,4.761683883045355
999115756-999151515-486715,4.1157323187615225
915197043-915588891-773310,2.748185901831267
916264887-992157550-102542,2.81896830317654
917243980-917307067-842012,6.046921344389839
989629042-989645005-83504,6.753049818738274
913594053-913748263-697094,4.2401685235521684
989417126-989446037-80423,4.787514219898549
911711605-911747944-483864,2.569177002064765
815157052-915194249-757619,4.622288455379025
916266065-916293674-800564,5.20520408064688
999188559-999227236-302145,5.240998729657405
912132439-976928652-65969,2.605099615227579
912156567-982474256-43371,4.139196587196935
913494377-913540247-687981,5.924947323383303
998796067-998915945-611389,5.692256548902844
989902172-989918958-105776,2.753930872752787
912074366-912080870-626389,8.939512592445125
911719266-972792357-19027,5.872421774323134
993143480-992100311-116752,8.867538596448549
994554670-894676132-129737,11.178448154388581
996872122-996881644-164962,4.260582400363547
831149922-971845996-23601,10.430456424248934
913269527--680582-680582,5.593389270893686
990319510-990355088-81788,5.911491201930728
913135741-913207440-675476,3.9862717636866494
983900305-977508517-43345,5.690146917232403
987903937-988415251-58923,15.657899978786157
994336290-994357573-109160,6.1826498184681125
913784189-995158698-120292,3.9531218741337772
988155098-982005302-54683,6.796504823199318
995015536-974101475-30675,4.54438050070369
913175255-913209192-675478,2.7737498751729435
985859558-999446590-488192,2.619858962050448
914270472-913096584-669728,3.207841334419875
976473256-990932565-88125,3.964644812403318
985255997-981351967-44227,4.520517971542633
998645484-998666732-169230,4.7889948263970314
856838382-971847905-33865,5.524639828076266
813463202-913555031-688776,3.6990555001703127
970957758-971809019-22246,3.9622369635146146
994331574-988545376-97857,5.509250691502176
996759695-896768212-150069,4.444499731658552
914045118-971771127-18963,4.250147133770102
988173533-988230170-95538,8.428861342044147
990797285-990855919-79538,7.689964234959335
998066913-998126975-582426,3.428764870336562
998894948-898901602-529975,7.689964234959335
997145887-997162560-167929,3.9239490042780476
989653849-979921152-68705,8.867538596448549
912363597-912421325-639957,2.7758340450783034
990926166-890968082-18498,6.865858405536073
998786819-898814122-529678,19.103985787909316
911594641-911644657-455310,2.6930553212326913
993113670-982244382-61711,6.900812993254084
912626865-912634175-648091,3.6280708506451615
976325265-976328604-54853,3.734639055808465
984324782-976705033-58877,6.541524629774411
994219707-972192856-25383,4.091157468086618
913239415-913318714-680046,3.6664377864981157
991782389-991813586-102694,9.103378896519331
864267122-972909033-30109,3.612164856094946
913416635-973452967-24201,3.9055360036571694
990369461-890397972-19085,2.799631738522095
994561677-979763921-65956,6.1535114889262195
981995120-982020654-46617,5.032892337492484
982064627-980482790-66758,5.0695849305724945
977340527-977349486-34596,3.9805843542381183
990052263-987537736-76923,3.93343729211177
974676621-974889900-23629,5.906630516302979
993537306-993548758-102396,2.618088528357382
996947386-992397543-125798,7.837301477975263
911576856-972228125-38709,3.696978590922697
967261149-972338443-34588,7.0286430789099406
991933026-991992006-95825,3.9805843542381183
995878224-995913283-152944,6.226112166712964
913252837-913403371-683067,4.4129570220748615
986018018-986107355-56910,6.900812993254084
997045343-971784563-18769,7.507106075055647
997135865-989955233-96030,6.7462122242804226
985954909-986077073-116759,8.459439585695247
998445272-998462398-613652,3.631270374650649
994737813-994775979-128501,4.812711962455198
811956732-985674663-102722,3.2783811565495347
814092372-996035298-157693,2.396895786882946
914044634-996098079-148682,3.7824522747275893
899202562-999299385-467794,4.357434965738412
994810367-894862092-127718,5.779334472618725
991008748-991046100-86934,5.507130972846261
996611043-996621944-150319,7.0286430789099406
898597822-998632536-473924,2.803911531754638
967009954-997564030-165567,3.1182243007546795
997907299-981944542-56776,3.6469754080107073
999644244-992284544-114317,4.341281195634522
899609042-911545020-614692,5.507130972846261
976566904-999395309-459156,4.8846249256730765
913753631-995544377-119977,4.567993438225643
971193700-981318722-62528,8.628236347159639
983753752-983884024-62505,3.2873877083820595
988367834-980040771-58844,3.6851389068461975
971227087-992033290-95487,3.747481239492637
997437144-997458532-164457,5.602393088955256
994382292-994386859-114698,5.868810380045176
998361400-998592712-595607,3.5140923807206974
988672882-988679666-102695,6.72712776527103
989189972-986110186-62105,3.9718493375885755
983425739-983517692-58834,3.3821769925350393
994573950-971908637-28733,2.6453792333803765
913289870-913404912-683068,6.086491083013125
965539697-972072508-129746,8.331823639008435
994295373-994849166-147362,5.315642129997089
971173297-973857053-32316,3.6793733784026523
974469758-974511940-136372,2.097878118566074
984174993-984227337-62098,7.090251221013364
991391347-991433139-89201,4.898002365623327
882010562-980368734-87560,4.818992466726354
942881479-982220173-47881,4.246274782634681
976358902-976377826-68683,8.867538596448549
998899796-998918340-595246,3.4539481443865228
913429753-898742202-541825,4.892183339866339
916172931-894917962-128199,2.497752823694684
981352726-981361466-43647,5.868810380045176
995786958-996029115-9565,9.491909243839384
884616522-973334700-23931,4.720242978612608
914154537-987284463-76887,5.561131002843345
994284231-975794180-30719,4.682369588085507
999194095-999569722-517660,2.969105485313576
965936165-973885650-22236,7.0286430789099406
915542050-915797997-781634,8.962538962160663
917010463-917015651--917015651,8.384269851635489
988283886-992717645-97839,18.33999191034213
991686959-988446920-65877,4.027767603644114
990706573-990765200-88060,5.841189649083335
996548791-996572218-161808,3.406105795674634
998995175-916481217-811418,18.357001926570064
889557672-989755935-95640,4.048957567996278
985266948-985283745-56901,3.33093497447417
993173541-993186813-133723,5.999024206080794
998871387-998880319-328540,2.7517792010091577
999289398-997344545--997344545,7.141656607878958
811818682-896215272-167193,5.0076785896551455
913727932-913808878--913808878,4.499096155858126
915728669-915750192-779604,5.996359228012926
917863687-912067165-625315,3.7296601500246007
998669588-998438411-385967,6.237842563840165
998944473-882666352-4472,11.55578875805863
912834867-996838625-8975,4.792422879112517
915701051-915796036-781446,6.296050371200246
991678840-991733930-105750,11.058270346046484
912459616-912513564--912513564,5.3776940143491805
965977511--45225-45225,5.7729715620808575
994908804-995093030-117534,6.074917100526514
998366305-998380472-540263,4.133972768237208
896674102-990221944-75549,5.930853306884439
916149492-916174055-795958,3.8652009853077463
999340687-999550665-517581,18.835339925096704
914532795-915746837--915746837,24.808959082439067
974263130-874865362-17470,10.874317836692038
815954742-915969291-788065,2.8363032061725004
915303501-815498992-769704,5.285922395662376
995504111-895517852-124814,3.367772177614376
995839652-995998920-163817,5.460615021174174
914860105-914869439--914869439,7.396183605289092
975801977-975816508-48849,16.106053360405657
991314466-991355456-114559,4.768540142723707
995701715-996022250-163219,9.750620644461602
880109812-989662147-95388,7.174401445104049
915992749-996664600-8225,6.031056871985061
975808149-975820904-5331,19.66878009424279
996565734-996596397-157578,11.109618782392849
980609014-980623343-81791,9.572609745548197
997757254-997859235-257720,6.70813994740676
999563406-899594452-491751,8.748093328692859
965899081-971820314-38162,6.282709506332253
915606202-995098873-120287,6.260029795745827
948472724-972033103-25405,19.088601964257645
959136513-972001198-30336,10.970135778619229
979883439-987446722-83511,3.3717918158995035
998414539-914233429-717000,7.489356050129885
916030460-916052987-791641,6.465243971483794
994198106--136464-136464,4.2574260759583
979712596-972084433-136552,7.141656607878958
981916484-972108685-4764,6.021936279454642
982343208-885314902-5864,6.7312496077384765
997864522-976105656-58279,4.966096088736281
998099307-998144469-408205,11.55578875805863
913443837-913592050-690100,5.314957437520192
916045433-916067798-792320,2.6644879766892755
979158882-879162262-22217,4.786360979887861
993897833-990902097-76933,3.0871065326351808
997102916-992922036-126664,3.982306180978104
884875072-975988988-41051,7.01685225337542
913323327-913376420-681926,4.746313225755901
914601142-982700612-62140,5.035173141120061
915350348-898183122-446390,8.203965954700877
998282616-998414067-458035,3.3717918158995035
916075014-916093020-793108,4.9481685277331735
991693912-991703209-103560,7.2123828926857865
913530462-913674006-694408,2.7134479545131915
982212057-994274961-147386,6.142231720583153
814342662-990267456-76494,3.8632130954420525
987369183-985770239-122491,10.222353479394041
995489449-995516780-146201,2.7329432967883527
999031803-999053882-370096,11.040733168707117
916690517-916722737-820087,3.9015604419438272
964651361-971734264-22240,11.012208712567654
990538719-985989214--985989214,3.260237992918582
888972692-999353991-464294,5.895897031975563
936183263-982632404-62956,8.560291311004903
987928859-987936452-85923,4.459070967573015
988394432-971928921-27025,2.6118870543640105
896052462-994706675-130961,4.926819323051306
912971457-913014774-666682,9.990258777858449
916869932-916985347-829704,10.575733701779342
956812429-972041289-23391,5.652340138060926
912196836-912233049-630347,6.295458850310975
916740107-916743556-821088,4.032808949290844
919672382-974121859-9225,6.666974083737809
968491008-972387045-41067,6.237842563840165
995689200-873509902-54043,5.59570748351186
998423651-998459486-431474,7.827897827589998
998705266-996484351-167459,2.624476246632277
995964449-995972247-9610,12.386177275618522
912877183-912896021-658468,6.4521112397805265
967852546-972371300-43928,8.949556591690548
997904818-997976916-438471,4.657370666791287
814083462-914179696-1005626,6.403752138601822
913551729-813600242-690330,4.799671663609778
915883648-915910785-785788,4.6149085792606375
998780101-996944530--996944530,5.704832628973651
957659950-972116661-18798,7.174401445104049
980044564-980122808--980122808,17.755431108125194
981126610-981131126-5363,5.486815312699275
915105165-998452805-592451,4.091748274180917
916750404-916817576-823964,3.577666693326927
998234522-998257689-498536,7.617890737538655
999006752-899607562-490368,6.5102869934146055
912901971-913031261-667095,4.6371560767865585
916792824-973244272-44395,19.419845050611855
971153180-998833590-381205,4.544284951799869
987127554-987143622-66169,9.655847295190377
988282774-988355208-111763,17.340835148281695
998101980-998151333--998151333,4.4514060449286506
887010722-981225244-4537,11.55578875805863
912587053-912602230-646938,9.572609745548197
983443400-983560342-62150,9.655847295190377
897583402-974163527-44896,10.970135778619229
912544095-986773134-71192,7.827897827589998
912973824-813032392-667092,6.206969329350388
948739909-999364195-610923,6.039636547961891
979731140-983222366-55132,4.556765063319328
997811208-981691849-58268,4.286807318006523
916936540-916956827-828838,7.827897827589998
986522697-996584585-8838,10.540741568748855
996619982-973575309-24206,3.6249239024611777
913130839-913183215-674065,5.548437440435416
981883497-982208181--982208181,9.572609745548197
995348861-995356104-125231,5.035265696841008
996829367-998066662-464003,5.1133602794417055
913659317-813701782-695581,4.250625080035141
915475515-915498930-769972,3.9309360504133224
982224586-980092682-87505,3.184360610611277
996004651-996049809-166560,3.5892561398503355
999649262-990192235-115914,5.014391090075705
991408371-991539077-89998,6.505187785151626
991472223-811689572--811689572,10.466573257662402
811618772-912015351-623892,4.240591753906279
879707382-999347398-169328,4.271726567938492
916478240-916499566-812033,6.6329938011305885
982600812-982686431-65913,5.313969990672898
996049248-984790023-78202,10.970135778619229
912651282-871705682-54658,5.9829854263594715
915543324-915639844-774683,6.807352986652503
979114540-979400896-43395,8.287622754531373
987588306-990621365-14717,19.325620331675218
998215137-998324947--998324947,5.526044792846106
979919395-979975635-54076,19.743259098566945
994197193-994209272-133100,2.966391668911422
915290345-915324355-763170,3.254252385839738
915708951-915937144-787117,8.215532941947352
995081369-995105705-125183,5.294095756769417
912994104-913220773-675734,3.5346728922636075
915564143-915750729-779710,7.176761324490628
976359445-976376749-54089,8.514506981169319
987100923-985334471-68690,4.995479228955783
999135889-899165322-451624,9.655847295190377
914445035-896417452-160858,5.344774952028882
976581806-972160512-30637,5.69019077585592
978655874-978674798-43690,3.530293836269161
980758605-981273524-64376,6.665976691142317
971057483-873997052-22168,7.417318759186269
985461929-985570418-55020,6.122210024968007
987597925-971971576-33869,8.384269851635489
997299213-997464249-157400,5.2298147365088425
916332963-812869892-657761,11.116868743702714
989747517-889800232-19518,3.7887625741434556
990224900-913407679-683404,3.1544921189584985
992299231-992340584-115684,5.863234469579604
998890659-999064809-571734,7.2123828926857865
885465382-972167592-30638,3.7296601500246007
952667882-988153117-68392,21.37921456057897
984522576-872847812-17451,8.384269851635489
992621559-992667273--992667273,3.4897632204606888
898884872-983533884-55141,4.441156797672526
913406060-913496345-686746,3.3576744442387367
914572576-914589355-731201,2.810985247818558
997957830-997975715-440372,5.526643026929744
813580322-982512077-43373,9.572609745548197
914773717-914839289-743518,12.056257167421338
915761976-983495109-55138,8.121978842373874
975977552-975992586-38722,5.7729715620808575
984214219-984247028-63007,3.4018621490130476
991956093-987962631-88540,11.06994449254482
998015839-998192560--998192560,6.295458850310975
892852332-992891572-127701,4.902936552226008
915855709-915901921-786218,3.620985878853749
976879376-976983564-76268,22.003297767296946
986417192-986464921-75516,4.3073347629772005
994261274-878702522-24973,3.5998178899000752
914388325-983971148-64385,9.990258777858449
997876245-997967496--997967496,5.861299179142302
998360234-898368882-464508,4.93458518364695
813884062-994446932-128220,5.111256276204611
911746727-911856239-472023,18.80526135264216
977028507-877035492-24886,7.174401445104049
983534996-972384364-37992,12.386177275618522
992035161-892097062-45264,6.547120232295604
917912149-918147888--918147888,6.2705716976426205
975886999-972232300-30078,3.702185540843721
988282804-988355216-113562,20.366922290048635
991124446--559246-559246,10.223716678175466
991620796-986739572-62943,2.6967802979196094
997468406-993164992-133131,4.458035916473268
999221912-999259766-526648,11.040733168707117
915888585-915916589-785790,5.861947611267073
963396694-972285293-33074,5.930853306884439
968960059-972429058-85718,11.088219788673827
993314900-982851815-87557,5.092178251600297
997863119-916470568-811008,4.3582684220849135
965279415-973870718-4087,22.715877455891594
971219807-973826603-32315,6.206969329350388
984145012-984157037-58502,3.4265256841033347
986763511-976034112-54677,3.6817963084182868
993377945-993504629-105788,5.81146027635021
993543713-993552488-115892,4.133972768237208
999566545-972015490-24213,4.13621996118806
989816055-972357529-43652,6.961493143308866
992325100-992368640-112001,4.479954902174842
997825268-995517302-119622,7.0652374805800235
914733278-915815162-782268,4.272474807202195
974468093-974511517-133859,6.570383570210902
986985506-987006803-85741,4.6157837913691875
988225878-988262676-112158,4.564554903042478
991074910-991116346-73815,9.311274131526021
991730486-991838090-125191,6.199341121034615
931067869-990880085-81796,4.154954445304651
979577311-994915657--994915657,3.7296601500246007
988712795-986614540-95655,4.899471173464525
999103383-999186874-307223,6.111265201979936
916064500-816082552-792661,5.141000175866816
967437557-971830093--971830093,5.761740130992715
989583034-989632922-89725,5.930853306884439
997923421-997930851-294494,6.551414573539106
913726693-983019552-46021,6.237842563840165
914096715-989096397-88554,4.800389697252712
976874064-992632038-122476,13.552694378942265
870984642-872426442-7914,4.991527480201734
997151194-997214250-156113,5.874508652185322
998578027-998603137-422957,4.917300386902298
998697786-988466107-88063,4.597712223966578
990481954-990517622-76913,7.141656607878958
969038331-872389822-18952,5.384645374215218
996858928-899230752-561700,4.60529534649977
997556879-997596633-162629,4.514097082185992
998068878-998125138-169043,11.55578875805863
897953552-997972635-586005,5.229158839216375
912971775-993815586-115681,10.185455881157575
916091362-916221959-797701,5.774015372094005
965463593-972313777-33076,9.990258777858449
976275632-992587806-97813,14.93123121346837
998489903-998505658--998505658,3.982306180978104
991447148-991587411-114726,5.878013754420542
963845170-982375673-43665,6.097184386519087
981704223-973008927-44722,7.176761324490628
984262043-975256308-38711,8.113205703644464
815777182-915794394-781445,9.161352336865168
911697157-911716917-496688,6.611727597833147
964331251-972292125-37965,3.0871607096274865
998072433-971970952-28337,3.252661954245352
913319680-913356330-681099,8.837799235726292
990013462-980857743-43958,4.102612352521513
998635101-995422085-134577,2.720693884601432
815590872-815647092-774788,9.202301788754085
915433944-915462413-768582,4.348966331936545
982227631-982234549-61971,2.8918696130390096
985149364-885161162-33886,4.71258648852568
912713172--670712-670712,5.155058138231618
915261000-985769915-107589,2.72259321086468
999003338-999011179-351839,7.2123828926857865
915774679-815819942-782399,2.900781144081682
916132816-983615856-65278,6.122210024968007
981375505-981405757--981405757,10.026346937043927
998262712-998280710-426417,3.8240298666833423
998854334-998909945-541068,2.78873569639879
986832270-984563620-67765,4.589367168179497
915365256-915426654-767363,5.974032011798885
974531283-976046617-58278,6.6329938011305885
983556396-983561756-65924,4.272882469131816
990811873-990843112-76932,5.256145953323053
992058161-992066253-95636,3.6491260042511344
999647227--604905-604905,5.883929788391873
989466577-989530925-97891,8.384269851635489
996718514-915497985-769971,6.285129155428242
999235174-999504078-507807,7.01685225337542
979720785-979737637-69557,5.1938537389581985
991139850-886932472-25411,2.997575505924818
998614929-998646391-453300,7.174401445104049
998661803-872277382-22144,7.160666951425377
943310270-972097497-42883,6.046028424190364
999151469-999239803-341189,9.335868730436573
815413962-973159275-14311,5.241025906914219
987028351-887057532-33988,12.395643521010683
987932295-987987715-88993,3.642074022653069
982242819-982249015-55126,4.6149085792606375
987950927-994393847-108865,6.448404187395655
913368770-999511554-484791,3.2013174028772093
914633907-971849088-23602,3.328762868402614
915292801-991556540-111978,3.9309360504133224
915749119-915761208-780050,6.972642150752723
916720815-916741006-820547,2.52879038071086
959819580-872097392-18753,21.755274380074823
984955715-985030979--985030979,8.663250249434508
991956042-987597291-14366,5.241025906914219
971646497-972194700-32313,10.540741568748855
983239013-983255698-58830,3.4772768343997384
814482782-996764354-8313,6.611727597833147
883444132-972099449-22207,4.511451065405897
889988142-972272086-19007,4.417345348804788
911744708-911794942-455736,4.227252439719886
914535638-986339558-66812,4.844763426039101
915475701-915499155-769973,7.65214567307609
994312065-979407270-45834,8.287622754531373
998015669-998034590-497507,7.702661628450988
912315290-912329720-636358,6.4521112397805265
913278712-913310772-679524,7.318627315248232
916545940-916575203--916575203,3.8512202541024543
916026269-916078854-792324,5.617119494819918
916075251-916102968-793563,2.412727196875923
964531870-991034587-88589,7.2123828926857865
971175117-974007029-38147,16.03091028442808
993049093-985464510-73747,3.6817963084182868
976145658-976375807--976375807,4.082685211330069
989656716-889673672-30063,9.88468081981925
995958562-996417018-156372,6.332391176732763
996469190-996496562-8463,7.2123828926857865
915874711-915706975-777716,3.148431822881415
998592720-998626641-515513,2.630595556058954
912827887-913207319-675475,8.11943627238708
913624041-816088372-793561,3.4591689089602804
914836433-981225511-55031,3.589052148519169
916819110-995764881-128209,6.830241178618673
896262572-996303985-158956,6.333812265819863
916092253-916106106-793867,2.926403685525125
985612935-885619932-38688,9.61177186310509
