id,predicted
999227449-995293587-123774,5.528671748331896
976114191-976119878-54847,3.8222278129300076
940969085-972077771-132980,2.1061364544327237
977533260-987907657-83553,4.04822407477121
916669399-971901772-19021,2.204607905844004
917998191-972376191-46218,2.7869173917986023
913243730-871762422-46032,4.354047350646745
813144972-976171144-54047,3.20606735865472
987774096-971803886-14511,3.568143330793
992006544-972889482-42909,3.0344770829747363
913480821-982137608-64371,2.400160795940332
997039025-997080254-165852,2.8142846765062663
915098665-980621286-81790,2.8367898137856637
996547957-981227697-58769,2.786379656681537
812173472-976644794-66184,2.4139233794846224
983685358-983732682-55143,4.7882064874717365
998728231-978678211-43691,3.4046841793823077
938473072-971666501-23412,4.117817222022729
914285852-972274410-30082,4.048540111622199
983173527-994001191-104113,4.732654437382573
914244668-997906691-154068,3.3275786685661473
915311652-815353382-763901,3.4157483256286527
991953957-979670877-62122,3.0045598365963055
971104317-974191113-6050,3.211764390654501
946587745-972142239-2513,4.367735562527734
913168046-972176222-24185,2.646297222731099
913451406-913579216-689660,4.653166378103063
815339592-988076562-79087,1.741572975031152
985907064-985980470-122525,2.9910993587460153
916137583-816287812-800342,2.8362353006683594
953172178-972188093-32311,4.084276521261804
985513643-985529752-14310,4.0952583937308455
988328510-972385166-44232,3.342333629841444
916020732-971751193-23377,2.7295245193870574
996042367-996245659-158483,3.824631630258478
915203655-974176580-44271,3.390164935351614
999188257-999299407-610735,2.594519863853118
954080072-972198137-24189,6.038888079909278
993575844-981140540-58826,3.998412196526606
913124979-974848872-25420,3.631410529612804
895985732-973045253-56247,3.468591260315507
911907208-974984121-30681,3.639859138976985
994242350-994339087-103665,1.3213069600737555
916032161-916105983-793869,5.4816451678753415
916361645-816392012-804053,2.5042780519662373
970980946-973818376-37833,3.3404455515147053
981609875-980204146-58904,4.226211499349491
999316921-899097092-377369,2.626990485421831
916594259-916628315-816718,4.832790420434154
992447885-992693673-121473,4.76501847877606
997661443-997674138-274027,5.308173873923192
998618061-998719232-617577,4.066843853814463
999000339-911572877-442376,3.5426317455272844
917229112-917283370-840836,4.740421500750234
916497016-916525761-812824,4.699365418711006
986236880-886354142-30343,6.298979363828254
975802019-975816540-41049,2.7171298405421638
997993632-993304085-4569,3.158510273410039
917247854-917304033-841743,5.246022190574301
990016534-994923897-146114,3.253657462712776
813430932-998488184-464887,2.562512355560849
983765750-979968876-64581,3.0787088671722556
997826043-997833716-554008,3.2690725168110633
813246112-913257154-677258,4.876539526787165
994115154-994151207-133778,5.574390355453941
913015185-913064895-668475,5.942708100641291
992395494-992467576-115077,5.382158573590128
986446206-886487622-38690,6.49283870793588
994836552-994844474-14812,3.244542670249813
961101719-972049972-146109,2.976341762470935
987774088-987807067-80417,4.724281268474494
916796986-988105376-75532,4.421922927576928
989493884-988383244-116775,3.5012665789697888
914112117-984531842-90814,3.8739342111124704
915411134-995978334-163815,3.2717057951735966
997344251-988680699-114795,2.9044287614946533
971075406-883658442-30055,4.792375875945579
914210410-915729703-778737,2.0422463398144064
912194051-912231828-630552,3.538747618079036
988465712-988503770-86910,8.39398664774105
914607558-992365757-122554,2.5839211208702793
980118460-971702850-27353,5.097474488754302
915357369-993236586-95910,2.6919436241044257
988034282-988055336-79509,4.6378162836841685
998938953-999170846-409925,6.37572025865054
999639704-911644916-476491,2.8995859153220596
885449212-885464122-37940,8.731183955759864
989021567-989283308-104443,4.0827192903543565
987815302-987872403-96358,4.9226457838015705
992455594-992504072-97862,2.919449377621641
999148093-999181155-526444,2.2583829119378063
912537080-986923500-76898,2.7824582579983885
999104479-999117503-439756,2.5377471411447345
912432505-975397483-24243,3.3391768829145194
976083911-976095316-54680,5.543840048365114
988159271-988204404-82887,4.181922321148303
892088292-888183272-39169,5.976322390998501
989454994-989560255-100446,7.635065576840015
915135994-914334500-720841,2.363656907461986
981247124-981541480-14634,7.8139521751105105
913352408-899166922-470274,2.0476302005595404
978680089-978683045-46581,2.786588893493567
917136920-917191352-838198,4.835445713695055
978681476-978689876-44393,8.615707161919218
989877534-990059543-102505,5.960958078608794
996899519-996910644-155199,2.7736921984396545
916376782-916451458-804525,3.190010809502934
980751708-980804097-44759,2.26086413218264
985321345-972990396-44134,4.166591185279566
964011885-972013463-348546,3.702790620174365
994533983-994595741-127909,7.390317887085358
985755698-985987815-116757,7.82093040543144
915796699-915816657-782400,5.343221330695588
995697319-988312517-108894,3.143143801239594
960486072-972256242-19500,4.124321520358312
984460279-984499353-80409,5.131278400729476
981380304-981405099-56272,4.087667016921517
995122529-995277468-126937,2.0243506359075467
911809966-994107496-116792,2.2543003663892778
996952835-979268149-46273,6.554399895329427
943542252-971997206-24211,3.235041204560925
896459872-998775779-317100,4.325660940781624
915370780-915688845-776808,4.961716814903794
916539193-916571453-814573,5.090232458849053
980248259-980284913-5874,6.358893195572466
988329185-988345091-123339,5.6355502489258305
915429912-915450202-768304,5.22242411751858
983100104-883138112-32575,3.153092115304397
912118711-982900921-65919,2.2445162894514317
917270503-991693246-114789,7.755039737174451
944628231-972108235-19009,2.457299046848154
914375436-914398525-723552,2.5168475011412124
990977739-987653590-71217,8.934042179191023
998328314-917764417-859517,4.840260719557588
815381262-915544029-771607,8.505650661331195
912040631-912045501-624662,4.222705162913327
917248419-917675236-855941,2.3031833797325185
984823754-984912374-80813,8.63579021954585
990358869-990402434-84119,9.713783797280396
995543281-976732030-65965,5.832617401200488
997403592-997422406-160677,4.167981680932888
990269513-990383286-80436,4.386478432605609
991189483-980845346-47578,2.008410388657218
915852696-998386241-609859,4.266958051529624
915439616-915466036-768831,2.345232287409731
913370422-998924464-472899,2.8825810532792855
914294657-914327407-720833,6.808549669443206
916483058-916634986-817279,2.6984284235871674
979139012-979150857-45496,6.531894973715312
988138509-976171926-5599,3.7208633853226343
995878801-895885762-156201,5.225480732950338
975847969-975852199-38719,3.6191876453669143
992643439-990792933-116307,4.28921414425788
999115756-999151515-486715,2.931190625968222
915197043-915588891-773310,2.1438833787625313
916264887-992157550-102542,2.512302668741457
917243980-917307067-842012,5.902220216703833
989629042-989645005-83504,5.832617401200488
913594053-913748263-697094,4.157551764634322
989417126-989446037-80423,5.199776170114493
911711605-911747944-483864,2.1406496511449946
815157052-915194249-757619,4.5377824464964345
916266065-916293674-800564,3.825560562797265
999188559-999227236-302145,4.8470900160474475
912132439-976928652-65969,2.24234218064482
912156567-982474256-43371,3.3809520210376394
913494377-913540247-687981,5.89641681683335
998796067-998915945-611389,4.0033390485121405
989902172-989918958-105776,1.5419408948691187
912074366-912080870-626389,8.90300076025481
911719266-972792357-19027,4.275127555000567
993143480-992100311-116752,6.80814389723655
994554670-894676132-129737,10.126244678944087
996872122-996881644-164962,3.044387323138087
831149922-971845996-23601,12.499203007856384
913269527--680582-680582,5.599198318016718
990319510-990355088-81788,6.204163654131088
913135741-913207440-675476,3.2963024825718676
983900305-977508517-43345,5.3516530812139305
987903937-988415251-58923,12.903575756395814
994336290-994357573-109160,4.989957754260455
913784189-995158698-120292,2.895079846914098
988155098-982005302-54683,5.483838883722151
995015536-974101475-30675,2.6341826508280164
913175255-913209192-675478,2.419261489128953
985859558-999446590-488192,1.4372024913478159
914270472-913096584-669728,2.4514108048935226
976473256-990932565-88125,3.226048229245951
985255997-981351967-44227,2.822387755257818
998645484-998666732-169230,4.759110874311994
856838382-971847905-33865,4.167869710453942
813463202-913555031-688776,3.3971375600714917
970957758-971809019-22246,3.0568730582014254
994331574-988545376-97857,5.6047457794855795
996759695-896768212-150069,2.9660474332699063
914045118-971771127-18963,4.568501296430416
988173533-988230170-95538,7.332339306432796
990797285-990855919-79538,6.9159835957758204
998066913-998126975-582426,3.569584282236862
998894948-898901602-529975,6.9159835957758204
997145887-997162560-167929,3.6198461789323844
989653849-979921152-68705,6.80814389723655
912363597-912421325-639957,1.7459641559592487
990926166-890968082-18498,5.622730149548082
998786819-898814122-529678,17.76857692453605
911594641-911644657-455310,2.473723415437819
993113670-982244382-61711,6.816432482309308
912626865-912634175-648091,3.342017165517597
976325265-976328604-54853,1.92763399959128
984324782-976705033-58877,6.192545553275627
994219707-972192856-25383,3.695232734887592
913239415-913318714-680046,2.4516076922419723
991782389-991813586-102694,7.9866571880482855
864267122-972909033-30109,3.0714247672931445
913416635-973452967-24201,2.823439557302777
990369461-890397972-19085,2.649554621165284
994561677-979763921-65956,3.701519698208383
981995120-982020654-46617,4.5565603129100065
982064627-980482790-66758,5.189814402959646
977340527-977349486-34596,3.089682349686736
990052263-987537736-76923,3.559490451161469
974676621-974889900-23629,5.441504137965254
993537306-993548758-102396,1.7964328448755653
996947386-992397543-125798,6.274690195702805
911576856-972228125-38709,2.9336655603030968
967261149-972338443-34588,5.310962306741523
991933026-991992006-95825,3.089682349686736
995878224-995913283-152944,5.350209024165002
913252837-913403371-683067,3.5271177297372827
986018018-986107355-56910,6.816432482309308
997045343-971784563-18769,4.945141496181369
997135865-989955233-96030,6.3574772744964765
985954909-986077073-116759,7.114615511605314
998445272-998462398-613652,2.910713530647933
994737813-994775979-128501,3.902319755786211
811956732-985674663-102722,3.346153678962036
814092372-996035298-157693,2.494372712387723
914044634-996098079-148682,2.6471989682981274
899202562-999299385-467794,2.367441753378963
994810367-894862092-127718,5.231620945713262
991008748-991046100-86934,6.728460113597643
996611043-996621944-150319,5.310962306741523
898597822-998632536-473924,1.8815382995256238
967009954-997564030-165567,1.822121923406693
997907299-981944542-56776,2.2806023139274116
999644244-992284544-114317,3.3176215345175555
899609042-911545020-614692,6.728460113597643
976566904-999395309-459156,2.8553244465966476
913753631-995544377-119977,3.664884861664704
971193700-981318722-62528,6.224170319689527
983753752-983884024-62505,3.469661052346242
988367834-980040771-58844,2.7136154000525554
971227087-992033290-95487,2.064811109541932
997437144-997458532-164457,4.719385007816513
994382292-994386859-114698,5.509497351418389
998361400-998592712-595607,2.6968386973786265
988672882-988679666-102695,6.27690265163371
989189972-986110186-62105,4.011713903977817
983425739-983517692-58834,2.7951131927295685
994573950-971908637-28733,1.9978624125950293
913289870-913404912-683068,4.516182968370797
965539697-972072508-129746,8.52686672863052
994295373-994849166-147362,4.533818924704791
971173297-973857053-32316,2.931249531135969
974469758-974511940-136372,2.8396312415547085
984174993-984227337-62098,5.805712654558995
991391347-991433139-89201,5.279054836551614
882010562-980368734-87560,3.9157950858843793
942881479-982220173-47881,3.1496745185438555
976358902-976377826-68683,6.80814389723655
998899796-998918340-595246,2.4005001247763276
913429753-898742202-541825,3.835766753157718
916172931-894917962-128199,2.296074607810472
981352726-981361466-43647,5.509497351418389
995786958-996029115-9565,7.987070394007448
884616522-973334700-23931,4.458434992080951
914154537-987284463-76887,4.0719585068216
994284231-975794180-30719,3.5621740447837107
999194095-999569722-517660,3.192167614193645
965936165-973885650-22236,5.310962306741523
915542050-915797997-781634,5.997138341241413
917010463-917015651--917015651,7.813778308081677
988283886-992717645-97839,16.081436197312044
991686959-988446920-65877,3.599498463282831
990706573-990765200-88060,6.088022748032419
996548791-996572218-161808,3.890133607997353
998995175-916481217-811418,15.294641763307638
889557672-989755935-95640,3.31543150591341
985266948-985283745-56901,2.511821459219313
993173541-993186813-133723,2.659765370789607
998871387-998880319-328540,2.597364996777091
999289398-997344545--997344545,6.292359163998206
811818682-896215272-167193,3.632206969101673
913727932-913808878--913808878,3.498931048654755
915728669-915750192-779604,4.036453356253029
917863687-912067165-625315,3.7800984721077198
998669588-998438411-385967,4.95824291290802
998944473-882666352-4472,8.01301065623275
912834867-996838625-8975,4.1080288905621964
915701051-915796036-781446,5.160424649830897
991678840-991733930-105750,7.485373814891332
912459616-912513564--912513564,3.8321745330854786
965977511--45225-45225,6.295161128425738
994908804-995093030-117534,4.5235432953766015
998366305-998380472-540263,2.8458388342323535
896674102-990221944-75549,6.075069991374212
916149492-916174055-795958,2.34395498019535
999340687-999550665-517581,12.578674818762405
914532795-915746837--915746837,17.2846745414738
974263130-874865362-17470,8.852951784872268
815954742-915969291-788065,2.9044195499934906
915303501-815498992-769704,3.9274883120060187
995504111-895517852-124814,2.5472557438051666
995839652-995998920-163817,3.643295490276302
914860105-914869439--914869439,5.488240393425106
975801977-975816508-48849,16.189090991033428
991314466-991355456-114559,3.628462150041024
995701715-996022250-163219,8.079737954411712
880109812-989662147-95388,6.7751415899181655
915992749-996664600-8225,4.665490718817514
975808149-975820904-5331,21.79407018445979
996565734-996596397-157578,10.756470004277592
980609014-980623343-81791,8.787244678341988
997757254-997859235-257720,4.865352233926091
999563406-899594452-491751,6.657977390498884
965899081-971820314-38162,5.331621246342353
915606202-995098873-120287,4.383358768221261
948472724-972033103-25405,19.273622830760033
959136513-972001198-30336,7.870713328749496
979883439-987446722-83511,2.561547930122727
998414539-914233429-717000,5.098636819314729
916030460-916052987-791641,6.393966522684664
994198106--136464-136464,3.5662683629765057
979712596-972084433-136552,6.292359163998206
981916484-972108685-4764,3.4074999737257596
982343208-885314902-5864,5.249088383289527
997864522-976105656-58279,4.267083281154452
998099307-998144469-408205,8.01301065623275
913443837-913592050-690100,5.2970693769835995
916045433-916067798-792320,2.658648296493493
979158882-879162262-22217,3.6787165439544913
993897833-990902097-76933,2.5889912913042075
997102916-992922036-126664,3.6759954294939328
884875072-975988988-41051,5.73630461069224
913323327-913376420-681926,3.016723818595147
914601142-982700612-62140,3.290436655210357
915350348-898183122-446390,5.796957550440459
998282616-998414067-458035,2.561547930122727
916075014-916093020-793108,4.312859886598409
991693912-991703209-103560,5.620831725084558
913530462-913674006-694408,2.430794693723286
982212057-994274961-147386,4.898251110309925
814342662-990267456-76494,2.9047427966481294
987369183-985770239-122491,9.702578324398017
995489449-995516780-146201,2.646394606229678
999031803-999053882-370096,7.551689463643422
916690517-916722737-820087,3.7639294670448264
964651361-971734264-22240,8.680765745333023
990538719-985989214--985989214,3.3094296864264834
888972692-999353991-464294,5.213753788086343
936183263-982632404-62956,6.87873923703987
987928859-987936452-85923,4.469255836474532
988394432-971928921-27025,2.0034850532346127
896052462-994706675-130961,3.766096102552256
912971457-913014774-666682,7.87720250681806
916869932-916985347-829704,5.337264527604367
956812429-972041289-23391,5.008144058264907
912196836-912233049-630347,5.506368531259586
916740107-916743556-821088,2.8518944012892335
919672382-974121859-9225,4.459254357839359
968491008-972387045-41067,4.95824291290802
995689200-873509902-54043,4.217149761823543
998423651-998459486-431474,6.417783625624658
998705266-996484351-167459,2.389093602779862
995964449-995972247-9610,9.784537273953926
912877183-912896021-658468,4.837535652339482
967852546-972371300-43928,9.124379730081364
997904818-997976916-438471,3.3652053115931175
814083462-914179696-1005626,5.925240812397078
913551729-813600242-690330,3.5937434795062977
915883648-915910785-785788,3.397316082713634
998780101-996944530--996944530,3.4395631024657973
957659950-972116661-18798,6.7751415899181655
980044564-980122808--980122808,15.194665046145673
981126610-981131126-5363,5.177194433893063
915105165-998452805-592451,3.384562630457611
916750404-916817576-823964,2.0523869483230577
998234522-998257689-498536,6.7943520619005415
999006752-899607562-490368,5.144049325369592
912901971-913031261-667095,4.562830658795827
916792824-973244272-44395,18.14754201972835
971153180-998833590-381205,3.1943963554997996
987127554-987143622-66169,8.390141633700413
988282774-988355208-111763,15.879161805473926
998101980-998151333--998151333,3.7302865487142096
887010722-981225244-4537,8.01301065623275
912587053-912602230-646938,8.787244678341988
983443400-983560342-62150,8.390141633700413
897583402-974163527-44896,7.870713328749496
912544095-986773134-71192,6.417783625624658
912973824-813032392-667092,5.96148425083236
948739909-999364195-610923,5.317949155475459
979731140-983222366-55132,2.9401602124126516
997811208-981691849-58268,3.4179712714447565
916936540-916956827-828838,6.417783625624658
986522697-996584585-8838,6.808496280036175
996619982-973575309-24206,2.854096176607543
913130839-913183215-674065,4.140880930495483
981883497-982208181--982208181,8.787244678341988
995348861-995356104-125231,4.165941031016944
996829367-998066662-464003,3.3628308656243204
913659317-813701782-695581,2.058908840084738
915475515-915498930-769972,2.521078485318049
982224586-980092682-87505,2.768328931599811
996004651-996049809-166560,3.4965698985773095
999649262-990192235-115914,3.8924968448676482
991408371-991539077-89998,6.442610193333456
991472223-811689572--811689572,7.493933529286956
811618772-912015351-623892,4.296561447887415
879707382-999347398-169328,3.8753515993346306
916478240-916499566-812033,5.014456831516635
982600812-982686431-65913,4.526184123890026
996049248-984790023-78202,7.870713328749496
912651282-871705682-54658,5.36402059553747
915543324-915639844-774683,6.439887286293688
979114540-979400896-43395,6.057912401808771
987588306-990621365-14717,20.445401831654728
998215137-998324947--998324947,4.324979744632449
979919395-979975635-54076,19.99639020263013
994197193-994209272-133100,2.2079961285776806
915290345-915324355-763170,2.895512238392512
915708951-915937144-787117,6.416378294515388
995081369-995105705-125183,4.076805172054838
912994104-913220773-675734,2.72568396540607
915564143-915750729-779710,5.432774349584771
976359445-976376749-54089,6.373239354312417
987100923-985334471-68690,4.320862964019331
999135889-899165322-451624,8.390141633700413
914445035-896417452-160858,4.712437286237726
976581806-972160512-30637,4.631800145607329
978655874-978674798-43690,3.3528553641000336
980758605-981273524-64376,4.800692612563639
971057483-873997052-22168,5.707246631244586
985461929-985570418-55020,6.243879132187031
987597925-971971576-33869,7.813778308081677
997299213-997464249-157400,4.454634894774401
916332963-812869892-657761,10.584395124162532
989747517-889800232-19518,2.9053925587583223
990224900-913407679-683404,2.6409209759524375
992299231-992340584-115684,4.347713939218403
998890659-999064809-571734,5.620831725084558
885465382-972167592-30638,3.7800984721077198
952667882-988153117-68392,21.134695679569212
984522576-872847812-17451,7.813778308081677
992621559-992667273--992667273,3.3090715150315795
898884872-983533884-55141,3.720978182666537
913406060-913496345-686746,2.301048130073163
914572576-914589355-731201,2.1584816179363173
997957830-997975715-440372,5.1755965022618975
813580322-982512077-43373,8.787244678341988
914773717-914839289-743518,9.361734308184618
915761976-983495109-55138,6.626442332129056
975977552-975992586-38722,6.295161128425738
984214219-984247028-63007,3.5482948150325946
991956093-987962631-88540,12.431982714938563
998015839-998192560--998192560,5.595507760558714
892852332-992891572-127701,3.9907581532225316
915855709-915901921-786218,3.5360291628307277
976879376-976983564-76268,22.606238231374142
986417192-986464921-75516,3.7769445400071366
994261274-878702522-24973,3.148904487301775
914388325-983971148-64385,7.87720250681806
997876245-997967496--997967496,4.316011814714669
998360234-898368882-464508,3.916690187585613
813884062-994446932-128220,4.075622660011081
911746727-911856239-472023,14.898029439075636
977028507-877035492-24886,6.7751415899181655
983534996-972384364-37992,9.784537273953926
992035161-892097062-45264,5.443684493974725
917912149-918147888--918147888,4.228678695785799
975886999-972232300-30078,2.9618280619291295
988282804-988355216-113562,19.64681453262398
991124446--559246-559246,8.77403670710094
991620796-986739572-62943,2.6580534077374054
997468406-993164992-133131,3.3303104672308796
999221912-999259766-526648,7.551689463643422
915888585-915916589-785790,2.97087411712579
963396694-972285293-33074,6.075069991374212
968960059-972429058-85718,6.429592087132596
993314900-982851815-87557,4.467973796829339
997863119-916470568-811008,3.716074712328459
965279415-973870718-4087,21.200708403564803
971219807-973826603-32315,5.96148425083236
984145012-984157037-58502,2.498841751751991
986763511-976034112-54677,3.31316221935853
993377945-993504629-105788,5.733024382109411
993543713-993552488-115892,2.8458388342323535
999566545-972015490-24213,3.3270222904430797
989816055-972357529-43652,6.098363751369933
992325100-992368640-112001,3.8338827026758664
997825268-995517302-119622,5.21815758849723
914733278-915815162-782268,3.3704256992233605
974468093-974511517-133859,4.9103413480842795
986985506-987006803-85741,3.1626045884396983
988225878-988262676-112158,3.49893438673133
991074910-991116346-73815,9.160296734551595
991730486-991838090-125191,5.25187091765549
931067869-990880085-81796,3.843559565412595
979577311-994915657--994915657,3.7800984721077198
988712795-986614540-95655,3.279026969169731
999103383-999186874-307223,3.3977331505012374
916064500-816082552-792661,4.560626614108964
967437557-971830093--971830093,5.056776481411041
989583034-989632922-89725,6.075069991374212
997923421-997930851-294494,4.701821120468857
913726693-983019552-46021,4.95824291290802
914096715-989096397-88554,2.37846010410979
976874064-992632038-122476,13.270926329914712
870984642-872426442-7914,4.841358967389984
997151194-997214250-156113,4.819487190936991
998578027-998603137-422957,3.1713486946457596
998697786-988466107-88063,5.071221889720361
990481954-990517622-76913,6.292359163998206
969038331-872389822-18952,4.711008619014545
996858928-899230752-561700,4.534362366543577
997556879-997596633-162629,2.5452622773575255
998068878-998125138-169043,8.01301065623275
897953552-997972635-586005,4.178357910770588
912971775-993815586-115681,6.5518653274354275
916091362-916221959-797701,4.537189753563095
965463593-972313777-33076,7.87720250681806
976275632-992587806-97813,12.31028500210266
998489903-998505658--998505658,3.6759954294939328
991447148-991587411-114726,5.673041772727747
963845170-982375673-43665,4.851249467867624
981704223-973008927-44722,5.432774349584771
984262043-975256308-38711,4.870417931821698
815777182-915794394-781445,6.23848184085996
911697157-911716917-496688,4.739925524209154
964331251-972292125-37965,3.8667951959003046
998072433-971970952-28337,2.572333877499181
913319680-913356330-681099,8.318340213190844
990013462-980857743-43958,2.8169866137057884
998635101-995422085-134577,2.2097536321887654
815590872-815647092-774788,7.861060122471619
915433944-915462413-768582,4.449162108781636
982227631-982234549-61971,3.263153059244804
985149364-885161162-33886,4.06842863294046
912713172--670712-670712,4.461794571557374
915261000-985769915-107589,1.651302782084246
999003338-999011179-351839,5.620831725084558
915774679-815819942-782399,2.4489642389025894
916132816-983615856-65278,6.243879132187031
981375505-981405757--981405757,7.493933529286956
998262712-998280710-426417,3.3845869177546053
998854334-998909945-541068,2.2227960259095925
986832270-984563620-67765,3.084026964185915
915365256-915426654-767363,4.143796057355108
974531283-976046617-58278,5.014456831516635
983556396-983561756-65924,2.567694339881719
990811873-990843112-76932,3.9379330053423764
992058161-992066253-95636,2.889670237743567
999647227--604905-604905,4.52673200315197
989466577-989530925-97891,7.813778308081677
996718514-915497985-769971,5.074583828201657
999235174-999504078-507807,5.73630461069224
979720785-979737637-69557,4.1747484234189844
991139850-886932472-25411,2.6002050066919464
998614929-998646391-453300,6.7751415899181655
998661803-872277382-22144,5.367218407286515
943310270-972097497-42883,5.2553347241953
999151469-999239803-341189,8.325062328206196
815413962-973159275-14311,3.9678892008327122
987028351-887057532-33988,11.280724950451642
987932295-987987715-88993,3.7047764217878543
982242819-982249015-55126,3.397316082713634
987950927-994393847-108865,5.589604391145841
913368770-999511554-484791,2.5663249667019863
914633907-971849088-23602,1.8642055979977
915292801-991556540-111978,2.521078485318049
915749119-915761208-780050,7.4233738215284415
916720815-916741006-820547,2.1802962509416575
959819580-872097392-18753,22.86562569955908
984955715-985030979--985030979,5.786208214244528
991956042-987597291-14366,3.371138841564945
971646497-972194700-32313,6.808496280036175
983239013-983255698-58830,2.8203138144524775
814482782-996764354-8313,5.042204531063998
883444132-972099449-22207,3.5663001449041345
889988142-972272086-19007,3.867176126336878
911744708-911794942-455736,2.7272530246872853
914535638-986339558-66812,4.843493398496246
915475701-915499155-769973,6.323999095350409
994312065-979407270-45834,6.057912401808771
998015669-998034590-497507,5.738908555543505
912315290-912329720-636358,4.837535652339482
913278712-913310772-679524,6.079613519031618
916545940-916575203--916575203,2.6582512642431366
916026269-916078854-792324,3.383116810384885
916075251-916102968-793563,2.4706429637507386
964531870-991034587-88589,5.620831725084558
971175117-974007029-38147,16.57216952998163
993049093-985464510-73747,3.31316221935853
976145658-976375807--976375807,4.064137216093002
989656716-889673672-30063,9.972522650258252
995958562-996417018-156372,3.9147100907434225
996469190-996496562-8463,5.620831725084558
915874711-915706975-777716,2.324660261484958
998592720-998626641-515513,2.5566079917507145
912827887-913207319-675475,5.737407961120319
913624041-816088372-793561,2.5372228315417464
914836433-981225511-55031,2.8467937573756767
916819110-995764881-128209,5.16275094675032
