id,predicted
999316921-899097092-377369,2.3817710069246383
916594259-916628315-816718,5.2486436284161435
992447885-992693673-121473,4.761721166935613
997661443-997674138-274027,5.032991372266417
998618061-998719232-617577,4.03870642234257
999000339-911572877-442376,3.8852325324613606
917229112-917283370-840836,4.741838399387845
916497016-916525761-812824,5.303988497179393
986236880-886354142-30343,6.937727311439411
975802019-975816540-41049,2.277553984994786
997993632-993304085-4569,3.228525400587382
917247854-917304033-841743,6.32896202208648
990016534-994923897-146114,2.948213919707737
813430932-998488184-464887,2.4856438789183843
983765750-979968876-64581,3.3186056311396253
997826043-997833716-554008,2.6400179757108146
813246112-913257154-677258,4.674943496191021
994115154-994151207-133778,5.148875526518046
913015185-913064895-668475,5.2790860286653505
992395494-992467576-115077,5.469494655019474
986446206-886487622-38690,7.449210823015528
994836552-994844474-14812,2.8396918994873714
961101719-972049972-146109,3.145150611622682
987774088-987807067-80417,4.430336929849071
916796986-988105376-75532,4.063456645837789
989493884-988383244-116775,3.2987848677235467
914112117-984531842-90814,3.3755591494442334
915411134-995978334-163815,3.318491037113556
997344251-988680699-114795,3.0537383810822503
971075406-883658442-30055,4.726915690298093
914210410-915729703-778737,1.9457166851838192
912194051-912231828-630552,3.3728573145293375
988465712-988503770-86910,7.828408296316
914607558-992365757-122554,2.308147258937327
980118460-971702850-27353,5.124616557066924
915357369-993236586-95910,2.4365676530733666
988034282-988055336-79509,4.520700672384226
998938953-999170846-409925,6.0174023106086345
999639704-911644916-476491,2.9354947728155993
885449212-885464122-37940,8.605315028191765
989021567-989283308-104443,4.045247151069294
987815302-987872403-96358,4.667438358953511
992455594-992504072-97862,3.131433379493987
999148093-999181155-526444,2.1091905893278957
912537080-986923500-76898,2.931506962192668
999104479-999117503-439756,2.9248254683461785
912432505-975397483-24243,3.0257646356676013
976083911-976095316-54680,6.240715842714813
988159271-988204404-82887,4.148354921933253
892088292-888183272-39169,5.347510789075324
989454994-989560255-100446,8.600904877655992
915135994-914334500-720841,2.155696127335754
981247124-981541480-14634,7.501064441553609
913352408-899166922-470274,2.629714290059025
978680089-978683045-46581,2.5577803065652285
917136920-917191352-838198,4.955124063767844
978681476-978689876-44393,7.905062916467177
989877534-990059543-102505,6.32798553865071
996899519-996910644-155199,2.6311612187788183
916376782-916451458-804525,2.976649601797666
980751708-980804097-44759,2.25216205713322
985321345-972990396-44134,4.675501996361403
964011885-972013463-348546,3.727609700788536
994533983-994595741-127909,7.34762866540655
985755698-985987815-116757,7.098284916555917
915796699-915816657-782400,5.042142104542734
995697319-988312517-108894,3.1190349858002455
960486072-972256242-19500,3.8017308971185035
984460279-984499353-80409,5.237862393987097
981380304-981405099-56272,3.8774732508231073
995122529-995277468-126937,2.1687500300184634
911809966-994107496-116792,2.2033341868715572
996952835-979268149-46273,6.973810758268339
943542252-971997206-24211,3.1228915936872674
896459872-998775779-317100,4.238861136146135
915370780-915688845-776808,5.138485617452649
916539193-916571453-814573,5.329150780512727
980248259-980284913-5874,5.580063620104909
988329185-988345091-123339,5.381258347115982
915429912-915450202-768304,5.518346426871268
983100104-883138112-32575,2.579410342956921
912118711-982900921-65919,2.098292872707039
917270503-991693246-114789,7.412941519234377
944628231-972108235-19009,3.047877321976252
914375436-914398525-723552,2.7419645151034007
990977739-987653590-71217,8.416618549375727
998328314-917764417-859517,4.990937565581632
815381262-915544029-771607,7.870999764919833
912040631-912045501-624662,3.85545883215435
917248419-917675236-855941,2.122441437611254
984823754-984912374-80813,7.9395270915703
990358869-990402434-84119,9.147568033676968
995543281-976732030-65965,5.651862609232726
997403592-997422406-160677,4.69316598507214
990269513-990383286-80436,4.925981354129991
991189483-980845346-47578,2.2408671115532934
915852696-998386241-609859,3.677212697011795
915439616-915466036-768831,2.3292498503411396
913370422-998924464-472899,3.2021734344698354
914294657-914327407-720833,7.022580511666972
916483058-916634986-817279,2.6611713456429444
979139012-979150857-45496,6.299193778990714
988138509-976171926-5599,4.00527644977937
995878801-895885762-156201,5.55601472385613
975847969-975852199-38719,3.176606798773333
992643439-990792933-116307,4.349723480545473
999115756-999151515-486715,2.9559955491658716
915197043-915588891-773310,2.4250986339476466
916264887-992157550-102542,2.680072420069246
917243980-917307067-842012,5.957107141014969
989629042-989645005-83504,5.651862609232726
913594053-913748263-697094,4.344282480835993
989417126-989446037-80423,4.77871613675565
911711605-911747944-483864,2.1742477427521143
815157052-915194249-757619,4.424596056572279
916266065-916293674-800564,3.988590139257166
999188559-999227236-302145,4.815248667056719
912132439-976928652-65969,2.3194235688171174
912156567-982474256-43371,3.5807971758255417
913494377-913540247-687981,6.365017532728953
998796067-998915945-611389,4.152203513219864
989902172-989918958-105776,1.6306105870682615
912074366-912080870-626389,6.654686897257749
911719266-972792357-19027,4.002368664697372
993143480-992100311-116752,6.402735378196051
994554670-894676132-129737,9.029700699088643
996872122-996881644-164962,3.3977733701502633
831149922-971845996-23601,9.257090037136937
913269527--680582-680582,5.803106426528229
990319510-990355088-81788,6.366060207407874
913135741-913207440-675476,3.663455916991519
983900305-977508517-43345,4.581142288694206
987903937-988415251-58923,8.621952803168893
994336290-994357573-109160,4.548248223061168
913784189-995158698-120292,3.1679211192864285
988155098-982005302-54683,6.096015598060727
995015536-974101475-30675,2.9517185521420988
913175255-913209192-675478,2.3400584212176083
985859558-999446590-488192,1.3884849326180422
914270472-913096584-669728,2.5405302598579054
976473256-990932565-88125,3.4271321717471177
985255997-981351967-44227,2.424135392109366
998645484-998666732-169230,4.423230665277929
856838382-971847905-33865,4.1680517755699364
813463202-913555031-688776,2.926782075915434
970957758-971809019-22246,3.322922801924988
994331574-988545376-97857,5.778557559522969
996759695-896768212-150069,3.0287757161859368
914045118-971771127-18963,4.767971605133074
988173533-988230170-95538,7.808529778551733
990797285-990855919-79538,6.658551571855766
998066913-998126975-582426,3.9124212908960687
998894948-898901602-529975,6.658551571855766
997145887-997162560-167929,3.089379816156775
989653849-979921152-68705,6.402735378196051
912363597-912421325-639957,1.8287674596069388
990926166-890968082-18498,4.889405845255345
998786819-898814122-529678,18.764972524151773
911594641-911644657-455310,2.2821007668475346
993113670-982244382-61711,6.546508962689401
912626865-912634175-648091,3.489891467202158
976325265-976328604-54853,2.37755967944831
984324782-976705033-58877,4.908616648078018
994219707-972192856-25383,3.2796076801251894
913239415-913318714-680046,3.2620213877068425
991782389-991813586-102694,7.128529287641186
864267122-972909033-30109,3.2076835145373512
913416635-973452967-24201,2.954933952275196
990369461-890397972-19085,2.4043781430698856
994561677-979763921-65956,4.133899822522757
981995120-982020654-46617,4.799292396794734
982064627-980482790-66758,4.372811176312952
977340527-977349486-34596,3.2334411618074004
990052263-987537736-76923,3.8478050193132463
974676621-974889900-23629,5.995301825503997
993537306-993548758-102396,2.030368449700836
996947386-992397543-125798,6.806313668914317
911576856-972228125-38709,3.085479242541786
967261149-972338443-34588,5.230124150983698
991933026-991992006-95825,3.2334411618074004
995878224-995913283-152944,5.262239905177362
913252837-913403371-683067,3.502798477104919
986018018-986107355-56910,6.546508962689401
997045343-971784563-18769,5.921507325751115
997135865-989955233-96030,6.6619579377569185
985954909-986077073-116759,8.584084665985543
998445272-998462398-613652,2.2845585713024867
994737813-994775979-128501,3.565021505267845
811956732-985674663-102722,2.8281671597078706
814092372-996035298-157693,2.021432614907039
914044634-996098079-148682,2.848303168760941
899202562-999299385-467794,2.7605785451583706
994810367-894862092-127718,4.776591765341383
991008748-991046100-86934,5.9899306100315215
996611043-996621944-150319,5.230124150983698
898597822-998632536-473924,1.8831082762949503
967009954-997564030-165567,1.4515820977500389
997907299-981944542-56776,2.2520136027346274
999644244-992284544-114317,3.817805608521271
899609042-911545020-614692,5.9899306100315215
976566904-999395309-459156,2.9639729024274515
913753631-995544377-119977,3.9837823750083663
971193700-981318722-62528,6.157340915732427
983753752-983884024-62505,3.337697055756121
988367834-980040771-58844,2.6614524200325733
971227087-992033290-95487,1.8225983169669429
997437144-997458532-164457,4.857721767878509
994382292-994386859-114698,5.393886101784557
998361400-998592712-595607,3.4712565067972965
988672882-988679666-102695,5.916458686441773
989189972-986110186-62105,4.354129302859407
983425739-983517692-58834,2.8960513602263775
994573950-971908637-28733,2.0481468266462253
913289870-913404912-683068,4.9856636033153015
965539697-972072508-129746,8.55790706530765
994295373-994849166-147362,4.857721767878509
971173297-973857053-32316,2.701558600781777
974469758-974511940-136372,2.595952368809381
984174993-984227337-62098,6.0935962439356555
991391347-991433139-89201,5.104136456404385
882010562-980368734-87560,3.9756886865893395
942881479-982220173-47881,3.051786741494764
976358902-976377826-68683,6.402735378196051
998899796-998918340-595246,2.526641059405895
913429753-898742202-541825,3.9679287448506844
916172931-894917962-128199,2.458968913690348
981352726-981361466-43647,5.393886101784557
995786958-996029115-9565,7.136826160851218
884616522-973334700-23931,4.445473869914295
914154537-987284463-76887,3.833113660220843
994284231-975794180-30719,3.613581097548652
999194095-999569722-517660,2.7411397576307683
965936165-973885650-22236,5.230124150983698
915542050-915797997-781634,5.708772500138244
917010463-917015651--917015651,7.252336802016309
988283886-992717645-97839,16.380011086906492
991686959-988446920-65877,3.269191591302815
990706573-990765200-88060,5.934562940605456
996548791-996572218-161808,3.6328731299927157
998995175-916481217-811418,16.242841829732996
889557672-989755935-95640,4.170891263046281
985266948-985283745-56901,2.3220917568979518
993173541-993186813-133723,3.1437241236763054
998871387-998880319-328540,2.3182014171913026
999289398-997344545--997344545,6.431815313944307
811818682-896215272-167193,4.146791423277327
913727932-913808878--913808878,3.6568912953535957
915728669-915750192-779604,4.236302515375345
917863687-912067165-625315,3.5130587746514776
998669588-998438411-385967,5.044341901901825
998944473-882666352-4472,8.483664148833842
912834867-996838625-8975,3.5095833142127897
915701051-915796036-781446,4.564391718613319
991678840-991733930-105750,8.049437233613215
912459616-912513564--912513564,4.415761170491081
965977511--45225-45225,6.614719169213997
994908804-995093030-117534,4.527855305658755
998366305-998380472-540263,3.2977499262570955
896674102-990221944-75549,6.2262152784861104
916149492-916174055-795958,2.5571787641622974
999340687-999550665-517581,11.043567531044216
914532795-915746837--915746837,19.108154048521314
974263130-874865362-17470,9.641473486765006
815954742-915969291-788065,2.6268316804916645
915303501-815498992-769704,4.050968974228968
995504111-895517852-124814,2.3220917568979518
995839652-995998920-163817,3.879394024671864
914860105-914869439--914869439,5.538783598520878
975801977-975816508-48849,17.459962498713125
991314466-991355456-114559,3.5564334358851175
995701715-996022250-163219,8.848292181767068
880109812-989662147-95388,6.997251710456211
915992749-996664600-8225,4.8531606582972735
975808149-975820904-5331,21.85582059750664
996565734-996596397-157578,11.852087167349179
980609014-980623343-81791,9.296528468067951
997757254-997859235-257720,4.332162873695372
999563406-899594452-491751,6.848348086992116
965899081-971820314-38162,4.8106571811140695
915606202-995098873-120287,5.258851829900877
948472724-972033103-25405,19.455221332342916
959136513-972001198-30336,8.430878027284919
979883439-987446722-83511,2.572241392333201
998414539-914233429-717000,5.2571890374750865
916030460-916052987-791641,5.600280624516887
994198106--136464-136464,3.2783278666058204
979712596-972084433-136552,6.431815313944307
981916484-972108685-4764,3.8651945992351546
982343208-885314902-5864,5.3374877638726375
997864522-976105656-58279,3.614875104958996
998099307-998144469-408205,8.483664148833842
913443837-913592050-690100,4.908242410742268
916045433-916067798-792320,2.5603326730919385
979158882-879162262-22217,3.2507441635149417
993897833-990902097-76933,2.609132467189795
997102916-992922036-126664,3.6708139769353108
884875072-975988988-41051,5.747015839337233
913323327-913376420-681926,3.031071667396515
914601142-982700612-62140,3.3907913395150473
915350348-898183122-446390,6.4206578769575655
998282616-998414067-458035,2.572241392333201
916075014-916093020-793108,4.630353872124182
991693912-991703209-103560,5.743172863766048
913530462-913674006-694408,2.4016233815470818
982212057-994274961-147386,4.896085009646226
814342662-990267456-76494,3.12294505981889
987369183-985770239-122491,10.923239606118234
995489449-995516780-146201,2.1030813950839713
999031803-999053882-370096,7.909566515472026
916690517-916722737-820087,3.117619482926833
964651361-971734264-22240,9.495634711470833
990538719-985989214--985989214,2.701783816306754
888972692-999353991-464294,5.547631848220644
936183263-982632404-62956,7.061113527069102
987928859-987936452-85923,4.340858845739023
988394432-971928921-27025,2.153547974330472
896052462-994706675-130961,3.4854941548865144
912971457-913014774-666682,8.292661775533428
916869932-916985347-829704,5.894004099266471
956812429-972041289-23391,5.028099212605067
912196836-912233049-630347,5.757395168950423
916740107-916743556-821088,2.391572727344159
919672382-974121859-9225,5.7775571582061485
968491008-972387045-41067,5.097469081469054
995689200-873509902-54043,4.3552086296606785
998423651-998459486-431474,6.8731659187398435
998705266-996484351-167459,1.7209242217920817
995964449-995972247-9610,10.880212251622511
912877183-912896021-658468,5.3374877638726375
967852546-972371300-43928,8.722440566780074
997904818-997976916-438471,3.7799508295972086
814083462-914179696-1005626,6.005180580693522
913551729-813600242-690330,3.496021173421594
915883648-915910785-785788,3.5699612819736877
998780101-996944530--996944530,3.678489928261765
957659950-972116661-18798,6.997251710456211
980044564-980122808--980122808,16.863295389539534
981126610-981131126-5363,5.623836433185517
915105165-998452805-592451,3.5869198921988397
916750404-916817576-823964,2.289003587130675
998234522-998257689-498536,7.244816967929919
999006752-899607562-490368,4.698512421356849
912901971-913031261-667095,4.426164621647381
916792824-973244272-44395,15.635042292460554
971153180-998833590-381205,3.1420324975416274
987127554-987143622-66169,7.645388669603151
988282774-988355208-111763,13.492473060489479
998101980-998151333--998151333,3.3278155827747122
887010722-981225244-4537,8.483664148833842
912587053-912602230-646938,9.296528468067951
983443400-983560342-62150,7.645388669603151
897583402-974163527-44896,8.430878027284919
912544095-986773134-71192,6.8731659187398435
912973824-813032392-667092,5.361318038210751
948739909-999364195-610923,5.581491990514127
979731140-983222366-55132,3.0756770005712903
997811208-981691849-58268,3.3610711002009497
916936540-916956827-828838,6.8731659187398435
986522697-996584585-8838,6.958410161340986
996619982-973575309-24206,3.153825626057672
913130839-913183215-674065,4.031795646874919
981883497-982208181--982208181,9.296528468067951
995348861-995356104-125231,3.995044655823861
996829367-998066662-464003,4.537621568660609
913659317-813701782-695581,2.037976217323392
915475515-915498930-769972,3.163678502681226
982224586-980092682-87505,2.247257006459211
996004651-996049809-166560,3.543373377656072
999649262-990192235-115914,4.336666335129312
991408371-991539077-89998,5.600280624516887
991472223-811689572--811689572,8.333317959195245
811618772-912015351-623892,4.389525531441996
879707382-999347398-169328,3.5939856985625807
916478240-916499566-812033,5.371697371531321
982600812-982686431-65913,4.637668675351261
996049248-984790023-78202,8.430878027284919
912651282-871705682-54658,5.556141560239437
915543324-915639844-774683,5.833436874457603
979114540-979400896-43395,6.0682653612754525
987588306-990621365-14717,21.37831843613499
998215137-998324947--998324947,4.362694785727042
979919395-979975635-54076,20.29818171125887
994197193-994209272-133100,1.9544838470104318
915290345-915324355-763170,2.599355683452226
915708951-915937144-787117,6.191874828573727
995081369-995105705-125183,4.366732154206863
912994104-913220773-675734,2.606450551966132
915564143-915750729-779710,5.745547283337597
976359445-976376749-54089,6.98281190837363
987100923-985334471-68690,4.674705199431357
999135889-899165322-451624,7.645388669603151
914445035-896417452-160858,4.4573013348882125
976581806-972160512-30637,4.228304002301929
978655874-978674798-43690,4.092446026007604
980758605-981273524-64376,6.002410831230261
971057483-873997052-22168,6.945577754860257
985461929-985570418-55020,6.421162516242138
987597925-971971576-33869,7.1938644203910105
997299213-997464249-157400,4.788822653939487
916332963-812869892-657761,9.547728808089815
989747517-889800232-19518,3.35272644905534
990224900-913407679-683404,2.678244483937534
992299231-992340584-115684,4.377917501213673
998890659-999064809-571734,5.743172863766048
885465382-972167592-30638,3.5130587746514776
952667882-988153117-68392,24.01937846077582
984522576-872847812-17451,8.353719547725605
992621559-992667273--992667273,4.092446026007604
898884872-983533884-55141,4.016723558880007
913406060-913496345-686746,2.3095345412118244
914572576-914589355-731201,2.2351907982169976
997957830-997975715-440372,4.74630084071114
813580322-982512077-43373,9.296528468067951
914773717-914839289-743518,9.842429084267396
915761976-983495109-55138,7.326839427599705
975977552-975992586-38722,6.614719169213997
984214219-984247028-63007,3.446502175189709
991956093-987962631-88540,11.43810354362702
998015839-998192560--998192560,5.757395168950423
892852332-992891572-127701,3.5598678827118237
915855709-915901921-786218,3.255625818393931
976879376-976983564-76268,23.31877219214455
986417192-986464921-75516,3.5691829276126246
994261274-878702522-24973,1.983969592796413
914388325-983971148-64385,8.292661775533428
997876245-997967496--997967496,4.365992640645106
998360234-898368882-464508,3.6402448382804358
813884062-994446932-128220,3.9607651185133266
911746727-911856239-472023,15.09346794824768
977028507-877035492-24886,6.997251710456211
983534996-972384364-37992,10.880212251622511
992035161-892097062-45264,5.61006086031921
917912149-918147888--918147888,4.213600287606328
975886999-972232300-30078,2.941798673914941
988282804-988355216-113562,20.349711434717193
991124446--559246-559246,9.90455579593506
991620796-986739572-62943,1.7797948987461734
997468406-993164992-133131,4.168503567907153
999221912-999259766-526648,7.909566515472026
915888585-915916589-785790,3.374715853619952
963396694-972285293-33074,6.2262152784861104
968960059-972429058-85718,7.945404880349631
993314900-982851815-87557,4.865258044171451
997863119-916470568-811008,3.4535894479551157
965279415-973870718-4087,20.455017974797897
971219807-973826603-32315,5.361318038210751
984145012-984157037-58502,2.572241392333201
986763511-976034112-54677,2.950524515284326
993377945-993504629-105788,5.874058999080679
993543713-993552488-115892,3.2977499262570955
999566545-972015490-24213,2.906466916544887
989816055-972357529-43652,6.151942508464447
992325100-992368640-112001,3.907505681249573
997825268-995517302-119622,5.661171003781899
914733278-915815162-782268,3.301064440610997
974468093-974511517-133859,5.571718878961795
986985506-987006803-85741,2.8769192537329045
988225878-988262676-112158,3.9130743237625203
991074910-991116346-73815,8.329128047207183
991730486-991838090-125191,5.17328219381443
931067869-990880085-81796,3.828402007206358
979577311-994915657--994915657,3.5130587746514776
988712795-986614540-95655,3.5489157789877375
999103383-999186874-307223,3.707571726041522
916064500-816082552-792661,4.67138884351694
967437557-971830093--971830093,5.868496992759303
989583034-989632922-89725,6.2262152784861104
997923421-997930851-294494,5.357961911905498
913726693-983019552-46021,5.044341901901825
914096715-989096397-88554,2.877242340958976
976874064-992632038-122476,13.284200087697357
870984642-872426442-7914,4.587724057325293
997151194-997214250-156113,4.874606809801563
998578027-998603137-422957,3.3226474904143704
998697786-988466107-88063,4.488779756672883
990481954-990517622-76913,6.431815313944307
969038331-872389822-18952,4.788822653939487
996858928-899230752-561700,3.932396986786593
997556879-997596633-162629,2.9839539493930696
998068878-998125138-169043,8.483664148833842
897953552-997972635-586005,4.24337782559331
912971775-993815586-115681,5.656350249743729
916091362-916221959-797701,4.332872705325462
965463593-972313777-33076,8.292661775533428
976275632-992587806-97813,11.643365929425812
998489903-998505658--998505658,3.6708139769353108
991447148-991587411-114726,5.8570101447069085
963845170-982375673-43665,4.92923791532514
981704223-973008927-44722,5.745547283337597
984262043-975256308-38711,6.104444058918213
815777182-915794394-781445,6.687007609238239
911697157-911716917-496688,4.981475927598494
964331251-972292125-37965,2.8352712177787955
998072433-971970952-28337,2.2394047430165434
913319680-913356330-681099,8.131170329385633
990013462-980857743-43958,2.665587717495323
998635101-995422085-134577,2.238201852249021
815590872-815647092-774788,8.076121846963119
915433944-915462413-768582,4.682892717722019
982227631-982234549-61971,2.8076392412762603
985149364-885161162-33886,4.472801641305398
912713172--670712-670712,4.566728710195376
915261000-985769915-107589,1.3212412249837275
999003338-999011179-351839,5.743172863766048
915774679-815819942-782399,1.9101256332773608
916132816-983615856-65278,6.421162516242138
981375505-981405757--981405757,8.333317959195245
998262712-998280710-426417,3.139051949869728
998854334-998909945-541068,2.582997607382291
986832270-984563620-67765,3.0555642796707874
915365256-915426654-767363,3.5784267284484708
974531283-976046617-58278,5.31683327238229
983556396-983561756-65924,3.0419814770931484
990811873-990843112-76932,4.451573617266406
992058161-992066253-95636,3.1668907925899212
999647227--604905-604905,4.4349201463065455
989466577-989530925-97891,8.412191929350904
996718514-915497985-769971,5.132053704388255
999235174-999504078-507807,5.747015839337233
979720785-979737637-69557,4.503192434001825
991139850-886932472-25411,2.6250858894882154
998614929-998646391-453300,6.997251710456211
998661803-872277382-22144,5.501850159580291
943310270-972097497-42883,5.4339169853596365
999151469-999239803-341189,8.133121672290834
815413962-973159275-14311,3.055936161962494
987028351-887057532-33988,9.675467929753532
987932295-987987715-88993,3.842978661623165
982242819-982249015-55126,3.5699612819736877
987950927-994393847-108865,5.7025982547021785
913368770-999511554-484791,3.0244188170360937
914633907-971849088-23602,2.0636853786717064
915292801-991556540-111978,3.163678502681226
915749119-915761208-780050,8.058359810342917
916720815-916741006-820547,1.791371109483178
959819580-872097392-18753,22.55176409588656
984955715-985030979--985030979,6.4206578769575655
991956042-987597291-14366,2.594710175481781
971646497-972194700-32313,6.958410161340986
983239013-983255698-58830,2.6547984652200625
814482782-996764354-8313,4.981475927598494
883444132-972099449-22207,4.03167986250782
889988142-972272086-19007,4.083056948905163
911744708-911794942-455736,3.2985274072913513
914535638-986339558-66812,5.655205748827294
915475701-915499155-769973,7.018968166838697
994312065-979407270-45834,6.475469989266175
998015669-998034590-497507,5.785652471666887
912315290-912329720-636358,5.3374877638726375
913278712-913310772-679524,6.522900575154676
916545940-916575203--916575203,2.3694302495330275
916026269-916078854-792324,3.3203153958491023
916075251-916102968-793563,2.7367665474304297
964531870-991034587-88589,5.743172863766048
971175117-974007029-38147,17.193990150223808
993049093-985464510-73747,2.950524515284326
976145658-976375807--976375807,4.109141706139872
989656716-889673672-30063,10.141201280805634
995958562-996417018-156372,4.830317769282969
996469190-996496562-8463,5.743172863766048
915874711-915706975-777716,2.4162125104709142
998592720-998626641-515513,2.424548940186024
912827887-913207319-675475,6.475469989266175
913624041-816088372-793561,2.5525095325354146
914836433-981225511-55031,2.9554478055199884
