id,predicted
917136920-917191352-838198,4.7405511979217945
978681476-978689876-44393,8.451709253334862
989877534-990059543-102505,6.36470290994086
996899519-996910644-155199,2.9026114479284946
916376782-916451458-804525,2.4454119960347453
980751708-980804097-44759,2.065654427701084
985321345-972990396-44134,4.36320739960931
964011885-972013463-348546,3.5931566744266554
994533983-994595741-127909,8.023339092543232
985755698-985987815-116757,7.531432432133165
915796699-915816657-782400,5.030736513190956
995697319-988312517-108894,3.358031672645878
960486072-972256242-19500,3.404506061117344
984460279-984499353-80409,5.428537075722923
981380304-981405099-56272,3.996740790379416
995122529-995277468-126937,2.0906280252693925
911809966-994107496-116792,2.33825147298466
996952835-979268149-46273,6.912501641661159
943542252-971997206-24211,3.221187815637874
896459872-998775779-317100,4.153508817555782
915370780-915688845-776808,5.052764712317023
916539193-916571453-814573,5.189132683999526
980248259-980284913-5874,5.142617038506655
988329185-988345091-123339,5.202058462486805
915429912-915450202-768304,5.295540302680632
983100104-883138112-32575,3.499601829939208
912118711-982900921-65919,2.3174750448319914
917270503-991693246-114789,8.048798231264282
944628231-972108235-19009,2.7736816007049043
914375436-914398525-723552,3.1318032841825354
990977739-987653590-71217,9.20141656867812
998328314-917764417-859517,4.57082474263219
815381262-915544029-771607,7.935544287375913
912040631-912045501-624662,3.327834650619682
917248419-917675236-855941,2.41386395418203
984823754-984912374-80813,8.383905945138938
990358869-990402434-84119,9.98721635279656
995543281-976732030-65965,5.76761607059983
997403592-997422406-160677,3.9148935877845563
990269513-990383286-80436,5.028723487852516
991189483-980845346-47578,2.7994705068451458
915852696-998386241-609859,5.5138350117698955
915439616-915466036-768831,2.4022121009628936
913370422-998924464-472899,3.092200258153473
914294657-914327407-720833,6.969903122524723
916483058-916634986-817279,2.9732782643504403
979139012-979150857-45496,6.290943693227996
988138509-976171926-5599,3.996978581213116
995878801-895885762-156201,5.905313647303398
975847969-975852199-38719,3.4221067075346183
992643439-990792933-116307,4.416238811417898
999115756-999151515-486715,3.85958796907235
915197043-915588891-773310,2.3702431496735987
916264887-992157550-102542,2.709203988835733
917243980-917307067-842012,5.501564315523394
989629042-989645005-83504,5.76761607059983
913594053-913748263-697094,4.08804845854627
989417126-989446037-80423,5.70018767224002
911711605-911747944-483864,2.301727845265437
815157052-915194249-757619,4.407917795909982
916266065-916293674-800564,4.927228082462911
999188559-999227236-302145,4.551947179375548
912132439-976928652-65969,2.323808745835256
912156567-982474256-43371,3.5012302662118686
913494377-913540247-687981,6.659740792505824
998796067-998915945-611389,3.947548230072356
989902172-989918958-105776,2.03650051871923
912074366-912080870-626389,8.662355747511647
911719266-972792357-19027,4.383563282774023
993143480-992100311-116752,6.569199390644178
994554670-894676132-129737,11.23368589856424
996872122-996881644-164962,2.4448230223820953
831149922-971845996-23601,12.25209375224338
913269527--680582-680582,5.266050734351147
990319510-990355088-81788,5.605202465206526
913135741-913207440-675476,3.588160709981875
983900305-977508517-43345,5.810366690690493
987903937-988415251-58923,11.804306743308013
994336290-994357573-109160,6.375288337880294
913784189-995158698-120292,2.531901419509074
988155098-982005302-54683,5.460502591723902
995015536-974101475-30675,2.916384566403436
913175255-913209192-675478,2.8036538253558883
985859558-999446590-488192,1.463730479519211
914270472-913096584-669728,2.5773038784011195
976473256-990932565-88125,3.3069513396254737
985255997-981351967-44227,3.0863772168401518
998645484-998666732-169230,4.035345804725248
856838382-971847905-33865,4.856805877452344
813463202-913555031-688776,3.613990658795183
970957758-971809019-22246,2.8033658671360144
994331574-988545376-97857,4.780355106615314
996759695-896768212-150069,2.738856132941078
914045118-971771127-18963,4.415732125469215
988173533-988230170-95538,6.318804804077118
990797285-990855919-79538,6.67843323686075
998066913-998126975-582426,3.9085690856383475
998894948-898901602-529975,6.67843323686075
997145887-997162560-167929,3.02897798053778
989653849-979921152-68705,6.569199390644178
912363597-912421325-639957,1.8727978437533266
990926166-890968082-18498,5.489682503620312
998786819-898814122-529678,18.253592957209936
911594641-911644657-455310,2.0499083136095457
993113670-982244382-61711,6.856754626182919
912626865-912634175-648091,3.5908213900181165
976325265-976328604-54853,2.0268947363912657
984324782-976705033-58877,5.330523148669769
994219707-972192856-25383,3.7192407993237366
913239415-913318714-680046,2.0324682706506723
991782389-991813586-102694,7.570915564992712
864267122-972909033-30109,2.868227483952588
913416635-973452967-24201,2.491759480361679
990369461-890397972-19085,2.3951998380722364
994561677-979763921-65956,4.357726781203333
981995120-982020654-46617,4.926050820460183
982064627-980482790-66758,4.522847645467305
977340527-977349486-34596,2.8682434667431074
990052263-987537736-76923,3.367741681883171
974676621-974889900-23629,4.818735110061327
993537306-993548758-102396,2.210736489208261
996947386-992397543-125798,6.13985939913343
911576856-972228125-38709,2.8310247130989463
967261149-972338443-34588,5.038049055622958
991933026-991992006-95825,2.8682434667431074
995878224-995913283-152944,4.9561017594891394
913252837-913403371-683067,3.75754355116128
986018018-986107355-56910,6.856754626182919
997045343-971784563-18769,5.635089031468691
997135865-989955233-96030,5.349974440766293
985954909-986077073-116759,7.354106451844087
998445272-998462398-613652,2.8868019563277905
994737813-994775979-128501,3.967380378597008
811956732-985674663-102722,2.655515098682814
814092372-996035298-157693,2.4923140430501185
914044634-996098079-148682,3.183128773412606
899202562-999299385-467794,2.314228335326428
994810367-894862092-127718,4.355128622786426
991008748-991046100-86934,5.755602487453726
996611043-996621944-150319,5.038049055622958
898597822-998632536-473924,1.632414266886622
967009954-997564030-165567,2.155276777599121
997907299-981944542-56776,3.489506443127895
999644244-992284544-114317,3.485266860440628
899609042-911545020-614692,5.755602487453726
976566904-999395309-459156,2.9785307498630016
913753631-995544377-119977,3.37459579918647
971193700-981318722-62528,6.332981507273892
983753752-983884024-62505,2.822935805932497
988367834-980040771-58844,2.742370694650643
971227087-992033290-95487,2.108780715327347
997437144-997458532-164457,4.495462253099985
994382292-994386859-114698,5.241927507069253
998361400-998592712-595607,2.4021484005965714
988672882-988679666-102695,6.172879206514904
989189972-986110186-62105,4.11818942018842
983425739-983517692-58834,2.703739672778124
994573950-971908637-28733,2.1454951821340518
913289870-913404912-683068,4.555819550770333
965539697-972072508-129746,8.079081593411312
994295373-994849166-147362,4.495462253099985
971173297-973857053-32316,3.0117107624704236
974469758-974511940-136372,2.9368653435119727
984174993-984227337-62098,6.552633212660931
991391347-991433139-89201,3.365733630138756
882010562-980368734-87560,3.7334871475148175
942881479-982220173-47881,2.9284219744468514
976358902-976377826-68683,6.569199390644178
998899796-998918340-595246,2.8534296222580444
913429753-898742202-541825,3.84024614171974
916172931-894917962-128199,3.0984330587380624
981352726-981361466-43647,5.241927507069253
995786958-996029115-9565,8.197165649825697
884616522-973334700-23931,4.295439426066878
914154537-987284463-76887,5.05927712746602
994284231-975794180-30719,3.728194586154901
999194095-999569722-517660,3.040495559976738
965936165-973885650-22236,5.038049055622958
915542050-915797997-781634,5.8168457022085605
917010463-917015651--917015651,7.388826406976198
988283886-992717645-97839,16.511686946375136
991686959-988446920-65877,3.2840329666530335
990706573-990765200-88060,5.4756837847192
996548791-996572218-161808,3.9383109053587604
998995175-916481217-811418,17.02655024771432
889557672-989755935-95640,3.5356942460950185
985266948-985283745-56901,2.877708839326104
993173541-993186813-133723,3.165815663964139
998871387-998880319-328540,2.4463668208584544
999289398-997344545--997344545,6.331049892487804
811818682-896215272-167193,4.425560474742163
913727932-913808878--913808878,4.002533533030297
915728669-915750192-779604,4.775206922271177
917863687-912067165-625315,3.5511741539635517
998669588-998438411-385967,4.720800374217644
998944473-882666352-4472,5.763257279871185
912834867-996838625-8975,3.824755188917355
915701051-915796036-781446,5.3698380570101865
991678840-991733930-105750,7.391427616334703
912459616-912513564--912513564,3.6008110369429263
965977511--45225-45225,6.049140793076905
994908804-995093030-117534,4.305717541674566
998366305-998380472-540263,3.1653070745434464
896674102-990221944-75549,6.239176529785084
916149492-916174055-795958,2.850159036135524
999340687-999550665-517581,13.207220069516936
914532795-915746837--915746837,19.681413192869712
974263130-874865362-17470,9.151757749138584
815954742-915969291-788065,3.0280981928570085
915303501-815498992-769704,4.070329326127557
995504111-895517852-124814,2.913143123911958
995839652-995998920-163817,4.500662741629398
914860105-914869439--914869439,6.125828663225063
975801977-975816508-48849,13.410749283672539
991314466-991355456-114559,3.2380523098868683
995701715-996022250-163219,8.30059825269364
880109812-989662147-95388,6.511992757425034
915992749-996664600-8225,5.01730579580652
975808149-975820904-5331,21.27088127297779
996565734-996596397-157578,11.481864950526173
980609014-980623343-81791,8.875051422865806
997757254-997859235-257720,5.530770636950572
999563406-899594452-491751,5.736203187786143
965899081-971820314-38162,6.220564182052391
915606202-995098873-120287,3.708474835677072
948472724-972033103-25405,17.51571466570929
959136513-972001198-30336,7.914737445001487
979883439-987446722-83511,2.5066805333736117
998414539-914233429-717000,4.447121180954461
916030460-916052987-791641,6.236932066608059
994198106--136464-136464,3.8664626443287755
979712596-972084433-136552,6.331049892487804
981916484-972108685-4764,4.349414509937642
982343208-885314902-5864,5.7836480534710155
997864522-976105656-58279,3.8549375208466823
998099307-998144469-408205,5.763257279871185
913443837-913592050-690100,4.856551308590795
916045433-916067798-792320,2.383664130114962
979158882-879162262-22217,3.8633609503531763
993897833-990902097-76933,2.54558097874168
997102916-992922036-126664,4.074311417556084
884875072-975988988-41051,5.865369107587798
913323327-913376420-681926,3.0933527891754578
914601142-982700612-62140,3.4145307312363546
915350348-898183122-446390,5.675203633578892
998282616-998414067-458035,2.5066805333736117
916075014-916093020-793108,4.167095584374712
991693912-991703209-103560,5.494614558515943
913530462-913674006-694408,2.8122468880702947
982212057-994274961-147386,4.7092543862599685
814342662-990267456-76494,3.1221754475375127
987369183-985770239-122491,9.728119638815407
995489449-995516780-146201,2.946720250203045
999031803-999053882-370096,5.301936087281858
916690517-916722737-820087,4.287130269284831
964651361-971734264-22240,8.025217817354417
990538719-985989214--985989214,2.4539009620066166
888972692-999353991-464294,4.697143198715113
936183263-982632404-62956,6.235552930183008
987928859-987936452-85923,4.065601280419895
988394432-971928921-27025,2.3803957451266546
896052462-994706675-130961,4.217884490493154
912971457-913014774-666682,7.906879722510684
916869932-916985347-829704,4.614515259633558
956812429-972041289-23391,5.123686003454439
912196836-912233049-630347,5.4505618999217
916740107-916743556-821088,3.103059163467945
919672382-974121859-9225,5.123635040833381
968491008-972387045-41067,4.720800374217644
995689200-873509902-54043,4.11980954376461
998423651-998459486-431474,7.071916526025067
998705266-996484351-167459,2.4985663451667164
995964449-995972247-9610,9.075785082578893
912877183-912896021-658468,5.662368607634489
967852546-972371300-43928,8.408046931444398
997904818-997976916-438471,3.087541500098484
814083462-914179696-1005626,5.9326085048096235
913551729-813600242-690330,3.6933135397782393
915883648-915910785-785788,4.395588384055149
998780101-996944530--996944530,3.6436866754563497
957659950-972116661-18798,6.511992757425034
980044564-980122808--980122808,15.003586541326166
981126610-981131126-5363,4.5796323032502055
915105165-998452805-592451,4.101123272146211
916750404-916817576-823964,2.329026658521239
998234522-998257689-498536,6.55767517021971
999006752-899607562-490368,5.35346273254888
912901971-913031261-667095,4.841730571380783
916792824-973244272-44395,18.430597317529653
971153180-998833590-381205,2.783993972269099
987127554-987143622-66169,8.167614779443184
988282774-988355208-111763,16.330216391607117
998101980-998151333--998151333,3.36957944440433
887010722-981225244-4537,5.763257279871185
912587053-912602230-646938,8.875051422865806
983443400-983560342-62150,8.167614779443184
897583402-974163527-44896,7.914737445001487
912544095-986773134-71192,7.071916526025067
912973824-813032392-667092,6.5906801489861
948739909-999364195-610923,5.3517694642711735
979731140-983222366-55132,3.200263212387622
997811208-981691849-58268,3.425095228326833
916936540-916956827-828838,7.071916526025067
986522697-996584585-8838,6.86290565084116
996619982-973575309-24206,3.1933141004512127
913130839-913183215-674065,4.216300222679231
981883497-982208181--982208181,8.875051422865806
995348861-995356104-125231,4.831753766946811
996829367-998066662-464003,3.7396912491526755
913659317-813701782-695581,2.103762108552699
915475515-915498930-769972,2.5818587511689954
982224586-980092682-87505,2.404941447527782
996004651-996049809-166560,4.4359291890067905
999649262-990192235-115914,4.449775251751038
991408371-991539077-89998,6.285575737256851
991472223-811689572--811689572,7.498375446756906
811618772-912015351-623892,4.3263933789024325
879707382-999347398-169328,3.9493161020895564
916478240-916499566-812033,5.004291538891035
982600812-982686431-65913,4.517708142647798
996049248-984790023-78202,7.914737445001487
912651282-871705682-54658,5.335230915386587
915543324-915639844-774683,5.982905257213789
979114540-979400896-43395,6.30472994247864
987588306-990621365-14717,18.062955523081783
998215137-998324947--998324947,4.385289643582188
979919395-979975635-54076,16.450901908519988
994197193-994209272-133100,1.9568704560010683
915290345-915324355-763170,2.830541182563924
915708951-915937144-787117,4.04426434847384
995081369-995105705-125183,4.4147477043347845
912994104-913220773-675734,2.9189038987909637
915564143-915750729-779710,5.1905610413278005
976359445-976376749-54089,6.153109130091155
987100923-985334471-68690,4.043664989312171
999135889-899165322-451624,8.167614779443184
914445035-896417452-160858,4.553043191515151
976581806-972160512-30637,4.433093122187523
978655874-978674798-43690,3.6210707259393597
980758605-981273524-64376,4.180250989878131
971057483-873997052-22168,5.096513503606042
985461929-985570418-55020,6.332240026143172
987597925-971971576-33869,7.388826406976198
997299213-997464249-157400,4.700606474201333
916332963-812869892-657761,10.005654972023706
989747517-889800232-19518,3.0722260810337856
990224900-913407679-683404,2.645445158242323
992299231-992340584-115684,3.7845317648453873
998890659-999064809-571734,5.494614558515943
885465382-972167592-30638,3.5511741539635517
952667882-988153117-68392,20.9882296028157
984522576-872847812-17451,7.388826406976198
992621559-992667273--992667273,3.5772868768709056
898884872-983533884-55141,3.666678664404365
913406060-913496345-686746,2.135249175902104
914572576-914589355-731201,2.1355594596323124
997957830-997975715-440372,5.300271790814164
813580322-982512077-43373,8.875051422865806
914773717-914839289-743518,9.608551848854486
915761976-983495109-55138,6.4063121079077945
975977552-975992586-38722,6.049140793076905
984214219-984247028-63007,3.604218278883627
991956093-987962631-88540,12.2213575286426
998015839-998192560--998192560,5.4505618999217
892852332-992891572-127701,3.94635831881609
915855709-915901921-786218,3.256768557234295
976879376-976983564-76268,19.743058199269427
986417192-986464921-75516,4.136282303518096
994261274-878702522-24973,2.7687783805835453
914388325-983971148-64385,7.906879722510684
997876245-997967496--997967496,4.7753912368934746
998360234-898368882-464508,4.221759006553844
813884062-994446932-128220,3.651960867824636
911746727-911856239-472023,17.75208610051792
977028507-877035492-24886,6.511992757425034
983534996-972384364-37992,9.075785082578893
992035161-892097062-45264,5.218262433549652
917912149-918147888--918147888,4.430699599099778
975886999-972232300-30078,2.9292174501488057
988282804-988355216-113562,20.311317567336737
991124446--559246-559246,9.203459125134962
991620796-986739572-62943,2.829797799468597
997468406-993164992-133131,3.118165793075688
999221912-999259766-526648,5.301936087281858
915888585-915916589-785790,2.5997353838058115
963396694-972285293-33074,6.239176529785084
968960059-972429058-85718,8.242095053792212
993314900-982851815-87557,4.602042742499545
997863119-916470568-811008,3.8587730205253585
965279415-973870718-4087,20.75393378826506
971219807-973826603-32315,6.5906801489861
984145012-984157037-58502,2.4820297980577832
986763511-976034112-54677,2.9203011186324126
993377945-993504629-105788,4.917832157814528
993543713-993552488-115892,3.1653070745434464
999566545-972015490-24213,3.0925929593353616
989816055-972357529-43652,6.20087867699837
992325100-992368640-112001,3.2785508767780946
997825268-995517302-119622,5.393028539728396
914733278-915815162-782268,3.1099348893025427
974468093-974511517-133859,5.175108392468202
986985506-987006803-85741,3.1724731750656394
988225878-988262676-112158,3.4403842708518977
991074910-991116346-73815,10.508498775154195
991730486-991838090-125191,5.83680554075238
931067869-990880085-81796,4.049749787771974
979577311-994915657--994915657,3.5511741539635517
988712795-986614540-95655,3.1361582628173394
999103383-999186874-307223,3.1852076262232103
916064500-816082552-792661,4.295783332879678
967437557-971830093--971830093,5.420393564813811
989583034-989632922-89725,6.239176529785084
997923421-997930851-294494,5.637318408210138
913726693-983019552-46021,4.720800374217644
914096715-989096397-88554,2.153282803448665
976874064-992632038-122476,14.456957654886924
870984642-872426442-7914,4.676974540870502
997151194-997214250-156113,4.95028973355741
998578027-998603137-422957,3.0362612483683797
998697786-988466107-88063,5.443235929076152
990481954-990517622-76913,6.331049892487804
969038331-872389822-18952,4.805492241259817
996858928-899230752-561700,4.59084227743352
997556879-997596633-162629,2.1140702008050622
998068878-998125138-169043,5.763257279871185
897953552-997972635-586005,4.348102484393772
912971775-993815586-115681,7.0983926663266494
916091362-916221959-797701,4.755270885176497
965463593-972313777-33076,7.906879722510684
976275632-992587806-97813,12.624457611099217
998489903-998505658--998505658,4.074311417556084
991447148-991587411-114726,6.607946642891028
963845170-982375673-43665,5.026420160474649
981704223-973008927-44722,5.1905610413278005
984262043-975256308-38711,5.424601500525999
815777182-915794394-781445,2.7438153300594013
911697157-911716917-496688,5.430072684136792
964331251-972292125-37965,2.9252983961712298
998072433-971970952-28337,2.6237920190391164
913319680-913356330-681099,8.400565444140529
990013462-980857743-43958,2.6473175610843134
998635101-995422085-134577,2.3462587900622096
815590872-815647092-774788,7.615057084383494
915433944-915462413-768582,4.225294417304527
982227631-982234549-61971,2.679112368900821
985149364-885161162-33886,3.6054132271905432
912713172--670712-670712,4.52941134335576
915261000-985769915-107589,1.735682350703307
999003338-999011179-351839,5.494614558515943
915774679-815819942-782399,2.3291993756150324
916132816-983615856-65278,6.332240026143172
981375505-981405757--981405757,7.498375446756906
998262712-998280710-426417,2.778473347683355
998854334-998909945-541068,2.21884223521847
986832270-984563620-67765,3.9265346417974816
915365256-915426654-767363,4.5975008515801505
974531283-976046617-58278,5.004291538891035
983556396-983561756-65924,2.5995018682106372
990811873-990843112-76932,3.626178673928699
992058161-992066253-95636,3.2511297122494844
999647227--604905-604905,5.266297419568681
989466577-989530925-97891,7.388826406976198
996718514-915497985-769971,4.689464044182622
999235174-999504078-507807,5.865369107587798
979720785-979737637-69557,4.088783858144478
991139850-886932472-25411,2.847538900313069
998614929-998646391-453300,6.511992757425034
998661803-872277382-22144,4.973629732469137
943310270-972097497-42883,6.314653352395792
999151469-999239803-341189,7.887349869871445
815413962-973159275-14311,4.044265155877273
987028351-887057532-33988,12.024403879718347
987932295-987987715-88993,4.54430143232069
982242819-982249015-55126,4.395588384055149
987950927-994393847-108865,5.860174128125943
913368770-999511554-484791,2.9386542820509973
914633907-971849088-23602,2.0981179230963556
915292801-991556540-111978,2.5818587511689954
915749119-915761208-780050,6.487643866963561
916720815-916741006-820547,2.2733705297922704
959819580-872097392-18753,22.251337035650607
984955715-985030979--985030979,5.585215434928859
991956042-987597291-14366,3.4475147966095054
971646497-972194700-32313,6.86290565084116
983239013-983255698-58830,3.159465827555547
814482782-996764354-8313,5.732351690991635
883444132-972099449-22207,3.7284135348550085
889988142-972272086-19007,3.3926990564213577
911744708-911794942-455736,2.8559771803609877
914535638-986339558-66812,4.68708601498383
915475701-915499155-769973,6.1449788075972
994312065-979407270-45834,6.30472994247864
998015669-998034590-497507,4.876079799550699
912315290-912329720-636358,5.662368607634489
913278712-913310772-679524,6.182830947287328
916545940-916575203--916575203,2.795653786559784
916026269-916078854-792324,4.645025520757025
916075251-916102968-793563,2.1446006428484496
964531870-991034587-88589,5.494614558515943
971175117-974007029-38147,16.464533177902968
993049093-985464510-73747,2.9203011186324126
976145658-976375807--976375807,4.0939691471080195
989656716-889673672-30063,10.282368184183415
995958562-996417018-156372,3.741168838022782
996469190-996496562-8463,5.494614558515943
915874711-915706975-777716,2.7818527767602603
998592720-998626641-515513,4.110081724844027
912827887-913207319-675475,5.984225501790187
913624041-816088372-793561,2.5852988877345764
914836433-981225511-55031,2.9831759759231145
916819110-995764881-128209,5.131870582859906
