id,predicted
915465315-915489370-769505,3.2422067282315092
915547680-915555470-771981,2.665451588919071
816672392-999289428-458308,3.33939270682687
913695348-993513792-122499,2.8262154181225387
997125959-997501837-163880,2.5916850634428217
815073002-915119611-754586,2.95421737952255
914218322-814238172-717242,3.6000747846003214
998011094-994061658-2639,4.540190632462215
813333872-913379535-681929,3.05294637275009
911607344-911635690-515951,5.258050906471901
816164532-916222491-797777,3.749916102179937
911836459-911905701-605911,3.1866288066062833
914201055-914237645-717244,3.06737497467169
915477747-915500595-769979,2.5174124870455756
998845599-998866030-334101,2.7768764239984445
896526332-996537544-8799,5.870839089438179
912772888-985906947-9243,3.054773616488752
898255662-897163012-155657,4.645819979405786
999314341-984280351-62921,2.657110037591602
915679013-815702832-777273,2.8232196040576683
997649796-996722988-154123,3.9916929288646092
985993572-986007768-108029,3.0846958981425665
914246504-979840144-69559,2.6851586647443666
911755297-911784742-509539,2.2882290461075896
997484517-897508362-162992,3.056094310237958
813884542-913924282-703932,5.179469247030391
898188582-998204291-616056,2.399164686219689
913441168-913474538-685849,3.490550345702438
988143294-888170332-16561,4.753518471251237
916979185-916998635-830438,1.3886232544117216
987305134-987486287-71663,3.284487973503016
898199282-898796302-318562,3.045723788747595
998090555-998487447-408107,2.2497830268471017
997982347-998725380-471458,3.4577728357395494
997363280-897375532-156340,2.6275798057862683
993909793-893914692-30073,3.771644072624597
916242115-916286538-800346,2.9389333276808713
999338011-999545181-486969,3.9262971662810293
997535111-897641542-164562,3.430108576304316
994905953-994946978-500374,4.753518471251237
943311331-973610368-39332,3.690164568580322
915312519-984138822-54539,1.9562926938842227
812855972-913450361-684687,3.1188369173623527
996042529-972225479-41034,2.9667554712373647
998724333-998730252-169257,3.544238449178536
974535157-974800942-23598,3.0974684680338913
917038996-973245694-86132,2.331725238334445
986273085-986536027-71653,2.978458537332447
967796247-972394998-46007,2.5370540735468436
991036385-982670594-5394,2.024141795540281
999227449-995293587-123774,4.450977778798874
976114191-976119878-54847,2.892094110803132
940969085-972077771-132980,2.496870717580541
977533260-987907657-83553,3.6172456871625904
916669399-971901772-19021,2.5643906468572775
917998191-972376191-46218,2.629066766688311
913243730-871762422-46032,4.292154292006572
813144972-976171144-54047,2.757403601123608
987774096-971803886-14511,3.0691341691708676
992006544-972889482-42909,2.6406079932020314
913480821-982137608-64371,2.2114201029251648
997039025-997080254-165852,3.0974684680338913
915098665-980621286-81790,2.710038498983586
996547957-981227697-58769,2.538195962999345
812173472-976644794-66184,2.290466047773367
983685358-983732682-55143,5.147228427199624
998728231-978678211-43691,2.848466921554067
938473072-971666501-23412,3.6745029592075316
914285852-972274410-30082,3.3521661252742776
983173527-994001191-104113,4.490208526671918
914244668-997906691-154068,2.691242330579588
915311652-815353382-763901,4.216231245249058
991953957-979670877-62122,3.0735001728463582
971104317-974191113-6050,3.030871374529819
946587745-972142239-2513,4.133583649847947
913168046-972176222-24185,2.246894562266098
913451406-913579216-689660,4.05007585072072
815339592-988076562-79087,1.8219238556061972
985907064-985980470-122525,2.5707230589225563
916137583-816287812-800342,2.331725238334445
953172178-972188093-32311,4.0926536301484795
985513643-985529752-14310,5.351113369923545
988328510-972385166-44232,2.801484192651474
916020732-971751193-23377,3.2219214591904084
996042367-996245659-158483,3.1907519110113163
915203655-974176580-44271,3.01889247111398
999188257-999299407-610735,3.1188369173623527
954080072-972198137-24189,5.701941182620604
993575844-981140540-58826,3.897821057597145
913124979-974848872-25420,2.8407431183971448
895985732-973045253-56247,2.6438658285701377
911907208-974984121-30681,3.2971712386648244
994242350-994339087-103665,1.8634701651763699
916032161-916105983-793869,5.768112531627823
916361645-816392012-804053,2.700946411842717
970980946-973818376-37833,3.043814672414936
981609875-980204146-58904,3.852522375995748
999316921-899097092-377369,2.936431649649359
916594259-916628315-816718,4.615521926759543
992447885-992693673-121473,6.719442777519059
997661443-997674138-274027,5.126587727207394
998618061-998719232-617577,3.9105004820731266
999000339-911572877-442376,2.7540005719473646
917229112-917283370-840836,4.482018601088258
916497016-916525761-812824,5.227435505644436
986236880-886354142-30343,7.069688199104363
975802019-975816540-41049,1.8742178431872192
997993632-993304085-4569,2.730344169814647
917247854-917304033-841743,4.822575694896413
990016534-994923897-146114,2.712951186993627
813430932-998488184-464887,2.9484143736823354
983765750-979968876-64581,2.7494459245905265
997826043-997833716-554008,3.171886453681783
813246112-913257154-677258,5.119837774521372
994115154-994151207-133778,4.963696866546737
913015185-913064895-668475,4.474072813464521
992395494-992467576-115077,5.414758905241009
986446206-886487622-38690,7.933032441977046
994836552-994844474-14812,3.7323238735288227
961101719-972049972-146109,3.4444932124392826
987774088-987807067-80417,5.3080848708435
916796986-988105376-75532,4.08632580465899
989493884-988383244-116775,3.3704505215614793
914112117-984531842-90814,4.892553571757181
915411134-995978334-163815,2.7365135038441917
997344251-988680699-114795,3.1943538251558996
971075406-883658442-30055,4.713263204810641
914210410-915729703-778737,2.1948246124641146
912194051-912231828-630552,3.7725401118864283
988465712-988503770-86910,9.18767898004904
914607558-992365757-122554,2.191331883630986
980118460-971702850-27353,5.565487602743035
915357369-993236586-95910,2.262194632960142
988034282-988055336-79509,5.106200568740531
998938953-999170846-409925,4.688428246776163
999639704-911644916-476491,2.5544120312786776
885449212-885464122-37940,8.337564633665304
989021567-989283308-104443,4.5105014656908295
987815302-987872403-96358,5.801650716242095
992455594-992504072-97862,2.6316888495920563
999148093-999181155-526444,2.212337495873389
912537080-986923500-76898,3.476508187674314
999104479-999117503-439756,2.7883948470882522
912432505-975397483-24243,2.696561516820139
976083911-976095316-54680,5.694896349304246
988159271-988204404-82887,4.35788803515939
892088292-888183272-39169,5.644894436735807
989454994-989560255-100446,8.370936840291586
915135994-914334500-720841,1.8794092464151622
981247124-981541480-14634,8.865282285140124
913352408-899166922-470274,2.8199365512609886
978680089-978683045-46581,2.4094164244489944
917136920-917191352-838198,5.298526633767864
978681476-978689876-44393,9.86063984545609
989877534-990059543-102505,7.446656078087935
996899519-996910644-155199,2.7203770370542815
916376782-916451458-804525,4.577422920778698
980751708-980804097-44759,2.373235543017947
985321345-972990396-44134,4.844171096536926
964011885-972013463-348546,4.4962584598427515
994533983-994595741-127909,8.083733482402081
985755698-985987815-116757,7.788884760517641
915796699-915816657-782400,4.574561302877941
995697319-988312517-108894,3.675906073644248
960486072-972256242-19500,3.7618629495147875
984460279-984499353-80409,5.869379338342424
981380304-981405099-56272,4.203183201808741
995122529-995277468-126937,1.9754340310437641
911809966-994107496-116792,2.653197894292687
996952835-979268149-46273,6.789088502183469
943542252-971997206-24211,2.5298129664480116
896459872-998775779-317100,4.383773886766092
915370780-915688845-776808,5.000399717760616
916539193-916571453-814573,5.238462078157294
980248259-980284913-5874,7.6885486450231335
988329185-988345091-123339,5.141629819167986
915429912-915450202-768304,4.636225415374021
983100104-883138112-32575,3.6785814470054317
912118711-982900921-65919,2.2495127245629725
917270503-991693246-114789,8.868633343451817
944628231-972108235-19009,3.411223111011993
914375436-914398525-723552,3.263261125519887
990977739-987653590-71217,9.567653989269932
998328314-917764417-859517,5.337420032287479
815381262-915544029-771607,7.83886540006706
912040631-912045501-624662,4.456587048582957
917248419-917675236-855941,2.275156936573956
984823754-984912374-80813,8.687500234976902
990358869-990402434-84119,10.860438501240452
995543281-976732030-65965,5.862981820949756
997403592-997422406-160677,4.1088661103518245
990269513-990383286-80436,5.855736991943888
991189483-980845346-47578,2.0923372039704224
915852696-998386241-609859,3.6693683510492074
915439616-915466036-768831,2.3018558523328116
913370422-998924464-472899,3.0528654479547344
914294657-914327407-720833,6.4114943038932815
916483058-916634986-817279,2.2897499967675863
979139012-979150857-45496,6.713520760286031
988138509-976171926-5599,2.785133085917442
995878801-895885762-156201,5.994438832449294
975847969-975852199-38719,3.1203446018262593
992643439-990792933-116307,5.139009571068057
999115756-999151515-486715,2.8461830481838284
915197043-915588891-773310,2.431528532533129
916264887-992157550-102542,2.6659828771691627
917243980-917307067-842012,5.720664045820202
989629042-989645005-83504,6.076031554398213
913594053-913748263-697094,3.6754453946606818
989417126-989446037-80423,4.813437411223395
911711605-911747944-483864,2.243179001359394
815157052-915194249-757619,4.266414067457462
916266065-916293674-800564,2.5481036358189533
999188559-999227236-302145,6.261793634333278
912132439-976928652-65969,2.2105135966770804
912156567-982474256-43371,3.619259986585425
913494377-913540247-687981,5.386733249967394
998796067-998915945-611389,3.8529263933949647
989902172-989918958-105776,2.7848052844807984
912074366-912080870-626389,5.555533829386075
911719266-972792357-19027,4.823348384828698
993143480-992100311-116752,5.815750412853783
994554670-894676132-129737,11.745985245716172
996872122-996881644-164962,3.7767093689754194
831149922-971845996-23601,9.586775381864708
913269527--680582-680582,3.882337809268816
990319510-990355088-81788,5.223046634251482
913135741-913207440-675476,3.1186514506168157
983900305-977508517-43345,3.022557180615728
987903937-988415251-58923,11.289148131851938
994336290-994357573-109160,5.823185353493605
913784189-995158698-120292,3.1943196564500536
988155098-982005302-54683,6.354085370758124
995015536-974101475-30675,3.5508597180298436
913175255-913209192-675478,2.522868035855243
985859558-999446590-488192,1.59117830128498
914270472-913096584-669728,2.86168844582648
976473256-990932565-88125,2.3347385555485585
985255997-981351967-44227,3.303135388543369
998645484-998666732-169230,3.2908987840864885
856838382-971847905-33865,4.746235345464898
813463202-913555031-688776,3.3127450826065457
970957758-971809019-22246,2.3677074627118904
994331574-988545376-97857,4.677658294248257
996759695-896768212-150069,1.6550343544319213
914045118-971771127-18963,2.2024007340910083
988173533-988230170-95538,6.258010831749777
990797285-990855919-79538,5.806130811909352
998066913-998126975-582426,2.3922552421285284
998894948-898901602-529975,5.806130811909352
997145887-997162560-167929,4.449964945237403
989653849-979921152-68705,5.815750412853783
912363597-912421325-639957,2.9870977709137323
990926166-890968082-18498,4.475781712340591
998786819-898814122-529678,18.788313534694346
911594641-911644657-455310,3.5239627671603593
993113670-982244382-61711,8.00627235587682
912626865-912634175-648091,3.6610782429260857
976325265-976328604-54853,3.0792362444559487
984324782-976705033-58877,4.752690904793998
994219707-972192856-25383,3.2490163038454796
913239415-913318714-680046,2.6703757193365076
991782389-991813586-102694,6.602677768589128
864267122-972909033-30109,3.6954565579249885
913416635-973452967-24201,2.2753582657520455
990369461-890397972-19085,2.1450876020522665
994561677-979763921-65956,1.3345755971338877
981995120-982020654-46617,3.8541286473338787
982064627-980482790-66758,5.137564208682918
977340527-977349486-34596,2.6990776012791504
990052263-987537736-76923,2.596867318571538
974676621-974889900-23629,2.9749909306767135
993537306-993548758-102396,2.38383565787787
996947386-992397543-125798,6.083299607778688
911576856-972228125-38709,2.802141594120924
967261149-972338443-34588,4.749604123012684
991933026-991992006-95825,2.6990776012791504
995878224-995913283-152944,5.7148035678731315
913252837-913403371-683067,3.4569295807697795
986018018-986107355-56910,8.00627235587682
997045343-971784563-18769,4.391318497024646
997135865-989955233-96030,6.374406226097507
985954909-986077073-116759,6.735981557463413
998445272-998462398-613652,3.4411614453295063
994737813-994775979-128501,2.539620924657025
811956732-985674663-102722,2.881783928180714
814092372-996035298-157693,2.631880182329108
914044634-996098079-148682,2.6604309488093993
899202562-999299385-467794,2.9054475704874987
994810367-894862092-127718,3.4991900643584897
991008748-991046100-86934,4.645894969368426
996611043-996621944-150319,4.749604123012684
898597822-998632536-473924,2.038014671888936
967009954-997564030-165567,2.3571847119776814
997907299-981944542-56776,1.9037811838569956
999644244-992284544-114317,3.8010289567349806
899609042-911545020-614692,4.645894969368426
976566904-999395309-459156,2.464175582998802
913753631-995544377-119977,3.359602393691953
971193700-981318722-62528,6.8023647472220805
983753752-983884024-62505,3.1804067446990056
988367834-980040771-58844,2.835880222080827
971227087-992033290-95487,2.6851014554184403
997437144-997458532-164457,4.2793511636374815
994382292-994386859-114698,4.568530672780549
998361400-998592712-595607,2.827538918206599
988672882-988679666-102695,8.466546852435187
989189972-986110186-62105,4.167661990880992
983425739-983517692-58834,2.6057817227576408
994573950-971908637-28733,2.09498764920338
913289870-913404912-683068,6.595337993526212
965539697-972072508-129746,8.602303840676818
994295373-994849166-147362,3.971249951797381
971173297-973857053-32316,3.0301910694312064
974469758-974511940-136372,3.217798989133375
984174993-984227337-62098,5.606881488639523
991391347-991433139-89201,3.2025834099255914
882010562-980368734-87560,3.289136003578776
942881479-982220173-47881,2.1314821658054304
976358902-976377826-68683,5.941856442626264
998899796-998918340-595246,2.4564565715238524
913429753-898742202-541825,3.7169480478853743
916172931-894917962-128199,2.32824435765707
981352726-981361466-43647,4.568530672780549
995786958-996029115-9565,8.27119308140156
884616522-973334700-23931,3.482195392147838
914154537-987284463-76887,5.7732333583323445
994284231-975794180-30719,2.6366512695024227
999194095-999569722-517660,2.3243776807955356
965936165-973885650-22236,4.749604123012684
915542050-915797997-781634,4.017729346188062
917010463-917015651--917015651,6.165629242760786
988283886-992717645-97839,16.796078699556958
991686959-988446920-65877,2.460580997528086
990706573-990765200-88060,5.037013187660884
996548791-996572218-161808,3.863780524089635
998995175-916481217-811418,14.338247152925218
889557672-989755935-95640,3.4916028619583157
985266948-985283745-56901,2.2614931880306326
993173541-993186813-133723,3.2546962683482734
998871387-998880319-328540,2.8495775603990925
999289398-997344545--997344545,6.907441447451835
811818682-896215272-167193,3.268465974770408
913727932-913808878--913808878,2.6077712555797135
915728669-915750192-779604,4.090425909487808
917863687-912067165-625315,3.4988994722416296
998669588-998438411-385967,4.948483728287293
998944473-882666352-4472,8.965058727611304
912834867-996838625-8975,3.078040883970777
915701051-915796036-781446,5.536070963307216
991678840-991733930-105750,8.126344471238284
912459616-912513564--912513564,3.573005434648411
965977511--45225-45225,5.108299360146752
994908804-995093030-117534,4.707150773501196
998366305-998380472-540263,3.583444276599178
896674102-990221944-75549,5.373149323554291
916149492-916174055-795958,2.3298839764519546
999340687-999550665-517581,9.171005493203722
914532795-915746837--915746837,20.325265122816653
974263130-874865362-17470,8.261077289039433
815954742-915969291-788065,2.6652870269910354
915303501-815498992-769704,2.708314549165193
995504111-895517852-124814,2.3291811763118826
995839652-995998920-163817,3.2148204698415372
914860105-914869439--914869439,4.896711989159101
975801977-975816508-48849,15.841532167380107
991314466-991355456-114559,2.8969528320491467
995701715-996022250-163219,8.513717790590958
880109812-989662147-95388,5.749861274325793
915992749-996664600-8225,5.9419358507970355
975808149-975820904-5331,22.860580450706664
996565734-996596397-157578,8.786114612993686
980609014-980623343-81791,8.552964670622274
997757254-997859235-257720,4.4180965802001895
999563406-899594452-491751,5.094858056384311
965899081-971820314-38162,4.061603566711888
915606202-995098873-120287,2.8371980009829043
948472724-972033103-25405,20.009974777663505
959136513-972001198-30336,6.492902637703443
979883439-987446722-83511,2.2369148575748046
998414539-914233429-717000,5.307895342675405
916030460-916052987-791641,4.7056376527533725
994198106--136464-136464,3.558772885581231
979712596-972084433-136552,6.907441447451835
981916484-972108685-4764,3.8014386413896086
982343208-885314902-5864,6.239472139250222
997864522-976105656-58279,3.929268052419553
998099307-998144469-408205,8.876037061831905
913443837-913592050-690100,3.5754668325262173
916045433-916067798-792320,1.8632903475334432
979158882-879162262-22217,2.884927002467624
993897833-990902097-76933,2.8440890024437966
997102916-992922036-126664,3.2301444260688372
884875072-975988988-41051,5.586472121754272
913323327-913376420-681926,3.9281173651423194
914601142-982700612-62140,2.4935175827179146
915350348-898183122-446390,5.728914695559167
998282616-998414067-458035,2.1418913451434696
916075014-916093020-793108,3.4303266070313874
991693912-991703209-103560,5.085335510575156
913530462-913674006-694408,2.518346504415533
982212057-994274961-147386,6.648932478659714
814342662-990267456-76494,3.0148401623149716
987369183-985770239-122491,7.419615183367336
995489449-995516780-146201,2.2108539607751956
999031803-999053882-370096,8.876037061831905
916690517-916722737-820087,3.607871172688649
964651361-971734264-22240,6.899126649258676
990538719-985989214--985989214,2.7351119685299077
888972692-999353991-464294,4.356997148445288
936183263-982632404-62956,6.6414979783868535
987928859-987936452-85923,4.824780418880063
988394432-971928921-27025,2.1717784772799353
896052462-994706675-130961,3.2352047453449235
912971457-913014774-666682,7.725943192891694
916869932-916985347-829704,5.158496109473445
956812429-972041289-23391,5.2357740779292
912196836-912233049-630347,5.478309481635097
916740107-916743556-821088,3.0226494882089314
919672382-974121859-9225,3.8683931031637835
968491008-972387045-41067,4.948483728287293
995689200-873509902-54043,3.912484245304749
998423651-998459486-431474,7.038614568297793
998705266-996484351-167459,2.8367325724186645
995964449-995972247-9610,9.376556285564469
912877183-912896021-658468,5.382714705820322
967852546-972371300-43928,6.6091474499648815
997904818-997976916-438471,2.9743136226626836
814083462-914179696-1005626,6.8123631414149965
913551729-813600242-690330,3.338467560660092
915883648-915910785-785788,2.640112860355246
998780101-996944530--996944530,2.60118246626294
957659950-972116661-18798,5.749861274325793
980044564-980122808--980122808,10.91599351364254
981126610-981131126-5363,5.055028560275209
915105165-998452805-592451,3.0581018961654753
916750404-916817576-823964,1.9609841800427998
998234522-998257689-498536,6.68351378841431
999006752-899607562-490368,5.51715297788216
912901971-913031261-667095,2.6274729382948037
916792824-973244272-44395,19.674766084273507
971153180-998833590-381205,2.8000010524663126
987127554-987143622-66169,8.034109806391822
988282774-988355208-111763,18.593859987517607
998101980-998151333--998151333,3.096528077474056
887010722-981225244-4537,8.876037061831905
912587053-912602230-646938,8.552964670622274
983443400-983560342-62150,7.796779879809688
897583402-974163527-44896,6.492902637703443
912544095-986773134-71192,7.038614568297793
912973824-813032392-667092,5.6581405422315445
948739909-999364195-610923,5.201368425323938
979731140-983222366-55132,3.929613524008236
997811208-981691849-58268,2.9866237530021422
916936540-916956827-828838,7.038614568297793
986522697-996584585-8838,11.107781262702215
996619982-973575309-24206,2.4505170221225967
913130839-913183215-674065,2.8177069516942317
981883497-982208181--982208181,8.552964670622274
995348861-995356104-125231,3.524280807833799
996829367-998066662-464003,3.6258086301663157
913659317-813701782-695581,4.5349510022620265
915475515-915498930-769972,2.3091917450410815
982224586-980092682-87505,1.9941805713699108
996004651-996049809-166560,2.141702611084371
999649262-990192235-115914,4.761542352469211
991408371-991539077-89998,4.789600570081253
991472223-811689572--811689572,7.6659025195900865
811618772-912015351-623892,4.624664113764001
879707382-999347398-169328,4.999254311838901
916478240-916499566-812033,4.746539945466289
982600812-982686431-65913,4.496606218237841
996049248-984790023-78202,6.492902637703443
912651282-871705682-54658,4.971627342172765
915543324-915639844-774683,6.30120051273826
979114540-979400896-43395,5.64919157569414
987588306-990621365-14717,21.470668750065435
998215137-998324947--998324947,3.50171211315185
979919395-979975635-54076,17.610881243542536
994197193-994209272-133100,2.3309333973516417
915290345-915324355-763170,3.1919321496496855
915708951-915937144-787117,6.657114170330379
995081369-995105705-125183,5.293998873371512
912994104-913220773-675734,3.250779862274301
915564143-915750729-779710,4.218503835489807
976359445-976376749-54089,6.134903609605684
987100923-985334471-68690,3.5502145832291405
999135889-899165322-451624,8.034109806391822
914445035-896417452-160858,3.985594834074662
976581806-972160512-30637,4.700089794172396
978655874-978674798-43690,2.7651320254093976
980758605-981273524-64376,4.197088570568123
971057483-873997052-22168,6.424168675836399
985461929-985570418-55020,5.516556445084339
987597925-971971576-33869,6.165629242760786
997299213-997464249-157400,4.716357051700475
916332963-812869892-657761,9.804480599193024
989747517-889800232-19518,3.054026613021616
990224900-913407679-683404,2.119548911630953
992299231-992340584-115684,4.832581046726839
998890659-999064809-571734,5.085335510575156
885465382-972167592-30638,3.4988994722416296
952667882-988153117-68392,21.763679345644253
984522576-872847812-17451,6.165629242760786
992621559-992667273--992667273,2.6941983258015485
898884872-983533884-55141,3.096036745250253
913406060-913496345-686746,2.5456646949181154
914572576-914589355-731201,2.3937915357497497
997957830-997975715-440372,4.962778677762502
813580322-982512077-43373,8.552964670622274
914773717-914839289-743518,9.235594707179125
915761976-983495109-55138,5.802745224979662
975977552-975992586-38722,5.108299360146752
984214219-984247028-63007,3.5833784027139215
991956093-987962631-88540,9.03145623517742
998015839-998192560--998192560,5.875257580771449
892852332-992891572-127701,2.5837137960294205
915855709-915901921-786218,3.6639838083461482
976879376-976983564-76268,20.825734470194494
986417192-986464921-75516,3.6196370868648877
994261274-878702522-24973,2.525719967156232
914388325-983971148-64385,7.725943192891694
997876245-997967496--997967496,4.275476861341899
998360234-898368882-464508,3.028164228443754
813884062-994446932-128220,3.0659865067655847
911746727-911856239-472023,18.62474696271032
977028507-877035492-24886,5.749861274325793
983534996-972384364-37992,9.376556285564469
992035161-892097062-45264,4.552330531486749
917912149-918147888--918147888,4.30197099141783
975886999-972232300-30078,3.208550179985257
988282804-988355216-113562,20.15218834570347
991124446--559246-559246,7.851473325352741
991620796-986739572-62943,2.6943123041784425
997468406-993164992-133131,3.522070079365572
999221912-999259766-526648,8.876037061831905
915888585-915916589-785790,4.0346720836127545
963396694-972285293-33074,5.373149323554291
968960059-972429058-85718,7.6119051536425095
993314900-982851815-87557,4.459390302214286
997863119-916470568-811008,3.0895204831003085
965279415-973870718-4087,20.56011868452662
971219807-973826603-32315,5.6581405422315445
984145012-984157037-58502,2.2405773390715646
986763511-976034112-54677,4.817467467012137
993377945-993504629-105788,4.513122700851873
993543713-993552488-115892,3.583444276599178
999566545-972015490-24213,3.118913662584702
989816055-972357529-43652,5.151791059889426
992325100-992368640-112001,2.0968414886611164
997825268-995517302-119622,4.344653259334438
914733278-915815162-782268,2.1047021521332105
974468093-974511517-133859,5.207033937491897
986985506-987006803-85741,4.362224257775303
988225878-988262676-112158,5.0930724109073715
991074910-991116346-73815,6.851713576712697
991730486-991838090-125191,4.640688887211407
931067869-990880085-81796,3.477387764205557
979577311-994915657--994915657,3.4988994722416296
988712795-986614540-95655,3.567945978026823
999103383-999186874-307223,5.449023246692964
916064500-816082552-792661,2.7857494416071753
967437557-971830093--971830093,3.8512502397625297
989583034-989632922-89725,5.373149323554291
997923421-997930851-294494,5.746872134622295
913726693-983019552-46021,4.948483728287293
914096715-989096397-88554,3.270021914503687
976874064-992632038-122476,10.823870673108772
870984642-872426442-7914,4.548629954770135
997151194-997214250-156113,5.263840207408941
998578027-998603137-422957,4.859905210659291
998697786-988466107-88063,4.439357965710157
990481954-990517622-76913,6.907441447451835
969038331-872389822-18952,5.054573516675413
996858928-899230752-561700,3.6814764151252746
997556879-997596633-162629,3.383238845641735
998068878-998125138-169043,8.876037061831905
897953552-997972635-586005,3.8075254834616135
912971775-993815586-115681,4.347758512955682
916091362-916221959-797701,4.216103331277535
965463593-972313777-33076,7.725943192891694
976275632-992587806-97813,11.138540502365801
998489903-998505658--998505658,3.2301444260688372
991447148-991587411-114726,5.948985904066191
963845170-982375673-43665,5.218986134280653
981704223-973008927-44722,4.218503835489807
984262043-975256308-38711,5.909633994284729
815777182-915794394-781445,3.840659392279776
911697157-911716917-496688,6.248826295554042
964331251-972292125-37965,2.035503415931497
998072433-971970952-28337,1.9281867386324687
913319680-913356330-681099,8.278055151814677
990013462-980857743-43958,2.777163679146902
998635101-995422085-134577,2.81795643546336
815590872-815647092-774788,8.22499851420342
915433944-915462413-768582,2.9919095841962693
982227631-982234549-61971,2.0823100096193876
985149364-885161162-33886,4.344996124951663
912713172--670712-670712,3.916272996519859
915261000-985769915-107589,2.9396800935985112
999003338-999011179-351839,5.085335510575156
915774679-815819942-782399,1.3243494815759471
916132816-983615856-65278,5.516556445084339
981375505-981405757--981405757,7.413890256752506
998262712-998280710-426417,2.757990909970356
998854334-998909945-541068,3.182809153632546
986832270-984563620-67765,3.226953475378115
915365256-915426654-767363,3.4908939619956785
974531283-976046617-58278,4.746539945466289
983556396-983561756-65924,3.47856943549117
990811873-990843112-76932,4.06642903324638
992058161-992066253-95636,3.27947174313801
999647227--604905-604905,4.238846939602124
989466577-989530925-97891,6.165629242760786
996718514-915497985-769971,3.5343698033031545
999235174-999504078-507807,5.586472121754272
979720785-979737637-69557,5.258655598370124
991139850-886932472-25411,2.841810261181852
998614929-998646391-453300,5.749861274325793
998661803-872277382-22144,7.683643753086314
943310270-972097497-42883,5.214509856333173
999151469-999239803-341189,7.533077225068983
815413962-973159275-14311,5.569819231794828
987028351-887057532-33988,8.976596666026328
987932295-987987715-88993,3.7063073878052712
982242819-982249015-55126,2.640112860355246
987950927-994393847-108865,5.5597532011449005
913368770-999511554-484791,2.98374488162787
914633907-971849088-23602,1.7648359256272097
915292801-991556540-111978,2.3091917450410815
915749119-915761208-780050,6.076661767130204
916720815-916741006-820547,2.666768344340614
959819580-872097392-18753,23.800599966200476
984955715-985030979--985030979,5.611438470659875
991956042-987597291-14366,3.7255460556612676
971646497-972194700-32313,9.37267789394306
983239013-983255698-58830,2.8818129171277675
814482782-996764354-8313,6.248826295554042
883444132-972099449-22207,3.6338328735184935
889988142-972272086-19007,4.088108708765246
911744708-911794942-455736,2.556456370452298
914535638-986339558-66812,3.6537004925979746
915475701-915499155-769973,5.58809027043729
994312065-979407270-45834,5.64919157569414
998015669-998034590-497507,4.523034515334957
912315290-912329720-636358,5.382714705820322
913278712-913310772-679524,6.503944285193505
916545940-916575203--916575203,1.6870651390851465
916026269-916078854-792324,3.1511180368118237
916075251-916102968-793563,1.8129836455417607
964531870-991034587-88589,5.085335510575156
971175117-974007029-38147,16.023795490260028
993049093-985464510-73747,4.817467467012137
976145658-976375807--976375807,4.624664113764001
989656716-889673672-30063,8.344589569118781
995958562-996417018-156372,5.372234794731213
996469190-996496562-8463,5.085335510575156
915874711-915706975-777716,3.0460707469752366
998592720-998626641-515513,2.4733345563355718
912827887-913207319-675475,5.278510410290528
913624041-816088372-793561,2.932587553446117
914836433-981225511-55031,2.3959754319146764
