id,predicted
998011094-994061658-2639,8.935371853204268
813333872-913379535-681929,8.689285785897368
911607344-911635690-515951,7.943724261829079
816164532-916222491-797777,9.740265871007024
911836459-911905701-605911,8.793091643539597
914201055-914237645-717244,7.984313285014641
915477747-915500595-769979,9.156162696824648
998845599-998866030-334101,6.191266253196646
896526332-996537544-8799,10.706596181130722
912772888-985906947-9243,12.025048422358653
898255662-897163012-155657,8.064116925092426
999314341-984280351-62921,8.206496055290849
915679013-815702832-777273,5.157694117054793
997649796-996722988-154123,5.201296187146967
985993572-986007768-108029,7.037981500427924
914246504-979840144-69559,6.572711802966866
911755297-911784742-509539,6.808629845671454
997484517-897508362-162992,9.19559320440553
813884542-913924282-703932,11.622117726737056
898188582-998204291-616056,5.5731090000647265
913441168-913474538-685849,6.695995571289862
988143294-888170332-16561,6.3721102582636995
916979185-916998635-830438,8.153620253022673
987305134-987486287-71663,27.155414481049608
898199282-898796302-318562,7.037981500427924
998090555-998487447-408107,7.566766830460817
997982347-998725380-471458,6.054737680470538
997363280-897375532-156340,6.429622650469027
993909793-893914692-30073,10.63848082424678
916242115-916286538-800346,7.523505582690961
999338011-999545181-486969,8.948640781666537
997535111-897641542-164562,5.584211306101807
994905953-994946978-500374,6.3721102582636995
943311331-973610368-39332,5.490573207488228
915312519-984138822-54539,6.819072710122628
812855972-913450361-684687,7.294764308883565
996042529-972225479-41034,7.016554374074146
998724333-998730252-169257,10.76157639816544
974535157-974800942-23598,8.973646015667262
917038996-973245694-86132,5.116033522961959
986273085-986536027-71653,10.330595512789149
967796247-972394998-46007,5.523908640929638
991036385-982670594-5394,7.868081369550564
999227449-995293587-123774,12.129830150662508
976114191-976119878-54847,6.585828064809765
940969085-972077771-132980,5.785536321430199
977533260-987907657-83553,7.435062469101878
916669399-971901772-19021,7.981858501412731
917998191-972376191-46218,9.980018516693763
913243730-871762422-46032,9.883129315693953
813144972-976171144-54047,6.500549638445057
987774096-971803886-14511,8.689705147710017
992006544-972889482-42909,12.386373311585134
913480821-982137608-64371,8.991596177336826
997039025-997080254-165852,8.973646015667262
915098665-980621286-81790,5.691268284270364
996547957-981227697-58769,8.936209451550457
812173472-976644794-66184,9.456016354356478
983685358-983732682-55143,7.8594535821296985
998728231-978678211-43691,7.389288369283098
938473072-971666501-23412,8.10830518755651
914285852-972274410-30082,6.638958611030662
983173527-994001191-104113,6.974725459669126
914244668-997906691-154068,8.311346908417446
915311652-815353382-763901,7.9366567072143965
991953957-979670877-62122,7.305054999023875
971104317-974191113-6050,6.228167991084685
946587745-972142239-2513,8.526986731577093
913168046-972176222-24185,12.793433175737913
913451406-913579216-689660,7.602129349523635
815339592-988076562-79087,15.503639420091613
985907064-985980470-122525,8.985478738864876
916137583-816287812-800342,5.116033522961959
953172178-972188093-32311,7.998666015195019
985513643-985529752-14310,7.1280536149231795
988328510-972385166-44232,7.226632745833202
916020732-971751193-23377,8.793091643539597
996042367-996245659-158483,6.872215280630381
915203655-974176580-44271,6.436875320007891
999188257-999299407-610735,7.294764308883565
954080072-972198137-24189,10.150961335362863
993575844-981140540-58826,7.876233728076871
913124979-974848872-25420,7.261196492234014
895985732-973045253-56247,9.144694533647142
911907208-974984121-30681,6.872215280630381
994242350-994339087-103665,5.731386199852237
916032161-916105983-793869,9.699504982130243
916361645-816392012-804053,6.6194724201768125
970980946-973818376-37833,7.984313285014641
981609875-980204146-58904,9.883129315693953
999316921-899097092-377369,7.133608088020491
916594259-916628315-816718,8.705720854558923
992447885-992693673-121473,9.791543671471347
997661443-997674138-274027,8.441048484269395
998618061-998719232-617577,5.201296187146967
999000339-911572877-442376,3.743639353588067
917229112-917283370-840836,5.7787661570626465
916497016-916525761-812824,7.375216284046032
986236880-886354142-30343,6.528237194439822
975802019-975816540-41049,11.678400821259757
997993632-993304085-4569,4.4173143412973035
917247854-917304033-841743,5.438174185655315
990016534-994923897-146114,8.503300110319088
813430932-998488184-464887,13.19897852915346
983765750-979968876-64581,6.89822581933952
997826043-997833716-554008,5.9049254499103085
813246112-913257154-677258,4.441791610427086
994115154-994151207-133778,7.984313285014641
913015185-913064895-668475,11.646295961849601
992395494-992467576-115077,13.891261859027471
986446206-886487622-38690,5.443539625731757
994836552-994844474-14812,15.215158059712328
961101719-972049972-146109,9.980018516693763
987774088-987807067-80417,7.248330738148762
916796986-988105376-75532,12.500671683951499
989493884-988383244-116775,13.403438367998586
914112117-984531842-90814,8.206496055290849
915411134-995978334-163815,6.131097633081297
997344251-988680699-114795,6.435519036817972
971075406-883658442-30055,5.582215477772569
914210410-915729703-778737,17.461050923090816
912194051-912231828-630552,18.13259172077062
988465712-988503770-86910,6.393850666767108
914607558-992365757-122554,3.5555745145897983
980118460-971702850-27353,7.889623774602982
915357369-993236586-95910,8.649375757777667
988034282-988055336-79509,11.718971541590568
998938953-999170846-409925,21.81783696842749
999639704-911644916-476491,6.131097633081297
885449212-885464122-37940,12.515800763980215
989021567-989283308-104443,5.267071697736222
987815302-987872403-96358,21.7397718897993
992455594-992504072-97862,7.016554374074146
999148093-999181155-526444,7.885462131073469
912537080-986923500-76898,4.857969158780574
999104479-999117503-439756,5.897510024871723
912432505-975397483-24243,11.381306622502734
976083911-976095316-54680,11.174296461919969
988159271-988204404-82887,8.255154930983037
892088292-888183272-39169,7.2338680558642245
989454994-989560255-100446,11.174296461919969
915135994-914334500-720841,13.28111033783877
981247124-981541480-14634,11.420672520260904
913352408-899166922-470274,4.6875271587261516
978680089-978683045-46581,4.685097441625379
917136920-917191352-838198,10.764170180398361
978681476-978689876-44393,7.984733493382329
989877534-990059543-102505,5.012284355340194
996899519-996910644-155199,7.349536499062013
916376782-916451458-804525,7.471068298099879
980751708-980804097-44759,6.87131573644351
985321345-972990396-44134,5.714458992709289
964011885-972013463-348546,7.940225535156263
994533983-994595741-127909,12.129830150662508
985755698-985987815-116757,8.016229128629197
915796699-915816657-782400,13.089154262281044
995697319-988312517-108894,12.586807331599887
960486072-972256242-19500,10.63848082424678
984460279-984499353-80409,10.338471234744029
981380304-981405099-56272,11.28002747956113
995122529-995277468-126937,18.420337433995023
911809966-994107496-116792,10.262933563201914
996952835-979268149-46273,7.031356149424414
943542252-971997206-24211,6.353061546131216
896459872-998775779-317100,8.403729162716402
915370780-915688845-776808,5.049145120896811
916539193-916571453-814573,7.324248392669773
980248259-980284913-5874,7.42488505974785
988329185-988345091-123339,9.1644866672231
915429912-915450202-768304,7.173751183163197
983100104-883138112-32575,8.016229128629197
912118711-982900921-65919,5.255759504456301
917270503-991693246-114789,7.414215709793269
944628231-972108235-19009,6.425806486009387
914375436-914398525-723552,9.46709116286054
990977739-987653590-71217,7.9366567072143965
998328314-917764417-859517,8.284163647143165
815381262-915544029-771607,6.44232568238684
912040631-912045501-624662,5.490573207488228
917248419-917675236-855941,11.8471714441886
984823754-984912374-80813,7.261196492234014
990358869-990402434-84119,13.345575436944953
995543281-976732030-65965,6.59822094763321
997403592-997422406-160677,13.321044763986286
990269513-990383286-80436,7.346024474531459
991189483-980845346-47578,7.6955127136517865
915852696-998386241-609859,6.963901076000454
915439616-915466036-768831,6.734939914229378
913370422-998924464-472899,5.141685448590401
914294657-914327407-720833,6.115296277588775
916483058-916634986-817279,9.589009322895079
979139012-979150857-45496,6.59822094763321
988138509-976171926-5599,6.086816268509572
995878801-895885762-156201,9.369104894206552
975847969-975852199-38719,8.428817790132602
992643439-990792933-116307,7.523505582690961
999115756-999151515-486715,5.523908640929638
915197043-915588891-773310,6.7709391288282825
916264887-992157550-102542,5.817170496701321
917243980-917307067-842012,6.695995571289862
989629042-989645005-83504,2.665409950392545
913594053-913748263-697094,14.946260289982893
989417126-989446037-80423,5.568325222990184
911711605-911747944-483864,7.105751470952997
815157052-915194249-757619,6.904136364254136
916266065-916293674-800564,27.155414481049608
999188559-999227236-302145,7.38237636423668
912132439-976928652-65969,7.256015514548659
912156567-982474256-43371,10.934404940212074
913494377-913540247-687981,7.472429944245987
998796067-998915945-611389,6.78834382266276
989902172-989918958-105776,6.448903473165071
912074366-912080870-626389,6.963901076000454
911719266-972792357-19027,9.18574996431397
993143480-992100311-116752,8.319540546217667
994554670-894676132-129737,8.046461148841425
996872122-996881644-164962,6.59822094763321
831149922-971845996-23601,13.410114730712921
913269527--680582-680582,10.404014964410202
990319510-990355088-81788,11.971997109753334
913135741-913207440-675476,6.945295263878008
983900305-977508517-43345,7.203800836875227
987903937-988415251-58923,10.537095698844707
994336290-994357573-109160,8.968321222394993
913784189-995158698-120292,5.464027333531435
988155098-982005302-54683,7.980869650680368
995015536-974101475-30675,5.461818301199471
913175255-913209192-675478,6.513973367043782
985859558-999446590-488192,9.645583120005409
914270472-913096584-669728,9.425204478290944
976473256-990932565-88125,12.393615966085031
985255997-981351967-44227,5.143438606430803
998645484-998666732-169230,5.959013707185583
856838382-971847905-33865,8.505188304476704
813463202-913555031-688776,6.435519036817972
970957758-971809019-22246,5.6052290286342235
994331574-988545376-97857,7.6053503209968065
996759695-896768212-150069,13.28111033783877
914045118-971771127-18963,8.304548645625948
988173533-988230170-95538,7.623538380624558
990797285-990855919-79538,5.688660811994673
998066913-998126975-582426,7.694913185214236
998894948-898901602-529975,5.735525719980865
997145887-997162560-167929,7.1286079320106115
989653849-979921152-68705,9.235625810342453
912363597-912421325-639957,7.378296515599454
990926166-890968082-18498,5.523908640929638
998786819-898814122-529678,9.270186017532229
911594641-911644657-455310,10.700786078345446
993113670-982244382-61711,10.296226451792382
912626865-912634175-648091,10.318161795436813
976325265-976328604-54853,7.346024474531459
984324782-976705033-58877,12.278416555066826
994219707-972192856-25383,8.360853796884818
913239415-913318714-680046,13.366464856673772
991782389-991813586-102694,8.215077030048818
864267122-972909033-30109,6.85626878530747
913416635-973452967-24201,19.509509084538216
990369461-890397972-19085,4.863768316285211
994561677-979763921-65956,6.6214385512556255
981995120-982020654-46617,7.580122586097822
982064627-980482790-66758,9.36466583895424
977340527-977349486-34596,7.8594535821296985
990052263-987537736-76923,8.62429578575882
974676621-974889900-23629,14.67261319488704
993537306-993548758-102396,5.3156097846322705
996947386-992397543-125798,8.354141837444779
911576856-972228125-38709,6.551915271640982
967261149-972338443-34588,8.238435947472675
991933026-991992006-95825,7.8594535821296985
995878224-995913283-152944,7.037981500427924
913252837-913403371-683067,7.3935255416365155
986018018-986107355-56910,10.296226451792382
997045343-971784563-18769,7.999242786496445
997135865-989955233-96030,13.52380778382826
985954909-986077073-116759,6.974725459669126
998445272-998462398-613652,7.69140064897235
994737813-994775979-128501,6.322113497368233
811956732-985674663-102722,5.502689078535134
814092372-996035298-157693,8.710182996551715
914044634-996098079-148682,12.247241460132381
899202562-999299385-467794,7.3215727960571595
994810367-894862092-127718,8.153620253022673
991008748-991046100-86934,6.346964183186345
996611043-996621944-150319,8.238435947472675
898597822-998632536-473924,8.472590142052114
967009954-997564030-165567,9.475214978159935
997907299-981944542-56776,10.042172420159876
999644244-992284544-114317,12.943298938885594
899609042-911545020-614692,6.346964183186345
976566904-999395309-459156,9.589009322895079
913753631-995544377-119977,8.050524734789178
971193700-981318722-62528,7.798127561344078
983753752-983884024-62505,6.201723517577381
988367834-980040771-58844,6.819072710122628
971227087-992033290-95487,8.472590142052114
997437144-997458532-164457,5.2542183355020295
994382292-994386859-114698,7.016554374074146
998361400-998592712-595607,11.400518252123483
988672882-988679666-102695,8.149907057171927
989189972-986110186-62105,6.85626878530747
983425739-983517692-58834,5.49468594171346
994573950-971908637-28733,6.841264802335912
913289870-913404912-683068,8.130907289620206
965539697-972072508-129746,8.397424584794548
994295373-994849166-147362,3.743639353588067
971173297-973857053-32316,4.396250714451833
974469758-974511940-136372,8.153620253022673
984174993-984227337-62098,8.403729162716402
991391347-991433139-89201,8.63591831757179
882010562-980368734-87560,7.342886120317485
942881479-982220173-47881,14.396501980095628
976358902-976377826-68683,8.551218958597053
998899796-998918340-595246,7.29876203436433
913429753-898742202-541825,6.086816268509572
916172931-894917962-128199,7.6955127136517865
981352726-981361466-43647,7.016554374074146
995786958-996029115-9565,7.717507855032226
884616522-973334700-23931,10.330595512789149
914154537-987284463-76887,8.206496055290849
994284231-975794180-30719,9.706927383543626
999194095-999569722-517660,6.061633717382049
965936165-973885650-22236,8.238435947472675
915542050-915797997-781634,8.206496055290849
917010463-917015651--917015651,12.278416555066826
988283886-992717645-97839,6.347843476838961
991686959-988446920-65877,10.95426685666445
990706573-990765200-88060,6.754053827222211
996548791-996572218-161808,9.458902917820597
998995175-916481217-811418,4.685097441625379
889557672-989755935-95640,6.616213716080247
985266948-985283745-56901,7.256015514548659
993173541-993186813-133723,5.028163424746035
998871387-998880319-328540,8.506038163131166
999289398-997344545--997344545,6.230213666572218
811818682-896215272-167193,6.425806486009387
913727932-913808878--913808878,6.569879615690717
915728669-915750192-779604,5.633491671443898
917863687-912067165-625315,5.945003116278047
998669588-998438411-385967,7.930727989287657
998944473-882666352-4472,6.959159924192812
912834867-996838625-8975,10.213767704677457
915701051-915796036-781446,8.526986731577093
991678840-991733930-105750,8.095644677672704
912459616-912513564--912513564,6.996057252327281
965977511--45225-45225,8.119720224377927
994908804-995093030-117534,7.9420720005468874
998366305-998380472-540263,7.46256844734492
896674102-990221944-75549,8.407553991449747
916149492-916174055-795958,5.458859154676618
999340687-999550665-517581,4.772338540932888
914532795-915746837--915746837,9.270186017532229
974263130-874865362-17470,4.494069517378718
815954742-915969291-788065,8.710182996551715
915303501-815498992-769704,7.505386545553089
995504111-895517852-124814,7.256015514548659
995839652-995998920-163817,6.353061546131216
914860105-914869439--914869439,8.791289383979036
975801977-975816508-48849,8.016229128629197
991314466-991355456-114559,5.430187078328964
995701715-996022250-163219,11.479573731607564
880109812-989662147-95388,10.296226451792382
915992749-996664600-8225,7.037981500427924
975808149-975820904-5331,8.284163647143165
996565734-996596397-157578,7.031356149424414
980609014-980623343-81791,7.617726889217088
997757254-997859235-257720,8.403729162716402
999563406-899594452-491751,6.148039620309757
965899081-971820314-38162,12.04387654772381
915606202-995098873-120287,5.933381777908503
948472724-972033103-25405,10.83677234813341
959136513-972001198-30336,10.537095698844707
979883439-987446722-83511,9.673777167894002
998414539-914233429-717000,8.071156816851072
916030460-916052987-791641,7.261196492234014
994198106--136464-136464,7.9366567072143965
979712596-972084433-136552,7.865332386908068
981916484-972108685-4764,6.8545613025746315
982343208-885314902-5864,7.42488505974785
997864522-976105656-58279,9.032858631677014
998099307-998144469-408205,9.280940894648376
913443837-913592050-690100,5.694575172976161
916045433-916067798-792320,5.288510723526025
979158882-879162262-22217,6.500549638445057
993897833-990902097-76933,10.616902555854454
997102916-992922036-126664,6.775696982600951
884875072-975988988-41051,8.354141837444779
913323327-913376420-681926,5.53147155454901
914601142-982700612-62140,8.719918941436843
915350348-898183122-446390,7.980869650680368
998282616-998414067-458035,5.464027333531435
916075014-916093020-793108,16.5404026754728
991693912-991703209-103560,8.10830518755651
913530462-913674006-694408,7.254216661093327
982212057-994274961-147386,6.139522852897342
814342662-990267456-76494,2.4115479955148627
987369183-985770239-122491,2.5365809783093582
995489449-995516780-146201,9.813056037733048
999031803-999053882-370096,6.78834382266276
916690517-916722737-820087,11.58591000385053
964651361-971734264-22240,7.153113097695718
990538719-985989214--985989214,8.649375757777667
888972692-999353991-464294,6.230213666572218
936183263-982632404-62956,10.274642203816429
987928859-987936452-85923,10.01279894544083
988394432-971928921-27025,5.3156097846322705
896052462-994706675-130961,10.340109282129312
912971457-913014774-666682,7.198841112959756
916869932-916985347-829704,8.10830518755651
956812429-972041289-23391,6.571608403780109
912196836-912233049-630347,7.147301606288248
916740107-916743556-821088,5.967727152819595
919672382-974121859-9225,7.173751183163197
968491008-972387045-41067,6.901583824403777
995689200-873509902-54043,6.946621097143794
998423651-998459486-431474,7.602129349523635
998705266-996484351-167459,8.071165041759766
995964449-995972247-9610,8.411738054898416
912877183-912896021-658468,7.811057181027212
967852546-972371300-43928,8.215077030048818
997904818-997976916-438471,10.452573365497289
814083462-914179696-1005626,10.522234853039873
913551729-813600242-690330,7.375216284046032
915883648-915910785-785788,7.072725281237149
998780101-996944530--996944530,9.050901945586647
957659950-972116661-18798,10.296226451792382
980044564-980122808--980122808,12.59335295754695
981126610-981131126-5363,8.284163647143165
915105165-998452805-592451,8.311346908417446
916750404-916817576-823964,7.760993631323978
998234522-998257689-498536,8.948640781666537
999006752-899607562-490368,10.07051000069724
912901971-913031261-667095,9.030822256721859
916792824-973244272-44395,10.63848082424678
971153180-998833590-381205,7.184621422193772
987127554-987143622-66169,10.85728412628123
988282774-988355208-111763,5.9111452280307635
998101980-998151333--998151333,6.851043553240392
887010722-981225244-4537,8.071622268403665
912587053-912602230-646938,7.617726889217088
983443400-983560342-62150,8.100457841092894
897583402-974163527-44896,10.537095698844707
912544095-986773134-71192,7.602129349523635
912973824-813032392-667092,13.345575436944953
948739909-999364195-610923,9.409008600513507
979731140-983222366-55132,7.461484976901114
997811208-981691849-58268,8.550532300040407
916936540-916956827-828838,6.571608403780109
986522697-996584585-8838,10.706596181130722
996619982-973575309-24206,10.224809632451615
913130839-913183215-674065,13.753358262434066
981883497-982208181--982208181,8.046461148841425
995348861-995356104-125231,6.131097633081297
996829367-998066662-464003,4.071772783330156
913659317-813701782-695581,6.616057366642012
915475515-915498930-769972,5.228063357078873
982224586-980092682-87505,3.90468302914463
996004651-996049809-166560,6.360544275905879
999649262-990192235-115914,7.514804863052442
991408371-991539077-89998,7.261196492234014
991472223-811689572--811689572,7.717507855032226
811618772-912015351-623892,6.339322111628358
879707382-999347398-169328,10.262933563201914
916478240-916499566-812033,4.9583120115879415
982600812-982686431-65913,5.041830188309919
996049248-984790023-78202,10.150961335362863
912651282-871705682-54658,5.031125753221711
915543324-915639844-774683,12.129830150662508
979114540-979400896-43395,9.759368632933612
987588306-990621365-14717,8.705720854558923
998215137-998324947--998324947,5.315287280458929
979919395-979975635-54076,6.959159924192812
994197193-994209272-133100,11.71647152962647
915290345-915324355-763170,6.85626878530747
915708951-915937144-787117,7.02973031557406
995081369-995105705-125183,10.28687870691088
912994104-913220773-675734,7.389173685983109
915564143-915750729-779710,7.472256173085465
976359445-976376749-54089,4.857969158780574
987100923-985334471-68690,7.41632807370172
999135889-899165322-451624,10.85728412628123
914445035-896417452-160858,7.1034316888251485
976581806-972160512-30637,8.149907057171927
978655874-978674798-43690,6.87653525142508
980758605-981273524-64376,6.453011557717161
971057483-873997052-22168,8.441699855629288
985461929-985570418-55020,6.653920431851109
987597925-971971576-33869,12.278416555066826
997299213-997464249-157400,9.589009322895079
916332963-812869892-657761,6.997912907587573
989747517-889800232-19518,5.116033522961959
990224900-913407679-683404,8.235513186773783
992299231-992340584-115684,5.490573207488228
998890659-999064809-571734,7.798127561344078
885465382-972167592-30638,5.945003116278047
952667882-988153117-68392,10.834587943130636
984522576-872847812-17451,12.278416555066826
992621559-992667273--992667273,6.87653525142508
898884872-983533884-55141,8.255154930983037
913406060-913496345-686746,7.787678351663141
914572576-914589355-731201,10.604568880226617
997957830-997975715-440372,9.855346149674332
813580322-982512077-43373,8.046461148841425
914773717-914839289-743518,8.551218958597053
915761976-983495109-55138,5.540057562283449
975977552-975992586-38722,7.016554374074146
984214219-984247028-63007,7.256015514548659
991956093-987962631-88540,11.777928744651165
998015839-998192560--998192560,7.147301606288248
892852332-992891572-127701,9.021949462940485
915855709-915901921-786218,6.1650662775182115
976879376-976983564-76268,7.60834417503202
986417192-986464921-75516,9.713854030753883
994261274-878702522-24973,7.339339677158604
914388325-983971148-64385,7.127157387786821
997876245-997967496--997967496,7.318543869925952
998360234-898368882-464508,11.777928744651165
813884062-994446932-128220,7.408272738965219
911746727-911856239-472023,6.967788266253337
977028507-877035492-24886,10.296226451792382
983534996-972384364-37992,8.411738054898416
992035161-892097062-45264,8.493975185980801
917912149-918147888--918147888,5.735525719980865
975886999-972232300-30078,6.339322111628358
988282804-988355216-113562,7.016554374074146
991124446--559246-559246,4.857969158780574
991620796-986739572-62943,7.162082265127569
997468406-993164992-133131,6.450878295408658
999221912-999259766-526648,7.920109331805061
915888585-915916589-785790,7.942523357354177
963396694-972285293-33074,8.407553991449747
968960059-972429058-85718,20.964494961118938
993314900-982851815-87557,7.03722100117591
997863119-916470568-811008,7.985954710320067
965279415-973870718-4087,9.391760178363413
971219807-973826603-32315,13.345575436944953
984145012-984157037-58502,6.926994786175726
986763511-976034112-54677,5.358070400840838
993377945-993504629-105788,8.64462521590359
993543713-993552488-115892,9.50973543411132
999566545-972015490-24213,8.62429578575882
989816055-972357529-43652,6.346964183186345
992325100-992368640-112001,9.08769059330592
997825268-995517302-119622,7.537280055562362
914733278-915815162-782268,9.223223888239511
974468093-974511517-133859,7.617726889217088
986985506-987006803-85741,6.510035442041943
988225878-988262676-112158,7.165715367012476
991074910-991116346-73815,6.115296277588775
991730486-991838090-125191,5.626030155446971
931067869-990880085-81796,12.393615966085031
979577311-994915657--994915657,5.945003116278047
988712795-986614540-95655,6.9717813397914075
999103383-999186874-307223,7.133608088020491
916064500-816082552-792661,6.430666777694086
967437557-971830093--971830093,8.119720224377927
989583034-989632922-89725,8.407553991449747
997923421-997930851-294494,6.963265881426907
913726693-983019552-46021,7.876233728076871
914096715-989096397-88554,4.160733938837402
976874064-992632038-122476,7.2404271263757245
870984642-872426442-7914,6.5030320888477595
997151194-997214250-156113,8.674328640803198
998578027-998603137-422957,10.596890889555088
998697786-988466107-88063,6.638958611030662
990481954-990517622-76913,6.754053827222211
969038331-872389822-18952,4.441791610427086
996858928-899230752-561700,6.880245136545027
997556879-997596633-162629,7.943724261829079
998068878-998125138-169043,8.071622268403665
897953552-997972635-586005,5.2542183355020295
912971775-993815586-115681,8.266583817587543
916091362-916221959-797701,7.770455951241649
965463593-972313777-33076,7.127157387786821
976275632-992587806-97813,13.410114730712921
998489903-998505658--998505658,6.775696982600951
991447148-991587411-114726,11.718971541590568
963845170-982375673-43665,7.966821453200442
981704223-973008927-44722,6.9717813397914075
984262043-975256308-38711,9.791543671471347
815777182-915794394-781445,14.552923196103059
911697157-911716917-496688,8.134189481635856
964331251-972292125-37965,6.056794825544494
998072433-971970952-28337,6.704656214140968
913319680-913356330-681099,7.60834417503202
990013462-980857743-43958,8.973011435159746
998635101-995422085-134577,7.312891963019073
815590872-815647092-774788,9.591029900666786
915433944-915462413-768582,6.061633717382049
982227631-982234549-61971,6.633166892680827
985149364-885161162-33886,9.769874635422147
912713172--670712-670712,9.168940339226628
915261000-985769915-107589,7.594492130537888
999003338-999011179-351839,8.10830518755651
915774679-815819942-782399,16.81816022846632
916132816-983615856-65278,6.653920431851109
981375505-981405757--981405757,8.910916680056154
998262712-998280710-426417,7.877492651051968
998854334-998909945-541068,8.503300110319088
986832270-984563620-67765,10.817275886453755
915365256-915426654-767363,9.032858631677014
974531283-976046617-58278,8.130907289620206
983556396-983561756-65924,8.206496055290849
990811873-990843112-76932,5.691268284270364
992058161-992066253-95636,9.944000447015684
999647227--604905-604905,6.823524673662557
989466577-989530925-97891,12.278416555066826
996718514-915497985-769971,8.206496055290849
999235174-999504078-507807,8.354141837444779
979720785-979737637-69557,5.785536321430199
991139850-886932472-25411,7.6181822838535105
998614929-998646391-453300,6.5391091459227555
998661803-872277382-22144,7.993511395230889
943310270-972097497-42883,9.022815483605779
999151469-999239803-341189,7.499604959373546
815413962-973159275-14311,7.1280536149231795
987028351-887057532-33988,6.500549638445057
987932295-987987715-88993,8.62429578575882
982242819-982249015-55126,7.072725281237149
987950927-994393847-108865,7.332382707370834
913368770-999511554-484791,12.247241460132381
914633907-971849088-23602,4.75717574831548
915292801-991556540-111978,5.228063357078873
915749119-915761208-780050,10.76157639816544
916720815-916741006-820547,8.195727702200621
959819580-872097392-18753,7.206444302897624
984955715-985030979--985030979,8.048177726685392
991956042-987597291-14366,6.424587698581265
971646497-972194700-32313,10.391153500051667
983239013-983255698-58830,7.256015514548659
814482782-996764354-8313,8.134189481635856
883444132-972099449-22207,8.62429578575882
889988142-972272086-19007,6.59822094763321
911744708-911794942-455736,7.256015514548659
914535638-986339558-66812,8.879313189353635
915475701-915499155-769973,5.201296187146967
994312065-979407270-45834,8.247153532653567
998015669-998034590-497507,6.436875320007891
912315290-912329720-636358,7.811057181027212
913278712-913310772-679524,7.510327585276487
916545940-916575203--916575203,8.206496055290849
916026269-916078854-792324,10.008821333052719
916075251-916102968-793563,8.695945582734895
964531870-991034587-88589,7.798127561344078
971175117-974007029-38147,8.509045701428743
993049093-985464510-73747,5.358070400840838
976145658-976375807--976375807,6.339322111628358
989656716-889673672-30063,6.339322111628358
995958562-996417018-156372,11.479573731607564
996469190-996496562-8463,7.798127561344078
915874711-915706975-777716,6.775696982600951
998592720-998626641-515513,7.005964557716762
912827887-913207319-675475,8.770896355244725
913624041-816088372-793561,9.878536881827575
914836433-981225511-55031,3.591000250288968
916819110-995764881-128209,7.301025849962954
896262572-996303985-158956,7.904750878596047
916092253-916106106-793867,9.844993223049643
985612935-885619932-38688,6.711388323687767
991281843-991463895--991463895,7.198841112959756
993362255-972318213-33077,7.717507855032226
995944499-996082695-155523,5.7787661570626465
979706197-876464632-18637,7.9201692697991986
913337433-993907812-106149,6.601288615336956
951999504-983630995-69982,8.622264448495635
