iter	RMSE
875	0.657134046
876	0.6570564642
877	0.6570219679
878	0.6569899467
879	0.6569649508
880	0.6569381524
881	0.6569215993
882	0.6568973154
883	0.6568714861
884	0.6568496683
885	0.6568063159
886	0.6567725867
887	0.6567462341
888	0.6567213162
889	0.6566998095
890	0.6566598244
891	0.6566382457
892	0.6564878448
893	0.6563956318
894	0.6563745557
895	0.656228799
896	0.6562003861
897	0.6561632325
898	0.6561052456
899	0.6560797402
900	0.6560570631
901	0.6559524374
902	0.6559269289
903	0.6559080482
904	0.6558741445
905	0.6558545173
906	0.6558293412
907	0.6557191989
908	0.6555795084
909	0.6554778804
910	0.6554561505
911	0.655431195
912	0.6553920366
913	0.6552528503
914	0.6552323585
915	0.6552116019
916	0.6551739797
917	0.6551129326
918	0.6550900981
919	0.6550564384
920	0.6550341434
921	0.6550092295
922	0.6549725177
923	0.654948874
924	0.6549247229
925	0.6547755531
926	0.6546929578
927	0.654672866
928	0.6546478277
929	0.6546247032
930	0.6545986384
931	0.6545598747
932	0.6544914664
933	0.654397936
934	0.6543450971
935	0.6542780922
936	0.654255154
937	0.6542316192
938	0.6542115905
939	0.6541909223
940	0.6540752997
941	0.6540338242
942	0.6540082502
943	0.6539822421
944	0.6539575917
945	0.6538886069
946	0.6538689018
947	0.6538452752
948	0.6538154117
949	0.6537933214
950	0.6537686316
951	0.6537467422
952	0.6537260577
953	0.6537062081
954	0.6536830868
955	0.6536597967
956	0.6536388243
957	0.6535935104
958	0.6535730095
959	0.6534625351
960	0.6534426343
961	0.6532821688
962	0.6532524961
963	0.6531226761
964	0.6531003948
965	0.6530831092
966	0.6530515523
967	0.652964298
968	0.6529421164
969	0.6529245282
970	0.6529065521
971	0.6528715116
972	0.6528159786
973	0.6527805847
974	0.6526812679
975	0.6525524824
976	0.6523400577
977	0.6522589243
978	0.6522367144
979	0.6522182708
980	0.6521185991
981	0.6520497176
982	0.6520265371
983	0.6520043974
984	0.6519658426
985	0.6519318453
986	0.6519142719
987	0.6518928139
988	0.6518454429
989	0.6518097787
990	0.6517101592
991	0.6516929346
992	0.6516557503
993	0.6515663723
994	0.6514869561
995	0.6514111346
996	0.651388257
997	0.6513541211
998	0.6513185864
999	0.6511554673
