iter	RMSE
155	0.7417254103
156	0.7416446681
157	0.7413284094
158	0.7410230959
159	0.7409357132
160	0.7408421356
161	0.7407690055
162	0.7405365483
163	0.740457919
164	0.740054136
165	0.7397421009
166	0.7394143863
167	0.739092148
168	0.7389873844
169	0.7386449339
170	0.7385398754
171	0.7384248398
172	0.7380690166
173	0.7379692271
174	0.7378711719
175	0.7374796742
176	0.7373900309
177	0.7370129454
178	0.7366238238
179	0.7365263167
180	0.7364266668
181	0.7361091978
182	0.7357954529
183	0.7357002305
184	0.7353653997
185	0.7350813575
186	0.7347256267
187	0.7344304116
188	0.734121181
189	0.7338113882
190	0.7337193082
191	0.7336236255
192	0.7332541977
193	0.7331713534
194	0.7327569605
195	0.7324836915
196	0.7323915949
197	0.7321254375
198	0.7318309715
199	0.7314901422
200	0.7312800939
201	0.7311879289
202	0.7311007489
203	0.7310133701
204	0.7309263783
205	0.730475722
206	0.730399991
207	0.730118525
208	0.7298288811
209	0.7296438095
210	0.7295641341
211	0.7292215974
212	0.7291385414
213	0.7288441957
214	0.7285310163
215	0.7281377053
216	0.7280535239
217	0.7279714109
218	0.7277262132
219	0.7276494029
220	0.7273157459
221	0.7270588689
222	0.7267747955
223	0.7266948191
224	0.7266153225
225	0.7263972255
226	0.7260335244
227	0.7258138552
228	0.7256808492
229	0.7256019484
230	0.725528981
231	0.7252653636
232	0.7247494378
233	0.7246720825
234	0.724443613
235	0.7239531176
236	0.7235791298
237	0.7233980508
238	0.7233260627
239	0.723250054
240	0.7231749753
241	0.7231005181
242	0.7227354493
243	0.7226616085
244	0.7224315852
245	0.7222195771
246	0.7221464071
247	0.7219353931
248	0.7218625371
249	0.7217902613
250	0.7217186492
251	0.7216474453
252	0.7215767206
253	0.721349697
254	0.721120649
255	0.7210505151
256	0.7209342518
257	0.7208645457
258	0.7205569501
259	0.7203768519
260	0.7200110594
261	0.719945305
262	0.7198809801
263	0.7196724193
264	0.7196040539
265	0.7191822267
266	0.7191139645
267	0.7188558828
268	0.7185009758
269	0.7184330162
270	0.7181796572
271	0.7181122324
272	0.7179223186
273	0.7178554227
274	0.7176250122
275	0.7175628003
276	0.7174967694
277	0.7172431299
278	0.717101474
279	0.7169261607
280	0.7168603483
281	0.7167947973
282	0.7164247343
283	0.7160354165
284	0.7158630695
285	0.7157980644
286	0.7155819518
287	0.7153411951
288	0.7151042187
289	0.7149851528
290	0.7149205175
291	0.7147228601
292	0.7146585127
293	0.7145118494
294	0.714412239
295	0.7143481278
296	0.7141734909
297	0.7141139333
298	0.714050592
299	0.713572122
300	0.7133632656
301	0.7133001469
302	0.7131022634
303	0.7130394693
304	0.7126999774
305	0.7126371517
306	0.7125748165
307	0.7125130431
308	0.7124205729
309	0.712325681
310	0.7122642287
311	0.7121129803
312	0.7119064667
313	0.7116827716
314	0.711621152
315	0.7114508699
316	0.7113013224
317	0.7112400909
318	0.7111791338
319	0.7111185093
320	0.710919494
321	0.7108592914
322	0.7106742852
323	0.7105455304
324	0.7104855301
325	0.7104257276
326	0.7101984332
327	0.7098558379
328	0.7097961555
329	0.7095630687
330	0.7095035682
331	0.7094182195
332	0.7091723467
333	0.7091131271
334	0.7090552161
335	0.7089964979
336	0.7089381456
337	0.7088800771
338	0.7086360616
339	0.7085779824
340	0.7085200317
341	0.7081522747
342	0.7080945449
343	0.7080371474
344	0.707794098
345	0.7077366428
346	0.7075145796
347	0.7072644086
348	0.7071221535
349	0.7068231896
350	0.7067664322
351	0.7067097508
352	0.7065916896
353	0.7064283388
354	0.7063717901
355	0.7062941508
356	0.7062378335
357	0.7061819375
358	0.7060154502
359	0.7059597648
360	0.7058803505
361	0.7058249011
362	0.7054098755
363	0.705182781
364	0.7050197364
365	0.7047221147
366	0.7046703758
367	0.7045085058
368	0.7044531567
369	0.7043980647
370	0.7043436099
371	0.7042892983
372	0.7042350622
373	0.7039507267
374	0.7037550101
375	0.703622864
376	0.7035687598
377	0.7033617503
378	0.7032874421
379	0.7032334346
380	0.7028930615
381	0.7026901633
382	0.702542318
383	0.7024542401
384	0.7024004016
385	0.7023469898
386	0.7021470988
387	0.7020937652
388	0.7018981883
389	0.7018494886
390	0.701640163
391	0.7015872128
392	0.7014093209
393	0.7013565664
394	0.7011199517
395	0.7010671917
396	0.7010146113
397	0.7008579438
398	0.7008084367
399	0.7007575227
400	0.7004260795
401	0.7003740278
402	0.7003221889
403	0.7002740599
404	0.7002225554
405	0.7001526236
406	0.7001027855
407	0.7000515208
408	0.700000383
409	0.6997918873
410	0.6996552716
411	0.699604182
412	0.699472425
413	0.6993570996
414	0.6993078394
415	0.6991387834
416	0.6990074477
417	0.6989565426
418	0.6987692518
419	0.6987183163
420	0.6985936657
421	0.6985230924
422	0.6984725565
423	0.6982350235
424	0.6979202069
425	0.6977612626
426	0.6977108946
427	0.697624591
428	0.6975308005
429	0.6973364045
430	0.6972577777
431	0.697207394
432	0.6970353517
433	0.6969851555
434	0.6969354479
435	0.6968694125
436	0.6968195042
437	0.6967696637
438	0.6967200361
439	0.6966744211
440	0.6966251621
441	0.6965759014
442	0.6965266957
443	0.6964778314
444	0.6963560292
445	0.6961316552
446	0.6959742298
447	0.6957716161
448	0.6956117636
449	0.695562615
450	0.6952297225
451	0.6950330122
452	0.6949842181
453	0.6947165554
454	0.6946674959
455	0.694477282
456	0.6944075698
457	0.6943589483
458	0.6942919707
459	0.694243446
460	0.6941950922
461	0.6941465587
462	0.6940602523
463	0.6940119247
464	0.6937716547
465	0.6937236363
466	0.6935936678
467	0.6933601846
468	0.6930882648
469	0.6929795019
470	0.6929119951
471	0.6928639632
472	0.6926489897
473	0.6926011856
474	0.6925539108
475	0.6925063601
476	0.6924336552
477	0.6923421422
478	0.6922476425
479	0.6921418571
480	0.6920709885
481	0.692025256
482	0.6919776909
483	0.6919302336
484	0.6918830753
485	0.691838724
486	0.6917919057
487	0.6917451721
488	0.6916985601
489	0.6916520758
490	0.69160575
491	0.6914664173
492	0.6914200707
493	0.6913738191
494	0.6911256635
495	0.6910807901
496	0.6908982544
497	0.6908521159
498	0.6908060724
499	0.6907405927
500	0.6906946382
501	0.6906013137
502	0.6904682689
503	0.6904223499
504	0.6903548355
505	0.6902985692
506	0.6902527237
507	0.6902071014
508	0.6901630779
509	0.6901176678
510	0.6900452838
511	0.6899075962
512	0.6897111162
513	0.6894267054
514	0.6893812611
515	0.6893365911
516	0.689243871
517	0.689195984
518	0.6890799631
519	0.6889760146
520	0.6887518737
521	0.6885292661
522	0.6884840043
523	0.6884403263
524	0.6883952779
525	0.6883503657
526	0.6883054799
527	0.6882606503
528	0.6882159676
529	0.6880865253
530	0.6880177122
531	0.6879730754
532	0.6879109134
533	0.6878664105
534	0.6878235409
535	0.6877792227
536	0.6877349458
537	0.6875021359
538	0.6873849524
539	0.6872475356
540	0.6872032893
541	0.6871417016
542	0.6870684253
543	0.6870258645
544	0.6868438607
545	0.6866917801
546	0.6866476217
547	0.6866036278
548	0.6865517159
549	0.6865078558
550	0.6862495315
551	0.6862056882
552	0.6860817992
553	0.6858672559
554	0.68582616
555	0.685782464
556	0.6855184966
557	0.6854766517
558	0.6854331945
559	0.6853922979
560	0.6853488301
561	0.6853056649
562	0.6851765442
563	0.6851334103
564	0.6850902246
565	0.684934609
566	0.6848916463
567	0.6848188904
568	0.6847759676
569	0.6846833488
570	0.6844753651
571	0.6841913798
572	0.6841482306
573	0.684105366
574	0.684064391
575	0.6840070558
576	0.6839171747
577	0.6837495594
578	0.6836501746
579	0.683593265
580	0.6835384236
581	0.6834533378
582	0.6834106194
583	0.6833679728
584	0.6832125637
585	0.6831699875
586	0.6831300803
587	0.6830561945
588	0.6830138984
589	0.6829558837
590	0.6829136173
591	0.6828715123
592	0.6827368728
593	0.6826860445
594	0.6826440032
595	0.6825105566
596	0.6824684883
597	0.6822736933
598	0.6821373225
599	0.6820952178
600	0.6820549526
601	0.6820130245
602	0.6819260991
603	0.6818843095
604	0.6817414711
605	0.6816291368
606	0.6815872547
607	0.6815455955
608	0.6815040275
609	0.6813069079
610	0.6812439177
611	0.6811889373
612	0.6811525941
613	0.6809678467
614	0.6809263998
615	0.6808521808
616	0.6808107968
617	0.6807588818
618	0.6807175878
619	0.6806763415
620	0.6805739493
621	0.6805329305
622	0.680491781
623	0.6804217163
624	0.6803805333
625	0.6803396415
626	0.6803007153
627	0.6802596987
628	0.6800854664
629	0.6799932695
630	0.6799523204
631	0.6799115393
632	0.6798709137
633	0.6798302867
634	0.6797802116
635	0.6797396732
636	0.6796991127
637	0.6796586938
638	0.6796183366
639	0.6795780227
640	0.6795400379
641	0.6794998226
642	0.6794596768
643	0.6792920067
644	0.6792518969
645	0.6789811719
646	0.6789410733
647	0.6789031914
648	0.6787835473
649	0.6785719302
650	0.6784295811
651	0.6783895957
652	0.6783272071
653	0.6781355548
654	0.6780957299
655	0.6780558342
656	0.6780159504
657	0.6779761291
658	0.6779364659
659	0.6777181695
660	0.6776785492
661	0.6775778996
662	0.6775383198
663	0.6774986923
664	0.6773781668
665	0.6773203872
666	0.6772808296
667	0.67724214
668	0.6771960963
669	0.6771566687
670	0.6770625027
671	0.6770230509
672	0.6769837339
673	0.6769444646
674	0.6768882547
675	0.6767380753
676	0.6766988661
677	0.6766632778
678	0.6766243548
679	0.6765855013
680	0.6765492501
681	0.6765131539
682	0.6763788203
683	0.6763398839
684	0.6762956043
685	0.6760405299
686	0.675878459
687	0.6758394103
688	0.675800397
689	0.6757614804
690	0.6756069613
691	0.6755683679
692	0.6755229249
693	0.6754840989
694	0.6754454072
695	0.6754067056
696	0.6750910683
697	0.675054982
698	0.6750164882
699	0.6749780751
700	0.6749421151
701	0.6747192127
702	0.6746547343
703	0.6745689866
704	0.6745306754
705	0.6742518596
706	0.6742156456
707	0.6741205211
708	0.6740823435
709	0.674046646
710	0.6740086085
711	0.6739705852
712	0.6738194826
713	0.6737815066
714	0.6737436058
715	0.6736715143
716	0.6735926353
717	0.6735543899
718	0.6734124968
719	0.6733746243
720	0.6731713897
721	0.673133323
722	0.6730847522
723	0.6730469808
724	0.673009275
725	0.6729714438
726	0.6728124803
727	0.6726689064
728	0.6726312258
729	0.6725935194
730	0.672555875
731	0.672518361
732	0.6724807671
733	0.6724433336
734	0.6723314757
735	0.6722941197
736	0.6722567667
737	0.6720899327
738	0.6720284313
739	0.6719911086
740	0.6717986872
741	0.6716957799
742	0.6715973438
743	0.6715600392
744	0.6715171211
745	0.6714798869
746	0.6714427134
747	0.6712239233
748	0.6711820879
749	0.6711449795
750	0.6711079432
751	0.6710730897
752	0.6709248178
753	0.6708877988
754	0.6708279859
755	0.6707909951
756	0.6707540548
757	0.670717181
758	0.6706802772
759	0.670643395
760	0.6705709169
761	0.6705292564
762	0.6704774426
763	0.6704405861
764	0.6704038414
765	0.6703670971
766	0.6703304519
767	0.6702938006
768	0.67025714
769	0.6701089892
770	0.6700724281
771	0.6699797458
772	0.6699431007
773	0.669906582
774	0.6697992723
775	0.6697100551
776	0.669561917
777	0.6695253884
778	0.6694633754
779	0.6694269028
780	0.6693905009
781	0.6692445894
782	0.6690344531
783	0.6689980054
784	0.6688511005
785	0.6688148411
786	0.6687073886
787	0.6685801413
788	0.6685437891
789	0.6685074836
790	0.6684713311
791	0.668435229
792	0.6683259832
793	0.6682899241
794	0.668253919
795	0.6681757489
796	0.6679632948
797	0.6679108275
798	0.6678748488
799	0.667838843
800	0.6676904219
801	0.6676380896
802	0.6676018414
803	0.6673559732
804	0.6673126761
805	0.6672767661
806	0.6672409259
807	0.6670822509
808	0.6670464688
809	0.6669375372
810	0.6669016438
811	0.6667675141
812	0.666652009
813	0.6666160797
814	0.6665801951
815	0.6665445102
816	0.6665086899
817	0.6664731366
818	0.6664376595
819	0.6664037916
820	0.6662105017
821	0.6661748426
822	0.6661392689
823	0.6660491055
824	0.666013657
825	0.6658033032
826	0.6657703995
827	0.6655508896
828	0.665515453
829	0.66548013
830	0.6653376254
831	0.6653023431
832	0.6652670265
833	0.6652317791
834	0.6651965683
835	0.6649918804
836	0.6649417615
837	0.6647937667
838	0.6645720102
839	0.6644293067
840	0.6643940402
841	0.6643228425
842	0.6642877099
843	0.6642525892
844	0.664158648
845	0.6639002312
846	0.6638651354
847	0.6638204381
848	0.6637730538
849	0.6637251404
850	0.6636856716
851	0.663650552
852	0.6636155137
853	0.6635804828
854	0.6635455417
855	0.6635106428
856	0.6634757166
857	0.6634348291
858	0.6633385434
859	0.6633036496
860	0.6632012884
861	0.6631664179
862	0.6631232176
863	0.6629529106
864	0.6629180614
865	0.6628832838
866	0.6627627062
867	0.6627279277
868	0.6626932842
869	0.6626586047
870	0.6626084008
871	0.6625738167
872	0.6625392753
873	0.662439091
874	0.6624045788
875	0.6623701017
876	0.662170518
877	0.6621359586
878	0.6619935879
879	0.6619053458
880	0.6618446302
881	0.6618101133
882	0.661623353
883	0.6615889418
884	0.6615493614
885	0.6615150484
886	0.6613329378
887	0.6612884358
888	0.6612539761
889	0.6612075817
890	0.6610999474
891	0.6610655775
892	0.661031293
893	0.6609949171
894	0.6609606625
895	0.6609087887
896	0.6606978584
897	0.6605425259
898	0.6605082272
899	0.6604740273
900	0.6604399363
901	0.6604056817
902	0.6602714312
903	0.6602373255
904	0.6602032157
905	0.6601691248
906	0.6599836611
907	0.6599517104
908	0.6599177401
909	0.659883831
910	0.6598499612
911	0.6598161864
912	0.6597408405
913	0.6596279722
914	0.6595861253
915	0.6595441688
916	0.6594506897
917	0.6594167396
918	0.6593828832
919	0.6593491745
920	0.6593153938
921	0.6590982641
922	0.6590645763
923	0.6590309256
924	0.6588761853
925	0.6588432056
926	0.6588096009
927	0.6587664613
928	0.6585868663
929	0.6585531879
930	0.6584612458
931	0.6584276534
932	0.6583941654
933	0.6583607041
934	0.6583272725
935	0.6582937218
936	0.6582602709
937	0.6580787327
938	0.6580166291
939	0.6579832834
940	0.6579498398
941	0.6577980283
942	0.6576558677
943	0.6575105813
944	0.6574772691
945	0.6574439452
946	0.6573996838
947	0.6572322292
948	0.6571990639
949	0.6570292195
950	0.6569959982
951	0.6569627017
952	0.6569215205
953	0.6568883367
954	0.6568551501
955	0.6567508546
956	0.6567177665
957	0.6566846982
958	0.6565818748
959	0.6565382616
960	0.6565052497
961	0.6564722467
962	0.6564392937
963	0.6564063043
964	0.6563734359
965	0.6563405911
966	0.6563076274
967	0.6561249431
968	0.6558960286
969	0.6558632219
970	0.6558302582
971	0.6557717423
972	0.6557390094
973	0.6557062
974	0.6556162416
975	0.6555834019
976	0.6554013034
977	0.6552946192
978	0.6552618578
979	0.6552128415
980	0.6551801797
981	0.6551475279
982	0.6551148892
983	0.6550453674
984	0.6549269552
985	0.6547684021
986	0.6546295774
987	0.6545969634
988	0.6545642555
989	0.6545316145
990	0.654359499
991	0.6543269109
992	0.6542943997
993	0.6542618688
994	0.6542294482
995	0.6541970425
996	0.6541646168
997	0.6541239514
998	0.6540916029
999	0.6540495271
