iter	RMSE
146	0.7337012237
147	0.7333770735
148	0.7330496426
149	0.7327603494
150	0.732391712
151	0.7321615347
152	0.7317402908
153	0.7315534672
154	0.7313010265
155	0.731043612
156	0.7303638067
157	0.7300321007
158	0.7297143297
159	0.729476
160	0.7291805265
161	0.728886183
162	0.728608517
163	0.7281734123
164	0.7279045117
165	0.7276033975
166	0.7272376712
167	0.7269449803
168	0.726609549
169	0.7262859498
170	0.7257455333
171	0.7253205981
172	0.7248885164
173	0.724535147
174	0.7242009292
175	0.7240120394
176	0.7236805482
177	0.7234051208
178	0.7230676887
179	0.7227772277
180	0.7224871656
181	0.7221964608
182	0.7219587699
183	0.7215088985
184	0.7212113543
185	0.7208827993
186	0.7205609722
187	0.7204411198
188	0.7201858052
189	0.7199092174
190	0.7196047646
191	0.7192961429
192	0.7188419621
193	0.7185644492
194	0.7183252059
195	0.7179197474
196	0.717629818
197	0.7175555445
198	0.7172317859
199	0.7171429368
200	0.7170560109
201	0.7169555356
202	0.7167087777
203	0.7164197141
204	0.7161297011
205	0.7157084503
206	0.7153725553
207	0.7151126699
208	0.7150377869
209	0.7148119813
210	0.7145375435
211	0.7141152572
212	0.7138904975
213	0.7136560436
214	0.7134182985
215	0.7131954709
216	0.7128255193
217	0.712638096
218	0.7124208225
219	0.7120897625
220	0.712004131
221	0.7119346254
222	0.7115701274
223	0.7113646133
224	0.7111437898
225	0.7108507311
226	0.7107916906
227	0.7106537432
228	0.7103335819
229	0.7098639035
230	0.7095180712
231	0.7093275152
232	0.7090111484
233	0.708648912
234	0.708285729
235	0.7080447817
236	0.7075409504
237	0.7071965144
238	0.706977704
239	0.7069220115
240	0.7064480744
241	0.7063975031
242	0.7062747191
243	0.7060789734
244	0.7058201583
245	0.7054653301
246	0.7053580535
247	0.7050446005
248	0.7049921599
249	0.7048248637
250	0.7045265857
251	0.7044504617
252	0.7041391582
253	0.7039266586
254	0.7037467528
255	0.7034944187
256	0.7031519265
257	0.7031005857
258	0.7029133861
259	0.7027600337
260	0.702416605
261	0.7021477299
262	0.7020523933
263	0.7019021195
264	0.7016538105
265	0.7014908942
266	0.7014440927
267	0.7011295026
268	0.7010882279
269	0.7007497823
270	0.7003647721
271	0.7002730321
272	0.7002228617
273	0.7000754211
274	0.6997749462
275	0.6994758469
276	0.6990089889
277	0.6988781804
278	0.6987939095
279	0.6987447277
280	0.6986918336
281	0.6984246264
282	0.6982050195
283	0.6981584862
284	0.6980548887
285	0.697904348
286	0.6976933469
287	0.6972892038
288	0.6972391168
289	0.6970266285
290	0.6969842093
291	0.6966141624
292	0.6965666058
293	0.6965231591
294	0.6962665051
295	0.6961442517
296	0.6961011567
297	0.6960634614
298	0.6959880903
299	0.6959530826
300	0.6958763958
301	0.6956681313
302	0.6954503514
303	0.6954082042
304	0.6951379912
305	0.6950277751
306	0.6945798182
307	0.6945392227
308	0.694453994
309	0.6941644402
310	0.6939363696
311	0.6938682013
312	0.69352957
313	0.6934011487
314	0.6931835413
315	0.6929192354
316	0.6928790897
317	0.6925887539
318	0.6922372512
319	0.6920442928
320	0.6919774899
321	0.6916863236
322	0.6912544153
323	0.6910687701
324	0.6908185801
325	0.6904174948
326	0.6902998782
327	0.6901874182
328	0.6900788163
329	0.6899775893
330	0.6898649613
331	0.6897288334
332	0.6896659469
333	0.6894539737
334	0.6892067074
335	0.6888874318
336	0.6888046383
337	0.6885164394
338	0.6884195397
339	0.6881104412
340	0.6880721427
341	0.6879301531
342	0.6876993595
343	0.6873026157
344	0.6869330271
345	0.6866942069
346	0.6865515821
347	0.6863428646
348	0.6861680035
349	0.6859270947
350	0.6858441577
351	0.6855270608
352	0.6854292606
353	0.6852799256
354	0.6851388144
355	0.6849803772
356	0.6847068204
357	0.6846410473
358	0.6845159533
359	0.6844383135
360	0.6841574933
361	0.6840838583
362	0.6838428127
363	0.6838033698
364	0.683656111
365	0.6834063674
366	0.6831823781
367	0.6829924858
368	0.6827938844
369	0.6825278785
370	0.68246778
371	0.6822893434
372	0.6822515513
373	0.6821226662
374	0.6820421349
375	0.6819732988
376	0.6815988624
377	0.6812832337
378	0.6811717681
379	0.6811147576
380	0.6808231334
381	0.6806878695
382	0.6805013127
383	0.6804207785
384	0.6801904326
385	0.6801577153
386	0.6799979258
387	0.6796516732
388	0.6795616092
389	0.6794044301
390	0.6792183277
391	0.6788928563
392	0.67859913
393	0.6785528858
394	0.6784269784
395	0.6782252998
396	0.6780481182
397	0.6779919263
398	0.677708176
399	0.6776360237
400	0.67750358
401	0.6774707878
402	0.6774350018
403	0.6772434646
404	0.6769710998
405	0.6766939393
406	0.6763769379
407	0.6761984198
408	0.6759339598
409	0.6757274184
410	0.6756373856
411	0.6756035828
412	0.6755680755
413	0.6752845494
414	0.675154334
415	0.6748785701
416	0.6748242917
417	0.6745827376
418	0.6744991363
419	0.6742584874
420	0.6742016644
421	0.6739552486
422	0.6739241346
423	0.6737972291
424	0.673727104
425	0.6735497074
426	0.6735169947
427	0.6732266697
428	0.6730200899
429	0.6728294045
430	0.6726574939
431	0.672605564
432	0.6724377995
433	0.6721505419
434	0.6720027699
435	0.6719688215
436	0.6718728097
437	0.6717182638
438	0.6716134447
439	0.6713522975
440	0.6711525806
441	0.6710814415
442	0.6710232426
443	0.6709235523
444	0.6707179224
445	0.6705316844
446	0.670460724
447	0.6702472943
448	0.6700563088
449	0.6697221067
450	0.6696711404
451	0.6695325336
452	0.66925713
453	0.6690475975
454	0.6688771593
455	0.6685975196
456	0.668433854
457	0.6683556563
458	0.6683008399
459	0.6682678767
460	0.6682376209
461	0.6681883522
462	0.6679089884
463	0.6678430135
464	0.6676982089
465	0.6676223803
466	0.6675275505
467	0.6673293658
468	0.6672717734
469	0.6672439572
470	0.6672146759
471	0.6669853426
472	0.6666862603
473	0.6664710257
474	0.666422759
475	0.6663905696
476	0.6662925705
477	0.6660111144
478	0.6659682578
479	0.6656607096
480	0.6656009795
481	0.6654551728
482	0.6652934734
483	0.6652163921
484	0.6650201672
485	0.6648361809
486	0.6646198112
487	0.6643298321
488	0.664167981
489	0.663999063
490	0.6639683773
491	0.6637638956
492	0.6637198658
493	0.6635874467
494	0.6633335635
495	0.6633011114
496	0.6629254654
497	0.6627884312
498	0.6627485391
499	0.6626805593
500	0.6626160611
501	0.662446442
502	0.6624006905
503	0.6621390965
504	0.6620940885
505	0.6620459221
506	0.661870497
507	0.6616109298
508	0.661398233
509	0.661350712
510	0.6613185579
511	0.6612878956
512	0.6611360679
513	0.6609741797
514	0.6609070191
515	0.6608508433
516	0.6608236402
517	0.6605791998
518	0.6603510699
519	0.6602092821
520	0.6600748323
521	0.6599252698
522	0.659891679
523	0.6596462502
524	0.6596173726
525	0.6595727671
526	0.659501119
527	0.6592593982
528	0.658991665
529	0.6587580199
530	0.6587143282
531	0.6586415577
532	0.6586034802
533	0.6584242086
534	0.6583957279
535	0.6581615647
536	0.6581337836
537	0.6578484702
538	0.6576080459
539	0.6575766319
540	0.6575447906
541	0.6574806579
542	0.65745136
543	0.6574207362
544	0.6573825402
545	0.6572265344
546	0.6571964715
547	0.6569593015
548	0.6569296221
549	0.6569035431
550	0.6568747434
551	0.6567300145
552	0.6567050864
553	0.656549745
554	0.6564624595
555	0.6563723414
556	0.6560877811
557	0.6560585037
558	0.6558150373
559	0.6556380235
560	0.655610193
561	0.6555847817
562	0.655558991
563	0.6555065143
564	0.6553441657
565	0.6552704973
566	0.6551508373
567	0.6551112678
568	0.6549087092
569	0.6548758278
570	0.6546965735
571	0.6544566115
572	0.6543316824
573	0.6542736994
574	0.6542493598
575	0.6540055321
576	0.6539797886
577	0.6539401765
578	0.6539021924
579	0.6538421699
580	0.6536434708
581	0.6534700851
582	0.6533194644
583	0.6532454586
584	0.6529929988
585	0.6529547367
586	0.6526970314
587	0.652528036
588	0.6524832398
589	0.6524289269
590	0.6521774281
591	0.6520848332
592	0.6518416873
593	0.6516025499
594	0.6513524561
595	0.6513282453
596	0.651262665
597	0.6511191789
598	0.6507971306
599	0.6506011309
600	0.6504432573
601	0.6502824537
602	0.6502582458
603	0.6502343635
604	0.6501807922
605	0.6499320004
606	0.6499064067
607	0.6498691698
608	0.6498175587
609	0.649608188
610	0.649543688
611	0.6493681216
612	0.6491717707
613	0.648978079
614	0.6488154157
615	0.6487634557
616	0.6487090739
617	0.6485429631
618	0.6484057825
619	0.6482413223
620	0.6481758264
621	0.6481155053
622	0.6479247434
623	0.6478317613
624	0.647620872
625	0.6475807203
626	0.6472768196
627	0.6470486229
628	0.6468807986
629	0.646759615
630	0.6465638469
631	0.6463505805
632	0.6461515779
633	0.6461182163
634	0.6460916616
635	0.645874489
636	0.6457031826
637	0.6456664305
638	0.6456106483
639	0.6455660488
640	0.6455230492
641	0.6453675563
642	0.6451412039
643	0.6449688792
644	0.6448266551
645	0.6446286478
646	0.6445782602
647	0.644505071
648	0.6444808421
649	0.6443263933
650	0.6443017754
651	0.6440802462
652	0.6438993735
653	0.643663843
654	0.6434461304
655	0.6433934
656	0.6433552573
657	0.6433312429
658	0.6431366814
659	0.6430262192
660	0.6427956634
661	0.6427700667
662	0.6426191473
663	0.6425805869
664	0.6424142323
665	0.6422380234
666	0.6422128466
667	0.6421887315
668	0.642163173
669	0.6419350247
670	0.6418134957
671	0.64165143
672	0.641617231
673	0.6415095901
674	0.641395781
675	0.6413697854
676	0.6411769673
677	0.6410646406
678	0.6410018006
679	0.6409777327
680	0.6407056244
681	0.6405081415
682	0.6404454656
683	0.6403879608
684	0.640339385
685	0.6403138398
686	0.6400750706
687	0.640050498
688	0.6399179002
689	0.6398934178
690	0.6398711182
691	0.6396038852
692	0.6395795385
693	0.6392297973
694	0.6392055369
695	0.6390973067
696	0.6390751911
697	0.6390410496
698	0.6390196397
699	0.6389967982
700	0.6389745288
701	0.6389506097
702	0.6389015153
703	0.6386552087
704	0.6384702944
705	0.6382580925
706	0.6381621613
707	0.6379387455
708	0.6379168655
709	0.6376614617
710	0.637511117
711	0.6374900728
712	0.637434381
713	0.6373803744
714	0.6373285013
715	0.6372384724
716	0.6372173023
717	0.6369970299
718	0.6367952524
719	0.6367748623
720	0.6367540291
721	0.6367328325
722	0.6366222352
723	0.6366005022
724	0.6364997407
725	0.6363341709
726	0.636124128
727	0.6361032435
728	0.6360824421
729	0.6359907041
730	0.6357970685
731	0.6354953227
732	0.6354221745
733	0.6352782246
734	0.6352249096
735	0.6351130798
736	0.6350816523
737	0.6350627758
738	0.6348983938
739	0.6347025387
740	0.6345587381
741	0.6343885744
742	0.6342784449
743	0.6339894449
744	0.633939641
745	0.6336967628
746	0.633562584
747	0.6334306981
748	0.6332697331
749	0.6332494278
750	0.6330590104
751	0.6330398187
752	0.6330209552
753	0.6327922078
754	0.6327707319
755	0.6325468496
756	0.632527156
757	0.6324026088
758	0.6323840347
759	0.6323362782
760	0.6321558399
761	0.6321360086
762	0.6318667157
763	0.6317974817
764	0.6317610013
765	0.6316533458
766	0.6314550672
767	0.6314344125
768	0.6314045992
769	0.6313507845
770	0.6313275416
771	0.6313071361
772	0.6312281336
773	0.6311657893
774	0.6309649509
775	0.6309454368
776	0.630726903
777	0.6305786632
778	0.6305388345
779	0.630510739
780	0.6302787564
781	0.6301649445
782	0.6300503898
783	0.6300339387
784	0.6300061357
785	0.6299856963
786	0.6299442692
787	0.6299251395
788	0.6299076873
789	0.6298585778
790	0.629770376
791	0.6295183544
792	0.6292645093
793	0.6290752274
794	0.6290548701
795	0.6290363505
796	0.6287942159
797	0.6286115565
798	0.6285076203
799	0.6284576789
800	0.6283560113
801	0.6281623592
802	0.6281417284
803	0.6280628893
804	0.6280071716
805	0.627842625
806	0.6278232844
807	0.6277759767
808	0.6275897326
809	0.6274278616
810	0.6273239271
811	0.6271974313
812	0.6269481499
813	0.626692067
814	0.6266610555
815	0.6266400564
816	0.6266195234
817	0.6264908274
818	0.6264701969
819	0.6262453422
820	0.62604656
821	0.625794569
822	0.6255712888
823	0.6255518877
824	0.625531775
825	0.6253535066
826	0.625323468
827	0.6251415259
828	0.6250098236
829	0.6249831629
830	0.6249668517
831	0.6249513867
832	0.6248464488
833	0.6247830853
834	0.6245772337
835	0.6245472722
836	0.6243224378
837	0.6242960314
838	0.6242592859
839	0.6240832922
840	0.6240319894
841	0.6239494213
842	0.6239294613
843	0.6237637625
844	0.6237336089
845	0.6237143308
846	0.6236938401
847	0.6235155479
848	0.6233304683
849	0.6233032507
850	0.6232819784
851	0.6231375347
852	0.6231185789
853	0.6230390248
854	0.6229062775
855	0.622887625
856	0.6228680935
857	0.6228407443
858	0.6227454147
859	0.6227242827
860	0.6227078257
861	0.6226904822
862	0.6226732922
863	0.6225339575
864	0.6223279953
865	0.622302099
866	0.6222636241
867	0.6222057797
868	0.6220409169
869	0.6220234606
870	0.6219491655
871	0.621775854
872	0.6216207618
873	0.6216034272
874	0.6214589032
875	0.621411307
876	0.6213956761
877	0.6212604157
878	0.6211231172
879	0.6210808899
880	0.6210629777
881	0.621044104
882	0.6209132873
883	0.6206788905
884	0.6206627376
885	0.6206485763
886	0.6206146592
887	0.6203853932
888	0.6201955028
889	0.6200520733
890	0.6199140836
891	0.6198753653
892	0.6198476966
893	0.6198324977
894	0.6197936638
895	0.6197392043
896	0.6197117709
897	0.6196993838
898	0.6195871192
899	0.6192954425
900	0.6190927838
901	0.6189920726
902	0.6189395954
903	0.6187093947
904	0.6184624904
905	0.6183582393
906	0.6183449695
907	0.6181880265
908	0.6181640354
909	0.617941551
910	0.6177645857
911	0.6176622809
912	0.6174202035
913	0.617274223
914	0.6171139972
915	0.6169209132
916	0.6168436859
917	0.6167494424
918	0.6167258511
919	0.6166366015
920	0.6164693096
921	0.6163639638
922	0.6163252169
923	0.6163098004
924	0.616295046
925	0.6162031534
926	0.6160692997
927	0.6159610569
928	0.6157892294
929	0.6156181295
930	0.6155508503
931	0.615342652
932	0.615275268
933	0.6151407883
934	0.6151271148
935	0.6150967971
936	0.6149221318
937	0.6148245378
938	0.6145773999
939	0.614552922
940	0.6143876111
941	0.6143290884
942	0.6140964405
943	0.6139274659
944	0.613831403
945	0.6135971463
946	0.6134847229
947	0.6134487795
948	0.6133356168
949	0.6131872401
950	0.6130478454
951	0.6130231518
952	0.6129641495
953	0.6126930769
954	0.6125979636
955	0.6124418036
956	0.6122468195
957	0.6121363579
958	0.6118945071
959	0.611784299
960	0.6117706427
961	0.6116573506
962	0.6116045323
963	0.6115111102
964	0.6114520897
965	0.6112279701
966	0.6111625281
967	0.6109227551
968	0.6109056966
969	0.6106645964
970	0.6106200951
971	0.6106017212
972	0.6105845355
973	0.6105687772
974	0.6103722413
975	0.6103118259
976	0.6102977604
977	0.6100903861
978	0.609860977
979	0.6098424492
980	0.6098089489
981	0.6096164502
982	0.6094466975
983	0.6092659874
984	0.609239748
985	0.6090916912
986	0.6089356762
987	0.6088276614
988	0.6087099605
989	0.6085422118
990	0.6085061194
991	0.608480933
992	0.6082442863
993	0.6080787312
994	0.6079630519
995	0.6078495304
996	0.6078318627
997	0.6078093021
998	0.6077456445
999	0.6075990837
