iter	RMSE
163	0.6936922834
164	0.6935963797
165	0.6934772817
166	0.6933702814
167	0.6931909615
168	0.6931322916
169	0.6930109712
170	0.6928227499
171	0.6926915176
172	0.6925290769
173	0.6923746392
174	0.6923111718
175	0.6921539289
176	0.6920456423
177	0.6918599979
178	0.6917416889
179	0.6915493611
180	0.6914646115
181	0.6912525484
182	0.6911127684
183	0.6910453085
184	0.6909286179
185	0.6907813099
186	0.690604794
187	0.6904881272
188	0.6902784758
189	0.690115779
190	0.6899845646
191	0.6898297921
192	0.6897307809
193	0.6896286755
194	0.6895377701
195	0.6893253513
196	0.6891128809
197	0.6889620418
198	0.6888327804
199	0.6887302218
200	0.6886123382
201	0.6885220093
202	0.6883524661
203	0.6882312074
204	0.6881084641
205	0.6879831834
206	0.6878811783
207	0.6876669291
208	0.687485166
209	0.6873171456
210	0.6872060765
211	0.687100211
212	0.6869813078
213	0.6868429662
214	0.6867154191
215	0.6866005296
216	0.6864867495
217	0.6863227194
218	0.686171106
219	0.686007624
220	0.6858782875
221	0.6857822093
222	0.685637038
223	0.6855210298
224	0.685388131
225	0.6851955533
226	0.6851107562
227	0.6849733503
228	0.6848858985
229	0.6847635826
230	0.6846172665
231	0.6844263146
232	0.684323447
233	0.6841835527
234	0.6840560317
235	0.683949688
236	0.6839262674
237	0.6837409358
238	0.6835691679
239	0.6834646817
240	0.6833518317
241	0.6832442914
242	0.6831208279
243	0.68301776
244	0.6828297535
245	0.682739947
246	0.6826401887
247	0.6825462483
248	0.6824342714
249	0.6823124945
250	0.6821979566
251	0.6820881759
252	0.6820027744
253	0.6819195353
254	0.6817840129
255	0.6816935497
256	0.6815523132
257	0.6814272203
258	0.6813190803
259	0.6813041629
260	0.6811696019
261	0.6810683874
262	0.6809315416
263	0.6808215153
264	0.6807613529
265	0.6806567037
266	0.6805652719
267	0.6804022014
268	0.680291184
269	0.6801903192
270	0.6800631581
271	0.6799452213
272	0.6798434481
273	0.6796734229
274	0.679560428
275	0.6794816505
276	0.6793881439
277	0.6793163073
278	0.6791907419
279	0.6790680266
280	0.6789327084
281	0.6787576016
282	0.6786789474
283	0.6785551822
284	0.6783702624
285	0.6782510475
286	0.678137933
287	0.6780495838
288	0.6778999444
289	0.677846076
290	0.6777672781
291	0.677663903
292	0.6775642831
293	0.6774744404
294	0.6773686645
295	0.6773092465
296	0.6772256607
297	0.6771796218
298	0.6770687218
299	0.6769700801
300	0.6768639598
301	0.6767742013
302	0.6767331496
303	0.6766572585
304	0.6765684469
305	0.676508099
306	0.676433007
307	0.6763456261
308	0.6762367264
309	0.6761602791
310	0.6760771584
311	0.6759443737
312	0.6759152826
313	0.6758824434
314	0.6757464381
315	0.675665306
316	0.6755286708
317	0.6753936784
318	0.6752711552
319	0.6751819639
320	0.6750346804
321	0.6749136419
322	0.6747639089
323	0.6746910765
324	0.6746005969
325	0.6744906296
326	0.6743799834
327	0.6742334932
328	0.6741379946
329	0.673971247
330	0.6739040907
331	0.6737997887
332	0.6737434437
333	0.6735947888
334	0.67352492
335	0.6734612061
336	0.6733817999
337	0.673274961
338	0.6731922838
339	0.6729736735
340	0.6728589676
341	0.672746808
342	0.6726598754
343	0.6725670825
344	0.6724824194
345	0.6723854723
346	0.6722193771
347	0.6721569433
348	0.6721228971
349	0.672055434
350	0.6719875271
351	0.6718599984
352	0.6717888102
353	0.6716692577
354	0.6715245779
355	0.6714659075
356	0.6714003226
357	0.6712468978
358	0.6711420851
359	0.6710817019
360	0.6710289406
361	0.6709160562
362	0.6708292504
363	0.6707593016
364	0.6705827794
365	0.6704469255
366	0.6702868966
367	0.6702305652
368	0.6700796215
369	0.6700212661
370	0.6699376061
371	0.6698192942
372	0.6696780719
373	0.6695853453
374	0.669555659
375	0.6695268097
376	0.6693998849
377	0.6693319331
378	0.669250106
379	0.669181152
380	0.6691363978
381	0.6690815468
382	0.6690543485
383	0.6689541571
384	0.6688844082
385	0.6688094367
386	0.6687161633
387	0.6685839602
388	0.6685125628
389	0.6683516543
390	0.6682251817
391	0.6681662163
392	0.6680969757
393	0.6680314991
394	0.6678951985
395	0.6678214874
396	0.6677574505
397	0.6676848696
398	0.6675585368
399	0.6674343554
400	0.6673606627
401	0.6672646617
402	0.6671501428
403	0.6669982678
404	0.6669315547
405	0.6668427075
406	0.6667924672
407	0.6667073052
408	0.6666060591
409	0.6665094904
410	0.6664492357
411	0.6663794386
412	0.666288675
413	0.6661967004
414	0.666116062
415	0.6660990218
416	0.6660373232
417	0.6659688246
418	0.6659379577
419	0.6658703849
420	0.6658332151
421	0.6657142491
422	0.6656616019
423	0.6655859404
424	0.6655132281
425	0.6654170851
426	0.6653349219
427	0.6652427794
428	0.6651613837
429	0.6650980581
430	0.6650041397
431	0.6649298034
432	0.6648366816
433	0.6647506966
434	0.6646765706
435	0.664601037
436	0.6645352244
437	0.6644472233
438	0.6643145973
439	0.6642399023
440	0.6641730183
441	0.6641407789
442	0.6640905297
443	0.6640619748
444	0.6640440607
445	0.6639745881
446	0.6638657675
447	0.6637744395
448	0.6636592483
449	0.6635482584
450	0.663399039
451	0.6633600864
452	0.6632941087
453	0.6632216553
454	0.6631594201
455	0.6631106013
456	0.6629733342
457	0.6629117567
458	0.6627959425
459	0.6626422239
460	0.6625739622
461	0.6625081277
462	0.6623738357
463	0.6622994518
464	0.6621830335
465	0.6621125325
466	0.6620534413
467	0.6618908033
468	0.661821923
469	0.6617706923
470	0.6617153165
471	0.6615598968
472	0.6615127672
473	0.6614666987
474	0.6613559875
475	0.6612977918
476	0.6612063009
477	0.6611401611
478	0.6610437585
479	0.6609883844
480	0.6609029983
481	0.6608262725
482	0.6606782381
483	0.6606319746
484	0.6605514757
485	0.6604946233
486	0.6603841029
487	0.660329291
488	0.6602734425
489	0.6602045199
490	0.6601710044
491	0.6601388189
492	0.6599972338
493	0.6599351519
494	0.6598497576
495	0.6598056564
496	0.6597626166
497	0.6597076936
498	0.6596234034
499	0.6596089615
500	0.6595353539
501	0.6594024323
502	0.6593382911
503	0.6592525013
504	0.659204877
505	0.6591521104
506	0.6590943503
507	0.6590368897
508	0.6590145252
509	0.6589430573
510	0.6589220044
511	0.6588289992
512	0.6587359051
513	0.6586610438
514	0.6586185373
515	0.6585492413
516	0.6584904816
517	0.6584192313
518	0.6583039456
519	0.6582481637
520	0.6581639364
521	0.6581180815
522	0.6580487384
523	0.6580009049
524	0.657876536
525	0.6577815423
526	0.6577019537
527	0.6576631134
528	0.657612999
529	0.6575199204
530	0.6574366998
531	0.6573574613
532	0.6572955512
533	0.6571332624
534	0.6571066772
535	0.6570574629
536	0.6569972749
537	0.6569090169
538	0.6567924956
539	0.6567292138
540	0.656618435
541	0.6565843281
542	0.6565465038
543	0.6565080404
544	0.6564575946
545	0.6563691526
546	0.6563278743
547	0.6562685844
548	0.6562024626
549	0.6560932979
550	0.6560553447
551	0.6560062953
552	0.65597121
553	0.6559105727
554	0.6558570908
555	0.6558082069
556	0.6557441027
557	0.6556850064
558	0.6555622386
559	0.6555125529
560	0.6554585975
561	0.6553835291
562	0.6553124027
563	0.6552369305
564	0.655149224
565	0.6550898465
566	0.6549631419
567	0.6548964985
568	0.6547701385
569	0.6546840611
570	0.6545942128
571	0.6544780005
572	0.6543993931
573	0.6543110415
574	0.6542566596
575	0.6542161492
576	0.6541086412
577	0.6540564799
578	0.653985755
579	0.6538925902
580	0.653852994
581	0.6538137932
582	0.6537369261
583	0.653673839
584	0.6536384273
585	0.6536051175
586	0.653540536
587	0.6534037977
588	0.6533596805
589	0.6533333481
590	0.6532351518
591	0.6531453193
592	0.6530930107
593	0.653051864
594	0.6530103902
595	0.6529582193
596	0.6529288572
597	0.6528732235
598	0.6528128926
599	0.6527197938
600	0.6526553592
601	0.6525969406
602	0.6525525408
603	0.6524912995
604	0.6524166337
605	0.6523708425
606	0.6523107527
607	0.6522812494
608	0.6522008552
609	0.6521436545
610	0.6520584353
611	0.6520143188
612	0.6519558884
613	0.6518968073
614	0.6518458915
615	0.6517604986
616	0.6516968103
617	0.65161456
618	0.6515585883
619	0.6515020128
620	0.6514387258
621	0.6513890199
622	0.6513104577
623	0.6511911269
624	0.6511370121
625	0.6511028647
626	0.6510632582
627	0.6509807042
628	0.6509406666
629	0.6508655764
630	0.6507654138
631	0.6507149363
632	0.65068447
633	0.6506440908
634	0.6506030263
635	0.6505469964
636	0.6505327182
637	0.6504332889
638	0.650365976
639	0.650306292
640	0.6502502456
641	0.6502342265
642	0.6501237482
643	0.6500307611
644	0.6500001204
645	0.6499557946
646	0.6498774618
647	0.6498124509
648	0.6497665413
649	0.6496625702
650	0.6495859155
651	0.6494440428
652	0.6493778887
653	0.6493242725
654	0.6492056665
655	0.6491586809
656	0.6490648711
657	0.649047518
658	0.649009443
659	0.6489490373
660	0.6489163067
661	0.6488728971
662	0.6488168451
663	0.6487193488
664	0.648672056
665	0.6485893199
666	0.6485741951
667	0.6485407288
668	0.6484082492
669	0.6483717384
670	0.6483277134
671	0.6482838054
672	0.6482401449
673	0.6481716827
674	0.6480964881
675	0.6480395223
676	0.6479836061
677	0.6479279413
678	0.6478955344
679	0.6478316758
680	0.6477982075
681	0.6477302803
682	0.6476668541
683	0.6476022633
684	0.6475439405
685	0.6474831043
686	0.6474334905
687	0.6473519724
688	0.6472900573
689	0.6472670789
690	0.6472357958
691	0.6471749723
692	0.6471125483
693	0.6470695923
694	0.6469970136
695	0.6469510546
696	0.6468956067
697	0.6468103938
698	0.646740154
699	0.646684607
700	0.6465995654
701	0.646517081
702	0.6463404586
703	0.6462969087
704	0.6462393846
705	0.6461837983
706	0.6461235869
707	0.6460987961
708	0.6459969565
709	0.6459418251
710	0.6458971417
711	0.6458645824
712	0.6457385705
713	0.645688401
714	0.6456285396
715	0.6455439566
716	0.6454616431
717	0.6453867298
718	0.6453710373
719	0.6453638364
720	0.6453374288
721	0.6452780639
722	0.6452478959
723	0.6451716573
724	0.6451136628
725	0.6450600211
726	0.6450057222
727	0.6449378325
728	0.6448899026
729	0.6448339537
730	0.6447387759
731	0.6447126171
732	0.6446307712
733	0.6445558957
734	0.6445054466
735	0.6443809425
736	0.6443596458
737	0.6442633442
738	0.6442215137
739	0.644141919
740	0.6440188281
741	0.6439667486
742	0.643920066
743	0.6438749037
744	0.6438261779
745	0.6437800574
746	0.6437547961
747	0.6437191313
748	0.6436599432
749	0.6435869148
750	0.6435522444
751	0.6435297531
752	0.6434799246
753	0.6434382999
754	0.6434078353
755	0.6433845745
756	0.6432644816
757	0.6431819648
758	0.6431594441
759	0.6430667995
760	0.6429814369
761	0.6428537357
762	0.6427906032
763	0.64274086
764	0.642677465
765	0.6426338834
766	0.6425752229
767	0.6425022264
768	0.6424671153
769	0.6423597643
770	0.642308677
771	0.6422882111
772	0.642243757
773	0.6421400372
774	0.6420620761
775	0.6420023233
776	0.6419357192
777	0.6418532867
778	0.6417967713
779	0.6417730693
780	0.6416988518
781	0.6416159141
782	0.6415420282
783	0.6414804912
784	0.6414285405
785	0.6413781755
786	0.6413482469
787	0.6412881638
788	0.6412184477
789	0.6411556744
790	0.6410936323
791	0.6410437279
792	0.6409908461
793	0.6409273467
794	0.6408967454
795	0.6408471557
796	0.640792402
797	0.640773335
798	0.6407055733
799	0.6406674622
800	0.6406361742
801	0.6405207164
802	0.6404647191
803	0.6404127044
804	0.6403390641
805	0.6402864573
806	0.6402348616
807	0.6400909456
808	0.6400258149
809	0.639962172
810	0.6398984796
811	0.6398112555
812	0.6397757151
813	0.6397398744
814	0.6396677037
815	0.6396480074
816	0.6395853901
817	0.6395400795
818	0.6395041581
819	0.6394670392
820	0.6394275893
821	0.6393930141
822	0.63937342
823	0.6393221838
824	0.6393053283
825	0.6392853622
826	0.6392501281
827	0.6391755878
828	0.639109104
829	0.6390370129
830	0.6390191186
831	0.6389848818
832	0.6389475339
833	0.6388919005
834	0.6388273223
835	0.638790321
836	0.638764334
837	0.6387282951
838	0.6386099826
839	0.6385760848
840	0.6385131156
841	0.6384423254
842	0.6383291346
843	0.6382660379
844	0.6381490057
845	0.6381007275
846	0.6380006791
847	0.6379371518
848	0.6378738077
849	0.637797134
850	0.6377404868
851	0.6376588058
852	0.6375742505
853	0.6375039955
854	0.6374758405
855	0.6374235903
856	0.6373848683
857	0.6373249191
858	0.6372840707
859	0.6372579045
860	0.6371658974
861	0.6371285694
862	0.6370870379
863	0.6370364775
864	0.6369959574
865	0.6369406991
866	0.6368917348
867	0.6368236338
868	0.6367611999
869	0.636728481
870	0.6366731983
871	0.6366022895
872	0.6365048426
873	0.6364600454
874	0.6364246846
875	0.6363635702
876	0.6363027034
877	0.6362413814
878	0.6362045629
879	0.6361590592
880	0.6361125038
881	0.6360764344
882	0.6360053202
883	0.6359020181
884	0.635870088
885	0.6357742642
886	0.635739015
887	0.6357150805
888	0.6356629281
889	0.6356166691
890	0.635566685
891	0.6355068715
892	0.6354553187
893	0.6354089957
894	0.6353167625
895	0.6352699625
896	0.6352091612
897	0.6351131934
898	0.6350825812
899	0.6350519887
900	0.6350113197
901	0.6349695693
902	0.6349237863
903	0.6348751476
904	0.6348123245
905	0.6347700909
906	0.6347268694
907	0.6346708141
908	0.634504209
909	0.6344232627
910	0.6343502514
911	0.6343356787
912	0.6343020093
913	0.6341880793
914	0.6341641662
915	0.634141656
916	0.6340895491
917	0.6340121001
918	0.6339214999
919	0.6338395221
920	0.6337949242
921	0.6337592349
922	0.6336908829
923	0.6336598205
924	0.6336343166
925	0.6335882094
926	0.6335620926
927	0.633521851
928	0.6334971539
929	0.6334394667
930	0.6333427102
931	0.6332785359
932	0.6332240478
933	0.6331670842
934	0.6331263761
935	0.6330811761
936	0.6329855318
937	0.6329469249
938	0.6329174031
939	0.6328919057
940	0.6328416402
941	0.6327959296
942	0.6327317744
943	0.6326986688
944	0.6326579116
945	0.6326095953
946	0.6325613139
947	0.6325186762
948	0.6324751188
949	0.6324417294
950	0.6323878492
951	0.6323292322
952	0.6322684729
953	0.6322355256
954	0.6322141859
955	0.6321720581
956	0.6320392221
957	0.6319964341
958	0.6319629799
959	0.6318959957
960	0.6318530025
961	0.6318212609
962	0.6316723573
963	0.6316040145
964	0.6315555848
965	0.6314761642
966	0.6314172213
967	0.6313612518
968	0.6313175498
969	0.6312783709
970	0.6312031136
971	0.6311818016
972	0.6311497191
973	0.6310508915
974	0.6310091313
975	0.6309279144
976	0.6308456683
977	0.6307920571
978	0.6306751116
979	0.6306187105
980	0.630550301
981	0.6305185829
982	0.6304960298
983	0.6304338735
984	0.6304105174
985	0.6303416462
986	0.6302658274
987	0.6302038529
988	0.6300859291
989	0.6300058571
990	0.6299870691
991	0.6299341574
992	0.6298672552
993	0.6298449613
994	0.629775973
995	0.6297240733
996	0.6296807763
997	0.6296408212
998	0.6296231658
999	0.6295890982
