iter	RMSE
484	0.6785937678
485	0.6785575344
486	0.6784766043
487	0.678384099
488	0.6783226351
489	0.6782874578
490	0.6780919458
491	0.6780296807
492	0.6778634298
493	0.6776995493
494	0.6776475247
495	0.6775922572
496	0.6775265199
497	0.6774848215
498	0.6773292601
499	0.6772944624
500	0.6772378387
501	0.6771678185
502	0.676999983
503	0.6768435512
504	0.6767687628
505	0.6765484022
506	0.6762894852
507	0.6762535554
508	0.6761899112
509	0.6761230421
510	0.676089172
511	0.6760554718
512	0.6759939405
513	0.6759563514
514	0.6759055405
515	0.675851635
516	0.6756610402
517	0.6753787337
518	0.6753405182
519	0.6752392667
520	0.6752070082
521	0.6751720708
522	0.6749832346
523	0.6747115211
524	0.6746774657
525	0.6746472029
526	0.6745890802
527	0.6744763283
528	0.6743932216
529	0.6742849827
530	0.6740500544
531	0.6739050255
532	0.6736667853
533	0.6734162968
534	0.673378064
535	0.6733436988
536	0.6731680837
537	0.6731115672
538	0.6730770508
539	0.6730171831
540	0.6728547139
541	0.6727885329
542	0.6726169589
543	0.6725834047
544	0.6725444884
545	0.67249167
546	0.672345815
547	0.6723090887
548	0.6721748871
549	0.6721388167
550	0.6720985194
551	0.6720591278
552	0.6720244423
553	0.6718695057
554	0.6718171977
555	0.6717828249
556	0.6717482812
557	0.6717114163
558	0.671675277
559	0.6716423861
560	0.6716116006
561	0.671576959
562	0.6715472378
563	0.6715094363
564	0.6714129793
565	0.671384608
566	0.6713492886
567	0.6713175833
568	0.6712870423
569	0.6712509343
570	0.6712151926
571	0.671182643
572	0.6711069923
573	0.671077811
574	0.671047174
575	0.6710150833
576	0.6709849333
577	0.6708323579
578	0.6708036998
579	0.6707394477
580	0.6706922744
581	0.6706614082
582	0.6706328166
583	0.6703309192
584	0.6702929922
585	0.670188603
586	0.6701380886
587	0.6700644592
588	0.6698625252
589	0.669810152
590	0.6697788938
591	0.6696352711
592	0.6696033333
593	0.669569892
594	0.66935421
595	0.6690936566
596	0.6690454725
597	0.668931262
598	0.6688817989
599	0.6688528873
600	0.6687907447
601	0.66870837
602	0.6686086723
603	0.6685425549
604	0.6685204714
605	0.6683439986
606	0.6681853637
607	0.6681527337
608	0.6679908785
609	0.6677846768
610	0.6675828541
611	0.6674885397
612	0.6672507869
613	0.6671091856
614	0.6670669432
615	0.6669477424
616	0.6668679973
617	0.6666416199
618	0.6664911582
619	0.6664119878
620	0.6663848381
621	0.6661471755
622	0.6659959657
623	0.6659494731
624	0.6657712392
625	0.6654953767
626	0.6654023275
627	0.6652026154
628	0.665051581
629	0.6650059605
630	0.6649427055
631	0.6648602301
632	0.6648069234
633	0.6647165796
634	0.6644521437
635	0.664421472
636	0.6643926019
637	0.6643496174
638	0.6641118228
639	0.6639768128
640	0.6639291722
641	0.6638010199
642	0.6635888917
643	0.6635554206
644	0.6635282136
645	0.6634822808
646	0.6633071938
647	0.6632259316
648	0.6631179393
649	0.6630879399
650	0.6629679263
651	0.6628293134
652	0.6626995235
653	0.6626517248
654	0.6624302433
655	0.6624019185
656	0.6621813865
657	0.662115257
658	0.6619025158
659	0.6618450491
660	0.6616642336
661	0.6616038482
662	0.6614285052
663	0.6613658306
664	0.6611023361
665	0.6610023089
666	0.660959983
667	0.6609319321
668	0.6608980585
669	0.6608499665
670	0.6606550382
671	0.660609059
672	0.6605769493
673	0.6605480103
674	0.6605190708
675	0.6604869421
676	0.6604122622
677	0.6603826275
678	0.6603524521
679	0.6603228403
680	0.6602936106
681	0.6601617282
682	0.6601328206
683	0.6601043575
684	0.6599114411
685	0.6598849391
686	0.6598547908
687	0.6597387771
688	0.6596820571
689	0.6596346942
690	0.6594137087
691	0.6593504032
692	0.6592576422
693	0.6592141928
694	0.6591617142
695	0.6591160684
696	0.6590716957
697	0.6589975911
698	0.6588103066
699	0.6586416166
700	0.6586154303
701	0.658577583
702	0.6585198108
703	0.6584941798
704	0.6583873895
705	0.6582548939
706	0.6581859295
707	0.6580687016
708	0.6579426767
709	0.6579127201
710	0.6578659546
711	0.6578219293
712	0.6577929285
713	0.6577423635
714	0.6576838895
715	0.6576452298
716	0.657568844
717	0.6574464595
718	0.6574188254
719	0.6571956415
720	0.6571319623
721	0.6570884406
722	0.6570482745
723	0.6569331212
724	0.6569028479
725	0.6568749579
726	0.6568364346
727	0.6567560067
728	0.6565871242
729	0.6565567973
730	0.6563646862
731	0.6563218229
732	0.6562686085
733	0.6562382751
734	0.6560459728
735	0.6559021125
736	0.6558776219
737	0.6558373602
738	0.655786231
739	0.6557588061
740	0.6555740244
741	0.6553203679
742	0.6552639472
743	0.655223085
744	0.6551534679
745	0.6550168757
746	0.6549499942
747	0.654792862
748	0.6546309031
749	0.6546026826
750	0.6545720613
751	0.6545301674
752	0.6545036467
753	0.6543491595
754	0.6542283193
755	0.6541073976
756	0.6540525771
757	0.6540245848
758	0.6539966399
759	0.6539542228
760	0.653927054
761	0.6537744538
762	0.6537227349
763	0.6536920727
764	0.6536491205
765	0.6535387131
766	0.6534182806
767	0.6533105162
768	0.6532815721
769	0.6532531084
770	0.6531715914
771	0.65314528
772	0.6531208267
773	0.6530931377
774	0.653070513
775	0.6530005149
776	0.6529734691
777	0.6529479355
778	0.6529219149
779	0.6528183676
780	0.6525654469
781	0.6523923328
782	0.6523659832
783	0.652313617
784	0.6522789815
785	0.6520944522
786	0.652048616
787	0.6520242978
788	0.6518648166
789	0.6516707928
790	0.651643959
791	0.6514172598
792	0.6513745005
793	0.6513142469
794	0.6511611752
795	0.6511097445
796	0.6510878832
797	0.6510377711
798	0.6509927593
799	0.6509061066
800	0.6508786433
801	0.6508551488
802	0.650795344
803	0.6507565717
804	0.6507060205
805	0.6506663759
806	0.650518157
807	0.6504469996
808	0.6504202802
809	0.6503278945
810	0.6503004205
811	0.6502766419
812	0.6502415956
813	0.6500597249
814	0.6500380497
815	0.6499972259
816	0.6498504373
817	0.6498043791
818	0.6496261933
819	0.6494910887
820	0.6494629565
821	0.649299269
822	0.6492648288
823	0.6492384366
824	0.6491452845
825	0.6491170629
826	0.6488944102
827	0.6488530454
828	0.6488139132
829	0.6486088805
830	0.6484655208
831	0.6482390163
832	0.6480362026
833	0.6480083003
834	0.6478575789
835	0.6477115507
836	0.6475819834
837	0.6475330382
838	0.6475123729
839	0.6473938396
840	0.6472761684
841	0.6472484985
842	0.6470100196
843	0.6469816456
844	0.646863888
845	0.6468301366
846	0.64667609
847	0.6465995117
848	0.6464607228
849	0.6464205539
850	0.6463658601
851	0.6463384267
852	0.6462488581
853	0.6462086821
854	0.6461534607
855	0.6461270115
856	0.6460873267
857	0.6460599803
858	0.6460344496
859	0.645935905
860	0.6458687471
861	0.6458345858
862	0.6457989332
863	0.6457546418
864	0.6457145418
865	0.6456902255
866	0.6456013655
867	0.6454120442
868	0.6453662862
869	0.6451871
870	0.6451621271
871	0.645059206
872	0.6449239119
873	0.644789764
874	0.6446695026
875	0.6445547217
876	0.6443725593
877	0.644224918
878	0.6442018845
879	0.6441507727
880	0.6441138078
881	0.6440659145
882	0.6440402785
883	0.6439973472
884	0.6439728494
885	0.6439486103
886	0.6439215096
887	0.643896849
888	0.6438600558
889	0.643836285
890	0.6437319338
891	0.6437055086
892	0.643682415
893	0.6436229833
894	0.6434527451
895	0.6434043045
896	0.6433793054
897	0.643354928
898	0.6433110874
899	0.6431779407
900	0.6430502141
901	0.6430008739
902	0.6428795093
903	0.6428261953
904	0.6428004378
905	0.6427756883
906	0.6426578721
907	0.6426334514
908	0.6424294964
909	0.6423916434
910	0.6422509511
911	0.6420379213
912	0.6419020547
913	0.6418783073
914	0.6418531418
915	0.6418111886
916	0.6416018894
917	0.6415775825
918	0.6415259757
919	0.6414298634
920	0.6413919699
921	0.6413337952
922	0.6412947254
923	0.6412110163
924	0.6411873274
925	0.641108637
926	0.6410722679
927	0.6410131988
928	0.6407505398
929	0.6407272534
930	0.6407056182
931	0.6406679217
932	0.6406317785
933	0.6405949302
934	0.6404589997
935	0.6404004136
936	0.6402872884
937	0.6402102371
938	0.6401579456
939	0.640120832
940	0.6399983571
941	0.6399528443
942	0.6397934057
943	0.6397580997
944	0.6396286407
945	0.6395286519
946	0.6394364526
947	0.639364152
948	0.6392036359
949	0.6391772892
950	0.6391534437
951	0.6391287976
952	0.6390795931
953	0.6390558667
954	0.6389705453
955	0.638872218
956	0.6388340777
957	0.6387862306
958	0.6386770937
959	0.6385912997
960	0.6385168031
961	0.6383785556
962	0.6383530235
963	0.6383353515
964	0.6383099188
965	0.6382856117
966	0.6382630881
967	0.6382414944
968	0.6379884542
969	0.6379534244
970	0.6379299184
971	0.6379074414
972	0.6378389215
973	0.6377960775
974	0.6377594788
975	0.6376603981
976	0.6375567592
977	0.6374767141
978	0.6374548212
979	0.6372698578
980	0.6372320099
981	0.6371847562
982	0.6370309099
983	0.6370002334
984	0.6369489216
985	0.6369167956
986	0.6368739967
987	0.6368509243
988	0.6368158695
989	0.6366306516
990	0.6366075817
991	0.6365855285
992	0.6365475521
993	0.6365098706
994	0.6364780803
995	0.6364415854
996	0.6363557503
997	0.6363151354
998	0.6362946502
999	0.6362602946
