iter	RMSE
169	0.7213943992
170	0.7211354338
171	0.7209327611
172	0.7206797678
173	0.7203494341
174	0.7199787717
175	0.7194238285
176	0.7191242956
177	0.7188092416
178	0.7185181511
179	0.7182228423
180	0.7180206782
181	0.7177467594
182	0.7175747312
183	0.7171259403
184	0.7167644938
185	0.7161713118
186	0.7157682878
187	0.7155208629
188	0.7153731558
189	0.7150907566
190	0.7145907209
191	0.7142957303
192	0.7139319155
193	0.7136651884
194	0.7134016827
195	0.7131481544
196	0.7128132242
197	0.7124283871
198	0.7121708439
199	0.7119106477
200	0.7117392362
201	0.7113784716
202	0.7111557379
203	0.7108923559
204	0.7106570011
205	0.7101163773
206	0.7098603982
207	0.7095949443
208	0.7094590068
209	0.709077247
210	0.7088779502
211	0.7085900014
212	0.7083657467
213	0.7080864785
214	0.7077783397
215	0.7075890278
216	0.7073388162
217	0.7070246985
218	0.7067416941
219	0.70662031
220	0.7063536003
221	0.7060988252
222	0.7059006375
223	0.7056805486
224	0.7053550194
225	0.7050787282
226	0.7048924011
227	0.7045498779
228	0.7042834947
229	0.7041563256
230	0.7037930425
231	0.7035851594
232	0.7032928794
233	0.703219176
234	0.7029820405
235	0.7027698968
236	0.7024540931
237	0.7021879579
238	0.7020152989
239	0.7019609601
240	0.7015186066
241	0.7013363652
242	0.701284042
243	0.7011017534
244	0.7008288615
245	0.7007041392
246	0.7004995567
247	0.7002059349
248	0.7000335347
249	0.6996871682
250	0.6993968334
251	0.6992907719
252	0.6991085907
253	0.6987746605
254	0.6985192151
255	0.6984273702
256	0.6981793152
257	0.698018039
258	0.697966173
259	0.6978428859
260	0.6975858741
261	0.6973196572
262	0.6971652825
263	0.6971164345
264	0.6970158392
265	0.6967680795
266	0.6966491488
267	0.6963427301
268	0.6961327635
269	0.6959809366
270	0.6958454142
271	0.6956020229
272	0.6952381225
273	0.6948389591
274	0.6946627227
275	0.6944766643
276	0.694204717
277	0.6937923475
278	0.6935653984
279	0.6935161196
280	0.6933072924
281	0.6931684766
282	0.6930771251
283	0.6927474641
284	0.6926998685
285	0.6924544434
286	0.6920892651
287	0.6918347836
288	0.691788299
289	0.6917431248
290	0.6914111088
291	0.6911812316
292	0.6908770747
293	0.6905852342
294	0.6905410857
295	0.6904310616
296	0.6902474591
297	0.6898585799
298	0.6894771029
299	0.6891055208
300	0.6887460426
301	0.6886261759
302	0.688361564
303	0.6882680484
304	0.6881346496
305	0.6879156239
306	0.6877952193
307	0.6877521878
308	0.6876748415
309	0.6876011433
310	0.6875272981
311	0.6871947103
312	0.6870945776
313	0.6870524182
314	0.6868034343
315	0.6865756337
316	0.6864143244
317	0.6862255054
318	0.6858898192
319	0.6856631311
320	0.6856152388
321	0.6853748597
322	0.685214635
323	0.6851477642
324	0.6851013399
325	0.6850251979
326	0.6847425949
327	0.684697586
328	0.6846537374
329	0.6845619607
330	0.6842262737
331	0.6840306605
332	0.6839895834
333	0.6838971254
334	0.6838551152
335	0.6837882962
336	0.6837489413
337	0.6837090301
338	0.6835010233
339	0.6834478697
340	0.6834122164
341	0.6833758177
342	0.6832901213
343	0.6832525682
344	0.6832176776
345	0.6831623604
346	0.6829089616
347	0.6828554532
348	0.68266293
349	0.6824310941
350	0.6823967717
351	0.6823615188
352	0.6821543778
353	0.6819562377
354	0.6817787859
355	0.6817458391
356	0.6815491495
357	0.6812817108
358	0.6809379991
359	0.6808380288
360	0.6807030948
361	0.6806211402
362	0.68058893
363	0.680556702
364	0.6804177798
365	0.680227685
366	0.6799679586
367	0.6799058626
368	0.6795703218
369	0.6794742745
370	0.6792267511
371	0.6790836057
372	0.679050198
373	0.6787346411
374	0.678461624
375	0.6781730044
376	0.6779523464
377	0.6776800817
378	0.6775155609
379	0.677301881
380	0.6772317729
381	0.6770132028
382	0.6769826949
383	0.6767399499
384	0.6765202686
385	0.6763012179
386	0.676076956
387	0.6758984106
388	0.675760878
389	0.6754921814
390	0.6754389505
391	0.6752683429
392	0.6748908063
393	0.674588857
394	0.6744846477
395	0.6744526312
396	0.6741673289
397	0.6739943726
398	0.6739304912
399	0.6736436099
400	0.6734248759
401	0.6732291348
402	0.6730213115
403	0.6728686313
404	0.6727259973
405	0.6726529399
406	0.6725568345
407	0.672331404
408	0.6722756178
409	0.6721566346
410	0.6719751876
411	0.6718361402
412	0.6715441788
413	0.6714908068
414	0.6711695572
415	0.6709846815
416	0.6707579213
417	0.6705335201
418	0.6704707857
419	0.6703964802
420	0.670226751
421	0.6700533642
422	0.6699194803
423	0.6696187018
424	0.66928873
425	0.6690234216
426	0.6688023515
427	0.6686035522
428	0.6684541908
429	0.6682987306
430	0.6679861313
431	0.667932044
432	0.6678709878
433	0.66762634
434	0.6673824884
435	0.6672107279
436	0.6670912757
437	0.6670237344
438	0.66691071
439	0.666852698
440	0.6667866423
441	0.6666132584
442	0.6663409346
443	0.666041207
444	0.6658658489
445	0.6656996728
446	0.6656687362
447	0.6654117888
448	0.6652223724
449	0.6648379557
450	0.6646816885
451	0.664524331
452	0.6643489108
453	0.6641347511
454	0.6639073711
455	0.663743443
456	0.6635072266
457	0.6633899756
458	0.6633247647
459	0.6630456931
460	0.6629912884
461	0.6629588864
462	0.6627488106
463	0.6624568087
464	0.6623014309
465	0.6621492913
466	0.6620130311
467	0.6619235614
468	0.6616730199
469	0.6616411655
470	0.6615249406
471	0.6614937303
472	0.661390149
473	0.6611190669
474	0.6609762687
475	0.6607788378
476	0.6607274246
477	0.6606209146
478	0.6604117602
479	0.6601652292
480	0.6600973689
481	0.6600457475
482	0.6599992869
483	0.6597619041
484	0.6595831948
485	0.6592947282
486	0.6592130216
487	0.6590608015
488	0.6589626759
489	0.6586970703
490	0.6585302352
491	0.6582775422
492	0.6580916118
493	0.6578325085
494	0.6578027165
495	0.6576548468
496	0.6573968393
497	0.6572668159
498	0.6570933513
499	0.6570044515
500	0.6569570563
501	0.6567346086
502	0.6567053221
503	0.6566765379
504	0.6564359158
505	0.6562488018
506	0.6561773118
507	0.6560349156
508	0.6558492723
509	0.6556216067
510	0.6555227302
511	0.6552826253
512	0.6552299397
513	0.6549460846
514	0.6549162252
515	0.6548875015
516	0.6548413819
517	0.6546341252
518	0.6542502567
519	0.6542213105
520	0.6541454656
521	0.6540978955
522	0.6539076441
523	0.6536513422
524	0.6534177293
525	0.6533686812
526	0.6532676777
527	0.6532094027
528	0.6531023235
529	0.6528918716
530	0.6528666743
531	0.6526209205
532	0.6525619424
533	0.6523260869
534	0.6522998141
535	0.6520716867
536	0.6520438796
537	0.651998431
538	0.6519094545
539	0.6518496291
540	0.6516199651
541	0.651593588
542	0.6513367652
543	0.6511376756
544	0.6509860204
545	0.6506498715
546	0.6505864495
547	0.6505421392
548	0.6503786821
549	0.6501690414
550	0.6501248695
551	0.6499930587
552	0.6499494623
553	0.6499179009
554	0.6496757363
555	0.6496349584
556	0.6496082194
557	0.6495850177
558	0.6493123655
559	0.6492579952
560	0.6489583137
561	0.6488046863
562	0.6486904979
563	0.6486621511
564	0.6486212663
565	0.6483796572
566	0.6482133792
567	0.6478990135
568	0.6477399325
569	0.6476228919
570	0.6473927445
571	0.6473520305
572	0.6473267388
573	0.6470571876
574	0.6468801174
575	0.6468401165
576	0.6467157389
577	0.6465838185
578	0.6465464015
579	0.6464748946
580	0.6463235341
581	0.6460250964
582	0.645789273
583	0.6456096513
584	0.6455307911
585	0.6452627185
586	0.6450299345
587	0.6449037566
588	0.6446568689
589	0.6445053837
590	0.644479641
591	0.6444058707
592	0.6441304565
593	0.644100172
594	0.6440198809
595	0.6438244633
596	0.6437793563
597	0.6434967843
598	0.6433220823
599	0.643295007
600	0.6432580357
601	0.6430780243
602	0.6428090047
603	0.6427796047
604	0.6427149131
605	0.6423668894
606	0.6423377148
607	0.6422003234
608	0.6421017733
609	0.6419133849
610	0.6415564507
611	0.6413564622
612	0.6413299954
613	0.6411387321
614	0.6409341428
615	0.6409053712
616	0.6407210546
617	0.6406604679
618	0.6406372419
619	0.640500721
620	0.6404758743
621	0.6404494468
622	0.6404246802
623	0.6403977061
624	0.6403734182
625	0.640280944
626	0.6402592483
627	0.6402334019
628	0.6401918798
629	0.6401515127
630	0.6400925996
631	0.6397852449
632	0.6397605414
633	0.6397251011
634	0.6394736167
635	0.6392646526
636	0.6390672948
637	0.6390446581
638	0.6388658833
639	0.6387075322
640	0.6385320966
641	0.6384273258
642	0.638403432
643	0.6383824563
644	0.6381433132
645	0.6379534312
646	0.6378144617
647	0.6377766566
648	0.6375444351
649	0.6374998085
650	0.637461428
651	0.6374375395
652	0.6373798016
653	0.6370334745
654	0.6368111184
655	0.636619572
656	0.6363093118
657	0.6362849505
658	0.6362439268
659	0.6360791161
660	0.6359590855
661	0.6359349727
662	0.6356748383
663	0.6356513352
664	0.635608736
665	0.6355038199
666	0.6354831476
667	0.6353253322
668	0.6353008341
669	0.6350378231
670	0.6347597932
671	0.6347354269
672	0.6345619809
673	0.6343887556
674	0.6342413863
675	0.6342166626
676	0.6341109781
677	0.6338902472
678	0.6338658945
679	0.633620618
680	0.6334391229
681	0.6334020272
682	0.6332394163
683	0.633131134
684	0.6329426766
685	0.6329080196
686	0.632888456
687	0.6328655584
688	0.6326147532
689	0.6324524221
690	0.6323169361
691	0.6320959385
692	0.6320291201
693	0.6319019657
694	0.6318724049
695	0.6317037388
696	0.63168024
697	0.6315379692
698	0.6315048811
699	0.6313145394
700	0.631177621
701	0.6309690175
702	0.630759117
703	0.6306034049
704	0.6304023909
705	0.6302191389
706	0.6300425961
707	0.6298276329
708	0.6297916234
709	0.6296895668
710	0.6295097492
711	0.6292201113
712	0.6291696706
713	0.6290664239
714	0.6289560571
715	0.6286717416
716	0.6284044388
717	0.6282874061
718	0.6281506759
719	0.628115642
720	0.6278751604
721	0.6278405529
722	0.62767066
723	0.6275095282
724	0.6273764357
725	0.6270599138
726	0.6268801958
727	0.6267269986
728	0.626535494
729	0.6264456614
730	0.6263418744
731	0.6263059714
732	0.62628572
733	0.6262636647
734	0.6262289892
735	0.6260668387
736	0.626043128
737	0.6257264149
738	0.6257068307
739	0.6255521683
740	0.6253458967
741	0.6251266633
742	0.6248902618
743	0.6247505146
744	0.6247305342
745	0.6246118404
746	0.6244700278
747	0.6244325104
748	0.6244113934
749	0.6243875422
750	0.6243678175
751	0.6243201011
752	0.6242985776
753	0.6242611716
754	0.6242406851
755	0.6240603561
756	0.6238691949
757	0.6238483045
758	0.6236802156
759	0.6236619705
760	0.6233780155
761	0.6232252015
762	0.6231553748
763	0.6231343264
764	0.6231157263
765	0.6229136517
766	0.622638663
767	0.6225197174
768	0.6225011767
769	0.6222841105
770	0.6222626212
771	0.6222416167
772	0.6219662023
773	0.621797783
774	0.6217196587
775	0.621699906
776	0.6216812255
777	0.6216609645
778	0.6216256359
779	0.6216059008
780	0.6215862603
781	0.6214622504
782	0.6213467987
783	0.621308511
784	0.6212804458
785	0.6211094026
786	0.6208360167
787	0.6208152531
788	0.6207974237
789	0.6207754162
790	0.6206045153
791	0.6205858359
792	0.6204713859
793	0.6203896371
794	0.6202078254
795	0.6200556496
796	0.6199223834
797	0.6199053457
798	0.6198712025
799	0.6197067402
800	0.6195132173
801	0.6193373438
802	0.6193192923
803	0.6192918785
804	0.6192233524
805	0.6190607956
806	0.6190380566
807	0.6188460443
808	0.6188276938
809	0.6186130558
810	0.6184117389
811	0.6183949897
812	0.6182391835
813	0.6181278817
814	0.61811039
815	0.6180930197
816	0.6179193391
817	0.6179012504
818	0.6178820038
819	0.6177351004
820	0.6177152568
821	0.6175610967
822	0.6174029875
823	0.6172768461
824	0.6171494209
825	0.6170522392
826	0.6170370342
827	0.6169182793
828	0.6166675688
829	0.6164941755
830	0.616427155
831	0.6163842882
832	0.6163649776
833	0.6162989387
834	0.6161952461
835	0.6159550604
836	0.6158516039
837	0.6156954471
838	0.6155178568
839	0.6154983732
840	0.6152547627
841	0.6151216641
842	0.6149506041
843	0.6147531584
844	0.6146143168
845	0.6145638404
846	0.6144421439
847	0.6144249127
848	0.6143714842
849	0.6143412562
850	0.6141825276
851	0.6138882602
852	0.6136474572
853	0.6136283344
854	0.6134171704
855	0.6133877082
856	0.6132485245
857	0.6132168652
858	0.6131842075
859	0.6129706468
860	0.6127568056
861	0.6125050731
862	0.6123787751
863	0.6123461123
864	0.6121231976
865	0.611974268
866	0.611777731
867	0.6116449808
868	0.6114913948
869	0.6114666291
870	0.6114504055
871	0.6112363203
872	0.6112192091
873	0.6111869095
874	0.6109667845
875	0.6108685466
876	0.6108392452
877	0.6107042525
878	0.6105372204
879	0.6104426038
880	0.6104265526
881	0.6102892046
882	0.6102620527
883	0.6101285463
884	0.6099714209
885	0.6098390383
886	0.6098233389
887	0.6097256582
888	0.609710605
889	0.609518328
890	0.6093700984
891	0.6092419788
892	0.6090970318
893	0.6089399894
894	0.6087280913
895	0.6085404939
896	0.6085145627
897	0.6084992758
898	0.6084326187
899	0.6083992792
900	0.6082287816
901	0.6082017869
902	0.6081745928
903	0.6080583409
904	0.6079917538
905	0.6079760719
906	0.6077899591
907	0.6076587341
908	0.6075183091
909	0.6072683916
910	0.6071329833
911	0.6069476267
912	0.6068373995
913	0.606735831
914	0.6065452741
915	0.606532572
916	0.6063452586
917	0.6061644396
918	0.6060634302
919	0.6060224084
920	0.6058994895
921	0.6058802909
922	0.6057878498
923	0.6056658363
924	0.6054946678
925	0.6053059678
926	0.6051599093
927	0.6050874696
928	0.6050529119
929	0.6048831194
930	0.6048596276
931	0.6047966928
932	0.6046363717
933	0.604503297
934	0.6042377404
935	0.6040679487
936	0.6039300014
937	0.603859835
938	0.6036858734
939	0.603550305
940	0.6034326534
941	0.6032899159
942	0.6031976426
943	0.6031815121
944	0.6029614006
945	0.6029460045
946	0.6027555822
947	0.60272721
948	0.6025873604
949	0.6025691473
950	0.6023789587
951	0.6022424559
952	0.6022279493
953	0.6022136255
954	0.6021972202
955	0.602115857
956	0.6020991911
957	0.6019319449
958	0.6018564304
959	0.601723526
960	0.6015338747
961	0.6014406002
962	0.601423501
963	0.6013653617
964	0.6011935656
965	0.601136042
966	0.600946802
967	0.6009182398
968	0.6008833014
969	0.6008550502
970	0.6006617235
971	0.6004058556
972	0.6002647707
973	0.6002344371
974	0.6002089501
975	0.6000454556
976	0.5999094581
977	0.5997915207
978	0.5996513855
979	0.5995477273
980	0.5995193895
981	0.5995036561
982	0.5993352861
983	0.599189545
984	0.599176474
985	0.5991555881
986	0.5989346402
987	0.5989169054
988	0.5988904347
989	0.5987103686
990	0.598692895
991	0.5985228301
992	0.5984364419
993	0.5982323321
994	0.5982185268
995	0.5981834369
996	0.5979850861
997	0.5979197198
998	0.5978432405
999	0.5977131332
