iter	RMSE
233	0.7038351105
234	0.7036355911
235	0.7035559366
236	0.7032895305
237	0.7032277219
238	0.7029164512
239	0.7025574701
240	0.70249804
241	0.7023255574
242	0.7022690568
243	0.7022161543
244	0.7020026722
245	0.7016984616
246	0.7016356225
247	0.7013853668
248	0.7011667252
249	0.7011141921
250	0.7009341507
251	0.7006898323
252	0.700639055
253	0.7005898914
254	0.7005160761
255	0.7004689197
256	0.7003836781
257	0.700218215
258	0.700137063
259	0.6998995049
260	0.6998560132
261	0.6997321928
262	0.6994111553
263	0.699209157
264	0.6990109612
265	0.6989650518
266	0.6985042772
267	0.6983582854
268	0.6980492412
269	0.697928087
270	0.6978875041
271	0.6977237327
272	0.6976173161
273	0.6972518961
274	0.6970527134
275	0.6967916382
276	0.6964844411
277	0.6964038522
278	0.6960577367
279	0.6958127335
280	0.695612451
281	0.6955708855
282	0.6952222031
283	0.6950653437
284	0.6947192439
285	0.6944493433
286	0.694149274
287	0.6939516275
288	0.693908489
289	0.6936593402
290	0.6934945523
291	0.6931920445
292	0.6931209735
293	0.6928169274
294	0.6925699151
295	0.6923984211
296	0.6921577817
297	0.6921176462
298	0.6918823692
299	0.6917333877
300	0.6916266089
301	0.6912753954
302	0.6911887247
303	0.6910284941
304	0.6907991532
305	0.6906463696
306	0.6903494597
307	0.6900833086
308	0.6896937141
309	0.6894455545
310	0.6890694112
311	0.6888070315
312	0.6885758972
313	0.6882317153
314	0.6881952915
315	0.6878178833
316	0.6875988829
317	0.6875283253
318	0.6873129833
319	0.6870208763
320	0.686826777
321	0.6867541444
322	0.6865536134
323	0.6861943233
324	0.6860275381
325	0.6859269522
326	0.6856546518
327	0.6856166418
328	0.6853578122
329	0.6852857065
330	0.6851315352
331	0.6849587012
332	0.6849190967
333	0.6848495187
334	0.6847730134
335	0.6846442865
336	0.6843586486
337	0.6843200861
338	0.684230765
339	0.6840507281
340	0.6837439365
341	0.6835863112
342	0.6834788777
343	0.6832910177
344	0.6830744684
345	0.6827716922
346	0.6826964592
347	0.6824934628
348	0.6822133856
349	0.6819211285
350	0.6817326024
351	0.6814827285
352	0.6813967589
353	0.6813590237
354	0.6811676348
355	0.6809592213
356	0.6808266275
357	0.680770951
358	0.6807101368
359	0.6804771365
360	0.6801096146
361	0.6798818837
362	0.6797068267
363	0.6794473718
364	0.6791169109
365	0.6788529199
366	0.6785889637
367	0.6785258229
368	0.6784455083
369	0.6781989491
370	0.6779601606
371	0.6778858752
372	0.6775545521
373	0.6773368478
374	0.6770166762
375	0.6768200153
376	0.6765959949
377	0.6765301193
378	0.6764903538
379	0.6762304606
380	0.6760137241
381	0.6756943888
382	0.6754769563
383	0.6754185778
384	0.6753694658
385	0.6751480814
386	0.6750596388
387	0.6748935089
388	0.6747690218
389	0.6745010485
390	0.6744196906
391	0.6742555965
392	0.6740352277
393	0.673954656
394	0.6737083521
395	0.6736512159
396	0.6732919007
397	0.6730712286
398	0.6730053231
399	0.6728681995
400	0.6726190033
401	0.6723850444
402	0.6720598949
403	0.6717432611
404	0.6716812057
405	0.6716433268
406	0.6713537646
407	0.6711867004
408	0.671149732
409	0.6709171069
410	0.6707565799
411	0.6707204708
412	0.6705252665
413	0.670394662
414	0.6702225582
415	0.669979601
416	0.669795366
417	0.6695430716
418	0.6693778805
419	0.6693426303
420	0.6690585468
421	0.6688914852
422	0.6688452887
423	0.6685944413
424	0.668441621
425	0.6681949761
426	0.6680006733
427	0.667928015
428	0.6676174536
429	0.6674452211
430	0.6673037557
431	0.6672690002
432	0.6669905918
433	0.6669376692
434	0.6668612763
435	0.666581392
436	0.6663273571
437	0.6662953904
438	0.666230064
439	0.666175308
440	0.6659453198
441	0.6657775775
442	0.6655265957
443	0.6651590482
444	0.6651256331
445	0.6649376403
446	0.6648588552
447	0.6646290721
448	0.6644002437
449	0.6642056797
450	0.6639423883
451	0.6636886674
452	0.6634784509
453	0.6632603902
454	0.6629828719
455	0.6629093688
456	0.6628807329
457	0.6628369156
458	0.6627445054
459	0.6627120154
460	0.6626801629
461	0.6626464882
462	0.6625979601
463	0.6624135912
464	0.6622173936
465	0.662168917
466	0.6619098842
467	0.6616695513
468	0.661434019
469	0.6612423422
470	0.6611295084
471	0.6609017922
472	0.6608530515
473	0.6608220078
474	0.6606042915
475	0.6604982317
476	0.6604037552
477	0.6602512064
478	0.6602204466
479	0.660024471
480	0.65989622
481	0.6597119356
482	0.6594513475
483	0.6593082946
484	0.6592423165
485	0.6591128814
486	0.6590645795
487	0.6588323405
488	0.6586404292
489	0.6586100373
490	0.6584247918
491	0.6581854732
492	0.6580037203
493	0.6578045949
494	0.6575985328
495	0.6573345826
496	0.6571022993
497	0.6569954561
498	0.6567310028
499	0.6564321084
500	0.6563894833
501	0.6563461431
502	0.656227225
503	0.6560385894
504	0.6560062069
505	0.655770298
506	0.6557162181
507	0.6555657604
508	0.6552792507
509	0.6552471649
510	0.6551172177
511	0.6550873264
512	0.6550570432
513	0.6549152153
514	0.654666133
515	0.6543983641
516	0.6542109398
517	0.6540143851
518	0.6538649242
519	0.6538380136
520	0.6538068958
521	0.6535720812
522	0.6535257966
523	0.6534970912
524	0.6534532075
525	0.6533987741
526	0.6531076622
527	0.6529161506
528	0.6528164233
529	0.6524576364
530	0.6523261976
531	0.6522283301
532	0.6521751134
533	0.6518921116
534	0.6518614598
535	0.6517168412
536	0.651556825
537	0.6512803528
538	0.651252349
539	0.6511916931
540	0.6511448783
541	0.6509868428
542	0.6507269195
543	0.6504714882
544	0.6502611743
545	0.6502166746
546	0.6499725311
547	0.6499341544
548	0.6499052083
549	0.6496517996
550	0.6494142807
551	0.6493581855
552	0.649330827
553	0.6492636012
554	0.6492340789
555	0.6492061007
556	0.6489873938
557	0.6489091868
558	0.6486954187
559	0.6484515228
560	0.6484027357
561	0.648140585
562	0.647928393
563	0.6476893665
564	0.6475423276
565	0.6473564262
566	0.6470753178
567	0.6468910392
568	0.6468355125
569	0.6467723781
570	0.6467455929
571	0.64655257
572	0.6464774834
573	0.6464505082
574	0.6464263594
575	0.6464004855
576	0.646202135
577	0.6459775216
578	0.6457879291
579	0.6456367115
580	0.6454662824
581	0.6454233652
582	0.6451761608
583	0.645045029
584	0.6450201662
585	0.6449666555
586	0.6448426704
587	0.6448158828
588	0.6447918234
589	0.6447668433
590	0.6447388517
591	0.6445827852
592	0.6445527529
593	0.6443803514
594	0.6441729394
595	0.6440842556
596	0.6440588452
597	0.6438353924
598	0.6436511855
599	0.643492808
600	0.643404664
601	0.6433764621
602	0.6433478656
603	0.6433032056
604	0.6432802858
605	0.6431803305
606	0.6430462759
607	0.6430184633
608	0.6429813402
609	0.6429569562
610	0.6429322286
611	0.6429090117
612	0.6428048952
613	0.6426725244
614	0.6426314979
615	0.6424917661
616	0.6423093629
617	0.642258878
618	0.6421868291
619	0.6420996711
620	0.642032441
621	0.6419924818
622	0.6419530522
623	0.6419268531
624	0.6419017073
625	0.6418760004
626	0.6417798937
627	0.6417454196
628	0.6417198369
629	0.6415065063
630	0.641338019
631	0.6412662187
632	0.6409751114
633	0.6409504784
634	0.640665991
635	0.6405559124
636	0.6403521475
637	0.6402106904
638	0.6401079996
639	0.6400844748
640	0.6398586115
641	0.6398177964
642	0.639581257
643	0.6395587666
644	0.6393314215
645	0.6390438848
646	0.6388545073
647	0.6387982042
648	0.6387446775
649	0.6385981223
650	0.6383513818
651	0.6381351954
652	0.6381121883
653	0.6380768944
654	0.6380129439
655	0.637835444
656	0.6377988721
657	0.6377550035
658	0.6377211911
659	0.6375871588
660	0.6375106183
661	0.6373355047
662	0.637110866
663	0.6369951761
664	0.6367522096
665	0.6365744661
666	0.6364687673
667	0.6364314579
668	0.6363543395
669	0.6363336975
670	0.6361229189
671	0.6359331121
672	0.6359114078
673	0.6357458229
674	0.6355481432
675	0.6353716263
676	0.6353493022
677	0.6351241245
678	0.6349679763
679	0.6349251451
680	0.6348929912
681	0.6346975018
682	0.634492416
683	0.6344573898
684	0.6342496447
685	0.6341404601
686	0.6340778929
687	0.6339589513
688	0.6339239267
689	0.6337897096
690	0.6336431326
691	0.6336194207
692	0.633381329
693	0.6331990861
694	0.633175809
695	0.6330727651
696	0.6330522737
697	0.6328002845
698	0.6327749504
699	0.6326410269
700	0.6324521105
701	0.6323631677
702	0.632224054
703	0.6322050767
704	0.6321599299
705	0.6319861358
706	0.631851835
707	0.6318254388
708	0.6316381777
709	0.6316056503
710	0.6314122532
711	0.6313916651
712	0.6312065913
713	0.6311201372
714	0.6310506727
715	0.6308998418
716	0.6308757434
717	0.630842319
718	0.6306321923
719	0.6306014529
720	0.6305787392
721	0.6305555481
722	0.6303311752
723	0.6303060732
724	0.6302831701
725	0.6301387756
726	0.6301152914
727	0.6300931092
728	0.6298845058
729	0.6298608883
730	0.6296243848
731	0.6296039513
732	0.6295697148
733	0.6295502582
734	0.6295271407
735	0.6294186066
736	0.629320245
737	0.6292972202
738	0.6292755306
739	0.6292158702
740	0.6291933541
741	0.6291023757
742	0.6288708531
743	0.6287000036
744	0.6286779348
745	0.6286577073
746	0.6284727376
747	0.6283151279
748	0.6281091177
749	0.6278253129
750	0.6276580844
751	0.6273746382
752	0.6273529067
753	0.6273329219
754	0.6273115763
755	0.627280878
756	0.6272603349
757	0.6271493761
758	0.6270103333
759	0.6269677389
760	0.6267620629
761	0.6267340963
762	0.6265672304
763	0.626379642
764	0.6263622936
765	0.6261932145
766	0.6260289419
767	0.6257472479
768	0.6256835243
769	0.6256444991
770	0.625625846
771	0.6255048486
772	0.6254852797
773	0.6254647208
774	0.6254210132
775	0.6253051283
776	0.6251399888
777	0.6251036262
778	0.6249798982
779	0.624667846
780	0.6246496316
781	0.6243977471
782	0.6242756556
783	0.6240892949
784	0.6239190705
785	0.6237632194
786	0.6237458844
787	0.6235692393
788	0.6235064997
789	0.6234864437
790	0.6234684694
791	0.6233433009
792	0.6231716151
793	0.6231380188
794	0.6231188074
795	0.6229763314
796	0.622752585
797	0.6226363611
798	0.6226169283
799	0.6225235033
800	0.6224404541
801	0.6222848613
802	0.6220856632
803	0.6220535813
804	0.6220385938
805	0.6218629842
806	0.6217897604
807	0.6216335661
808	0.6213253229
809	0.6211218345
810	0.6209404877
811	0.6207680599
812	0.6206233413
813	0.6204533945
814	0.6201962819
815	0.6201788659
816	0.6201634136
817	0.6201461724
818	0.6199117731
819	0.6196490212
820	0.6194966934
821	0.6194480097
822	0.6194301968
823	0.6194116637
824	0.6192540962
825	0.6190565591
826	0.6188997391
827	0.6187933599
828	0.6186325467
829	0.6186142878
830	0.6185976463
831	0.6184682892
832	0.618357256
833	0.6181418495
834	0.6180325117
835	0.6179351981
836	0.6177980461
837	0.6175721329
838	0.6173565271
839	0.6172178919
840	0.6169193583
841	0.6167450737
842	0.6167052872
843	0.6164122233
844	0.6162940448
845	0.6162636717
846	0.6162450943
847	0.6160873965
848	0.616059035
849	0.6159223916
850	0.6158025212
851	0.6157790242
852	0.6156039363
853	0.6153905898
854	0.6153062646
855	0.6151830511
856	0.6150372776
857	0.6149996035
858	0.6149829026
859	0.6149013952
860	0.6147812741
861	0.6147622816
862	0.6145531544
863	0.6144084905
864	0.6141811223
865	0.6140693452
866	0.6138590567
867	0.6136671173
868	0.6135106818
869	0.613494191
870	0.6133781568
871	0.613360437
872	0.6131841375
873	0.612940211
874	0.6129216176
875	0.6129045116
876	0.6128880367
877	0.6128087902
878	0.61277769
879	0.6127584016
880	0.6125192274
881	0.6124860629
882	0.6122544918
883	0.6121971213
884	0.612076381
885	0.6118432063
886	0.6117464716
887	0.6117264585
888	0.6116914948
889	0.6114934837
890	0.6114757583
891	0.6112676413
892	0.6111605543
893	0.6111432073
894	0.6111266082
895	0.6111002266
896	0.6109523787
897	0.6109216464
898	0.6108296371
899	0.6107969174
900	0.6106694751
901	0.6105842162
902	0.6105009668
903	0.6104775583
904	0.6104625926
905	0.6103364532
906	0.6102066973
907	0.6101907778
908	0.6100417296
909	0.610024482
910	0.6099843848
911	0.6099586547
912	0.6099417646
913	0.6099219691
914	0.6099069757
915	0.6097722408
916	0.6097414602
917	0.6095476185
918	0.6094219502
919	0.609207625
920	0.6090068644
921	0.6088926646
922	0.6088612678
923	0.6088432265
924	0.6085959702
925	0.6084473597
926	0.6082890953
927	0.6080613069
928	0.6080436404
929	0.6078524575
930	0.607758899
931	0.6074628962
932	0.6072265446
933	0.6070742386
934	0.6070469039
935	0.6070279823
936	0.6067730689
937	0.6066406637
938	0.6065159903
939	0.6063728691
940	0.6062476305
941	0.606230641
942	0.6060920252
943	0.6060277442
944	0.6060038451
945	0.605987069
946	0.605782392
947	0.6056455326
948	0.605511556
949	0.6054843024
950	0.6054466533
951	0.605272038
952	0.6052418915
953	0.6050984002
954	0.6049562357
955	0.604808902
956	0.6047924258
957	0.6047778403
958	0.6047529462
959	0.6047372873
960	0.6047128015
961	0.6045624767
962	0.6045316031
963	0.6045145285
964	0.6043118569
965	0.6042965972
966	0.6041728906
967	0.6040355616
968	0.6037818034
969	0.603547037
970	0.6035289422
971	0.6033631849
972	0.6033413435
973	0.6030856217
974	0.602939947
975	0.6027418285
976	0.6025632844
977	0.6025482169
978	0.6025300273
979	0.6024038716
980	0.6023656923
981	0.6021930979
982	0.6020710712
983	0.6020542776
984	0.601922204
985	0.601750219
986	0.6015679608
987	0.6014298946
988	0.6012178728
989	0.6011236626
990	0.6011088527
991	0.6009913417
992	0.6008707033
993	0.6008514699
994	0.6007762261
995	0.6007602773
996	0.6006981458
997	0.6005143278
998	0.6004976186
999	0.6003223626
