iter	RMSE
554	0.6606342885
555	0.6606113532
556	0.6605761884
557	0.6604180926
558	0.6602643492
559	0.6602283805
560	0.6601697873
561	0.6600566914
562	0.6600009941
563	0.6599567761
564	0.6599340225
565	0.6599017298
566	0.6597190366
567	0.6595362088
568	0.659513857
569	0.6594886392
570	0.6592309882
571	0.6592079109
572	0.6590297243
573	0.6588152964
574	0.658585665
575	0.6584516554
576	0.6584150925
577	0.6583007065
578	0.6580844174
579	0.6579394946
580	0.6577369572
581	0.6576014037
582	0.6574479135
583	0.6572656105
584	0.6571971586
585	0.6569937641
586	0.6567822224
587	0.6566797328
588	0.6565039274
589	0.6564794155
590	0.6562087991
591	0.6561275262
592	0.6559532087
593	0.6559290528
594	0.6557691982
595	0.6555910201
596	0.6554963945
597	0.6553410848
598	0.6552234991
599	0.6549271044
600	0.6547486431
601	0.6545949012
602	0.6545043001
603	0.6544703577
604	0.6542858514
605	0.6541572067
606	0.6540025535
607	0.6539571072
608	0.653785134
609	0.6536498367
610	0.6536258563
611	0.6534506565
612	0.6533942149
613	0.6531730968
614	0.6531126901
615	0.6529478778
616	0.6527682488
617	0.652735367
618	0.6526872441
619	0.6525771823
620	0.6525538446
621	0.65236351
622	0.6521290916
623	0.6519411632
624	0.6519185736
625	0.6516714216
626	0.6516398849
627	0.6515369708
628	0.651514602
629	0.651389646
630	0.6512237052
631	0.6510862127
632	0.6509580686
633	0.6507757435
634	0.6507407529
635	0.6507200315
636	0.6506981765
637	0.6506587258
638	0.6506371612
639	0.6506157627
640	0.6505295869
641	0.6504346754
642	0.650399227
643	0.6502317291
644	0.6500817831
645	0.6500613926
646	0.6500405453
647	0.6500207976
648	0.6499125771
649	0.6498914167
650	0.6498719216
651	0.6498519917
652	0.6498209776
653	0.6497611929
654	0.6497439719
655	0.6495323353
656	0.6493864632
657	0.6491956363
658	0.6491770585
659	0.6490679061
660	0.6490349996
661	0.6490146119
662	0.6488720962
663	0.6488133869
664	0.6487942994
665	0.6487538993
666	0.6486894322
667	0.6484691071
668	0.6483364662
669	0.6483183814
670	0.6481261907
671	0.6480924998
672	0.6479760313
673	0.6478396777
674	0.647739079
675	0.6477217038
676	0.6476991754
677	0.647570873
678	0.6474508679
679	0.6473358574
680	0.6471639341
681	0.6471451698
682	0.6470089223
683	0.6468526008
684	0.646830507
685	0.6467408823
686	0.6467120979
687	0.6466823483
688	0.6464021283
689	0.6463836114
690	0.6463545923
691	0.646264753
692	0.6460869938
693	0.6460668322
694	0.6460345809
695	0.6458267376
696	0.6458058785
697	0.6455840514
698	0.645478206
699	0.6454616439
700	0.6454424764
701	0.6452082611
702	0.6451338073
703	0.644989701
704	0.6447769649
705	0.6446587932
706	0.6446400721
707	0.6446212766
708	0.6445766277
709	0.6445576759
710	0.6444233101
711	0.6442271655
712	0.6442097809
713	0.644161148
714	0.6438572289
715	0.6436198831
716	0.6434121989
717	0.643250192
718	0.6432340758
719	0.64312225
720	0.6431034249
721	0.6430871173
722	0.6430695773
723	0.6429597957
724	0.6427443394
725	0.6426309955
726	0.6424524197
727	0.6424361965
728	0.6422234807
729	0.6420442363
730	0.6418892155
731	0.6417700124
732	0.6417545087
733	0.6415870408
734	0.6415203615
735	0.6413969884
736	0.6412536608
737	0.641121182
738	0.6410912673
739	0.6408770545
740	0.6408596856
741	0.6408414265
742	0.6406625001
743	0.6406338701
744	0.6405560521
745	0.6405046805
746	0.6404548833
747	0.6403164586
748	0.6402872179
749	0.6401672526
750	0.6401260334
751	0.6399500614
752	0.6399302796
753	0.6397812809
754	0.6397545311
755	0.6394864061
756	0.6394183652
757	0.6393994561
758	0.639275806
759	0.6390773932
760	0.6389680637
761	0.6387303636
762	0.6386819161
763	0.6385853247
764	0.6385366434
765	0.6385186327
766	0.6385015767
767	0.6383398983
768	0.6383068734
769	0.6380667811
770	0.6380488872
771	0.6379055884
772	0.6377750973
773	0.6377359342
774	0.6376880785
775	0.6376013318
776	0.6374122235
777	0.6373524519
778	0.6372583766
779	0.6372198759
780	0.6371855194
781	0.6371696204
782	0.6371386029
783	0.6370784854
784	0.6370609757
785	0.6370456274
786	0.636882794
787	0.6368655852
788	0.6368500437
789	0.6367134181
790	0.6364932637
791	0.636476561
792	0.6362992021
793	0.6361174933
794	0.6360975762
795	0.6359197124
796	0.6359052224
797	0.6357846435
798	0.6356924204
799	0.6355652597
800	0.6354827118
801	0.6354482367
802	0.6352399532
803	0.6352243465
804	0.6351255684
805	0.6350337487
806	0.634807719
807	0.6346188171
808	0.6343208627
809	0.6342102876
810	0.6341935896
811	0.6341784452
812	0.6340533735
813	0.6340383981
814	0.633990607
815	0.6339603915
816	0.6339319449
817	0.6337714484
818	0.6336489289
819	0.6334504164
820	0.6334168947
821	0.6334039349
822	0.6332508466
823	0.6331505559
824	0.6330657281
825	0.6330507777
826	0.6330244245
827	0.6329031152
828	0.6328748014
829	0.6327399373
830	0.6326611795
831	0.6326334941
832	0.6325941333
833	0.632393712
834	0.6322293802
835	0.6320104505
836	0.6317316787
837	0.6316195145
838	0.6315061356
839	0.6313650799
840	0.6312533674
841	0.6312379991
842	0.6312113087
843	0.6310227167
844	0.6310056861
845	0.6308193014
846	0.6306000227
847	0.6305843177
848	0.6303980471
849	0.6303831407
850	0.6303212658
851	0.6303048544
852	0.6302808114
853	0.6301770677
854	0.6300269388
855	0.6298239172
856	0.6296030127
857	0.6293967363
858	0.6292332726
859	0.6292010566
860	0.6290782931
861	0.6288740651
862	0.6288590589
863	0.6286373563
864	0.6285206654
865	0.6283823781
866	0.6282079642
867	0.6280806095
868	0.6279949032
869	0.6279074508
870	0.6277844265
871	0.6277132186
872	0.6276974837
873	0.6276730978
874	0.6276488067
875	0.6275994644
876	0.6274712135
877	0.6274566671
878	0.6273556421
879	0.6273392011
880	0.627170397
881	0.6269440723
882	0.6269317172
883	0.6269178223
884	0.6267183662
885	0.626633578
886	0.6265562129
887	0.6263979919
888	0.6262737012
889	0.6260928217
890	0.6260230084
891	0.6258599523
892	0.6258453816
893	0.6257276919
894	0.6257019564
895	0.6256783089
896	0.6256490359
897	0.6255405113
898	0.6255255077
899	0.6254233554
900	0.6252418326
901	0.6250509321
902	0.6248083695
903	0.6247963568
904	0.6245741928
905	0.6245439887
906	0.624459356
907	0.6243564792
908	0.6241513376
909	0.623961526
910	0.6238771439
911	0.6237278336
912	0.6235823662
913	0.6234976548
914	0.6232918109
915	0.6232163252
916	0.6231415732
917	0.6230711221
918	0.6230470595
919	0.6228353803
920	0.6226562585
921	0.6225834205
922	0.6225703232
923	0.6225322993
924	0.6224350362
925	0.6222320649
926	0.6222019428
927	0.6220889417
928	0.62192369
929	0.6218905794
930	0.6218537776
931	0.6218210623
932	0.6216498906
933	0.6215808859
934	0.6214006663
935	0.6213741977
936	0.6213374156
937	0.6213010099
938	0.6212882485
939	0.6212659493
940	0.6212527544
941	0.6211513168
942	0.62105826
943	0.6210457814
944	0.6210111083
945	0.6209829851
946	0.6209687933
947	0.6209447159
948	0.6209324448
949	0.6207733995
950	0.6207487311
951	0.6206419615
952	0.6205269798
953	0.6203271551
954	0.620244497
955	0.6202219995
956	0.6200607685
957	0.6198978394
958	0.6198671279
959	0.6197972957
960	0.6197414576
961	0.6196402172
962	0.6194277548
963	0.6194142392
964	0.6192601807
965	0.6191127293
966	0.6189723988
967	0.6187767592
968	0.6186950316
969	0.6185522895
970	0.6183606281
971	0.6182523254
972	0.6181304568
973	0.6180124279
974	0.6178099277
975	0.6176789368
976	0.6176155999
977	0.6174951009
978	0.6174713963
979	0.617265935
980	0.6172353174
981	0.6170448165
982	0.616936547
983	0.6168647827
984	0.6168412023
985	0.6167582028
986	0.6166904635
987	0.6166693225
988	0.6166462391
989	0.6164546499
990	0.6164423146
991	0.6162811177
992	0.6162024141
993	0.6161786707
994	0.6161543896
995	0.6161170579
996	0.6159261756
997	0.615847263
998	0.6157288104
999	0.6157157263
