iter	RMSE
208	0.7144927289
209	0.7142421669
210	0.7140100783
211	0.7136675032
212	0.7134463636
213	0.7132992893
214	0.7130236467
215	0.7127010917
216	0.7123375249
217	0.7121206964
218	0.7117626771
219	0.7115429147
220	0.711310128
221	0.7111434072
222	0.7110264148
223	0.710841618
224	0.7105926274
225	0.7105440669
226	0.7101873869
227	0.7100911525
228	0.7097287784
229	0.7096815396
230	0.7094733436
231	0.7092208162
232	0.7088417842
233	0.7085833714
234	0.7084484233
235	0.7081349629
236	0.7080896776
237	0.7080086897
238	0.7078480099
239	0.707676595
240	0.7073086016
241	0.7071562416
242	0.7068962145
243	0.7066879082
244	0.7063931348
245	0.7060907392
246	0.7060480569
247	0.7059439027
248	0.7057976784
249	0.7055956106
250	0.705263159
251	0.7051592475
252	0.7050603265
253	0.7047356789
254	0.7043482084
255	0.7040837232
256	0.7038276872
257	0.7036791884
258	0.7034421095
259	0.7032919044
260	0.7030522127
261	0.7027627194
262	0.7025327674
263	0.7021844008
264	0.7018092739
265	0.7017043597
266	0.7014490151
267	0.7014072275
268	0.7011710618
269	0.7010984504
270	0.7010603523
271	0.7007969182
272	0.7006595325
273	0.7003358513
274	0.7000968695
275	0.7000157217
276	0.6998478132
277	0.6995509637
278	0.6995052684
279	0.6994624998
280	0.6993621729
281	0.6991803519
282	0.6991372904
283	0.6991001149
284	0.6990611938
285	0.6989008744
286	0.6986394361
287	0.6985744103
288	0.6985374672
289	0.6982966177
290	0.6981960749
291	0.6979930624
292	0.6979269797
293	0.6975680103
294	0.6975320216
295	0.6974207849
296	0.6973038354
297	0.6970809146
298	0.6969260436
299	0.6968852826
300	0.6966514649
301	0.6963330356
302	0.6962986102
303	0.6961042586
304	0.6958317923
305	0.6957463469
306	0.6955397889
307	0.6953761488
308	0.6953424442
309	0.6952820428
310	0.6952186864
311	0.6951647691
312	0.6949774996
313	0.6949402683
314	0.6949019224
315	0.6948650117
316	0.6948003257
317	0.6947661024
318	0.6947192745
319	0.6946534885
320	0.6946205578
321	0.6945517041
322	0.6943438914
323	0.6943122537
324	0.6942810729
325	0.6942210474
326	0.6941241538
327	0.6939652709
328	0.6938376073
329	0.6938067781
330	0.6937750237
331	0.693561299
332	0.6933689727
333	0.6931729195
334	0.6931164155
335	0.6930871996
336	0.6929980666
337	0.6928737593
338	0.6925873965
339	0.6924536477
340	0.692237498
341	0.6919202382
342	0.6917137281
343	0.6916845896
344	0.6913603871
345	0.6910489036
346	0.6909253795
347	0.6908085137
348	0.6907173258
349	0.6904804166
350	0.6904500104
351	0.690247591
352	0.6900123324
353	0.6899305297
354	0.6897173207
355	0.6895834221
356	0.6894944617
357	0.6893949318
358	0.6890841009
359	0.6888455503
360	0.6886790386
361	0.6884187854
362	0.6881652359
363	0.6879411637
364	0.6878655764
365	0.6876222193
366	0.6875433991
367	0.687472552
368	0.6873417208
369	0.6870722217
370	0.6867722247
371	0.6865927168
372	0.6865127392
373	0.6864362685
374	0.6861619873
375	0.686094571
376	0.6858666274
377	0.68559755
378	0.685520037
379	0.6854563794
380	0.6852501381
381	0.6850897051
382	0.6848793569
383	0.6847056359
384	0.684482351
385	0.6843598542
386	0.6841443127
387	0.6840272396
388	0.6839541113
389	0.6837717007
390	0.6835577127
391	0.6832975318
392	0.6830187527
393	0.6829621337
394	0.6827678896
395	0.682606895
396	0.6823689725
397	0.6821813839
398	0.6820482119
399	0.6819759695
400	0.6817067412
401	0.6816657087
402	0.681638061
403	0.6815753697
404	0.6812799329
405	0.6812194693
406	0.6811613488
407	0.6810063395
408	0.6808546754
409	0.6807319363
410	0.6806196682
411	0.6804637052
412	0.6803855534
413	0.6802789755
414	0.6802277716
415	0.6800936387
416	0.6800308424
417	0.6796750473
418	0.6795395804
419	0.6794165942
420	0.6792770441
421	0.6791710273
422	0.6789816708
423	0.6788930187
424	0.6786698857
425	0.6785585342
426	0.6784870996
427	0.6782600321
428	0.6782126213
429	0.6781626963
430	0.6780774922
431	0.6778014932
432	0.6775808454
433	0.6773764675
434	0.6771657768
435	0.6770764868
436	0.67695382
437	0.6768039258
438	0.6767461626
439	0.6765584458
440	0.676410679
441	0.6763416792
442	0.6763031795
443	0.6760668911
444	0.675878005
445	0.6758038492
446	0.6756178686
447	0.6755520994
448	0.675290403
449	0.6751078154
450	0.6748683889
451	0.6748130406
452	0.674583578
453	0.6745423565
454	0.6745137101
455	0.6744172017
456	0.6743640432
457	0.6742434282
458	0.6742165515
459	0.6738653724
460	0.6735727454
461	0.6733002527
462	0.6732571669
463	0.6731179713
464	0.6729281333
465	0.6729005874
466	0.6728459973
467	0.672819241
468	0.6727180882
469	0.6726121513
470	0.6724207693
471	0.6720863419
472	0.6718537806
473	0.6718277468
474	0.6718045068
475	0.6715624541
476	0.6713227245
477	0.6710032002
478	0.6707847486
479	0.6706292473
480	0.6705846594
481	0.6704248186
482	0.670347455
483	0.6703080166
484	0.6700231468
485	0.6698481168
486	0.6698049334
487	0.669613758
488	0.6693855053
489	0.6693598945
490	0.6691154181
491	0.6689212621
492	0.6688912657
493	0.6687518024
494	0.668710778
495	0.6686125263
496	0.6684842369
497	0.6683470531
498	0.6683214483
499	0.6681297098
500	0.6681051565
501	0.6679537758
502	0.6679043048
503	0.6676730915
504	0.6676104619
505	0.6674913632
506	0.6674451418
507	0.6673788127
508	0.6671960052
509	0.66701776
510	0.6668791674
511	0.6668209796
512	0.6666190307
513	0.6663325958
514	0.6661699969
515	0.6659222278
516	0.6657997534
517	0.6657731725
518	0.6655465679
519	0.6653369504
520	0.66512479
521	0.6651005769
522	0.6649388095
523	0.6646918716
524	0.6643899587
525	0.664263204
526	0.6640375223
527	0.6639756762
528	0.6639437599
529	0.663718311
530	0.6636810116
531	0.6636487596
532	0.6634540743
533	0.6632442065
534	0.6630825491
535	0.6629475332
536	0.6626662419
537	0.6626408636
538	0.6626005109
539	0.6624725878
540	0.6624217611
541	0.6623840928
542	0.6623324441
543	0.6622250584
544	0.6622009531
545	0.6620717137
546	0.6619130985
547	0.6618705161
548	0.6617004955
549	0.6616756698
550	0.6616276103
551	0.6614800786
552	0.6612615964
553	0.6611528197
554	0.6610252174
555	0.6609119735
556	0.6608903572
557	0.6607720485
558	0.660735883
559	0.6605628988
560	0.660488213
561	0.6603440055
562	0.6601864122
563	0.6600727559
564	0.6600329437
565	0.6599901959
566	0.6597938246
567	0.6596093412
568	0.659392268
569	0.6592675774
570	0.6590122129
571	0.6589008746
572	0.6586306769
573	0.6586071955
574	0.6585827581
575	0.6585474884
576	0.6585147268
577	0.6583216012
578	0.6582694311
579	0.6582463864
580	0.65821106
581	0.6581725262
582	0.6579887367
583	0.6579431351
584	0.6577477838
585	0.6577210753
586	0.6576851616
587	0.6573902404
588	0.6571917946
589	0.6571207208
590	0.657020018
591	0.6569254773
592	0.6566378576
593	0.6566154045
594	0.6565914281
595	0.6564778647
596	0.6563451066
597	0.6563022385
598	0.6562456646
599	0.6561086199
600	0.6559620472
601	0.6559036236
602	0.6558281658
603	0.6558060035
604	0.6557716674
605	0.6557291713
606	0.6555484966
607	0.6553824962
608	0.6553592122
609	0.6551857776
610	0.6550792971
611	0.6549023174
612	0.6547003903
613	0.6546792591
614	0.654607354
615	0.654370295
616	0.6542159781
617	0.6541507519
618	0.6541292688
619	0.6540963699
620	0.654063207
621	0.6540417696
622	0.6539003677
623	0.6538783627
624	0.6537109639
625	0.6535535022
626	0.6534213447
627	0.6532598925
628	0.6530216556
629	0.6530010662
630	0.6528457378
631	0.6526856014
632	0.6524838346
633	0.6523221355
634	0.652178129
635	0.6520563571
636	0.651960798
637	0.6519288446
638	0.6518879028
639	0.6518576753
640	0.6516704711
641	0.6516492852
642	0.6516002743
643	0.6515005253
644	0.6514653584
645	0.6513328621
646	0.651196111
647	0.6509765669
648	0.6509451614
649	0.6508797175
650	0.6507411576
651	0.650700534
652	0.6505637118
653	0.6503496018
654	0.6503276093
655	0.6501723576
656	0.6500903367
657	0.649844431
658	0.6497150533
659	0.6495667033
660	0.6494588503
661	0.6494247546
662	0.6493375501
663	0.6491668289
664	0.6491469356
665	0.6491086552
666	0.6489782765
667	0.6489378047
668	0.6488945836
669	0.6487887219
670	0.6487680744
671	0.6487378522
672	0.6486114407
673	0.6484802926
674	0.6483947459
675	0.6482883603
676	0.6482663679
677	0.6482447233
678	0.6482254837
679	0.6480814391
680	0.6479295544
681	0.6477145027
682	0.6475585634
683	0.6475379194
684	0.6475145268
685	0.64735252
686	0.6473317697
687	0.6472254779
688	0.6472069826
689	0.6471758619
690	0.6471563554
691	0.6470574568
692	0.6468084344
693	0.6467616845
694	0.6467419241
695	0.6466268301
696	0.6466062966
697	0.6465745717
698	0.646388628
699	0.6463690021
700	0.6463490116
701	0.6462677922
702	0.6460923436
703	0.6460738232
704	0.645835147
705	0.6455933386
706	0.6455755404
707	0.6455573728
708	0.6453481589
709	0.6452082368
710	0.6451765141
711	0.6451574139
712	0.6451035442
713	0.645072698
714	0.6449444051
715	0.64474042
716	0.644539678
717	0.6445219391
718	0.6445024882
719	0.6443003118
720	0.6442800157
721	0.6441396507
722	0.6440820051
723	0.6440614048
724	0.6440452861
725	0.6440266069
726	0.643891772
727	0.643773659
728	0.6436867223
729	0.643648361
730	0.6434848429
731	0.6434675318
732	0.6432983558
733	0.6431281348
734	0.6429926338
735	0.6429749597
736	0.6429575652
737	0.6429394838
738	0.6429209046
739	0.6428288763
740	0.642752142
741	0.6427225101
742	0.6426039844
743	0.6424909101
744	0.6424610139
745	0.6423878996
746	0.6423706045
747	0.6423455943
748	0.6422337575
749	0.6422171792
750	0.6421998808
751	0.6420889903
752	0.6419869791
753	0.6419592713
754	0.641931274
755	0.6417181254
756	0.6415481394
757	0.6415306708
758	0.6415122953
759	0.6413339107
760	0.6410869419
761	0.6409226758
762	0.6408170833
763	0.6407881113
764	0.6407523817
765	0.6407374583
766	0.6405390115
767	0.6403548084
768	0.6403209475
769	0.6400758089
770	0.640048989
771	0.6399655485
772	0.6399494788
773	0.6399207325
774	0.639904198
775	0.6398884461
776	0.6398189836
777	0.6397157534
778	0.6396386652
779	0.6395316118
780	0.6395158954
781	0.639500164
782	0.6394177967
783	0.6393041821
784	0.6392086185
785	0.6391741595
786	0.6389828606
787	0.6389545142
788	0.6388411514
789	0.6386143809
790	0.6385989545
791	0.6385762199
792	0.6385477052
793	0.6383486724
794	0.638199051
795	0.6381727718
796	0.6381063287
797	0.6379994755
798	0.6379872009
799	0.6378018047
800	0.6376715502
801	0.6376565228
802	0.6375601978
803	0.6375398268
804	0.6374922331
805	0.6374027101
806	0.6372936814
807	0.6372766495
808	0.6371746216
809	0.6369941961
810	0.6368378596
811	0.63680906
812	0.6367952005
813	0.6367782931
814	0.6366388391
815	0.6366219959
816	0.6365157728
817	0.6364719079
818	0.6363221366
819	0.6363047048
820	0.6361874454
821	0.6361683126
822	0.6361537488
823	0.6361150058
824	0.6360890613
825	0.6360718307
826	0.6360266198
827	0.6360014278
828	0.6359858517
829	0.6359704889
830	0.6359545635
831	0.6359390701
832	0.6357463935
833	0.6357205967
834	0.6356991892
835	0.6356864624
836	0.6356240553
837	0.6354684558
838	0.6352521604
839	0.6350889966
840	0.6349527314
841	0.634934593
842	0.6349059362
843	0.6347390685
844	0.6347241051
845	0.6345650517
846	0.6345515575
847	0.6343671743
848	0.6343147174
849	0.6342755638
850	0.6342219372
851	0.6341994045
852	0.6341752983
853	0.6340416645
854	0.6339083625
855	0.6337756288
856	0.6336459762
857	0.6335306666
858	0.6334246859
859	0.6332290636
860	0.6331677895
861	0.6331519368
862	0.6331357058
863	0.6329863076
864	0.6329656622
865	0.6328575721
866	0.6327457646
867	0.6327300053
868	0.6325765756
869	0.6325626062
870	0.6325464016
871	0.6325322315
872	0.6325179004
873	0.6323392369
874	0.6323258046
875	0.6322082444
876	0.6321055339
877	0.6320704916
878	0.6318345891
879	0.6317144397
880	0.6316004162
881	0.6313196498
882	0.6313044837
883	0.6312212057
884	0.631109737
885	0.6309800736
886	0.6307886744
887	0.6306636121
888	0.6306036606
889	0.6304481704
890	0.6303130747
891	0.6301754876
892	0.6300601824
893	0.6299113075
894	0.629762325
895	0.6295764387
896	0.6294820823
897	0.6294680059
898	0.6292934301
899	0.6291463651
900	0.6290410247
901	0.6289864962
902	0.6289253587
903	0.6287040137
904	0.6285581138
905	0.6285028228
906	0.6283813698
907	0.6283574044
908	0.6281862877
909	0.6280889944
910	0.6278214084
911	0.627684793
912	0.6274022572
913	0.6272816304
914	0.627239848
915	0.6270857972
916	0.626884286
917	0.6266980111
918	0.6265864842
919	0.6264472225
920	0.6262852527
921	0.6261512963
922	0.6260519764
923	0.6259205886
924	0.6258091092
925	0.6257209625
926	0.625685882
927	0.6256733404
928	0.6255486377
929	0.6253421641
930	0.6251608494
931	0.6251141783
932	0.6249787391
933	0.6249482868
934	0.6248442164
935	0.624668265
936	0.624644838
937	0.6246304195
938	0.6245929861
939	0.6244141839
940	0.6242496073
941	0.6240641805
942	0.6238483845
943	0.6236969623
944	0.6236823454
945	0.6236564849
946	0.6235266986
947	0.6235045701
948	0.6234917168
949	0.6234680335
950	0.6234560644
951	0.6232238941
952	0.6230689675
953	0.6230457624
954	0.6230347263
955	0.6229151871
956	0.6229036293
957	0.622677107
958	0.6226516436
959	0.6224444268
960	0.6222756963
961	0.6220965495
962	0.6219789765
963	0.6219556012
964	0.6218939402
965	0.621748435
966	0.6217255366
967	0.6216345758
968	0.6214963634
969	0.6214728597
970	0.6214490595
971	0.6213294903
972	0.6211664064
973	0.6210859849
974	0.6210623297
975	0.6210479278
976	0.6208876007
977	0.620720077
978	0.6206961974
979	0.6206825874
980	0.6204999197
981	0.6204490881
982	0.6204351077
983	0.620402609
984	0.6203445274
985	0.6201911632
986	0.6200510982
987	0.6200251888
988	0.6199414868
989	0.619918225
990	0.6197734465
991	0.6196469339
992	0.6194581365
993	0.6194462602
994	0.6193061567
995	0.6192148916
996	0.6190897946
997	0.6189006911
998	0.6187527585
999	0.6187400147
