iter	RMSE
130	0.7629711847
131	0.7629075359
132	0.7628374914
133	0.7622776768
134	0.7622179644
135	0.7620340004
136	0.7619666055
137	0.761884904
138	0.7617120111
139	0.7616393091
140	0.7612374794
141	0.7611649184
142	0.7610789498
143	0.7607505642
144	0.7604239037
145	0.7602246647
146	0.7600646128
147	0.7599885606
148	0.7597544196
149	0.7592570646
150	0.7591749662
151	0.759092117
152	0.7586756159
153	0.7581898455
154	0.7581036594
155	0.7580285743
156	0.7579175001
157	0.7573327402
158	0.7572504558
159	0.757175383
160	0.7568151688
161	0.7567342461
162	0.7564266515
163	0.7563231183
164	0.7562321812
165	0.7557342086
166	0.7556482069
167	0.7555574047
168	0.7550588598
169	0.7546542116
170	0.7542638177
171	0.753911529
172	0.75351123
173	0.7530566704
174	0.7526791214
175	0.7522740587
176	0.7519207138
177	0.7515645844
178	0.7512121892
179	0.7505818376
180	0.7501327371
181	0.7500378964
182	0.7496016899
183	0.749264507
184	0.7487992848
185	0.7484506226
186	0.7480827614
187	0.7477638974
188	0.7475702867
189	0.747476623
190	0.7469316195
191	0.7466070781
192	0.7465136496
193	0.7460660806
194	0.7456116598
195	0.7451462289
196	0.7448614824
197	0.7445401387
198	0.7442377992
199	0.7441460895
200	0.7436833673
201	0.7434622159
202	0.7431865458
203	0.743102583
204	0.7428225588
205	0.74273405
206	0.742467538
207	0.7422041353
208	0.7419594927
209	0.7416292595
210	0.7414133118
211	0.7411043978
212	0.7408331033
213	0.7404299218
214	0.7403425708
215	0.7402572269
216	0.7399260581
217	0.7395527027
218	0.7392378072
219	0.7390060269
220	0.738735026
221	0.7386511844
222	0.7385005635
223	0.7381725184
224	0.738089475
225	0.7378146448
226	0.7375873184
227	0.7373532023
228	0.7372713286
229	0.7371904357
230	0.7369270961
231	0.736697525
232	0.7365639599
233	0.7363208032
234	0.7362413557
235	0.7359228979
236	0.735847855
237	0.7356066198
238	0.7355285698
239	0.7352885467
240	0.7352165708
241	0.7348780122
242	0.734813052
243	0.7345379232
244	0.7344624802
245	0.7342750104
246	0.7342081858
247	0.733969471
248	0.7338952911
249	0.7338220339
250	0.7337491094
251	0.7334826436
252	0.7334102691
253	0.733210909
254	0.7328700687
255	0.7327984264
256	0.7325632422
257	0.7322390702
258	0.7320077814
259	0.7317803376
260	0.7315680799
261	0.7313594471
262	0.7310972163
263	0.7310257019
264	0.7308996617
265	0.7305124037
266	0.7303958088
267	0.730325007
268	0.7301227397
269	0.729949876
270	0.7297499677
271	0.7296824708
272	0.7296130497
273	0.7293366527
274	0.7292732465
275	0.7289720138
276	0.7286261652
277	0.7284989163
278	0.728430164
279	0.7283622404
280	0.7281577891
281	0.7280917957
282	0.7280246533
283	0.7279581324
284	0.7276933122
285	0.7275872266
286	0.727521301
287	0.7273391084
288	0.727115622
289	0.7269510707
290	0.7267157367
291	0.726650122
292	0.7265847888
293	0.726519764
294	0.7264553206
295	0.7262535627
296	0.7260447425
297	0.7258167366
298	0.7257526825
299	0.7256889351
300	0.7256253681
301	0.7255080257
302	0.7254447738
303	0.7253536796
304	0.7252395161
305	0.7247842464
306	0.7247214103
307	0.7246589843
308	0.7244834953
309	0.7243228814
310	0.7241540263
311	0.7240919954
312	0.7240301335
313	0.7238353563
314	0.7237738443
315	0.7235556331
316	0.7233096909
317	0.7232484344
318	0.7231153119
319	0.7229546223
320	0.7227307961
321	0.7226698606
322	0.7224971472
323	0.722409614
324	0.7223486852
325	0.7221541579
326	0.7220961629
327	0.7219877431
328	0.7219274349
329	0.721867352
330	0.7218075726
331	0.7216188626
332	0.7213488726
333	0.7211300894
334	0.7210702641
335	0.7210106495
336	0.720951327
337	0.7208920516
338	0.7206178045
339	0.7205589256
340	0.720500328
341	0.7204419625
342	0.7202417532
343	0.7199786495
344	0.7198086042
345	0.7197499838
346	0.7194441066
347	0.7193857723
348	0.7191968054
349	0.7191385386
350	0.7190806498
351	0.7190229647
352	0.7189370416
353	0.7188795463
354	0.7188224296
355	0.7187114429
356	0.7186545842
357	0.718597884
358	0.7184756473
359	0.7184190792
360	0.7182535511
361	0.7181731935
362	0.7180731912
363	0.7179029576
364	0.7178066443
365	0.7176118419
366	0.7175575773
367	0.7175011975
368	0.7173369348
369	0.7169829532
370	0.7168374122
371	0.7165632836
372	0.7163891027
373	0.7162067777
374	0.7159421604
375	0.7157420731
376	0.7155703188
377	0.7155141289
378	0.7154582699
379	0.7154025748
380	0.7152295491
381	0.7151768289
382	0.7151215839
383	0.7149717859
384	0.7148186823
385	0.7147636606
386	0.7147086751
387	0.7145464941
388	0.7144918651
389	0.7143254178
390	0.7142738079
391	0.7141865724
392	0.7141345759
393	0.7140828692
394	0.7140289154
395	0.7139776327
396	0.7138461569
397	0.7137926595
398	0.7137436485
399	0.7136635207
400	0.7135074166
401	0.7134554965
402	0.7134023073
403	0.7133492787
404	0.7132123012
405	0.713110462
406	0.7130338847
407	0.7128082678
408	0.7127204505
409	0.7126674349
410	0.7126146875
411	0.7123166227
412	0.712263928
413	0.7121384199
414	0.7120858497
415	0.7120334527
416	0.7119216039
417	0.7117850368
418	0.7117328093
419	0.7115529228
420	0.7115007661
421	0.7114164522
422	0.7112256983
423	0.7111734227
424	0.7110977375
425	0.7110068051
426	0.7109549633
427	0.710875929
428	0.7107510384
429	0.7106761547
430	0.7104889534
431	0.7104396167
432	0.7102069642
433	0.7101551986
434	0.7101082369
435	0.7100570356
436	0.7098373807
437	0.7094833246
438	0.7094321656
439	0.7093570767
440	0.7093061516
441	0.7092555054
442	0.7090405208
443	0.7088372059
444	0.7087865771
445	0.7087358531
446	0.7086854847
447	0.7086101874
448	0.7085403396
449	0.7083925051
450	0.708179899
451	0.7079807618
452	0.7078928427
453	0.7078426211
454	0.7077926661
455	0.7076687647
456	0.7075636355
457	0.7075137834
458	0.7074214424
459	0.7073716863
460	0.7072230421
461	0.7069699594
462	0.7067851504
463	0.7067351704
464	0.7066854906
465	0.7066175823
466	0.7064865577
467	0.7064387233
468	0.7063895013
469	0.7063404859
470	0.7062167107
471	0.7061678492
472	0.706118714
473	0.7060699958
474	0.7059896837
475	0.705941153
476	0.7058521171
477	0.7055920822
478	0.7053557364
479	0.7053071669
480	0.7052068645
481	0.7051583619
482	0.7050874808
483	0.705038966
484	0.7049906312
485	0.7048727092
486	0.7048244877
487	0.7047764836
488	0.704730339
489	0.7046824849
490	0.7045138316
491	0.7044661497
492	0.704360906
493	0.7040329055
494	0.7039850016
495	0.7039007592
496	0.7038532362
497	0.7038058251
498	0.7035642732
499	0.7035169372
500	0.7034448294
501	0.7032869767
502	0.7030946256
503	0.7028607609
504	0.7027204897
505	0.7026730512
506	0.7025928524
507	0.7023779606
508	0.7023331863
509	0.7022883736
510	0.7022413643
511	0.7021945121
512	0.7021314026
513	0.702084675
514	0.7020380159
515	0.7018614958
516	0.7018148237
517	0.7016952459
518	0.7016487427
519	0.7016022552
520	0.7014058254
521	0.7013594221
522	0.701313233
523	0.7011622077
524	0.7011161048
525	0.7010698557
526	0.7010238196
527	0.7009779774
528	0.7008629024
529	0.7007329172
530	0.7005637832
531	0.7003300362
532	0.7001869228
533	0.7001409714
534	0.7000952287
535	0.7000092783
536	0.699963675
537	0.699918081
538	0.6997950994
539	0.699749599
540	0.6996809844
541	0.6996361641
542	0.6995908354
543	0.6995456521
544	0.699478788
545	0.6993790817
546	0.6992526867
547	0.6992075033
548	0.6991447102
549	0.6991042628
550	0.6990592114
551	0.6989081732
552	0.6988633105
553	0.6987844565
554	0.6986250546
555	0.698542573
556	0.6984667502
557	0.6984219649
558	0.6983570714
559	0.6983123533
560	0.6982699334
561	0.6980323963
562	0.6978394267
563	0.6977970922
564	0.6977148406
565	0.6976703668
566	0.6976260061
567	0.6975817845
568	0.6974113374
569	0.6973671274
570	0.6973229578
571	0.6972788978
572	0.697234802
573	0.6971923668
574	0.6971485168
575	0.6970852948
576	0.6970229623
577	0.6969811123
578	0.6969373926
579	0.6967875542
580	0.6967472716
581	0.6967037564
582	0.6965954952
583	0.6964309598
584	0.6963235103
585	0.6962801303
586	0.6962368586
587	0.6961936542
588	0.6961505057
589	0.6959329888
590	0.6958587171
591	0.6958156397
592	0.6957534925
593	0.6957104831
594	0.6956344152
595	0.6954822049
596	0.6954415511
597	0.6953986647
598	0.6952579648
599	0.6951399102
600	0.6949735885
601	0.6948524473
602	0.6948093472
603	0.6947664996
604	0.6946559071
605	0.6945948905
606	0.6945519319
607	0.6945092143
608	0.6944664835
609	0.6943384944
610	0.6942958447
611	0.6942533614
612	0.6942108698
613	0.6941487109
614	0.6941082239
615	0.6940481337
616	0.6939825402
617	0.6939208279
618	0.6938785212
619	0.6937813553
620	0.6936245935
621	0.6935701237
622	0.693511271
623	0.693428613
624	0.6933680513
625	0.6933089586
626	0.6932505308
627	0.6931885233
628	0.6931307796
629	0.6930359586
630	0.6929935212
631	0.692921134
632	0.6928788329
633	0.6928367034
634	0.6927946588
635	0.6925816179
636	0.6925396427
637	0.6923706899
638	0.6923287474
639	0.692286891
640	0.6922450767
641	0.6922033234
642	0.6921616381
643	0.6920416327
644	0.6919999288
645	0.6919423086
646	0.691819515
647	0.6917779417
648	0.691736442
649	0.6916950643
650	0.6914575838
651	0.6913918647
652	0.6913506169
653	0.6912905155
654	0.6911602584
655	0.691073473
656	0.6910321727
657	0.6909763481
658	0.690769164
659	0.6906981765
660	0.6905332398
661	0.6904920876
662	0.6904509996
663	0.6903211269
664	0.6902150587
665	0.6900855074
666	0.6900444509
667	0.6899833866
668	0.689943328
669	0.689902392
670	0.6898614897
671	0.6898206963
672	0.6897293923
673	0.6896886535
674	0.6896479412
675	0.689607291
676	0.6895124107
677	0.6894522352
678	0.6893740344
679	0.6892493724
680	0.6892087955
681	0.6891422459
682	0.6891035471
683	0.6890629157
684	0.6889391179
685	0.6888987113
686	0.6888612002
687	0.6888209603
688	0.6887808257
689	0.6887195367
690	0.6886122874
691	0.6885721994
692	0.6885322851
693	0.6884189294
694	0.6882921774
695	0.6882523323
696	0.6882125412
697	0.6881725756
698	0.6880863181
699	0.6880465941
700	0.6880067448
701	0.6879190459
702	0.687879403
703	0.6877624987
704	0.6877054551
705	0.6875022993
706	0.6874639816
707	0.6874267473
708	0.6873728037
709	0.6873330856
710	0.6872935231
711	0.6872559959
712	0.6872165405
713	0.6871793762
714	0.6871398687
715	0.6871006145
716	0.6868860541
717	0.6868192146
718	0.6867797759
719	0.6867404286
720	0.6866857377
721	0.6866465342
722	0.6866072985
723	0.6865682531
724	0.6864453158
725	0.6864063111
726	0.6863674339
727	0.6863318343
728	0.6862929614
729	0.6862541384
730	0.6862154012
731	0.6860992203
732	0.6859868666
733	0.6859480946
734	0.685839181
735	0.6857864374
736	0.685606492
737	0.6855599257
738	0.6855210494
739	0.685482393
740	0.6853220336
741	0.6851968572
742	0.6851580806
743	0.6850377469
744	0.6849800875
745	0.684941381
746	0.6849028901
747	0.6848642432
748	0.6847973575
749	0.6847354495
750	0.6846746214
751	0.6845916936
752	0.6844833755
753	0.6844447608
754	0.6844062815
755	0.6843679738
756	0.6842258432
757	0.6841890881
758	0.6841508148
759	0.6839800876
760	0.6839419675
761	0.6838974449
762	0.6838590943
763	0.6838209745
764	0.6837176214
765	0.6836156073
766	0.6834974963
767	0.6834593104
768	0.6834212709
769	0.6833832894
770	0.6833454089
771	0.6833076429
772	0.6832698374
773	0.6831241102
774	0.6830862848
775	0.6829698799
776	0.6829039957
777	0.6828662724
778	0.6828157335
779	0.6827801716
780	0.6827426118
781	0.6827049118
782	0.6825817713
783	0.6825461443
784	0.6824943903
785	0.6824005435
786	0.6823629774
787	0.6823255533
788	0.6822644986
789	0.6822271229
790	0.6821895688
791	0.6821520807
792	0.6821147076
793	0.6820773036
794	0.6820399725
795	0.6820028359
796	0.6819655838
797	0.6818785083
798	0.6818070038
799	0.6817494492
800	0.6817123074
801	0.6816345848
802	0.6815975533
803	0.6815605618
804	0.6813967158
805	0.6813435511
806	0.681308201
807	0.6811861454
808	0.6811491684
809	0.681112226
810	0.681075431
811	0.6810386847
812	0.6810020197
813	0.6809107602
814	0.6808740121
815	0.6808371797
816	0.680688393
817	0.6806517502
818	0.6806151688
819	0.6805784895
820	0.6805280945
821	0.6804914779
822	0.6803791026
823	0.6803425162
824	0.6803060913
825	0.6801680869
826	0.6801325711
827	0.6800787777
828	0.6799093548
829	0.6798728212
830	0.6798262902
831	0.6797714288
832	0.6797350203
833	0.6796986782
834	0.6796500074
835	0.6796136212
836	0.6795781002
837	0.6795419075
838	0.6795056458
839	0.6794695285
840	0.6794334069
841	0.6793500681
842	0.6793139915
843	0.6792778303
844	0.6792123993
845	0.6791763771
846	0.6791403965
847	0.6791043546
848	0.6790683767
849	0.6790323899
850	0.6789984348
851	0.6789502093
852	0.6788838965
853	0.6788480797
854	0.6788122874
855	0.6787281901
856	0.6786924895
857	0.6786568375
858	0.6785460011
859	0.6785102952
860	0.6784428114
861	0.6784071196
862	0.6783715513
863	0.6782286024
864	0.6781930502
865	0.678143852
866	0.6780331633
867	0.6779559053
868	0.6777961901
869	0.6777606371
870	0.6776578017
871	0.6776223245
872	0.6775869337
873	0.6775536188
874	0.677518199
875	0.6774829551
876	0.6774477353
877	0.6773551675
878	0.6773199954
879	0.6772846772
880	0.6772493967
881	0.6772142044
882	0.6770904569
883	0.6770405319
884	0.6769933253
885	0.6769581949
886	0.6769230034
887	0.6768878688
888	0.6768528462
889	0.6767910765
890	0.6767560535
891	0.6767210586
892	0.6766676972
893	0.6766212208
894	0.6765861744
895	0.6765512786
896	0.6764742843
897	0.6764393743
898	0.6763265697
899	0.6762916488
900	0.6762567198
901	0.676180208
902	0.6761259384
903	0.6760570177
904	0.6760221831
905	0.6759883146
906	0.6759536212
907	0.6758429471
908	0.6758082777
909	0.6757225662
910	0.6756879219
911	0.6756532917
912	0.6755409955
913	0.6755063672
914	0.6754717825
915	0.6754372488
916	0.6754026586
917	0.6753547042
918	0.675304518
919	0.675226271
920	0.6751918189
921	0.6751574001
922	0.6751230006
923	0.6750913667
924	0.6750570982
925	0.675022835
926	0.6749633025
927	0.674929081
928	0.6748784557
929	0.6747631158
930	0.6747288886
931	0.6746947264
932	0.6746605757
933	0.674626468
934	0.6745923753
935	0.6744717157
936	0.6744391105
937	0.6743480596
938	0.6742108373
939	0.6741766325
940	0.6741425297
941	0.6741084714
942	0.6740568211
943	0.6740008823
944	0.6739408235
945	0.6739068307
946	0.6738597304
947	0.6738257014
948	0.6737917739
949	0.6737578742
950	0.673644462
951	0.6735391185
952	0.6734900151
953	0.6734519174
954	0.6734180051
955	0.6733841477
956	0.6733317669
957	0.6732889746
958	0.6732551698
959	0.6731812771
960	0.6731374306
961	0.6731050637
962	0.6730712823
963	0.6729113338
964	0.672837384
965	0.672803546
966	0.6727697192
967	0.6727359848
968	0.672702284
969	0.6726054999
970	0.6725717796
971	0.6725380402
972	0.6724788585
973	0.672426035
974	0.672392356
975	0.6723587397
976	0.6723251719
977	0.6722932983
978	0.6722597896
979	0.672226375
980	0.6721930314
981	0.6721595648
982	0.672126181
983	0.6720928153
984	0.6719782846
985	0.6719314313
986	0.671847094
987	0.6717406755
988	0.6716845777
989	0.671652386
990	0.6716189904
991	0.6715690819
992	0.6714246915
993	0.6713913647
994	0.6713580941
995	0.6713248626
996	0.6712916939
997	0.671258472
998	0.6712253663
999	0.6710970911
