iter	RMSE
611	0.6402673498
612	0.6401125738
613	0.6400681474
614	0.639861869
615	0.6397066307
616	0.6396626775
617	0.6394363615
618	0.6392051327
619	0.6390896056
620	0.6390644512
621	0.6389398676
622	0.63869845
623	0.6384485238
624	0.6382665674
625	0.6382075419
626	0.6381717935
627	0.6381354294
628	0.637969262
629	0.6377974068
630	0.6374891077
631	0.6374616077
632	0.6374311449
633	0.6372762709
634	0.6371940357
635	0.6369758586
636	0.6369425057
637	0.6368384134
638	0.6367649021
639	0.6367281518
640	0.6365722361
641	0.6365367827
642	0.6364992239
643	0.6364560511
644	0.6364315843
645	0.6364066445
646	0.6362656456
647	0.6362394363
648	0.6360736783
649	0.6359122827
650	0.6357316681
651	0.6357050575
652	0.6356301632
653	0.6354494342
654	0.6353328584
655	0.6351143868
656	0.6349541817
657	0.6347454145
658	0.6346753556
659	0.6344854635
660	0.6343245334
661	0.6341769332
662	0.6339494542
663	0.6338094221
664	0.6336390064
665	0.6334140097
666	0.6332835295
667	0.6332434733
668	0.633219675
669	0.6331927166
670	0.632988475
671	0.6329449989
672	0.6327913535
673	0.6327664962
674	0.6325698552
675	0.6325345285
676	0.6325095932
677	0.6323099519
678	0.6321246107
679	0.6318602549
680	0.6318375155
681	0.6315762287
682	0.6315248376
683	0.631497981
684	0.631472463
685	0.6314191348
686	0.6313467441
687	0.6313202492
688	0.6312950893
689	0.6311176112
690	0.6309455878
691	0.6309114939
692	0.6308819382
693	0.630856253
694	0.6308322164
695	0.6308084327
696	0.630781997
697	0.6307591176
698	0.6306606994
699	0.6305635938
700	0.6305299804
701	0.6305078241
702	0.6304700026
703	0.6304426297
704	0.6301716358
705	0.6300408957
706	0.6300166935
707	0.6299925779
708	0.6298822684
709	0.6297852063
710	0.6297450704
711	0.6296093205
712	0.6295896216
713	0.629378647
714	0.6293541387
715	0.6292584928
716	0.6292349525
717	0.6290527916
718	0.6290295469
719	0.6287999803
720	0.6286149189
721	0.6285817516
722	0.628555375
723	0.6284158828
724	0.6281122028
725	0.6279516343
726	0.6278594037
727	0.6278359957
728	0.6275485319
729	0.6273883918
730	0.6273677536
731	0.6273444624
732	0.6272072633
733	0.6271104395
734	0.6268715867
735	0.6268492666
736	0.6266524184
737	0.626534519
738	0.6262941768
739	0.6260529354
740	0.6258932098
741	0.6257253443
742	0.6257067333
743	0.6255419286
744	0.625400812
745	0.62536603
746	0.6252174164
747	0.6250601026
748	0.6249683303
749	0.6249489426
750	0.6249078627
751	0.6246249357
752	0.6244425599
753	0.6242753909
754	0.6242429512
755	0.6242104905
756	0.6240145602
757	0.6238541745
758	0.6237841866
759	0.6235653872
760	0.6234096768
761	0.6233879913
762	0.6232169374
763	0.6230799036
764	0.6229601188
765	0.6229439972
766	0.6229104118
767	0.6226986881
768	0.6225210556
769	0.6222821352
770	0.6220992077
771	0.6220769947
772	0.6217951575
773	0.6217703671
774	0.621584783
775	0.6212479256
776	0.6211292174
777	0.6211067876
778	0.6210849577
779	0.6210644749
780	0.6210455967
781	0.6208053606
782	0.6206493718
783	0.6205141736
784	0.6204957218
785	0.6203638088
786	0.6203429004
787	0.6201511636
788	0.6199072635
789	0.6198831316
790	0.6197324476
791	0.6195332431
792	0.6193745785
793	0.6192532532
794	0.6192380546
795	0.6192172056
796	0.6191367771
797	0.6190953517
798	0.6189406325
799	0.6187573887
800	0.6187388021
801	0.6187094392
802	0.6186881032
803	0.6186069129
804	0.6184096907
805	0.6183920178
806	0.6181969911
807	0.6181786959
808	0.6181599634
809	0.6180743904
810	0.6179063795
811	0.6176455933
812	0.6174270548
813	0.6174096417
814	0.6171675717
815	0.6169935839
816	0.6168403346
817	0.6167270182
818	0.6166452419
819	0.6165343806
820	0.6163363809
821	0.6161173169
822	0.61596369
823	0.6159357795
824	0.6159186801
825	0.615900911
826	0.6157439697
827	0.6155210078
828	0.6152892932
829	0.6151163753
830	0.6150016268
831	0.6148880701
832	0.614870516
833	0.6148015059
834	0.6145848967
835	0.6144958278
836	0.6143094424
837	0.6140893914
838	0.6140699154
839	0.6140521618
840	0.6138327785
841	0.6138127114
842	0.6137962664
843	0.6137801923
844	0.6136937602
845	0.6136019328
846	0.6134388179
847	0.6133132827
848	0.6131442894
849	0.6130306477
850	0.6128393787
851	0.6128212895
852	0.6126962721
853	0.6124783292
854	0.6124479624
855	0.6123646697
856	0.612251596
857	0.6120938111
858	0.6118904985
859	0.6118741022
860	0.6116830382
861	0.6114703182
862	0.61125773
863	0.6111001005
864	0.6110100419
865	0.6107528548
866	0.6106815138
867	0.6104737976
868	0.6104555539
869	0.6104378137
870	0.6104202004
871	0.6103782162
872	0.6103481288
873	0.6102252109
874	0.6102101892
875	0.6100814534
876	0.6100639991
877	0.6098567856
878	0.6097202345
879	0.6094883157
880	0.6092878198
881	0.6090826495
882	0.608871123
883	0.608754855
884	0.6085835991
885	0.6083307538
886	0.6082117847
887	0.6080481791
888	0.6078655116
889	0.6077544816
890	0.6077236054
891	0.6075390796
892	0.6073156484
893	0.6072179944
894	0.6071669338
895	0.6069372935
896	0.6069210014
897	0.6068905885
898	0.6066808701
899	0.6065371469
900	0.6065179356
901	0.6064045428
902	0.6063509597
903	0.6063308053
904	0.6061609586
905	0.6059825146
906	0.605832147
907	0.6058148626
908	0.6056833908
909	0.6056649906
910	0.6056492156
911	0.6056316177
912	0.6054194096
913	0.605402113
914	0.605246534
915	0.6050372072
916	0.6048450967
917	0.6047312107
918	0.6047032959
919	0.6046335516
920	0.6044614431
921	0.604229616
922	0.6042099835
923	0.6041936587
924	0.6040177684
925	0.6038035515
926	0.6035394369
927	0.6034205412
928	0.6033916386
929	0.6032153455
930	0.6031166896
931	0.6029039404
932	0.6028861697
933	0.6027355244
934	0.6027002491
935	0.6026861403
936	0.6025591881
937	0.60254163
938	0.6025249358
939	0.6025069873
940	0.6024919517
941	0.6023885276
942	0.6023714053
943	0.6023561372
944	0.6023380376
945	0.6023221139
946	0.6023085783
947	0.6021459933
948	0.6021295387
949	0.6021116508
950	0.6019576624
951	0.6017944085
952	0.6015406654
953	0.601524042
954	0.6014933564
955	0.6013211973
956	0.6012933103
957	0.6011370056
958	0.6009982569
959	0.6008807547
960	0.6008352565
961	0.6008213198
962	0.6007462862
963	0.6005055218
964	0.6004635607
965	0.6002922021
966	0.6001358916
967	0.6001123105
968	0.5999398863
969	0.5999234804
970	0.5999066778
971	0.5996920978
972	0.599451392
973	0.5993102794
974	0.5992934482
975	0.5991822267
976	0.5990171599
977	0.598801959
978	0.598616783
979	0.5983928473
980	0.5983672324
981	0.5982859084
982	0.5982690938
983	0.5981203983
984	0.5980913929
985	0.5979789264
986	0.5977917604
987	0.5976347404
988	0.5974107728
989	0.5972226407
990	0.5971146269
991	0.5969173958
992	0.5969050193
993	0.5968886336
994	0.5967526459
995	0.5966149679
996	0.5965045784
997	0.5964772492
998	0.5964255149
999	0.5962174494
