iter	RMSE
322	0.5800296164
323	0.5798338684
324	0.5795541182
325	0.5793308794
326	0.579101883
327	0.5789728099
328	0.5787340046
329	0.5785755586
330	0.5782604341
331	0.5779316316
332	0.5776955514
333	0.57744086
334	0.5772258364
335	0.5770395912
336	0.5768246969
337	0.5766234523
338	0.5764673229
339	0.5761874466
340	0.5760623717
341	0.5759037912
342	0.5757729111
343	0.5755953148
344	0.5753694915
345	0.5751916378
346	0.57496845
347	0.5747800021
348	0.5746126009
349	0.5743986958
350	0.5742645402
351	0.5741667654
352	0.5739938157
353	0.5738174111
354	0.5736482588
355	0.5734152567
356	0.5732164161
357	0.5730532459
358	0.5730369956
359	0.572887126
360	0.5726213424
361	0.5724098461
362	0.572290075
363	0.5721598327
364	0.5719458561
365	0.5717236306
366	0.5715654729
367	0.5714079335
368	0.5711458566
369	0.5709953598
370	0.5708211009
371	0.5706219804
372	0.5704408018
373	0.5704160083
374	0.5702512068
375	0.5700298711
376	0.5697979337
377	0.5696767352
378	0.5694878806
379	0.5692975324
380	0.5691799921
381	0.5690655482
382	0.5688124636
383	0.5686445766
384	0.568381865
385	0.5681577836
386	0.5678610482
387	0.5675910802
388	0.5673961824
389	0.5672290758
390	0.5672035889
391	0.5670230637
392	0.5668451641
393	0.5665388416
394	0.5664009781
395	0.566252964
396	0.5662282433
397	0.5659899057
398	0.5658645142
399	0.5657333151
400	0.5655518885
401	0.5653489795
402	0.5651994866
403	0.5650274524
404	0.5649442787
405	0.5647738347
406	0.5645919808
407	0.5644176484
408	0.5643105307
409	0.5641928231
410	0.563979677
411	0.5638319007
412	0.5637177749
413	0.5635559981
414	0.5634283487
415	0.5632554324
416	0.5631565586
417	0.5630506066
418	0.5628491892
419	0.5625781885
420	0.5624077524
421	0.562207383
422	0.5621003698
423	0.5619544382
424	0.5618050876
425	0.5617201109
426	0.5615538976
427	0.5613240936
428	0.5611276682
429	0.5609018249
430	0.5608732948
431	0.5607764417
432	0.5605846718
433	0.5605607986
434	0.5604593981
435	0.5603071115
436	0.5600963131
437	0.5599665788
438	0.5598160851
439	0.5595910046
440	0.5594471889
441	0.5592688347
442	0.5590546211
443	0.55872133
444	0.5585953775
445	0.5584100446
446	0.5582688166
447	0.5581484814
448	0.557995389
449	0.557891356
450	0.5577286492
451	0.5575856743
452	0.557469267
453	0.5573274845
454	0.5571954968
455	0.5568250361
456	0.556598801
457	0.5564697882
458	0.5563624409
459	0.5563401446
460	0.5562080945
461	0.5560591496
462	0.5560164218
463	0.5558082715
464	0.5557987147
465	0.5556311498
466	0.5552857836
467	0.5552793451
468	0.5550574549
469	0.5549610634
470	0.5547733891
471	0.5546787549
472	0.5545259863
473	0.5543940899
474	0.5542804559
475	0.5542723636
476	0.5541835155
477	0.5540464611
478	0.5539067805
479	0.5536737934
480	0.553509558
481	0.5532630584
482	0.5530909979
483	0.5529789156
484	0.552830063
485	0.5527504856
486	0.5526221053
487	0.5524617986
488	0.5523808693
489	0.5522565103
490	0.5521455502
491	0.5519097083
492	0.5518108004
493	0.5518027883
494	0.5517969312
495	0.551656874
496	0.5515508459
497	0.5514012646
498	0.5511517394
499	0.5509289409
500	0.5507442188
501	0.5506145519
502	0.5504955714
503	0.5503446145
504	0.5502469128
505	0.5500942585
506	0.5499351389
507	0.5497802073
508	0.5496057764
509	0.5494147248
510	0.5493180466
511	0.5492319358
512	0.5490009086
513	0.5487752414
514	0.5486100033
515	0.5484040457
516	0.5482822691
517	0.5481087416
518	0.5478306246
519	0.5476522402
520	0.5474683634
521	0.5471630576
522	0.5470106563
523	0.5468309049
524	0.546748653
525	0.5465670133
526	0.5464022436
527	0.5463005902
528	0.5462109486
529	0.5461797221
530	0.546043651
531	0.5458746964
532	0.5457423909
533	0.5456485977
534	0.5454778689
535	0.5452757714
536	0.5451820819
537	0.5450224499
538	0.5448996859
539	0.5447699064
540	0.5446640473
541	0.5445475819
542	0.544361217
543	0.544266921
544	0.5441309195
545	0.5440452665
546	0.5439083501
547	0.543746981
548	0.543631649
549	0.5435147437
550	0.5433263125
551	0.5431817646
552	0.5430874897
553	0.5428930379
554	0.5426228781
555	0.5423883184
556	0.5422517584
557	0.5421133066
558	0.5420085178
559	0.5418353914
560	0.5416607575
561	0.541492066
562	0.5413865848
563	0.5412680262
564	0.5411246668
565	0.5409873241
566	0.5408917155
567	0.540781992
568	0.5405677903
569	0.5404522384
570	0.5402968048
571	0.54018898
572	0.5400782982
573	0.5399257153
574	0.5396487842
575	0.5394837804
576	0.5393713493
577	0.539215204
578	0.5390506422
579	0.5388289313
580	0.5387044317
581	0.5386383451
582	0.5385104448
583	0.5384134277
584	0.5383057567
585	0.5381721039
586	0.5380070145
587	0.5378559342
588	0.5376524423
589	0.5375156536
590	0.5373387699
591	0.5372198709
592	0.5370795918
593	0.5369072046
594	0.536735339
595	0.5366642905
596	0.5365948267
597	0.53641569
598	0.5362233578
599	0.5360540304
600	0.5358335061
601	0.5356275826
602	0.5355247668
603	0.5354377037
604	0.5354312364
605	0.5352467806
606	0.5350640921
607	0.5348931578
608	0.5347664746
609	0.534620889
610	0.5346149643
611	0.5344930133
612	0.5342543798
613	0.5340469567
614	0.5339102127
615	0.5337575761
616	0.533660159
617	0.5335021066
618	0.5333971007
619	0.5331657628
620	0.5329172205
621	0.5327713682
622	0.5326399272
623	0.5325245778
624	0.5324196094
625	0.5322489905
626	0.5320224031
627	0.5317743772
628	0.5316621338
629	0.5314440402
630	0.531382724
631	0.5311411132
632	0.5310255301
633	0.5308527163
634	0.530717638
635	0.5305522174
636	0.5304886858
637	0.5304120924
638	0.5302776547
639	0.5301409612
640	0.5299978396
641	0.5298658039
642	0.5296753531
643	0.529441032
644	0.5293879929
645	0.5293003723
646	0.5291912536
647	0.5291273684
648	0.5288208079
649	0.5287494356
650	0.5285944154
651	0.5284125867
652	0.5283996325
653	0.5283216399
654	0.5281248939
655	0.5280070122
656	0.5278884559
657	0.5277715023
658	0.5277139768
659	0.5275622641
660	0.5273977139
661	0.5272442812
662	0.527154011
663	0.5270632553
664	0.5269713295
665	0.526843578
666	0.5266408151
667	0.526475393
668	0.5262147331
669	0.526036893
670	0.5260305034
671	0.5259492006
672	0.5258682469
673	0.525742953
674	0.5255374185
675	0.5253657515
676	0.5252333416
677	0.5252262804
678	0.5250697286
679	0.5249714902
680	0.524904009
681	0.5248238599
682	0.524781379
683	0.5246254182
684	0.5244767795
685	0.5243358527
686	0.5241737278
687	0.5239967486
688	0.5238402324
689	0.5236857598
690	0.5235328155
691	0.52345499
692	0.5232797703
693	0.5231631275
694	0.5230046373
695	0.5229200164
696	0.5228380069
697	0.5226407561
698	0.5225356688
699	0.5224694668
700	0.5223445415
701	0.5221266524
702	0.5219773009
703	0.5219259052
704	0.5217556369
705	0.521584981
706	0.5215764567
707	0.5214902107
708	0.521347159
709	0.5212290227
710	0.5212067785
711	0.521108469
712	0.5209494942
713	0.5207750307
714	0.5206462461
715	0.5204554886
716	0.5202642806
717	0.5202515598
718	0.5202218202
719	0.5201191639
720	0.5199852874
721	0.5198457469
722	0.5197102672
723	0.5197031596
724	0.5195864932
725	0.5194039977
726	0.5193043896
727	0.5190852735
728	0.5189047459
729	0.5188243615
730	0.5186177562
731	0.5184715805
732	0.5182580764
733	0.5181838582
734	0.51806118
735	0.5178898959
736	0.5177600636
737	0.517493675
738	0.5174124389
739	0.5173273984
740	0.5172019836
741	0.5170596384
742	0.5169581491
743	0.5168491037
744	0.5167446816
745	0.5166212484
746	0.5164922766
747	0.516358483
748	0.5162569023
749	0.5161887944
750	0.5160558601
751	0.5159802419
752	0.5159109898
753	0.5158339438
754	0.5156299547
755	0.5154625258
756	0.5153512335
757	0.515237254
758	0.5151177893
759	0.5149821545
760	0.5149181558
761	0.5148049077
762	0.5146419133
763	0.514485537
764	0.5143802347
765	0.5142557362
766	0.5141248218
767	0.5138337826
768	0.5136476369
769	0.5135643085
770	0.5134545733
771	0.5134465118
772	0.5133668681
773	0.5132330236
774	0.5131288964
775	0.5130684545
776	0.512923472
777	0.5127767247
778	0.5126350367
779	0.5125524527
780	0.512446438
781	0.5123337527
782	0.5122728924
783	0.5122105753
784	0.5121024906
785	0.5120945073
786	0.5120149922
787	0.5118455593
788	0.5117142004
789	0.5115536516
790	0.5114885636
791	0.5113850856
792	0.511379854
793	0.5113492531
794	0.5111788192
795	0.5110067776
796	0.5109365151
797	0.5108466775
798	0.5107224687
799	0.5106137695
800	0.5104581793
801	0.5102375781
802	0.5100507438
803	0.5100434432
804	0.5098721102
805	0.5097580142
806	0.5096803882
807	0.509563326
808	0.5094236901
809	0.5094183439
810	0.5093193188
811	0.5091501212
812	0.508962969
813	0.5088877591
814	0.5088155546
815	0.5087021141
816	0.508534529
817	0.508480689
818	0.5083547553
819	0.5082595075
820	0.5081552773
821	0.5079966281
822	0.5079328662
823	0.5078049718
824	0.5077091467
825	0.5076191697
826	0.5074947814
827	0.5074851103
828	0.5073650654
829	0.5071999264
830	0.5071697285
831	0.5070545173
832	0.5069321293
833	0.5069111182
834	0.5068286852
835	0.5065875772
836	0.506555053
837	0.5064792993
838	0.5063206697
839	0.5061740022
840	0.5061554261
841	0.5060382737
842	0.5059617481
843	0.5056878715
844	0.5056025759
845	0.5054415055
846	0.5052916311
847	0.505150186
848	0.5049284748
849	0.5048233926
850	0.5047682046
851	0.5047546512
852	0.5047081487
853	0.504595979
854	0.5043855697
855	0.5042616592
856	0.5041543055
857	0.503993157
858	0.5039406569
859	0.5038829179
860	0.5037207758
861	0.5035821672
862	0.5034158689
863	0.5033042695
864	0.503217098
865	0.503129172
866	0.5029999035
867	0.5029331657
868	0.502791561
869	0.5026788717
870	0.5024730071
871	0.5023030687
872	0.5022544273
873	0.5022196415
874	0.502040129
875	0.5018866465
876	0.5017250544
877	0.501577056
878	0.5014065109
879	0.5012650328
880	0.5011427056
881	0.5009464451
882	0.5008383111
883	0.5007649555
884	0.5006702886
885	0.5005512134
886	0.500430056
887	0.5003398204
888	0.5002271612
889	0.5000816612
890	0.4999997537
891	0.4998948521
892	0.4997920385
893	0.4996422086
894	0.4996221532
895	0.4995445248
896	0.4993724922
897	0.4992789412
898	0.4991820468
899	0.4989739918
900	0.4989030735
901	0.4988277146
902	0.498716729
903	0.4985824247
904	0.4984614863
905	0.4983742208
906	0.4982638281
907	0.4980712694
908	0.4979610894
909	0.497784195
910	0.4977580412
911	0.4977002703
912	0.4975565452
913	0.4973771703
914	0.4973589467
915	0.4971826415
916	0.497055646
917	0.4969552443
918	0.4969017276
919	0.4968191749
920	0.4966929335
921	0.4965684118
922	0.496460518
923	0.4964574169
924	0.4964092419
925	0.4962811408
926	0.496169712
927	0.4960997598
928	0.4960613772
929	0.4959732383
930	0.4958330668
931	0.495637109
932	0.4955101993
933	0.4954246909
934	0.4953452571
935	0.4952051986
936	0.4950991068
937	0.4950675914
938	0.494904628
939	0.4947641855
940	0.4946239961
941	0.4945143198
942	0.4944513881
943	0.4943409479
944	0.4942973035
945	0.4942934766
946	0.4942055436
947	0.4940615611
948	0.4939376524
949	0.4939354328
950	0.4937634034
951	0.4937344479
952	0.4936128938
953	0.4934443074
954	0.493341185
955	0.4932517749
956	0.4931526445
957	0.4929946224
958	0.4929721178
959	0.4928701392
960	0.4927958435
961	0.4926922214
962	0.4925942935
963	0.4924368494
964	0.4922761013
965	0.4922363832
966	0.4920359629
967	0.4919543659
968	0.4917828908
969	0.4917426421
970	0.4915987969
971	0.4915131391
972	0.4914212376
973	0.4912776341
974	0.4912413744
975	0.4911280697
976	0.490987528
977	0.4908994757
978	0.4908047772
979	0.4906806634
980	0.4905745058
981	0.4904143527
982	0.4902672735
983	0.4900728763
984	0.489895884
985	0.4898936396
986	0.489781356
987	0.4897324669
988	0.4896063905
989	0.4894871069
990	0.4893696011
991	0.4892215931
992	0.4891127648
993	0.4889802413
994	0.4887714192
995	0.4886127162
996	0.4884585405
997	0.4883426115
998	0.4882403144
999	0.4881190723
