iter	RMSE
495	0.6743430742
496	0.674189651
497	0.6739391387
498	0.6738706359
499	0.6737906011
500	0.67375468
501	0.6736948103
502	0.6736082806
503	0.6735570424
504	0.6734208119
505	0.6733893799
506	0.6733536427
507	0.6732994774
508	0.6732688304
509	0.6731171213
510	0.6730091857
511	0.6729705402
512	0.6727095635
513	0.6726419343
514	0.6725447925
515	0.6724159167
516	0.6722868879
517	0.6721293898
518	0.6720914934
519	0.6720510525
520	0.6719952464
521	0.6719127844
522	0.6718114258
523	0.6715277366
524	0.6714900778
525	0.6714591003
526	0.6714095038
527	0.6712684121
528	0.6710607895
529	0.6708430597
530	0.6707635269
531	0.6707262838
532	0.6706880542
533	0.6706517373
534	0.6705657408
535	0.6705233874
536	0.6704854649
537	0.6704455211
538	0.6704125979
539	0.6703768397
540	0.6703377788
541	0.6703031604
542	0.6702668803
543	0.6702309985
544	0.6701980521
545	0.669926436
546	0.6698892067
547	0.6698530122
548	0.6698192964
549	0.6697650683
550	0.6697070487
551	0.6696722784
552	0.669641384
553	0.6696057968
554	0.6695730726
555	0.6695384216
556	0.6695085365
557	0.6694762392
558	0.6693071718
559	0.6692750307
560	0.6692434212
561	0.6691321097
562	0.6691013288
563	0.669021459
564	0.6689510831
565	0.6688954192
566	0.6687999584
567	0.6685380145
568	0.6685126346
569	0.6682355155
570	0.6679915237
571	0.6679225542
572	0.667892203
573	0.6678364798
574	0.6677816056
575	0.6675830314
576	0.6675498518
577	0.6672670175
578	0.6671144165
579	0.6669648372
580	0.6669099939
581	0.6668585077
582	0.6668268118
583	0.6665571558
584	0.666453547
585	0.6662412693
586	0.6661868035
587	0.6660951528
588	0.6660356736
589	0.665982834
590	0.6659544807
591	0.6657478213
592	0.6655670599
593	0.6655384403
594	0.6654377761
595	0.6654085197
596	0.6652378109
597	0.6650504031
598	0.6650013191
599	0.6649245487
600	0.6648928747
601	0.6647000452
602	0.6646385253
603	0.6645558428
604	0.6645060369
605	0.664434657
606	0.6643820588
607	0.6643532063
608	0.6641320947
609	0.6639688384
610	0.6638864794
611	0.6636465425
612	0.6635794001
613	0.6634818856
614	0.6634157592
615	0.6633571395
616	0.6632444334
617	0.6631945056
618	0.663064028
619	0.6630318083
620	0.6628316488
621	0.6626578874
622	0.6624196484
623	0.6622619333
624	0.6621344632
625	0.6619609651
626	0.6617086787
627	0.6615827735
628	0.6614436164
629	0.6612546027
630	0.6610921607
631	0.6610629154
632	0.6609899974
633	0.6608404396
634	0.6608123454
635	0.6607523496
636	0.6606450483
637	0.6605977955
638	0.6604413679
639	0.660286366
640	0.6602077572
641	0.6601763114
642	0.660146821
643	0.6601178448
644	0.6600653881
645	0.6600354918
646	0.659929773
647	0.6598386326
648	0.6597132088
649	0.659573711
650	0.6595433278
651	0.6592864915
652	0.6592314743
653	0.6592056921
654	0.6591559712
655	0.659033478
656	0.6587642942
657	0.6587383118
658	0.6586640794
659	0.6585242737
660	0.6584320378
661	0.6582185042
662	0.658188177
663	0.6581083922
664	0.6580562822
665	0.6580137932
666	0.6579844682
667	0.6579373676
668	0.6578781317
669	0.6577592345
670	0.657724093
671	0.6576752869
672	0.6575893213
673	0.6573445594
674	0.6572153127
675	0.6571657914
676	0.6570204902
677	0.6569628394
678	0.6567364044
679	0.6566959709
680	0.6565262744
681	0.6563062286
682	0.6562780586
683	0.6561682981
684	0.6561382629
685	0.6560888027
686	0.6559489251
687	0.6557520616
688	0.6555594798
689	0.655512988
690	0.655484244
691	0.6553934509
692	0.6553502917
693	0.655295365
694	0.6552660612
695	0.6552233025
696	0.6551712515
697	0.655108182
698	0.6550638657
699	0.6549264379
700	0.6547114762
701	0.6546513706
702	0.6545179246
703	0.6544557497
704	0.6543774966
705	0.6542434416
706	0.6540652585
707	0.6540335788
708	0.6539529964
709	0.6539238705
710	0.6538293553
711	0.6537858987
712	0.6537553396
713	0.6536112246
714	0.6535839384
715	0.6534104392
716	0.6533773249
717	0.653247445
718	0.6530880878
719	0.6530553145
720	0.6530304785
721	0.6529984539
722	0.6527970243
723	0.6527652526
724	0.6526931988
725	0.6526660889
726	0.6526385342
727	0.6526095515
728	0.6525792427
729	0.6525599698
730	0.6525337933
731	0.6524607867
732	0.6524313821
733	0.6522521765
734	0.651945519
735	0.6518269778
736	0.6516690559
737	0.6516055685
738	0.6515759982
739	0.6515193292
740	0.6512573357
741	0.651204059
742	0.6511603372
743	0.651086024
744	0.6510462327
745	0.6510192034
746	0.6509748459
747	0.6508396614
748	0.6507698543
749	0.6506065135
750	0.6505845443
751	0.6503791762
752	0.6503504873
753	0.650304799
754	0.6502648125
755	0.6502186078
756	0.650041418
757	0.6497771028
758	0.6496823484
759	0.6496417772
760	0.6496197313
761	0.6495356347
762	0.6494691409
763	0.6494160792
764	0.6491658218
765	0.6490658952
766	0.6490371895
767	0.6490055564
768	0.6489009884
769	0.6488526169
770	0.6488036658
771	0.6485822951
772	0.6483126387
773	0.648179051
774	0.6481004865
775	0.64793496
776	0.6479075075
777	0.6478625842
778	0.6478138553
779	0.6476863095
780	0.6475053451
781	0.6474769511
782	0.6474133819
783	0.6473623232
784	0.6473025728
785	0.6472770541
786	0.6471010009
787	0.6469836976
788	0.646912269
789	0.6468849151
790	0.6467373566
791	0.6467006778
792	0.6466756423
793	0.6465285919
794	0.6463995925
795	0.6462172323
796	0.6461931851
797	0.6461152114
798	0.6460667767
799	0.6459290235
800	0.6458753049
801	0.6458342253
802	0.6457752812
803	0.6457461171
804	0.6455786087
805	0.6455508043
806	0.6455137574
807	0.645462766
808	0.6453952532
809	0.6453550374
810	0.6451066476
811	0.6450669892
812	0.6450367317
813	0.6450115692
814	0.644854399
815	0.6448288264
816	0.6447856035
817	0.6447024389
818	0.6445383312
819	0.6445027599
820	0.6443479524
821	0.6443001135
822	0.6442619845
823	0.644233915
824	0.6442072426
825	0.6441228827
826	0.6440719003
827	0.6440274212
828	0.6439862748
829	0.6439079264
830	0.6438140153
831	0.6437854914
832	0.6437570884
833	0.6437000717
834	0.6436760749
835	0.6436489166
836	0.6436237555
837	0.6435776085
838	0.6435519638
839	0.6435232124
840	0.643470046
841	0.6434441327
842	0.6432291408
843	0.6432006844
844	0.6431485309
845	0.6431236088
846	0.6430968213
847	0.6430707084
848	0.643024919
849	0.6430013786
850	0.6429612715
851	0.6427630053
852	0.6426930633
853	0.6426657446
854	0.6426401504
855	0.6424919716
856	0.6421962831
857	0.6421457513
858	0.6421204874
859	0.6419194399
860	0.6418942282
861	0.6417536672
862	0.6417288963
863	0.6416918028
864	0.6416175618
865	0.6415638531
866	0.6415387831
867	0.6414459522
868	0.6414200849
869	0.641268767
870	0.6412464705
871	0.641087397
872	0.6410619897
873	0.641022046
874	0.640920614
875	0.640899386
876	0.6408448718
877	0.6407085305
878	0.6406855069
879	0.6406485282
880	0.6404493161
881	0.640396952
882	0.6402518344
883	0.640178295
884	0.6401390458
885	0.6400904334
886	0.6400506158
887	0.6399095409
888	0.6398642189
889	0.6398423343
890	0.6397165496
891	0.6395343868
892	0.6395086145
893	0.6394645615
894	0.6394224625
895	0.6393861207
896	0.639253472
897	0.639226465
898	0.6392031564
899	0.6391602062
900	0.6389379803
901	0.6388513081
902	0.6388247594
903	0.6387987831
904	0.6387616451
905	0.6385759032
906	0.6385512837
907	0.638518744
908	0.6384807596
909	0.6383868564
910	0.6383636574
911	0.6381737675
912	0.6380086257
913	0.637932157
914	0.637819313
915	0.6377926019
916	0.637767409
917	0.6377444765
918	0.6377174964
919	0.63769246
920	0.6376678709
921	0.6376446675
922	0.6376246343
923	0.637497951
924	0.6373342011
925	0.6372960304
926	0.6372558299
927	0.6372283242
928	0.6371238307
929	0.6370997132
930	0.6370770018
931	0.6369297439
932	0.6367795943
933	0.6366684958
934	0.6365125836
935	0.6364779757
936	0.6364549093
937	0.6362990402
938	0.6362629639
939	0.6362387355
940	0.6360048963
941	0.6359746406
942	0.6359495529
943	0.635924514
944	0.6358858696
945	0.635790035
946	0.6357639424
947	0.6357191704
948	0.6355698165
949	0.6355348634
950	0.6353485697
951	0.6353219173
952	0.6352961409
953	0.6352732806
954	0.6352303152
955	0.6352062042
956	0.6351835022
957	0.6351433823
958	0.6350781638
959	0.6350108443
960	0.6349756351
961	0.6347068655
962	0.6346576483
963	0.6346369371
964	0.6344094685
965	0.6343655721
966	0.6343269938
967	0.6342886601
968	0.634047414
969	0.6340264651
970	0.6340023514
971	0.633777125
972	0.6337398255
973	0.6336438171
974	0.633424599
975	0.6333123838
976	0.6331554218
977	0.6331300427
978	0.6330924773
979	0.6330705966
980	0.6330472651
981	0.6329931219
982	0.6329557406
983	0.6329319032
984	0.6329075285
985	0.6328834672
986	0.6328479016
987	0.6328243337
988	0.6327835846
989	0.6327559486
990	0.6326345128
991	0.6325186261
992	0.6324967481
993	0.6324758047
994	0.6322877837
995	0.6321525342
996	0.6320913085
997	0.6320292995
998	0.6319028081
999	0.6318661113
