iter	RMSE
520	0.6654150493
521	0.6652993159
522	0.6652577011
523	0.6652341426
524	0.6650742614
525	0.6650339375
526	0.6649246481
527	0.664704487
528	0.6644840808
529	0.6644580517
530	0.6644161026
531	0.6643791024
532	0.6643074146
533	0.6640912052
534	0.6640523496
535	0.6638286145
536	0.6636616399
537	0.6635290595
538	0.6635034371
539	0.6632416695
540	0.6630079936
541	0.6629694201
542	0.662944972
543	0.6628430081
544	0.662785137
545	0.6626671451
546	0.6624848968
547	0.6623959408
548	0.6621476745
549	0.6619846402
550	0.661777292
551	0.6617414346
552	0.6616404917
553	0.6615810896
554	0.6614626385
555	0.661437646
556	0.6614134574
557	0.6612147154
558	0.6611613804
559	0.661051068
560	0.6610067159
561	0.6608236951
562	0.6605894935
563	0.6603225121
564	0.6603001899
565	0.6601304252
566	0.6601070146
567	0.6599403552
568	0.6599173183
569	0.6598959859
570	0.6597645505
571	0.6596986352
572	0.6595677631
573	0.6594319236
574	0.659395188
575	0.6591518237
576	0.6590264491
577	0.6588790425
578	0.6586936752
579	0.6586597523
580	0.6585448525
581	0.6584791826
582	0.6584551202
583	0.6582510907
584	0.6582285704
585	0.6581844975
586	0.6579920394
587	0.6577945316
588	0.6576835017
589	0.6576342858
590	0.6573968128
591	0.6573622276
592	0.657248929
593	0.6572251703
594	0.6572017395
595	0.6571634697
596	0.657085871
597	0.6570226005
598	0.656972824
599	0.6568603882
600	0.6566900011
601	0.6566231675
602	0.6564698116
603	0.6562884776
604	0.6560936735
605	0.6560712204
606	0.6560490394
607	0.6558669374
608	0.6558440833
609	0.6558069621
610	0.6556038435
611	0.6555638538
612	0.6553590001
613	0.6552320775
614	0.6551106671
615	0.6549740187
616	0.6548837132
617	0.654861635
618	0.654663125
619	0.6546270826
620	0.6544998965
621	0.6544434044
622	0.6542733622
623	0.6542538997
624	0.6540991374
625	0.6539392512
626	0.6538773353
627	0.6537839641
628	0.6535949403
629	0.6535744154
630	0.653393992
631	0.6532596524
632	0.6532238142
633	0.6529970973
634	0.6528702016
635	0.6527654231
636	0.6527250349
637	0.6526952576
638	0.6524798312
639	0.6522721867
640	0.6521827296
641	0.6521622442
642	0.6519726145
643	0.6518072125
644	0.6516219335
645	0.6514659523
646	0.6514312282
647	0.6513972063
648	0.651363065
649	0.6512021741
650	0.6511504886
651	0.6511184196
652	0.6509587271
653	0.6509217196
654	0.6508988262
655	0.6508753423
656	0.650802799
657	0.6507693253
658	0.6507485549
659	0.6505702287
660	0.6503773772
661	0.650358132
662	0.6503185013
663	0.6501850413
664	0.6501649453
665	0.6500325536
666	0.6499012146
667	0.6497841549
668	0.6496299444
669	0.6496107513
670	0.6494342321
671	0.6494140992
672	0.6493936563
673	0.649237943
674	0.6492035737
675	0.6490883715
676	0.6490379427
677	0.6487757071
678	0.6487042392
679	0.6484624118
680	0.648291973
681	0.6480955428
682	0.6479246407
683	0.6478859364
684	0.6476727929
685	0.6474436818
686	0.6472425927
687	0.6472225707
688	0.6472008553
689	0.6470019249
690	0.6468701945
691	0.6467066968
692	0.6466860534
693	0.6466661534
694	0.6465509352
695	0.6464179351
696	0.646396392
697	0.6463747329
698	0.6462922079
699	0.6460877328
700	0.6460675932
701	0.6460286786
702	0.6459114935
703	0.6458913338
704	0.6457683515
705	0.6457506193
706	0.6457022848
707	0.6456838013
708	0.6456639814
709	0.6456457616
710	0.6456140504
711	0.6455953572
712	0.6455662576
713	0.6455485702
714	0.64553107
715	0.6454032676
716	0.6452290655
717	0.6452122735
718	0.6450961693
719	0.6449651109
720	0.6448316515
721	0.6447815607
722	0.6446394935
723	0.6446193808
724	0.644602151
725	0.6444624191
726	0.6443216571
727	0.6442919843
728	0.6442740866
729	0.6441861323
730	0.6440062508
731	0.6438982404
732	0.6437088139
733	0.643551348
734	0.643396951
735	0.6433134055
736	0.6432828694
737	0.643266218
738	0.6431579587
739	0.6431425677
740	0.6429731451
741	0.6428315188
742	0.6428154688
743	0.642704079
744	0.6426884261
745	0.6426652561
746	0.6425775883
747	0.6425092873
748	0.6422798391
749	0.6421883043
750	0.6419593418
751	0.6419438647
752	0.6419115856
753	0.6418983403
754	0.6417798728
755	0.6417534431
756	0.6415858824
757	0.6414575997
758	0.6414218967
759	0.6413082018
760	0.6412162292
761	0.6411778557
762	0.6410406634
763	0.6409752385
764	0.6408573326
765	0.6406057449
766	0.6405706483
767	0.64036897
768	0.64034187
769	0.6403267415
770	0.6401692503
771	0.640093731
772	0.6400779893
773	0.6399241386
774	0.6398942873
775	0.639728282
776	0.6395678814
777	0.639391058
778	0.63937185
779	0.6393527974
780	0.6393138094
781	0.6391732098
782	0.6391576756
783	0.6390704609
784	0.6389411668
785	0.6388759012
786	0.6387715828
787	0.6387531107
788	0.6385861603
789	0.6385127575
790	0.6384950488
791	0.6382291479
792	0.6381968968
793	0.6380696783
794	0.6379116331
795	0.6378836614
796	0.6378662923
797	0.6377394564
798	0.637724865
799	0.637531278
800	0.6375041443
801	0.6373371382
802	0.6371580207
803	0.6370261763
804	0.6368605913
805	0.6368474476
806	0.6368314988
807	0.636695186
808	0.636597585
809	0.6365715623
810	0.6364637593
811	0.6364283838
812	0.6363625327
813	0.6362863361
814	0.6361268017
815	0.6360840583
816	0.6360546761
817	0.6360402767
818	0.6358144724
819	0.6357683702
820	0.6356147746
821	0.6355826057
822	0.635529727
823	0.6355063306
824	0.6354210728
825	0.6352908723
826	0.6352422506
827	0.6352253223
828	0.6350621671
829	0.6350475186
830	0.6350201843
831	0.6348770659
832	0.6347714752
833	0.6346079186
834	0.6345743967
835	0.6345592603
836	0.6344365095
837	0.6343487949
838	0.6342117449
839	0.6340663943
840	0.6340503054
841	0.6340331836
842	0.6339227744
843	0.6337372089
844	0.6335766223
845	0.6335533262
846	0.6335367314
847	0.6335088698
848	0.6334935438
849	0.633383363
850	0.6332205662
851	0.6331948458
852	0.6330256873
853	0.6330079951
854	0.6328803507
855	0.6326803302
856	0.632667135
857	0.6326546639
858	0.6326000287
859	0.6325716497
860	0.6325547851
861	0.6325371629
862	0.63243104
863	0.6324049007
864	0.6323899229
865	0.632307175
866	0.632294936
867	0.632125715
868	0.6320849579
869	0.6320697881
870	0.6320372922
871	0.6320213367
872	0.6320073681
873	0.6317990366
874	0.6317743274
875	0.6317595418
876	0.6317458535
877	0.6317297125
878	0.6315602582
879	0.6313777853
880	0.6312031652
881	0.6310957146
882	0.6309517025
883	0.6309362462
884	0.6308292792
885	0.6307527596
886	0.6306422357
887	0.6305970255
888	0.630581828
889	0.6305658845
890	0.6303773522
891	0.6301813691
892	0.6300156226
893	0.629999845
894	0.6299186001
895	0.629686843
896	0.6295373089
897	0.6294530884
898	0.6294399986
899	0.6293348846
900	0.629227544
901	0.6291976679
902	0.6290754033
903	0.6289982009
904	0.628985888
905	0.6288826894
906	0.628870371
907	0.6287615513
908	0.6286975918
909	0.6286830262
910	0.6285683959
911	0.628546037
912	0.6284779409
913	0.6284248769
914	0.6283748562
915	0.6283442243
916	0.6283165048
917	0.6281786194
918	0.6280164722
919	0.6279498092
920	0.6278787298
921	0.6278454248
922	0.6277400504
923	0.6275013189
924	0.6273645447
925	0.6271762846
926	0.6270930133
927	0.6270687877
928	0.6269081438
929	0.6267328411
930	0.6265922117
931	0.6264932214
932	0.6263545339
933	0.6261488152
934	0.6259590744
935	0.6258297526
936	0.6257797035
937	0.6256785698
938	0.625651529
939	0.6255276356
940	0.6255053327
941	0.6253534882
942	0.6253417327
943	0.6252244837
944	0.6250510061
945	0.6250136373
946	0.6249913215
947	0.6249503321
948	0.6248805561
949	0.6247393497
950	0.6246748376
951	0.6246537589
952	0.6246405522
953	0.6245400712
954	0.6244048345
955	0.624280085
956	0.6241150724
957	0.6241019591
958	0.6240712934
959	0.6238933211
960	0.6237345743
961	0.6237122495
962	0.6236987673
963	0.6236740411
964	0.6235562155
965	0.6233663164
966	0.6233428808
967	0.6232929822
968	0.6230929235
969	0.6228617229
970	0.622684468
971	0.6224928415
972	0.6223488963
973	0.622312619
974	0.6222471034
975	0.6220788911
976	0.6220672159
977	0.6220435271
978	0.6219494666
979	0.6219095751
980	0.621752392
981	0.6216310979
982	0.6214946147
983	0.6212655071
984	0.6211645092
985	0.621003569
986	0.6208583094
987	0.6208060752
988	0.6207918484
989	0.6206561139
990	0.6206279808
991	0.620453712
992	0.6203545249
993	0.62032621
994	0.6203130116
995	0.6202447882
996	0.6202232105
997	0.620210486
998	0.6200785188
999	0.6200493776
