iter	RMSE
799	0.6661854411
800	0.6660556326
801	0.6659430126
802	0.6657953428
803	0.6657587566
804	0.6657221736
805	0.665685633
806	0.6656491256
807	0.6656126541
808	0.6655650046
809	0.6655285091
810	0.6654920075
811	0.6654557018
812	0.6654194587
813	0.6652909269
814	0.6652325551
815	0.665180462
816	0.6651442176
817	0.6651080247
818	0.6650028974
819	0.6649666199
820	0.6649305172
821	0.664873271
822	0.6648371655
823	0.6646978883
824	0.6646392137
825	0.6646030882
826	0.6645671177
827	0.6645311955
828	0.6644953612
829	0.6644596022
830	0.6641904273
831	0.6641544764
832	0.6640999792
833	0.6640642061
834	0.6640283829
835	0.6638883219
836	0.6637955615
837	0.6637597431
838	0.6637238816
839	0.6635944013
840	0.6634971425
841	0.6634614838
842	0.663425771
843	0.6633901466
844	0.6632687294
845	0.6632332152
846	0.663121319
847	0.6630857409
848	0.6630502715
849	0.6630148828
850	0.6629607979
851	0.6629254148
852	0.6628901321
853	0.6628436637
854	0.662671432
855	0.6626361104
856	0.6626008256
857	0.662565546
858	0.6625304128
859	0.6624953205
860	0.6624602792
861	0.6624252838
862	0.6623806566
863	0.6623455741
864	0.6623106279
865	0.662275702
866	0.6622408145
867	0.6622059466
868	0.6620987942
869	0.6620390705
870	0.6620041985
871	0.6619692428
872	0.661934447
873	0.6618996932
874	0.6618649881
875	0.661761864
876	0.6617112595
877	0.6616765887
878	0.6616107814
879	0.6615158038
880	0.6613714963
881	0.6613369136
882	0.6613023719
883	0.6610965957
884	0.6610618867
885	0.6610149449
886	0.6609670172
887	0.6609324655
888	0.6608979296
889	0.6608634144
890	0.6608289759
891	0.6607847044
892	0.6607502133
893	0.6606838498
894	0.6604975213
895	0.6604180859
896	0.660358325
897	0.6601975252
898	0.6601630406
899	0.6601286403
900	0.6600942013
901	0.6600598711
902	0.6598780488
903	0.6598434571
904	0.6598091939
905	0.6597749717
906	0.6595242707
907	0.6593589208
908	0.6593247473
909	0.6592906044
910	0.6591983765
911	0.6591188322
912	0.6590722424
913	0.659017785
914	0.6589835662
915	0.6589494684
916	0.6589154367
917	0.6588813909
918	0.6588473918
919	0.6588133961
920	0.6587795383
921	0.6587297207
922	0.6586958778
923	0.6586621267
924	0.6586283755
925	0.6585330439
926	0.6584993164
927	0.6582737727
928	0.658239941
929	0.6582061075
930	0.6581723639
931	0.6581387455
932	0.6581051886
933	0.6579160427
934	0.6578823958
935	0.6577249237
936	0.65769121
937	0.6576043841
938	0.6575600866
939	0.6575265029
940	0.657492933
941	0.6574594673
942	0.6574260697
943	0.6573927343
944	0.6572975224
945	0.6571396853
946	0.6571062275
947	0.6570728005
948	0.6570394035
949	0.6570061008
950	0.6569728029
951	0.6569394737
952	0.6569062591
953	0.6567698832
954	0.6567266294
955	0.6566934182
956	0.656660274
957	0.6565526275
958	0.6564784128
959	0.6564315573
960	0.6563984085
961	0.6563494305
962	0.6562992641
963	0.6562476451
964	0.656214548
965	0.6560505051
966	0.6560075994
967	0.6559618218
968	0.655880925
969	0.655766908
970	0.6557337626
971	0.6557006565
972	0.6556675374
973	0.6556344489
974	0.6556014297
975	0.6555684282
976	0.6555355177
977	0.6555025668
978	0.6554696602
979	0.6553706655
980	0.6553378059
981	0.6550937552
982	0.6550629724
983	0.6549514618
984	0.6548560025
985	0.6548232011
986	0.6547904691
987	0.6546699362
988	0.6546133139
989	0.6545806109
990	0.6545478836
991	0.6544783668
992	0.6544457278
993	0.6543066559
994	0.6542739088
995	0.6542294666
996	0.6541775167
997	0.6541449459
998	0.6540463174
999	0.6540136743
