iter	RMSE
165	0.6648324497
166	0.6642806229
167	0.663773168
168	0.6634060756
169	0.6628307693
170	0.6622853239
171	0.6621228393
172	0.6617531305
173	0.6616478045
174	0.6612663643
175	0.6608999279
176	0.660538856
177	0.6597784444
178	0.6596531314
179	0.6595191483
180	0.6592387577
181	0.6583656339
182	0.6576644206
183	0.6568482396
184	0.6563159102
185	0.6562396943
186	0.6557401597
187	0.6552793787
188	0.6549368879
189	0.6548297343
190	0.654748173
191	0.6543496634
192	0.6540366801
193	0.6536700859
194	0.652860074
195	0.6527424881
196	0.6526715879
197	0.652603341
198	0.6521778019
199	0.6518680041
200	0.6518009129
201	0.6513764302
202	0.6506285714
203	0.6503025695
204	0.6501120965
205	0.6500473617
206	0.6492735608
207	0.6492106231
208	0.6480938517
209	0.6470576831
210	0.6469971295
211	0.6469175343
212	0.6468229773
213	0.6467653972
214	0.6465010325
215	0.6458375384
216	0.6454119066
217	0.645293962
218	0.6449692829
219	0.6443122641
220	0.6441850747
221	0.6436286233
222	0.6432096625
223	0.6431549872
224	0.6431017431
225	0.6425904383
226	0.6420497757
227	0.6415369933
228	0.6412220055
229	0.6407789742
230	0.6401889605
231	0.639852186
232	0.6397771577
233	0.6392047811
234	0.6388730666
235	0.6388200504
236	0.6385528291
237	0.6384394637
238	0.6374725809
239	0.6367600894
240	0.6365148132
241	0.6364627779
242	0.635735518
243	0.6352211116
244	0.6346896249
245	0.6341440252
246	0.6337416356
247	0.6336910563
248	0.632998828
249	0.6326120383
250	0.6323730021
251	0.6323233869
252	0.6320551097
253	0.6308088543
254	0.6300579699
255	0.6299240952
256	0.6295744516
257	0.6291794583
258	0.6288351705
259	0.6281969306
260	0.6281063549
261	0.6277788882
262	0.6277297484
263	0.6271784724
264	0.6265514065
265	0.6264587553
266	0.6258365389
267	0.6252007653
268	0.6243755259
269	0.6242483702
270	0.6241927562
271	0.6238974346
272	0.6229560303
273	0.6225589057
274	0.6223228348
275	0.6219984208
276	0.6219512283
277	0.6217242296
278	0.6210630638
279	0.6208929785
280	0.6203889794
281	0.6201262188
282	0.6198319419
283	0.6194454352
284	0.6190569165
285	0.6186852979
286	0.6185892386
287	0.6182139918
288	0.6175126275
289	0.6167824391
290	0.6160781464
291	0.6153752124
292	0.6144922005
293	0.6144140697
294	0.6140204586
295	0.613260706
296	0.6132130206
297	0.6125775541
298	0.6125317726
299	0.6122533849
300	0.6119805065
301	0.6111741111
302	0.6110506515
303	0.6109440248
304	0.6106908072
305	0.6101848085
306	0.6096620342
307	0.6093923208
308	0.608751897
309	0.6086449017
310	0.6081355463
311	0.6080459664
312	0.607927345
313	0.6073939193
314	0.607054043
315	0.6063713758
316	0.6063270075
317	0.6058995884
318	0.6054920325
319	0.6051973336
320	0.6047576555
321	0.6032061914
322	0.6031614005
323	0.602992631
324	0.6029055692
325	0.6024127083
326	0.6017702588
327	0.6011519486
328	0.6011080412
329	0.6002260645
330	0.6001172042
331	0.6000769024
332	0.5999145343
333	0.5993811312
334	0.5987983282
335	0.5987212829
336	0.5983864042
337	0.5975003685
338	0.5972857677
339	0.5971087695
340	0.5965353919
341	0.5960525664
342	0.5960115713
343	0.5958030892
344	0.5953258607
345	0.5952396494
346	0.5945554898
347	0.5944154259
348	0.5937734699
349	0.5932792106
350	0.5931648898
351	0.5930928169
352	0.5926027346
353	0.5920272167
354	0.5919843865
355	0.5912651506
356	0.590959769
357	0.5909202862
358	0.5907942059
359	0.5907304061
360	0.5902071842
361	0.5893773864
362	0.5885010555
363	0.588401833
364	0.5883631216
365	0.5874700224
366	0.5874325261
367	0.5873955501
368	0.5867219638
369	0.5865965803
370	0.5864763113
371	0.5864088785
372	0.5851894816
373	0.5848433993
374	0.5842182099
375	0.5841649983
376	0.5838687857
377	0.5838159424
378	0.5835442612
379	0.5825568363
380	0.5824085166
381	0.581838211
382	0.5813557566
383	0.5810699635
384	0.5805993605
385	0.5800579364
386	0.5800214689
387	0.5799829932
388	0.5799280205
389	0.5798929182
390	0.5795167617
391	0.5788238726
392	0.5782465518
393	0.5780096871
394	0.5778370081
395	0.5776052652
396	0.5774961694
397	0.5774602986
398	0.5772745293
399	0.5771133273
400	0.5766841448
401	0.5762749748
402	0.5758011876
403	0.5757456568
404	0.5751304445
405	0.5750621946
406	0.5749748117
407	0.5745413502
408	0.5739278413
409	0.573888879
410	0.5733592881
411	0.5731173495
412	0.5725622129
413	0.5723026045
414	0.5716855939
415	0.5711894876
416	0.5704388648
417	0.5701785395
418	0.570114394
419	0.5700795358
420	0.5700420696
421	0.5699171599
422	0.5695949231
423	0.5695393896
424	0.5691566533
425	0.5689952613
426	0.5689604882
427	0.5688745688
428	0.5683365728
429	0.568301963
430	0.5682118382
431	0.5681792023
432	0.5681445244
433	0.5676466095
434	0.5676133008
435	0.567347586
436	0.5666738305
437	0.5658716872
438	0.5657977964
439	0.5654750472
440	0.565420042
441	0.5653869792
442	0.5644824024
443	0.5643718209
444	0.5640206451
445	0.5639881304
446	0.5632963192
447	0.5632664585
448	0.562721374
449	0.5622476558
450	0.5622165934
451	0.5618601215
452	0.561194415
453	0.5611406932
454	0.561005867
455	0.5603869775
456	0.560328559
457	0.5602983607
458	0.5601573589
459	0.55999404
460	0.5599630765
461	0.5599132969
462	0.5598110456
463	0.5597805278
464	0.5592324962
465	0.5590989489
466	0.5590287413
467	0.5583788932
468	0.5580916635
469	0.5574274476
470	0.5569595283
471	0.556931051
472	0.5569013034
473	0.5568716828
474	0.5560823954
475	0.5558779063
476	0.5556016171
477	0.5555757695
478	0.5548922593
479	0.5548270845
480	0.5541452885
481	0.5538120776
482	0.5535614363
483	0.5531019105
484	0.5528959213
485	0.5528656192
486	0.5526725279
487	0.5526427015
488	0.5525274525
489	0.5524988412
490	0.5524673329
491	0.5524401232
492	0.5522512298
493	0.551847794
494	0.5516142104
495	0.5515736414
496	0.551543958
497	0.5515006779
498	0.551287703
499	0.5508002964
500	0.5504185607
501	0.5500325369
502	0.5500053156
503	0.5496451187
504	0.5492192274
505	0.5487264993
506	0.5483867643
507	0.5483571449
508	0.548329832
509	0.5482455807
510	0.5482172234
511	0.5476248233
512	0.5475966282
513	0.5471384312
514	0.5468416463
515	0.5466041867
516	0.5465770962
517	0.5462405043
518	0.5457939979
519	0.5451906611
520	0.5448333299
521	0.5443917489
522	0.5443452623
523	0.5442296237
524	0.5442042658
525	0.5438720507
526	0.5432383671
527	0.5426085802
528	0.5420694956
529	0.5420446141
530	0.5416667458
531	0.5412661765
532	0.5412407649
533	0.5412153977
534	0.5406178838
535	0.5403396873
536	0.539838589
537	0.5398146616
538	0.5397425397
539	0.5392553315
540	0.5391130812
541	0.5386363099
542	0.5385947815
543	0.5385685787
544	0.5378677979
545	0.5376120246
546	0.536868741
547	0.5365655728
548	0.5362486152
549	0.5362248298
550	0.5354265181
551	0.5352636705
552	0.535237474
553	0.5348505787
554	0.5340637789
555	0.5333087394
556	0.533162019
557	0.533136582
558	0.5328656589
559	0.5328435076
560	0.5321224732
561	0.5317917284
562	0.5317478017
563	0.5311106725
564	0.5309343553
565	0.5308917078
566	0.5303395215
567	0.5295827101
568	0.5294171972
569	0.5293465683
570	0.5288546266
571	0.5285951057
572	0.5283776354
573	0.5280659033
574	0.5276061443
575	0.5274047959
576	0.5271437033
577	0.5270595438
578	0.5266441799
579	0.5261356386
580	0.5259406837
581	0.5258964253
582	0.5258733832
583	0.5254499476
584	0.5250797605
585	0.5244631312
586	0.5241132706
587	0.5230781027
588	0.5229856051
589	0.5228495261
590	0.522825737
591	0.5224105616
592	0.522027196
593	0.5215970313
594	0.5210211805
595	0.5206671437
596	0.5204219214
597	0.5202787428
598	0.5197450566
599	0.5192042822
600	0.5191013425
601	0.5190773785
602	0.5188164536
603	0.5180687308
604	0.517755736
605	0.5177033493
606	0.517678982
607	0.5176577508
608	0.51734044
609	0.517000233
610	0.5169786951
611	0.5169404433
612	0.5169175821
613	0.5164109959
614	0.5163445348
615	0.5163236918
616	0.5162206258
617	0.5158858652
618	0.5153287624
619	0.5153057742
620	0.5152712331
621	0.5144595601
622	0.5140764077
623	0.5140531298
624	0.5140310516
625	0.5138302107
626	0.5133615306
627	0.5129604243
628	0.5129400577
629	0.5126570204
630	0.5126363183
631	0.5125752151
632	0.5125076164
633	0.5116717557
634	0.511279379
635	0.5107721657
636	0.5107522127
637	0.5104568686
638	0.5102327105
639	0.5099128461
640	0.5098574792
641	0.5098159692
642	0.5097785831
643	0.5097579938
644	0.5091925155
645	0.5090393284
646	0.5087446417
647	0.5087267342
648	0.5083474936
649	0.5083267448
650	0.5081199218
651	0.5080976529
652	0.5077000234
653	0.5076805244
654	0.50702086
655	0.5069617815
656	0.5068856129
657	0.5062243304
658	0.5057312371
659	0.5053499171
660	0.505310458
661	0.5047245173
662	0.5043690054
663	0.5043493712
664	0.5043313325
665	0.5041235571
666	0.503816833
667	0.5032431627
668	0.5032234203
669	0.5029927572
670	0.5026444565
671	0.5025970697
672	0.5020456563
673	0.5020256958
674	0.5014888143
675	0.5012028654
676	0.5006263881
677	0.5003498185
678	0.4997355759
679	0.4997159649
680	0.499696317
681	0.4995726549
682	0.4991285948
683	0.4984243322
684	0.4980356305
685	0.4977457131
686	0.4976634562
687	0.4976431614
688	0.4976246628
689	0.4974104354
690	0.4973911408
691	0.4970771168
692	0.4969373539
693	0.4969201127
694	0.4964651991
695	0.4962436202
696	0.4960860741
697	0.4960520579
698	0.4960326305
699	0.4959760813
700	0.4959177328
701	0.4952784986
702	0.4946316335
703	0.4943080892
704	0.4942099976
705	0.4940199831
706	0.4940023942
707	0.4939715836
708	0.4936966439
709	0.4929459634
710	0.4924769832
711	0.4923167006
712	0.4921555173
713	0.4917795707
714	0.4912666205
715	0.4908353545
716	0.4905705675
717	0.4900629413
718	0.4897069178
719	0.4893947692
720	0.489359576
721	0.4887942639
722	0.4883070223
723	0.4879295907
724	0.4876870468
725	0.4872992467
726	0.4866361767
727	0.4863314295
728	0.4858844534
729	0.4858533006
730	0.4858363691
731	0.485488026
732	0.4853508003
733	0.4852790585
734	0.4849210002
735	0.4845102782
736	0.4844920698
737	0.4842279904
738	0.4839146296
739	0.4838829342
740	0.4832869652
741	0.4831384045
742	0.4827769258
743	0.4827150153
744	0.4826735783
745	0.4821950475
746	0.4819691737
747	0.4819383676
748	0.4815170383
749	0.4814983693
750	0.4814806421
751	0.4814638363
752	0.481011244
753	0.4804485017
754	0.4801318009
755	0.4801135594
756	0.4797055985
757	0.4796210099
758	0.4796051964
759	0.4795210715
760	0.4789969236
761	0.4784725957
762	0.4784558969
763	0.4781945136
764	0.4779188231
765	0.4779019244
766	0.4778851129
767	0.4778669402
768	0.4773279377
769	0.4766697464
770	0.4764212517
771	0.4760168127
772	0.4758183293
773	0.4752450823
774	0.4752266376
775	0.4749115968
776	0.4746182679
777	0.4745877949
778	0.4742049246
779	0.473670926
780	0.4736532195
781	0.4733006104
782	0.4732818418
783	0.4732410898
784	0.4730975746
785	0.4727843386
786	0.47266954
787	0.472653764
788	0.4721623372
789	0.4716528396
790	0.4711546997
791	0.4709371035
792	0.4705349933
793	0.4703991779
794	0.4701335944
795	0.4699165833
796	0.4699007497
797	0.469432291
798	0.4693501269
799	0.4691057262
800	0.4690893309
801	0.4686271577
802	0.4685454069
803	0.4685272568
804	0.4681109231
805	0.4676464276
806	0.4672443164
807	0.4669734277
808	0.4669569215
809	0.4666758823
810	0.4665826895
811	0.4665665037
812	0.4665162808
813	0.4662079982
814	0.4661731313
815	0.4657442727
816	0.4657275442
817	0.4654776297
818	0.4654620493
819	0.4648837716
820	0.4645335644
821	0.4639184451
822	0.4639032932
823	0.4630190255
824	0.462688286
825	0.4624662761
826	0.4622272596
827	0.4621796634
828	0.4621660829
829	0.4619747802
830	0.4619071521
831	0.4618927796
832	0.4616121812
833	0.4613449068
834	0.4611360182
835	0.46078079
836	0.4607652458
837	0.4605649988
838	0.4599180732
839	0.4599023888
840	0.4597784399
841	0.459273791
842	0.4589419147
843	0.4589259837
844	0.4585479956
845	0.4581223656
846	0.4580208601
847	0.4574868682
848	0.4571453219
849	0.4567151828
850	0.4566079633
851	0.4563999568
852	0.456349995
853	0.4562863256
854	0.4562200734
855	0.4558760175
856	0.4557697852
857	0.4553525046
858	0.4548373044
859	0.4548062266
860	0.4544826468
861	0.4542930657
862	0.4538959633
863	0.4535735905
864	0.453206732
865	0.4531903484
866	0.4531229237
867	0.4527585134
868	0.4526709786
869	0.4526141127
870	0.4522519333
871	0.4520772112
872	0.4520618096
873	0.4518314594
874	0.4514787535
875	0.4510151168
876	0.4507557073
877	0.4507392078
878	0.4504416934
879	0.4497411919
880	0.4496114429
881	0.4492285442
882	0.4491692592
883	0.4491524351
884	0.4488584938
885	0.4486661739
886	0.4482653197
887	0.4479185429
888	0.4476094924
889	0.4475070114
890	0.4473757472
891	0.4469674338
892	0.4469437551
893	0.4467093949
894	0.4466931634
895	0.4466780969
896	0.4466617395
897	0.4466461626
898	0.4466209109
899	0.4466070807
900	0.4465815485
901	0.4461639034
902	0.4458959044
903	0.4458816685
904	0.4458659986
905	0.4458272021
906	0.4452291811
907	0.4448972779
908	0.4448366161
909	0.4447918917
910	0.4447774829
911	0.4445590971
912	0.4443340434
913	0.4436710898
914	0.4434863466
915	0.4427660722
916	0.4425299004
917	0.442504881
918	0.442080569
919	0.4416318597
920	0.441193045
921	0.4409616457
922	0.4409462631
923	0.4408974813
924	0.4406288291
925	0.4406136376
926	0.4405337115
927	0.4402893099
928	0.4402128549
929	0.4401991734
930	0.4401454682
931	0.4398431637
932	0.4394906085
933	0.4394762853
934	0.4394621277
935	0.4394199866
936	0.4392417252
937	0.439214383
938	0.4388086279
939	0.4384553777
940	0.4380551614
941	0.4380412112
942	0.4380276363
943	0.4376855702
944	0.4373408558
945	0.4371367973
946	0.4366266626
947	0.436247509
948	0.4360061707
949	0.4357365445
950	0.435324405
951	0.4351250611
952	0.4348017195
953	0.4345131688
954	0.4341444451
955	0.433851677
956	0.433827085
957	0.4335491245
958	0.4334399262
959	0.4331314317
960	0.4330799736
961	0.4327120532
962	0.4325795215
963	0.4322728814
964	0.4318499527
965	0.4317031394
966	0.4316729582
967	0.4314868745
968	0.4311591511
969	0.4307640712
970	0.4303142618
971	0.4300688157
972	0.4300422196
973	0.4298796011
974	0.4298665675
975	0.4294580981
976	0.4292161361
977	0.4288918235
978	0.4288783111
979	0.4285697699
980	0.4282020189
981	0.4281745047
982	0.428022153
983	0.4276849311
984	0.4275251594
985	0.4273328245
986	0.4270096701
987	0.4266387984
988	0.4266251907
989	0.426590027
990	0.4265767337
991	0.4265546898
992	0.4265161376
993	0.4264915388
994	0.426108094
995	0.4257336328
996	0.4255728634
997	0.4255314693
998	0.4255019849
999	0.425304852
1000	0.4249145897
1001	0.424786603
1002	0.4247637954
1003	0.4244656794
1004	0.4242877115
1005	0.4242758846
1006	0.4242469605
1007	0.4242040631
1008	0.4240530259
1009	0.4240193017
1010	0.424005639
1011	0.4236869552
1012	0.4236734827
1013	0.4235018336
1014	0.4231184695
1015	0.422950132
1016	0.4229381577
1017	0.4229244544
1018	0.4228166015
1019	0.4226515257
1020	0.4226389359
1021	0.422015895
1022	0.4219314455
1023	0.4219206616
1024	0.4218100854
1025	0.4214453442
1026	0.4214064113
1027	0.4208813959
1028	0.4207956857
1029	0.4207688263
1030	0.4207561166
1031	0.4203595391
1032	0.4197464686
1033	0.4193980697
1034	0.4193745377
1035	0.419071147
1036	0.4189961928
1037	0.4185840903
1038	0.4181440641
1039	0.4177059638
1040	0.4176786742
1041	0.417643745
1042	0.4176139744
1043	0.4173158734
1044	0.4172909118
1045	0.4168594291
1046	0.4167508364
1047	0.4163401307
1048	0.4162153013
1049	0.4161781108
1050	0.4161532239
1051	0.4158702979
1052	0.4158577316
1053	0.415415278
1054	0.4150527145
1055	0.4150410012
1056	0.4150279665
1057	0.4149498358
1058	0.4145143714
1059	0.4142798671
1060	0.4137956986
1061	0.4134086196
1062	0.4132193913
1063	0.4130240101
1064	0.4128517931
1065	0.412607678
1066	0.4121996384
1067	0.4121868918
1068	0.4121740042
1069	0.4117601012
1070	0.4114295709
1071	0.4110944591
1072	0.4106899117
1073	0.4102839257
1074	0.4102709633
1075	0.4102348645
1076	0.4101034766
1077	0.4100916949
1078	0.409859451
1079	0.4098465715
1080	0.4095062852
1081	0.4091037127
1082	0.4090913811
1083	0.408925639
1084	0.4088392328
1085	0.40864174
1086	0.4086289826
1087	0.4084053341
1088	0.4082364093
1089	0.4080878158
1090	0.4077272398
1091	0.4077157019
1092	0.4077045986
1093	0.4073520967
1094	0.406933299
1095	0.4066283761
1096	0.4066099574
1097	0.4060343253
1098	0.4056408332
1099	0.4056280759
1100	0.4052489919
1101	0.4049922739
1102	0.4047703182
1103	0.4046956187
1104	0.4043702731
1105	0.4041246135
1106	0.4041133121
1107	0.4041016204
1108	0.4040754981
1109	0.4039003383
1110	0.4034019624
1111	0.4030435514
1112	0.4030171546
