iter	RMSE
391	0.7007047352
392	0.7006075374
393	0.700555199
394	0.7005029835
395	0.7004510608
396	0.7002735554
397	0.7002215512
398	0.7001698129
399	0.7001182086
400	0.7000158655
401	0.6999643989
402	0.6999130233
403	0.6996329403
404	0.6994766879
405	0.699396719
406	0.6991964994
407	0.6991475436
408	0.6988499313
409	0.6987742479
410	0.698723158
411	0.6986722377
412	0.6986215299
413	0.6985710983
414	0.6985206256
415	0.6984703802
416	0.6984202749
417	0.6980552035
418	0.6978970711
419	0.6976782464
420	0.6976280445
421	0.6973703863
422	0.6971008832
423	0.6970509269
424	0.6970011339
425	0.6969234827
426	0.6968269342
427	0.6966544383
428	0.696555374
429	0.6963846117
430	0.6963345995
431	0.6962501755
432	0.6960477967
433	0.6957781979
434	0.6957284118
435	0.6955995208
436	0.6955501225
437	0.6955006818
438	0.6953693477
439	0.6952486071
440	0.695204714
441	0.6951557918
442	0.6951069922
443	0.6948517905
444	0.69480402
445	0.6946592224
446	0.6946128762
447	0.6945642338
448	0.6945157846
449	0.6944674046
450	0.6943973944
451	0.6943323736
452	0.6942840879
453	0.6941994138
454	0.6939018006
455	0.6936587199
456	0.693610538
457	0.6935626298
458	0.6933655302
459	0.6933177326
460	0.6931895411
461	0.6931418749
462	0.6928812423
463	0.6926786649
464	0.6926308519
465	0.6925833241
466	0.6924640704
467	0.6923889221
468	0.6921926591
469	0.6921451743
470	0.6920992915
471	0.6920521995
472	0.6920050396
473	0.6919578527
474	0.6919109722
475	0.6918666841
476	0.69179771
477	0.6917537798
478	0.6917072868
479	0.6916608506
480	0.6916145238
481	0.6915176515
482	0.6914714057
483	0.6914251829
484	0.6913806106
485	0.6911942562
486	0.6911242537
487	0.6909065901
488	0.6907362193
489	0.6906561528
490	0.6903650287
491	0.6903189813
492	0.6902546696
493	0.6902088112
494	0.6899471465
495	0.6899011163
496	0.6898554557
497	0.6897178893
498	0.6895788143
499	0.6894460366
500	0.6892247867
501	0.6891788213
502	0.6891332782
503	0.6890877978
504	0.6890423921
505	0.6888827741
506	0.6888375265
507	0.6887923557
508	0.6887472399
509	0.6887022105
510	0.688660074
511	0.6886153086
512	0.6885704319
513	0.6885256697
514	0.6884597481
515	0.6884152268
516	0.6883312413
517	0.6882296168
518	0.6879404846
519	0.6878752241
520	0.6877953478
521	0.6877508987
522	0.6874502875
523	0.6874058916
524	0.6872434837
525	0.6870739485
526	0.6870087484
527	0.6868179337
528	0.6865665371
529	0.6865222177
530	0.6864797305
531	0.6864005655
532	0.6863590401
533	0.6863149739
534	0.6862472988
535	0.6861330393
536	0.6859843438
537	0.6859412999
538	0.6858180821
539	0.6857741422
540	0.6857303153
541	0.6856563909
542	0.6855133852
543	0.6854482436
544	0.685299102
545	0.6852553498
546	0.6849904348
547	0.6849468762
548	0.6848810251
549	0.6846769367
550	0.6845471196
551	0.6844504531
552	0.6844099268
553	0.6843044127
554	0.6842608227
555	0.6842174222
556	0.6841740785
557	0.6841308656
558	0.6838625983
559	0.6837990488
560	0.6837101148
561	0.6836670182
562	0.6836240485
563	0.6835811785
564	0.6833772239
565	0.6832254185
566	0.6831823673
567	0.6829763954
568	0.6827996066
569	0.682727154
570	0.6825837005
571	0.6825408632
572	0.6824981321
573	0.6824555587
574	0.6822151832
575	0.6821723956
576	0.6821040037
577	0.6820637859
578	0.6819493012
579	0.6818217349
580	0.6817793622
581	0.6817370921
582	0.6816750229
583	0.6816327903
584	0.6815905872
585	0.6815533954
586	0.6815124803
587	0.681286193
588	0.6812443157
589	0.6812024882
590	0.6811016415
591	0.6810599
592	0.6809976741
593	0.6809445885
594	0.6808558688
595	0.6808142046
596	0.6807510829
597	0.6805934689
598	0.6805056302
599	0.6804637709
600	0.6804220948
601	0.6803805097
602	0.6803123523
603	0.6801440672
604	0.6798459528
605	0.6797039944
606	0.679645531
607	0.6796038924
608	0.6795623934
609	0.6795210063
610	0.6792410049
611	0.6791997089
612	0.6791584663
613	0.6791172842
614	0.6790493606
615	0.6790082434
616	0.6789672324
617	0.6789090831
618	0.6788681203
619	0.6788299979
620	0.6787891137
621	0.6787483345
622	0.6787087181
623	0.6785144007
624	0.6784737213
625	0.6782731276
626	0.6780031781
627	0.6779210925
628	0.6777675906
629	0.6777267869
630	0.6776860994
631	0.6776455527
632	0.6776050126
633	0.6773886376
634	0.6772751663
635	0.6772347927
636	0.6771945263
637	0.6771543307
638	0.677114182
639	0.6770740511
640	0.6770340265
641	0.6769940281
642	0.6769358102
643	0.6768958119
644	0.6768558419
645	0.6768160297
646	0.6767762713
647	0.6767227292
648	0.6766830374
649	0.6766145101
650	0.6765771878
651	0.6763983521
652	0.6763586868
653	0.6763190966
654	0.676127505
655	0.6759748069
656	0.6759378208
657	0.6759011439
658	0.6757845221
659	0.675728536
660	0.675688984
661	0.6756496794
662	0.6755907538
663	0.675551384
664	0.6755120366
665	0.6754778413
666	0.6754139517
667	0.6753748722
668	0.6753358381
669	0.6752514869
670	0.6751464207
671	0.6751074225
672	0.6750504455
673	0.6749473894
674	0.6749084195
675	0.6747804445
676	0.6745596241
677	0.6745039329
678	0.674464854
679	0.6744168456
680	0.6743403855
681	0.6742665536
682	0.6742212654
683	0.6741822917
684	0.6741323693
685	0.6740709232
686	0.674032041
687	0.6739932182
688	0.6739544165
689	0.6738947573
690	0.6738559941
691	0.6737273207
692	0.6736886136
693	0.6736498977
694	0.6736112919
695	0.6735594589
696	0.6735208612
697	0.6734822829
698	0.6734438347
699	0.6734053733
700	0.6733669895
701	0.6733036691
702	0.6732653554
703	0.6731539581
704	0.673023695
705	0.6729852874
706	0.6729470385
707	0.6729101175
708	0.6727890708
709	0.6727370678
710	0.6726989747
711	0.6726500531
712	0.6724055691
713	0.6722468185
714	0.672140614
715	0.6721024833
716	0.6720644425
717	0.6720265126
718	0.6719028432
719	0.6718649334
720	0.6718270127
721	0.6717891762
722	0.6715513657
723	0.671401318
724	0.6713634294
725	0.6713014209
726	0.6711588215
727	0.6711209931
728	0.6710831697
729	0.6710166105
730	0.6709357834
731	0.6708980528
732	0.6706829086
733	0.6706452528
734	0.6706076082
735	0.6705700811
736	0.6705326052
737	0.6704811958
738	0.6704437147
739	0.6704062971
740	0.670269654
741	0.6702127189
742	0.6701752857
743	0.6700443691
744	0.6700068466
745	0.6698390775
746	0.6698016426
747	0.6697643433
748	0.6697114249
749	0.6696177698
750	0.669580498
751	0.6695432839
752	0.6694951598
753	0.669457883
754	0.6694207615
755	0.6693837104
756	0.6693037962
757	0.6692612472
758	0.669224213
759	0.6691872873
760	0.6691503496
761	0.6689530926
762	0.6688856727
763	0.6687413512
764	0.6687044039
765	0.6686674881
766	0.6686307128
767	0.6685939301
768	0.6685571875
769	0.6685037401
770	0.6684671423
771	0.6684305783
772	0.668393914
773	0.6683574118
774	0.6683209562
775	0.6682845717
776	0.6682481002
777	0.6681946634
778	0.6681383197
779	0.6681017255
780	0.6680442781
781	0.6679821546
782	0.6676418609
783	0.6676053233
784	0.6675687712
785	0.6674664825
786	0.6674314157
787	0.6673950864
788	0.6672997074
789	0.6672633572
790	0.6671973027
791	0.6671177866
792	0.6670738215
793	0.667037679
794	0.6670015635
795	0.666894472
796	0.6668583726
797	0.666754457
798	0.6665996237
799	0.6665633992
800	0.6665272555
801	0.6664912174
802	0.6664287101
803	0.6663927388
804	0.6663568231
805	0.6661648083
806	0.6660903247
807	0.6660543088
808	0.6660184157
809	0.6658527524
810	0.6658077788
811	0.6657718892
812	0.6656868285
813	0.6656509955
814	0.6656152491
815	0.6655795353
816	0.6655438557
817	0.6655081841
818	0.6654725732
819	0.6654369928
820	0.6653868246
821	0.6653258409
822	0.6652903211
823	0.6652572341
824	0.6651826958
825	0.6651472039
826	0.665111754
827	0.665076353
828	0.6650409541
829	0.6650056156
830	0.6649703299
831	0.6649350605
832	0.6648839035
833	0.6647530643
834	0.664717759
835	0.6646825485
836	0.6646473673
837	0.6646121619
838	0.6645770262
839	0.6645419608
840	0.6644881936
841	0.6644531461
842	0.664282565
843	0.6642475224
844	0.6641991102
845	0.6641553323
846	0.6641147602
847	0.6640798038
848	0.6640448707
849	0.6640099634
850	0.6639750914
851	0.6638342179
852	0.6637993817
853	0.6637645514
854	0.6635717238
855	0.6635368988
856	0.6635021374
857	0.6634674104
858	0.6634202986
859	0.6633600226
860	0.6633252801
861	0.6632905976
862	0.6632559591
863	0.6632213237
864	0.6631867785
865	0.663131193
866	0.6630965909
867	0.6630620657
868	0.663027584
869	0.6629750884
870	0.6629188549
871	0.6628759529
872	0.6628415344
873	0.6627962597
874	0.6627618173
875	0.6627274805
876	0.6626802727
877	0.6626459608
878	0.6624199011
879	0.6623855161
880	0.6622544791
881	0.6622201922
882	0.6620174809
883	0.6618848118
884	0.6618505169
885	0.6618162831
886	0.6617716268
887	0.6616761045
888	0.6616419273
889	0.6616077853
890	0.6615736337
891	0.6615395404
892	0.6615054298
893	0.6614713855
894	0.6614386676
895	0.6614046878
896	0.6613707267
897	0.6613367701
898	0.661161214
899	0.6608720465
900	0.6608402241
901	0.6608063386
902	0.6607724928
903	0.660738668
904	0.6606615519
905	0.6606277708
906	0.6603922592
907	0.6603585073
908	0.6603248202
909	0.6602606706
910	0.6602270261
911	0.6601827268
912	0.6600140837
913	0.6599804118
914	0.659875242
915	0.6598414899
916	0.6598024594
917	0.6597476781
918	0.6597139915
919	0.6596359824
920	0.6596024476
921	0.6594309221
922	0.6593973147
923	0.6593638005
924	0.6593302389
925	0.6592861305
926	0.6592527319
927	0.6592194417
928	0.659185999
929	0.6591551972
930	0.6591219469
931	0.659088641
932	0.65905545
933	0.6590222641
934	0.6589890867
935	0.6589559971
936	0.6589025584
937	0.6588694911
938	0.6588364733
939	0.6588034808
940	0.6587705066
941	0.6587219936
942	0.6586890848
943	0.658656106
944	0.6586232064
945	0.6585903821
946	0.6585463235
947	0.6585134771
948	0.6584433251
949	0.6583514804
950	0.6582314343
951	0.6581986424
952	0.6581658486
953	0.6581330697
954	0.6581003568
955	0.658067667
956	0.6580349819
957	0.6579939759
958	0.6579613147
959	0.6578668791
960	0.6578342512
961	0.6577804659
962	0.6577477464
963	0.6577150637
964	0.6576824781
965	0.6576499626
966	0.6576174827
967	0.6574092752
968	0.6573767702
969	0.6573443212
970	0.6572671072
971	0.657234668
972	0.6571897101
973	0.6571573303
974	0.6571249426
975	0.6570926102
976	0.6570602868
977	0.6570280228
978	0.6569903399
979	0.6569580745
980	0.6569258369
981	0.6568936616
982	0.6568135435
983	0.6567814219
984	0.6567493085
985	0.6566856719
986	0.6566535634
987	0.656609913
988	0.6564229693
989	0.656382864
990	0.6561703947
991	0.6561382114
992	0.6560981701
993	0.6560531488
994	0.6560210906
995	0.6559890738
996	0.6557874652
997	0.6556681831
998	0.6556276465
999	0.6555955909
