iter	RMSE
224	0.7259141037
225	0.7254589665
226	0.7253816176
227	0.7251152423
228	0.7248487277
229	0.7245689735
230	0.7243071026
231	0.7242299635
232	0.7239256962
233	0.7238492881
234	0.7237740827
235	0.7236991411
236	0.7234707944
237	0.7230704009
238	0.7229961138
239	0.7228559346
240	0.7226406464
241	0.7225672199
242	0.7223627103
243	0.7222909839
244	0.7220074859
245	0.7219386431
246	0.7216326027
247	0.7213407047
248	0.721140311
249	0.7210678555
250	0.7209977113
251	0.7207216263
252	0.7206505503
253	0.7204607024
254	0.720390179
255	0.7202101764
256	0.7199869803
257	0.7199165281
258	0.7198484593
259	0.7197793097
260	0.7193127719
261	0.7189723328
262	0.7189066432
263	0.7188384827
264	0.718771042
265	0.7183939327
266	0.7182090226
267	0.7181417358
268	0.7179355872
269	0.7176835448
270	0.7174646336
271	0.7172273038
272	0.7171645952
273	0.7168363356
274	0.7165303846
275	0.7164128578
276	0.7161896509
277	0.7161233345
278	0.7160574397
279	0.7159919733
280	0.7158091364
281	0.7155081467
282	0.7154429051
283	0.715378387
284	0.7152623266
285	0.7151980201
286	0.7151360402
287	0.7149321007
288	0.7147784506
289	0.7144923888
290	0.7141596466
291	0.7139008851
292	0.7138374162
293	0.7135878179
294	0.7134447675
295	0.7133816832
296	0.7133188983
297	0.713097109
298	0.7129986538
299	0.7128076572
300	0.7127451346
301	0.7126864477
302	0.712624646
303	0.7125630441
304	0.7125017165
305	0.7122585362
306	0.7119893736
307	0.7118913036
308	0.7116240312
309	0.7112256109
310	0.7110175285
311	0.7109620837
312	0.7105659972
313	0.7105065886
314	0.7104461532
315	0.7103913265
316	0.7103312476
317	0.7100760615
318	0.7100161896
319	0.7099566604
320	0.7097781121
321	0.7094440372
322	0.7093366375
323	0.7092791423
324	0.7092224278
325	0.7090673237
326	0.7089813175
327	0.7089225362
328	0.7088640529
329	0.708510895
330	0.7082829365
331	0.7080725266
332	0.7080134729
333	0.7077730559
334	0.7077149229
335	0.7073906195
336	0.7073343983
337	0.7072769038
338	0.7070078118
339	0.7069044231
340	0.7068470569
341	0.7067932848
342	0.7067384541
343	0.7065073472
344	0.7064505353
345	0.7063406923
346	0.7060851545
347	0.7058047887
348	0.7057193437
349	0.7056655251
350	0.7056094578
351	0.7053370485
352	0.7051251676
353	0.70506913
354	0.7048937188
355	0.7047113307
356	0.704655681
357	0.7044818031
358	0.7042302657
359	0.7041774484
360	0.7039547701
361	0.7038737894
362	0.7038184874
363	0.7036454191
364	0.7034386775
365	0.7031810129
366	0.7031258489
367	0.703070998
368	0.7029023867
369	0.7025905621
370	0.7022947309
371	0.7022399981
372	0.7021876386
373	0.7021334102
374	0.7019506191
375	0.7018569461
376	0.7016352347
377	0.7015812055
378	0.7012688477
379	0.7011141135
380	0.7010602567
381	0.7008285669
382	0.7005816249
383	0.7005279103
384	0.7004743098
385	0.7003426004
386	0.7002893392
387	0.7000015834
388	0.6999276004
389	0.6998745198
390	0.699720696
391	0.6996211994
392	0.6994882888
393	0.6994393936
394	0.6992181852
395	0.6991682936
396	0.6991156672
397	0.6988376601
398	0.6987055937
399	0.6986528837
400	0.6984813618
401	0.6984288787
402	0.6983767238
403	0.6982839567
404	0.6981432268
405	0.698091324
406	0.6980096247
407	0.6979578552
408	0.6979062982
409	0.6977429705
410	0.6974628748
411	0.6972728248
412	0.697103401
413	0.6968517209
414	0.6968032887
415	0.6967540608
416	0.6964638702
417	0.6964125558
418	0.6962895539
419	0.6961002378
420	0.6960492409
421	0.6959233111
422	0.695846953
423	0.695763192
424	0.6957156455
425	0.6955815084
426	0.6955308391
427	0.695393806
428	0.6953212679
429	0.6951720038
430	0.6949488036
431	0.69489813
432	0.6948476915
433	0.6947319556
434	0.6946839773
435	0.6945898368
436	0.6944551862
437	0.6944049413
438	0.6943550719
439	0.694305407
440	0.6942558452
441	0.6942086582
442	0.6939541442
443	0.6939048417
444	0.6938556994
445	0.6935126607
446	0.6934634557
447	0.6932561652
448	0.6930820174
449	0.6928606747
450	0.6928141159
451	0.6927103229
452	0.6926613618
453	0.6926124934
454	0.6925405428
455	0.6923660466
456	0.6921400065
457	0.6919955207
458	0.6919468436
459	0.691732314
460	0.6916838219
461	0.691617464
462	0.6915008723
463	0.6914295406
464	0.6912366152
465	0.6910422681
466	0.690993789
467	0.6908576747
468	0.6907763971
469	0.6905586596
470	0.690510313
471	0.6904620078
472	0.6904170054
473	0.690369004
474	0.6903210771
475	0.6902732921
476	0.6902257055
477	0.6901781753
478	0.6901309211
479	0.6900837825
480	0.6900095166
481	0.6898099342
482	0.6896424865
483	0.6895758038
484	0.6894965714
485	0.6894123692
486	0.689365305
487	0.6893028465
488	0.6891393187
489	0.689092356
490	0.6890163507
491	0.6889496175
492	0.6889027803
493	0.6888583097
494	0.6887288056
495	0.6886820873
496	0.6884945726
497	0.6884479116
498	0.6883376968
499	0.6882911248
500	0.6882447504
501	0.6881350579
502	0.6880887523
503	0.688021517
504	0.6878394791
505	0.6877932264
506	0.6875923257
507	0.6875463349
508	0.6873304695
509	0.6872558693
510	0.6872099952
511	0.6870596453
512	0.6869933302
513	0.6869474636
514	0.6869017442
515	0.6867962282
516	0.6867331734
517	0.6866601079
518	0.6866143081
519	0.6865687759
520	0.6865233078
521	0.6864778475
522	0.6864324868
523	0.6863872636
524	0.6862896635
525	0.6862445272
526	0.6861097781
527	0.6860674611
528	0.6859403034
529	0.6858963895
530	0.6858075321
531	0.6857370291
532	0.6856098608
533	0.6855650785
534	0.6855203716
535	0.6854781519
536	0.6854118091
537	0.6852380088
538	0.6851933612
539	0.6849543403
540	0.684909855
541	0.6847617291
542	0.6847172114
543	0.6845134726
544	0.6844691371
545	0.6844277613
546	0.6843834395
547	0.6842908089
548	0.6842443441
549	0.6842003196
550	0.6841564716
551	0.6841125895
552	0.6840607272
553	0.6838604354
554	0.6838165621
555	0.6836699995
556	0.6835882303
557	0.683513324
558	0.6834697451
559	0.6834129708
560	0.6833694593
561	0.6833259342
562	0.6832826165
563	0.6831043162
564	0.6829601996
565	0.6829168302
566	0.6828734901
567	0.6827580853
568	0.6825397376
569	0.682496485
570	0.6823522659
571	0.6823091235
572	0.6822661067
573	0.6821293928
574	0.6820863585
575	0.6820433181
576	0.682000509
577	0.6819577893
578	0.6819152094
579	0.6818725743
580	0.6817072749
581	0.6816647178
582	0.6815627413
583	0.6814536596
584	0.681392253
585	0.681145303
586	0.6811028381
587	0.6810351088
588	0.6809380349
589	0.6808957194
590	0.6808535355
591	0.6808113286
592	0.6807693342
593	0.6805603123
594	0.6805182424
595	0.6803664813
596	0.6803245115
597	0.680169794
598	0.6801276184
599	0.6799683353
600	0.6799263683
601	0.6798353088
602	0.6797934335
603	0.6797301175
604	0.6796883429
605	0.6796466909
606	0.6794580273
607	0.679241078
608	0.6791565928
609	0.6791150009
610	0.6789768669
611	0.6788233622
612	0.6787817231
613	0.6787403061
614	0.6786987985
615	0.6786574888
616	0.6786029114
617	0.6785188301
618	0.6784484613
619	0.6784095974
620	0.678345178
621	0.6783038548
622	0.6782626055
623	0.6782216175
624	0.6781817031
625	0.6781231861
626	0.6780822551
627	0.6779588962
628	0.6779180659
629	0.6778774244
630	0.6776951379
631	0.6776563387
632	0.6775940668
633	0.677553437
634	0.6775127612
635	0.6774564337
636	0.6773463468
637	0.677305704
638	0.6772651146
639	0.6772270616
640	0.67717615
641	0.677037625
642	0.6768388121
643	0.6765991223
644	0.6765410257
645	0.6765004534
646	0.6764601059
647	0.6763393095
648	0.6762990994
649	0.6762587291
650	0.6761870466
651	0.6761344496
652	0.6760942359
653	0.6760565982
654	0.6759101265
655	0.6757650654
656	0.6757270902
657	0.6756728735
658	0.6756328706
659	0.6755751155
660	0.6754688849
661	0.675422508
662	0.6751724236
663	0.6751084817
664	0.6750682592
665	0.6749911727
666	0.6749511851
667	0.6747851956
668	0.6747369855
669	0.6746971503
670	0.6745634073
671	0.6745235166
672	0.6744837893
673	0.6743318698
674	0.6742921699
675	0.674252526
676	0.6741793659
677	0.6741397239
678	0.67410019
679	0.6740423745
680	0.6740051463
681	0.6738810393
682	0.6738417042
683	0.6738022175
684	0.6737649015
685	0.6736111362
686	0.6735717213
687	0.673532547
688	0.6734413986
689	0.6734021194
690	0.6733630616
691	0.6732934363
692	0.6731499755
693	0.673111095
694	0.6730306328
695	0.6728817647
696	0.6728429264
697	0.6728040748
698	0.6727651882
699	0.6727264835
700	0.6725646646
701	0.6725258937
702	0.6724870368
703	0.6724483864
704	0.6724096334
705	0.6723710692
706	0.6723325862
707	0.6722941616
708	0.6722556953
709	0.6722173048
710	0.6721084852
711	0.6720700887
712	0.6719113958
713	0.6718729299
714	0.6717787743
715	0.6717403699
716	0.6716295986
717	0.6715912744
718	0.6715530707
719	0.6715002291
720	0.6714489036
721	0.671293565
722	0.6710338403
723	0.6709806706
724	0.6709262455
725	0.6708903136
726	0.6708522645
727	0.6707968562
728	0.6705953961
729	0.6704252152
730	0.6703583651
731	0.6703228533
732	0.6702848294
733	0.6702376639
734	0.6701997955
735	0.6701618809
736	0.6701241523
737	0.6698980876
738	0.6698448439
739	0.669794318
740	0.6697001495
741	0.6696490454
742	0.6695725487
743	0.6694146132
744	0.6693765184
745	0.669338615
746	0.6693007144
747	0.6692630661
748	0.6691790918
749	0.6691414293
750	0.6691038394
751	0.6690662468
752	0.6690286523
753	0.6689412745
754	0.6689037369
755	0.6688545708
756	0.668817094
757	0.6687796177
758	0.6687422942
759	0.6687050162
760	0.6685510946
761	0.6685138383
762	0.6684765662
763	0.6684393896
764	0.6682836243
765	0.6680804125
766	0.6680432433
767	0.6679759952
768	0.6679388759
769	0.6679018516
770	0.6678648965
771	0.6677389735
772	0.6677019873
773	0.6676650846
774	0.66762822
775	0.6675914458
776	0.667554714
777	0.6675180033
778	0.6673051373
779	0.6672484381
780	0.6671959382
781	0.6671593117
782	0.6670488567
783	0.6670121669
784	0.6669755848
785	0.6669389188
786	0.6669023072
787	0.6667230346
788	0.6665462601
789	0.666463142
790	0.6664267699
791	0.6661902851
792	0.6661538815
793	0.6661173911
794	0.6660684442
795	0.666005469
796	0.6659691598
797	0.6659328414
798	0.6657858443
799	0.66565284
800	0.6654638014
801	0.6654272875
802	0.6653823129
803	0.6653458396
804	0.6652293075
805	0.6651930263
806	0.6651568324
807	0.6651205429
808	0.6650696675
809	0.6650336207
810	0.6649974782
811	0.664961494
812	0.6649255874
813	0.6648456566
814	0.6647859597
815	0.6647500578
816	0.664654353
817	0.6645390049
818	0.6643997003
819	0.6643364741
820	0.6642609998
821	0.6641118232
822	0.6640610371
823	0.66396538
824	0.6639293207
825	0.6638934429
826	0.6638576418
827	0.663821798
828	0.6637860009
829	0.6637503509
830	0.6637044741
831	0.6636686994
832	0.6636330725
833	0.6634965982
834	0.6634561386
835	0.6634204933
836	0.663384984
837	0.6633494529
838	0.6632486967
839	0.6632131891
840	0.6631711387
841	0.6631357432
842	0.6631003845
843	0.6630650705
844	0.6629612177
845	0.6628578195
846	0.6628223227
847	0.662787044
848	0.6627518087
849	0.6627166085
850	0.6626814686
851	0.6626463748
852	0.6626113052
853	0.6625762515
854	0.6625412211
855	0.6624455539
856	0.6623297402
857	0.6622947735
858	0.6622598572
859	0.6622249649
860	0.6621901115
861	0.6621486935
862	0.6621137736
863	0.6620789738
864	0.6620441988
865	0.6618648848
866	0.6618301782
867	0.6617830186
868	0.6617353717
869	0.6617006647
870	0.6616660373
871	0.6616314148
872	0.6615968644
873	0.6615621982
874	0.6615275782
875	0.661313
876	0.6611545089
877	0.6609277883
878	0.6608931972
879	0.6608586767
880	0.6608242067
881	0.6607897736
882	0.6607422577
883	0.6607078989
884	0.660673506
885	0.6606155011
886	0.6605382992
887	0.6603830686
888	0.6602285104
889	0.6601267509
890	0.6600426687
891	0.6600082233
892	0.6599738194
893	0.6599395031
894	0.6599052641
895	0.6598150198
896	0.6597807841
897	0.6597466759
898	0.6597126237
899	0.6596786784
900	0.6596445064
901	0.6596105031
902	0.6595764532
903	0.6595233235
904	0.6594024012
905	0.6593682927
906	0.6593342839
907	0.6593002411
908	0.6592339286
909	0.6592000276
910	0.6591661796
911	0.6591159007
912	0.6590375906
913	0.6590036982
914	0.6589699548
915	0.6589363184
916	0.6589042559
917	0.6588544546
918	0.6588070744
919	0.6587222011
920	0.6586885908
921	0.658654978
922	0.6586213254
923	0.6585783349
924	0.6585447196
925	0.6584938451
926	0.6584602873
927	0.6584267863
928	0.6583056624
929	0.6582721072
930	0.6582149622
931	0.658181498
932	0.6581480556
933	0.6581146539
934	0.658055827
935	0.6580223868
936	0.6578145578
937	0.6577810141
938	0.6577323651
939	0.6576989469
940	0.6575124924
941	0.6574790945
942	0.6574333306
943	0.6574000086
944	0.6572546152
945	0.6572212963
946	0.6571880146
947	0.6571508883
948	0.6571175961
949	0.6570843377
950	0.657051166
951	0.6570070612
952	0.6569293362
953	0.6568962236
954	0.6568631674
955	0.6567356432
956	0.6567036541
957	0.6566705835
958	0.6566375546
959	0.656604488
960	0.6565145579
961	0.6564815186
962	0.6564485512
963	0.6564122414
964	0.6563793211
965	0.6563464034
966	0.6563134842
967	0.6562806846
968	0.6562479338
969	0.6562151996
970	0.6559669878
971	0.6559342783
972	0.6559016192
973	0.6558719111
974	0.655839305
975	0.6557922516
976	0.6555948644
977	0.6555622204
978	0.6555296352
979	0.6554428943
980	0.655410336
981	0.6553560952
982	0.6553106675
983	0.6551598357
984	0.6551272902
985	0.6550947781
986	0.654988787
987	0.6549080968
988	0.6548486427
989	0.6547205647
990	0.654622885
991	0.6545422944
992	0.6544960713
993	0.6544635309
994	0.654431057
995	0.6543986057
996	0.6543529059
997	0.6543205093
998	0.6541251376
999	0.6540927736
