iter	RMSE
342	0.6971570878
343	0.6971196754
344	0.6968076898
345	0.6965686853
346	0.6964396726
347	0.6963764794
348	0.6962580086
349	0.6961697771
350	0.6961370193
351	0.6959336785
352	0.6957147133
353	0.6954186778
354	0.6951676374
355	0.6949766103
356	0.6948660003
357	0.6946453485
358	0.6945611439
359	0.6943942509
360	0.6943225896
361	0.6942269542
362	0.6939287628
363	0.6938486877
364	0.6936516779
365	0.693615053
366	0.6934519653
367	0.6931365703
368	0.6929653703
369	0.692812855
370	0.6927070228
371	0.6925863433
372	0.6923664249
373	0.692247255
374	0.6921002104
375	0.6920420579
376	0.6919689278
377	0.6917400988
378	0.6913840403
379	0.691255623
380	0.6910441736
381	0.6908719186
382	0.6908018676
383	0.6907659183
384	0.6906839797
385	0.6905620319
386	0.6904958959
387	0.6904583117
388	0.6903840701
389	0.6901391205
390	0.6899995313
391	0.6898017193
392	0.6897033061
393	0.6896250277
394	0.6894166084
395	0.6893600738
396	0.6892832775
397	0.6890465355
398	0.6889130947
399	0.6886930444
400	0.6886584952
401	0.6885134033
402	0.6882118383
403	0.688157287
404	0.688021798
405	0.6879870824
406	0.6879016637
407	0.6876802121
408	0.6876012603
409	0.687405331
410	0.6872322451
411	0.6871969836
412	0.6871332527
413	0.6869556283
414	0.686907487
415	0.6868231495
416	0.6867448023
417	0.6866036582
418	0.6863934243
419	0.6862916363
420	0.6862339042
421	0.6859644431
422	0.6858973418
423	0.685842008
424	0.6856440458
425	0.6855860189
426	0.6854083185
427	0.6851879018
428	0.6850516151
429	0.6849831117
430	0.6846210928
431	0.6843421742
432	0.684310296
433	0.6842691084
434	0.6841785632
435	0.6839180755
436	0.6837325274
437	0.6836034892
438	0.6835649136
439	0.6834348256
440	0.6832714286
441	0.6832122219
442	0.6831772618
443	0.6831409769
444	0.68301102
445	0.6828071367
446	0.6827538878
447	0.6827181583
448	0.6825015691
449	0.6823055895
450	0.6822749115
451	0.682028362
452	0.6819944794
453	0.6818352841
454	0.6817814256
455	0.6816565282
456	0.6816191663
457	0.681372949
458	0.6813383698
459	0.681304271
460	0.6812158187
461	0.6810771433
462	0.6810411942
463	0.6808760977
464	0.6806678891
465	0.6805151811
466	0.6803304394
467	0.6802788426
468	0.6800877691
469	0.6799232471
470	0.6798699318
471	0.6797542654
472	0.6796849729
473	0.6796512536
474	0.6795799468
475	0.6795260279
476	0.6794726589
477	0.6792623787
478	0.6792273893
479	0.6791619581
480	0.679134622
481	0.6790597253
482	0.6788996744
483	0.6788566138
484	0.6788229971
485	0.6786577045
486	0.6784590119
487	0.678359696
488	0.678156074
489	0.6780388739
490	0.6778525838
491	0.6776532163
492	0.6776017855
493	0.6774152316
494	0.6773829072
495	0.6772708449
496	0.6772394058
497	0.6771891192
498	0.6770898978
499	0.6770603677
500	0.677027857
501	0.6769728471
502	0.6769207577
503	0.6768565363
504	0.6766902418
505	0.6766373242
506	0.6766123023
507	0.6765079643
508	0.6763993095
509	0.6763665961
510	0.6763109388
511	0.6761537366
512	0.6761037439
513	0.676068043
514	0.6759877062
515	0.6758512935
516	0.6757899416
517	0.6757386567
518	0.6756818361
519	0.6756506436
520	0.6756223568
521	0.6755890649
522	0.675536663
523	0.6754565979
524	0.6753790865
525	0.6751020583
526	0.6750714217
527	0.6749864495
528	0.6749148363
529	0.6748627981
530	0.6747131067
531	0.6746822482
532	0.6746552392
533	0.6745084566
534	0.6743985355
535	0.6742333288
536	0.6741691499
537	0.6741196964
538	0.674088351
539	0.6738890312
540	0.6737363026
541	0.6737018048
542	0.6736369617
543	0.6735189229
544	0.6734097531
545	0.6733366343
546	0.6732487886
547	0.6731038558
548	0.6730520494
549	0.6730064517
550	0.6729724396
551	0.6727450764
552	0.6726542276
553	0.6725738199
554	0.6724361308
555	0.6723703394
556	0.6723210082
557	0.6722516552
558	0.6721192771
559	0.6719762586
560	0.6718782428
561	0.6718468235
562	0.6718144872
563	0.6717821353
564	0.6717342325
565	0.6715934123
566	0.6713077711
567	0.6712722261
568	0.6710864508
569	0.6708553406
570	0.6708201568
571	0.6707577025
572	0.6707288665
573	0.6705261823
574	0.6704817089
575	0.6704339967
576	0.6704015103
577	0.6703713036
578	0.6702125134
579	0.6701803335
580	0.6699684033
581	0.6699211786
582	0.6698874793
583	0.6696744187
584	0.6695690092
585	0.6695412692
586	0.669508423
587	0.6694808604
588	0.6694501832
589	0.6694189575
590	0.6693895646
591	0.6693585586
592	0.6692319124
593	0.6692036661
594	0.6690573696
595	0.669030749
596	0.6689713923
597	0.6689414219
598	0.6688249935
599	0.6687968224
600	0.6686961734
601	0.6686379466
602	0.6686086151
603	0.668564165
604	0.668311392
605	0.6682328834
606	0.6681651368
607	0.66804873
608	0.6680006996
609	0.6679675237
610	0.6678782167
611	0.6678157637
612	0.6677681539
613	0.6677058674
614	0.6676542518
615	0.667545082
616	0.6673556828
617	0.6671145276
618	0.6670434461
619	0.6670046028
620	0.6668830368
621	0.6666459417
622	0.6665806746
623	0.6664391715
624	0.6663410538
625	0.6662924668
626	0.6660436656
627	0.6659990873
628	0.6659706819
629	0.6657699206
630	0.6657047391
631	0.6656787304
632	0.6656117491
633	0.6654542326
634	0.6653760642
635	0.6653293945
636	0.6653043302
637	0.6652359341
638	0.6651932296
639	0.6651431575
640	0.6649993534
641	0.6647723772
642	0.6647159639
643	0.6645354048
644	0.6644931556
645	0.6644643194
646	0.6643718573
647	0.6643449823
648	0.6641690405
649	0.6641161227
650	0.664090864
651	0.6640009358
652	0.6638448362
653	0.663801981
654	0.6637652935
655	0.6637253643
656	0.6636984073
657	0.6636584621
658	0.6636276785
659	0.6635957198
660	0.6635659928
661	0.6635135808
662	0.6634826016
663	0.663452933
664	0.6634245968
665	0.663399929
666	0.6633490356
667	0.6633214734
668	0.6632928224
669	0.6632540097
670	0.6632293195
671	0.6631600945
672	0.6631316256
673	0.6631032284
674	0.6629139472
675	0.6628869949
676	0.6628610528
677	0.6628203618
678	0.6625620548
679	0.6624437962
680	0.6621966115
681	0.6621292836
682	0.6620675332
683	0.6618880748
684	0.6617735874
685	0.6616047793
686	0.6614852132
687	0.6612762928
688	0.6612519622
689	0.6611254396
690	0.661067604
691	0.6610424199
692	0.6610166104
693	0.6608135228
694	0.6607437048
695	0.6607042041
696	0.6605886815
697	0.6605487031
698	0.6605130747
699	0.6603942008
700	0.6603405852
701	0.6602722658
702	0.6601853697
703	0.6601382293
704	0.6600850336
705	0.6599240956
706	0.6597578883
707	0.6597124049
708	0.659634267
709	0.659608319
710	0.6594814103
711	0.659432793
712	0.6593519584
713	0.6592702476
714	0.6592354876
715	0.6591942163
716	0.6590596591
717	0.6588511379
718	0.6588238756
719	0.6587613089
720	0.6587344773
721	0.6586920002
722	0.6586639381
723	0.6585356839
724	0.658511618
725	0.6583243683
726	0.6581929905
727	0.6581425226
728	0.6580555956
729	0.6580026922
730	0.6579648262
731	0.6579358049
732	0.6578911208
733	0.6578352662
734	0.6576491304
735	0.6575552358
736	0.657172615
737	0.6571311393
738	0.6570924039
739	0.6570223419
740	0.6569963507
741	0.6569204535
742	0.6568946552
743	0.6566729617
744	0.6566275819
745	0.6565694093
746	0.6564899362
747	0.6563922522
748	0.6563231826
749	0.6561753026
750	0.6560122526
751	0.6559709923
752	0.6559487018
753	0.6559131025
754	0.6558872426
755	0.6558630273
756	0.6558398381
757	0.6557899497
758	0.6557637117
759	0.655736517
760	0.6556039988
761	0.6554888598
762	0.6554343769
763	0.6554106566
764	0.6552290351
765	0.6550942802
766	0.6550080641
767	0.6549588804
768	0.6549177116
769	0.6548929062
770	0.654849875
771	0.6548232128
772	0.6547651367
773	0.6547425854
774	0.6546714403
775	0.6546521148
776	0.654626476
777	0.6543742962
778	0.6543542332
779	0.6542974178
780	0.6542723773
781	0.6542472551
782	0.6541048973
783	0.6539902035
784	0.6539673465
785	0.653919843
786	0.6538805957
787	0.6538286659
788	0.6537555259
789	0.6537167292
790	0.653692165
791	0.6536607449
792	0.6536384042
793	0.6536138593
794	0.6535586435
795	0.6535189846
796	0.653481267
797	0.6534572345
798	0.6534224798
799	0.6534031195
800	0.6533588577
801	0.6532818412
802	0.6530663182
803	0.653040206
804	0.6530141462
805	0.6529492732
806	0.6529248487
807	0.6528829986
808	0.6527100875
809	0.6526853303
810	0.6526434455
811	0.6525931276
812	0.6525429205
813	0.6525155329
814	0.6523479756
815	0.6522636035
816	0.6522385606
817	0.6522154297
818	0.6521789053
819	0.6521560016
820	0.652129752
821	0.6520733666
822	0.6520483703
823	0.6520117622
824	0.6519859092
825	0.6518988129
826	0.6517111446
827	0.6515580217
828	0.6515225214
829	0.6514970136
830	0.6514310765
831	0.6514095581
832	0.6513899237
833	0.651235624
834	0.6511857895
835	0.6511620574
836	0.6511377081
837	0.6509753605
838	0.6508843359
839	0.6508485944
840	0.6508132134
841	0.6507541294
842	0.6506573827
843	0.6506335321
844	0.6506121338
845	0.6505758622
846	0.650485234
847	0.6504343687
848	0.6503917958
849	0.6502654171
850	0.6502447713
851	0.6502110864
852	0.6501692936
853	0.6501369617
854	0.6501019091
855	0.6500783244
856	0.6500325911
857	0.6498931344
858	0.649828762
859	0.6497752291
860	0.6497535789
861	0.6496404465
862	0.6495964518
863	0.6494557716
864	0.6494158431
865	0.6493801649
866	0.6492400013
867	0.6492149535
868	0.6491789168
869	0.6491581315
870	0.6491261032
871	0.6491048577
872	0.6490419231
873	0.6490219277
874	0.648997153
875	0.6488710341
876	0.6488381794
877	0.6488163953
878	0.6487565975
879	0.6487355834
880	0.6486882501
881	0.6485723657
882	0.6485284965
883	0.6484154888
884	0.6483708581
885	0.6483462092
886	0.6482056248
887	0.648182772
888	0.648163525
889	0.6480176129
890	0.6478550205
891	0.6478307295
892	0.6478085494
893	0.6477744
894	0.6476401971
895	0.6476169487
896	0.6475974084
897	0.647499364
898	0.6474034143
899	0.6473842597
900	0.6473483709
901	0.6473068779
902	0.6472605003
903	0.6472266827
904	0.6471703231
905	0.6471349353
906	0.6470107493
907	0.6469881197
908	0.6469506496
909	0.6468928436
910	0.646821767
911	0.6467625574
912	0.6466741642
913	0.6465539627
914	0.6463614167
915	0.6463306427
916	0.6463081589
917	0.6461892113
918	0.6461596295
919	0.6461388769
920	0.6461067135
921	0.6460733811
922	0.6459455744
923	0.6459008418
924	0.6458701386
925	0.6457830905
926	0.6457513996
927	0.6457280506
928	0.6457037475
929	0.6456851748
930	0.6456623518
931	0.6456231312
932	0.6456010489
933	0.645416126
934	0.6453955155
935	0.6452346229
936	0.6452147428
937	0.6451215387
938	0.645091822
939	0.6450060511
940	0.6448781489
941	0.6448584072
942	0.6448370458
943	0.6448205511
944	0.6447162712
945	0.6446817645
946	0.6446412839
947	0.644618933
948	0.6445107728
949	0.6444718082
950	0.6444195395
951	0.6442633658
952	0.6442418624
953	0.6441140331
954	0.6438197669
955	0.6437884856
956	0.6436101031
957	0.6435909064
958	0.6434397009
959	0.6434087309
960	0.6433804607
961	0.6433235558
962	0.6432047866
963	0.6431431589
964	0.6431196617
965	0.6430876862
966	0.643066887
967	0.6430470673
968	0.6429996576
969	0.6428530818
970	0.6428354929
971	0.6427933298
972	0.6426053283
973	0.6425391817
974	0.6425044318
975	0.6424834596
976	0.6424113535
977	0.6422123822
978	0.6420461249
979	0.6418111047
980	0.6417893882
981	0.6416195778
982	0.6415987153
983	0.6415631312
984	0.6415281802
985	0.6414350229
986	0.6414171477
987	0.6413973814
988	0.6413644546
989	0.6413080393
990	0.6411680964
991	0.6410035201
992	0.6409690113
993	0.6407172603
994	0.6406829387
995	0.6406526208
996	0.6404302851
997	0.6404089613
998	0.640387683
999	0.640310246
