iter	RMSE
430	0.6785547128
431	0.6783414522
432	0.6780314656
433	0.6778967518
434	0.677834359
435	0.6777747274
436	0.6776423811
437	0.6775836411
438	0.6775398354
439	0.6773396339
440	0.677160339
441	0.6770523011
442	0.6770089024
443	0.6769834467
444	0.6769089069
445	0.676825396
446	0.6766988943
447	0.6765968055
448	0.6765402646
449	0.676337353
450	0.6761606026
451	0.6759865849
452	0.6758779717
453	0.6758507863
454	0.6755186454
455	0.6753085103
456	0.6751866168
457	0.6751136393
458	0.6749705358
459	0.6747405574
460	0.6744798197
461	0.6744355702
462	0.6743248418
463	0.67425829
464	0.674212933
465	0.6741728944
466	0.6741159264
467	0.673973214
468	0.6738318876
469	0.6737844208
470	0.6736579513
471	0.6733869298
472	0.6733420614
473	0.6731155004
474	0.6730764726
475	0.6728958158
476	0.6728590782
477	0.6728334774
478	0.6727813074
479	0.6727562579
480	0.6727057984
481	0.6725119405
482	0.6724870888
483	0.6722246224
484	0.6719755754
485	0.6716944457
486	0.6716531813
487	0.6714758642
488	0.6714205743
489	0.6712944468
490	0.6712701903
491	0.6712321613
492	0.6711775787
493	0.6709924113
494	0.6707689191
495	0.6707009345
496	0.6706116183
497	0.670588687
498	0.6703125362
499	0.6701005483
500	0.6700570106
501	0.6699099818
502	0.6697842386
503	0.6695013899
504	0.6693297976
505	0.6690851319
506	0.6690634626
507	0.6688958392
508	0.6688343975
509	0.6687958421
510	0.668604998
511	0.6685707099
512	0.6684961733
513	0.6683775613
514	0.668352545
515	0.6681047362
516	0.6680562082
517	0.6680170932
518	0.6678515153
519	0.6678151624
520	0.6676064936
521	0.6675615362
522	0.667333383
523	0.6673083415
524	0.6671702475
525	0.6670984053
526	0.6670096422
527	0.6668537367
528	0.6668313128
529	0.6667743195
530	0.6665982421
531	0.6665335126
532	0.6664981864
533	0.6663840082
534	0.6662157348
535	0.6661124828
536	0.6659158213
537	0.6657430773
538	0.6656967439
539	0.6655765854
540	0.6655359393
541	0.6654906734
542	0.6652616655
543	0.6651478075
544	0.6651121733
545	0.6650279464
546	0.6647857831
547	0.6647617744
548	0.6645678958
549	0.6644285002
550	0.6643002996
551	0.6642611596
552	0.6641945993
553	0.6639338425
554	0.6637942874
555	0.6635923622
556	0.6634265161
557	0.6633888239
558	0.6633455914
559	0.6631663626
560	0.6631308087
561	0.6629031826
562	0.6628285029
563	0.6627100929
564	0.6626744097
565	0.6625487566
566	0.6623469121
567	0.6622838557
568	0.6620962908
569	0.6619128672
570	0.661754007
571	0.6616655514
572	0.6615345633
573	0.6614939048
574	0.6613157733
575	0.661147744
576	0.6611242447
577	0.6609195037
578	0.6607532746
579	0.6605304127
580	0.6603557887
581	0.6603208157
582	0.6602832322
583	0.6602602527
584	0.6600617308
585	0.6598064552
586	0.6597815354
587	0.6597054121
588	0.6596234268
589	0.6594987325
590	0.6593306331
591	0.6591765083
592	0.6588572037
593	0.6588071381
594	0.6587729763
595	0.6585805082
596	0.6584510858
597	0.6583407164
598	0.6581424253
599	0.658013645
600	0.6578626012
601	0.6577227589
602	0.6574689358
603	0.6574379994
604	0.6573901712
605	0.6571947174
606	0.6570913894
607	0.6569616714
608	0.6569375864
609	0.6569018657
610	0.6566803405
611	0.6566562153
612	0.6565167812
613	0.6564014196
614	0.6561875296
615	0.6561350668
616	0.6561030937
617	0.6559934947
618	0.6559699276
619	0.6558514167
620	0.6556937443
621	0.6554981111
622	0.6553791868
623	0.6553432664
624	0.6551961711
625	0.6550080419
626	0.6548836451
627	0.6548600188
628	0.6548370893
629	0.6545786612
630	0.6545569751
631	0.6543384315
632	0.6540723542
633	0.6538083027
634	0.6537860665
635	0.6536969345
636	0.653597157
637	0.653561133
638	0.6534207786
639	0.653245671
640	0.6532174766
641	0.6531954951
642	0.6531400136
643	0.6531023026
644	0.6529231538
645	0.652749447
646	0.6527270532
647	0.6526943898
648	0.6525062813
649	0.652427656
650	0.6523455486
651	0.652190126
652	0.6521691135
653	0.6521122767
654	0.6520021498
655	0.6517766682
656	0.6515886872
657	0.6514677123
658	0.6512357354
659	0.6510354199
660	0.6510129846
661	0.6509016398
662	0.6507957712
663	0.6507749179
664	0.6507519682
665	0.6505902545
666	0.6504477023
667	0.6504273055
668	0.6504070038
669	0.6503869177
670	0.6502996984
671	0.6502621936
672	0.6502423463
673	0.6502080362
674	0.6501757304
675	0.6501457966
676	0.6501233132
677	0.6500898002
678	0.6500590456
679	0.6500164448
680	0.6498053798
681	0.6497862441
682	0.649765611
683	0.6496023827
684	0.6495836053
685	0.6493313837
686	0.6492796494
687	0.6490984929
688	0.6489726498
689	0.6489494063
690	0.6489047565
691	0.6488866288
692	0.6487112437
693	0.6485842074
694	0.6484366059
695	0.648251561
696	0.6482306506
697	0.6479472167
698	0.6479125699
699	0.6477455151
700	0.6477263357
701	0.6477068449
702	0.6476781818
703	0.647657121
704	0.6473983636
705	0.6473802819
706	0.647225672
707	0.6470573501
708	0.6470156178
709	0.6469972025
710	0.6468791938
711	0.646859342
712	0.6467062095
713	0.6466859808
714	0.6466689213
715	0.6465326162
716	0.6465142848
717	0.6464865729
718	0.6463670496
719	0.6461843542
720	0.6461492248
721	0.6459259225
722	0.6458085796
723	0.6457239377
724	0.6456531905
725	0.6455570396
726	0.6452928015
727	0.6452178725
728	0.6451982781
729	0.6450912971
730	0.6449969731
731	0.6449783113
732	0.6449494296
733	0.6449176111
734	0.6449010104
735	0.644880382
736	0.6448553896
737	0.6448268902
738	0.6447355152
739	0.6446007763
740	0.6444656059
741	0.6444265628
742	0.6444071812
743	0.6442203582
744	0.644131034
745	0.644102746
746	0.6439744583
747	0.6438225538
748	0.6436074778
749	0.6435660061
750	0.6434440101
751	0.6434270502
752	0.6433875337
753	0.6432247419
754	0.643014085
755	0.6429883911
756	0.6428472419
757	0.6426532061
758	0.6426361483
759	0.642619328
760	0.6425804654
761	0.6424969433
762	0.6424173144
763	0.6422907396
764	0.6422629447
765	0.6421378684
766	0.6420969327
767	0.641981742
768	0.6419673293
769	0.6419501008
770	0.6419346105
771	0.6417716279
772	0.6416402862
773	0.6415033027
774	0.6413351289
775	0.6411173777
776	0.6410138008
777	0.6409972245
778	0.6408276762
779	0.6408107634
780	0.64058366
781	0.6404715909
782	0.6403602049
783	0.640341652
784	0.640186693
785	0.6400717033
786	0.6399808895
787	0.6398282923
788	0.6397501287
789	0.6396010231
790	0.6395045829
791	0.6394766024
792	0.6394042855
793	0.6392289164
794	0.6392102685
795	0.6391608193
796	0.6390069434
797	0.6389880549
798	0.6388780356
799	0.638852491
800	0.6386345378
801	0.6386016424
802	0.6384593357
803	0.6384431383
804	0.6382686115
805	0.6382511703
806	0.6380940254
807	0.6380651546
808	0.6378451854
809	0.6378283813
810	0.6377914287
811	0.6375338328
812	0.6374403211
813	0.6373944801
814	0.6373772401
815	0.6371745287
816	0.6370071984
817	0.6369829543
818	0.636840849
819	0.6366644945
820	0.6366493641
821	0.6366215498
822	0.6364976965
823	0.6362773667
824	0.6360937438
825	0.6360760162
826	0.6358684611
827	0.6358522868
828	0.6357877388
829	0.6356633361
830	0.6356068803
831	0.6355743901
832	0.6355393033
833	0.6354269373
834	0.6352824309
835	0.6351032363
836	0.634928649
837	0.6347514981
838	0.6345687568
839	0.6342708174
840	0.6342154202
841	0.6341998872
842	0.6341036221
843	0.6340502241
844	0.6340237308
845	0.6339003095
846	0.6336709023
847	0.6335455761
848	0.6334159635
849	0.6334011894
850	0.633352587
851	0.6332065129
852	0.6330285337
853	0.6329301913
854	0.6327159219
855	0.632657098
856	0.6325656822
857	0.6324524259
858	0.6323272317
859	0.6322409801
860	0.6321096236
861	0.6320194746
862	0.6320041451
863	0.6319208656
864	0.6318843344
865	0.6317234019
866	0.6317079558
867	0.6316926402
868	0.6316567134
869	0.6314533791
870	0.631267676
871	0.6312404942
872	0.6312254905
873	0.6312025762
874	0.6311520127
875	0.6311370082
876	0.630984661
877	0.6309546861
878	0.6309021451
879	0.6307369589
880	0.6307225565
881	0.6305574752
882	0.6305438013
883	0.6305072057
884	0.6303151787
885	0.6301510487
886	0.6301393547
887	0.6301261728
888	0.6299874448
889	0.6298789421
890	0.6297753071
891	0.6295953347
892	0.6294229436
893	0.6294083893
894	0.6293519164
895	0.6293385249
896	0.6292064776
897	0.6291921269
898	0.6291789324
899	0.6291647303
900	0.6290670996
901	0.6290526119
902	0.6288320712
903	0.6288166569
904	0.6286955192
905	0.628655226
906	0.6286408393
907	0.6284859113
908	0.6284597482
909	0.6283121204
910	0.6281822282
911	0.6281688415
912	0.6281562717
913	0.6280438191
914	0.6279154992
915	0.6277449242
916	0.6277213148
917	0.6275903768
918	0.6275160771
919	0.6275018833
920	0.6273796109
921	0.6273006034
922	0.6272859844
923	0.6272632456
924	0.6271907632
925	0.6270269571
926	0.6269342953
927	0.6269198302
928	0.6269081928
929	0.626834074
930	0.6268171766
931	0.6266420463
932	0.6266146334
933	0.6265149172
934	0.6264950393
935	0.6264165521
936	0.626251445
937	0.6262372945
938	0.6261878716
939	0.6260258288
940	0.6259259987
941	0.6257876441
942	0.6256845774
943	0.6256723048
944	0.6256602103
945	0.6254554006
946	0.6252413834
947	0.6252287489
948	0.6249439544
949	0.6249084111
950	0.624717369
951	0.624562827
952	0.6245377358
953	0.6244364938
954	0.62442306
955	0.6244000615
956	0.6242335364
957	0.6242027532
958	0.6241217768
959	0.6238698769
960	0.623857751
961	0.6238023264
962	0.6237419117
963	0.6235908979
964	0.6234551334
965	0.6233053134
966	0.6232773045
967	0.6231487837
968	0.6230280522
969	0.6230132433
970	0.6230017789
971	0.6229776386
972	0.6228652712
973	0.622659945
974	0.6226271907
975	0.6226042616
976	0.6224207709
977	0.6222696891
978	0.622237815
979	0.6222169279
980	0.6220481389
981	0.6218420038
982	0.6217663793
983	0.6216565394
984	0.6216411597
985	0.6216283137
986	0.6216160896
987	0.6216019758
988	0.621472744
989	0.6214150974
990	0.6214021482
991	0.6212630658
992	0.6212503559
993	0.6211894671
994	0.620975633
995	0.6209620113
996	0.6209010336
997	0.6208726569
998	0.620858422
999	0.6208454316
