iter	Passed	Remaining
140	1117	6805
141	1124	6794
142	1131	6783
143	1139	6774
144	1147	6765
145	1155	6760
146	1163	6752
147	1171	6744
148	1178	6732
149	1186	6721
150	1193	6712
151	1202	6706
152	1209	6696
153	1217	6688
154	1224	6678
155	1232	6667
156	1239	6656
157	1247	6648
158	1255	6640
159	1263	6633
160	1271	6625
161	1278	6615
162	1286	6605
163	1294	6597
164	1301	6588
165	1310	6582
166	1317	6572
167	1325	6563
168	1333	6555
169	1341	6547
170	1348	6535
171	1355	6524
172	1362	6512
173	1369	6503
174	1378	6497
175	1386	6491
176	1394	6483
177	1402	6476
178	1410	6468
179	1417	6455
180	1424	6447
181	1432	6438
182	1440	6429
183	1448	6422
184	1455	6414
185	1463	6404
186	1471	6397
187	1478	6387
188	1486	6378
189	1494	6370
190	1502	6363
191	1511	6360
192	1519	6353
193	1527	6345
194	1534	6335
195	1542	6328
196	1550	6320
197	1559	6316
198	1568	6312
199	1576	6305
200	1584	6300
201	1592	6291
202	1601	6286
203	1609	6280
204	1617	6273
205	1625	6266
206	1634	6259
207	1642	6253
208	1650	6245
209	1658	6237
210	1665	6228
211	1673	6221
212	1682	6215
213	1690	6208
214	1698	6200
215	1706	6193
216	1714	6187
217	1723	6182
218	1731	6173
219	1738	6165
220	1746	6156
221	1754	6147
222	1761	6139
223	1770	6131
224	1777	6123
225	1786	6117
226	1794	6109
227	1802	6102
228	1810	6095
229	1818	6087
230	1826	6080
231	1834	6073
232	1842	6064
233	1850	6058
234	1858	6050
235	1866	6043
236	1874	6035
237	1882	6026
238	1890	6018
239	1897	6009
240	1906	6002
241	1913	5994
242	1921	5986
243	1929	5977
244	1936	5968
245	1944	5958
246	1952	5951
247	1960	5945
248	1969	5938
249	1977	5932
250	1985	5925
251	1993	5916
252	2001	5910
253	2009	5902
254	2017	5893
255	2036	5918
256	2044	5911
257	2052	5903
258	2061	5897
259	2070	5891
260	2078	5885
261	2087	5879
262	2096	5873
263	2104	5867
264	2112	5860
265	2122	5855
266	2130	5849
267	2139	5844
268	2147	5836
269	2156	5829
270	2164	5823
271	2174	5818
272	2183	5813
273	2192	5809
274	2200	5801
275	2209	5794
276	2218	5789
277	2227	5784
278	2235	5778
279	2244	5772
280	2253	5766
281	2262	5760
282	2271	5754
283	2280	5749
284	2289	5744
285	2298	5737
286	2307	5732
287	2315	5724
288	2323	5717
289	2332	5709
290	2340	5702
291	2349	5695
292	2357	5688
293	2366	5683
294	2374	5674
295	2383	5668
296	2391	5661
297	2400	5653
298	2408	5647
299	2417	5641
300	2426	5634
301	2434	5627
302	2443	5620
303	2451	5613
304	2460	5606
305	2468	5598
306	2477	5591
307	2484	5583
308	2493	5575
309	2501	5567
310	2509	5560
311	2518	5554
312	2527	5547
313	2535	5539
314	2544	5532
315	2553	5526
316	2562	5520
317	2570	5513
318	2579	5505
319	2587	5498
320	2595	5491
321	2604	5484
322	2613	5478
323	2622	5470
324	2631	5464
325	2639	5457
326	2648	5450
327	2656	5443
328	2665	5436
329	2674	5429
330	2682	5422
331	2690	5414
332	2699	5406
333	2706	5397
334	2714	5388
335	2723	5381
336	2731	5373
337	2739	5365
338	2747	5357
339	2756	5350
340	2764	5342
341	2772	5335
342	2781	5328
343	2789	5320
344	2798	5312
345	2806	5305
346	2815	5297
347	2823	5289
348	2831	5281
349	2840	5274
350	2848	5267
351	2858	5261
352	2867	5255
353	2876	5248
354	2884	5241
355	2893	5233
356	2901	5226
357	2909	5218
358	2918	5211
359	2927	5204
360	2936	5197
361	2945	5190
362	2953	5183
363	2962	5175
364	2971	5168
365	2980	5162
366	2989	5155
367	2998	5148
368	3006	5141
369	3015	5135
370	3024	5128
371	3033	5121
372	3042	5113
373	3052	5108
374	3061	5102
375	3070	5095
376	3078	5088
377	3087	5080
378	3096	5072
379	3105	5066
380	3114	5059
381	3123	5052
382	3131	5045
383	3140	5038
384	3149	5030
385	3158	5023
386	3166	5016
387	3175	5009
388	3184	5002
389	3193	4995
390	3202	4988
391	3211	4981
392	3220	4974
393	3229	4967
394	3238	4960
395	3246	4951
396	3254	4943
397	3274	4952
398	3282	4944
399	3291	4937
400	3300	4930
401	3309	4923
402	3318	4915
403	3327	4909
404	3341	4909
405	3350	4902
406	3359	4894
407	3368	4887
408	3377	4880
409	3386	4873
410	3395	4866
411	3403	4857
412	3412	4850
413	3421	4842
414	3429	4834
415	3437	4825
416	3445	4817
417	3454	4809
418	3462	4801
419	3470	4792
420	3478	4784
421	3487	4777
422	3496	4768
423	3504	4760
424	3513	4753
425	3522	4745
426	3530	4737
427	3539	4730
428	3548	4722
429	3556	4714
430	3565	4707
431	3574	4699
432	3583	4692
433	3591	4684
434	3600	4676
435	3609	4668
436	3617	4661
437	3626	4653
438	3635	4645
439	3643	4637
440	3651	4628
441	3659	4620
442	3668	4612
443	3676	4604
444	3684	4595
445	3693	4587
446	3701	4579
447	3710	4571
448	3718	4563
449	3726	4555
450	3735	4547
451	3743	4538
452	3752	4530
453	3760	4522
454	3768	4513
455	3776	4505
456	3784	4496
457	3793	4489
458	3801	4480
459	3810	4473
460	3819	4465
461	3827	4456
462	3835	4448
463	3844	4440
464	3852	4432
465	3861	4425
466	3871	4418
467	3879	4410
468	3889	4403
469	3897	4395
470	3906	4387
471	3915	4379
472	3923	4371
473	3932	4364
474	3942	4357
475	3951	4350
476	3960	4342
477	3970	4336
478	3979	4328
479	3988	4321
480	3997	4312
481	4005	4304
482	4014	4296
483	4022	4288
484	4031	4281
485	4040	4272
486	4049	4265
487	4057	4256
488	4067	4250
489	4075	4241
490	4084	4234
491	4093	4226
492	4102	4218
493	4110	4210
494	4118	4202
495	4126	4193
496	4135	4185
497	4142	4176
498	4150	4167
499	4158	4158
500	4166	4149
501	4174	4140
502	4181	4131
503	4189	4123
504	4197	4114
505	4206	4106
506	4214	4098
507	4223	4090
508	4230	4080
509	4238	4072
510	4262	4078
511	4271	4070
512	4280	4063
513	4288	4054
514	4296	4046
515	4306	4039
516	4315	4031
517	4324	4023
518	4332	4015
519	4342	4008
520	4350	3999
521	4359	3992
522	4368	3984
523	4377	3976
524	4386	3968
525	4394	3960
526	4402	3951
527	4410	3942
528	4418	3934
529	4426	3925
530	4434	3917
531	4442	3907
532	4450	3899
533	4458	3891
534	4466	3882
535	4474	3873
536	4482	3864
537	4490	3855
538	4497	3846
539	4505	3838
540	4513	3829
541	4520	3820
542	4529	3811
543	4537	3803
544	4546	3795
545	4553	3786
546	4561	3777
547	4569	3769
548	4578	3761
549	4586	3752
550	4593	3743
551	4601	3734
552	4610	3726
553	4618	3718
554	4626	3709
555	4634	3701
556	4643	3693
557	4651	3684
558	4658	3675
559	4666	3666
560	4673	3657
561	4681	3648
562	4689	3639
563	4697	3631
564	4705	3622
565	4713	3614
566	4721	3605
567	4729	3596
568	4737	3588
569	4745	3579
570	4752	3570
571	4760	3561
572	4768	3553
573	4775	3544
574	4783	3535
575	4791	3527
576	4798	3518
577	4806	3509
578	4814	3500
579	4822	3492
580	4831	3484
581	4839	3475
582	4846	3466
583	4854	3458
584	4862	3449
585	4870	3441
586	4878	3432
587	4886	3423
588	4894	3415
589	4902	3406
590	4910	3398
591	4918	3389
592	4926	3381
593	4934	3372
594	4942	3364
595	4951	3356
596	4961	3349
597	4970	3341
598	4980	3333
599	4988	3325
600	4997	3317
601	5006	3310
602	5015	3301
603	5025	3294
604	5033	3286
605	5041	3277
606	5049	3269
607	5057	3260
608	5066	3252
609	5074	3244
610	5082	3235
611	5090	3227
612	5097	3218
613	5105	3209
614	5113	3201
615	5122	3193
616	5130	3184
617	5138	3176
618	5146	3167
619	5155	3159
620	5162	3150
621	5170	3142
622	5178	3133
623	5186	3125
624	5194	3116
625	5202	3108
626	5210	3099
627	5217	3090
628	5225	3082
629	5233	3073
630	5241	3065
631	5249	3056
632	5257	3048
633	5265	3039
634	5273	3031
635	5281	3022
636	5288	3013
637	5296	3005
638	5303	2996
639	5311	2987
640	5319	2979
641	5327	2970
642	5334	2961
643	5342	2953
644	5350	2945
645	5358	2936
646	5366	2927
647	5373	2918
648	5381	2910
649	5389	2902
650	5398	2893
651	5405	2885
652	5413	2876
653	5421	2868
654	5429	2859
655	5437	2851
656	5446	2843
657	5454	2834
658	5462	2826
659	5470	2818
660	5478	2809
661	5486	2801
662	5494	2792
663	5502	2784
664	5509	2775
665	5517	2767
666	5525	2758
667	5534	2750
668	5542	2742
669	5550	2733
670	5558	2725
671	5566	2716
672	5574	2708
673	5581	2699
674	5589	2691
675	5596	2682
676	5604	2673
677	5612	2665
678	5620	2657
679	5628	2648
680	5636	2640
681	5644	2631
682	5651	2623
683	5659	2614
684	5666	2605
685	5674	2597
686	5682	2589
687	5691	2580
688	5700	2572
689	5708	2564
690	5716	2556
691	5724	2547
692	5732	2539
693	5739	2530
694	5747	2522
695	5755	2513
696	5763	2505
697	5770	2496
698	5778	2488
699	5786	2479
700	5793	2471
701	5801	2462
702	5809	2454
703	5816	2445
704	5825	2437
705	5832	2428
706	5840	2420
707	5848	2411
708	5857	2404
709	5864	2395
710	5872	2386
711	5880	2378
712	5888	2370
713	5896	2361
714	5904	2353
715	5911	2344
716	5920	2336
717	5928	2328
718	5936	2319
719	5944	2311
720	5952	2303
721	5960	2294
722	5967	2286
723	5976	2278
724	5984	2270
725	5992	2261
726	5999	2253
727	6007	2244
728	6016	2236
729	6023	2227
730	6031	2219
731	6039	2211
732	6047	2202
733	6056	2194
734	6064	2186
735	6072	2178
736	6080	2169
737	6088	2161
738	6096	2153
739	6105	2145
740	6114	2137
741	6123	2129
742	6130	2120
743	6138	2112
744	6146	2103
745	6155	2095
746	6164	2087
747	6172	2079
748	6180	2071
749	6188	2062
750	6196	2054
751	6203	2045
752	6212	2037
753	6220	2029
754	6228	2021
755	6236	2012
756	6244	2004
757	6252	1996
758	6260	1987
759	6267	1979
760	6276	1971
761	6284	1962
762	6292	1954
763	6301	1946
764	6309	1938
765	6317	1929
766	6325	1921
767	6333	1913
768	6354	1908
769	6361	1900
770	6369	1891
771	6377	1883
772	6385	1875
773	6393	1866
774	6401	1858
775	6409	1850
776	6417	1841
777	6424	1833
778	6432	1824
779	6440	1816
780	6448	1808
781	6456	1800
782	6465	1791
783	6474	1783
784	6483	1775
785	6490	1767
786	6498	1758
787	6506	1750
788	6515	1742
789	6523	1734
790	6531	1725
791	6539	1717
792	6547	1709
793	6555	1700
794	6562	1692
795	6570	1683
796	6578	1675
797	6586	1667
798	6594	1658
799	6603	1650
800	6610	1642
801	6618	1633
802	6625	1625
803	6633	1617
804	6641	1608
805	6649	1600
806	6657	1592
807	6665	1583
808	6673	1575
809	6681	1567
810	6688	1558
811	6697	1550
812	6705	1542
813	6714	1534
814	6723	1526
815	6732	1518
816	6740	1509
817	6749	1501
818	6757	1493
819	6765	1485
820	6773	1476
821	6781	1468
822	6790	1460
823	6797	1451
824	6805	1443
825	6812	1435
826	6820	1426
827	6828	1418
828	6836	1410
829	6844	1401
830	6852	1393
831	6860	1385
832	6868	1376
833	6876	1368
834	6884	1360
835	6892	1352
836	6900	1343
837	6908	1335
838	6925	1329
839	6933	1320
840	6941	1312
841	6948	1303
842	6956	1295
843	6963	1287
844	6971	1278
845	6979	1270
846	6987	1262
847	6995	1253
848	7003	1245
849	7011	1237
850	7019	1228
851	7027	1220
852	7035	1212
853	7043	1204
854	7051	1195
855	7059	1187
856	7068	1179
857	7075	1171
858	7083	1162
859	7091	1154
860	7099	1146
861	7108	1138
862	7117	1129
863	7126	1121
864	7135	1113
865	7143	1105
866	7152	1097
867	7160	1088
868	7167	1080
869	7175	1072
870	7183	1063
871	7190	1055
872	7197	1047
873	7206	1038
874	7214	1030
875	7221	1022
876	7229	1013
877	7237	1005
878	7246	997
879	7254	989
880	7261	980
881	7270	972
882	7278	964
883	7286	956
884	7294	947
885	7303	939
886	7311	931
887	7319	923
888	7327	914
889	7335	906
890	7343	898
891	7350	890
892	7359	881
893	7367	873
894	7375	865
895	7383	856
896	7391	848
897	7398	840
898	7407	832
899	7415	823
900	7423	815
901	7431	807
902	7439	799
903	7448	790
904	7457	782
905	7465	774
906	7486	767
907	7494	759
908	7502	751
909	7510	742
910	7518	734
911	7525	726
912	7533	717
913	7541	709
914	7549	701
915	7557	693
916	7565	684
917	7573	676
918	7581	668
919	7589	659
920	7597	651
921	7605	643
922	7613	635
923	7621	626
924	7630	618
925	7638	610
926	7646	602
927	7654	593
928	7668	586
929	7681	578
930	7692	570
931	7703	562
932	7715	554
933	7725	545
934	7733	537
935	7742	529
936	7752	521
937	7762	513
938	7772	504
939	7780	496
940	7788	488
941	7796	480
942	7804	471
943	7811	463
944	7820	455
945	7832	447
946	7839	438
947	7848	430
948	7855	422
949	7863	413
950	7872	405
951	7881	397
952	7889	389
953	7897	380
954	7905	372
955	7914	364
956	7922	355
957	7931	347
958	7939	339
959	7947	331
960	7955	322
961	7963	314
962	7970	306
963	7979	297
964	7987	289
965	7995	281
966	8002	273
967	8010	264
968	8018	256
969	8026	248
970	8034	239
971	8042	231
972	8051	223
973	8059	215
974	8067	206
975	8076	198
976	8084	190
977	8092	182
978	8099	173
979	8108	165
980	8116	157
981	8124	148
982	8131	140
983	8139	132
984	8147	124
985	8155	115
986	8164	107
987	8172	99
988	8180	90
989	8189	82
990	8196	74
991	8205	66
992	8212	57
993	8220	49
994	8228	41
995	8237	33
996	8244	24
997	8253	16
998	8260	8
999	8269	0
