iter	Passed	Remaining
316	19395	41788
317	19452	41719
318	19509	41649
319	19568	41583
320	19632	41527
321	19692	41464
322	19751	41398
323	19810	41332
324	19870	41268
325	19928	41202
326	19988	41137
327	20046	41070
328	20104	41004
329	20163	40937
330	20227	40883
331	20298	40840
332	20356	40774
333	20414	40707
334	20472	40639
335	20532	40575
336	20591	40511
337	20647	40440
338	20704	40370
339	20763	40305
340	20825	40245
341	20884	40180
342	20941	40112
343	20999	40044
344	21060	39983
345	21118	39917
346	21177	39852
347	21236	39788
348	21294	39721
349	21352	39653
350	21409	39586
351	21468	39521
352	21529	39461
353	21590	39399
354	21647	39330
355	21708	39270
356	21766	39204
357	21825	39140
358	21883	39073
359	21941	39007
360	21999	38940
361	22059	38879
362	22118	38813
363	22176	38748
364	22239	38691
365	22296	38622
366	22354	38556
367	22412	38491
368	22472	38429
369	22530	38362
370	22588	38297
371	22647	38232
372	22705	38166
373	22761	38098
374	22820	38033
375	22880	37971
376	22938	37907
377	22997	37843
378	23055	37777
379	23116	37715
380	23175	37652
381	23232	37586
382	23289	37518
383	23346	37451
384	23407	37391
385	23464	37324
386	23524	37263
387	23582	37196
388	23640	37131
389	23699	37067
390	23755	37000
391	23813	36935
392	23873	36872
393	23930	36806
394	23986	36739
395	24047	36678
396	24104	36612
397	24169	36558
398	24236	36506
399	24303	36455
400	24366	36397
401	24429	36340
402	24494	36286
403	24565	36240
404	24630	36185
405	24697	36133
406	24766	36085
407	24833	36033
408	24897	35977
409	24959	35917
410	25024	35861
411	25086	35803
412	25150	35746
413	25214	35690
414	25279	35634
415	25340	35573
416	25397	35507
417	25457	35445
418	25515	35380
419	25581	35326
420	25648	35273
421	25714	35220
422	25779	35165
423	25850	35117
424	25917	35064
425	25984	35011
426	26053	34961
427	26123	34912
428	26190	34859
429	26258	34807
430	26325	34754
431	26387	34694
432	26456	34643
433	26524	34591
434	26585	34530
435	26651	34476
436	26717	34421
437	26785	34368
438	26854	34317
439	26921	34264
440	26989	34211
441	27059	34161
442	27141	34125
443	27212	34077
444	27281	34025
445	27348	33971
446	27415	33916
447	27475	33853
448	27536	33792
449	27596	33729
450	27655	33664
451	27713	33599
452	27781	33546
453	27862	33508
454	27932	33457
455	27999	33403
456	28068	33350
457	28137	33297
458	28207	33246
459	28274	33191
460	28339	33134
461	28406	33079
462	28468	33018
463	28526	32953
464	28583	32886
465	28641	32820
466	28703	32760
467	28761	32694
468	28818	32628
469	28877	32563
470	28934	32497
471	28992	32432
472	29048	32365
473	29107	32300
474	29164	32234
475	29223	32170
476	29285	32109
477	29342	32043
478	29403	31981
479	29466	31922
480	29525	31858
481	29581	31791
482	29642	31729
483	29708	31672
484	29775	31616
485	29834	31553
486	29896	31492
487	29953	31427
488	30011	31361
489	30075	31302
490	30133	31237
491	30213	31196
492	30277	31137
493	30334	31071
494	30393	31007
495	30451	30942
496	30507	30876
497	30565	30811
498	30622	30744
499	30678	30678
500	30734	30612
501	30791	30546
502	30848	30480
503	30905	30415
504	30962	30349
505	31019	30284
506	31078	30219
507	31136	30155
508	31193	30090
509	31251	30025
510	31307	29959
511	31366	29896
512	31424	29831
513	31481	29766
514	31538	29701
515	31595	29635
516	31653	29571
517	31710	29506
518	31768	29442
519	31831	29383
520	31888	29317
521	31945	29252
522	32004	29189
523	32061	29124
524	32118	29059
525	32174	28993
526	32231	28928
527	32289	28865
528	32346	28800
529	32404	28736
530	32462	28671
531	32519	28607
532	32578	28544
533	32635	28480
534	32693	28415
535	32752	28353
536	32809	28288
537	32865	28223
538	32922	28158
539	32980	28094
540	33036	28029
541	33094	27965
542	33151	27901
543	33209	27837
544	33266	27772
545	33324	27709
546	33383	27646
547	33440	27582
548	33499	27519
549	33556	27455
550	33617	27394
551	33675	27331
552	33732	27266
553	33790	27203
554	33848	27139
555	33905	27075
556	33961	27010
557	34018	26946
558	34075	26882
559	34132	26818
560	34188	26753
561	34246	26690
562	34306	26628
563	34363	26564
564	34419	26499
565	34476	26435
566	34533	26372
567	34592	26309
568	34650	26246
569	34708	26183
570	34765	26119
571	34824	26057
572	34881	25993
573	34940	25931
574	34997	25867
575	35054	25804
576	35111	25740
577	35169	25677
578	35227	25614
579	35286	25552
580	35342	25488
581	35399	25424
582	35455	25360
583	35514	25297
584	35571	25234
585	35629	25171
586	35687	25109
587	35745	25046
588	35801	24982
589	35857	24917
590	35916	24855
591	35974	24793
592	36030	24729
593	36089	24666
594	36146	24603
595	36205	24542
596	36262	24478
597	36319	24415
598	36377	24352
599	36434	24289
600	36492	24226
601	36550	24164
602	36612	24104
603	36675	24045
604	36735	23984
605	36791	23920
606	36852	23859
607	36911	23798
608	36969	23735
609	37028	23673
610	37089	23613
611	37146	23550
612	37202	23487
613	37258	23423
614	37315	23360
615	37373	23297
616	37430	23235
617	37488	23172
618	37545	23109
619	37602	23046
620	37659	22983
621	37718	22921
622	37776	22859
623	37835	22798
624	37892	22735
625	37949	22672
626	38006	22609
627	38064	22547
628	38121	22485
629	38178	22422
630	38235	22359
631	38292	22297
632	38350	22234
633	38406	22171
634	38465	22110
635	38523	22047
636	38580	21985
637	38637	21922
638	38694	21860
639	38753	21798
640	38810	21736
641	38867	21673
642	38925	21611
643	38982	21549
644	39038	21486
645	39094	21423
646	39151	21360
647	39208	21298
648	39265	21235
649	39322	21173
650	39380	21112
651	39437	21049
652	39493	20986
653	39549	20923
654	39607	20861
655	39665	20800
656	39723	20738
657	39780	20676
658	39837	20613
659	39894	20551
660	39952	20489
661	40010	20428
662	40068	20366
663	40126	20304
664	40183	20242
665	40240	20180
666	40300	20120
667	40358	20058
668	40415	19996
669	40472	19934
670	40529	19872
671	40587	19810
672	40643	19747
673	40700	19685
674	40757	19624
675	40815	19562
676	40872	19500
677	40930	19438
678	40988	19377
679	41045	19315
680	41101	19253
681	41158	19191
682	41216	19129
683	41275	19068
684	41332	19006
685	41389	18945
686	41446	18883
687	41504	18821
688	41562	18760
689	41620	18699
690	41677	18637
691	41736	18576
692	41794	18515
693	41851	18453
694	41910	18392
695	41968	18331
696	42024	18268
697	42080	18206
698	42136	18144
699	42194	18083
700	42253	18022
701	42310	17960
702	42367	17899
703	42424	17837
704	42481	17775
705	42537	17714
706	42595	17652
707	42657	17593
708	42714	17531
709	42770	17469
710	42831	17409
711	42891	17349
712	42948	17287
713	43005	17226
714	43065	17165
715	43122	17104
716	43179	17042
717	43235	16981
718	43293	16919
719	43350	16858
720	43408	16797
721	43467	16736
722	43525	16675
723	43581	16614
724	43638	16552
725	43694	16490
726	43753	16429
727	43810	16368
728	43867	16307
729	43924	16245
730	43981	16184
731	44038	16123
732	44095	16062
733	44152	16000
734	44209	15939
735	44267	15878
736	44323	15816
737	44379	15755
738	44436	15694
739	44495	15633
740	44552	15572
741	44608	15510
742	44667	15450
743	44724	15389
744	44781	15327
745	44838	15266
746	44895	15205
747	44955	15145
748	45014	15085
749	45076	15025
750	45145	14968
751	45216	14911
752	45287	14855
753	45355	14797
754	45425	14740
755	45491	14682
756	45554	14623
757	45621	14565
758	45683	14505
759	45749	14447
760	45816	14389
761	45881	14330
762	45946	14271
763	46016	14214
764	46084	14156
765	46152	14098
766	46218	14040
767	46280	13980
768	46347	13922
769	46411	13863
770	46472	13803
771	46541	13745
772	46600	13684
773	46666	13626
774	46730	13566
775	46798	13508
776	46867	13451
777	46932	13392
778	46999	13333
779	47067	13275
780	47137	13217
781	47202	13158
782	47267	13099
783	47350	13045
784	47420	12987
785	47488	12929
786	47548	12868
787	47610	12808
788	47676	12749
789	47742	12691
790	47809	12632
791	47877	12573
792	47949	12516
793	48018	12458
794	48086	12399
795	48162	12343
796	48233	12285
797	48298	12225
798	48361	12166
799	48432	12108
800	48493	12047
801	48557	11987
802	48618	11927
803	48688	11869
804	48754	11810
805	48818	11750
806	48879	11689
807	48940	11629
808	49005	11569
809	49075	11511
810	49133	11450
811	49197	11390
812	49256	11329
813	49314	11268
814	49372	11207
815	49429	11145
816	49488	11084
817	49560	11026
818	49626	10967
819	49686	10906
820	49749	10846
821	49814	10787
822	49871	10725
823	49932	10665
824	49992	10604
825	50049	10543
826	50114	10483
827	50187	10425
828	50247	10364
829	50304	10303
830	50363	10242
831	50420	10181
832	50478	10119
833	50538	10059
834	50595	9997
835	50653	9936
836	50712	9875
837	50771	9815
838	50828	9753
839	50886	9692
840	50946	9631
841	51003	9570
842	51061	9509
843	51118	9448
844	51178	9387
845	51240	9327
846	51296	9266
847	51365	9206
848	51432	9147
849	51489	9086
850	51548	9025
851	51604	8964
852	51661	8902
853	51718	8841
854	51776	8780
855	51834	8719
856	51895	8659
857	51962	8599
858	52023	8539
859	52080	8478
860	52140	8417
861	52200	8357
862	52267	8297
863	52326	8236
864	52384	8175
865	52440	8114
866	52504	8054
867	52571	7994
868	52631	7934
869	52707	7875
870	52767	7815
871	52832	7755
872	52896	7695
873	52955	7634
874	53013	7573
875	53077	7513
876	53134	7452
877	53197	7391
878	53269	7332
879	53342	7274
880	53399	7212
881	53457	7151
882	53517	7091
883	53579	7030
884	53638	6970
885	53696	6909
886	53753	6848
887	53810	6786
888	53872	6726
889	53930	6665
890	53989	6604
891	54050	6544
892	54108	6483
893	54167	6422
894	54224	6361
895	54284	6300
896	54341	6239
897	54400	6179
898	54457	6118
899	54518	6057
900	54578	5996
901	54635	5936
902	54693	5875
903	54749	5814
904	54809	5753
905	54869	5692
906	54930	5632
907	54995	5572
908	55057	5511
909	55122	5451
910	55185	5391
911	55250	5331
912	55310	5270
913	55366	5209
914	55425	5148
915	55482	5087
916	55542	5027
917	55597	4966
918	55656	4905
919	55714	4844
920	55772	4783
921	55830	4723
922	55885	4662
923	55942	4601
924	56002	4540
925	56063	4480
926	56120	4419
927	56181	4358
928	56243	4298
929	56303	4237
930	56360	4177
931	56420	4116
932	56477	4055
933	56534	3994
934	56591	3934
935	56648	3873
936	56711	3813
937	56768	3752
938	56827	3691
939	56883	3630
940	56949	3570
941	57006	3509
942	57064	3449
943	57123	3388
944	57181	3328
945	57238	3267
946	57295	3206
947	57354	3146
948	57411	3085
949	57470	3024
950	57528	2964
951	57587	2903
952	57650	2843
953	57713	2782
954	57778	2722
955	57841	2662
956	57900	2601
957	57957	2540
958	58019	2480
959	58085	2420
960	58148	2359
961	58211	2299
962	58274	2238
963	58342	2178
964	58412	2118
965	58479	2058
966	58540	1997
967	58601	1937
968	58657	1876
969	58719	1816
970	58775	1755
971	58833	1694
972	58897	1634
973	58957	1573
974	59015	1513
975	59077	1452
976	59135	1392
977	59193	1331
978	59251	1270
979	59309	1210
980	59372	1149
981	59428	1089
982	59485	1028
983	59542	968
984	59604	907
985	59662	847
986	59727	786
987	59788	726
988	59851	665
989	59916	605
990	59978	544
991	60039	484
992	60101	423
993	60172	363
994	60235	302
995	60301	242
996	60365	181
997	60432	121
998	60496	60
999	60559	0
