iter	Passed	Remaining
148	2242	12810
149	2258	12795
150	2273	12780
151	2288	12768
152	2303	12754
153	2318	12735
154	2333	12721
155	2348	12703
156	2363	12688
157	2378	12677
158	2394	12666
159	2409	12647
160	2423	12629
161	2438	12613
162	2453	12597
163	2468	12581
164	2483	12568
165	2498	12550
166	2513	12535
167	2527	12517
168	2541	12499
169	2556	12480
170	2571	12465
171	2586	12453
172	2602	12442
173	2617	12424
174	2632	12408
175	2646	12390
176	2661	12373
177	2675	12357
178	2691	12342
179	2705	12325
180	2720	12310
181	2734	12290
182	2750	12278
183	2764	12261
184	2780	12247
185	2795	12232
186	2809	12214
187	2824	12201
188	2839	12185
189	2854	12169
190	2869	12154
191	2884	12139
192	2899	12123
193	2913	12104
194	2928	12088
195	2943	12072
196	2957	12056
197	2972	12039
198	2986	12022
199	3002	12008
200	3017	11993
201	3032	11979
202	3046	11961
203	3060	11942
204	3075	11927
205	3090	11913
206	3105	11897
207	3120	11880
208	3135	11865
209	3150	11850
210	3164	11833
211	3179	11816
212	3194	11802
213	3208	11786
214	3224	11771
215	3239	11759
216	3254	11742
217	3269	11726
218	3284	11711
219	3299	11696
220	3313	11680
221	3340	11708
222	3355	11692
223	3371	11678
224	3385	11660
225	3400	11645
226	3415	11629
227	3429	11613
228	3445	11600
229	3460	11585
230	3475	11569
231	3490	11553
232	3505	11540
233	3521	11526
234	3536	11511
235	3550	11494
236	3565	11478
237	3579	11462
238	3594	11446
239	3610	11433
240	3625	11417
241	3641	11404
242	3656	11389
243	3671	11374
244	3685	11357
245	3700	11341
246	3715	11326
247	3729	11309
248	3744	11293
249	3759	11277
250	3774	11262
251	3789	11246
252	3804	11232
253	3818	11216
254	3834	11202
255	3849	11188
256	3865	11174
257	3880	11159
258	3895	11143
259	3909	11127
260	3923	11109
261	3938	11094
262	3953	11078
263	3968	11063
264	3983	11048
265	3998	11033
266	4013	11018
267	4028	11003
268	4042	10986
269	4057	10969
270	4072	10954
271	4087	10940
272	4102	10924
273	4117	10909
274	4132	10896
275	4147	10879
276	4161	10863
277	4176	10846
278	4191	10831
279	4205	10815
280	4219	10796
281	4249	10818
282	4265	10806
283	4280	10790
284	4294	10774
285	4309	10759
286	4326	10747
287	4340	10731
288	4355	10716
289	4369	10698
290	4384	10681
291	4398	10665
292	4413	10649
293	4428	10634
294	4443	10618
295	4458	10602
296	4472	10586
297	4493	10585
298	4509	10572
299	4524	10557
300	4538	10539
301	4553	10523
302	4568	10508
303	4582	10492
304	4597	10475
305	4611	10459
306	4626	10443
307	4640	10426
308	4655	10411
309	4670	10395
310	4685	10380
311	4700	10364
312	4715	10350
313	4730	10334
314	4746	10322
315	4762	10307
316	4776	10291
317	4792	10278
318	4808	10265
319	4824	10251
320	4840	10238
321	4856	10225
322	4871	10211
323	4886	10196
324	4902	10181
325	4916	10164
326	4932	10150
327	4946	10135
328	4962	10120
329	4977	10105
330	4991	10088
331	5006	10072
332	5021	10058
333	5036	10043
334	5051	10027
335	5066	10012
336	5080	9995
337	5095	9980
338	5110	9964
339	5125	9949
340	5139	9932
341	5154	9917
342	5170	9903
343	5184	9887
344	5199	9871
345	5214	9855
346	5229	9840
347	5243	9824
348	5258	9808
349	5272	9791
350	5301	9802
351	5316	9786
352	5331	9772
353	5346	9756
354	5360	9739
355	5375	9723
356	5390	9709
357	5406	9694
358	5421	9679
359	5436	9664
360	5451	9649
361	5465	9633
362	5480	9617
363	5495	9601
364	5510	9586
365	5525	9571
366	5540	9556
367	5555	9541
368	5570	9525
369	5584	9509
370	5599	9494
371	5625	9495
372	5640	9480
373	5654	9464
374	5669	9448
375	5683	9432
376	5698	9417
377	5713	9402
378	5729	9387
379	5743	9371
380	5758	9356
381	5773	9340
382	5787	9323
383	5801	9306
384	5815	9289
385	5830	9273
386	5845	9258
387	5859	9242
388	5873	9226
389	5889	9211
390	5903	9195
391	5918	9179
392	5932	9163
393	5947	9148
394	5962	9132
395	5977	9116
396	5991	9100
397	6007	9086
398	6022	9071
399	6037	9055
400	6052	9040
401	6067	9025
402	6081	9009
403	6096	8993
404	6111	8978
405	6125	8962
406	6140	8946
407	6155	8932
408	6170	8916
409	6185	8901
410	6200	8885
411	6214	8868
412	6229	8853
413	6244	8839
414	6259	8824
415	6275	8809
416	6289	8793
417	6303	8777
418	6319	8762
419	6334	8747
420	6349	8731
421	6363	8715
422	6377	8699
423	6392	8683
424	6406	8668
425	6421	8652
426	6435	8636
427	6451	8622
428	6466	8607
429	6482	8593
430	6498	8578
431	6513	8563
432	6527	8548
433	6542	8532
434	6557	8516
435	6572	8501
436	6586	8485
437	6601	8469
438	6615	8454
439	6630	8438
440	6644	8422
441	6660	8408
442	6674	8392
443	6690	8377
444	6705	8363
445	6720	8348
446	6735	8332
447	6750	8317
448	6764	8301
449	6780	8286
450	6795	8271
451	6810	8256
452	6824	8240
453	6839	8225
454	6854	8210
455	6869	8195
456	6884	8179
457	6899	8164
458	6913	8148
459	6929	8134
460	6943	8118
461	6959	8104
462	6972	8087
463	6987	8071
464	7002	8056
465	7017	8041
466	7031	8025
467	7046	8009
468	7062	7995
469	7077	7980
470	7093	7966
471	7107	7951
472	7123	7936
473	7138	7921
474	7153	7906
475	7169	7892
476	7183	7876
477	7199	7861
478	7214	7846
479	7228	7831
480	7244	7816
481	7258	7801
482	7274	7786
483	7289	7771
484	7303	7755
485	7318	7740
486	7332	7724
487	7347	7709
488	7362	7693
489	7377	7678
490	7392	7663
491	7406	7647
492	7421	7632
493	7436	7617
494	7451	7601
495	7465	7586
496	7480	7570
497	7494	7554
498	7508	7538
499	7523	7523
500	7537	7507
501	7552	7492
502	7567	7477
503	7582	7461
504	7596	7446
505	7610	7430
506	7625	7414
507	7639	7398
508	7654	7383
509	7669	7368
510	7684	7353
511	7698	7337
512	7713	7322
513	7727	7306
514	7742	7291
515	7757	7276
516	7774	7262
517	7789	7247
518	7803	7232
519	7818	7216
520	7832	7201
521	7847	7185
522	7861	7170
523	7875	7154
524	7890	7138
525	7905	7124
526	7920	7108
527	7934	7092
528	7948	7077
529	7963	7062
530	7978	7047
531	7993	7031
532	8007	7016
533	8022	7001
534	8037	6985
535	8051	6970
536	8066	6954
537	8080	6938
538	8094	6923
539	8109	6908
540	8124	6893
541	8138	6877
542	8153	6862
543	8168	6847
544	8182	6831
545	8197	6816
546	8212	6801
547	8227	6786
548	8244	6772
549	8258	6756
550	8272	6741
551	8287	6726
552	8303	6711
553	8318	6696
554	8332	6681
555	8346	6665
556	8360	6649
557	8375	6634
558	8391	6620
559	8406	6604
560	8420	6589
561	8434	6573
562	8449	6558
563	8463	6542
564	8477	6526
565	8491	6511
566	8506	6496
567	8520	6480
568	8535	6465
569	8550	6450
570	8565	6435
571	8579	6419
572	8594	6404
573	8609	6389
574	8623	6374
575	8638	6358
576	8652	6343
577	8667	6327
578	8681	6312
579	8696	6297
580	8711	6282
581	8726	6267
582	8740	6252
583	8755	6236
584	8769	6221
585	8784	6206
586	8799	6190
587	8814	6175
588	8829	6161
589	8843	6145
590	8858	6130
591	8872	6114
592	8887	6100
593	8902	6084
594	8916	6069
595	8931	6054
596	8946	6039
597	8960	6023
598	8974	6007
599	8989	5992
600	9004	5977
601	9018	5962
602	9033	5947
603	9048	5932
604	9063	5917
605	9078	5902
606	9093	5887
607	9107	5872
608	9122	5856
609	9137	5841
610	9151	5826
611	9165	5810
612	9180	5795
613	9195	5780
614	9210	5765
615	9225	5751
616	9241	5736
617	9256	5721
618	9271	5706
619	9286	5691
620	9302	5677
621	9316	5662
622	9331	5646
623	9346	5631
624	9361	5616
625	9376	5601
626	9391	5586
627	9405	5571
628	9420	5556
629	9435	5541
630	9451	5526
631	9465	5511
632	9480	5496
633	9495	5481
634	9511	5467
635	9526	5452
636	9541	5437
637	9556	5422
638	9571	5407
639	9586	5392
640	9601	5377
641	9616	5362
642	9630	5346
643	9645	5332
644	9661	5317
645	9676	5302
646	9690	5286
647	9704	5271
648	9719	5256
649	9734	5241
650	9748	5226
651	9768	5214
652	9783	5199
653	9798	5183
654	9813	5169
655	9828	5153
656	9842	5138
657	9858	5123
658	9873	5109
659	9887	5093
660	9902	5078
661	9917	5063
662	9932	5048
663	9946	5033
664	9961	5018
665	9976	5003
666	9991	4988
667	10006	4973
668	10021	4958
669	10035	4942
670	10049	4927
671	10065	4912
672	10080	4897
673	10096	4883
674	10112	4868
675	10127	4854
676	10143	4839
677	10158	4824
678	10174	4810
679	10190	4795
680	10206	4781
681	10221	4766
682	10237	4751
683	10252	4736
684	10268	4721
685	10283	4707
686	10299	4692
687	10315	4678
688	10330	4663
689	10345	4647
690	10360	4633
691	10375	4617
692	10389	4602
693	10403	4587
694	10419	4572
695	10434	4557
696	10449	4542
697	10463	4527
698	10478	4512
699	10493	4497
700	10509	4482
701	10525	4468
702	10540	4453
703	10554	4437
704	10569	4422
705	10585	4407
706	10599	4392
707	10614	4377
708	10629	4362
709	10644	4347
710	10658	4332
711	10673	4317
712	10687	4302
713	10702	4287
714	10717	4272
715	10731	4256
716	10745	4241
717	10761	4226
718	10775	4211
719	10789	4195
720	10803	4180
721	10817	4165
722	10831	4149
723	10845	4134
724	10858	4118
725	10873	4103
726	10887	4088
727	10901	4072
728	10915	4057
729	10929	4042
730	10943	4027
731	10959	4012
732	10973	3997
733	10987	3981
734	11001	3966
735	11015	3951
736	11030	3936
737	11045	3921
738	11059	3905
739	11073	3890
740	11088	3875
741	11102	3860
742	11116	3845
743	11130	3829
744	11144	3814
745	11158	3799
746	11172	3784
747	11187	3769
748	11201	3753
749	11216	3738
750	11231	3723
751	11245	3708
752	11259	3693
753	11273	3678
754	11287	3662
755	11301	3647
756	11315	3632
757	11330	3617
758	11344	3602
759	11359	3587
760	11374	3572
761	11388	3557
762	11403	3542
763	11417	3526
764	11431	3511
765	11444	3496
766	11458	3480
767	11472	3465
768	11486	3450
769	11500	3435
770	11514	3419
771	11528	3404
772	11542	3389
773	11556	3374
774	11570	3359
775	11584	3343
776	11599	3329
777	11614	3314
778	11628	3299
779	11643	3283
780	11656	3268
781	11670	3253
782	11685	3238
783	11699	3223
784	11713	3208
785	11727	3193
786	11742	3178
787	11756	3162
788	11770	3147
789	11786	3133
790	11800	3117
791	11814	3102
792	11828	3087
793	11842	3072
794	11856	3057
795	11871	3042
796	11884	3027
797	11898	3011
798	11912	2996
799	11926	2981
800	11940	2966
801	11954	2951
802	11968	2936
803	11983	2921
804	11997	2906
805	12011	2891
806	12026	2876
807	12040	2861
808	12056	2846
809	12070	2831
810	12084	2816
811	12099	2801
812	12112	2786
813	12126	2771
814	12142	2756
815	12156	2741
816	12170	2726
817	12184	2710
818	12199	2695
819	12213	2680
820	12229	2666
821	12243	2651
822	12258	2636
823	12272	2621
824	12287	2606
825	12301	2591
826	12316	2576
827	12331	2561
828	12345	2546
829	12360	2531
830	12375	2516
831	12389	2501
832	12404	2486
833	12419	2472
834	12435	2457
835	12450	2442
836	12464	2427
837	12479	2412
838	12494	2397
839	12508	2382
840	12523	2367
841	12538	2352
842	12553	2337
843	12567	2322
844	12581	2307
845	12596	2292
846	12611	2278
847	12626	2263
848	12642	2248
849	12657	2233
850	12672	2218
851	12699	2205
852	12713	2190
853	12727	2175
854	12743	2161
855	12758	2146
856	12772	2131
857	12786	2116
858	12801	2101
859	12815	2086
860	12830	2071
861	12845	2056
862	12860	2041
863	12876	2026
864	12891	2011
865	12905	1996
866	12920	1982
867	12935	1967
868	12949	1952
869	12964	1937
870	12979	1922
871	12993	1907
872	13008	1892
873	13023	1877
874	13038	1862
875	13054	1847
876	13070	1833
877	13084	1818
878	13099	1803
879	13115	1788
880	13130	1773
881	13145	1758
882	13160	1743
883	13174	1728
884	13189	1713
885	13204	1699
886	13219	1684
887	13234	1669
888	13249	1654
889	13264	1639
890	13280	1624
891	13310	1611
892	13325	1596
893	13339	1581
894	13354	1566
895	13369	1551
896	13384	1536
897	13398	1521
898	13413	1506
899	13427	1491
900	13441	1476
901	13455	1461
902	13469	1446
903	13484	1431
904	13499	1417
905	13514	1402
906	13530	1387
907	13545	1372
908	13560	1357
909	13575	1342
910	13589	1327
911	13604	1312
912	13620	1297
913	13634	1282
914	13649	1267
915	13664	1253
916	13678	1238
917	13693	1223
918	13708	1208
919	13723	1193
920	13738	1178
921	13754	1163
922	13769	1148
923	13784	1133
924	13798	1118
925	13813	1103
926	13828	1088
927	13842	1073
928	13856	1058
929	13871	1044
930	13885	1029
931	13900	1014
932	13915	999
933	13930	984
934	13944	969
935	13961	954
936	13975	939
937	13990	924
938	14005	909
939	14020	894
940	14035	880
941	14050	865
942	14065	850
943	14079	835
944	14094	820
945	14108	805
946	14121	790
947	14135	775
948	14149	760
949	14164	745
950	14178	730
951	14192	715
952	14206	700
953	14221	685
954	14235	670
955	14249	655
956	14263	640
957	14277	625
958	14292	611
959	14305	596
960	14320	581
961	14335	566
962	14349	551
963	14368	536
964	14383	521
965	14397	506
966	14412	491
967	14426	476
968	14441	462
969	14456	447
970	14471	432
971	14486	417
972	14501	402
973	14516	387
974	14531	372
975	14545	357
976	14560	342
977	14574	327
978	14590	312
979	14606	298
980	14620	283
981	14635	268
982	14650	253
983	14664	238
984	14680	223
985	14696	208
986	14711	193
987	14725	178
988	14740	163
989	14755	149
990	14770	134
991	14786	119
992	14802	104
993	14817	89
994	14831	74
995	14845	59
996	14860	44
997	14874	29
998	14889	14
999	14904	0
