iter	Passed	Remaining
189	422	1802
190	424	1798
191	426	1796
192	429	1793
193	431	1790
194	433	1788
195	435	1786
196	437	1783
197	439	1780
198	441	1777
199	443	1774
200	446	1773
201	448	1771
202	450	1769
203	452	1766
204	454	1762
205	456	1759
206	458	1757
207	460	1754
208	463	1752
209	465	1749
210	467	1746
211	469	1745
212	471	1742
213	473	1740
214	476	1738
215	478	1736
216	480	1733
217	482	1731
218	484	1728
219	486	1726
220	489	1723
221	491	1721
222	493	1719
223	495	1718
224	498	1716
225	500	1714
226	502	1712
227	505	1710
228	507	1707
229	509	1705
230	511	1702
231	513	1699
232	515	1697
233	517	1695
234	519	1692
235	522	1690
236	524	1687
237	526	1685
238	528	1684
239	531	1681
240	533	1679
241	535	1677
242	537	1674
243	539	1672
244	541	1669
245	544	1667
246	546	1665
247	548	1663
248	550	1661
249	553	1659
250	555	1656
251	557	1653
252	559	1651
253	561	1648
254	563	1645
255	565	1643
256	567	1640
257	569	1638
258	571	1635
259	573	1632
260	575	1630
261	577	1627
262	580	1625
263	582	1622
264	584	1620
265	586	1618
266	588	1615
267	590	1613
268	593	1611
269	595	1609
270	597	1607
271	599	1605
272	602	1603
273	604	1600
274	606	1597
275	608	1595
276	610	1593
277	612	1591
278	615	1589
279	617	1587
280	619	1584
281	621	1582
282	623	1579
283	625	1577
284	627	1574
285	629	1572
286	631	1569
287	634	1567
288	636	1565
289	638	1563
290	640	1561
291	643	1559
292	645	1557
293	647	1554
294	649	1552
295	651	1549
296	653	1547
297	655	1544
298	657	1542
299	659	1539
300	662	1537
301	663	1534
302	666	1532
303	668	1529
304	670	1527
305	672	1524
306	674	1522
307	676	1519
308	678	1516
309	680	1514
310	682	1511
311	684	1510
312	686	1507
313	689	1505
314	691	1503
315	693	1501
316	695	1498
317	697	1496
318	699	1493
319	702	1491
320	704	1489
321	706	1487
322	708	1485
323	710	1482
324	712	1480
325	714	1478
326	716	1475
327	718	1473
328	721	1470
329	723	1468
330	725	1465
331	727	1463
332	729	1460
333	731	1458
334	733	1456
335	735	1454
336	738	1452
337	740	1449
338	742	1447
339	744	1445
340	746	1442
341	748	1440
342	750	1438
343	752	1435
344	755	1434
345	757	1431
346	759	1429
347	761	1426
348	763	1424
349	765	1422
350	767	1419
351	769	1417
352	772	1415
353	774	1412
354	776	1410
355	778	1408
356	780	1406
357	782	1404
358	785	1402
359	787	1399
360	789	1396
361	791	1394
362	793	1392
363	795	1390
364	797	1387
365	799	1385
366	802	1383
367	804	1381
368	806	1378
369	808	1376
370	810	1374
371	812	1371
372	814	1369
373	816	1367
374	819	1365
375	821	1363
376	824	1362
377	827	1361
378	829	1359
379	832	1357
380	834	1355
381	836	1353
382	838	1351
383	841	1349
384	843	1347
385	845	1344
386	847	1342
387	850	1340
388	852	1338
389	854	1336
390	856	1334
391	859	1332
392	861	1330
393	863	1328
394	865	1326
395	868	1324
396	870	1322
397	872	1320
398	875	1318
399	877	1316
400	880	1314
401	882	1312
402	884	1310
403	886	1308
404	889	1306
405	891	1304
406	893	1302
407	896	1300
408	898	1297
409	900	1295
410	902	1293
411	904	1291
412	907	1289
413	909	1287
414	911	1285
415	913	1282
416	915	1280
417	918	1278
418	920	1276
419	922	1274
420	925	1272
421	927	1270
422	929	1268
423	931	1265
424	934	1263
425	936	1261
426	938	1259
427	940	1256
428	942	1254
429	944	1252
430	947	1250
431	949	1248
432	952	1246
433	954	1244
434	956	1242
435	958	1240
436	960	1237
437	963	1236
438	965	1234
439	968	1232
440	970	1230
441	972	1228
442	975	1226
443	977	1223
444	979	1221
445	981	1219
446	984	1217
447	986	1215
448	988	1213
449	991	1211
450	993	1209
451	996	1207
452	998	1205
453	1000	1203
454	1003	1201
455	1005	1199
456	1007	1197
457	1010	1195
458	1012	1193
459	1014	1191
460	1016	1189
461	1019	1186
462	1021	1184
463	1023	1182
464	1025	1180
465	1027	1177
466	1030	1175
467	1032	1173
468	1034	1171
469	1036	1168
470	1038	1166
471	1040	1164
472	1042	1162
473	1045	1160
474	1047	1157
475	1049	1155
476	1051	1153
477	1053	1150
478	1056	1148
479	1058	1146
480	1060	1144
481	1062	1142
482	1065	1140
483	1067	1137
484	1069	1135
485	1071	1133
486	1074	1131
487	1076	1129
488	1078	1126
489	1080	1124
490	1082	1122
491	1084	1119
492	1086	1117
493	1088	1115
494	1091	1113
495	1093	1110
496	1095	1108
497	1097	1106
498	1099	1104
499	1101	1101
500	1104	1099
501	1106	1097
502	1108	1095
503	1110	1092
504	1112	1090
505	1115	1088
506	1117	1086
507	1119	1084
508	1121	1082
509	1124	1080
510	1126	1078
511	1128	1075
512	1130	1073
513	1133	1071
514	1135	1069
515	1137	1067
516	1139	1064
517	1142	1062
518	1144	1060
519	1146	1058
520	1148	1056
521	1151	1054
522	1153	1051
523	1155	1049
524	1157	1047
525	1159	1045
526	1161	1042
527	1164	1040
528	1166	1038
529	1168	1036
530	1170	1034
531	1173	1031
532	1175	1029
533	1177	1027
534	1179	1025
535	1181	1023
536	1184	1020
537	1186	1018
538	1188	1016
539	1190	1014
540	1192	1011
541	1195	1010
542	1197	1008
543	1199	1005
544	1202	1003
545	1204	1001
546	1206	999
547	1208	997
548	1211	995
549	1213	993
550	1215	990
551	1217	988
552	1219	986
553	1222	983
554	1224	981
555	1226	979
556	1228	977
557	1230	975
558	1233	973
559	1235	970
560	1237	968
561	1240	966
562	1242	964
563	1245	962
564	1247	960
565	1250	958
566	1252	956
567	1254	954
568	1256	951
569	1258	949
570	1261	947
571	1263	945
572	1265	943
573	1267	940
574	1269	938
575	1272	936
576	1274	934
577	1276	932
578	1278	929
579	1280	927
580	1283	925
581	1285	923
582	1287	920
583	1289	918
584	1291	916
585	1294	914
586	1296	912
587	1298	909
588	1301	907
589	1303	905
590	1306	904
591	1308	901
592	1310	899
593	1313	897
594	1315	895
595	1317	893
596	1319	890
597	1321	888
598	1324	886
599	1326	884
600	1328	882
601	1330	879
602	1332	877
603	1335	875
604	1337	873
605	1339	871
606	1342	869
607	1344	866
608	1347	865
609	1349	862
610	1351	860
611	1354	858
612	1356	856
613	1358	854
614	1361	852
615	1363	849
616	1365	847
617	1367	845
618	1370	843
619	1372	841
620	1374	839
621	1377	837
622	1379	834
623	1382	832
624	1384	830
625	1386	828
626	1389	826
627	1391	824
628	1394	822
629	1396	820
630	1399	818
631	1401	816
632	1404	814
633	1406	811
634	1409	809
635	1411	807
636	1413	805
637	1416	803
638	1418	801
639	1421	799
640	1423	797
641	1426	795
642	1428	793
643	1430	790
644	1433	788
645	1435	786
646	1437	784
647	1440	782
648	1442	780
649	1445	778
650	1447	776
651	1450	774
652	1452	771
653	1454	769
654	1457	767
655	1459	765
656	1461	763
657	1464	760
658	1466	758
659	1468	756
660	1470	754
661	1473	752
662	1475	749
663	1477	747
664	1479	745
665	1482	743
666	1484	741
667	1486	738
668	1488	736
669	1490	734
670	1493	732
671	1495	729
672	1497	727
673	1499	725
674	1501	722
675	1503	720
676	1506	718
677	1508	716
678	1510	714
679	1512	711
680	1514	709
681	1516	707
682	1518	704
683	1521	702
684	1523	700
685	1525	698
686	1527	696
687	1529	693
688	1532	691
689	1534	689
690	1536	686
691	1538	684
692	1540	682
693	1542	680
694	1544	677
695	1547	675
696	1549	673
697	1552	671
698	1554	669
699	1556	667
700	1558	664
701	1560	662
702	1563	660
703	1565	658
704	1567	655
705	1569	653
706	1571	651
707	1574	649
708	1576	646
709	1578	644
710	1580	642
711	1582	640
712	1584	637
713	1586	635
714	1588	633
715	1590	631
716	1593	628
717	1595	626
718	1598	624
719	1600	622
720	1602	620
721	1604	617
722	1606	615
723	1609	613
724	1611	611
725	1613	608
726	1615	606
727	1617	604
728	1619	602
729	1621	599
730	1623	597
731	1626	595
732	1628	593
733	1630	590
734	1632	588
735	1634	586
736	1636	584
737	1638	581
738	1640	579
739	1643	577
740	1645	575
741	1647	572
742	1649	570
743	1651	568
744	1654	566
745	1656	563
746	1658	561
747	1660	559
748	1662	557
749	1665	555
750	1667	552
751	1669	550
752	1671	548
753	1674	546
754	1676	543
755	1678	541
756	1680	539
757	1682	537
758	1684	535
759	1687	532
760	1689	530
761	1691	528
762	1694	526
763	1696	524
764	1698	521
765	1700	519
766	1702	517
767	1705	515
768	1707	512
769	1709	510
770	1711	508
771	1714	506
772	1716	504
773	1718	501
774	1720	499
775	1723	497
776	1725	495
777	1727	492
778	1730	490
779	1732	488
780	1734	486
781	1736	484
782	1738	481
783	1741	479
784	1743	477
785	1745	475
786	1747	472
787	1749	470
788	1751	468
789	1754	466
790	1756	464
791	1758	461
792	1760	459
793	1762	457
794	1764	455
795	1767	452
796	1769	450
797	1771	448
798	1773	446
799	1775	443
800	1777	441
801	1780	439
802	1782	437
803	1784	434
804	1786	432
805	1788	430
806	1790	428
807	1792	426
808	1795	423
809	1797	421
810	1799	419
811	1801	417
812	1803	414
813	1805	412
814	1808	410
815	1810	408
816	1812	405
817	1814	403
818	1816	401
819	1818	399
820	1820	396
821	1822	394
822	1824	392
823	1827	390
824	1829	388
825	1831	385
826	1833	383
827	1835	381
828	1837	379
829	1840	376
830	1842	374
831	1844	372
832	1846	370
833	1848	367
834	1850	365
835	1852	363
836	1854	361
837	1856	358
838	1858	356
839	1860	354
840	1862	352
841	1865	349
842	1867	347
843	1869	345
844	1872	343
845	1874	341
846	1876	338
847	1878	336
848	1880	334
849	1882	332
850	1885	330
851	1887	327
852	1889	325
853	1891	323
854	1893	321
855	1895	318
856	1897	316
857	1899	314
858	1901	312
859	1903	309
860	1906	307
861	1908	305
862	1910	303
863	1912	301
864	1914	298
865	1917	296
866	1919	294
867	1921	292
868	1923	289
869	1925	287
870	1927	285
871	1930	283
872	1932	281
873	1934	278
874	1936	276
875	1938	274
876	1941	272
877	1943	270
878	1945	267
879	1947	265
880	1949	263
881	1951	261
882	1953	258
883	1955	256
884	1957	254
885	1959	252
886	1961	249
887	1964	247
888	1966	245
889	1968	243
890	1970	241
891	1972	238
892	1974	236
893	1976	234
894	1978	232
895	1980	229
896	1983	227
897	1985	225
898	1987	223
899	1989	221
900	1991	218
901	1993	216
902	1995	214
903	1998	212
904	2000	209
905	2002	207
906	2004	205
907	2006	203
908	2008	201
909	2010	198
910	2013	196
911	2015	194
912	2017	192
913	2019	189
914	2021	187
915	2023	185
916	2025	183
917	2027	181
918	2030	178
919	2032	176
920	2034	174
921	2036	172
922	2038	170
923	2040	167
924	2042	165
925	2045	163
926	2047	161
927	2049	158
928	2051	156
929	2053	154
930	2055	152
931	2058	150
932	2060	147
933	2062	145
934	2064	143
935	2066	141
936	2068	139
937	2070	136
938	2072	134
939	2074	132
940	2076	130
941	2078	127
942	2080	125
943	2082	123
944	2084	121
945	2087	119
946	2089	116
947	2091	114
948	2093	112
949	2095	110
950	2098	108
951	2100	105
952	2102	103
953	2104	101
954	2106	99
955	2109	97
956	2111	94
957	2113	92
958	2115	90
959	2117	88
960	2119	86
961	2121	83
962	2123	81
963	2125	79
964	2128	77
965	2130	74
966	2132	72
967	2134	70
968	2136	68
969	2138	66
970	2140	63
971	2142	61
972	2144	59
973	2146	57
974	2148	55
975	2151	52
976	2153	50
977	2155	48
978	2157	46
979	2159	44
980	2161	41
981	2164	39
982	2166	37
983	2168	35
984	2170	33
985	2172	30
986	2175	28
987	2177	26
988	2180	24
989	2182	22
990	2184	19
991	2187	17
992	2189	15
993	2191	13
994	2194	11
995	2196	8
996	2198	6
997	2201	4
998	2203	2
999	2205	0
