iter	Passed	Remaining
601	31480	20812
602	31530	20758
603	31583	20707
604	31634	20653
605	31698	20608
606	31746	20554
607	31796	20500
608	31852	20450
609	31903	20397
610	31952	20342
611	32006	20291
612	32055	20237
613	32109	20186
614	32159	20132
615	32210	20079
616	32261	20026
617	32309	19971
618	32359	19917
619	32413	19866
620	32470	19817
621	32517	19761
622	32567	19707
623	32616	19653
624	32665	19599
625	32721	19549
626	32768	19493
627	32823	19443
628	32873	19389
629	32920	19334
630	32970	19280
631	33018	19226
632	33065	19170
633	33117	19118
634	33169	19065
635	33223	19014
636	33275	18962
637	33327	18910
638	33384	18860
639	33435	18807
640	33493	18758
641	33549	18708
642	33610	18660
643	33660	18607
644	33717	18557
645	33767	18503
646	33817	18450
647	33870	18398
648	33921	18346
649	33970	18292
650	34019	18237
651	34070	18184
652	34123	18133
653	34173	18079
654	34224	18026
655	34273	17972
656	34328	17921
657	34378	17868
658	34432	17817
659	34482	17763
660	34538	17713
661	34587	17659
662	34634	17604
663	34685	17551
664	34737	17499
665	34786	17445
666	34836	17392
667	34884	17337
668	34935	17284
669	34985	17231
670	35041	17181
671	35100	17132
672	35151	17079
673	35200	17025
674	35251	16973
675	35303	16920
676	35355	16868
677	35407	16815
678	35460	16764
679	35513	16712
680	35564	16659
681	35611	16604
682	35661	16551
683	35710	16497
684	35764	16446
685	35815	16393
686	35871	16343
687	35927	16292
688	35981	16241
689	36032	16188
690	36083	16135
691	36133	16082
692	36184	16029
693	36235	15976
694	36283	15922
695	36339	15872
696	36390	15819
697	36440	15766
698	36491	15713
699	36541	15660
700	36593	15608
701	36648	15557
702	36700	15504
703	36748	15451
704	36797	15397
705	36851	15346
706	36905	15294
707	36954	15241
708	37011	15190
709	37062	15138
710	37122	15089
711	37173	15036
712	37225	14983
713	37283	14934
714	37336	14882
715	37395	14832
716	37453	14783
717	37512	14733
718	37571	14683
719	37628	14633
720	37681	14581
721	37732	14528
722	37786	14476
723	37838	14424
724	37896	14374
725	37949	14322
726	38000	14269
727	38049	14216
728	38105	14165
729	38161	14114
730	38219	14064
731	38270	14011
732	38320	13958
733	38371	13905
734	38422	13852
735	38473	13800
736	38532	13750
737	38580	13696
738	38640	13646
739	38692	13594
740	38743	13541
741	38792	13488
742	38846	13436
743	38900	13385
744	38950	13332
745	39008	13281
746	39057	13228
747	39111	13176
748	39163	13124
749	39213	13071
750	39268	13019
751	39317	12966
752	39368	12913
753	39414	12859
754	39463	12806
755	39512	12752
756	39564	12700
757	39615	12647
758	39675	12597
759	39734	12547
760	39782	12494
761	39833	12441
762	39891	12390
763	39937	12336
764	39989	12284
765	40039	12231
766	40089	12178
767	40138	12125
768	40187	12071
769	40234	12017
770	40286	11965
771	40337	11913
772	40392	11861
773	40449	11810
774	40501	11758
775	40553	11706
776	40603	11653
777	40651	11599
778	40697	11545
779	40746	11492
780	40793	11438
781	40840	11385
782	40883	11330
783	40934	11277
784	40979	11223
785	41029	11170
786	41075	11116
787	41122	11063
788	41174	11011
789	41233	10960
790	41279	10907
791	41327	10853
792	41374	10800
793	41421	10746
794	41473	10694
795	41520	10641
796	41568	10587
797	41615	10534
798	41676	10484
799	41727	10431
800	41776	10379
801	41824	10325
802	41871	10272
803	41920	10219
804	41974	10167
805	42021	10114
806	42067	10060
807	42113	10007
808	42159	9953
809	42208	9900
810	42258	9848
811	42306	9795
812	42355	9742
813	42406	9690
814	42451	9636
815	42497	9582
816	42544	9529
817	42591	9476
818	42638	9423
819	42691	9371
820	42737	9317
821	42783	9264
822	42829	9211
823	42877	9158
824	42926	9105
825	42975	9053
826	43020	8999
827	43065	8946
828	43111	8892
829	43161	8840
830	43207	8787
831	43254	8734
832	43303	8681
833	43353	8629
834	43411	8578
835	43457	8525
836	43501	8471
837	43548	8418
838	43603	8367
839	43650	8314
840	43696	8261
841	43744	8208
842	43789	8155
843	43835	8102
844	43882	8049
845	43928	7996
846	43974	7943
847	44019	7890
848	44067	7837
849	44118	7785
850	44173	7734
851	44218	7681
852	44269	7629
853	44318	7576
854	44364	7523
855	44410	7470
856	44459	7418
857	44506	7365
858	44551	7312
859	44600	7260
860	44650	7208
861	44698	7155
862	44750	7104
863	44808	7053
864	44856	7000
865	44909	6949
866	44956	6896
867	45007	6844
868	45057	6792
869	45101	6739
870	45146	6686
871	45193	6633
872	45241	6581
873	45287	6528
874	45338	6476
875	45386	6424
876	45438	6372
877	45483	6320
878	45532	6267
879	45578	6215
880	45629	6163
881	45674	6110
882	45720	6058
883	45768	6005
884	45814	5953
885	45859	5900
886	45903	5847
887	45947	5795
888	45993	5742
889	46041	5690
890	46087	5638
891	46133	5585
892	46178	5533
893	46226	5481
894	46275	5429
895	46330	5377
896	46384	5326
897	46430	5273
898	46475	5221
899	46522	5169
900	46565	5116
901	46611	5064
902	46660	5012
903	46708	4960
904	46756	4908
905	46801	4855
906	46849	4803
907	46897	4751
908	46947	4699
909	46994	4647
910	47041	4595
911	47090	4543
912	47148	4492
913	47198	4440
914	47245	4388
915	47289	4336
916	47335	4284
917	47380	4232
918	47428	4180
919	47476	4128
920	47521	4076
921	47566	4024
922	47612	3972
923	47661	3920
924	47710	3868
925	47757	3816
926	47809	3764
927	47856	3713
928	47903	3661
929	47949	3609
930	47993	3557
931	48039	3505
932	48086	3453
933	48140	3401
934	48189	3350
935	48238	3298
936	48284	3246
937	48333	3194
938	48380	3142
939	48430	3091
940	48475	3039
941	48526	2987
942	48571	2935
943	48617	2884
944	48663	2832
945	48709	2780
946	48757	2728
947	48804	2677
948	48850	2625
949	48899	2573
950	48946	2521
951	48993	2470
952	49042	2418
953	49088	2366
954	49141	2315
955	49187	2263
956	49234	2212
957	49286	2160
958	49333	2109
959	49379	2057
960	49428	2005
961	49474	1954
962	49517	1902
963	49565	1850
964	49618	1799
965	49665	1748
966	49711	1696
967	49758	1644
968	49806	1593
969	49852	1541
970	49897	1490
971	49944	1438
972	49996	1387
973	50042	1335
974	50091	1284
975	50137	1232
976	50182	1181
977	50228	1129
978	50273	1078
979	50323	1027
980	50369	975
981	50416	924
982	50464	872
983	50513	821
984	50558	769
985	50605	718
986	50651	667
987	50699	615
988	50762	564
989	50808	513
990	50854	461
991	50900	410
992	50947	359
993	50995	307
994	51046	256
995	51094	205
996	51141	153
997	51185	102
998	51232	51
999	51280	0
