iter	Passed	Remaining
439	34957	44491
440	35035	44410
441	35113	44328
442	35190	44246
443	35273	44170
444	35357	44096
445	35432	44012
446	35509	43930
447	35590	43852
448	35666	43768
449	35742	43685
450	35820	43603
451	35897	43521
452	35982	43448
453	36058	43366
454	36136	43284
455	36211	43199
456	36287	43115
457	36364	43033
458	36440	42951
459	36518	42869
460	36596	42788
461	36673	42706
462	36752	42626
463	36831	42546
464	36907	42463
465	36985	42382
466	37063	42301
467	37139	42218
468	37216	42136
469	37293	42054
470	37369	41971
471	37446	41889
472	37524	41808
473	37603	41729
474	37680	41646
475	37757	41565
476	37834	41482
477	37910	41399
478	37986	41317
479	38063	41235
480	38141	41155
481	38218	41073
482	38296	40992
483	38374	40911
484	38468	40847
485	38546	40767
486	38626	40688
487	38704	40607
488	38780	40525
489	38857	40443
490	38934	40362
491	39010	40279
492	39088	40198
493	39168	40120
494	39245	40038
495	39323	39957
496	39401	39876
497	39477	39794
498	39557	39716
499	39634	39634
500	39711	39553
501	39791	39474
502	39871	39396
503	39955	39321
504	40037	39245
505	40115	39164
506	40194	39085
507	40273	39005
508	40350	38923
509	40426	38841
510	40503	38759
511	40585	38682
512	40672	38610
513	40756	38536
514	40834	38455
515	40909	38372
516	40986	38290
517	41063	38209
518	41138	38126
519	41213	38043
520	41291	37962
521	41378	37890
522	41462	37815
523	41540	37735
524	41617	37653
525	41693	37571
526	41771	37491
527	41848	37410
528	41926	37329
529	42008	37252
530	42096	37181
531	42178	37104
532	42255	37023
533	42332	36941
534	42408	36860
535	42485	36778
536	42563	36698
537	42647	36622
538	42724	36541
539	42799	36458
540	42877	36378
541	42955	36298
542	43031	36216
543	43107	36134
544	43187	36055
545	43262	35972
546	43339	35892
547	43415	35809
548	43493	35729
549	43573	35650
550	43651	35571
551	43729	35490
552	43806	35409
553	43884	35329
554	43958	35246
555	44037	35166
556	44115	35086
557	44194	35006
558	44270	34925
559	44347	34844
560	44424	34763
561	44501	34682
562	44582	34604
563	44660	34524
564	44737	34443
565	44814	34362
566	44890	34281
567	44967	34200
568	45044	34120
569	45120	34038
570	45197	33957
571	45277	33878
572	45354	33798
573	45430	33716
574	45508	33637
575	45586	33556
576	45663	33476
577	45739	33394
578	45818	33315
579	45893	33233
580	45971	33153
581	46047	33071
582	46124	32991
583	46202	32911
584	46277	32829
585	46355	32749
586	46433	32669
587	46509	32588
588	46585	32507
589	46664	32427
590	46739	32345
591	46815	32264
592	46892	32184
593	46968	32102
594	47044	32022
595	47123	31942
596	47198	31860
597	47277	31781
598	47354	31701
599	47431	31621
600	47509	31541
601	47588	31461
602	47670	31384
603	47746	31304
604	47824	31223
605	47901	31143
606	47978	31063
607	48065	30989
608	48140	30908
609	48220	30829
610	48297	30749
611	48374	30668
612	48450	30587
613	48529	30508
614	48606	30428
615	48683	30347
616	48761	30268
617	48837	30187
618	48913	30106
619	48990	30026
620	49067	29945
621	49144	29865
622	49220	29785
623	49296	29704
624	49375	29625
625	49451	29544
626	49528	29464
627	49605	29384
628	49682	29304
629	49759	29223
630	49836	29143
631	49911	29062
632	49989	28982
633	50068	28903
634	50144	28823
635	50221	28742
636	50299	28663
637	50377	28584
638	50453	28503
639	50533	28425
640	50611	28345
641	50687	28264
642	50762	28183
643	50841	28104
644	50918	28024
645	50995	27944
646	51072	27864
647	51149	27785
648	51226	27704
649	51301	27624
650	51377	27543
651	51455	27463
652	51532	27384
653	51608	27303
654	51683	27222
655	51761	27143
656	51837	27062
657	51914	26982
658	51993	26904
659	52070	26824
660	52148	26745
661	52226	26665
662	52302	26585
663	52377	26504
664	52454	26424
665	52533	26345
666	52609	26265
667	52686	26185
668	52763	26105
669	52841	26026
670	52917	25946
671	52994	25866
672	53072	25787
673	53153	25709
674	53232	25630
675	53319	25555
676	53399	25476
677	53479	25398
678	53560	25321
679	53642	25243
680	53722	25165
681	53809	25090
682	53892	25013
683	53968	24932
684	54046	24853
685	54123	24773
686	54198	24693
687	54274	24612
688	54350	24532
689	54426	24452
690	54502	24372
691	54581	24293
692	54657	24213
693	54734	24133
694	54823	24059
695	54900	23979
696	54981	23901
697	55058	23821
698	55133	23741
699	55208	23660
700	55287	23581
701	55363	23502
702	55442	23422
703	55521	23344
704	55610	23269
705	55687	23190
706	55764	23110
707	55840	23030
708	55915	22949
709	55992	22870
710	56066	22789
711	56144	22709
712	56222	22630
713	56297	22550
714	56374	22470
715	56450	22390
716	56528	22311
717	56605	22232
718	56682	22152
719	56759	22073
720	56838	21994
721	56915	21914
722	56990	21834
723	57068	21755
724	57146	21676
725	57222	21596
726	57299	21517
727	57377	21437
728	57453	21357
729	57532	21279
730	57609	21199
731	57685	21119
732	57762	21040
733	57840	20961
734	57916	20881
735	57994	20802
736	58070	20722
737	58146	20642
738	58222	20563
739	58299	20483
740	58373	20403
741	58449	20323
742	58531	20245
743	58607	20166
744	58682	20086
745	58761	20007
746	58837	19927
747	58917	19849
748	58993	19769
749	59069	19689
750	59146	19610
751	59225	19531
752	59300	19451
753	59377	19372
754	59454	19293
755	59533	19214
756	59611	19135
757	59688	19056
758	59764	18976
759	59841	18897
760	59919	18818
761	59995	18738
762	60071	18659
763	60149	18580
764	60226	18500
765	60301	18421
766	60378	18341
767	60457	18263
768	60538	18185
769	60615	18106
770	60692	18026
771	60771	17948
772	60848	17868
773	60924	17789
774	61000	17709
775	61078	17630
776	61155	17551
777	61233	17472
778	61309	17393
779	61387	17314
780	61465	17235
781	61544	17156
782	61622	17077
783	61699	16998
784	61775	16919
785	61850	16839
786	61927	16760
787	62005	16681
788	62080	16602
789	62157	16522
790	62234	16443
791	62312	16364
792	62389	16285
793	62466	16206
794	62541	16127
795	62619	16048
796	62696	15969
797	62773	15890
798	62850	15810
799	62929	15732
800	63006	15653
801	63084	15574
802	63160	15495
803	63236	15415
804	63315	15337
805	63393	15258
806	63471	15179
807	63548	15100
808	63628	15022
809	63704	14942
810	63779	14863
811	63856	14784
812	63934	14705
813	64012	14626
814	64089	14548
815	64168	14469
816	64246	14390
817	64325	14311
818	64401	14232
819	64482	14154
820	64560	14075
821	64636	13996
822	64712	13917
823	64795	13839
824	64872	13760
825	64948	13681
826	65025	13602
827	65101	13523
828	65178	13444
829	65255	13365
830	65333	13286
831	65410	13207
832	65497	13130
833	65572	13051
834	65648	12972
835	65726	12893
836	65802	12814
837	65881	12735
838	65956	12656
839	66032	12577
840	66108	12498
841	66186	12419
842	66263	12340
843	66338	12261
844	66417	12183
845	66498	12105
846	66574	12025
847	66651	11947
848	66728	11868
849	66805	11789
850	66883	11710
851	66959	11631
852	67035	11552
853	67114	11473
854	67191	11394
855	67267	11315
856	67345	11237
857	67422	11158
858	67500	11079
859	67576	11000
860	67654	10922
861	67731	10843
862	67808	10764
863	67884	10685
864	67961	10606
865	68041	10528
866	68119	10449
867	68197	10371
868	68283	10293
869	68361	10214
870	68443	10136
871	68522	10058
872	68600	9979
873	68678	9900
874	68755	9822
875	68832	9743
876	68909	9664
877	68986	9585
878	69063	9506
879	69138	9428
880	69218	9349
881	69296	9270
882	69374	9192
883	69454	9113
884	69534	9035
885	69610	8956
886	69687	8877
887	69764	8799
888	69842	8720
889	69920	8641
890	69996	8562
891	70072	8484
892	70150	8405
893	70228	8326
894	70307	8248
895	70383	8169
896	70462	8090
897	70539	8012
898	70615	7933
899	70693	7854
900	70769	7775
901	70846	7697
902	70923	7618
903	71001	7540
904	71080	7461
905	71155	7382
906	71233	7304
907	71319	7226
908	71396	7147
909	71474	7068
910	71551	6990
911	71627	6911
912	71703	6832
913	71779	6753
914	71855	6675
915	71934	6596
916	72012	6517
917	72089	6439
918	72166	6360
919	72244	6282
920	72320	6203
921	72400	6124
922	72477	6046
923	72553	5967
924	72630	5888
925	72708	5810
926	72784	5731
927	72861	5653
928	72939	5574
929	73015	5495
930	73092	5417
931	73170	5338
932	73247	5259
933	73325	5181
934	73403	5102
935	73491	5025
936	73569	4946
937	73646	4867
938	73721	4789
939	73800	4710
940	73878	4632
941	73957	4553
942	74034	4475
943	74110	4396
944	74186	4317
945	74264	4239
946	74342	4160
947	74418	4082
948	74497	4003
949	74574	3924
950	74649	3846
951	74726	3767
952	74803	3689
953	74880	3610
954	74955	3531
955	75033	3453
956	75110	3374
957	75185	3296
958	75262	3217
959	75340	3139
960	75418	3060
961	75497	2982
962	75572	2903
963	75652	2825
964	75733	2746
965	75809	2668
966	75886	2589
967	75963	2511
968	76041	2432
969	76120	2354
970	76198	2275
971	76277	2197
972	76354	2118
973	76433	2040
974	76510	1961
975	76588	1883
976	76664	1804
977	76738	1726
978	76815	1647
979	76893	1569
980	76970	1490
981	77047	1412
982	77123	1333
983	77201	1255
984	77292	1177
985	77375	1098
986	77460	1020
987	77540	941
988	77620	863
989	77701	784
990	77785	706
991	77872	628
992	77952	549
993	78037	471
994	78121	392
995	78211	314
996	78293	235
997	78373	157
998	78452	78
999	78533	0
