iter	Passed	Remaining
173	6825	32402
174	6866	32371
175	6904	32323
176	6942	32279
177	6978	32228
178	7017	32188
179	7058	32156
180	7095	32108
181	7133	32062
182	7172	32020
183	7207	31965
184	7246	31925
185	7285	31885
186	7324	31845
187	7363	31803
188	7400	31755
189	7436	31703
190	7476	31666
191	7513	31620
192	7550	31571
193	7588	31525
194	7628	31493
195	7667	31453
196	7704	31403
197	7744	31370
198	7792	31365
199	7829	31316
200	7865	31266
201	7903	31222
202	7941	31180
203	7979	31133
204	8015	31084
205	8054	31043
206	8091	30997
207	8130	30958
208	8169	30918
209	8207	30876
210	8244	30828
211	8283	30788
212	8320	30744
213	8360	30707
214	8406	30692
215	8447	30660
216	8490	30637
217	8535	30617
218	8579	30594
219	8620	30562
220	8659	30525
221	8702	30496
222	8749	30486
223	8788	30446
224	8827	30404
225	8866	30365
226	8903	30319
227	8941	30275
228	8976	30223
229	9017	30188
230	9055	30144
231	9095	30108
232	9136	30076
233	9174	30032
234	9211	29987
235	9248	29939
236	9285	29893
237	9322	29847
238	9361	29809
239	9400	29767
240	9436	29719
241	9475	29678
242	9515	29642
243	9554	29601
244	9592	29559
245	9631	29522
246	9668	29475
247	9705	29431
248	9745	29393
249	9784	29353
250	9824	29315
251	9861	29270
252	9897	29222
253	9934	29179
254	9973	29137
255	10014	29106
256	10054	29066
257	10090	29019
258	10127	28975
259	10165	28933
260	10206	28897
261	10244	28855
262	10282	28815
263	10321	28775
264	10357	28728
265	10398	28693
266	10436	28652
267	10476	28614
268	10516	28577
269	10553	28533
270	10591	28490
271	10627	28443
272	10664	28398
273	10701	28354
274	10743	28324
275	10783	28287
276	10825	28256
277	10867	28224
278	10906	28185
279	10946	28148
280	10983	28104
281	11025	28071
282	11068	28042
283	11108	28004
284	11149	27972
285	11187	27928
286	11224	27885
287	11261	27841
288	11298	27796
289	11337	27756
290	11376	27717
291	11414	27676
292	11453	27637
293	11490	27593
294	11527	27547
295	11566	27508
296	11606	27472
297	11650	27446
298	11693	27416
299	11737	27387
300	11779	27355
301	11815	27309
302	11855	27271
303	11899	27243
304	11937	27201
305	11976	27162
306	12015	27123
307	12055	27085
308	12094	27045
309	12136	27013
310	12179	26981
311	12219	26946
312	12260	26909
313	12299	26870
314	12339	26833
315	12381	26801
316	12429	26779
317	12477	26759
318	12529	26747
319	12573	26717
320	12615	26684
321	12659	26654
322	12702	26624
323	12751	26605
324	12796	26577
325	12840	26546
326	12884	26518
327	12930	26491
328	12973	26459
329	13020	26434
330	13061	26400
331	13105	26368
332	13150	26339
333	13192	26306
334	13236	26274
335	13277	26238
336	13316	26197
337	13354	26156
338	13396	26121
339	13436	26082
340	13474	26040
341	13512	25996
342	13551	25957
343	13596	25928
344	13633	25883
345	13674	25846
346	13713	25807
347	13751	25764
348	13793	25729
349	13833	25690
350	13871	25649
351	13913	25613
352	13954	25576
353	14017	25579
354	14060	25545
355	14099	25506
356	14141	25470
357	14186	25440
358	14230	25408
359	14270	25369
360	14310	25331
361	14349	25290
362	14393	25258
363	14435	25221
364	14478	25187
365	14522	25156
366	14565	25121
367	14608	25088
368	14650	25052
369	14693	25017
370	14736	24984
371	14777	24947
372	14819	24910
373	14862	24876
374	14906	24843
375	14949	24809
376	14992	24775
377	15038	24745
378	15081	24711
379	15133	24690
380	15170	24647
381	15211	24608
382	15251	24568
383	15291	24530
384	15329	24488
385	15369	24447
386	15411	24411
387	15453	24374
388	15494	24337
389	15535	24298
390	15575	24260
391	15619	24226
392	15666	24197
393	15712	24167
394	15756	24133
395	15803	24104
396	15848	24072
397	15893	24040
398	15938	24007
399	15980	23970
400	16023	23934
401	16062	23893
402	16099	23850
403	16143	23815
404	16185	23778
405	16227	23741
406	16269	23705
407	16307	23662
408	16346	23620
409	16384	23577
410	16424	23537
411	16461	23494
412	16499	23450
413	16540	23412
414	16581	23374
415	16619	23330
416	16657	23288
417	16696	23247
418	16736	23206
419	16772	23161
420	16811	23120
421	16852	23082
422	16890	23040
423	16931	23001
424	16969	22959
425	17007	22916
426	17048	22877
427	17085	22834
428	17123	22791
429	17161	22749
430	17200	22708
431	17242	22670
432	17282	22630
433	17320	22588
434	17358	22545
435	17395	22502
436	17434	22461
437	17472	22419
438	17511	22378
439	17565	22355
440	17603	22313
441	17644	22275
442	17688	22240
443	17731	22204
444	17774	22168
445	17816	22131
446	17858	22093
447	17902	22058
448	17949	22026
449	17999	21999
450	18046	21967
451	18089	21931
452	18132	21895
453	18173	21856
454	18218	21822
455	18266	21791
456	18315	21762
457	18361	21728
458	18407	21695
459	18451	21660
460	18497	21627
461	18541	21591
462	18583	21553
463	18627	21518
464	18671	21482
465	18714	21445
466	18755	21405
467	18797	21368
468	18840	21330
469	18882	21292
470	18924	21254
471	18965	21215
472	19010	21180
473	19048	21138
474	19088	21098
475	19127	21055
476	19164	21012
477	19201	20968
478	19237	20924
479	19275	20881
480	19314	20840
481	19352	20797
482	19389	20753
483	19428	20713
484	19470	20674
485	19513	20637
486	19552	20596
487	19596	20560
488	19640	20523
489	19684	20487
490	19722	20445
491	19763	20405
492	19801	20364
493	19839	20321
494	19879	20281
495	19917	20238
496	19954	20194
497	19990	20150
498	20031	20112
499	20068	20068
500	20104	20024
501	20140	19979
502	20177	19936
503	20213	19892
504	20252	19851
505	20288	19807
506	20328	19766
507	20364	19722
508	20399	19678
509	20436	19635
510	20475	19593
511	20513	19551
512	20551	19509
513	20587	19466
514	20626	19425
515	20676	19394
516	20717	19355
517	20759	19316
518	20795	19273
519	20834	19231
520	20872	19189
521	20912	19149
522	20949	19106
523	20987	19064
524	21023	19021
525	21062	18980
526	21099	18937
527	21138	18896
528	21177	18855
529	21214	18813
530	21252	18770
531	21289	18728
532	21328	18687
533	21364	18643
534	21402	18601
535	21438	18558
536	21475	18516
537	21513	18474
538	21552	18433
539	21590	18391
540	21629	18351
541	21667	18309
542	21703	18266
543	21740	18223
544	21775	18179
545	21812	18137
546	21853	18098
547	21889	18054
548	21925	18011
549	21964	17970
550	22002	17929
551	22041	17888
552	22080	17847
553	22116	17805
554	22155	17764
555	22192	17721
556	22228	17679
557	22265	17636
558	22303	17595
559	22340	17553
560	22378	17512
561	22416	17470
562	22454	17429
563	22493	17388
564	22531	17347
565	22569	17305
566	22605	17262
567	22643	17221
568	22681	17180
569	22718	17138
570	22772	17109
571	22819	17074
572	22859	17034
573	22897	16993
574	22936	16953
575	22985	16919
576	23022	16877
577	23059	16835
578	23097	16794
579	23134	16752
580	23173	16711
581	23210	16670
582	23247	16627
583	23286	16587
584	23323	16545
585	23361	16504
586	23399	16463
587	23437	16422
588	23476	16381
589	23516	16341
590	23553	16300
591	23592	16259
592	23631	16219
593	23670	16178
594	23707	16137
595	23747	16097
596	23789	16058
597	23826	16016
598	23865	15976
599	23904	15936
600	23941	15894
601	23981	15855
602	24020	15814
603	24058	15773
604	24097	15732
605	24135	15692
606	24172	15650
607	24209	15608
608	24246	15566
609	24283	15525
610	24321	15484
611	24360	15444
612	24399	15404
613	24436	15362
614	24473	15320
615	24512	15280
616	24550	15239
617	24593	15201
618	24633	15162
619	24673	15122
620	24711	15081
621	24749	15040
622	24789	15000
623	24827	14960
624	24865	14919
625	24902	14877
626	24942	14838
627	24981	14798
628	25020	14757
629	25061	14718
630	25098	14677
631	25135	14635
632	25174	14595
633	25211	14554
634	25249	14513
635	25287	14472
636	25329	14434
637	25367	14393
638	25405	14352
639	25443	14311
640	25480	14270
641	25521	14231
642	25557	14189
643	25596	14149
644	25634	14108
645	25675	14069
646	25714	14029
647	25754	13990
648	25793	13949
649	25831	13909
650	25871	13869
651	25907	13827
652	25945	13787
653	25986	13748
654	26026	13708
655	26064	13668
656	26103	13627
657	26143	13588
658	26185	13549
659	26224	13509
660	26262	13468
661	26299	13427
662	26337	13387
663	26374	13345
664	26412	13305
665	26452	13265
666	26489	13225
667	26526	13183
668	26564	13143
669	26602	13102
670	26642	13063
671	26681	13023
672	26719	12982
673	26757	12941
674	26794	12900
675	26830	12859
676	26866	12818
677	26907	12778
678	26943	12737
679	26982	12697
680	27020	12657
681	27057	12616
682	27095	12575
683	27134	12535
684	27172	12495
685	27210	12454
686	27253	12416
687	27293	12377
688	27335	12338
689	27378	12300
690	27416	12259
691	27455	12220
692	27493	12179
693	27530	12138
694	27569	12098
695	27607	12058
696	27650	12020
697	27689	11980
698	27728	11940
699	27767	11900
700	27806	11860
701	27843	11819
702	27879	11778
703	27916	11737
704	27964	11701
705	28001	11660
706	28038	11620
707	28078	11580
708	28114	11539
709	28151	11498
710	28187	11457
711	28223	11416
712	28266	11378
713	28305	11337
714	28355	11302
715	28391	11261
716	28428	11220
717	28466	11180
718	28506	11140
719	28542	11099
720	28580	11059
721	28618	11019
722	28660	10980
723	28697	10939
724	28735	10899
725	28774	10859
726	28811	10819
727	28847	10778
728	28889	10739
729	28927	10699
730	28965	10659
731	29005	10619
732	29042	10578
733	29081	10539
734	29119	10498
735	29156	10458
736	29201	10420
737	29241	10381
738	29280	10341
739	29318	10301
740	29356	10260
741	29396	10221
742	29434	10181
743	29474	10141
744	29511	10101
745	29550	10061
746	29591	10022
747	29630	9982
748	29677	9945
749	29718	9906
750	29756	9865
751	29795	9826
752	29840	9788
753	29883	9749
754	29924	9710
755	29967	9672
756	30005	9632
757	30046	9592
758	30088	9553
759	30128	9514
760	30168	9474
761	30208	9435
762	30248	9395
763	30290	9356
764	30332	9317
765	30374	9278
766	30414	9239
767	30454	9199
768	30493	9159
769	30531	9119
770	30570	9079
771	30610	9040
772	30650	9000
773	30690	8961
774	30731	8922
775	30772	8882
776	30813	8843
777	30851	8803
778	30891	8763
779	30928	8723
780	30979	8686
781	31025	8648
782	31067	8609
783	31108	8570
784	31152	8532
785	31195	8493
786	31237	8454
787	31279	8415
788	31320	8375
789	31363	8337
790	31406	8298
791	31447	8258
792	31490	8220
793	31532	8181
794	31574	8141
795	31627	8105
796	31672	8067
797	31713	8027
798	31752	7987
799	31789	7947
800	31829	7907
801	31868	7867
802	31906	7827
803	31948	7788
804	31995	7750
805	32036	7711
806	32078	7671
807	32120	7632
808	32163	7593
809	32205	7554
810	32246	7514
811	32289	7475
812	32331	7436
813	32373	7397
814	32413	7357
815	32451	7317
816	32490	7277
817	32536	7239
818	32578	7199
819	32615	7159
820	32652	7119
821	32689	7078
822	32725	7038
823	32762	6997
824	32799	6957
825	32837	6917
826	32872	6876
827	32906	6835
828	32943	6795
829	32980	6754
830	33019	6715
831	33055	6674
832	33092	6634
833	33127	6593
834	33170	6554
835	33208	6514
836	33244	6474
837	33283	6434
838	33318	6393
839	33354	6353
840	33390	6312
841	33428	6272
842	33467	6233
843	33503	6192
844	33545	6153
845	33585	6113
846	33623	6073
847	33660	6033
848	33698	5993
849	33734	5953
850	33771	5912
851	33810	5873
852	33845	5832
853	33881	5792
854	33921	5752
855	33957	5712
856	33992	5672
857	34027	5631
858	34064	5591
859	34105	5552
860	34144	5512
861	34179	5471
862	34215	5431
863	34251	5391
864	34287	5351
865	34323	5310
866	34363	5271
867	34398	5231
868	34436	5191
869	34472	5150
870	34507	5110
871	34546	5071
872	34587	5031
873	34631	4992
874	34672	4953
875	34709	4913
876	34750	4873
877	34788	4834
878	34827	4794
879	34868	4754
880	34906	4714
881	34946	4675
882	34983	4635
883	35019	4595
884	35059	4555
885	35099	4516
886	35137	4476
887	35176	4436
888	35216	4397
889	35257	4357
890	35297	4318
891	35335	4278
892	35376	4238
893	35417	4199
894	35456	4159
895	35496	4120
896	35535	4080
897	35575	4040
898	35614	4001
899	35653	3961
900	35691	3921
901	35729	3881
902	35768	3842
903	35805	3802
904	35843	3762
905	35879	3722
906	35916	3682
907	35952	3642
908	35990	3603
909	36027	3563
910	36064	3523
911	36101	3483
912	36136	3443
913	36173	3403
914	36212	3363
915	36247	3323
916	36281	3283
917	36317	3244
918	36353	3204
919	36387	3164
920	36425	3124
921	36463	3084
922	36500	3045
923	36538	3005
924	36572	2965
925	36612	2925
926	36651	2886
927	36687	2846
928	36725	2806
929	36761	2766
930	36799	2727
931	36838	2687
932	36875	2648
933	36910	2608
934	36946	2568
935	36980	2528
936	37017	2488
937	37054	2449
938	37091	2409
939	37128	2369
940	37164	2330
941	37199	2290
942	37236	2250
943	37271	2211
944	37309	2171
945	37347	2131
946	37386	2092
947	37426	2052
948	37464	2013
949	37504	1973
950	37546	1934
951	37584	1895
952	37622	1855
953	37662	1815
954	37697	1776
955	37736	1736
956	37772	1697
957	37809	1657
958	37846	1618
959	37881	1578
960	37918	1538
961	37954	1499
962	37990	1459
963	38025	1420
964	38062	1380
965	38098	1340
966	38134	1301
967	38171	1261
968	38210	1222
969	38246	1182
970	38282	1143
971	38318	1103
972	38354	1064
973	38392	1024
974	38431	985
975	38466	945
976	38503	906
977	38538	866
978	38573	827
979	38618	788
980	38656	748
981	38694	709
982	38731	669
983	38772	630
984	38814	591
985	38854	551
986	38897	512
987	38933	472
988	38972	433
989	39011	394
990	39049	354
991	39088	315
992	39127	275
993	39167	236
994	39209	197
995	39245	157
996	39281	118
997	39318	78
998	39357	39
999	39394	0
