iter	Passed	Remaining
608	4663	2994
609	4672	2987
610	4679	2979
611	4687	2971
612	4694	2963
613	4701	2955
614	4708	2947
615	4716	2940
616	4723	2932
617	4730	2924
618	4737	2915
619	4744	2907
620	4751	2899
621	4757	2891
622	4764	2883
623	4770	2874
624	4777	2866
625	4784	2858
626	4791	2850
627	4798	2842
628	4805	2834
629	4812	2826
630	4819	2818
631	4826	2810
632	4833	2802
633	4840	2794
634	4846	2785
635	4853	2777
636	4860	2769
637	4866	2761
638	4873	2753
639	4880	2745
640	4887	2737
641	4893	2728
642	4900	2720
643	4907	2713
644	4914	2705
645	4921	2697
646	4928	2688
647	4935	2680
648	4941	2672
649	4948	2664
650	4956	2657
651	4963	2649
652	4971	2641
653	4979	2634
654	4987	2626
655	4994	2619
656	5001	2611
657	5008	2603
658	5016	2595
659	5023	2587
660	5030	2579
661	5037	2571
662	5044	2563
663	5050	2555
664	5057	2547
665	5064	2539
666	5070	2531
667	5077	2523
668	5083	2515
669	5090	2507
670	5097	2499
671	5104	2491
672	5112	2483
673	5118	2475
674	5125	2467
675	5132	2459
676	5139	2451
677	5145	2443
678	5152	2436
679	5160	2428
680	5168	2420
681	5175	2413
682	5181	2404
683	5188	2396
684	5194	2388
685	5201	2380
686	5208	2373
687	5215	2365
688	5223	2357
689	5230	2349
690	5236	2341
691	5243	2333
692	5249	2325
693	5256	2317
694	5263	2309
695	5269	2301
696	5275	2293
697	5283	2286
698	5289	2277
699	5297	2270
700	5303	2262
701	5309	2254
702	5316	2245
703	5322	2237
704	5329	2230
705	5336	2222
706	5343	2214
707	5351	2207
708	5358	2199
709	5366	2191
710	5373	2184
711	5380	2176
712	5387	2168
713	5395	2161
714	5404	2154
715	5412	2146
716	5420	2139
717	5428	2132
718	5436	2124
719	5444	2117
720	5451	2109
721	5458	2101
722	5465	2094
723	5472	2086
724	5480	2078
725	5487	2070
726	5494	2063
727	5502	2055
728	5510	2048
729	5517	2040
730	5524	2032
731	5531	2025
732	5538	2017
733	5544	2009
734	5551	2001
735	5557	1993
736	5564	1985
737	5570	1977
738	5578	1970
739	5585	1962
740	5593	1955
741	5601	1947
742	5609	1940
743	5616	1932
744	5624	1925
745	5631	1917
746	5639	1909
747	5646	1902
748	5653	1894
749	5661	1887
750	5668	1879
751	5677	1872
752	5684	1864
753	5691	1856
754	5699	1849
755	5707	1842
756	5714	1834
757	5722	1826
758	5728	1819
759	5736	1811
760	5743	1803
761	5751	1796
762	5758	1788
763	5765	1780
764	5772	1773
765	5780	1765
766	5787	1758
767	5794	1750
768	5802	1742
769	5810	1735
770	5816	1727
771	5824	1720
772	5831	1712
773	5838	1704
774	5845	1697
775	5853	1689
776	5861	1682
777	5868	1674
778	5876	1667
779	5883	1659
780	5891	1652
781	5899	1644
782	5906	1637
783	5913	1629
784	5920	1621
785	5926	1613
786	5932	1605
787	5939	1597
788	5945	1590
789	5952	1582
790	5959	1574
791	5965	1566
792	5972	1559
793	5979	1551
794	5986	1543
795	5992	1535
796	5999	1528
797	6006	1520
798	6013	1512
799	6020	1505
800	6027	1497
801	6034	1489
802	6040	1481
803	6046	1474
804	6053	1466
805	6060	1458
806	6066	1450
807	6073	1443
808	6080	1435
809	6087	1427
810	6094	1420
811	6101	1412
812	6108	1405
813	6116	1397
814	6123	1390
815	6130	1382
816	6138	1374
817	6145	1367
818	6153	1359
819	6160	1352
820	6168	1344
821	6176	1337
822	6184	1330
823	6191	1322
824	6198	1314
825	6206	1307
826	6213	1299
827	6220	1292
828	6228	1284
829	6236	1277
830	6243	1269
831	6250	1262
832	6257	1254
833	6264	1246
834	6272	1239
835	6279	1231
836	6289	1224
837	6297	1217
838	6306	1210
839	6315	1202
840	6323	1195
841	6331	1188
842	6339	1180
843	6347	1173
844	6355	1165
845	6363	1158
846	6370	1150
847	6378	1143
848	6386	1135
849	6394	1128
850	6402	1121
851	6411	1113
852	6418	1106
853	6426	1098
854	6433	1091
855	6441	1083
856	6448	1076
857	6455	1068
858	6463	1060
859	6470	1053
860	6478	1045
861	6486	1038
862	6493	1030
863	6499	1023
864	6506	1015
865	6513	1007
866	6520	1000
867	6527	992
868	6534	985
869	6541	977
870	6547	969
871	6554	962
872	6561	954
873	6569	947
874	6580	940
875	6590	932
876	6599	925
877	6608	918
878	6617	910
879	6624	903
880	6632	895
881	6640	888
882	6648	880
883	6656	873
884	6663	865
885	6671	858
886	6678	850
887	6686	843
888	6693	835
889	6701	828
890	6709	820
891	6715	813
892	6723	805
893	6729	797
894	6737	790
895	6745	782
896	6751	775
897	6758	767
898	6765	760
899	6772	752
900	6779	744
901	6786	737
902	6793	729
903	6801	722
904	6808	714
905	6815	707
906	6823	699
907	6830	692
908	6837	684
909	6845	676
910	6853	669
911	6861	662
912	6869	654
913	6877	647
914	6885	639
915	6893	632
916	6901	624
917	6909	617
918	6916	609
919	6924	602
920	6934	594
921	6944	587
922	6954	580
923	6963	572
924	6971	565
925	6979	557
926	6988	550
927	6997	542
928	7005	535
929	7013	527
930	7023	520
931	7033	513
932	7043	505
933	7054	498
934	7063	491
935	7072	483
936	7083	476
937	7092	468
938	7102	461
939	7112	453
940	7123	446
941	7133	439
942	7142	431
943	7152	424
944	7160	416
945	7171	409
946	7181	401
947	7190	394
948	7201	387
949	7210	379
950	7218	371
951	7226	364
952	7233	356
953	7241	349
954	7248	341
955	7255	333
956	7263	326
957	7270	318
958	7277	311
959	7285	303
960	7293	296
961	7302	288
962	7309	280
963	7317	273
964	7325	265
965	7332	258
966	7340	250
967	7348	242
968	7355	235
969	7362	227
970	7369	220
971	7377	212
972	7384	204
973	7390	197
974	7398	189
975	7406	182
976	7412	174
977	7420	166
978	7428	159
979	7435	151
980	7442	144
981	7449	136
982	7455	128
983	7463	121
984	7469	113
985	7476	106
986	7483	98
987	7490	90
988	7497	83
989	7505	75
990	7511	68
991	7518	60
992	7525	53
993	7532	45
994	7539	37
995	7545	30
996	7553	22
997	7560	15
998	7567	7
999	7574	0
