iter	Passed	Remaining
519	9646	8904
520	9664	8885
521	9683	8867
522	9704	8850
523	9723	8832
524	9741	8813
525	9759	8794
526	9778	8776
527	9797	8758
528	9815	8739
529	9833	8720
530	9852	8702
531	9870	8683
532	9888	8664
533	9907	8645
534	9925	8626
535	9943	8607
536	9961	8588
537	9979	8569
538	9997	8550
539	10015	8531
540	10038	8516
541	10056	8497
542	10074	8478
543	10092	8459
544	10110	8440
545	10127	8421
546	10146	8403
547	10164	8383
548	10182	8364
549	10200	8345
550	10218	8326
551	10236	8307
552	10253	8288
553	10270	8268
554	10289	8249
555	10307	8230
556	10324	8211
557	10342	8192
558	10361	8174
559	10379	8155
560	10397	8136
561	10415	8117
562	10432	8097
563	10451	8079
564	10469	8060
565	10490	8044
566	10509	8025
567	10527	8007
568	10545	7987
569	10564	7969
570	10582	7950
571	10600	7931
572	10619	7913
573	10637	7894
574	10654	7875
575	10672	7856
576	10690	7837
577	10708	7818
578	10726	7799
579	10743	7780
580	10762	7761
581	10780	7742
582	10798	7723
583	10817	7705
584	10837	7688
585	10855	7669
586	10873	7650
587	10891	7631
588	10909	7612
589	10927	7593
590	10945	7575
591	10963	7556
592	10981	7537
593	10999	7518
594	11018	7500
595	11036	7481
596	11053	7461
597	11071	7442
598	11089	7423
599	11106	7404
600	11125	7386
601	11144	7367
602	11162	7348
603	11180	7330
604	11199	7311
605	11217	7293
606	11235	7274
607	11254	7256
608	11273	7237
609	11291	7218
610	11309	7200
611	11327	7181
612	11347	7163
613	11364	7144
614	11382	7125
615	11399	7106
616	11417	7087
617	11434	7068
618	11453	7049
619	11470	7030
620	11488	7011
621	11506	6992
622	11524	6973
623	11541	6954
624	11559	6935
625	11576	6916
626	11593	6897
627	11611	6878
628	11628	6858
629	11647	6840
630	11665	6821
631	11684	6803
632	11701	6784
633	11718	6764
634	11735	6745
635	11752	6726
636	11771	6708
637	11788	6688
638	11805	6669
639	11822	6650
640	11841	6632
641	11860	6613
642	11878	6594
643	11895	6575
644	11912	6556
645	11929	6537
646	11946	6517
647	11963	6498
648	11981	6480
649	12005	6464
650	12022	6445
651	12039	6426
652	12056	6406
653	12074	6387
654	12093	6369
655	12111	6351
656	12129	6332
657	12147	6313
658	12165	6294
659	12182	6276
660	12199	6256
661	12216	6237
662	12234	6218
663	12252	6199
664	12269	6181
665	12289	6162
666	12307	6144
667	12324	6125
668	12341	6105
669	12357	6086
670	12374	6067
671	12392	6048
672	12410	6029
673	12426	6010
674	12443	5991
675	12460	5972
676	12477	5952
677	12493	5933
678	12511	5914
679	12530	5896
680	12547	5877
681	12565	5858
682	12582	5840
683	12601	5821
684	12619	5802
685	12637	5784
686	12654	5765
687	12671	5746
688	12687	5727
689	12704	5707
690	12721	5688
691	12740	5670
692	12758	5652
693	12775	5633
694	12792	5614
695	12810	5595
696	12827	5576
697	12845	5557
698	12862	5538
699	12878	5519
700	12895	5500
701	12912	5481
702	12929	5462
703	12946	5443
704	12963	5424
705	12981	5405
706	12998	5386
707	13016	5368
708	13034	5349
709	13051	5330
710	13068	5311
711	13085	5292
712	13102	5274
713	13120	5255
714	13138	5236
715	13155	5218
716	13173	5199
717	13191	5180
718	13207	5161
719	13225	5143
720	13242	5124
721	13258	5105
722	13275	5086
723	13291	5067
724	13309	5048
725	13326	5029
726	13344	5011
727	13362	4992
728	13380	4974
729	13397	4955
730	13414	4936
731	13433	4918
732	13451	4899
733	13468	4880
734	13485	4862
735	13502	4843
736	13518	4824
737	13535	4805
738	13553	4786
739	13571	4768
740	13588	4749
741	13605	4730
742	13623	4712
743	13640	4693
744	13657	4674
745	13674	4656
746	13691	4637
747	13708	4618
748	13726	4599
749	13743	4581
750	13760	4562
751	13778	4543
752	13796	4525
753	13813	4506
754	13831	4488
755	13849	4469
756	13866	4451
757	13883	4432
758	13900	4413
759	13917	4395
760	13934	4376
761	13952	4357
762	13970	4339
763	13991	4322
764	14021	4307
765	14038	4288
766	14055	4269
767	14073	4251
768	14090	4232
769	14106	4213
770	14124	4195
771	14140	4176
772	14158	4157
773	14175	4139
774	14192	4120
775	14210	4101
776	14228	4083
777	14245	4064
778	14262	4046
779	14279	4027
780	14297	4009
781	14314	3990
782	14331	3971
783	14348	3953
784	14366	3934
785	14383	3916
786	14400	3897
787	14417	3878
788	14436	3860
789	14453	3842
790	14469	3823
791	14487	3804
792	14505	3786
793	14523	3767
794	14539	3749
795	14557	3730
796	14573	3712
797	14592	3693
798	14609	3675
799	14626	3656
800	14643	3637
801	14661	3619
802	14678	3601
803	14695	3582
804	14712	3563
805	14729	3545
806	14746	3526
807	14763	3508
808	14780	3489
809	14796	3470
810	14814	3452
811	14830	3433
812	14847	3415
813	14866	3397
814	14883	3378
815	14899	3359
816	14916	3341
817	14934	3322
818	14950	3304
819	14967	3285
820	14984	3266
821	15000	3248
822	15017	3229
823	15033	3211
824	15050	3192
825	15069	3174
826	15086	3155
827	15102	3137
828	15119	3118
829	15136	3100
830	15153	3081
831	15170	3063
832	15187	3044
833	15203	3026
834	15220	3007
835	15237	2989
836	15255	2970
837	15272	2952
838	15289	2933
839	15307	2915
840	15324	2897
841	15341	2878
842	15357	2860
843	15374	2841
844	15390	2823
845	15407	2804
846	15423	2786
847	15441	2767
848	15457	2749
849	15473	2730
850	15490	2712
851	15507	2693
852	15524	2675
853	15541	2656
854	15558	2638
855	15574	2620
856	15591	2601
857	15608	2583
858	15625	2564
859	15642	2546
860	15659	2528
861	15675	2509
862	15692	2491
863	15709	2472
864	15726	2454
865	15743	2436
866	15760	2417
867	15776	2399
868	15793	2380
869	15810	2362
870	15827	2344
871	15844	2325
872	15862	2307
873	15879	2289
874	15896	2270
875	15913	2252
876	15930	2234
877	15948	2216
878	15966	2197
879	15983	2179
880	16000	2161
881	16016	2142
882	16032	2124
883	16048	2105
884	16066	2087
885	16082	2069
886	16098	2050
887	16115	2032
888	16132	2014
889	16148	1995
890	16166	1977
891	16183	1959
892	16200	1941
893	16217	1922
894	16234	1904
895	16251	1886
896	16269	1868
897	16286	1849
898	16303	1831
899	16319	1813
900	16336	1794
901	16352	1776
902	16369	1758
903	16386	1740
904	16404	1721
905	16420	1703
906	16437	1685
907	16453	1667
908	16470	1648
909	16487	1630
910	16504	1612
911	16521	1594
912	16538	1576
913	16555	1557
914	16572	1539
915	16590	1521
916	16607	1503
917	16624	1484
918	16640	1466
919	16656	1448
920	16673	1430
921	16690	1412
922	16707	1393
923	16724	1375
924	16740	1357
925	16756	1339
926	16774	1320
927	16792	1302
928	16810	1284
929	16826	1266
930	16843	1248
931	16859	1230
932	16877	1212
933	16894	1193
934	16911	1175
935	16928	1157
936	16946	1139
937	16962	1121
938	16979	1103
939	16996	1084
940	17014	1066
941	17030	1048
942	17048	1030
943	17065	1012
944	17081	994
945	17098	976
946	17115	957
947	17132	939
948	17148	921
949	17165	903
950	17181	885
951	17198	867
952	17227	849
953	17243	831
954	17260	813
955	17276	795
956	17292	777
957	17309	758
958	17326	740
959	17343	722
960	17360	704
961	17377	686
962	17393	668
963	17410	650
964	17427	632
965	17445	614
966	17462	595
967	17479	577
968	17496	559
969	17512	541
970	17529	523
971	17546	505
972	17562	487
973	17580	469
974	17597	451
975	17613	433
976	17631	415
977	17648	396
978	17665	378
979	17683	360
980	17699	342
981	17715	324
982	17733	306
983	17750	288
984	17766	270
985	17784	252
986	17801	234
987	17817	216
988	17834	198
989	17850	180
990	17869	162
991	17886	144
992	17902	126
993	17918	108
994	17935	90
995	17952	72
996	17978	54
997	17997	36
998	18014	18
999	18030	0
