iter	Passed	Remaining
191	1356	5708
192	1363	5700
193	1370	5693
194	1377	5685
195	1384	5677
196	1390	5669
197	1397	5660
198	1404	5651
199	1410	5643
200	1417	5635
201	1425	5629
202	1432	5622
203	1438	5613
204	1445	5607
205	1452	5598
206	1459	5592
207	1466	5584
208	1473	5576
209	1481	5573
210	1493	5584
211	1501	5579
212	1508	5572
213	1515	5564
214	1521	5556
215	1528	5549
216	1536	5542
217	1543	5535
218	1550	5527
219	1556	5519
220	1563	5510
221	1570	5502
222	1576	5494
223	1584	5488
224	1591	5481
225	1598	5473
226	1604	5464
227	1611	5457
228	1618	5450
229	1625	5442
230	1632	5435
231	1639	5427
232	1646	5420
233	1653	5412
234	1660	5407
235	1667	5399
236	1674	5392
237	1681	5385
238	1689	5378
239	1696	5372
240	1703	5365
241	1710	5357
242	1717	5349
243	1724	5341
244	1730	5333
245	1737	5326
246	1744	5317
247	1751	5310
248	1758	5302
249	1764	5294
250	1771	5286
251	1778	5277
252	1785	5270
253	1792	5263
254	1799	5255
255	1805	5247
256	1812	5240
257	1819	5231
258	1826	5224
259	1832	5216
260	1839	5208
261	1846	5201
262	1853	5193
263	1860	5186
264	1867	5178
265	1873	5170
266	1880	5163
267	1888	5158
268	1895	5151
269	1902	5144
270	1909	5136
271	1915	5127
272	1922	5120
273	1929	5113
274	1936	5105
275	1943	5097
276	1950	5089
277	1956	5082
278	1963	5074
279	1970	5066
280	1977	5059
281	1984	5052
282	1991	5045
283	1998	5038
284	2005	5030
285	2012	5022
286	2019	5016
287	2026	5009
288	2032	5000
289	2039	4992
290	2046	4985
291	2052	4976
292	2059	4970
293	2066	4963
294	2073	4955
295	2081	4949
296	2088	4944
297	2096	4938
298	2103	4931
299	2109	4923
300	2116	4915
301	2123	4908
302	2130	4900
303	2137	4893
304	2144	4886
305	2151	4878
306	2157	4870
307	2164	4862
308	2184	4886
309	2192	4879
310	2199	4872
311	2206	4864
312	2212	4856
313	2219	4848
314	2225	4840
315	2232	4833
316	2239	4825
317	2246	4818
318	2253	4810
319	2260	4803
320	2268	4798
321	2275	4791
322	2282	4784
323	2289	4777
324	2296	4769
325	2303	4762
326	2310	4754
327	2317	4747
328	2323	4739
329	2330	4731
330	2337	4723
331	2344	4716
332	2351	4709
333	2357	4701
334	2364	4694
335	2371	4686
336	2378	4678
337	2385	4671
338	2392	4664
339	2399	4657
340	2406	4650
341	2413	4643
342	2420	4635
343	2427	4628
344	2434	4622
345	2441	4614
346	2448	4607
347	2455	4600
348	2462	4592
349	2469	4585
350	2475	4577
351	2482	4570
352	2490	4564
353	2497	4558
354	2504	4550
355	2511	4543
356	2518	4535
357	2525	4528
358	2532	4521
359	2538	4513
360	2545	4505
361	2552	4498
362	2559	4491
363	2566	4484
364	2573	4476
365	2580	4469
366	2586	4461
367	2594	4455
368	2601	4448
369	2607	4440
370	2614	4433
371	2621	4425
372	2628	4417
373	2635	4410
374	2641	4403
375	2648	4395
376	2655	4389
377	2662	4381
378	2669	4373
379	2676	4366
380	2683	4359
381	2691	4353
382	2698	4346
383	2705	4340
384	2712	4332
385	2718	4324
386	2725	4317
387	2732	4310
388	2739	4302
389	2746	4295
390	2752	4287
391	2759	4279
392	2765	4271
393	2772	4264
394	2779	4256
395	2785	4249
396	2793	4242
397	2800	4235
398	2807	4228
399	2813	4220
400	2820	4213
401	2827	4205
402	2834	4198
403	2841	4191
404	2847	4183
405	2855	4177
406	2862	4170
407	2869	4163
408	2876	4156
409	2883	4149
410	2891	4143
411	2898	4136
412	2905	4129
413	2912	4122
414	2918	4114
415	2925	4107
416	2933	4100
417	2939	4093
418	2946	4085
419	2952	4077
420	2959	4070
421	2966	4062
422	2972	4055
423	2979	4048
424	2986	4040
425	2993	4033
426	3000	4026
427	3007	4019
428	3014	4012
429	3021	4005
430	3028	3997
431	3035	3991
432	3043	3984
433	3050	3978
434	3059	3973
435	3066	3966
436	3073	3959
437	3080	3952
438	3088	3947
439	3097	3941
440	3104	3935
441	3112	3929
442	3119	3922
443	3127	3915
444	3134	3909
445	3142	3903
446	3149	3896
447	3156	3889
448	3165	3884
449	3173	3878
450	3182	3873
451	3190	3868
452	3198	3861
453	3205	3854
454	3213	3848
455	3220	3841
456	3227	3835
457	3235	3829
458	3243	3822
459	3250	3816
460	3259	3810
461	3266	3803
462	3273	3796
463	3280	3789
464	3287	3782
465	3295	3776
466	3302	3769
467	3311	3763
468	3319	3758
469	3327	3752
470	3336	3747
471	3344	3741
472	3353	3736
473	3361	3730
474	3368	3723
475	3375	3716
476	3384	3711
477	3393	3705
478	3400	3699
479	3407	3691
480	3414	3684
481	3421	3677
482	3428	3670
483	3435	3662
484	3442	3655
485	3449	3648
486	3457	3642
487	3464	3634
488	3471	3627
489	3479	3621
490	3487	3615
491	3495	3609
492	3503	3602
493	3510	3595
494	3517	3589
495	3525	3582
496	3533	3575
497	3540	3568
498	3547	3561
499	3555	3555
500	3562	3548
501	3569	3541
502	3576	3533
503	3583	3526
504	3590	3519
505	3597	3512
506	3605	3505
507	3612	3498
508	3619	3491
509	3627	3484
510	3634	3478
511	3641	3471
512	3648	3463
513	3655	3456
514	3662	3449
515	3670	3442
516	3677	3435
517	3684	3428
518	3691	3421
519	3699	3414
520	3706	3407
521	3713	3400
522	3721	3393
523	3728	3387
524	3740	3384
525	3748	3377
526	3756	3371
527	3764	3364
528	3771	3357
529	3785	3356
530	3792	3349
531	3800	3342
532	3807	3335
533	3814	3328
534	3821	3321
535	3829	3314
536	3836	3307
537	3843	3300
538	3850	3293
539	3857	3286
540	3865	3279
541	3872	3272
542	3880	3265
543	3886	3258
544	3896	3252
545	3903	3245
546	3910	3238
547	3917	3231
548	3924	3224
549	3932	3217
550	3940	3210
551	3947	3203
552	3954	3196
553	3962	3189
554	3969	3182
555	3976	3175
556	3985	3169
557	3992	3162
558	3999	3154
559	4006	3147
560	4013	3140
561	4020	3133
562	4027	3125
563	4033	3118
564	4040	3111
565	4048	3104
566	4055	3097
567	4062	3089
568	4069	3082
569	4076	3075
570	4083	3068
571	4090	3060
572	4098	3053
573	4105	3046
574	4112	3039
575	4119	3032
576	4126	3025
577	4133	3018
578	4141	3011
579	4148	3003
580	4154	2996
581	4161	2988
582	4168	2981
583	4175	2974
584	4181	2966
585	4188	2959
586	4196	2952
587	4202	2944
588	4209	2937
589	4216	2930
590	4223	2923
591	4231	2916
592	4239	2909
593	4247	2903
594	4255	2896
595	4262	2889
596	4270	2882
597	4277	2875
598	4284	2868
599	4292	2861
600	4299	2854
601	4307	2847
602	4314	2840
603	4322	2833
604	4329	2826
605	4337	2820
606	4345	2813
607	4352	2806
608	4359	2799
609	4366	2791
610	4374	2784
611	4382	2778
612	4389	2771
613	4397	2764
614	4404	2757
615	4411	2750
616	4418	2742
617	4426	2736
618	4433	2728
619	4440	2721
620	4447	2714
621	4454	2707
622	4462	2700
623	4469	2693
624	4476	2685
625	4483	2678
626	4490	2671
627	4498	2664
628	4505	2657
629	4513	2650
630	4520	2643
631	4527	2636
632	4535	2629
633	4542	2622
634	4549	2615
635	4556	2607
636	4564	2601
637	4571	2593
638	4578	2586
639	4586	2579
640	4593	2572
641	4601	2565
642	4608	2558
643	4615	2551
644	4622	2544
645	4630	2537
646	4637	2530
647	4644	2522
648	4651	2515
649	4659	2508
650	4667	2502
651	4674	2495
652	4681	2487
653	4689	2480
654	4696	2473
655	4704	2466
656	4711	2459
657	4719	2452
658	4726	2445
659	4734	2438
660	4742	2432
661	4749	2424
662	4756	2417
663	4764	2410
664	4770	2403
665	4795	2405
666	4802	2397
667	4809	2390
668	4816	2382
669	4823	2375
670	4830	2368
671	4837	2361
672	4844	2353
673	4851	2346
674	4858	2339
675	4866	2332
676	4873	2325
677	4880	2317
678	4887	2310
679	4895	2303
680	4903	2296
681	4911	2289
682	4918	2282
683	4925	2275
684	4933	2268
685	4940	2261
686	4947	2254
687	4955	2247
688	4962	2240
689	4970	2233
690	4977	2225
691	4984	2218
692	4991	2211
693	4999	2204
694	5006	2197
695	5014	2190
696	5022	2183
697	5029	2176
698	5036	2168
699	5043	2161
700	5051	2154
701	5058	2147
702	5066	2140
703	5073	2133
704	5080	2125
705	5087	2118
706	5094	2111
707	5101	2104
708	5109	2096
709	5116	2089
710	5123	2082
711	5130	2075
712	5137	2067
713	5144	2060
714	5151	2053
715	5158	2045
716	5165	2038
717	5172	2031
718	5180	2024
719	5187	2017
720	5193	2009
721	5200	2002
722	5207	1995
723	5230	1993
724	5237	1986
725	5244	1979
726	5250	1971
727	5258	1964
728	5264	1957
729	5271	1949
730	5278	1942
731	5285	1935
732	5292	1927
733	5299	1920
734	5306	1913
735	5313	1905
736	5320	1898
737	5327	1891
738	5333	1883
739	5341	1876
740	5347	1869
741	5354	1861
742	5361	1854
743	5370	1848
744	5378	1840
745	5385	1833
746	5392	1826
747	5400	1819
748	5407	1812
749	5414	1804
750	5421	1797
751	5428	1790
752	5434	1782
753	5441	1775
754	5448	1768
755	5455	1760
756	5462	1753
757	5469	1746
758	5475	1738
759	5482	1731
760	5489	1724
761	5496	1716
762	5503	1709
763	5510	1702
764	5517	1694
765	5523	1687
766	5531	1680
767	5538	1673
768	5545	1665
769	5552	1658
770	5559	1651
771	5566	1643
772	5573	1636
773	5580	1629
774	5587	1622
775	5594	1614
776	5601	1607
777	5609	1600
778	5615	1593
779	5622	1585
780	5629	1578
781	5636	1571
782	5643	1563
783	5651	1556
784	5658	1549
785	5664	1542
786	5671	1534
787	5678	1527
788	5685	1520
789	5692	1513
790	5699	1505
791	5706	1498
792	5712	1491
793	5719	1483
794	5726	1476
795	5733	1469
796	5740	1462
797	5747	1454
798	5754	1447
799	5760	1440
800	5767	1432
801	5775	1425
802	5784	1419
803	5793	1412
804	5801	1405
805	5809	1398
806	5816	1391
807	5823	1383
808	5830	1376
809	5837	1369
810	5844	1361
811	5851	1354
812	5857	1347
813	5864	1340
814	5871	1332
815	5878	1325
816	5884	1318
817	5891	1310
818	5898	1303
819	5905	1296
820	5912	1289
821	5919	1281
822	5926	1274
823	5933	1267
824	5940	1260
825	5947	1252
826	5954	1245
827	5961	1238
828	5968	1231
829	5975	1223
830	5982	1216
831	5990	1209
832	5997	1202
833	6004	1195
834	6012	1188
835	6019	1180
836	6026	1173
837	6033	1166
838	6040	1159
839	6047	1151
840	6054	1144
841	6061	1137
842	6068	1130
843	6074	1122
844	6081	1115
845	6088	1108
846	6095	1101
847	6102	1093
848	6109	1086
849	6116	1079
850	6122	1072
851	6129	1064
852	6136	1057
853	6143	1050
854	6150	1043
855	6157	1035
856	6164	1028
857	6171	1021
858	6178	1014
859	6185	1006
860	6192	999
861	6199	992
862	6206	985
863	6214	978
864	6221	970
865	6228	963
866	6234	956
867	6241	949
868	6248	941
869	6255	934
870	6262	927
871	6269	920
872	6276	913
873	6283	905
874	6290	898
875	6296	891
876	6303	884
877	6310	876
878	6318	869
879	6325	862
880	6332	855
881	6339	848
882	6346	840
883	6353	833
884	6360	826
885	6367	819
886	6375	812
887	6382	804
888	6389	797
889	6395	790
890	6402	783
891	6410	776
892	6416	768
893	6423	761
894	6430	754
895	6437	747
896	6443	739
897	6451	732
898	6458	725
899	6464	718
900	6471	711
901	6477	703
902	6484	696
903	6491	689
904	6499	682
905	6506	675
906	6513	667
907	6520	660
908	6526	653
909	6533	646
910	6540	638
911	6547	631
912	6554	624
913	6561	617
914	6567	610
915	6575	602
916	6582	595
917	6589	588
918	6596	581
919	6603	574
920	6610	567
921	6618	559
922	6625	552
923	6632	545
924	6638	538
925	6646	531
926	6653	523
927	6660	516
928	6666	509
929	6673	502
930	6680	495
931	6687	487
932	6694	480
933	6700	473
934	6718	467
935	6724	459
936	6731	452
937	6738	445
938	6744	438
939	6752	430
940	6759	423
941	6766	416
942	6773	409
943	6780	402
944	6788	395
945	6796	387
946	6804	380
947	6813	373
948	6821	366
949	6829	359
950	6837	352
951	6844	345
952	6852	337
953	6860	330
954	6868	323
955	6875	316
956	6882	309
957	6888	302
958	6895	294
959	6902	287
960	6910	280
961	6916	273
962	6923	266
963	6930	258
964	6937	251
965	6944	244
966	6951	237
967	6958	230
968	6965	222
969	6973	215
970	6980	208
971	6987	201
972	6995	194
973	7002	186
974	7009	179
975	7016	172
976	7023	165
977	7030	158
978	7036	150
979	7043	143
980	7050	136
981	7058	129
982	7064	122
983	7071	114
984	7078	107
985	7085	100
986	7092	93
987	7098	86
988	7105	79
989	7112	71
990	7119	64
991	7126	57
992	7133	50
993	7140	43
994	7146	35
995	7154	28
996	7160	21
997	7168	14
998	7174	7
999	7182	0
