iter	Passed	Remaining
220	3540	12478
221	3554	12458
222	3570	12438
223	3584	12418
224	3599	12399
225	3615	12381
226	3631	12366
227	3647	12351
228	3664	12337
229	3681	12323
230	3698	12310
231	3713	12293
232	3729	12275
233	3745	12260
234	3761	12244
235	3777	12228
236	3791	12207
237	3806	12188
238	3821	12169
239	3837	12152
240	3853	12134
241	3868	12117
242	3883	12098
243	3899	12080
244	3915	12065
245	3930	12047
246	3946	12031
247	3961	12012
248	3976	11992
249	4002	12007
250	4018	11990
251	4033	11972
252	4049	11955
253	4064	11937
254	4079	11919
255	4094	11900
256	4110	11883
257	4126	11868
258	4142	11851
259	4158	11834
260	4173	11815
261	4187	11795
262	4202	11776
263	4217	11757
264	4232	11740
265	4248	11722
266	4264	11706
267	4278	11687
268	4293	11668
269	4309	11650
270	4324	11632
271	4340	11618
272	4355	11598
273	4370	11579
274	4385	11562
275	4400	11542
276	4414	11523
277	4430	11506
278	4446	11489
279	4461	11473
280	4477	11456
281	4491	11436
282	4507	11419
283	4523	11403
284	4549	11414
285	4566	11399
286	4581	11381
287	4596	11363
288	4611	11346
289	4626	11326
290	4642	11310
291	4657	11292
292	4672	11275
293	4687	11256
294	4703	11241
295	4719	11224
296	4735	11209
297	4750	11190
298	4766	11175
299	4782	11158
300	4797	11140
301	4813	11124
302	4827	11105
303	4842	11087
304	4858	11070
305	4873	11053
306	4889	11036
307	4903	11017
308	4918	10999
309	4934	10982
310	4949	10965
311	4965	10949
312	4980	10931
313	4995	10913
314	5009	10894
315	5024	10875
316	5039	10858
317	5054	10840
318	5070	10824
319	5085	10807
320	5101	10790
321	5115	10771
322	5130	10753
323	5145	10736
324	5162	10721
325	5177	10704
326	5193	10688
327	5208	10670
328	5223	10653
329	5238	10636
330	5253	10618
331	5269	10601
332	5284	10585
333	5300	10568
334	5315	10550
335	5330	10533
336	5344	10515
337	5359	10497
338	5375	10482
339	5391	10465
340	5406	10448
341	5421	10431
342	5436	10412
343	5451	10395
344	5467	10379
345	5482	10362
346	5497	10344
347	5512	10327
348	5526	10309
349	5541	10292
350	5557	10275
351	5572	10258
352	5588	10242
353	5603	10224
354	5618	10208
355	5634	10193
356	5649	10176
357	5664	10157
358	5680	10142
359	5695	10124
360	5710	10107
361	5725	10091
362	5741	10074
363	5756	10057
364	5772	10041
365	5792	10033
366	5807	10016
367	5823	10001
368	5838	9983
369	5853	9966
370	5868	9949
371	5884	9933
372	5899	9916
373	5914	9899
374	5932	9887
375	5947	9869
376	5961	9852
377	5977	9836
378	5992	9819
379	6009	9804
380	6027	9792
381	6042	9775
382	6057	9758
383	6072	9741
384	6087	9724
385	6103	9708
386	6117	9690
387	6132	9673
388	6147	9655
389	6162	9638
390	6177	9622
391	6192	9604
392	6207	9588
393	6223	9571
394	6237	9553
395	6253	9538
396	6269	9522
397	6285	9507
398	6300	9489
399	6315	9473
400	6331	9457
401	6346	9440
402	6361	9423
403	6376	9406
404	6392	9392
405	6407	9374
406	6423	9359
407	6438	9342
408	6456	9329
409	6471	9313
410	6487	9297
411	6502	9279
412	6517	9263
413	6532	9246
414	6548	9230
415	6563	9214
416	6578	9197
417	6594	9181
418	6609	9165
419	6624	9148
420	6639	9131
421	6655	9116
422	6671	9100
423	6687	9085
424	6703	9068
425	6718	9052
426	6733	9035
427	6747	9017
428	6763	9001
429	6778	8985
430	6794	8970
431	6809	8953
432	6825	8937
433	6839	8920
434	6854	8903
435	6869	8886
436	6887	8872
437	6901	8855
438	6917	8839
439	6932	8823
440	6947	8806
441	6962	8789
442	6977	8772
443	6992	8756
444	7007	8740
445	7022	8723
446	7037	8706
447	7053	8691
448	7069	8675
449	7084	8658
450	7100	8642
451	7115	8626
452	7130	8610
453	7145	8593
454	7160	8576
455	7177	8562
456	7193	8546
457	7209	8531
458	7226	8517
459	7242	8502
460	7259	8487
461	7275	8472
462	7292	8457
463	7308	8442
464	7323	8425
465	7337	8408
466	7353	8392
467	7368	8376
468	7384	8360
469	7399	8344
470	7415	8328
471	7430	8312
472	7445	8295
473	7460	8279
474	7475	8262
475	7490	8246
476	7506	8230
477	7525	8218
478	7541	8202
479	7556	8186
480	7572	8170
481	7587	8154
482	7603	8138
483	7619	8123
484	7634	8107
485	7650	8090
486	7665	8074
487	7680	8058
488	7695	8041
489	7711	8026
490	7727	8010
491	7742	7994
492	7757	7977
493	7772	7960
494	7786	7944
495	7802	7928
496	7817	7911
497	7832	7895
498	7847	7878
499	7862	7862
500	7876	7845
501	7892	7829
502	7908	7813
503	7923	7797
504	7938	7781
505	7954	7765
506	7970	7750
507	7985	7733
508	8000	7717
509	8016	7702
510	8031	7685
511	8047	7669
512	8062	7653
513	8077	7637
514	8091	7620
515	8107	7604
516	8123	7589
517	8139	7573
518	8155	7558
519	8170	7542
520	8184	7525
521	8199	7508
522	8215	7492
523	8230	7476
524	8245	7460
525	8260	7444
526	8275	7427
527	8291	7411
528	8306	7396
529	8322	7380
530	8337	7364
531	8352	7347
532	8368	7332
533	8383	7316
534	8399	7300
535	8416	7285
536	8431	7269
537	8447	7253
538	8464	7239
539	8480	7223
540	8495	7207
541	8510	7191
542	8525	7174
543	8539	7158
544	8555	7142
545	8571	7127
546	8587	7111
547	8602	7095
548	8617	7079
549	8632	7063
550	8648	7047
551	8663	7031
552	8678	7015
553	8693	6998
554	8709	6983
555	8724	6967
556	8739	6951
557	8754	6934
558	8769	6918
559	8786	6903
560	8801	6887
561	8818	6872
562	8832	6856
563	8848	6840
564	8862	6823
565	8877	6807
566	8892	6790
567	8908	6775
568	8923	6759
569	8939	6743
570	8954	6727
571	8969	6711
572	8984	6695
573	9000	6679
574	9015	6663
575	9030	6647
576	9045	6631
577	9060	6615
578	9075	6598
579	9090	6582
580	9105	6566
581	9120	6550
582	9135	6534
583	9150	6518
584	9166	6502
585	9181	6486
586	9196	6470
587	9211	6454
588	9228	6439
589	9242	6422
590	9258	6407
591	9273	6391
592	9288	6374
593	9303	6358
594	9318	6342
595	9333	6326
596	9348	6310
597	9364	6294
598	9379	6278
599	9394	6262
600	9410	6247
601	9430	6235
602	9445	6218
603	9459	6202
604	9475	6186
605	9490	6170
606	9505	6154
607	9520	6138
608	9536	6122
609	9550	6106
610	9565	6090
611	9581	6074
612	9596	6058
613	9611	6042
614	9626	6026
615	9642	6010
616	9658	5995
617	9673	5979
618	9688	5963
619	9702	5946
620	9718	5931
621	9733	5915
622	9748	5899
623	9763	5883
624	9778	5867
625	9794	5851
626	9809	5835
627	9825	5820
628	9841	5804
629	9857	5789
630	9872	5773
631	9887	5757
632	9902	5741
633	9917	5725
634	9933	5709
635	9948	5693
636	9963	5677
637	9978	5661
638	9993	5645
639	10008	5629
640	10023	5613
641	10038	5597
642	10053	5581
643	10068	5565
644	10084	5550
645	10098	5533
646	10113	5517
647	10128	5501
648	10143	5485
649	10158	5470
650	10173	5453
651	10188	5438
652	10203	5422
653	10218	5406
654	10234	5390
655	10249	5374
656	10264	5358
657	10280	5343
658	10295	5327
659	10310	5311
660	10325	5295
661	10341	5279
662	10355	5263
663	10370	5247
664	10385	5231
665	10400	5215
666	10415	5200
667	10430	5184
668	10445	5168
669	10461	5152
670	10476	5136
671	10491	5120
672	10507	5105
673	10522	5089
674	10537	5073
675	10552	5057
676	10567	5041
677	10582	5025
678	10598	5010
679	10613	4994
680	10630	4979
681	10647	4964
682	10662	4948
683	10677	4933
684	10699	4919
685	10714	4904
686	10729	4888
687	10745	4873
688	10762	4858
689	10777	4842
690	10791	4825
691	10807	4810
692	10822	4794
693	10837	4778
694	10854	4763
695	10869	4747
696	10884	4731
697	10900	4716
698	10915	4700
699	10930	4684
700	10945	4668
701	10960	4652
702	10975	4636
703	10990	4621
704	11005	4605
705	11020	4589
706	11035	4573
707	11051	4557
708	11065	4541
709	11081	4526
710	11096	4510
711	11112	4494
712	11130	4480
713	11148	4465
714	11165	4450
715	11183	4435
716	11200	4420
717	11219	4406
718	11237	4392
719	11255	4377
720	11272	4362
721	11289	4347
722	11307	4332
723	11328	4318
724	11345	4303
725	11361	4287
726	11376	4272
727	11391	4256
728	11407	4240
729	11422	4224
730	11437	4208
731	11452	4192
732	11468	4177
733	11483	4161
734	11499	4146
735	11514	4130
736	11529	4114
737	11544	4098
738	11560	4082
739	11575	4067
740	11591	4051
741	11606	4035
742	11624	4020
743	11638	4004
744	11653	3988
745	11669	3973
746	11684	3957
747	11700	3941
748	11716	3926
749	11734	3911
750	11749	3895
751	11765	3880
752	11781	3864
753	11796	3848
754	11811	3832
755	11826	3817
756	11841	3801
757	11857	3785
758	11872	3769
759	11888	3754
760	11902	3738
761	11917	3722
762	11933	3706
763	11948	3690
764	11963	3675
765	11979	3659
766	11994	3643
767	12009	3627
768	12024	3612
769	12039	3596
770	12054	3580
771	12070	3564
772	12085	3549
773	12101	3533
774	12116	3517
775	12131	3501
776	12146	3485
777	12160	3470
778	12176	3454
779	12192	3439
780	12207	3423
781	12222	3407
782	12237	3391
783	12252	3375
784	12267	3359
785	12282	3344
786	12297	3328
787	12311	3312
788	12326	3296
789	12341	3280
790	12357	3265
791	12372	3249
792	12388	3233
793	12404	3218
794	12420	3202
795	12436	3187
796	12450	3171
797	12465	3155
798	12481	3139
799	12496	3124
800	12511	3108
801	12526	3092
802	12541	3076
803	12557	3061
804	12573	3045
805	12588	3030
806	12604	3014
807	12620	2998
808	12636	2983
809	12652	2967
810	12666	2951
811	12682	2936
812	12697	2920
813	12712	2904
814	12727	2889
815	12742	2873
816	12758	2857
817	12774	2842
818	12789	2826
819	12804	2810
820	12819	2795
821	12834	2779
822	12850	2763
823	12865	2747
824	12880	2732
825	12895	2716
826	12910	2700
827	12925	2684
828	12940	2669
829	12955	2653
830	12970	2637
831	12986	2622
832	13002	2606
833	13017	2590
834	13032	2575
835	13048	2559
836	13062	2543
837	13077	2528
838	13092	2512
839	13107	2496
840	13122	2480
841	13137	2465
842	13153	2449
843	13167	2433
844	13182	2418
845	13200	2402
846	13226	2389
847	13241	2373
848	13256	2357
849	13273	2342
850	13289	2326
851	13305	2311
852	13320	2295
853	13335	2279
854	13350	2264
855	13366	2248
856	13382	2232
857	13398	2217
858	13412	2201
859	13428	2186
860	13443	2170
861	13459	2154
862	13474	2139
863	13490	2123
864	13505	2107
865	13520	2092
866	13535	2076
867	13550	2060
868	13565	2044
869	13579	2029
870	13596	2013
871	13611	1998
872	13626	1982
873	13640	1966
874	13655	1950
875	13670	1935
876	13685	1919
877	13701	1903
878	13717	1888
879	13733	1872
880	13749	1857
881	13765	1841
882	13781	1826
883	13796	1810
884	13811	1794
885	13826	1778
886	13840	1763
887	13854	1747
888	13868	1731
889	13883	1715
890	13900	1700
891	13915	1684
892	13930	1669
893	13944	1653
894	13958	1637
895	13973	1621
896	13987	1606
897	14002	1590
898	14017	1574
899	14031	1559
900	14046	1543
901	14061	1527
902	14075	1512
903	14091	1496
904	14105	1480
905	14121	1465
906	14135	1449
907	14149	1433
908	14164	1418
909	14178	1402
910	14192	1386
911	14208	1370
912	14224	1355
913	14238	1339
914	14252	1324
915	14267	1308
916	14282	1292
917	14298	1277
918	14312	1261
919	14327	1245
920	14342	1230
921	14356	1214
922	14370	1198
923	14385	1183
924	14399	1167
925	14414	1151
926	14429	1136
927	14444	1120
928	14458	1105
929	14473	1089
930	14487	1073
931	14503	1058
932	14518	1042
933	14533	1027
934	14549	1011
935	14563	995
936	14578	980
937	14593	964
938	14607	948
939	14621	933
940	14637	917
941	14651	902
942	14665	886
943	14679	870
944	14694	855
945	14709	839
946	14724	824
947	14739	808
948	14754	792
949	14768	777
950	14783	761
951	14798	746
952	14812	730
953	14825	714
954	14840	699
955	14854	683
956	14868	668
957	14883	652
958	14898	636
959	14913	621
960	14928	605
961	14944	590
962	14959	574
963	14973	559
964	14988	543
965	15004	528
966	15018	512
967	15034	497
968	15048	481
969	15064	465
970	15081	450
971	15099	434
972	15115	419
973	15131	403
974	15148	388
975	15164	372
976	15180	357
977	15196	341
978	15213	326
979	15230	310
980	15248	295
981	15274	279
982	15290	264
983	15304	248
984	15330	233
985	15348	217
986	15364	202
987	15380	186
988	15396	171
989	15412	155
990	15428	140
991	15444	124
992	15458	108
993	15473	93
994	15489	77
995	15505	62
996	15520	46
997	15535	31
998	15551	15
999	15569	0
