iter	Passed	Remaining
222	3601	12550
223	3618	12535
224	3633	12514
225	3648	12495
226	3667	12489
227	3687	12487
228	3706	12480
229	3722	12461
230	3738	12445
231	3753	12426
232	3770	12413
233	3787	12397
234	3804	12385
235	3820	12367
236	3838	12356
237	3853	12337
238	3869	12320
239	3887	12309
240	3903	12292
241	3919	12277
242	3939	12273
243	3956	12258
244	3972	12242
245	3991	12233
246	4010	12224
247	4026	12210
248	4045	12202
249	4063	12189
250	4082	12182
251	4100	12171
252	4118	12160
253	4135	12146
254	4153	12135
255	4170	12121
256	4188	12110
257	4207	12099
258	4224	12085
259	4241	12072
260	4258	12057
261	4274	12041
262	4291	12025
263	4307	12009
264	4326	11999
265	4342	11983
266	4360	11970
267	4376	11955
268	4395	11945
269	4412	11930
270	4429	11915
271	4446	11900
272	4463	11886
273	4480	11871
274	4506	11879
275	4521	11861
276	4551	11880
277	4568	11864
278	4586	11852
279	4602	11834
280	4619	11820
281	4636	11806
282	4653	11789
283	4668	11771
284	4684	11753
285	4704	11744
286	4721	11729
287	4738	11713
288	4755	11698
289	4770	11679
290	4786	11661
291	4805	11652
292	4821	11635
293	4838	11619
294	4857	11609
295	4874	11593
296	4890	11575
297	4906	11558
298	4924	11546
299	4940	11528
300	4958	11515
301	4974	11497
302	4989	11477
303	5005	11460
304	5021	11443
305	5039	11428
306	5053	11408
307	5071	11393
308	5087	11376
309	5102	11356
310	5117	11337
311	5134	11321
312	5152	11308
313	5168	11291
314	5183	11273
315	5199	11254
316	5214	11235
317	5231	11219
318	5246	11201
319	5263	11185
320	5279	11166
321	5294	11147
322	5310	11131
323	5326	11113
324	5343	11098
325	5358	11078
326	5374	11060
327	5389	11040
328	5404	11022
329	5419	11003
330	5437	10989
331	5454	10974
332	5471	10958
333	5487	10942
334	5503	10925
335	5518	10906
336	5535	10889
337	5550	10871
338	5576	10872
339	5590	10852
340	5607	10837
341	5623	10820
342	5640	10804
343	5656	10787
344	5673	10772
345	5689	10753
346	5705	10737
347	5722	10721
348	5741	10709
349	5756	10691
350	5773	10675
351	5792	10662
352	5809	10647
353	5824	10629
354	5840	10612
355	5856	10593
356	5872	10577
357	5888	10559
358	5903	10540
359	5919	10523
360	5935	10506
361	5950	10487
362	5967	10471
363	5982	10452
364	5997	10433
365	6012	10414
366	6029	10399
367	6044	10380
368	6060	10363
369	6075	10345
370	6091	10327
371	6106	10308
372	6122	10291
373	6138	10275
374	6154	10257
375	6171	10241
376	6188	10226
377	6206	10212
378	6223	10197
379	6241	10183
380	6257	10166
381	6276	10153
382	6294	10139
383	6310	10123
384	6327	10107
385	6342	10089
386	6358	10071
387	6373	10053
388	6389	10035
389	6406	10020
390	6421	10002
391	6438	9986
392	6456	9971
393	6473	9956
394	6489	9939
395	6504	9920
396	6521	9904
397	6537	9888
398	6553	9870
399	6569	9853
400	6584	9835
401	6601	9819
402	6616	9801
403	6632	9784
404	6651	9772
405	6668	9756
406	6685	9740
407	6700	9722
408	6718	9708
409	6736	9693
410	6751	9676
411	6767	9658
412	6785	9643
413	6800	9625
414	6815	9607
415	6830	9588
416	6845	9570
417	6860	9551
418	6875	9533
419	6890	9515
420	6906	9497
421	6921	9480
422	6938	9463
423	6955	9449
424	6972	9433
425	6987	9415
426	7002	9396
427	7017	9379
428	7033	9361
429	7048	9343
430	7064	9326
431	7079	9308
432	7096	9292
433	7111	9274
434	7126	9256
435	7142	9239
436	7161	9225
437	7178	9210
438	7192	9191
439	7208	9174
440	7223	9156
441	7237	9137
442	7252	9118
443	7267	9101
444	7282	9083
445	7298	9065
446	7312	9047
447	7327	9029
448	7342	9011
449	7358	8994
450	7375	8978
451	7391	8960
452	7406	8943
453	7421	8925
454	7436	8908
455	7454	8892
456	7472	8878
457	7487	8860
458	7501	8841
459	7516	8824
460	7531	8806
461	7548	8790
462	7564	8773
463	7580	8757
464	7595	8739
465	7611	8722
466	7629	8707
467	7644	8690
468	7661	8674
469	7681	8661
470	7699	8647
471	7716	8631
472	7732	8615
473	7749	8599
474	7765	8583
475	7781	8566
476	7797	8549
477	7813	8532
478	7830	8517
479	7846	8500
480	7862	8483
481	7877	8466
482	7892	8448
483	7907	8430
484	7922	8413
485	7939	8396
486	7955	8380
487	7970	8362
488	7986	8345
489	8002	8328
490	8017	8311
491	8032	8293
492	8047	8276
493	8063	8259
494	8079	8242
495	8096	8226
496	8113	8211
497	8132	8197
498	8149	8182
499	8167	8167
500	8185	8152
501	8200	8135
502	8216	8118
503	8232	8101
504	8250	8087
505	8270	8073
506	8290	8061
507	8306	8044
508	8332	8038
509	8349	8022
510	8366	8005
511	8382	7989
512	8398	7972
513	8414	7956
514	8432	7941
515	8449	7925
516	8467	7910
517	8483	7894
518	8501	7878
519	8516	7861
520	8533	7845
521	8552	7832
522	8569	7816
523	8586	7799
524	8604	7784
525	8621	7769
526	8639	7754
527	8657	7739
528	8673	7722
529	8689	7706
530	8705	7689
531	8721	7672
532	8736	7654
533	8752	7638
534	8768	7621
535	8784	7604
536	8802	7589
537	8818	7572
538	8834	7555
539	8849	7538
540	8865	7521
541	8881	7504
542	8897	7488
543	8914	7472
544	8930	7455
545	8946	7438
546	8961	7421
547	8977	7404
548	8993	7388
549	9008	7370
550	9024	7353
551	9039	7336
552	9054	7318
553	9069	7301
554	9086	7285
555	9106	7271
556	9121	7254
557	9137	7237
558	9152	7220
559	9168	7203
560	9184	7187
561	9202	7171
562	9218	7155
563	9233	7137
564	9249	7120
565	9266	7105
566	9281	7088
567	9298	7072
568	9314	7055
569	9330	7038
570	9346	7022
571	9362	7005
572	9377	6988
573	9393	6971
574	9409	6954
575	9423	6936
576	9438	6919
577	9456	6904
578	9472	6887
579	9487	6870
580	9502	6852
581	9517	6835
582	9532	6818
583	9547	6801
584	9566	6786
585	9581	6769
586	9596	6751
587	9612	6735
588	9627	6717
589	9643	6701
590	9660	6685
591	9676	6669
592	9692	6652
593	9707	6634
594	9723	6618
595	9739	6601
596	9753	6584
597	9769	6567
598	9785	6550
599	9801	6534
600	9816	6517
601	9831	6499
602	9846	6482
603	9860	6465
604	9876	6448
605	9893	6432
606	9911	6417
607	9927	6400
608	9942	6383
609	9958	6366
610	9973	6350
611	9989	6333
612	10005	6316
613	10019	6298
614	10037	6283
615	10052	6266
616	10067	6249
617	10082	6232
618	10097	6215
619	10113	6198
620	10128	6181
621	10143	6164
622	10159	6147
623	10174	6130
624	10190	6114
625	10206	6098
626	10221	6080
627	10237	6064
628	10252	6047
629	10267	6029
630	10283	6013
631	10298	5996
632	10314	5980
633	10329	5963
634	10344	5946
635	10360	5929
636	10377	5913
637	10394	5897
638	10409	5881
639	10424	5863
640	10440	5847
641	10454	5829
642	10469	5813
643	10485	5796
644	10500	5779
645	10516	5762
646	10530	5745
647	10545	5728
648	10560	5711
649	10576	5694
650	10593	5679
651	10609	5662
652	10623	5645
653	10638	5628
654	10654	5611
655	10669	5595
656	10687	5579
657	10703	5563
658	10718	5546
659	10733	5529
660	10748	5512
661	10764	5496
662	10779	5478
663	10793	5461
664	10811	5446
665	10826	5429
666	10841	5412
667	10855	5395
668	10870	5378
669	10885	5361
670	10900	5344
671	10915	5327
672	10930	5311
673	10946	5294
674	10961	5277
675	10975	5260
676	10991	5244
677	11006	5227
678	11022	5210
679	11037	5194
680	11052	5177
681	11066	5160
682	11082	5143
683	11097	5126
684	11112	5110
685	11128	5093
686	11143	5077
687	11157	5059
688	11172	5042
689	11188	5026
690	11203	5009
691	11218	4993
692	11233	4976
693	11249	4959
694	11264	4943
695	11278	4926
696	11294	4910
697	11309	4893
698	11324	4876
699	11340	4860
700	11354	4843
701	11369	4826
702	11383	4809
703	11398	4792
704	11413	4775
705	11430	4760
706	11446	4743
707	11463	4727
708	11479	4711
709	11493	4694
710	11507	4677
711	11522	4660
712	11537	4643
713	11551	4627
714	11566	4610
715	11581	4593
716	11596	4577
717	11611	4560
718	11626	4543
719	11643	4527
720	11658	4511
721	11673	4494
722	11687	4477
723	11701	4460
724	11716	4444
725	11731	4427
726	11747	4411
727	11762	4394
728	11777	4378
729	11792	4361
730	11806	4344
731	11821	4327
732	11836	4311
733	11852	4295
734	11866	4278
735	11880	4261
736	11895	4245
737	11910	4228
738	11925	4211
739	11942	4196
740	11960	4180
741	11975	4163
742	11990	4147
743	12004	4130
744	12019	4113
745	12034	4097
746	12049	4081
747	12065	4064
748	12080	4048
749	12094	4031
750	12108	4014
751	12124	3998
752	12139	3982
753	12155	3965
754	12169	3949
755	12184	3932
756	12199	3916
757	12215	3899
758	12232	3884
759	12251	3868
760	12267	3852
761	12283	3836
762	12298	3820
763	12312	3803
764	12327	3786
765	12341	3770
766	12356	3753
767	12371	3737
768	12386	3720
769	12400	3704
770	12414	3687
771	12429	3670
772	12443	3654
773	12458	3637
774	12474	3621
775	12489	3605
776	12504	3588
777	12518	3572
778	12533	3555
779	12547	3539
780	12562	3522
781	12576	3506
782	12591	3489
783	12606	3473
784	12620	3456
785	12635	3440
786	12650	3423
787	12666	3407
788	12680	3391
789	12697	3375
790	12712	3358
791	12728	3342
792	12742	3326
793	12756	3309
794	12771	3293
795	12786	3276
796	12801	3260
797	12815	3244
798	12830	3227
799	12844	3211
800	12858	3194
801	12873	3178
802	12889	3162
803	12905	3146
804	12920	3129
805	12935	3113
806	12949	3097
807	12964	3080
808	12979	3064
809	12995	3048
810	13012	3032
811	13027	3016
812	13041	2999
813	13056	2983
814	13070	2966
815	13085	2950
816	13101	2934
817	13117	2918
818	13132	2902
819	13146	2885
820	13161	2869
821	13175	2853
822	13190	2836
823	13206	2820
824	13221	2804
825	13236	2788
826	13252	2772
827	13267	2756
828	13282	2739
829	13297	2723
830	13312	2707
831	13327	2691
832	13342	2674
833	13358	2658
834	13373	2642
835	13387	2626
836	13404	2610
837	13419	2594
838	13435	2578
839	13450	2562
840	13465	2545
841	13481	2529
842	13495	2513
843	13510	2497
844	13525	2481
845	13540	2464
846	13555	2448
847	13569	2432
848	13584	2416
849	13598	2399
850	13614	2383
851	13630	2367
852	13644	2351
853	13659	2335
854	13673	2318
855	13688	2302
856	13702	2286
857	13718	2270
858	13732	2254
859	13750	2238
860	13766	2222
861	13784	2206
862	13799	2190
863	13813	2174
864	13827	2158
865	13842	2141
866	13858	2125
867	13873	2109
868	13888	2093
869	13903	2077
870	13918	2061
871	13933	2045
872	13948	2029
873	13963	2012
874	13978	1996
875	13994	1980
876	14009	1964
877	14024	1948
878	14040	1932
879	14055	1916
880	14070	1900
881	14085	1884
882	14100	1868
883	14114	1852
884	14129	1835
885	14143	1819
886	14157	1803
887	14172	1787
888	14188	1771
889	14203	1755
890	14218	1739
891	14232	1723
892	14246	1707
893	14262	1691
894	14277	1674
895	14291	1658
896	14306	1642
897	14321	1626
898	14335	1610
899	14351	1594
900	14367	1578
901	14383	1562
902	14397	1546
903	14413	1530
904	14429	1514
905	14444	1498
906	14458	1482
907	14473	1466
908	14488	1450
909	14503	1434
910	14518	1418
911	14533	1402
912	14550	1386
913	14566	1370
914	14580	1354
915	14595	1338
916	14609	1322
917	14624	1306
918	14640	1290
919	14654	1274
920	14668	1258
921	14683	1242
922	14697	1226
923	14712	1210
924	14727	1194
925	14741	1178
926	14756	1162
927	14771	1146
928	14786	1130
929	14801	1114
930	14815	1098
931	14830	1082
932	14845	1066
933	14861	1050
934	14876	1034
935	14891	1018
936	14905	1002
937	14920	986
938	14935	970
939	14950	954
940	14965	938
941	14979	922
942	14993	906
943	15008	890
944	15023	874
945	15038	858
946	15054	842
947	15069	826
948	15084	810
949	15098	794
950	15114	778
951	15128	762
952	15148	747
953	15162	731
954	15177	715
955	15192	699
956	15207	683
957	15222	667
958	15236	651
959	15251	635
960	15266	619
961	15282	603
962	15298	587
963	15315	571
964	15330	556
965	15345	540
966	15360	524
967	15374	508
968	15388	492
969	15403	476
970	15419	460
971	15433	444
972	15448	428
973	15463	412
974	15478	396
975	15493	380
976	15509	365
977	15525	349
978	15539	333
979	15554	317
980	15570	301
981	15585	285
982	15599	269
983	15615	253
984	15630	238
985	15645	222
986	15659	206
987	15675	190
988	15690	174
989	15705	158
990	15723	142
991	15738	126
992	15753	111
993	15768	95
994	15782	79
995	15798	63
996	15813	47
997	15828	31
998	15843	15
999	15859	0
