iter	Passed	Remaining
254	3655	10680
255	3670	10666
256	3684	10652
257	3698	10637
258	3712	10620
259	3725	10602
260	3738	10585
261	3753	10572
262	3767	10556
263	3780	10540
264	3795	10525
265	3811	10516
266	3825	10500
267	3839	10486
268	3853	10471
269	3868	10458
270	3883	10446
271	3897	10432
272	3913	10422
273	3927	10406
274	3941	10391
275	3955	10376
276	3969	10361
277	3983	10345
278	3997	10329
279	4011	10314
280	4024	10298
281	4038	10282
282	4052	10266
283	4066	10251
284	4080	10236
285	4094	10221
286	4109	10208
287	4122	10192
288	4136	10176
289	4150	10161
290	4164	10147
291	4180	10136
292	4195	10122
293	4208	10106
294	4222	10091
295	4235	10074
296	4249	10058
297	4262	10041
298	4276	10027
299	4291	10012
300	4306	10001
301	4321	9987
302	4337	9977
303	4351	9963
304	4368	9953
305	4384	9943
306	4400	9932
307	4414	9919
308	4429	9905
309	4443	9890
310	4457	9875
311	4472	9861
312	4486	9846
313	4500	9832
314	4514	9817
315	4528	9803
316	4543	9789
317	4557	9774
318	4572	9760
319	4586	9746
320	4599	9730
321	4614	9716
322	4628	9701
323	4642	9686
324	4656	9671
325	4671	9657
326	4686	9644
327	4701	9632
328	4716	9619
329	4732	9608
330	4747	9596
331	4762	9581
332	4776	9567
333	4791	9554
334	4805	9540
335	4821	9527
336	4834	9512
337	4849	9498
338	4863	9483
339	4878	9469
340	4892	9455
341	4906	9440
342	4921	9427
343	4936	9413
344	4952	9401
345	4967	9388
346	4981	9374
347	4996	9361
348	5011	9348
349	5026	9335
350	5040	9320
351	5055	9307
352	5070	9294
353	5085	9279
354	5099	9264
355	5113	9249
356	5127	9235
357	5142	9221
358	5156	9207
359	5170	9192
360	5184	9177
361	5198	9161
362	5212	9147
363	5226	9132
364	5240	9117
365	5254	9101
366	5268	9087
367	5296	9096
368	5323	9102
369	5337	9087
370	5352	9074
371	5366	9059
372	5380	9044
373	5394	9029
374	5408	9014
375	5432	9015
376	5446	8999
377	5460	8984
378	5474	8970
379	5488	8955
380	5503	8941
381	5517	8925
382	5531	8910
383	5544	8894
384	5558	8879
385	5572	8864
386	5586	8849
387	5600	8834
388	5614	8818
389	5629	8804
390	5642	8788
391	5657	8774
392	5670	8758
393	5684	8743
394	5699	8729
395	5712	8713
396	5726	8698
397	5740	8683
398	5754	8667
399	5769	8653
400	5782	8638
401	5797	8623
402	5811	8609
403	5825	8594
404	5839	8578
405	5853	8563
406	5867	8548
407	5882	8535
408	5899	8524
409	5913	8510
410	5929	8497
411	5943	8482
412	5958	8468
413	5973	8454
414	5988	8440
415	6002	8426
416	6017	8413
417	6032	8398
418	6046	8384
419	6061	8370
420	6075	8356
421	6090	8342
422	6105	8328
423	6120	8314
424	6135	8301
425	6150	8287
426	6166	8274
427	6181	8261
428	6196	8247
429	6210	8233
430	6225	8218
431	6240	8204
432	6254	8189
433	6268	8175
434	6283	8160
435	6297	8146
436	6313	8133
437	6327	8119
438	6342	8105
439	6357	8091
440	6373	8079
441	6396	8074
442	6415	8066
443	6431	8053
444	6448	8042
445	6464	8030
446	6480	8017
447	6494	8002
448	6510	7989
449	6526	7976
450	6540	7962
451	6556	7948
452	6570	7934
453	6585	7920
454	6600	7906
455	6615	7892
456	6630	7878
457	6646	7865
458	6662	7852
459	6677	7838
460	6692	7824
461	6708	7811
462	6722	7797
463	6738	7784
464	6754	7771
465	6770	7758
466	6786	7746
467	6801	7731
468	6815	7716
469	6829	7701
470	6844	7686
471	6859	7673
472	6873	7658
473	6888	7644
474	6906	7633
475	6920	7618
476	6934	7603
477	6949	7589
478	6963	7574
479	6977	7559
480	6992	7544
481	7006	7529
482	7020	7514
483	7034	7499
484	7048	7484
485	7063	7469
486	7077	7455
487	7091	7439
488	7105	7425
489	7119	7409
490	7133	7394
491	7147	7380
492	7161	7364
493	7175	7349
494	7189	7334
495	7202	7318
496	7216	7303
497	7230	7288
498	7243	7272
499	7257	7257
500	7272	7243
501	7286	7228
502	7299	7212
503	7313	7197
504	7327	7182
505	7341	7167
506	7355	7152
507	7369	7137
508	7382	7121
509	7396	7106
510	7410	7091
511	7424	7076
512	7438	7061
513	7452	7046
514	7466	7031
515	7480	7016
516	7494	7001
517	7508	6986
518	7523	6972
519	7537	6957
520	7551	6943
521	7566	6929
522	7580	6913
523	7595	6899
524	7609	6885
525	7625	6871
526	7641	6858
527	7658	6846
528	7672	6831
529	7687	6817
530	7702	6803
531	7718	6789
532	7733	6775
533	7748	6761
534	7763	6747
535	7778	6733
536	7796	6721
537	7812	6708
538	7827	6694
539	7843	6681
540	7860	6668
541	7875	6654
542	7891	6641
543	7906	6627
544	7921	6613
545	7936	6599
546	7951	6585
547	7966	6570
548	7981	6556
549	7995	6541
550	8011	6528
551	8027	6515
552	8042	6501
553	8058	6487
554	8074	6474
555	8089	6459
556	8104	6445
557	8120	6432
558	8136	6418
559	8152	6405
560	8167	6391
561	8183	6378
562	8199	6364
563	8214	6350
564	8229	6336
565	8245	6322
566	8261	6309
567	8276	6294
568	8292	6281
569	8307	6267
570	8322	6252
571	8338	6239
572	8352	6224
573	8368	6210
574	8382	6195
575	8396	6181
576	8411	6166
577	8426	6152
578	8441	6138
579	8456	6123
580	8472	6109
581	8487	6095
582	8502	6081
583	8517	6067
584	8531	6052
585	8546	6037
586	8561	6023
587	8576	6009
588	8590	5994
589	8605	5979
590	8619	5965
591	8634	5950
592	8648	5935
593	8662	5920
594	8677	5906
595	8691	5891
596	8705	5876
597	8720	5862
598	8734	5847
599	8748	5832
600	8764	5818
601	8778	5803
602	8792	5788
603	8807	5774
604	8823	5761
605	8838	5746
606	8853	5732
607	8868	5717
608	8883	5703
609	8897	5688
610	8911	5673
611	8925	5658
612	8940	5644
613	8955	5629
614	8970	5615
615	8985	5601
616	9000	5586
617	9016	5573
618	9030	5558
619	9045	5544
620	9061	5530
621	9076	5515
622	9090	5501
623	9106	5487
624	9133	5480
625	9148	5465
626	9164	5451
627	9179	5437
628	9195	5423
629	9215	5412
630	9231	5398
631	9246	5384
632	9263	5370
633	9277	5355
634	9292	5341
635	9307	5327
636	9322	5312
637	9338	5298
638	9353	5283
639	9367	5269
640	9383	5255
641	9398	5240
642	9412	5226
643	9427	5211
644	9442	5196
645	9455	5181
646	9469	5166
647	9484	5152
648	9499	5137
649	9514	5123
650	9528	5108
651	9543	5093
652	9557	5078
653	9571	5064
654	9586	5049
655	9600	5034
656	9615	5019
657	9629	5005
658	9644	4990
659	9658	4975
660	9672	4960
661	9687	4945
662	9701	4931
663	9716	4916
664	9730	4901
665	9744	4886
666	9758	4872
667	9773	4857
668	9787	4842
669	9801	4827
670	9815	4812
671	9829	4797
672	9844	4783
673	9858	4768
674	9873	4754
675	9887	4739
676	9901	4724
677	9916	4709
678	9930	4694
679	9945	4680
680	9959	4665
681	9973	4650
682	9988	4636
683	10003	4621
684	10017	4606
685	10032	4592
686	10047	4577
687	10061	4562
688	10075	4547
689	10088	4532
690	10102	4517
691	10116	4502
692	10130	4487
693	10144	4472
694	10158	4458
695	10172	4443
696	10186	4428
697	10199	4413
698	10213	4398
699	10227	4383
700	10241	4368
701	10255	4353
702	10269	4338
703	10282	4323
704	10295	4308
705	10309	4293
706	10323	4278
707	10337	4263
708	10351	4248
709	10365	4233
710	10379	4218
711	10393	4203
712	10407	4189
713	10421	4174
714	10435	4159
715	10450	4145
716	10464	4130
717	10478	4115
718	10492	4100
719	10506	4085
720	10519	4070
721	10533	4055
722	10547	4040
723	10561	4026
724	10574	4010
725	10587	3995
726	10602	3981
727	10615	3966
728	10629	3951
729	10643	3936
730	10657	3921
731	10671	3907
732	10685	3892
733	10699	3877
734	10713	3862
735	10727	3847
736	10741	3833
737	10755	3818
738	10768	3803
739	10795	3793
740	10809	3778
741	10822	3763
742	10836	3748
743	10850	3733
744	10864	3718
745	10879	3704
746	10892	3689
747	10907	3674
748	10922	3660
749	10936	3645
750	10950	3630
751	10964	3615
752	10978	3601
753	10991	3586
754	11005	3571
755	11019	3556
756	11033	3541
757	11047	3527
758	11061	3512
759	11075	3497
760	11090	3482
761	11104	3468
762	11119	3453
763	11132	3438
764	11147	3424
765	11161	3409
766	11175	3394
767	11190	3380
768	11203	3365
769	11217	3350
770	11231	3335
771	11245	3321
772	11259	3306
773	11272	3291
774	11287	3277
775	11301	3262
776	11315	3247
777	11331	3233
778	11345	3218
779	11359	3203
780	11377	3190
781	11392	3175
782	11407	3161
783	11421	3146
784	11435	3131
785	11449	3117
786	11462	3102
787	11476	3087
788	11491	3073
789	11505	3058
790	11519	3043
791	11533	3028
792	11547	3014
793	11561	2999
794	11576	2985
795	11590	2970
796	11605	2955
797	11619	2941
798	11633	2926
799	11647	2911
800	11660	2897
801	11675	2882
802	11690	2867
803	11704	2853
804	11720	2839
805	11736	2824
806	11751	2810
807	11767	2796
808	11781	2781
809	11796	2767
810	11810	2752
811	11824	2737
812	11838	2722
813	11852	2708
814	11866	2693
815	11880	2678
816	11894	2664
817	11907	2649
818	11922	2634
819	11936	2620
820	11949	2605
821	11963	2590
822	11977	2575
823	11991	2561
824	12006	2546
825	12019	2532
826	12034	2517
827	12048	2502
828	12062	2488
829	12076	2473
830	12089	2458
831	12103	2443
832	12117	2429
833	12131	2414
834	12146	2400
835	12159	2385
836	12173	2370
837	12188	2356
838	12202	2341
839	12216	2326
840	12231	2312
841	12244	2297
842	12258	2282
843	12271	2268
844	12285	2253
845	12299	2238
846	12313	2224
847	12326	2209
848	12340	2194
849	12354	2180
850	12369	2165
851	12384	2151
852	12398	2136
853	12413	2122
854	12428	2107
855	12442	2093
856	12457	2078
857	12471	2064
858	12485	2049
859	12499	2034
860	12512	2020
861	12526	2005
862	12540	1990
863	12555	1976
864	12569	1961
865	12583	1947
866	12596	1932
867	12610	1917
868	12624	1903
869	12637	1888
870	12651	1873
871	12666	1859
872	12682	1844
873	12696	1830
874	12713	1816
875	12730	1802
876	12746	1787
877	12761	1773
878	12775	1758
879	12790	1744
880	12804	1729
881	12818	1714
882	12832	1700
883	12846	1685
884	12860	1671
885	12876	1656
886	12890	1642
887	12904	1627
888	12919	1613
889	12933	1598
890	12948	1583
891	12961	1569
892	12976	1554
893	12990	1540
894	13004	1525
895	13018	1511
896	13032	1496
897	13046	1481
898	13060	1467
899	13074	1452
900	13088	1438
901	13102	1423
902	13116	1408
903	13129	1394
904	13144	1379
905	13158	1365
906	13172	1350
907	13186	1336
908	13202	1321
909	13217	1307
910	13230	1292
911	13244	1277
912	13259	1263
913	13273	1248
914	13288	1234
915	13302	1219
916	13316	1205
917	13330	1190
918	13344	1176
919	13358	1161
920	13372	1147
921	13386	1132
922	13400	1117
923	13414	1103
924	13428	1088
925	13441	1074
926	13456	1059
927	13469	1045
928	13484	1030
929	13499	1016
930	13513	1001
931	13527	986
932	13541	972
933	13554	957
934	13568	943
935	13582	928
936	13596	914
937	13610	899
938	13624	885
939	13638	870
940	13665	856
941	13679	842
942	13693	827
943	13707	813
944	13721	798
945	13736	784
946	13751	769
947	13765	755
948	13779	740
949	13793	725
950	13807	711
951	13821	696
952	13835	682
953	13849	667
954	13863	653
955	13878	638
956	13892	624
957	13906	609
958	13920	595
959	13934	580
960	13948	566
961	13963	551
962	13977	537
963	13991	522
964	14005	507
965	14019	493
966	14033	478
967	14048	464
968	14062	449
969	14076	435
970	14089	420
971	14104	406
972	14118	391
973	14132	377
974	14145	362
975	14159	348
976	14173	333
977	14188	319
978	14202	304
979	14217	290
980	14231	275
981	14246	261
982	14260	246
983	14274	232
984	14288	217
985	14302	203
986	14316	188
987	14330	174
988	14344	159
989	14358	145
990	14373	130
991	14387	116
992	14401	101
993	14415	87
994	14429	72
995	14443	58
996	14457	43
997	14471	29
998	14485	14
999	14499	0
