iter	Passed	Remaining
684	52460	24124
685	52535	24046
686	52609	23969
687	52684	23891
688	52761	23815
689	52837	23738
690	52912	23661
691	52987	23584
692	53062	23506
693	53136	23428
694	53212	23352
695	53287	23274
696	53361	23197
697	53437	23120
698	53510	23042
699	53586	22965
700	53662	22888
701	53736	22811
702	53811	22733
703	53887	22657
704	53962	22580
705	54038	22503
706	54112	22425
707	54187	22348
708	54261	22270
709	54338	22194
710	54412	22116
711	54488	22040
712	54565	21963
713	54639	21886
714	54713	21809
715	54791	21732
716	54865	21655
717	54941	21578
718	55017	21502
719	55092	21424
720	55166	21347
721	55242	21270
722	55315	21192
723	55389	21115
724	55463	21037
725	55536	20960
726	55610	20882
727	55686	20805
728	55761	20728
729	55835	20651
730	55909	20574
731	55983	20496
732	56058	20419
733	56133	20342
734	56207	20265
735	56283	20188
736	56359	20112
737	56433	20034
738	56507	19957
739	56581	19880
740	56657	19803
741	56733	19726
742	56812	19651
743	56887	19574
744	56962	19497
745	57037	19420
746	57112	19343
747	57189	19267
748	57266	19190
749	57341	19113
750	57414	19036
751	57490	18959
752	57566	18882
753	57641	18806
754	57718	18729
755	57790	18652
756	57865	18575
757	57942	18498
758	58017	18421
759	58094	18345
760	58168	18268
761	58242	18191
762	58318	18114
763	58399	18039
764	58473	17962
765	58548	17885
766	58623	17808
767	58697	17731
768	58771	17654
769	58847	17577
770	58921	17500
771	58995	17423
772	59071	17347
773	59146	17270
774	59220	17192
775	59296	17116
776	59371	17039
777	59444	16962
778	59520	16885
779	59594	16808
780	59669	16731
781	59745	16655
782	59821	16578
783	59894	16501
784	59968	16424
785	60044	16348
786	60119	16271
787	60192	16194
788	60266	16117
789	60342	16040
790	60418	15963
791	60491	15886
792	60568	15810
793	60644	15733
794	60718	15657
795	60792	15580
796	60868	15503
797	60942	15426
798	61016	15349
799	61093	15273
800	61167	15196
801	61240	15119
802	61317	15043
803	61390	14965
804	61465	14889
805	61541	14812
806	61617	14736
807	61691	14659
808	61765	14582
809	61840	14505
810	61915	14429
811	61989	14352
812	62064	14275
813	62139	14198
814	62215	14122
815	62289	14045
816	62364	13968
817	62440	13892
818	62515	13815
819	62590	13739
820	62666	13662
821	62739	13585
822	62813	13509
823	62889	13432
824	62963	13355
825	63039	13279
826	63116	13203
827	63191	13126
828	63265	13049
829	63341	12973
830	63415	12896
831	63489	12820
832	63565	12743
833	63639	12666
834	63713	12590
835	63788	12513
836	63862	12436
837	63938	12360
838	64012	12283
839	64085	12206
840	64161	12130
841	64238	12054
842	64314	11977
843	64389	11901
844	64466	11825
845	64542	11748
846	64617	11672
847	64695	11596
848	64775	11520
849	64851	11444
850	64926	11367
851	65001	11291
852	65074	11214
853	65150	11138
854	65224	11061
855	65298	10984
856	65374	10908
857	65450	10832
858	65525	10755
859	65601	10679
860	65675	10602
861	65751	10526
862	65827	10449
863	65900	10373
864	65973	10296
865	66049	10220
866	66126	10143
867	66200	10067
868	66276	9991
869	66350	9914
870	66424	9837
871	66503	9761
872	66576	9685
873	66650	9608
874	66727	9532
875	66801	9455
876	66875	9379
877	66949	9302
878	67023	9226
879	67098	9149
880	67173	9073
881	67250	8997
882	67326	8920
883	67402	8844
884	67475	8767
885	67550	8691
886	67626	8615
887	67699	8538
888	67773	8462
889	67850	8385
890	67923	8309
891	67999	8233
892	68074	8156
893	68147	8080
894	68223	8003
895	68300	7927
896	68374	7851
897	68452	7775
898	68527	7698
899	68599	7622
900	68673	7545
901	68749	7469
902	68822	7392
903	68897	7316
904	68974	7240
905	69048	7163
906	69123	7087
907	69199	7011
908	69275	6935
909	69350	6858
910	69426	6782
911	69500	6706
912	69578	6630
913	69653	6553
914	69729	6477
915	69804	6401
916	69882	6325
917	69957	6248
918	70031	6172
919	70110	6096
920	70184	6020
921	70259	5943
922	70335	5867
923	70412	5791
924	70487	5715
925	70563	5638
926	70637	5562
927	70713	5486
928	70789	5410
929	70866	5334
930	70941	5257
931	71018	5181
932	71092	5105
933	71167	5028
934	71245	4952
935	71319	4876
936	71393	4800
937	71468	4723
938	71543	4647
939	71619	4571
940	71697	4495
941	71770	4419
942	71844	4342
943	71920	4266
944	71994	4190
945	72069	4113
946	72145	4037
947	72221	3961
948	72296	3885
949	72372	3809
950	72446	3732
951	72522	3656
952	72598	3580
953	72674	3504
954	72749	3427
955	72825	3351
956	72901	3275
957	72976	3199
958	73051	3123
959	73126	3046
960	73204	2970
961	73289	2894
962	73362	2818
963	73438	2742
964	73515	2666
965	73590	2590
966	73663	2513
967	73740	2437
968	73816	2361
969	73893	2285
970	73968	2209
971	74043	2132
972	74119	2056
973	74193	1980
974	74269	1904
975	74344	1828
976	74420	1751
977	74496	1675
978	74571	1599
979	74646	1523
980	74722	1447
981	74797	1371
982	74873	1294
983	74946	1218
984	75024	1142
985	75100	1066
986	75175	990
987	75250	913
988	75327	837
989	75403	761
990	75477	685
991	75552	609
992	75626	533
993	75703	456
994	75780	380
995	75856	304
996	75931	228
997	76007	152
998	76082	76
999	76157	0
