iter	Passed	Remaining
803	5324	1298
804	5331	1291
805	5336	1284
806	5342	1277
807	5348	1270
808	5354	1264
809	5360	1257
810	5367	1250
811	5386	1247
812	5393	1240
813	5399	1233
814	5405	1227
815	5412	1220
816	5419	1213
817	5425	1207
818	5433	1200
819	5439	1194
820	5446	1187
821	5452	1180
822	5458	1173
823	5464	1167
824	5470	1160
825	5476	1153
826	5482	1146
827	5488	1140
828	5494	1133
829	5500	1126
830	5506	1119
831	5512	1113
832	5518	1106
833	5524	1099
834	5530	1092
835	5536	1086
836	5543	1079
837	5549	1072
838	5555	1066
839	5561	1059
840	5567	1052
841	5573	1045
842	5579	1039
843	5585	1032
844	5591	1025
845	5598	1019
846	5605	1012
847	5611	1005
848	5617	999
849	5624	992
850	5634	986
851	5642	980
852	5648	973
853	5655	966
854	5662	960
855	5669	953
856	5675	947
857	5681	940
858	5688	933
859	5694	926
860	5700	920
861	5706	913
862	5712	906
863	5718	900
864	5724	893
865	5732	887
866	5738	880
867	5744	873
868	5750	866
869	5756	860
870	5762	853
871	5769	846
872	5776	840
873	5782	833
874	5788	826
875	5795	820
876	5801	813
877	5807	806
878	5814	800
879	5820	793
880	5827	787
881	5834	780
882	5840	773
883	5847	767
884	5853	760
885	5860	753
886	5866	747
887	5872	740
888	5879	734
889	5885	727
890	5891	720
891	5897	714
892	5903	707
893	5910	700
894	5916	694
895	5922	687
896	5929	680
897	5935	674
898	5941	667
899	5947	660
900	5954	654
901	5960	647
902	5966	640
903	5972	634
904	5979	627
905	5985	620
906	5991	614
907	5997	607
908	6003	601
909	6009	594
910	6015	587
911	6022	581
912	6028	574
913	6034	567
914	6041	561
915	6047	554
916	6054	547
917	6060	541
918	6067	534
919	6073	528
920	6080	521
921	6086	514
922	6092	508
923	6098	501
924	6105	495
925	6112	488
926	6119	481
927	6125	475
928	6132	468
929	6139	462
930	6145	455
931	6152	448
932	6159	442
933	6165	435
934	6172	429
935	6178	422
936	6185	415
937	6191	409
938	6197	402
939	6204	396
940	6211	389
941	6218	382
942	6225	376
943	6231	369
944	6238	363
945	6244	356
946	6251	349
947	6257	343
948	6264	336
949	6269	329
950	6277	323
951	6284	316
952	6291	310
953	6298	303
954	6305	297
955	6312	290
956	6319	283
957	6325	277
958	6331	270
959	6338	264
960	6345	257
961	6352	250
962	6358	244
963	6364	237
964	6370	231
965	6377	224
966	6383	217
967	6390	211
968	6396	204
969	6403	198
970	6409	191
971	6415	184
972	6422	178
973	6429	171
974	6435	165
975	6441	158
976	6447	151
977	6453	145
978	6459	138
979	6466	131
980	6473	125
981	6480	118
982	6486	112
983	6493	105
984	6500	98
985	6506	92
986	6512	85
987	6518	79
988	6540	72
989	6547	66
990	6553	59
991	6560	52
992	6566	46
993	6572	39
994	6579	33
995	6586	26
996	6592	19
997	6599	13
998	6606	6
999	6612	0
