iter	Passed	Remaining
166	1604	8003
167	1613	7992
168	1623	7983
169	1633	7974
170	1642	7961
171	1651	7950
172	1660	7935
173	1668	7921
174	1677	7910
175	1686	7897
176	1695	7882
177	1704	7869
178	1725	7912
179	1734	7899
180	1742	7885
181	1750	7869
182	1759	7855
183	1768	7843
184	1777	7828
185	1785	7814
186	1794	7803
187	1803	7790
188	1812	7776
189	1820	7761
190	1828	7745
191	1838	7735
192	1847	7723
193	1856	7713
194	1865	7701
195	1874	7689
196	1883	7677
197	1892	7664
198	1900	7648
199	1909	7636
200	1930	7674
201	1939	7660
202	1947	7646
203	1956	7635
204	1965	7621
205	1973	7607
206	1982	7595
207	1990	7579
208	1999	7567
209	2008	7555
210	2016	7541
211	2025	7529
212	2034	7517
213	2043	7506
214	2052	7495
215	2061	7481
216	2070	7471
217	2079	7459
218	2088	7447
219	2096	7434
220	2105	7422
221	2113	7408
222	2123	7398
223	2132	7386
224	2141	7377
225	2150	7364
226	2159	7353
227	2167	7339
228	2176	7329
229	2185	7315
230	2194	7305
231	2202	7291
232	2211	7279
233	2219	7266
234	2229	7256
235	2237	7244
236	2246	7233
237	2255	7220
238	2263	7207
239	2272	7196
240	2281	7186
241	2290	7174
242	2299	7163
243	2308	7152
244	2316	7139
245	2326	7129
246	2334	7117
247	2343	7105
248	2351	7093
249	2361	7083
250	2369	7070
251	2378	7059
252	2387	7048
253	2402	7056
254	2411	7044
255	2420	7034
256	2428	7021
257	2437	7011
258	2446	6999
259	2455	6988
260	2463	6976
261	2472	6965
262	2481	6954
263	2490	6943
264	2499	6933
265	2509	6923
266	2517	6910
267	2525	6899
268	2534	6887
269	2542	6875
270	2551	6864
271	2560	6852
272	2569	6841
273	2577	6829
274	2586	6819
275	2595	6807
276	2603	6794
277	2611	6782
278	2620	6772
279	2628	6760
280	2638	6749
281	2646	6739
282	2655	6728
283	2665	6719
284	2673	6706
285	2682	6695
286	2689	6682
287	2698	6672
288	2707	6661
289	2717	6651
290	2725	6640
291	2733	6628
292	2742	6617
293	2751	6606
294	2760	6596
295	2769	6586
296	2777	6575
297	2786	6563
298	2795	6553
299	2803	6541
300	2812	6531
301	2820	6519
302	2828	6507
303	2836	6495
304	2845	6483
305	2854	6473
306	2862	6462
307	2872	6453
308	2881	6443
309	2890	6433
310	2899	6422
311	2907	6411
312	2916	6401
313	2926	6393
314	2934	6381
315	2944	6372
316	2952	6362
317	2961	6352
318	2970	6341
319	2979	6331
320	2987	6320
321	2996	6310
322	3005	6299
323	3014	6289
324	3023	6278
325	3032	6268
326	3040	6258
327	3049	6248
328	3058	6237
329	3067	6227
330	3075	6216
331	3083	6204
332	3093	6195
333	3102	6186
334	3111	6176
335	3122	6170
336	3130	6159
337	3140	6150
338	3148	6139
339	3157	6129
340	3165	6118
341	3174	6108
342	3183	6097
343	3192	6087
344	3201	6078
345	3210	6068
346	3219	6057
347	3227	6047
348	3236	6037
349	3244	6026
350	3253	6014
351	3261	6003
352	3270	5995
353	3279	5984
354	3288	5973
355	3296	5963
356	3305	5953
357	3314	5943
358	3323	5933
359	3331	5922
360	3340	5912
361	3348	5901
362	3357	5892
363	3366	5882
364	3374	5870
365	3383	5861
366	3391	5850
367	3400	5840
368	3409	5829
369	3417	5818
370	3426	5809
371	3436	5800
372	3445	5790
373	3453	5780
374	3461	5769
375	3470	5758
376	3479	5750
377	3488	5739
378	3497	5731
379	3506	5721
380	3515	5712
381	3524	5701
382	3532	5690
383	3541	5680
384	3550	5671
385	3560	5663
386	3568	5652
387	3577	5642
388	3586	5633
389	3595	5623
390	3604	5613
391	3612	5603
392	3621	5593
393	3629	5582
394	3639	5574
395	3647	5563
396	3656	5553
397	3664	5543
398	3673	5533
399	3695	5543
400	3704	5534
401	3713	5523
402	3721	5513
403	3730	5503
404	3739	5493
405	3747	5482
406	3756	5473
407	3765	5463
408	3773	5453
409	3782	5442
410	3790	5432
411	3800	5423
412	3808	5413
413	3817	5403
414	3826	5393
415	3835	5383
416	3843	5373
417	3851	5362
418	3860	5353
419	3868	5342
420	3877	5332
421	3885	5321
422	3894	5312
423	3902	5301
424	3911	5292
425	3920	5281
426	3928	5272
427	3937	5262
428	3947	5253
429	3956	5244
430	3964	5234
431	3973	5224
432	3982	5214
433	3990	5204
434	4000	5195
435	4008	5185
436	4017	5175
437	4026	5166
438	4034	5156
439	4043	5146
440	4052	5136
441	4061	5127
442	4070	5117
443	4079	5108
444	4088	5098
445	4097	5089
446	4107	5081
447	4116	5071
448	4124	5061
449	4134	5052
450	4142	5043
451	4151	5033
452	4160	5023
453	4169	5013
454	4177	5003
455	4186	4994
456	4195	4985
457	4204	4976
458	4214	4966
459	4222	4957
460	4232	4948
461	4240	4938
462	4249	4928
463	4257	4918
464	4265	4908
465	4275	4898
466	4283	4888
467	4291	4878
468	4300	4869
469	4310	4860
470	4318	4850
471	4326	4839
472	4335	4830
473	4344	4821
474	4353	4812
475	4363	4803
476	4371	4793
477	4379	4783
478	4389	4773
479	4397	4763
480	4406	4754
481	4415	4745
482	4424	4735
483	4433	4726
484	4442	4717
485	4452	4708
486	4460	4698
487	4468	4688
488	4477	4678
489	4486	4669
490	4495	4660
491	4503	4650
492	4512	4640
493	4521	4631
494	4530	4622
495	4539	4612
496	4548	4603
497	4557	4593
498	4580	4598
499	4587	4587
500	4596	4578
501	4604	4568
502	4613	4558
503	4622	4548
504	4630	4538
505	4639	4529
506	4647	4518
507	4658	4511
508	4668	4502
509	4676	4493
510	4685	4484
511	4694	4474
512	4704	4465
513	4712	4455
514	4721	4446
515	4730	4436
516	4739	4427
517	4746	4417
518	4755	4407
519	4764	4397
520	4773	4388
521	4782	4378
522	4790	4369
523	4799	4359
524	4807	4349
525	4816	4340
526	4824	4330
527	4833	4321
528	4848	4316
529	4857	4307
530	4865	4297
531	4874	4288
532	4883	4278
533	4892	4269
534	4901	4259
535	4909	4250
536	4919	4241
537	4926	4230
538	4935	4221
539	4944	4211
540	4953	4202
541	4962	4193
542	4972	4184
543	4981	4175
544	4990	4166
545	4998	4156
546	5007	4146
547	5015	4136
548	5025	4128
549	5033	4118
550	5042	4109
551	5050	4099
552	5060	4090
553	5068	4080
554	5078	4071
555	5087	4062
556	5096	4053
557	5104	4043
558	5113	4034
559	5121	4024
560	5130	4014
561	5139	4005
562	5147	3995
563	5156	3986
564	5164	3976
565	5174	3967
566	5182	3957
567	5192	3948
568	5200	3939
569	5209	3930
570	5219	3921
571	5227	3911
572	5237	3902
573	5245	3893
574	5254	3883
575	5263	3874
576	5271	3864
577	5281	3855
578	5290	3846
579	5299	3837
580	5308	3828
581	5316	3818
582	5325	3809
583	5335	3800
584	5343	3790
585	5352	3781
586	5362	3772
587	5370	3763
588	5379	3754
589	5388	3744
590	5397	3735
591	5406	3726
592	5415	3716
593	5424	3707
594	5433	3698
595	5442	3688
596	5450	3679
597	5459	3670
598	5468	3660
599	5477	3651
600	5485	3641
601	5494	3632
602	5503	3623
603	5512	3613
604	5521	3604
605	5530	3595
606	5538	3586
607	5547	3576
608	5556	3567
609	5566	3558
610	5574	3549
611	5583	3540
612	5592	3530
613	5601	3521
614	5609	3511
615	5618	3502
616	5627	3493
617	5635	3483
618	5644	3474
619	5652	3464
620	5671	3461
621	5679	3451
622	5688	3442
623	5697	3433
624	5705	3423
625	5714	3414
626	5723	3404
627	5732	3395
628	5740	3385
629	5749	3376
630	5758	3367
631	5767	3358
632	5776	3348
633	5785	3339
634	5793	3330
635	5801	3320
636	5809	3310
637	5818	3301
638	5827	3292
639	5841	3286
640	5850	3276
641	5858	3267
642	5867	3257
643	5876	3248
644	5884	3238
645	5893	3229
646	5901	3219
647	5910	3210
648	5919	3201
649	5928	3192
650	5937	3182
651	5944	3172
652	5953	3163
653	5961	3154
654	5971	3145
655	5980	3135
656	5989	3126
657	5998	3117
658	6006	3108
659	6015	3099
660	6024	3089
661	6033	3080
662	6045	3072
663	6054	3063
664	6063	3054
665	6072	3045
666	6081	3036
667	6090	3027
668	6100	3018
669	6108	3008
670	6117	2999
671	6126	2990
672	6134	2980
673	6143	2971
674	6152	2962
675	6160	2952
676	6169	2943
677	6178	2934
678	6187	2925
679	6196	2916
680	6205	2907
681	6214	2897
682	6223	2888
683	6232	2879
684	6240	2869
685	6249	2860
686	6258	2851
687	6267	2842
688	6276	2833
689	6285	2823
690	6294	2814
691	6303	2805
692	6311	2796
693	6320	2786
694	6328	2777
695	6337	2768
696	6346	2758
697	6355	2749
698	6364	2740
699	6373	2731
700	6381	2721
701	6392	2713
702	6400	2704
703	6410	2695
704	6419	2686
705	6428	2677
706	6437	2667
707	6446	2658
708	6454	2649
709	6463	2639
710	6471	2630
711	6480	2621
712	6488	2611
713	6497	2602
714	6506	2593
715	6515	2584
716	6524	2575
717	6532	2565
718	6541	2556
719	6550	2547
720	6559	2538
721	6567	2528
722	6576	2519
723	6584	2510
724	6593	2500
725	6601	2491
726	6611	2482
727	6620	2473
728	6628	2464
729	6638	2455
730	6647	2446
731	6655	2436
732	6663	2427
733	6672	2418
734	6681	2408
735	6690	2399
736	6698	2390
737	6707	2381
738	6715	2371
739	6724	2362
740	6732	2353
741	6741	2343
742	6750	2335
743	6758	2325
744	6767	2316
745	6776	2307
746	6784	2297
747	6793	2288
748	6802	2279
749	6811	2270
750	6820	2261
751	6828	2251
752	6836	2242
753	6845	2233
754	6853	2224
755	6863	2215
756	6871	2205
757	6880	2196
758	6888	2187
759	6897	2178
760	6906	2168
761	6915	2159
762	6923	2150
763	6932	2141
764	6941	2132
765	6949	2123
766	6958	2113
767	6967	2104
768	6975	2095
769	6984	2086
770	6994	2077
771	7003	2068
772	7013	2059
773	7021	2050
774	7031	2041
775	7041	2032
776	7050	2023
777	7059	2014
778	7069	2005
779	7088	1999
780	7096	1989
781	7104	1980
782	7114	1971
783	7123	1962
784	7132	1953
785	7140	1944
786	7149	1935
787	7157	1925
788	7166	1916
789	7175	1907
790	7184	1898
791	7193	1889
792	7202	1880
793	7217	1872
794	7226	1863
795	7235	1854
796	7244	1845
797	7252	1835
798	7261	1826
799	7270	1817
800	7279	1808
801	7287	1799
802	7297	1790
803	7305	1781
804	7314	1771
805	7322	1762
806	7332	1753
807	7341	1744
808	7350	1735
809	7359	1726
810	7367	1717
811	7376	1707
812	7384	1698
813	7393	1689
814	7401	1680
815	7410	1671
816	7419	1661
817	7428	1652
818	7437	1643
819	7446	1634
820	7455	1625
821	7464	1616
822	7472	1607
823	7481	1598
824	7490	1588
825	7498	1579
826	7507	1570
827	7515	1561
828	7540	1555
829	7549	1546
830	7558	1537
831	7566	1527
832	7575	1518
833	7584	1509
834	7593	1500
835	7602	1491
836	7611	1482
837	7620	1473
838	7629	1464
839	7638	1454
840	7646	1445
841	7659	1437
842	7674	1429
843	7688	1421
844	7699	1412
845	7708	1403
846	7720	1394
847	7731	1385
848	7741	1376
849	7749	1367
850	7758	1358
851	7766	1349
852	7774	1339
853	7783	1330
854	7792	1321
855	7801	1312
856	7810	1303
857	7819	1294
858	7828	1285
859	7837	1275
860	7846	1266
861	7855	1257
862	7864	1248
863	7873	1239
864	7882	1230
865	7891	1221
866	7900	1212
867	7909	1202
868	7918	1193
869	7928	1184
870	7936	1175
871	7945	1166
872	7954	1157
873	7962	1147
874	7971	1138
875	7980	1129
876	7989	1120
877	7997	1111
878	8006	1102
879	8014	1092
880	8024	1083
881	8034	1074
882	8043	1065
883	8052	1056
884	8061	1047
885	8070	1038
886	8079	1029
887	8088	1020
888	8097	1010
889	8105	1001
890	8114	992
891	8123	983
892	8132	974
893	8140	965
894	8150	956
895	8158	946
896	8167	937
897	8175	928
898	8184	919
899	8193	910
900	8202	901
901	8212	892
902	8221	883
903	8229	873
904	8238	864
905	8247	855
906	8255	846
907	8265	837
908	8274	828
909	8283	819
910	8292	810
911	8301	800
912	8310	791
913	8318	782
914	8328	773
915	8337	764
916	8345	755
917	8354	746
918	8362	737
919	8371	727
920	8381	718
921	8389	709
922	8398	700
923	8406	691
924	8415	682
925	8424	673
926	8432	664
927	8441	654
928	8450	645
929	8458	636
930	8467	627
931	8475	618
932	8484	609
933	8493	600
934	8502	591
935	8511	581
936	8520	572
937	8529	563
938	8537	554
939	8545	545
940	8554	536
941	8563	527
942	8572	518
943	8581	509
944	8603	500
945	8611	491
946	8618	482
947	8627	473
948	8635	464
949	8644	454
950	8652	445
951	8662	436
952	8670	427
953	8679	418
954	8688	409
955	8697	400
956	8706	391
957	8726	382
958	8735	373
959	8743	364
960	8752	355
961	8760	346
962	8770	336
963	8778	327
964	8788	318
965	8797	309
966	8806	300
967	8816	291
968	8824	282
969	8833	273
970	8842	264
971	8851	254
972	8860	245
973	8869	236
974	8878	227
975	8888	218
976	8896	209
977	8905	200
978	8913	191
979	8922	182
980	8931	172
981	8940	163
982	8949	154
983	8957	145
984	8966	136
985	8975	127
986	8984	118
987	8992	109
988	9001	100
989	9011	91
990	9020	81
991	9029	72
992	9038	63
993	9046	54
994	9055	45
995	9063	36
996	9074	27
997	9082	18
998	9091	9
999	9099	0
