iter	Passed	Remaining
306	9799	22121
307	9833	22092
308	9864	22060
309	9897	22030
310	9928	21996
311	9961	21965
312	9992	21932
313	10024	21900
314	10054	21864
315	10087	21834
316	10117	21799
317	10150	21769
318	10185	21743
319	10217	21712
320	10254	21691
321	10288	21662
322	10320	21630
323	10352	21599
324	10383	21564
325	10416	21535
326	10448	21503
327	10478	21467
328	10510	21436
329	10541	21401
330	10577	21378
331	10608	21344
332	10643	21318
333	10676	21288
334	10706	21253
335	10740	21225
336	10769	21188
337	10800	21152
338	10833	21123
339	10863	21088
340	10893	21051
341	10924	21018
342	10953	20981
343	10984	20947
344	11016	20915
345	11047	20881
346	11078	20847
347	11108	20812
348	11138	20776
349	11168	20742
350	11198	20706
351	11230	20674
352	11263	20644
353	11296	20614
354	11329	20583
355	11360	20550
356	11391	20517
357	11421	20482
358	11454	20452
359	11488	20423
360	11519	20390
361	11550	20357
362	11582	20324
363	11611	20288
364	11642	20254
365	11673	20220
366	11703	20186
367	11734	20153
368	11769	20126
369	11801	20095
370	11832	20061
371	11866	20031
372	11898	20000
373	11929	19967
374	11964	19941
375	11995	19907
376	12027	19874
377	12059	19843
378	12091	19811
379	12121	19777
380	12154	19747
381	12185	19714
382	12217	19681
383	12246	19645
384	12277	19611
385	12308	19579
386	12340	19546
387	12372	19514
388	12404	19483
389	12435	19450
390	12466	19417
391	12498	19385
392	12528	19350
393	12558	19315
394	12589	19283
395	12620	19249
396	12652	19217
397	12683	19185
398	12714	19151
399	12744	19117
400	12775	19083
401	12808	19053
402	12840	19021
403	12872	18990
404	12902	18955
405	12932	18920
406	12962	18886
407	12993	18853
408	13025	18821
409	13059	18793
410	13093	18764
411	13127	18735
412	13159	18703
413	13191	18672
414	13223	18640
415	13254	18607
416	13288	18578
417	13321	18547
418	13353	18516
419	13383	18482
420	13415	18449
421	13446	18416
422	13479	18386
423	13510	18353
424	13542	18322
425	13574	18290
426	13604	18256
427	13636	18224
428	13667	18191
429	13700	18161
430	13732	18129
431	13765	18099
432	13797	18067
433	13829	18036
434	13862	18004
435	13894	17973
436	13926	17941
437	13958	17910
438	13990	17878
439	14021	17845
440	14054	17814
441	14086	17783
442	14116	17749
443	14147	17716
444	14178	17682
445	14210	17651
446	14242	17620
447	14272	17585
448	14303	17553
449	14333	17519
450	14365	17487
451	14399	17457
452	14434	17429
453	14467	17398
454	14501	17369
455	14532	17337
456	14566	17308
457	14601	17279
458	14634	17248
459	14666	17217
460	14701	17189
461	14735	17159
462	14768	17128
463	14807	17104
464	14838	17072
465	14871	17041
466	14907	17014
467	14939	16982
468	14973	16952
469	15006	16922
470	15042	16894
471	15077	16866
472	15108	16833
473	15141	16802
474	15177	16774
475	15211	16745
476	15242	16712
477	15275	16681
478	15307	16649
479	15338	16617
480	15368	16582
481	15397	16547
482	15429	16516
483	15459	16481
484	15492	16450
485	15523	16417
486	15555	16385
487	15584	16351
488	15615	16317
489	15644	16283
490	15674	16249
491	15706	16216
492	15736	16183
493	15766	16149
494	15796	16115
495	15826	16082
496	15855	16046
497	15884	16012
498	15915	15979
499	15945	15945
500	15974	15910
501	16004	15876
502	16034	15843
503	16065	15810
504	16098	15779
505	16130	15748
506	16161	15715
507	16195	15685
508	16227	15653
509	16257	15619
510	16287	15586
511	16319	15554
512	16349	15521
513	16381	15488
514	16413	15457
515	16446	15426
516	16476	15393
517	16508	15361
518	16538	15327
519	16569	15294
520	16600	15262
521	16630	15228
522	16661	15196
523	16692	15162
524	16722	15129
525	16755	15099
526	16786	15066
527	16818	15034
528	16849	15002
529	16882	14970
530	16911	14937
531	16941	14903
532	16970	14869
533	17001	14836
534	17035	14806
535	17067	14774
536	17097	14741
537	17129	14709
538	17162	14678
539	17193	14646
540	17225	14614
541	17257	14582
542	17289	14550
543	17318	14517
544	17349	14484
545	17380	14451
546	17410	14418
547	17441	14386
548	17474	14355
549	17505	14322
550	17535	14289
551	17566	14257
552	17596	14223
553	17628	14191
554	17660	14160
555	17692	14128
556	17724	14096
557	17755	14064
558	17786	14032
559	17818	14000
560	17848	13967
561	17880	13935
562	17911	13903
563	17942	13870
564	17972	13837
565	18003	13804
566	18034	13772
567	18065	13740
568	18099	13709
569	18132	13678
570	18165	13647
571	18194	13614
572	18225	13581
573	18256	13549
574	18287	13516
575	18318	13484
576	18350	13452
577	18380	13419
578	18412	13387
579	18441	13354
580	18472	13321
581	18503	13289
582	18533	13256
583	18565	13224
584	18609	13201
585	18640	13169
586	18672	13137
587	18703	13105
588	18733	13072
589	18765	13040
590	18797	13008
591	18828	12976
592	18861	12945
593	18892	12913
594	18929	12885
595	18960	12852
596	18994	12822
597	19027	12790
598	19059	12759
599	19089	12726
600	19121	12694
601	19153	12663
602	19184	12630
603	19214	12597
604	19247	12566
605	19279	12534
606	19311	12503
607	19341	12470
608	19374	12439
609	19406	12407
610	19441	12377
611	19478	12349
612	19514	12319
613	19545	12287
614	19577	12255
615	19607	12222
616	19639	12191
617	19674	12161
618	19708	12130
619	19737	12096
620	19766	12063
621	19800	12033
622	19830	12000
623	19860	11967
624	19892	11935
625	19929	11906
626	19961	11874
627	19992	11842
628	20021	11809
629	20052	11777
630	20082	11744
631	20112	11711
632	20143	11678
633	20174	11646
634	20208	11615
635	20246	11587
636	20283	11558
637	20315	11526
638	20347	11495
639	20381	11464
640	20413	11432
641	20448	11402
642	20478	11369
643	20509	11337
644	20539	11304
645	20569	11271
646	20600	11239
647	20632	11207
648	20663	11175
649	20693	11142
650	20724	11110
651	20756	11078
652	20786	11045
653	20816	11013
654	20847	10980
655	20877	10948
656	20908	10915
657	20939	10883
658	20972	10852
659	21009	10823
660	21046	10793
661	21081	10763
662	21113	10731
663	21143	10699
664	21177	10668
665	21209	10636
666	21240	10604
667	21269	10571
668	21298	10538
669	21327	10504
670	21359	10472
671	21391	10440
672	21422	10408
673	21454	10376
674	21486	10345
675	21518	10313
676	21549	10281
677	21580	10249
678	21613	10218
679	21649	10188
680	21681	10156
681	21712	10123
682	21744	10092
683	21776	10060
684	21809	10028
685	21842	9997
686	21874	9966
687	21907	9934
688	21940	9903
689	21970	9870
690	22002	9839
691	22033	9806
692	22063	9774
693	22094	9742
694	22125	9709
695	22157	9677
696	22188	9645
697	22218	9613
698	22250	9581
699	22281	9549
700	22312	9517
701	22343	9484
702	22373	9452
703	22402	9419
704	22433	9387
705	22468	9356
706	22498	9324
707	22529	9291
708	22561	9259
709	22592	9228
710	22624	9196
711	22656	9164
712	22686	9131
713	22718	9099
714	22749	9068
715	22781	9036
716	22813	9004
717	22853	8975
718	22884	8943
719	22916	8911
720	22947	8879
721	22978	8847
722	23009	8815
723	23042	8784
724	23073	8752
725	23105	8720
726	23137	8688
727	23169	8656
728	23200	8624
729	23232	8592
730	23268	8562
731	23299	8530
732	23329	8497
733	23360	8465
734	23392	8433
735	23423	8401
736	23456	8370
737	23488	8338
738	23519	8306
739	23551	8274
740	23581	8242
741	23612	8210
742	23645	8178
743	23679	8147
744	23711	8115
745	23743	8084
746	23773	8051
747	23804	8019
748	23838	7988
749	23871	7957
750	23905	7926
751	23941	7895
752	23972	7863
753	24003	7831
754	24034	7799
755	24065	7767
756	24098	7735
757	24130	7703
758	24161	7671
759	24194	7640
760	24226	7608
761	24258	7576
762	24305	7549
763	24336	7517
764	24371	7486
765	24403	7454
766	24435	7423
767	24467	7391
768	24500	7359
769	24532	7327
770	24563	7295
771	24595	7263
772	24626	7231
773	24658	7199
774	24689	7167
775	24723	7136
776	24753	7104
777	24787	7072
778	24820	7041
779	24853	7010
780	24884	6977
781	24914	6945
782	24944	6913
783	24976	6881
784	25008	6849
785	25040	6817
786	25072	6785
787	25103	6753
788	25134	6721
789	25165	6689
790	25196	6657
791	25228	6625
792	25260	6593
793	25292	6561
794	25323	6529
795	25352	6497
796	25384	6465
797	25416	6433
798	25448	6401
799	25480	6370
800	25514	6338
801	25546	6306
802	25577	6275
803	25610	6243
804	25643	6211
805	25675	6179
806	25705	6147
807	25737	6115
808	25771	6084
809	25803	6052
810	25835	6020
811	25866	5988
812	25898	5956
813	25931	5925
814	25968	5894
815	26000	5862
816	26034	5831
817	26069	5800
818	26107	5769
819	26141	5738
820	26173	5706
821	26208	5675
822	26240	5643
823	26273	5611
824	26308	5580
825	26343	5549
826	26379	5518
827	26413	5486
828	26445	5454
829	26478	5423
830	26513	5392
831	26551	5361
832	26587	5330
833	26627	5299
834	26661	5268
835	26695	5236
836	26736	5206
837	26770	5175
838	26803	5143
839	26838	5112
840	26870	5080
841	26906	5048
842	26939	5017
843	26970	4985
844	27002	4953
845	27038	4921
846	27071	4890
847	27105	4858
848	27137	4826
849	27171	4794
850	27202	4762
851	27235	4731
852	27267	4699
853	27300	4667
854	27330	4635
855	27363	4603
856	27397	4571
857	27428	4539
858	27459	4507
859	27492	4475
860	27526	4443
861	27559	4412
862	27592	4380
863	27622	4348
864	27653	4315
865	27684	4283
866	27718	4252
867	27754	4220
868	27785	4188
869	27817	4156
870	27847	4124
871	27878	4092
872	27909	4060
873	27940	4027
874	27971	3995
875	28002	3963
876	28037	3932
877	28067	3900
878	28102	3868
879	28134	3836
880	28168	3804
881	28200	3772
882	28233	3740
883	28265	3709
884	28296	3676
885	28326	3644
886	28356	3612
887	28390	3580
888	28423	3548
889	28458	3517
890	28489	3485
891	28524	3453
892	28557	3421
893	28588	3389
894	28626	3358
895	28661	3326
896	28697	3295
897	28731	3263
898	28763	3231
899	28797	3199
900	28829	3167
901	28862	3135
902	28900	3104
903	28934	3072
904	28966	3040
905	29003	3009
906	29038	2977
907	29080	2946
908	29117	2914
909	29151	2883
910	29184	2851
911	29222	2819
912	29259	2788
913	29295	2756
914	29332	2724
915	29368	2693
916	29401	2661
917	29433	2629
918	29470	2597
919	29503	2565
920	29540	2533
921	29577	2502
922	29612	2470
923	29644	2438
924	29689	2407
925	29728	2375
926	29763	2343
927	29794	2311
928	29826	2279
929	29859	2247
930	29896	2215
931	29927	2183
932	29957	2151
933	29989	2119
934	30024	2087
935	30055	2055
936	30085	2022
937	30118	1990
938	30148	1958
939	30184	1926
940	30215	1894
941	30245	1862
942	30291	1831
943	30325	1798
944	30360	1766
945	30390	1734
946	30420	1702
947	30459	1670
948	30495	1638
949	30525	1606
950	30558	1574
951	30590	1542
952	30623	1510
953	30657	1478
954	30686	1445
955	30719	1413
956	30753	1381
957	30791	1349
958	30828	1317
959	30858	1285
960	30891	1253
961	30926	1221
962	30959	1189
963	30990	1157
964	31023	1125
965	31057	1093
966	31089	1060
967	31119	1028
968	31151	996
969	31182	964
970	31215	932
971	31246	900
972	31282	868
973	31315	835
974	31346	803
975	31381	771
976	31414	739
977	31450	707
978	31483	675
979	31516	643
980	31548	611
981	31582	578
982	31613	546
983	31646	514
984	31676	482
985	31711	450
986	31750	418
987	31782	386
988	31819	353
989	31851	321
990	31889	289
991	31924	257
992	31958	225
993	31995	193
994	32028	160
995	32066	128
996	32101	96
997	32132	64
998	32163	32
999	32193	0
