iter	Passed	Remaining
171	1391	6700
172	1400	6692
173	1408	6684
174	1415	6672
175	1423	6663
176	1431	6654
177	1438	6644
178	1445	6631
179	1453	6623
180	1461	6612
181	1468	6600
182	1475	6588
183	1483	6579
184	1490	6567
185	1498	6558
186	1506	6547
187	1514	6539
188	1521	6529
189	1528	6517
190	1536	6506
191	1543	6496
192	1552	6490
193	1560	6485
194	1569	6478
195	1577	6470
196	1585	6463
197	1593	6455
198	1602	6451
199	1612	6448
200	1620	6442
201	1628	6434
202	1637	6429
203	1644	6418
204	1652	6407
205	1660	6400
206	1668	6392
207	1676	6382
208	1683	6372
209	1691	6361
210	1698	6350
211	1705	6340
212	1713	6330
213	1732	6361
214	1739	6350
215	1746	6338
216	1753	6327
217	1760	6316
218	1768	6307
219	1776	6298
220	1784	6288
221	1792	6280
222	1800	6272
223	1807	6263
224	1815	6253
225	1822	6242
226	1829	6229
227	1836	6217
228	1843	6207
229	1850	6196
230	1858	6186
231	1866	6177
232	1874	6169
233	1881	6158
234	1888	6147
235	1895	6136
236	1902	6126
237	1910	6116
238	1917	6106
239	1924	6095
240	1931	6084
241	1939	6075
242	1946	6064
243	1953	6054
244	1961	6044
245	1968	6034
246	1975	6022
247	1983	6013
248	1990	6002
249	1997	5993
250	2004	5982
251	2011	5971
252	2019	5961
253	2026	5950
254	2033	5940
255	2040	5931
256	2048	5922
257	2055	5912
258	2063	5902
259	2069	5891
260	2077	5882
261	2085	5874
262	2093	5865
263	2100	5855
264	2107	5845
265	2114	5834
266	2121	5822
267	2128	5813
268	2135	5803
269	2142	5792
270	2149	5781
271	2156	5771
272	2163	5760
273	2170	5750
274	2177	5739
275	2184	5731
276	2192	5721
277	2199	5712
278	2207	5705
279	2214	5694
280	2221	5685
281	2228	5674
282	2236	5665
283	2244	5658
284	2251	5649
285	2260	5643
286	2269	5638
287	2277	5630
288	2284	5621
289	2291	5611
290	2298	5600
291	2305	5591
292	2312	5580
293	2319	5570
294	2327	5562
295	2335	5554
296	2342	5544
297	2349	5534
298	2357	5526
299	2364	5517
300	2371	5507
301	2379	5498
302	2386	5489
303	2394	5481
304	2401	5472
305	2408	5462
306	2415	5451
307	2422	5443
308	2430	5434
309	2438	5427
310	2446	5420
311	2455	5414
312	2463	5407
313	2471	5399
314	2479	5391
315	2487	5384
316	2495	5376
317	2503	5369
318	2512	5363
319	2520	5355
320	2528	5348
321	2536	5341
322	2544	5333
323	2552	5326
324	2560	5318
325	2568	5309
326	2575	5300
327	2582	5291
328	2590	5282
329	2597	5274
330	2604	5264
331	2612	5255
332	2619	5247
333	2627	5238
334	2633	5228
335	2640	5218
336	2648	5210
337	2655	5201
338	2663	5193
339	2670	5184
340	2678	5177
341	2687	5170
342	2695	5162
343	2702	5153
344	2710	5146
345	2718	5137
346	2725	5128
347	2733	5121
348	2740	5112
349	2749	5105
350	2757	5099
351	2765	5091
352	2774	5084
353	2782	5078
354	2791	5070
355	2807	5078
356	2815	5071
357	2823	5063
358	2832	5057
359	2840	5049
360	2848	5042
361	2857	5035
362	2864	5027
363	2873	5020
364	2882	5013
365	2890	5007
366	2897	4998
367	2905	4989
368	2912	4980
369	2919	4970
370	2926	4961
371	2934	4953
372	2941	4944
373	2949	4936
374	2956	4927
375	2964	4919
376	2971	4911
377	2978	4901
378	2986	4893
379	2993	4883
380	3000	4875
381	3007	4866
382	3015	4857
383	3022	4848
384	3029	4838
385	3036	4830
386	3043	4820
387	3050	4811
388	3057	4802
389	3065	4794
390	3072	4785
391	3080	4777
392	3088	4770
393	3095	4761
394	3103	4753
395	3111	4745
396	3118	4736
397	3125	4728
398	3132	4719
399	3140	4711
400	3149	4704
401	3156	4695
402	3163	4686
403	3185	4699
404	3192	4690
405	3199	4681
406	3206	4672
407	3214	4663
408	3223	4658
409	3234	4654
410	3244	4650
411	3253	4642
412	3262	4636
413	3269	4628
414	3277	4620
415	3285	4612
416	3293	4604
417	3300	4596
418	3309	4588
419	3316	4579
420	3324	4572
421	3331	4563
422	3340	4556
423	3347	4547
424	3354	4538
425	3362	4530
426	3369	4521
427	3377	4514
428	3385	4506
429	3393	4498
430	3400	4489
431	3407	4480
432	3415	4472
433	3423	4464
434	3430	4456
435	3438	4447
436	3446	4440
437	3454	4432
438	3462	4425
439	3471	4417
440	3479	4409
441	3487	4402
442	3495	4394
443	3502	4386
444	3510	4378
445	3518	4370
446	3526	4363
447	3534	4355
448	3542	4347
449	3549	4338
450	3557	4330
451	3564	4321
452	3572	4313
453	3579	4305
454	3587	4296
455	3595	4288
456	3604	4282
457	3611	4274
458	3619	4265
459	3636	4268
460	3643	4259
461	3650	4251
462	3658	4243
463	3665	4234
464	3673	4226
465	3681	4218
466	3688	4210
467	3696	4201
468	3703	4193
469	3711	4185
470	3719	4176
471	3727	4169
472	3734	4161
473	3742	4153
474	3750	4145
475	3758	4137
476	3766	4130
477	3774	4122
478	3795	4127
479	3802	4119
480	3810	4111
481	3818	4103
482	3825	4094
483	3832	4086
484	3840	4078
485	3847	4069
486	3855	4061
487	3862	4052
488	3870	4044
489	3878	4037
490	3887	4029
491	3895	4022
492	3904	4014
493	3911	4006
494	3919	3998
495	3927	3991
496	3935	3983
497	3943	3975
498	3952	3967
499	3960	3960
500	3967	3952
501	3975	3944
502	3983	3936
503	3991	3927
504	3999	3920
505	4007	3912
506	4015	3904
507	4022	3895
508	4030	3888
509	4038	3879
510	4045	3871
511	4052	3862
512	4059	3854
513	4066	3845
514	4073	3836
515	4080	3827
516	4088	3819
517	4095	3810
518	4102	3801
519	4110	3794
520	4118	3786
521	4125	3778
522	4132	3769
523	4139	3760
524	4147	3752
525	4155	3744
526	4162	3736
527	4170	3728
528	4178	3720
529	4186	3712
530	4193	3703
531	4200	3695
532	4207	3686
533	4215	3678
534	4222	3670
535	4230	3662
536	4237	3653
537	4244	3644
538	4251	3635
539	4258	3627
540	4265	3618
541	4271	3609
542	4278	3601
543	4285	3592
544	4292	3583
545	4298	3574
546	4305	3565
547	4312	3557
548	4319	3548
549	4326	3539
550	4333	3531
551	4340	3522
552	4346	3513
553	4353	3504
554	4360	3495
555	4366	3487
556	4373	3478
557	4381	3470
558	4388	3462
559	4396	3454
560	4403	3446
561	4411	3438
562	4419	3430
563	4426	3422
564	4434	3413
565	4441	3405
566	4448	3396
567	4455	3388
568	4462	3380
569	4469	3371
570	4477	3363
571	4484	3355
572	4492	3347
573	4499	3339
574	4506	3330
575	4514	3323
576	4522	3315
577	4529	3306
578	4536	3298
579	4543	3290
580	4550	3282
581	4558	3273
582	4565	3265
583	4572	3257
584	4580	3249
585	4587	3240
586	4594	3232
587	4602	3224
588	4609	3216
589	4617	3209
590	4628	3203
591	4637	3195
592	4646	3188
593	4655	3182
594	4666	3176
595	4689	3178
596	4697	3171
597	4706	3164
598	4715	3156
599	4724	3149
600	4733	3142
601	4742	3135
602	4750	3127
603	4760	3120
604	4768	3113
605	4776	3105
606	4784	3097
607	4795	3091
608	4805	3085
609	4813	3077
610	4821	3069
611	4830	3062
612	4838	3054
613	4847	3047
614	4855	3039
615	4864	3032
616	4872	3024
617	4880	3016
618	4888	3008
619	4895	3000
620	4903	2992
621	4910	2984
622	4919	2976
623	4927	2969
624	4937	2962
625	4946	2955
626	4956	2948
627	4966	2942
628	4976	2935
629	4985	2928
630	4996	2921
631	5005	2914
632	5014	2907
633	5024	2900
634	5033	2893
635	5041	2885
636	5051	2878
637	5060	2871
638	5068	2863
639	5076	2855
640	5085	2848
641	5092	2839
642	5100	2831
643	5108	2823
644	5116	2815
645	5123	2807
646	5131	2799
647	5138	2791
648	5146	2783
649	5153	2775
650	5160	2766
651	5167	2757
652	5174	2749
653	5181	2741
654	5188	2732
655	5194	2724
656	5201	2715
657	5208	2707
658	5214	2698
659	5221	2690
660	5228	2681
661	5236	2673
662	5242	2664
663	5250	2656
664	5256	2648
665	5263	2639
666	5270	2631
667	5277	2622
668	5284	2614
669	5290	2605
670	5297	2597
671	5305	2589
672	5313	2581
673	5322	2574
674	5331	2566
675	5341	2560
676	5352	2553
677	5361	2546
678	5369	2538
679	5378	2531
680	5386	2523
681	5396	2516
682	5405	2508
683	5413	2501
684	5423	2494
685	5431	2486
686	5439	2478
687	5446	2470
688	5454	2461
689	5461	2453
690	5468	2445
691	5476	2437
692	5485	2429
693	5493	2422
694	5503	2415
695	5513	2408
696	5522	2400
697	5530	2392
698	5538	2385
699	5546	2377
700	5554	2369
701	5561	2361
702	5570	2353
703	5578	2345
704	5585	2337
705	5592	2328
706	5598	2320
707	5605	2311
708	5612	2303
709	5618	2294
710	5624	2286
711	5631	2277
712	5637	2269
713	5644	2260
714	5651	2252
715	5657	2244
716	5664	2235
717	5670	2227
718	5677	2218
719	5684	2210
720	5691	2202
721	5698	2194
722	5705	2185
723	5712	2177
724	5719	2169
725	5726	2161
726	5733	2153
727	5741	2145
728	5748	2137
729	5755	2128
730	5762	2120
731	5768	2112
732	5776	2103
733	5783	2095
734	5791	2088
735	5801	2080
736	5810	2073
737	5817	2065
738	5825	2057
739	5833	2049
740	5840	2041
741	5849	2033
742	5858	2026
743	5866	2018
744	5874	2010
745	5881	2002
746	5889	1994
747	5896	1986
748	5903	1978
749	5911	1970
750	5921	1963
751	5931	1956
752	5940	1948
753	5950	1941
754	5960	1934
755	5967	1926
756	5975	1918
757	5984	1910
758	5992	1902
759	5999	1894
760	6008	1887
761	6015	1878
762	6022	1870
763	6030	1862
764	6041	1855
765	6051	1848
766	6060	1841
767	6070	1833
768	6078	1825
769	6086	1817
770	6094	1810
771	6102	1802
772	6111	1794
773	6118	1786
774	6127	1779
775	6136	1771
776	6144	1763
777	6152	1755
778	6160	1747
779	6167	1739
780	6174	1731
781	6182	1723
782	6189	1715
783	6197	1707
784	6204	1699
785	6212	1691
786	6220	1683
787	6227	1675
788	6234	1667
789	6242	1659
790	6249	1651
791	6257	1643
792	6264	1635
793	6272	1627
794	6279	1619
795	6286	1611
796	6293	1602
797	6300	1594
798	6307	1586
799	6314	1578
800	6321	1570
801	6329	1562
802	6337	1554
803	6345	1546
804	6352	1538
805	6359	1530
806	6367	1522
807	6374	1514
808	6382	1506
809	6389	1498
810	6396	1490
811	6404	1482
812	6411	1474
813	6419	1466
814	6426	1458
815	6433	1450
816	6440	1442
817	6447	1434
818	6455	1426
819	6462	1418
820	6469	1410
821	6476	1402
822	6484	1394
823	6491	1386
824	6498	1378
825	6506	1370
826	6514	1362
827	6521	1354
828	6527	1346
829	6535	1338
830	6542	1330
831	6551	1322
832	6558	1314
833	6567	1307
834	6575	1299
835	6582	1291
836	6589	1283
837	6596	1275
838	6604	1267
839	6612	1259
840	6620	1251
841	6628	1243
842	6636	1236
843	6644	1228
844	6652	1220
845	6659	1212
846	6666	1204
847	6673	1196
848	6682	1188
849	6690	1180
850	6698	1172
851	6706	1164
852	6714	1157
853	6721	1149
854	6730	1141
855	6738	1133
856	6746	1125
857	6754	1117
858	6762	1110
859	6770	1102
860	6777	1094
861	6785	1086
862	6794	1078
863	6801	1070
864	6809	1062
865	6817	1054
866	6824	1046
867	6833	1039
868	6840	1031
869	6847	1023
870	6855	1015
871	6862	1007
872	6869	999
873	6877	991
874	6885	983
875	6893	975
876	6901	967
877	6908	959
878	6917	952
879	6926	944
880	6935	936
881	6944	929
882	6953	921
883	6963	913
884	6973	906
885	6981	898
886	6990	890
887	6999	882
888	7008	875
889	7019	867
890	7027	859
891	7037	852
892	7047	844
893	7055	836
894	7064	828
895	7072	820
896	7083	813
897	7091	805
898	7100	797
899	7108	789
900	7117	782
901	7126	774
902	7135	766
903	7146	758
904	7155	751
905	7165	743
906	7175	735
907	7185	728
908	7195	720
909	7203	712
910	7212	704
911	7220	696
912	7229	688
913	7238	681
914	7246	673
915	7254	665
916	7262	657
917	7270	649
918	7279	641
919	7287	633
920	7295	625
921	7303	617
922	7311	609
923	7319	602
924	7327	594
925	7336	586
926	7344	578
927	7352	570
928	7360	562
929	7369	554
930	7380	546
931	7389	539
932	7397	531
933	7405	523
934	7413	515
935	7421	507
936	7429	499
937	7437	491
938	7444	483
939	7451	475
940	7459	467
941	7466	459
942	7474	451
943	7481	443
944	7489	435
945	7497	427
946	7504	420
947	7512	412
948	7520	404
949	7528	396
950	7536	388
951	7543	380
952	7551	372
953	7559	364
954	7568	356
955	7576	348
956	7584	340
957	7591	332
958	7599	324
959	7606	316
960	7616	309
961	7623	301
962	7630	293
963	7640	285
964	7651	277
965	7660	269
966	7668	261
967	7675	253
968	7683	245
969	7692	237
970	7699	229
971	7707	222
972	7715	214
973	7722	206
974	7729	198
975	7736	190
976	7744	182
977	7751	174
978	7759	166
979	7767	158
980	7774	150
981	7782	142
982	7790	134
983	7797	126
984	7806	118
985	7813	110
986	7821	103
987	7828	95
988	7835	87
989	7842	79
990	7849	71
991	7856	63
992	7863	55
993	7870	47
994	7877	39
995	7885	31
996	7892	23
997	7899	15
998	7907	7
999	7914	0
