iter	Passed	Remaining
183	1548	6865
184	1556	6857
185	1564	6846
186	1572	6835
187	1580	6827
188	1589	6821
189	1598	6814
190	1607	6807
191	1615	6799
192	1624	6792
193	1632	6784
194	1641	6777
195	1650	6771
196	1659	6764
197	1668	6756
198	1676	6746
199	1684	6738
200	1692	6729
201	1701	6720
202	1708	6709
203	1717	6700
204	1724	6689
205	1734	6683
206	1742	6676
207	1751	6667
208	1759	6658
209	1767	6647
210	1774	6635
211	1782	6625
212	1790	6614
213	1797	6602
214	1805	6591
215	1812	6578
216	1820	6567
217	1827	6554
218	1835	6545
219	1842	6533
220	1850	6521
221	1857	6510
222	1864	6498
223	1872	6487
224	1880	6476
225	1887	6464
226	1894	6451
227	1902	6440
228	1909	6429
229	1917	6418
230	1925	6410
231	1933	6399
232	1940	6389
233	1948	6380
234	1956	6370
235	1964	6359
236	1972	6348
237	1979	6337
238	1986	6325
239	1993	6313
240	2001	6303
241	2008	6290
242	2015	6279
243	2022	6267
244	2030	6257
245	2038	6247
246	2046	6239
247	2054	6231
248	2063	6222
249	2071	6214
250	2079	6205
251	2087	6195
252	2095	6186
253	2103	6179
254	2111	6169
255	2120	6161
256	2128	6153
257	2136	6144
258	2144	6134
259	2153	6128
260	2165	6130
261	2178	6136
262	2187	6130
263	2196	6122
264	2204	6113
265	2211	6102
266	2218	6091
267	2226	6080
268	2233	6070
269	2241	6060
270	2248	6048
271	2256	6040
272	2264	6030
273	2272	6020
274	2279	6010
275	2287	6000
276	2294	5989
277	2302	5978
278	2309	5967
279	2316	5957
280	2324	5947
281	2332	5937
282	2339	5927
283	2347	5917
284	2354	5907
285	2363	5899
286	2371	5892
287	2380	5885
288	2389	5877
289	2397	5869
290	2406	5862
291	2414	5854
292	2422	5846
293	2431	5838
294	2438	5828
295	2447	5820
296	2455	5811
297	2464	5805
298	2472	5797
299	2480	5788
300	2488	5779
301	2496	5769
302	2504	5760
303	2512	5751
304	2520	5742
305	2528	5733
306	2535	5723
307	2543	5713
308	2550	5704
309	2558	5694
310	2566	5685
311	2574	5676
312	2582	5667
313	2590	5658
314	2597	5648
315	2604	5638
316	2611	5627
317	2619	5617
318	2626	5607
319	2633	5596
320	2640	5586
321	2648	5576
322	2655	5565
323	2662	5554
324	2669	5543
325	2676	5533
326	2684	5524
327	2691	5514
328	2699	5505
329	2706	5494
330	2714	5486
331	2722	5477
332	2730	5468
333	2738	5460
334	2746	5451
335	2754	5443
336	2762	5434
337	2771	5427
338	2779	5420
339	2788	5412
340	2795	5402
341	2803	5394
342	2811	5386
343	2819	5376
344	2826	5367
345	2834	5358
346	2842	5349
347	2850	5340
348	2858	5332
349	2866	5324
350	2874	5315
351	2882	5306
352	2890	5298
353	2898	5289
354	2906	5280
355	2913	5269
356	2920	5259
357	2927	5250
358	2935	5241
359	2942	5231
360	2950	5223
361	2957	5212
362	2964	5202
363	2972	5192
364	2980	5184
365	2988	5176
366	2996	5168
367	3003	5159
368	3011	5150
369	3019	5140
370	3026	5131
371	3034	5122
372	3041	5112
373	3049	5104
374	3057	5095
375	3064	5085
376	3071	5076
377	3079	5067
378	3087	5058
379	3094	5049
380	3102	5039
381	3109	5030
382	3116	5020
383	3124	5012
384	3131	5003
385	3140	4995
386	3147	4986
387	3156	4978
388	3163	4969
389	3170	4959
390	3178	4950
391	3186	4941
392	3194	4934
393	3203	4927
394	3210	4917
395	3217	4907
396	3225	4899
397	3232	4890
398	3240	4880
399	3247	4870
400	3254	4861
401	3261	4851
402	3268	4842
403	3275	4832
404	3282	4822
405	3289	4813
406	3297	4804
407	3305	4796
408	3313	4787
409	3321	4779
410	3328	4769
411	3335	4760
412	3344	4752
413	3351	4743
414	3359	4735
415	3366	4725
416	3374	4717
417	3381	4708
418	3389	4699
419	3397	4691
420	3405	4684
421	3413	4676
422	3421	4667
423	3429	4658
424	3436	4649
425	3444	4641
426	3452	4632
427	3459	4623
428	3467	4615
429	3475	4607
430	3484	4599
431	3492	4592
432	3500	4583
433	3509	4576
434	3517	4568
435	3525	4560
436	3533	4552
437	3542	4544
438	3549	4536
439	3557	4528
440	3565	4519
441	3573	4511
442	3582	4504
443	3591	4497
444	3600	4490
445	3608	4482
446	3617	4474
447	3625	4466
448	3633	4458
449	3642	4451
450	3650	4443
451	3658	4435
452	3666	4427
453	3674	4418
454	3683	4412
455	3690	4403
456	3698	4394
457	3707	4387
458	3714	4378
459	3722	4369
460	3729	4360
461	3736	4351
462	3744	4343
463	3752	4334
464	3759	4325
465	3766	4316
466	3774	4307
467	3781	4298
468	3789	4290
469	3796	4281
470	3803	4272
471	3811	4264
472	3820	4256
473	3827	4247
474	3835	4239
475	3843	4230
476	3850	4221
477	3858	4213
478	3865	4204
479	3873	4196
480	3880	4187
481	3887	4178
482	3894	4169
483	3903	4161
484	3911	4153
485	3923	4149
486	3932	4142
487	3942	4135
488	3950	4128
489	3959	4120
490	3966	4112
491	3975	4104
492	3982	4096
493	3991	4088
494	3998	4078
495	4005	4070
496	4014	4062
497	4022	4054
498	4029	4045
499	4037	4037
500	4045	4029
501	4052	4020
502	4059	4011
503	4066	4002
504	4074	3993
505	4081	3984
506	4088	3976
507	4096	3967
508	4104	3959
509	4112	3951
510	4120	3943
511	4128	3934
512	4135	3925
513	4142	3917
514	4149	3908
515	4157	3899
516	4165	3891
517	4172	3882
518	4181	3875
519	4188	3866
520	4195	3857
521	4202	3848
522	4210	3840
523	4219	3832
524	4227	3824
525	4234	3816
526	4245	3810
527	4251	3800
528	4259	3792
529	4266	3783
530	4273	3774
531	4280	3765
532	4288	3757
533	4296	3749
534	4303	3740
535	4310	3731
536	4318	3723
537	4326	3715
538	4333	3706
539	4341	3697
540	4348	3689
541	4356	3681
542	4363	3672
543	4370	3663
544	4378	3655
545	4386	3647
546	4393	3638
547	4400	3629
548	4407	3620
549	4415	3613
550	4423	3604
551	4431	3596
552	4438	3587
553	4445	3579
554	4453	3570
555	4461	3563
556	4469	3555
557	4477	3546
558	4486	3539
559	4494	3531
560	4501	3522
561	4508	3514
562	4516	3505
563	4524	3497
564	4531	3489
565	4539	3480
566	4546	3472
567	4557	3465
568	4568	3460
569	4576	3452
570	4585	3445
571	4593	3437
572	4600	3428
573	4608	3419
574	4616	3412
575	4624	3404
576	4638	3400
577	4647	3393
578	4656	3385
579	4663	3377
580	4671	3368
581	4678	3360
582	4686	3351
583	4693	3343
584	4700	3334
585	4708	3326
586	4715	3318
587	4723	3309
588	4731	3301
589	4738	3293
590	4746	3284
591	4753	3276
592	4761	3268
593	4769	3259
594	4776	3251
595	4784	3242
596	4804	3242
597	4811	3234
598	4820	3226
599	4828	3218
600	4835	3210
601	4843	3202
602	4850	3193
603	4857	3184
604	4865	3176
605	4872	3168
606	4880	3159
607	4888	3151
608	4895	3143
609	4903	3135
610	4911	3126
611	4919	3118
612	4926	3110
613	4934	3101
614	4942	3093
615	4949	3085
616	4956	3076
617	4963	3068
618	4971	3059
619	4978	3051
620	4985	3042
621	4992	3033
622	4999	3025
623	5007	3017
624	5014	3008
625	5022	3000
626	5033	2994
627	5040	2985
628	5047	2977
629	5055	2969
630	5062	2960
631	5070	2952
632	5077	2943
633	5084	2935
634	5091	2926
635	5100	2918
636	5108	2910
637	5115	2902
638	5123	2894
639	5130	2885
640	5138	2877
641	5146	2869
642	5153	2861
643	5160	2852
644	5167	2844
645	5175	2836
646	5187	2830
647	5196	2822
648	5206	2815
649	5213	2807
650	5219	2798
651	5227	2789
652	5234	2781
653	5242	2773
654	5251	2765
655	5259	2757
656	5267	2749
657	5274	2741
658	5281	2732
659	5288	2724
660	5297	2716
661	5304	2708
662	5312	2700
663	5320	2692
664	5327	2683
665	5335	2675
666	5342	2667
667	5350	2659
668	5357	2650
669	5365	2642
670	5373	2634
671	5380	2626
672	5388	2617
673	5395	2609
674	5402	2601
675	5410	2592
676	5417	2584
677	5424	2576
678	5432	2568
679	5440	2560
680	5448	2552
681	5457	2544
682	5466	2537
683	5474	2529
684	5483	2521
685	5490	2513
686	5498	2505
687	5505	2496
688	5514	2488
689	5522	2480
690	5529	2472
691	5537	2464
692	5545	2456
693	5554	2449
694	5562	2441
695	5571	2433
696	5578	2425
697	5586	2417
698	5594	2409
699	5603	2401
700	5611	2393
701	5619	2385
702	5628	2377
703	5636	2370
704	5645	2362
705	5653	2354
706	5661	2346
707	5670	2338
708	5677	2330
709	5685	2322
710	5693	2314
711	5701	2306
712	5709	2298
713	5717	2290
714	5725	2282
715	5734	2274
716	5742	2266
717	5750	2258
718	5759	2251
719	5767	2242
720	5775	2234
721	5783	2226
722	5790	2218
723	5798	2210
724	5807	2202
725	5815	2194
726	5823	2186
727	5831	2178
728	5840	2171
729	5847	2162
730	5856	2154
731	5864	2147
732	5871	2138
733	5878	2130
734	5886	2122
735	5894	2114
736	5901	2106
737	5909	2098
738	5917	2090
739	5925	2081
740	5933	2074
741	5942	2066
742	5950	2058
743	5959	2050
744	5967	2042
745	5975	2034
746	5983	2026
747	5991	2018
748	5998	2010
749	6006	2002
750	6014	1994
751	6021	1985
752	6029	1977
753	6037	1969
754	6045	1961
755	6054	1954
756	6062	1946
757	6071	1938
758	6080	1930
759	6089	1922
760	6097	1915
761	6106	1907
762	6114	1899
763	6122	1891
764	6129	1882
765	6138	1875
766	6146	1867
767	6154	1859
768	6161	1850
769	6169	1842
770	6177	1834
771	6184	1826
772	6191	1818
773	6199	1810
774	6206	1801
775	6214	1793
776	6221	1785
777	6228	1777
778	6235	1768
779	6242	1760
780	6250	1752
781	6257	1744
782	6265	1736
783	6272	1728
784	6280	1720
785	6288	1712
786	6297	1704
787	6305	1696
788	6312	1688
789	6319	1679
790	6326	1671
791	6334	1663
792	6341	1655
793	6349	1647
794	6357	1639
795	6364	1631
796	6372	1623
797	6379	1614
798	6387	1606
799	6394	1598
800	6402	1590
801	6409	1582
802	6417	1574
803	6424	1566
804	6432	1558
805	6439	1550
806	6447	1541
807	6455	1533
808	6462	1525
809	6471	1518
810	6480	1510
811	6489	1502
812	6496	1494
813	6503	1486
814	6510	1477
815	6517	1469
816	6525	1461
817	6532	1453
818	6540	1445
819	6547	1437
820	6554	1429
821	6561	1420
822	6568	1412
823	6576	1404
824	6584	1396
825	6592	1388
826	6599	1380
827	6606	1372
828	6614	1364
829	6622	1356
830	6629	1348
831	6636	1340
832	6643	1331
833	6650	1323
834	6658	1315
835	6666	1307
836	6674	1299
837	6682	1291
838	6690	1283
839	6699	1276
840	6707	1268
841	6715	1260
842	6724	1252
843	6732	1244
844	6741	1236
845	6749	1228
846	6757	1220
847	6766	1212
848	6775	1205
849	6782	1196
850	6791	1189
851	6799	1181
852	6808	1173
853	6816	1165
854	6825	1157
855	6832	1149
856	6851	1143
857	6859	1135
858	6867	1127
859	6875	1119
860	6884	1111
861	6893	1103
862	6901	1095
863	6909	1087
864	6918	1079
865	6934	1073
866	6943	1065
867	6953	1057
868	6961	1049
869	6969	1041
870	6977	1033
871	6985	1025
872	6993	1017
873	7001	1009
874	7010	1001
875	7019	993
876	7026	985
877	7034	977
878	7042	969
879	7049	961
880	7057	953
881	7065	945
882	7073	937
883	7081	929
884	7089	921
885	7098	913
886	7105	905
887	7113	897
888	7120	889
889	7129	881
890	7138	873
891	7146	865
892	7154	857
893	7162	849
894	7170	841
895	7177	833
896	7184	825
897	7192	816
898	7199	808
899	7207	800
900	7214	792
901	7222	784
902	7229	776
903	7236	768
904	7244	760
905	7250	752
906	7258	744
907	7266	736
908	7274	728
909	7282	720
910	7291	712
911	7299	704
912	7308	696
913	7316	688
914	7325	680
915	7333	672
916	7341	664
917	7350	656
918	7359	648
919	7367	640
920	7375	632
921	7382	624
922	7391	616
923	7399	608
924	7407	600
925	7416	592
926	7424	584
927	7432	576
928	7440	568
929	7447	560
930	7455	552
931	7463	544
932	7471	536
933	7478	528
934	7486	520
935	7493	512
936	7501	504
937	7509	496
938	7517	488
939	7525	480
940	7533	472
941	7541	464
942	7549	456
943	7556	448
944	7564	440
945	7571	432
946	7579	424
947	7586	416
948	7594	408
949	7601	400
950	7609	392
951	7617	384
952	7624	376
953	7631	367
954	7638	359
955	7645	351
956	7653	343
957	7661	335
958	7670	327
959	7677	319
960	7685	311
961	7693	303
962	7701	295
963	7710	287
964	7720	280
965	7728	272
966	7738	264
967	7745	256
968	7754	248
969	7762	240
970	7770	232
971	7779	224
972	7787	216
973	7795	208
974	7803	200
975	7810	192
976	7819	184
977	7827	176
978	7835	168
979	7843	160
980	7851	152
981	7859	144
982	7867	136
983	7875	128
984	7882	120
985	7889	112
986	7897	104
987	7904	96
988	7911	87
989	7919	79
990	7927	71
991	7935	63
992	7942	55
993	7950	47
994	7958	39
995	7965	31
996	7973	23
997	7981	15
998	7988	7
999	7995	0
