iter	Passed	Remaining
155	1267	6854
156	1274	6845
157	1283	6840
158	1291	6831
159	1299	6822
160	1307	6814
161	1315	6803
162	1322	6790
163	1329	6779
164	1337	6769
165	1345	6757
166	1352	6748
167	1360	6739
168	1368	6728
169	1377	6723
170	1384	6713
171	1392	6704
172	1400	6693
173	1407	6683
174	1415	6672
175	1422	6661
176	1430	6649
177	1437	6638
178	1444	6626
179	1452	6617
180	1460	6607
181	1468	6600
182	1476	6590
183	1483	6581
184	1492	6574
185	1500	6565
186	1508	6557
187	1515	6547
188	1523	6536
189	1530	6525
190	1539	6520
191	1547	6510
192	1554	6498
193	1562	6489
194	1570	6482
195	1578	6473
196	1585	6464
197	1593	6455
198	1600	6443
199	1608	6432
200	1615	6422
201	1622	6411
202	1630	6400
203	1637	6389
204	1644	6379
205	1652	6370
206	1660	6359
207	1667	6349
208	1675	6342
209	1683	6334
210	1691	6325
211	1699	6317
212	1707	6308
213	1714	6297
214	1722	6287
215	1729	6279
216	1737	6269
217	1745	6260
218	1753	6253
219	1760	6242
220	1768	6232
221	1775	6223
222	1783	6215
223	1791	6206
224	1799	6197
225	1806	6188
226	1814	6179
227	1822	6169
228	1829	6159
229	1837	6150
230	1844	6141
231	1852	6131
232	1859	6122
233	1867	6112
234	1875	6104
235	1883	6096
236	1891	6089
237	1899	6081
238	1907	6072
239	1914	6063
240	1922	6054
241	1929	6043
242	1937	6035
243	1944	6025
244	1952	6015
245	1959	6006
246	1967	5997
247	1974	5987
248	1981	5976
249	1988	5966
250	1996	5957
251	2004	5948
252	2011	5938
253	2018	5927
254	2026	5920
255	2033	5911
256	2041	5900
257	2048	5891
258	2055	5881
259	2063	5873
260	2071	5864
261	2080	5859
262	2088	5851
263	2095	5842
264	2103	5833
265	2110	5823
266	2117	5814
267	2125	5804
268	2132	5794
269	2140	5787
270	2147	5777
271	2155	5768
272	2162	5759
273	2170	5751
274	2178	5742
275	2186	5734
276	2193	5726
277	2201	5717
278	2209	5709
279	2217	5701
280	2225	5693
281	2232	5684
282	2240	5676
283	2247	5666
284	2254	5657
285	2262	5648
286	2269	5639
287	2277	5630
288	2285	5622
289	2298	5626
290	2305	5618
291	2313	5609
292	2320	5599
293	2327	5590
294	2335	5581
295	2342	5572
296	2350	5563
297	2357	5554
298	2365	5545
299	2372	5536
300	2380	5528
301	2388	5519
302	2395	5511
303	2403	5502
304	2410	5492
305	2417	5483
306	2424	5474
307	2432	5464
308	2439	5455
309	2446	5445
310	2454	5438
311	2462	5429
312	2469	5420
313	2477	5412
314	2484	5403
315	2492	5395
316	2500	5387
317	2508	5380
318	2516	5371
319	2523	5362
320	2530	5352
321	2538	5344
322	2546	5336
323	2553	5328
324	2561	5320
325	2569	5311
326	2577	5303
327	2584	5296
328	2592	5287
329	2600	5279
330	2607	5269
331	2614	5261
332	2622	5253
333	2630	5244
334	2637	5235
335	2644	5226
336	2652	5217
337	2659	5209
338	2666	5200
339	2674	5191
340	2682	5183
341	2689	5175
342	2697	5166
343	2705	5159
344	2713	5152
345	2722	5145
346	2729	5137
347	2737	5128
348	2744	5118
349	2751	5110
350	2758	5101
351	2766	5092
352	2773	5083
353	2781	5076
354	2788	5067
355	2796	5058
356	2803	5049
357	2810	5040
358	2817	5031
359	2825	5022
360	2832	5013
361	2839	5004
362	2847	4997
363	2855	4989
364	2863	4981
365	2870	4973
366	2879	4965
367	2886	4957
368	2894	4949
369	2901	4941
370	2909	4932
371	2916	4923
372	2925	4917
373	2933	4910
374	2941	4902
375	2948	4893
376	2956	4885
377	2963	4876
378	2971	4869
379	2979	4860
380	2986	4852
381	2994	4843
382	3001	4835
383	3009	4827
384	3016	4818
385	3023	4810
386	3031	4801
387	3039	4794
388	3046	4785
389	3054	4776
390	3062	4769
391	3069	4761
392	3077	4753
393	3086	4747
394	3094	4739
395	3102	4731
396	3110	4724
397	3118	4717
398	3126	4709
399	3134	4701
400	3141	4693
401	3149	4684
402	3168	4693
403	3176	4685
404	3184	4678
405	3193	4671
406	3200	4663
407	3207	4654
408	3215	4645
409	3223	4638
410	3230	4629
411	3237	4620
412	3244	4612
413	3252	4604
414	3260	4595
415	3267	4587
416	3275	4579
417	3283	4571
418	3291	4563
419	3298	4555
420	3306	4547
421	3314	4539
422	3328	4540
423	3336	4532
424	3343	4524
425	3351	4515
426	3359	4507
427	3366	4499
428	3374	4491
429	3382	4483
430	3390	4475
431	3397	4467
432	3407	4462
433	3415	4453
434	3422	4445
435	3429	4436
436	3437	4428
437	3444	4420
438	3452	4412
439	3460	4404
440	3467	4395
441	3475	4387
442	3482	4378
443	3490	4370
444	3497	4362
445	3505	4354
446	3512	4345
447	3520	4337
448	3527	4328
449	3536	4322
450	3544	4314
451	3552	4307
452	3560	4298
453	3567	4290
454	3574	4282
455	3583	4274
456	3590	4266
457	3598	4258
458	3605	4249
459	3613	4241
460	3621	4233
461	3628	4225
462	3635	4216
463	3643	4208
464	3650	4200
465	3657	4191
466	3664	4182
467	3672	4174
468	3680	4166
469	3687	4158
470	3695	4150
471	3703	4143
472	3711	4134
473	3719	4127
474	3726	4119
475	3735	4111
476	3743	4104
477	3751	4096
478	3758	4088
479	3765	4079
480	3773	4071
481	3780	4063
482	3788	4055
483	3796	4047
484	3803	4038
485	3811	4031
486	3818	4022
487	3826	4014
488	3833	4006
489	3841	3998
490	3848	3989
491	3855	3981
492	3863	3972
493	3870	3964
494	3878	3956
495	3885	3948
496	3893	3940
497	3901	3932
498	3908	3924
499	3917	3917
500	3924	3908
501	3932	3901
502	3940	3893
503	3948	3885
504	3955	3877
505	3963	3869
506	3970	3861
507	3978	3853
508	3986	3845
509	3994	3837
510	4001	3829
511	4008	3820
512	4015	3812
513	4023	3804
514	4030	3796
515	4038	3788
516	4045	3779
517	4052	3771
518	4060	3763
519	4067	3755
520	4075	3747
521	4082	3738
522	4090	3730
523	4098	3722
524	4105	3714
525	4113	3706
526	4120	3698
527	4128	3690
528	4135	3682
529	4144	3675
530	4152	3667
531	4161	3660
532	4168	3652
533	4176	3644
534	4184	3637
535	4192	3629
536	4200	3621
537	4207	3613
538	4215	3605
539	4222	3597
540	4230	3588
541	4237	3580
542	4245	3572
543	4252	3564
544	4259	3556
545	4267	3548
546	4274	3540
547	4282	3531
548	4289	3523
549	4297	3516
550	4305	3508
551	4312	3500
552	4320	3492
553	4328	3484
554	4335	3476
555	4343	3468
556	4352	3461
557	4360	3453
558	4367	3445
559	4375	3437
560	4382	3429
561	4389	3421
562	4397	3413
563	4405	3405
564	4413	3397
565	4420	3389
566	4440	3390
567	4447	3382
568	4455	3374
569	4463	3366
570	4471	3359
571	4478	3350
572	4485	3342
573	4492	3334
574	4501	3327
575	4509	3319
576	4517	3311
577	4524	3303
578	4533	3296
579	4542	3289
580	4549	3281
581	4557	3273
582	4564	3264
583	4571	3256
584	4579	3248
585	4586	3240
586	4594	3232
587	4602	3224
588	4609	3216
589	4617	3208
590	4625	3200
591	4632	3192
592	4640	3185
593	4647	3176
594	4655	3168
595	4662	3160
596	4670	3152
597	4678	3145
598	4686	3137
599	4693	3128
600	4701	3121
601	4709	3113
602	4717	3105
603	4725	3097
604	4732	3089
605	4740	3082
606	4748	3074
607	4756	3066
608	4763	3058
609	4770	3050
610	4778	3042
611	4786	3034
612	4793	3026
613	4801	3018
614	4810	3011
615	4817	3003
616	4824	2994
617	4832	2986
618	4839	2978
619	4846	2970
620	4854	2962
621	4862	2954
622	4869	2946
623	4877	2938
624	4884	2930
625	4892	2922
626	4900	2915
627	4907	2906
628	4914	2898
629	4922	2891
630	4930	2883
631	4938	2875
632	4947	2868
633	4955	2860
634	4962	2852
635	4970	2844
636	4978	2836
637	4985	2828
638	4993	2820
639	5001	2813
640	5008	2804
641	5015	2796
642	5022	2788
643	5030	2780
644	5038	2773
645	5045	2765
646	5053	2757
647	5060	2748
648	5068	2741
649	5075	2732
650	5083	2725
651	5090	2717
652	5098	2709
653	5106	2701
654	5114	2693
655	5122	2686
656	5130	2678
657	5138	2670
658	5146	2663
659	5155	2655
660	5162	2647
661	5170	2639
662	5178	2632
663	5185	2624
664	5192	2616
665	5200	2608
666	5208	2600
667	5215	2592
668	5222	2584
669	5229	2575
670	5237	2568
671	5244	2560
672	5252	2551
673	5259	2543
674	5266	2535
675	5274	2527
676	5281	2519
677	5288	2511
678	5295	2503
679	5303	2495
680	5311	2488
681	5318	2479
682	5326	2472
683	5333	2464
684	5341	2456
685	5350	2448
686	5357	2441
687	5365	2433
688	5373	2425
689	5381	2417
690	5388	2409
691	5397	2402
692	5405	2394
693	5413	2386
694	5421	2379
695	5429	2371
696	5437	2363
697	5445	2356
698	5452	2348
699	5460	2340
700	5468	2332
701	5476	2324
702	5484	2316
703	5491	2309
704	5500	2301
705	5507	2293
706	5515	2285
707	5522	2277
708	5530	2269
709	5537	2261
710	5545	2253
711	5553	2246
712	5561	2238
713	5568	2230
714	5576	2222
715	5583	2214
716	5591	2206
717	5598	2198
718	5606	2191
719	5614	2183
720	5622	2175
721	5630	2168
722	5638	2160
723	5646	2152
724	5653	2144
725	5661	2136
726	5669	2128
727	5676	2120
728	5683	2112
729	5691	2105
730	5699	2097
731	5706	2089
732	5714	2081
733	5721	2073
734	5728	2065
735	5735	2057
736	5743	2049
737	5751	2041
738	5759	2034
739	5767	2026
740	5775	2018
741	5783	2010
742	5790	2002
743	5798	1995
744	5806	1987
745	5816	1980
746	5824	1972
747	5832	1964
748	5840	1957
749	5847	1949
750	5855	1941
751	5862	1933
752	5869	1925
753	5876	1917
754	5884	1909
755	5891	1901
756	5899	1893
757	5907	1886
758	5914	1878
759	5922	1870
760	5930	1862
761	5937	1854
762	5945	1846
763	5953	1839
764	5961	1831
765	5969	1823
766	5976	1815
767	5984	1807
768	5991	1799
769	5998	1791
770	6006	1783
771	6013	1776
772	6021	1768
773	6028	1760
774	6036	1752
775	6044	1744
776	6051	1736
777	6059	1728
778	6067	1721
779	6074	1713
780	6082	1705
781	6090	1697
782	6098	1690
783	6105	1682
784	6114	1674
785	6121	1666
786	6129	1659
787	6137	1651
788	6145	1643
789	6153	1635
790	6161	1627
791	6168	1619
792	6176	1612
793	6184	1604
794	6191	1596
795	6199	1588
796	6207	1581
797	6214	1573
798	6222	1565
799	6229	1557
800	6237	1549
801	6244	1541
802	6252	1533
803	6260	1526
804	6268	1518
805	6275	1510
806	6283	1502
807	6290	1494
808	6298	1487
809	6306	1479
810	6313	1471
811	6321	1463
812	6328	1455
813	6336	1447
814	6343	1439
815	6351	1432
816	6359	1424
817	6366	1416
818	6373	1408
819	6382	1401
820	6389	1393
821	6397	1385
822	6406	1377
823	6413	1369
824	6421	1362
825	6429	1354
826	6436	1346
827	6444	1338
828	6451	1330
829	6459	1322
830	6467	1315
831	6474	1307
832	6481	1299
833	6489	1291
834	6497	1283
835	6504	1276
836	6512	1268
837	6520	1260
838	6528	1252
839	6536	1245
840	6544	1237
841	6551	1229
842	6559	1221
843	6566	1213
844	6574	1206
845	6583	1198
846	6591	1190
847	6599	1182
848	6606	1175
849	6614	1167
850	6621	1159
851	6629	1151
852	6636	1143
853	6646	1136
854	6654	1128
855	6661	1120
856	6669	1112
857	6677	1105
858	6684	1097
859	6692	1089
860	6700	1081
861	6707	1073
862	6715	1066
863	6722	1058
864	6730	1050
865	6737	1042
866	6745	1034
867	6753	1027
868	6761	1019
869	6769	1011
870	6777	1003
871	6784	995
872	6799	989
873	6807	981
874	6815	973
875	6822	965
876	6829	957
877	6837	950
878	6845	942
879	6852	934
880	6860	926
881	6867	918
882	6875	910
883	6882	903
884	6899	896
885	6907	888
886	6915	881
887	6922	873
888	6930	865
889	6937	857
890	6945	849
891	6953	841
892	6961	834
893	6968	826
894	6975	818
895	6983	810
896	6991	802
897	6999	794
898	7007	787
899	7014	779
900	7022	771
901	7029	763
902	7038	756
903	7045	748
904	7052	740
905	7060	732
906	7067	724
907	7075	716
908	7082	709
909	7090	701
910	7098	693
911	7107	685
912	7115	677
913	7123	670
914	7131	662
915	7139	654
916	7146	646
917	7154	639
918	7162	631
919	7169	623
920	7177	615
921	7185	607
922	7193	600
923	7200	592
924	7208	584
925	7216	576
926	7224	568
927	7231	561
928	7238	553
929	7246	545
930	7253	537
931	7273	530
932	7280	522
933	7288	515
934	7295	507
935	7303	499
936	7310	491
937	7318	483
938	7326	475
939	7334	468
940	7341	460
941	7349	452
942	7357	444
943	7364	436
944	7372	429
945	7379	421
946	7388	413
947	7395	405
948	7403	397
949	7411	390
950	7419	382
951	7427	374
952	7435	366
953	7442	358
954	7450	351
955	7457	343
956	7465	335
957	7472	327
958	7480	319
959	7488	312
960	7495	304
961	7502	296
962	7510	288
963	7518	280
964	7526	272
965	7533	265
966	7541	257
967	7549	249
968	7556	241
969	7564	233
970	7572	226
971	7579	218
972	7587	210
973	7596	202
974	7612	195
975	7619	187
976	7627	179
977	7635	171
978	7643	163
979	7650	156
980	7659	148
981	7667	140
982	7675	132
983	7683	124
984	7691	117
985	7699	109
986	7706	101
987	7714	93
988	7722	85
989	7729	78
990	7737	70
991	7744	62
992	7752	54
993	7759	46
994	7767	39
995	7774	31
996	7782	23
997	7790	15
998	7797	7
999	7805	0
