iter	Passed	Remaining
267	19012	51930
268	19080	51851
269	19150	51778
270	19220	51703
271	19290	51629
272	19360	51556
273	19431	51485
274	19499	51408
275	19568	51332
276	19637	51257
277	19705	51177
278	19774	51103
279	19845	51032
280	19913	50952
281	19982	50876
282	20050	50799
283	20120	50726
284	20189	50649
285	20258	50575
286	20328	50501
287	20398	50429
288	20467	50353
289	20534	50273
290	20605	50204
291	20674	50127
292	20744	50056
293	20825	50010
294	20896	49938
295	20967	49869
296	21037	49796
297	21106	49720
298	21175	49645
299	21245	49572
300	21313	49495
301	21385	49426
302	21456	49357
303	21524	49280
304	21592	49201
305	21661	49128
306	21732	49058
307	21814	49011
308	21884	48939
309	21954	48866
310	22021	48787
311	22089	48710
312	22158	48636
313	22227	48561
314	22294	48482
315	22365	48412
316	22434	48335
317	22502	48260
318	22573	48189
319	22643	48116
320	22714	48048
321	22786	47978
322	22856	47906
323	22927	47836
324	22996	47762
325	23065	47687
326	23134	47614
327	23205	47542
328	23272	47464
329	23340	47387
330	23413	47322
331	23482	47248
332	23551	47173
333	23619	47098
334	23690	47026
335	23760	46955
336	23832	46887
337	23901	46813
338	23971	46740
339	24041	46669
340	24110	46594
341	24178	46519
342	24248	46446
343	24316	46371
344	24388	46303
345	24457	46228
346	24533	46168
347	24607	46103
348	24676	46029
349	24747	45960
350	24817	45887
351	24886	45813
352	24958	45745
353	25027	45671
354	25094	45594
355	25165	45524
356	25233	45449
357	25302	45374
358	25372	45303
359	25443	45233
360	25510	45156
361	25579	45082
362	25648	45007
363	25719	44937
364	25790	44867
365	25858	44792
366	25928	44721
367	25999	44651
368	26068	44577
369	26137	44503
370	26206	44431
371	26275	44357
372	26345	44285
373	26413	44210
374	26481	44136
375	26552	44065
376	26621	43993
377	26693	43924
378	26762	43851
379	26834	43782
380	26906	43714
381	26974	43639
382	27043	43566
383	27113	43493
384	27182	43421
385	27251	43347
386	27319	43274
387	27390	43203
388	27460	43132
389	27529	43059
390	27599	42986
391	27669	42916
392	27737	42841
393	27808	42771
394	27878	42699
395	27948	42628
396	28017	42555
397	28087	42483
398	28157	42412
399	28226	42340
400	28294	42266
401	28365	42194
402	28434	42122
403	28504	42050
404	28574	41980
405	28645	41909
406	28720	41845
407	28797	41785
408	28877	41728
409	28962	41677
410	29040	41617
411	29117	41556
412	29198	41500
413	29277	41441
414	29357	41383
415	29436	41324
416	29516	41265
417	29590	41200
418	29670	41141
419	29754	41089
420	29835	41032
421	29910	40967
422	29993	40912
423	30070	40850
424	30144	40783
425	30232	40735
426	30312	40677
427	30388	40612
428	30463	40546
429	30537	40479
430	30612	40413
431	30688	40349
432	30773	40297
433	30848	40230
434	30925	40166
435	30999	40100
436	31077	40038
437	31165	39989
438	31239	39920
439	31319	39861
440	31402	39804
441	31477	39738
442	31552	39671
443	31628	39606
444	31702	39538
445	31780	39476
446	31857	39412
447	31931	39344
448	32012	39284
449	32105	39240
450	32178	39171
451	32255	39106
452	32329	39038
453	32404	38970
454	32478	38902
455	32556	38839
456	32630	38771
457	32713	38713
458	32792	38650
459	32867	38584
460	32943	38517
461	33025	38458
462	33101	38392
463	33175	38323
464	33250	38256
465	33330	38194
466	33406	38127
467	33481	38059
468	33555	37991
469	33630	37923
470	33710	37861
471	33784	37793
472	33862	37727
473	33937	37660
474	34010	37590
475	34084	37521
476	34160	37455
477	34235	37387
478	34310	37319
479	34386	37251
480	34460	37182
481	34538	37118
482	34615	37052
483	34691	36985
484	34767	36918
485	34840	36848
486	34915	36779
487	34988	36708
488	35060	36638
489	35133	36567
490	35206	36497
491	35283	36431
492	35356	36360
493	35431	36292
494	35506	36223
495	35581	36155
496	35655	36085
497	35730	36017
498	35803	35946
499	35876	35876
500	35951	35807
501	36024	35736
502	36097	35666
503	36172	35598
504	36245	35527
505	36321	35459
506	36395	35390
507	36468	35319
508	36540	35248
509	36619	35183
510	36692	35112
511	36766	35042
512	36841	34974
513	36917	34905
514	36989	34834
515	37064	34766
516	37138	34695
517	37227	34640
518	37301	34569
519	37374	34499
520	37447	34429
521	37521	34358
522	37595	34289
523	37687	34235
524	37761	34165
525	37835	34095
526	37909	34025
527	37984	33955
528	38057	33885
529	38130	33813
530	38205	33744
531	38285	33679
532	38360	33610
533	38436	33541
534	38508	33470
535	38589	33406
536	38665	33337
537	38747	33274
538	38823	33205
539	38895	33133
540	38969	33062
541	39041	32990
542	39115	32920
543	39187	32848
544	39259	32776
545	39336	32708
546	39410	32638
547	39484	32567
548	39560	32498
549	39632	32426
550	39705	32355
551	39778	32283
552	39852	32213
553	39926	32142
554	40001	32073
555	40074	32001
556	40147	31930
557	40221	31860
558	40294	31788
559	40371	31720
560	40447	31651
561	40515	31575
562	40584	31501
563	40656	31429
564	40729	31358
565	40798	31283
566	40873	31213
567	40943	31140
568	41013	31066
569	41088	30996
570	41160	30924
571	41229	30850
572	41303	30779
573	41376	30707
574	41447	30635
575	41519	30562
576	41591	30490
577	41660	30416
578	41734	30345
579	41802	30271
580	41871	30196
581	41945	30125
582	42016	30052
583	42086	29979
584	42157	29906
585	42230	29835
586	42301	29762
587	42374	29691
588	42444	29617
589	42515	29544
590	42586	29472
591	42658	29399
592	42727	29325
593	42798	29252
594	42873	29183
595	42944	29109
596	43012	29035
597	43088	28965
598	43161	28894
599	43231	28820
600	43306	28751
601	43376	28677
602	43445	28603
603	43520	28533
604	43589	28459
605	43658	28384
606	43730	28313
607	43801	28240
608	43871	28166
609	43943	28094
610	44014	28022
611	44085	27949
612	44157	27877
613	44226	27803
614	44297	27731
615	44370	27659
616	44442	27587
617	44515	27516
618	44588	27444
619	44659	27371
620	44726	27296
621	44799	27225
622	44870	27152
623	44939	27078
624	45011	27007
625	45083	26934
626	45152	26861
627	45224	26789
628	45296	26717
629	45365	26643
630	45439	26572
631	45510	26499
632	45579	26425
633	45653	26355
634	45724	26282
635	45796	26210
636	45869	26139
637	45939	26065
638	46010	25993
639	46082	25921
640	46152	25848
641	46223	25775
642	46297	25704
643	46367	25631
644	46437	25558
645	46509	25486
646	46580	25414
647	46653	25342
648	46725	25270
649	46796	25198
650	46866	25124
651	46941	25054
652	47011	24981
653	47082	24909
654	47156	24838
655	47227	24765
656	47298	24693
657	47370	24621
658	47441	24548
659	47509	24474
660	47584	24403
661	47654	24331
662	47725	24258
663	47793	24184
664	47868	24114
665	47937	24040
666	48007	23967
667	48079	23895
668	48151	23823
669	48220	23750
670	48292	23678
671	48366	23607
672	48436	23534
673	48505	23461
674	48579	23390
675	48660	23322
676	48733	23251
677	48809	23180
678	48897	23116
679	48971	23045
680	49046	22974
681	49119	22903
682	49193	22831
683	49268	22761
684	49346	22692
685	49418	22620
686	49493	22549
687	49563	22476
688	49633	22403
689	49705	22331
690	49772	22257
691	49843	22184
692	49915	22112
693	49988	22041
694	50056	21967
695	50128	21895
696	50196	21821
697	50266	21748
698	50335	21675
699	50409	21604
700	50480	21531
701	50547	21457
702	50619	21385
703	50689	21312
704	50760	21240
705	50829	21166
706	50901	21095
707	50974	21023
708	51046	20951
709	51119	20879
710	51189	20807
711	51258	20733
712	51330	20661
713	51398	20588
714	51470	20516
715	51541	20443
716	51610	20370
717	51678	20297
718	51752	20225
719	51821	20152
720	51893	20080
721	51964	20008
722	52036	19936
723	52105	19863
724	52176	19791
725	52249	19719
726	52318	19646
727	52389	19574
728	52462	19502
729	52530	19429
730	52599	19356
731	52671	19284
732	52738	19210
733	52810	19138
734	52880	19065
735	52956	18995
736	53024	18921
737	53095	18849
738	53169	18778
739	53237	18705
740	53307	18632
741	53379	18560
742	53449	18488
743	53520	18415
744	53592	18343
745	53661	18270
746	53732	18198
747	53804	18126
748	53872	18053
749	53941	17980
750	54013	17908
751	54083	17836
752	54152	17763
753	54224	17691
754	54294	17618
755	54364	17546
756	54436	17474
757	54507	17402
758	54578	17329
759	54653	17259
760	54727	17187
761	54799	17115
762	54871	17044
763	54943	16972
764	55014	16899
765	55082	16826
766	55154	16754
767	55225	16682
768	55295	16610
769	55367	16538
770	55439	16466
771	55508	16393
772	55576	16320
773	55647	16248
774	55716	16175
775	55785	16102
776	55855	16030
777	55927	15958
778	55999	15886
779	56070	15814
780	56141	15742
781	56210	15669
782	56280	15597
783	56351	15525
784	56420	15452
785	56491	15380
786	56563	15308
787	56643	15239
788	56712	15166
789	56786	15095
790	56855	15022
791	56925	14950
792	56996	14877
793	57064	14805
794	57134	14732
795	57206	14660
796	57276	14588
797	57346	14516
798	57421	14445
799	57491	14372
800	57560	14300
801	57632	14228
802	57701	14155
803	57771	14083
804	57842	14011
805	57913	13939
806	57983	13867
807	58054	13795
808	58124	13722
809	58193	13650
810	58265	13578
811	58336	13506
812	58405	13433
813	58474	13361
814	58545	13289
815	58616	13217
816	58685	13145
817	58759	13073
818	58828	13001
819	58902	12929
820	58971	12857
821	59042	12785
822	59112	12713
823	59181	12640
824	59253	12568
825	59322	12496
826	59391	12424
827	59462	12352
828	59536	12280
829	59604	12208
830	59672	12135
831	59744	12063
832	59814	11991
833	59884	11919
834	59955	11847
835	60028	11775
836	60097	11703
837	60170	11632
838	60242	11560
839	60311	11487
840	60381	11415
841	60455	11344
842	60525	11272
843	60596	11200
844	60667	11128
845	60735	11055
846	60805	10983
847	60878	10912
848	60951	10840
849	61020	10768
850	61091	10696
851	61163	10624
852	61235	10552
853	61303	10480
854	61375	10408
855	61447	10337
856	61521	10265
857	61592	10193
858	61663	10121
859	61734	10049
860	61806	9978
861	61874	9905
862	61946	9833
863	62016	9761
864	62083	9689
865	62154	9617
866	62225	9545
867	62296	9473
868	62365	9401
869	62436	9329
870	62507	9257
871	62577	9185
872	62645	9113
873	62717	9041
874	62786	8969
875	62854	8897
876	62926	8825
877	63000	8754
878	63070	8682
879	63140	8610
880	63211	8538
881	63281	8466
882	63351	8394
883	63421	8322
884	63495	8250
885	63565	8178
886	63634	8106
887	63704	8034
888	63774	7962
889	63845	7891
890	63915	7819
891	63986	7747
892	64055	7675
893	64125	7603
894	64197	7531
895	64267	7459
896	64336	7387
897	64406	7315
898	64478	7243
899	64547	7171
900	64619	7100
901	64689	7028
902	64759	6956
903	64829	6884
904	64898	6812
905	64969	6740
906	65038	6668
907	65109	6596
908	65182	6525
909	65253	6453
910	65323	6381
911	65392	6309
912	65466	6238
913	65535	6166
914	65604	6094
915	65676	6022
916	65747	5950
917	65816	5879
918	65890	5807
919	65961	5735
920	66030	5663
921	66099	5591
922	66172	5520
923	66241	5448
924	66311	5376
925	66384	5305
926	66452	5233
927	66523	5161
928	66595	5089
929	66664	5017
930	66747	4946
931	66822	4875
932	66892	4803
933	66960	4731
934	67032	4659
935	67104	4588
936	67174	4516
937	67259	4445
938	67331	4374
939	67401	4302
940	67471	4230
941	67542	4158
942	67611	4086
943	67685	4015
944	67758	3943
945	67828	3871
946	67901	3800
947	67972	3728
948	68042	3656
949	68115	3585
950	68184	3513
951	68253	3441
952	68325	3369
953	68396	3297
954	68466	3226
955	68536	3154
956	68606	3082
957	68675	3010
958	68746	2939
959	68817	2867
960	68886	2795
961	68958	2723
962	69032	2652
963	69103	2580
964	69172	2508
965	69248	2437
966	69317	2365
967	69387	2293
968	69460	2222
969	69530	2150
970	69600	2078
971	69682	2007
972	69755	1935
973	69822	1863
974	69891	1792
975	69963	1720
976	70031	1648
977	70101	1576
978	70172	1505
979	70243	1433
980	70313	1361
981	70384	1290
982	70454	1218
983	70524	1146
984	70596	1075
985	70665	1003
986	70735	931
987	70807	860
988	70880	788
989	70948	716
990	71019	644
991	71087	573
992	71159	501
993	71230	429
994	71300	358
995	71372	286
996	71442	214
997	71513	143
998	71586	71
999	71657	0
